Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
0.0,0.6424572063689094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8477442459324366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.62290337434368e-22,0.6424572063689094,1.0880712953623682e-27,6.732224325392588e-30,6.137356942118431e-43,2.936947188793966e-42,0.0,0.0,2.117429912479898e-22,3.7498272499463294e-40,7.986970354905798e-56,3.140762276418895e-68,1.1024751045790803e-58,2.978272114679511e-88,3.652953492317069e-64,1.1928591468356032e-53,1.9678176402855126e-42,2.7788712175003553e-39,3.3296554642392334e-112,3.9395666796589586e-67,3.8689306261784085e-108,1.9597744306351587e-116,1.6699997799793496e-40,3.3673714622564405e-98,5.3717007819768724e-61,1.237061866091857e-115,1.581462973669289e-118,5.6870657238667426e-96,2.032330695788462e-98,1.3058190293160424e-99,6.777520104012597e-62,1.5002207121860764e-115,1.2822501405334006e-117,1.7018359436612098e-115,3.76,0.0,0.8477442459324366,0.9999999999999994,1.6653838808727396e-57,3.908505973349421e-58,8.424651097474284e-19,5.391979620179826e-19,1.8331469052442557e-19,1.1995245720502018e-19,4.769685016060692e-16,1.1683266970792023e-38,1.0815213234529773e-59,1.4707906506054647e-36,4.510211686919647e-44,9.623468467663893e-39,1.4310763177811527e-96,5.649246445133537e-95,3.506804862879195e-42,6.115848355177714e-97,2.2648242747465267e-44,5.408829370645647e-114,3.932914882122058e-95,3.571896197710092e-98,4.123626771217779e-115,4.40564457655555e-114,5.256870493349838e-111,7.520790850996691e-97,2.4801933224914865e-95,1.451160857257013e-43,2.7788712175003553e-39,2.0872178630035197e-45,7.397453204220316e-57,2.2977427242844203e-38,3.2961757148463165e-75,1.303195781202193e-27,1.124552106782115e-25,1.1375840645938468e-25,9.76158116486228e-39,6.1806315244951325e-40,3.8764611522747597e-53,1.6249726106799816e-22,4.9246818251285525e-23,1.1238755226275854e-36,9.94313262004223e-49,2.1209099597696265e-52,1.706435768016148e-37,2.3146395038482431e-38,2.150342231513657e-59,6.3106967880811145e-65,1.11775794398235e-43,6.514871225418595e-69,3.686006059475392e-73,1.0705705259810883e-38,2.2730456192323467e-40,1.4770463445105486e-38,3.123284555617788e-73,1.9197331020603402e-69,8.049556845581301e-44
1.8544129448162306e-21,0.6424572063689094,3.0465996275137293e-27,1.8850228111112164e-29,3.7069635933879425e-42,1.773916102274047e-41,0.0,0.0,5.928803754943714e-22,2.264895658967583e-39,9.48213120591632e-55,7.025759581856481e-67,1.308858444224342e-57,6.662275589651215e-87,4.336786386077487e-63,1.4161623791228036e-52,1.1885618547328366e-41,1.6784382153724056e-38,2.5568872811643912e-110,4.677053562103483e-66,2.353659303828982e-106,1.704830289731776e-114,1.0086798671072043e-39,1.9040537442103267e-96,6.377283168364725e-60,9.545723564482842e-114,1.349118269410451e-116,2.716779541080617e-94,9.708687613469022e-97,6.238054201329036e-98,8.046271867493248e-61,1.1576375118942634e-113,9.894416533016115e-116,1.3132128564368823e-113,3.76,0.0,0.8477442459324366,0.9999999999999987,1.9771438691313741e-56,4.6401782915618145e-57,2.3589023072927996e-18,1.5097542936504515e-18,5.132811334683934e-19,3.3586688017395463e-19,1.3355118044942222e-15,7.056693250358767e-38,1.2839821152034363e-58,8.883575529634477e-36,2.7241678588961665e-43,5.812574954472809e-38,6.836423299210951e-95,2.6987128177975678e-93,2.1181101371818017e-41,2.921614149460817e-95,1.3679538619479344e-43,4.705041147064612e-112,1.8788006341682597e-93,1.7063376764034719e-96,3.587067053547094e-113,3.832389153283763e-112,4.572854915720865e-109,3.592772039022283e-95,1.184818112474194e-93,8.76501157875656e-43,1.6784382153724056e-38,1.260679589260064e-44,8.7822631437282e-56,1.3878366054677804e-37,7.373418600538195e-74,3.6489481873864936e-27,3.148745898990292e-25,3.185235380862402e-25,5.895995023575308e-38,3.733101440794112e-39,4.602146995019894e-52,4.549923309903938e-22,1.3789109110359605e-22,6.788208156670497e-36,6.005809708246593e-48,2.5179443638013117e-51,1.030687203881742e-36,1.3980422603243274e-37,2.5528868627264874e-58,7.492059226812134e-64,6.751257981653323e-43,1.457354359090937e-67,8.245469192777646e-72,6.466245976924998e-38,1.3729195540163463e-39,8.921359920842932e-38,6.986680479643042e-72,4.294377137918192e-68,4.861932334947954e-43
4.238658159579955e-21,0.6424572063689094,6.963656293812845e-27,4.3086235682603e-29,1.784743399290633e-41,8.540642428650231e-41,0.0,0.0,1.3551551439871336e-21,1.0904497642843918e-38,9.309612646504708e-54,1.3881716991994064e-65,1.2850449821082662e-56,1.316353387568465e-85,4.2578825906406275e-62,1.3903966215502623e-51,5.722413697956075e-41,8.080957500523272e-38,2.7570724464163655e-108,4.591958921847504e-65,1.0625543172898632e-104,1.7724360938203024e-112,4.856359360175103e-39,8.961687237053978e-95,6.261254431477766e-59,1.0403396496791066e-111,1.4128289858331e-114,1.4146214745719565e-92,5.0552935121361266e-95,3.2481418898045103e-96,7.899877433265954e-60,1.2616499887332786e-111,1.0783419144147033e-113,1.4312036095447087e-111,3.76,0.0,0.8477442459324366,0.999999999999997,1.9411716304171112e-55,4.555754562540371e-56,5.391776702383542e-18,3.4508669569157906e-18,1.1732140193563356e-18,7.676957261114158e-19,3.052598410259441e-15,3.397494035106898e-37,1.2606212546169815e-57,4.277059211926896e-35,1.311569558551248e-42,2.798504630402287e-37,3.5597114385335514e-93,1.4052141692135045e-91,1.0197788541293466e-40,1.5212784305020995e-93,6.5861089909776965e-43,4.890533428102357e-110,9.782875950525212e-92,8.884864905007732e-95,3.728484148354178e-111,3.983477865077175e-110,4.753135866048092e-107,1.870748952140331e-93,6.169323347820369e-92,4.219975774262731e-42,8.080957500523272e-38,6.069629545703305e-44,8.622480968391126e-55,6.681835842218951e-37,1.4568637808255237e-72,8.340452999836504e-27,7.197133483408126e-25,7.2805380133980435e-25,2.8386678027396873e-37,1.797327647321762e-38,4.518420606445444e-51,1.0399824708351807e-21,3.151796368082034e-22,3.268230019800836e-35,2.8916993745199095e-47,2.4721327336865983e-50,4.9623152133907866e-36,6.730971677190512e-37,2.5064397080249234e-57,7.355748176194067e-63,3.250440101100565e-42,2.8794902203103027e-66,1.6291677967234934e-70,3.1132190895518396e-37,6.610016660727801e-39,4.295250769835501e-37,1.3804520491521035e-70,8.48497614462927e-67,2.340811131020119e-42
9.007148589107404e-21,0.6424572063689094,1.4797769634396647e-26,9.155825082579128e-29,7.794443321890432e-41,3.7299229335269615e-40,0.0,0.0,2.8797046809726548e-21,4.762280607431829e-38,8.234246957954331e-53,2.4701773689936623e-64,1.1366077342596284e-55,2.3423805206829357e-84,3.7660489324304917e-61,1.2297900660188666e-50,2.4991284031685987e-40,3.5291664462584725e-37,2.246252482602463e-106,4.0615356641378793e-64,4.012002928843061e-103,1.4194253061643502e-110,2.1208997205687647e-38,3.4428907854672352e-93,5.538008638198475e-58,8.510624296428369e-110,1.1349267876373822e-112,5.645382953465257e-91,2.0174349344465502e-93,1.2962481614174465e-94,6.987352126492898e-59,1.032108026994223e-109,8.821506406278928e-112,1.1708134165467298e-109,3.76,0.0,0.8477442459324366,0.9999999999999936,1.7169443465483888e-54,4.029513318293324e-55,1.1457525492565026e-17,7.333092283448073e-18,2.493079791132247e-18,1.631353417984706e-18,6.486771621745526e-15,1.483774905291183e-36,1.1150052236274823e-56,1.8679041262340163e-34,5.7279688423362755e-42,1.2221804953990823e-36,1.4205873893270359e-91,5.60784086727711e-90,4.4536421758983485e-40,6.0710228662231256e-92,2.87632682894306e-42,3.9147191861076355e-108,3.9040889820777157e-90,3.545716347481707e-93,2.984535050253235e-109,3.188649552256916e-108,3.804736731220238e-105,7.465667978742083e-92,2.462014997524509e-90,1.8429742901084703e-41,3.5291664462584725e-37,2.650766686106509e-43,7.626487935990633e-54,2.918133259841065e-36,2.5924116784699807e-71,1.7723462625062167e-26,1.529390865224972e-24,1.5471143278463436e-24,1.2397208079351698e-36,7.849402036094112e-38,3.9964940000498766e-50,2.209962750524736e-21,6.697567282173632e-22,1.4273219137368442e-34,1.2630221316440463e-46,2.186573417298702e-49,2.1671734253803307e-35,2.9395921698870828e-36,2.2169176356292105e-56,6.506075960654048e-62,1.4195525888574722e-41,5.123901911357574e-65,2.899018697358788e-69,1.3596245679947779e-36,2.88676793642522e-38,1.8758488575271828e-36,2.4564420615967467e-69,1.5098570288167637e-65,1.0222937197246459e-41
1.8544129448162303e-20,0.6424572063689094,3.0465996347506534e-26,1.8850228111299442e-28,3.254026655571171e-40,1.5571694028813235e-39,0.0,0.0,5.928803754943681e-21,1.9881584079215335e-37,6.921380718850978e-52,4.166315181514275e-63,9.553872868298071e-55,3.950767117654369e-83,3.1655910491702844e-60,1.0337126508963636e-49,1.0433369128847773e-39,1.4733575195482817e-36,1.6137032729136083e-104,3.413965451663853e-63,1.3919501937796395e-101,1.0114841845168447e-108,8.854338833405425e-38,1.2037969351756691e-91,4.655029950469688e-57,6.12515813546937e-108,8.094554870301554e-111,2.0064575217966588e-89,7.170279735366476e-92,4.6070689890034035e-93,5.873290481924147e-58,7.428156431113658e-108,6.348902231373236e-110,8.426429195199528e-108,3.76,0.0,0.8477442459324366,0.9999999999999867,1.4431951867048499e-53,3.3870487404253755e-54,2.3589023072927996e-17,1.5097542936519057e-17,5.132811334684176e-18,3.3586688017247625e-18,1.3355118044540292e-14,6.194468147919294e-36,9.37229074563902e-56,7.798132029195856e-34,2.391314236358219e-41,5.1023629816071046e-36,5.048990079533281e-90,1.9931144763602514e-88,1.8593079383359915e-39,2.1577366133982368e-90,1.2008098304839444e-41,2.7870887734267275e-106,1.3875743715524374e-88,1.260203124268781e-91,2.12484312078303e-107,2.270162672455173e-106,2.7087866397231265e-103,2.6534153298401726e-90,8.75038691133728e-89,7.694054877651329e-41,1.4733575195482817e-36,1.1066429110473008e-42,6.410523102875338e-53,1.2182631924154648e-35,4.3724815468925333e-70,3.6489481876816064e-26,3.1487458989956606e-24,3.1852353808570695e-24,5.175590333588923e-36,3.276970834274084e-37,3.3592948635863933e-49,4.549923309903772e-21,1.3789109110354627e-21,5.9587880209697515e-34,5.274047515234533e-46,1.8379467122808955e-48,9.047522442020021e-35,1.2272218649401702e-35,1.8634528910725234e-55,5.468748865427642e-61,5.926352618993403e-41,8.642211830530258e-64,4.8896200818430995e-68,5.676164928740887e-36,1.2051687873171147e-37,7.831299718583997e-36,4.143149695805009e-68,2.5465952515313668e-64,4.267875042549196e-41
3.76180911662721e-20,0.6424572063689094,6.180244990149547e-26,3.823903416907071e-28,1.3293760672053847e-39,6.361545117456008e-39,0.0,0.0,1.2027001902885671e-20,8.122275816473653e-37,5.674566085625889e-51,6.843185196272108e-62,7.83284220518585e-54,6.48914685411932e-82,2.59534279905129e-59,8.475000854881986e-49,4.262371721609741e-39,6.019146212204508e-36,1.0928768321176552e-102,2.798975140499801e-62,4.635775317819967e-100,6.831805658973947e-107,3.6172863233882964e-37,4.023918707738625e-90,3.816474798477074e-56,4.1518316557755716e-106,5.462165704396197e-109,6.758301530453514e-88,2.4151476910438806e-90,1.551787718462077e-91,4.815278386441084e-57,5.035046304913948e-106,4.303492667223187e-108,5.711708092212261e-106,3.76,0.0,0.8477442459324366,0.9999999999999729,1.1832186135067201e-52,2.776907194280653e-53,4.785201823365393e-17,3.0626444242686693e-17,1.0412274421788462e-17,6.813299569178774e-18,2.7091810889420208e-14,2.530642358945976e-35,7.683970203237546e-55,3.185791380571337e-33,9.76929892194079e-41,2.0844817640135663e-35,1.7006389127079224e-88,6.713358478579837e-87,7.595879605507237e-39,7.267851175128175e-89,4.905699972184313e-41,1.8790356987962047e-104,4.6737326342308085e-87,4.244711194291231e-90,1.4325543256109191e-105,1.5305277478955477e-104,1.826244949621663e-101,8.937433606564043e-89,2.9473713055110956e-87,3.1432724737925553e-40,6.019146212204508e-36,4.520997380681474e-42,5.255734331243131e-52,4.977002650507886e-35,7.181814339162189e-69,7.402152038553414e-26,6.387455966546519e-24,6.461477486869107e-24,2.1143975266160008e-35,1.3387495107205378e-36,2.754153227342898e-48,9.229844428661556e-21,2.7972192766707815e-21,2.4343593370308102e-33,2.1555837794395835e-45,1.5068597604260434e-47,3.6962081309523434e-34,5.013601750914022e-35,1.527771280710941e-54,4.4836107277892166e-60,2.4211084169826657e-40,1.4194860745874264e-62,8.031216721208603e-67,2.318898582086896e-35,4.923507733083086e-37,3.19934146405437e-35,6.80513670950107e-67,4.182790896568658e-63,1.743566213538748e-40
7.57660146024917e-20,0.6424572063689094,1.2447535752054995e-25,7.7016646285935785e-28,5.373550629805088e-39,2.5714382608134877e-38,0.0,0.0,2.4223398198769413e-20,3.28315374903593e-36,4.59541073934765e-50,1.1093098095940633e-60,6.343238709357273e-53,1.0519186686722322e-80,2.1017758874552575e-58,6.86327542144728e-48,1.7229187993543004e-38,2.4330351369454667e-35,7.192964935094829e-101,2.266682637303803e-61,1.513194280760493e-98,4.502688986716999e-105,1.4621649673299576e-36,1.31583112390878e-88,3.09068024062787e-55,2.733752429462625e-104,3.588513497018963e-107,2.2181422327549982e-86,7.926756549314369e-89,5.093122671585125e-90,3.899537282016861e-56,3.315300583218398e-104,2.833612820261726e-106,3.7608450917612483e-104,3.76,0.0,0.8477442459324366,0.9999999999999455,9.5820111455095e-52,2.2488114421326655e-52,9.637800855510581e-17,6.168424685512466e-17,2.0971200595998744e-17,1.3722561103982395e-17,5.4565196576341564e-14,1.0229261029780364e-34,6.22267829097295e-54,1.287747812337405e-32,3.948906821734383e-40,8.425808570285296e-35,5.581667195728443e-87,2.203391473088371e-85,3.070375984344151e-38,2.385381528550468e-87,1.982962364197955e-40,1.2339320101575373e-102,1.5339658483334763e-85,1.3931567160695285e-88,9.407349949452142e-104,1.0050725389289e-102,1.1992651886854313e-99,2.9333551999324475e-87,9.673567743093857e-86,1.2705609949102538e-39,2.4330351369454667e-35,1.8274594260939057e-41,4.256229999031517e-51,2.0117840467608375e-34,1.1642030743650038e-67,1.4908559742381138e-25,1.2864876101686153e-23,1.3013961698855524e-23,8.546732865586186e-35,5.411439569916485e-36,2.2303848246172385e-47,1.8589686666175956e-20,5.6338360079379006e-21,9.840069660843484e-33,8.721002064987798e-45,1.220294102622252e-46,1.4940664238138887e-33,2.026577988314148e-34,1.2372287994614896e-53,3.630944212857547e-59,9.786507323371474e-40,2.3010482456458878e-61,1.3018949236181142e-65,9.373358828741383e-35,1.990160545828511e-36,1.2932249728359054e-34,1.1031420572578792e-65,6.780484730633453e-62,7.047773418079715e-40
1.5206186147493088e-19,0.6424572063689094,2.4982117480296526e-25,1.5457187052495618e-27,2.1606810883543556e-38,1.0339640247128878e-37,0.0,0.0,4.861619079053593e-20,1.320141682652541e-35,3.698786354954727e-49,1.7865092502076934e-59,5.105590381017802e-52,1.694082587010247e-79,1.691692084557403e-57,5.524161150532634e-47,6.927780715635742e-38,9.783127277724403e-35,4.668045149415386e-99,1.8244233837503465e-60,4.890382485208906e-97,2.9400373066423486e-103,5.879301025153788e-36,4.256305677428135e-87,2.4876483408096353e-54,1.7745021092581368e-102,2.326744320254367e-105,7.188021815396583e-85,2.568712599268513e-87,1.6504566899167577e-88,3.138686856891304e-55,2.151989945643496e-102,1.839322304307545e-104,2.441196697811617e-102,3.76,0.0,0.8477442459324365,0.9999999999998905,7.712436238913966e-51,1.8100390908397234e-51,1.9342998919800954e-16,1.237998520804113e-16,4.2089052944426135e-17,2.7541084173172016e-17,1.0951196793883038e-13,4.113140870165509e-34,5.008552849367991e-53,5.177977315306972e-32,1.587838064963362e-39,3.3879805682060843e-34,1.8087724484404012e-85,7.140221101295373e-84,1.2345846794068568e-37,7.729970701032852e-86,7.973404452962912e-40,7.99887078097537e-101,4.970907554430336e-84,4.514607188166619e-87,6.09824334025065e-102,6.515306595434267e-101,7.774145737862895e-98,9.505711970184494e-86,3.134777154598814e-84,5.10886991461809e-39,9.783127277724403e-35,7.348133980097709e-41,3.425784216325198e-50,8.08929517054466e-34,1.8749131779462778e-66,2.9921375158373023e-25,2.5819716372117097e-23,2.611893012267773e-23,3.4366036952954724e-34,2.1759160506498414e-35,1.79520779979769e-46,3.730937114120007e-20,1.1307069470458062e-20,3.9566487324216753e-32,3.5129394954338053e-44,9.821988572374456e-46,6.007575378722532e-33,8.148780958868373e-34,9.958293767579697e-53,2.9224997875725646e-58,3.93511155210185e-39,3.705767381293334e-60,2.096661706606985e-64,3.7689863594762066e-34,8.002348024339286e-36,5.2000007376413836e-34,1.7765763320642957e-64,1.0919761977931479e-60,2.8338787027835996e-39
3.046535552198093e-19,0.6424572063689094,5.005128175450213e-25,3.0968231902415778e-27,8.665297663578786e-38,4.146658268102067e-37,0.0,0.0,9.740177597406507e-20,5.2943585952352e-35,2.9680431087874694e-48,2.8677429986119147e-58,4.096914771495948e-51,2.7193777347196504e-78,1.357476358752955e-56,4.43279142360021e-46,2.7783499196589413e-37,3.923471600102848e-34,3.00836716192294e-97,1.4639848677947035e-59,1.572673751213426e-95,1.9209828039250186e-101,2.3578626691489899e-35,1.3693665007631195e-85,1.9961811269570114e-53,1.1437132848689388e-100,1.4988152183168999e-103,2.314657556470684e-83,8.271663861260668e-86,5.314733520801159e-87,2.5185985354592557e-54,1.387014060664944e-100,1.1854915544513642e-102,1.5734154154015993e-100,3.76,0.0,0.8477442459324362,0.9999999999997806,6.188744447701314e-50,1.4524423781788173e-50,3.8753395048381696e-16,2.480310625326277e-16,8.432475764130825e-17,5.517813030988081e-17,2.1940551061839247e-13,1.649553453670346e-33,4.019048234003861e-52,2.076600493415691e-31,6.367940817369444e-39,1.3587317391028476e-33,5.824535489874692e-84,2.2992649647632087e-82,4.951236746767444e-37,2.4891737342578533e-84,3.197691805170136e-39,5.152047240387038e-99,1.6007114374813673e-82,1.453775449357383e-85,3.927859147740433e-100,4.196488264642964e-99,5.007302555766173e-96,3.060990716909625e-84,1.0094481924023843e-82,2.0488853639367395e-38,3.923471600102848e-34,2.9469303812367197e-40,2.7489760972059722e-49,3.2441691659546954e-33,3.0096508946013475e-65,5.994700602370254e-25,5.1729396913585674e-23,5.232886696971961e-23,1.3782317876223885e-33,8.726396565043268e-35,1.4405412225895632e-45,7.474874009122964e-20,2.2653536395442083e-20,1.5867931071369828e-31,1.4138692920116483e-43,7.881527263120032e-45,2.4093064222401113e-32,3.2680256276386414e-33,7.990903607007094e-52,2.3451220270114405e-57,1.5781557345563653e-38,5.948577445713697e-59,3.365606433253563e-63,1.5115321021602014e-33,3.2092994715261034e-35,2.0854328714866083e-33,2.8517985100535444e-63,1.7528636614446283e-59,1.1365121150429494e-38
