Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
0.0,0.8446254533290299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2143139609165287e-23,0.8446254533290298,0.0,5.423587378492467e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435431,0.9999999999999996,0.0,0.0,1.8966959307880666e-17,1.1497133691341593e-17,3.0308157880450983e-18,4.439009828493971e-18,3.3087638132521702e-16,5.522016323776097e-35
1.460007909056628e-22,0.8446254533290299,0.0,1.5186044659778904e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435431,0.9999999999999991,0.0,0.0,5.310748606206586e-17,3.2191974335757074e-17,8.486284206526308e-18,1.2429227519782476e-17,9.264538677104728e-16,3.3352978595608136e-34
3.3371609349865785e-22,0.8446254533290298,0.0,3.471095922235176e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560169536843543,0.9999999999999979,0.0,0.0,1.2138853957043622e-16,7.358165562459044e-17,1.9397221043488864e-17,2.8409662902356916e-17,2.117608840480443e-15,1.6058023469541655e-33
7.09146698684648e-22,0.8446254533290299,0.0,7.376078834749737e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435429,0.9999999999999956,0.0,0.0,2.5795064658717686e-16,1.5636101820226686e-16,4.121909471741454e-17,6.03705336674955e-17,4.499918786018221e-15,7.012960731196434e-33
1.4600079090566281e-21,0.8446254533290299,0.0,1.5186044659778821e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435426,0.9999999999999908,0.0,0.0,5.310748606206582e-16,3.219197433576585e-16,8.486284206526808e-17,1.2429227519773156e-16,9.264538677085124e-15,2.927773054866799e-32
2.9617303298005884e-21,0.8446254533290302,0.0,3.080597630983684e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435421,0.9999999999999812,0.0,0.0,1.0773232886876204e-15,6.53037193668597e-16,1.72150336760984e-16,2.5213575825803914e-16,1.8793778459184323e-14,1.1960908237958012e-31
5.965175171288509e-21,0.8446254533290304,0.0,6.2045839609952275e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560169536843541,0.9999999999999621,0.0,0.0,2.169820144821543e-15,1.3152720942910947e-15,3.46725326152451e-16,5.07822724377996e-16,3.7852258023244274e-14,4.834790348254483e-31
1.197206485426435e-20,0.8446254533290306,0.0,1.2452556621018079e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435388,0.9999999999999241,0.0,0.0,4.354813857089379e-15,2.6397418955385717e-15,6.958753049355262e-16,1.0191966566152772e-15,7.59692171508104e-14,1.944047934854699e-30
2.3985844220216032e-20,0.8446254533290313,0.0,2.4948501941062826e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601695368435344,0.9999999999998478,0.0,0.0,8.724801281625022e-15,5.288681498043457e-15,1.3941752625022411e-15,2.0419445210793082e-15,1.5220313540372762e-13,7.796501715473986e-30
