Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
0.0,0.6776238494879586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5790403451179883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.820137292120641e-22,0.6776238494879586,3.157130024332794e-27,1.6548097434031316e-28,1.79927957412914e-42,4.0292249284879994e-42,0.0,0.0,3.555485292782808e-22,4.420677133340658e-40,2.784840038050567e-55,7.667210847594599e-68,4.930086021315351e-58,2.5262510797419764e-85,4.6681101899045405e-62,6.961094313378318e-53,3.6694129221888165e-87,6.447099483771539e-39,1.451406715085538e-110,1.2525090002999763e-76,-3.0248256999319222e-117,6.291295503174363e-119,2.391806498488752e-39,3.5026080447411605e-98,3.2130670964028505e-62,1.4318011421293746e-113,1.2061608090792002e-123,2.3796781522476175e-108,7.854689093706558e-185,-3.894042103099899e-148,5.399730170604918e-61,-1.5243389600637114e-153,2.945231441601155e-134,2.680085445149634e-159,3.76,0.0,0.5790403451179883,0.9999999999999996,1.8593765188239753e-57,9.8913372759687e-99,2.226835062008144e-18,1.4078421614441189e-18,4.349025265368734e-19,3.8409037402715118e-19,4.415798031159643e-16,2.0857693882039637e-37,9.753009537244637e-58,8.000388892102474e-36,7.965653769273327e-44,2.570813650777716e-38,1.7486191872918923e-94,1.1315457055936119e-92,2.9268064122632093e-41,1.1528369388118686e-94,4.504067625062745e-43,2.3572777951323123e-112,8.582091068950869e-93,6.6151582906405185e-96,1.2760895752932704e-94,5.22495185515855e-93,1.6529207075177278e-113,1.6007872219678613e-112,2.0504275905356962e-109,2.1551825522239118e-43,6.447099483771539e-39,3.178891409225887e-56,2.7252931188914936e-22,8.30223745191532e-23,1.6541031134153162e-36,1.7187197534605765e-52,5.085177262063316e-37,3.298285029747491e-38,5.509779422397668e-38,4.6713707076419356e-39,6.080616164459989e-38,8.57440329713282e-53,8.824105222993011e-38,2.687889989623666e-43,8.58492457314413e-38,3.026299784703143e-48
7.896384417937795e-22,0.6776238494879586,8.839964069940875e-27,4.633467281529762e-28,1.086764862860609e-41,2.43365185722233e-41,0.0,0.0,9.95535881979186e-22,2.6700889885377563e-39,3.306162093175283e-54,1.7151243977632538e-66,5.852998124769411e-57,5.651122615338598e-84,5.541980417453739e-61,8.264211168841394e-52,9.134782581339993e-86,3.8940480882004623e-38,1.1199704443903448e-108,3.938088698383368e-75,1.5845856099223752e-115,6.703863564388486e-117,1.4446511250869545e-38,2.130807400896831e-96,3.814553256851602e-61,1.1048419059711702e-111,9.307278447806151e-122,1.836266271858727e-106,1.5396353776725748e-181,1.5137047443910563e-145,6.410559658545802e-60,5.913049284548364e-151,3.138397583113062e-132,1.0371545309339997e-156,3.76,0.0,0.5790403451179883,0.9999999999999988,2.2074520503436947e-56,4.72521051329122e-97,6.2351381736228025e-18,3.941958052043718e-18,1.2177270743032518e-18,1.075453047275833e-18,1.2364234487236334e-15,1.2598047104752423e-36,1.1578772922617217e-56,4.832234890824896e-35,4.8112548766386356e-43,1.5527714450702308e-37,8.353363692004456e-93,5.40552962110541e-91,1.7677910730080008e-40,5.507240397146949e-93,2.720456845539531e-42,2.05055258007467e-110,4.099767888730776e-91,3.1601404973413585e-94,6.096033031934241e-93,2.4960222006316323e-91,1.4378453097287321e-111,1.392495349905166e-110,1.7836292331260555e-107,1.3017302617165446e-42,3.8940480882004623e-38,3.774763759536836e-55,7.630820732896158e-22,2.324626486536238e-22,9.990782805028357e-36,2.0404646233888006e-51,3.0714470662862106e-36,1.9921641579675424e-37,3.327906771128231e-37,2.8215079074153216e-38,3.672692163333291e-37,1.0179633876491446e-51,5.329759554687723e-37,1.6234855537326724e-42,5.18529444217902e-37,1.827891601431748e-47
1.8048878669572103e-21,0.6776238494879586,2.0205632168393223e-26,1.0590782357786997e-27,5.232305002866657e-41,1.1716986098276768e-40,0.0,0.0,2.2755105873809945e-21,1.2855329103754616e-38,3.246009548356806e-53,3.3887967867989204e-65,5.746508267262845e-56,1.1165665992297678e-82,5.44114923734985e-60,8.113851531669599e-51,1.8869288096742704e-84,1.874816529884373e-37,1.220598575907982e-106,8.785659252137793e-74,1.6771647781787858e-113,1.5256424960445902e-114,6.955373297601516e-38,9.619483154871894e-95,3.745151007573665e-60,1.204110754743312e-109,1.0143530443645494e-119,2.0012528077371262e-104,3.520635788827322e-178,7.572292235563745e-143,6.293925486868178e-59,2.9594871463118465e-148,7.142247970239687e-130,5.082367125020482e-154,3.76,0.0,0.5790403451179883,0.9999999999999972,2.167289621649119e-55,2.460407318657782e-95,1.4251744396852123e-17,9.01018983324365e-18,2.783376169836033e-18,2.4581783937724356e-18,2.8261107399347044e-15,6.065417380897849e-36,1.1368107916613538e-55,2.3265130898159037e-34,2.3164121161009738e-42,7.475926096468825e-37,4.349579156112336e-91,2.814648066881069e-89,8.511153046876479e-40,2.8676086571089666e-91,1.309782865370638e-41,2.1313938870006858e-108,2.1347406399593245e-89,1.645478605316258e-92,3.1741917613477513e-91,1.2996735850767651e-89,1.4945311490113243e-109,1.4473933052504534e-108,1.8539473121147542e-105,6.267270864416788e-42,1.874816529884373e-37,3.70642893406942e-54,1.7441875960905394e-21,5.313431969225441e-22,4.810131853811507e-35,2.003340500187773e-50,1.4787695478079638e-35,9.59141286650657e-37,1.6022438560333003e-36,1.358434601781664e-37,1.7682431806241498e-36,9.994469723767892e-51,2.5660497988462846e-36,7.816384089825292e-42,2.496496065870261e-36,8.800577745982483e-47
3.8353867172840714e-21,0.6776238494879586,4.2936968394242686e-26,2.2505412510317363e-27,2.2850850604864283e-40,5.117115665621212e-40,0.0,0.0,4.835459998184605e-21,5.614259959342618e-38,2.8710586856392e-52,6.03018281938693e-64,5.082721486252195e-55,1.9868706054033085e-81,4.812634881377932e-59,7.176609793311756e-50,3.4251719570377066e-83,8.187816344426827e-37,9.985254222858394e-105,1.6454567451511552e-72,1.3623319797961326e-111,2.578268371959423e-112,3.037594253076814e-37,3.6321338065543566e-93,3.312543653721015e-59,9.850373609205566e-108,8.298042828438764e-118,1.6371490548888285e-102,5.206783771984604e-175,2.6344168382274643e-140,5.566905816709915e-58,1.0298474633372534e-145,1.2070071642507246e-127,1.7867281246067626e-151,3.76,0.0,0.5790403451179883,0.999999999999994,1.9169431702130292e-54,9.818839734652133e-94,3.028495684331076e-17,1.9146653395646463e-17,5.9146743609016934e-18,5.223629086762596e-18,6.0054853223397825e-15,2.6489271230197813e-35,1.0054962712520228e-54,1.0160493892892684e-33,1.0116380286938662e-41,3.2649333364951097e-36,1.7358028606322254e-89,1.1232521563096986e-87,3.7170441435897163e-39,1.1443873376131063e-89,5.720165883854133e-41,1.7061142031366444e-106,8.519189504404144e-88,6.566673160096087e-91,1.2667366064167126e-89,5.186656101393853e-88,1.1963254825434165e-107,1.1585931116123368e-106,1.4840268898081732e-103,2.737081843935735e-41,8.187816344426827e-37,3.278430833516776e-53,3.70639864169235e-21,1.1291042934603018e-21,2.100710954037212e-34,1.7719320779025468e-49,6.458175122819907e-35,4.1888219877802063e-36,6.997419866445639e-36,5.932640798698948e-37,7.722382528855761e-36,8.840013086658557e-50,1.1206613633200266e-35,3.4136202868217155e-41,1.090285420789251e-35,3.843501964374261e-46
7.896384417937794e-21,0.6776238494879586,8.839964096172063e-26,4.6334672815441675e-27,9.539780314114463e-40,2.1362950628816426e-39,0.0,0.0,9.955358819791794e-21,2.3438430160972014e-37,2.4132978195531786e-51,1.0170784714932156e-62,4.272333667810354e-54,3.3511476831202238e-80,4.045309600797258e-58,6.032372954448757e-49,5.833421332045897e-82,3.4182521463288065e-36,7.186459984257124e-103,2.842117331056741e-71,1.0036060857257548e-109,3.775152830259862e-110,1.2681358054952256e-36,1.260155947106257e-91,2.784392536693608e-58,7.089385428155282e-106,5.972169049327656e-116,1.1782680649520153e-100,6.357039510598185e-172,7.810149278525195e-138,4.67931977020516e-57,3.0534815023442805e-143,1.7673234860262196e-125,5.3367403390961396e-149,3.76,0.0,0.5790403451179883,0.9999999999999877,1.6113062571923832e-53,3.489769432466063e-92,6.235138173622803e-17,3.941958052046388e-17,1.2177270743033407e-17,1.0754530472730737e-17,1.2364234487081674e-14,1.1058749296264137e-34,8.451802016828133e-54,4.241806190523019e-33,4.223389628434045e-41,1.3630453976489902e-35,6.169315234770173e-88,3.992214091537353e-86,1.5517927597957955e-38,4.067331836227336e-88,2.3880566548301543e-40,1.2146699458360512e-104,3.0278533806426935e-86,2.3338984908424624e-89,4.502180300356915e-88,1.8434188138109915e-86,8.517252868590341e-106,8.248616824944541e-105,1.0565546307289264e-101,1.142677791529374e-40,3.4182521463288065e-36,2.7557727425525334e-52,7.630820732895822e-21,2.3246264865354843e-21,8.770054707325854e-34,1.4894157151067693e-48,2.6961609843455165e-34,1.748750722772923e-35,2.921285049755784e-35,2.4767607491860756e-36,3.223942690389103e-35,7.430570707421944e-49,4.6785405892301196e-35,1.4251192724981604e-40,4.551727008680535e-35,1.6046352598707487e-45
1.6018379819245242e-20,0.6776238494879586,1.7932498655979274e-25,9.399319342594462e-27,3.8973115389759055e-39,8.72746241318599e-39,0.0,0.0,2.0195156463006054e-20,9.57536349790106e-37,1.9785673577994336e-50,1.6705544435184495e-61,3.5027172671402415e-53,5.504270132374079e-79,3.316589218035521e-57,4.945703808665863e-48,9.631720460432366e-81,1.396467536610848e-35,4.8712165808176824e-101,4.7222204530159243e-70,7.218580469853288e-108,5.162202169726804e-108,5.180748547956853e-36,4.196845440235281e-90,2.2828132275141927e-57,4.805416287328321e-104,4.0481406228282475e-114,7.986684608574609e-99,7.094833430016715e-169,2.1482915926255647e-135,3.8363890602433074e-56,8.399481500850364e-141,2.4166647785402247e-123,1.4744879775061868e-146,3.76,0.0,0.5790403451179882,0.9999999999999749,1.3210462292454743e-52,1.175450459289655e-90,1.2648423152206258e-16,7.99654347701458e-17,2.470246350729841e-17,2.1816333244618307e-17,2.5081732816292404e-14,4.517859925631001e-34,6.929297929769425e-53,1.7329162355259414e-32,1.7253924690102993e-40,5.568485200186723e-35,2.077995279768566e-86,1.3446876553064074e-84,6.339579761335568e-38,1.3699893805743837e-86,9.75599063877574e-40,8.189219562177721e-103,1.0198644084895518e-84,7.861212894562643e-88,1.5164583194196844e-86,6.209142259548873e-85,5.7422721329644e-104,5.561159596908825e-103,7.123217200078632e-100,4.668211635192021e-40,1.396467536610848e-35,2.2593705143952954e-51,1.5479664915302174e-20,4.715670872684516e-21,3.582853507780287e-33,1.2211130045610257e-47,1.1014697356715781e-33,7.144217305841051e-35,1.1934402620094805e-34,1.0118375807532657e-35,1.3170857836802717e-34,6.092033610505421e-48,1.911336487720521e-34,5.822077233121838e-40,1.8595290022409026e-34,6.555857817704064e-45
3.2262370621860134e-20,0.6776238494879586,3.611756796084016e-25,1.8931023464796784e-26,1.5753556409839785e-38,3.527779868063231e-38,0.0,0.0,4.06747517494341e-20,3.870515022742032e-36,1.6022951441961243e-49,2.708040742006441e-60,2.8365912614480654e-52,8.92265907962402e-78,2.6858599371317675e-56,4.005159170265295e-47,1.5669191167025236e-79,5.644745059047274e-35,3.207427733180616e-99,7.698411165335692e-69,5.330762092595739e-106,6.827506546375312e-106,2.09414139611438e-35,1.3699202515516224e-88,1.8486813376054163e-56,3.1641018673032052e-102,2.6654907019891744e-112,5.258791779155892e-97,7.581257147645299e-166,5.6985902432934716e-133,3.1068073261474156e-55,2.2281181100693584e-138,3.196270126822063e-121,3.923506479736055e-144,3.76,0.0,0.5790403451179881,0.9999999999999495,1.0698174924890722e-51,3.857946123841734e-89,2.5474993109373164e-16,1.6105714326969824e-16,4.97528490358347e-17,4.393993878819858e-17,5.051672947362165e-14,1.8261912163078822e-33,5.611525117714562e-52,7.004724493217022e-32,6.974312226137952e-40,2.2508707503572815e-34,6.8201885767608e-85,4.413399527413576e-83,2.56255950074035e-37,4.4964423234776185e-85,3.943527401140281e-39,5.377726544796271e-101,3.347297107023085e-83,2.5801287858908407e-86,4.977168046585409e-85,2.0379026613235425e-83,3.77085618992304e-102,3.651922549758835e-101,4.6777002291160485e-98,1.886965789482621e-39,5.644745059047274e-35,1.8297054066516486e-50,3.1177353280112516e-20,9.497759644977254e-21,1.4482466727430533e-32,9.888889764136015e-47,4.4523167814418516e-33,2.8878068612309473e-34,4.824076353725183e-34,4.090009280294933e-35,5.323871321507803e-34,4.93348788471511e-47,7.725927679775683e-34,2.353376704632875e-39,7.5165135401638375e-34,2.650305288967089e-44
6.475035222708992e-20,0.6776238494879586,7.248770731154783e-25,3.799443170960834e-26,6.334435780154389e-38,1.4185047857228652e-37,0.0,0.0,8.163394232228827e-20,1.5563170675010188e-35,1.289666528620038e-48,4.36121613070866e-59,2.2831354322234274e-51,1.4369667377299368e-76,2.1618137419120468e-55,3.2237005411659405e-46,2.532861223940061e-78,2.2697271618462247e-34,2.0819687527545105e-97,1.2432954595570008e-67,4.219503746355782e-104,8.88277319964306e-104,8.420450449991278e-35,4.427345534423515e-87,1.4879795722021712e-55,2.0538455655957676e-100,1.7302098514088337e-110,3.413526686249935e-95,7.929446698828532e-163,1.4848566095085941e-130,2.500628822307415e-54,5.8057861035125985e-136,4.1584348200718497e-119,1.0256903903189269e-141,3.76,0.0,0.5790403451179879,0.9999999999998986,8.610821957291307e-51,1.2501903966752852e-87,5.112813302370696e-16,3.232405602695571e-16,9.985362009293244e-17,8.818714987457969e-17,1.0138672278391127e-13,7.343034561985526e-33,4.516643606398919e-51,2.8165689106264384e-31,2.804340271891612e-39,9.05065229048317e-34,2.210122667216468e-83,1.4301883627595846e-81,1.0303939047408405e-36,1.4570988748561203e-83,1.585675023796925e-38,3.486070494454402e-99,1.0847115334639361e-81,8.361060768053932e-85,1.6128809042271352e-83,6.603944765405504e-82,2.4444289594945934e-100,2.367331128240234e-99,3.0322837384336486e-96,7.587406514128787e-39,2.2697271618462247e-34,1.4727095216749787e-49,6.257273000972374e-20,1.9061937189541428e-20,5.82333617489099e-32,7.959438819414353e-46,1.7902569958158756e-32,1.1611744378672577e-33,1.9397398847758293e-33,1.6445747430760967e-34,2.1407052431199623e-33,3.9709007008315766e-46,3.1065615401712e-33,9.462824224052281e-39,3.022357035670959e-33,1.0659356471827327e-43
1.2972631543754947e-19,0.6776238494879586,1.452279889769067e-24,7.612124820085916e-26,2.5403920900114936e-37,5.688838764979301e-37,0.0,0.0,1.6355232346798905e-19,6.241527520500125e-35,1.0348761689270252e-47,7.000717753310574e-58,1.8320724089831696e-50,2.3066498541258064e-75,1.7347193815700438e-54,2.5868166626585518e-45,4.0890837863873205e-77,9.10262108004219e-34,1.3418835571054657e-95,1.9985611394157805e-66,3.701204774089104e-102,1.146274825651246e-101,3.3769772442175344e-34,1.4237679740223035e-85,1.1940098971016309e-54,1.3237574275678219e-98,1.1151876915086836e-108,2.2001076269501932e-93,8.206006043018341e-160,3.8348919067679485e-128,2.006597145952104e-53,1.49945178115587e-133,5.3662397117078635e-117,2.6624040536062232e-139,3.76,0.0,0.5790403451179873,0.9999999999997969,6.909642409445827e-50,4.025812359737628e-86,1.024344128523745e-15,6.476073942722912e-16,2.0005516220722852e-16,1.7668157204422408e-16,2.031267093870151e-13,2.944885284619411e-32,3.6243220458731e-50,1.1295701071253975e-30,1.1246658761334309e-38,3.6297163689525e-33,7.116947143832215e-82,4.6054344100372535e-80,4.132340413263527e-36,4.69209054803643e-82,6.359266056411493e-38,2.2453669227748308e-97,3.492943972466453e-80,2.692394790311788e-83,5.193733504364354e-82,2.1265754397612808e-80,1.574448921587825e-98,1.524790453603595e-97,1.9530843160895303e-94,3.042889420466459e-38,9.10262108004219e-34,1.1817580140352792e-48,1.2536348346890835e-19,3.819029227858454e-20,2.335418261202604e-31,6.386948393924961e-45,7.179731265222978e-32,4.6568288438268316e-33,7.77922450783122e-33,6.595480273637016e-34,8.585185478559037e-33,3.186397912642636e-45,1.24587012196772e-32,3.795015748995683e-38,1.2121003495252811e-32,4.276960499898934e-43
