Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
0.0,0.7252077724151268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1394717795847527e-22,0.7252077724151267,0.0,1.4161063979305072e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662604,0.9999999999999998,0.0,0.0,2.9115749694666378e-18,1.8398497211031025e-18,5.667991562494098e-19,5.04926092114126e-19,3.4276458608267297e-16,2.2461466177348883e-37,8.570329588141222e-58,8.316612996786661e-36,7.48722894648548e-44
5.990520982837308e-22,0.7252077724151267,0.0,3.9650979142054187e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662604,0.999999999999999,0.0,0.0,8.152409914506586e-18,5.151579219088872e-18,1.587037637498354e-18,1.4137930579193612e-18,9.597408410308567e-16,1.3566725571119127e-36,1.0174695287041519e-56,5.023234250055207e-35,4.5222862836780514e-43
1.3692619389342417e-21,0.7252077724151267,0.0,9.063080946755234e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662604,0.9999999999999978,0.0,0.0,1.8634079804586482e-17,1.177503821506115e-17,3.627514599996268e-18,3.2315269895290656e-18,2.1936933509247143e-15,6.531794364373652e-36,9.989576167938209e-56,2.4184710594596564e-34,2.177286177639188e-42
2.9096816202352635e-21,0.7252077724151267,0.0,1.9259047011854847e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662604,0.9999999999999953,0.0,0.0,3.959741958474627e-17,2.502195620700867e-17,7.708468524992193e-18,6.866994852745409e-18,4.661598370702389e-15,2.852606204523927e-35,8.835666992191759e-55,1.0562098505858048e-33,9.50878076204898e-42
5.990520982837307e-21,0.7252077724151268,0.0,3.9650979142053954e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662604,0.9999999999999905,0.0,0.0,8.152409914506585e-17,5.151579219091557e-17,1.5870376374984453e-17,1.4137930579165838e-17,9.597408410217578e-15,1.1909069367235946e-34,7.42691049581283e-54,4.409468210841378e-33,3.969728787437743e-41
1.2152199708041396e-20,0.7252077724151268,0.0,8.043484340245178e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662603,0.9999999999999806,0.0,0.0,1.65377458265705e-16,1.0450346415877674e-16,3.2194192074970584e-17,2.8679802031957667e-17,1.946902848908731e-14,4.865243419883191e-34,6.08902993950223e-53,1.801411641509489e-32,1.6217637387339572e-40
2.447555715844957e-20,0.7252077724151268,0.0,1.6200257192324586e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662601,0.9999999999999608,0.0,0.0,3.3308417650698324e-16,2.1047880809468875e-16,6.48418234749493e-17,5.776354493734517e-17,3.921226864618419e-14,1.966609178868423e-33,4.931054313775286e-52,7.281593875728158e-32,6.555428329714862e-40
4.912227205926592e-20,0.7252077724151268,0.0,3.2513802896482746e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662598,0.9999999999999213,0.0,0.0,6.684976129895397e-16,4.224294959672712e-16,1.3013708627493258e-16,1.1593103074733564e-16,7.869874895780763e-14,7.90764901363183e-33,3.968941503763223e-51,2.927896871660555e-31,2.6359088995887478e-39
9.841570186089863e-20,0.7252077724151268,0.0,6.514089430479651e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119382662591,0.9999999999998423,0.0,0.0,1.3393244859546523e-15,8.463308717154701e-16,2.607276118750025e-16,2.322660023641784e-16,1.5767170957077332e-13,3.1713209327255134e-32,3.1848256015761523e-50,1.1742175987986607e-30,1.0571173626674515e-38
