Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314),CHFO2(441),CFO2(341),C2HF5(81)
0.0,0.6216969386997505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5006344890382163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.024534079188732e-22,0.6216969386997505,1.2295530358410292e-27,2.1939394084472034e-29,3.2917031001637555e-38,7.690556599764101e-28,0.0,0.0,2.0743036706568097e-22,2.722311754131551e-40,2.8251592551361486e-54,2.7108143893236096e-54,2.193763494432358e-58,4.587600217032413e-68,8.424925532542192e-47,1.0829632964650528e-39,4.9060662161816956e-42,3.6102657138918004e-39,1.1295702004668445e-83,3.432588703371306e-66,4.644778001285631e-93,2.6498208770441902e-92,1.6082249388178227e-26,2.127883133035758e-93,1.7226019121016856e-60,3.5842231494925945e-98,1.2319675501597623e-101,1.2763514770524183e-81,1.0469855298909055e-97,2.2786083463105243e-98,1.0799629620644566e-61,5.864001325990642e-114,6.52115866248854e-115,6.740117772929797e-115,3.76,0.0,0.5006344890382163,0.9999999999999993,5.506280541481611e-53,6.779675958207407e-58,9.125059724401048e-19,5.822871785571192e-19,1.9194822834405133e-19,1.38270565538934e-19,5.545257183481512e-16,2.7448403466445224e-38,5.053193633361069e-59,2.377375597795328e-36,5.420351039383191e-44,4.5991722992558216e-38,7.322705682004316e-96,3.371924998090606e-94,6.811460141720868e-42,3.578000749822042e-96,5.777924028018254e-44,2.5287734405861606e-113,2.402948329839692e-94,2.0896029424745937e-97,1.872185079476248e-114,1.9418966297096778e-113,5.541346500032739e-77,4.272521112164037e-96,1.4888150629987946e-94,1.6515948228193415e-43,3.6102657138918e-39,4.0317962612268043e-45,1.8202433171350368e-56,7.139017735758351e-22,7.140738763451755e-75,2.3894357596487704e-27,1.8032508495622874e-25,1.8271452071585034e-25,1.6522267507031923e-38,1.1186714164578725e-39,5.938735850590708e-53,1.5912810752633946e-22,4.830348909237561e-23,1.2589694744545906e-36,1.4559651014435047e-48,1.6300924352805105e-52,2.3443595147283093e-37,3.522063153344842e-38,4.409162577931214e-29,3.0668012460927035e-64,1.0147968269348543e-43,8.984950733149727e-69,5.3540326409482665e-73,8.454174360766049e-39,2.645651069971657e-40,1.1948644483243605e-38,4.343992332541277e-73,3.7368637241331303e-47,1.7241501015843824e-43,7.139017735758351e-22,2.440999240795473e-59,3.6617241423431835e-38,1.6897367162828586e-51,1.608224938817876e-26,1.8129611622961295e-42,4.540788270634533e-59,3.009858533357964e-57,5.016296563394421e-57,1.0088313040727862e-74,3.4163474987550814e-59,2.67549170293126e-54,3.9565525052730634e-58,2.9693899484633234e-65,1.2509561352957317e-61,1.1091510066683351e-68,7.690556599763941e-28,1.1966468628664008e-56,8.790420450295855e-76,7.947984353874086e-73,1.3955429914240068e-63,1.0146894561620004e-78,1.724014874833995e-73,5.648214862742158e-104,3.8183301949783605e-121,3.805412978589764e-57,5.431225952201639e-73,4.4091625768690264e-29,8.961202870889431e-50,1.0927651996407686e-48,4.300042701120903e-44,1.738302497035647e-77
1.686869542172845e-21,0.6216969386997505,3.442748501102488e-27,6.143030343655172e-29,1.9881886724989093e-37,2.153355847933955e-27,0.0,0.0,5.808050277839063e-22,1.6442762994954553e-39,3.354029068333206e-53,3.218278843087544e-53,2.6044985780862305e-57,5.446398977659593e-67,5.0886550216544256e-46,6.541098310648285e-39,2.963263994574356e-41,2.1806004911933412e-38,2.5273831724574456e-82,4.0751693086489365e-65,2.218866188712117e-91,1.2658512308971073e-90,4.5030298286897315e-26,1.1340260350679918e-91,2.0450729900474613e-59,1.7010429524217119e-96,5.890678331598879e-100,4.013053260090748e-80,5.001598102297407e-96,1.088518852972459e-96,1.282132028566156e-60,4.525052088776879e-112,5.050207147105298e-113,5.202881642856873e-113,3.76,0.0,0.5006344890382163,0.9999999999999984,6.537056258860034e-52,8.048831297585454e-57,2.5550167228322924e-18,1.6304040999600495e-18,5.374550393633461e-19,3.871575835088971e-19,1.55267201137191e-15,1.6578835693733875e-37,5.999151481526565e-58,1.4359348610651095e-35,3.273892027783827e-43,2.777900068751005e-37,3.4981443767679655e-94,1.6108090346878437e-92,4.1141219256043486e-41,1.7092538942055488e-94,3.489866112925163e-43,2.199733486535037e-111,1.1479172525443829e-92,9.982284008571125e-96,1.6285793524302244e-112,1.6892201472861572e-111,1.2398610675721928e-75,2.0410346055399219e-94,7.112248213753597e-93,9.975632731165549e-43,2.1806004911933402e-38,2.4352049417882657e-44,2.1609952187225862e-55,1.9989249660123383e-21,1.5973563596882045e-73,6.690420127040015e-27,5.049102378774723e-25,5.116006580043482e-25,9.979449574244717e-38,6.75677535540383e-39,7.050495586930647e-52,4.455587010737489e-22,1.3524976945864783e-22,7.60417562570557e-36,8.79417752343002e-48,1.9352458340335076e-51,1.4159931468958798e-36,2.127326144620259e-37,1.2345655221650811e-28,3.640906439362227e-63,6.129372834686435e-43,2.009905269296497e-67,1.197680291926496e-71,5.106321313902015e-38,1.5979732462628927e-39,7.216981267878403e-38,9.717374461197921e-72,2.257069457851059e-46,1.0413866613936423e-42,1.9989249660123383e-21,2.8979542987655603e-58,2.2116813819751604e-37,2.006055426637117e-50,4.503029828690053e-26,1.0950285420299264e-41,5.390823834900169e-58,1.9772333294897e-56,5.955347280053016e-56,3.1712760111721283e-73,5.1627843401186955e-58,1.6160041074542349e-53,4.697219134258526e-57,4.487342090133877e-64,1.4854914580394608e-60,1.3167840752219293e-67,2.153355847933858e-27,1.4206591555949742e-55,2.7638271655633718e-74,1.7779323080239544e-71,1.6567886394289708e-62,2.2698856823559376e-77,3.856555299138e-72,2.3312735468679837e-102,3.048180084659944e-119,4.517789948284221e-56,1.2149444608935957e-71,1.23456552152352e-28,5.412566534032414e-49,6.600301805827062e-48,2.5972257914797203e-43,3.8885145816877934e-76
3.855701810680789e-21,0.6216969386997505,7.86913943461583e-27,1.4041212214083119e-28,9.572272615276214e-37,4.9219562238490736e-27,0.0,0.0,1.327554349220356e-21,7.916482581014537e-39,3.2930056286889517e-52,3.159725252451521e-52,2.557139561005358e-56,5.347306812968985e-66,2.449968344861681e-45,3.149257266119426e-38,1.426684055666555e-40,1.0498652696037003e-37,4.994245630219711e-81,4.00102539266915e-64,1.1553590242215707e-89,6.591261115102254e-89,1.0292639608432864e-25,5.525897180162706e-90,2.0078647887467802e-58,8.768438109176069e-95,3.0649672989852466e-98,8.952901065521857e-79,2.604314478298896e-94,5.667893818024376e-95,1.2588048285920712e-59,4.931629068615789e-110,5.496682333971259e-111,5.670461267061407e-111,3.76,0.0,0.5006344890382163,0.9999999999999964,6.418120599169515e-51,7.902390296891414e-56,5.840038223616669e-18,3.726637942766373e-18,1.2284686614019454e-18,8.849316194483507e-19,3.5489645974077746e-15,7.981995728043717e-37,5.890002499046609e-57,6.91340823833979e-35,1.5762380822471648e-42,1.3374393046243127e-36,1.8214765245827345e-92,8.387449248074651e-91,1.980772609219712e-40,8.900049590684801e-93,1.6802203073507572e-42,2.2864561249438357e-109,5.977181335198689e-91,5.197754587855146e-94,1.6927847205623767e-110,1.7558162276383388e-109,2.4500303790828694e-74,1.0627624876064725e-92,3.7033328996782147e-91,4.8028377467249654e-42,1.049865269603699e-37,1.1724463527756704e-43,2.1216789511746756e-54,4.568971350885344e-21,3.1561085909042456e-72,1.5292388861916353e-26,1.1540805437200865e-24,1.1693729325812133e-24,4.8046753910410396e-37,3.2530964790569124e-38,6.922230814301021e-51,1.0184198881685625e-21,3.0914233019117703e-22,3.6610832317137176e-35,4.234168981064595e-47,1.9000358772761532e-50,6.817397468829647e-36,1.0242159649926422e-36,2.821864052286367e-28,3.5746635324485747e-62,2.951029172726431e-42,3.971241567235832e-66,2.3664188716810187e-70,2.4584739041097537e-37,7.693553311477748e-39,3.4746658157261416e-37,1.919993045148094e-70,1.0866856236898865e-45,5.013828495957133e-42,4.568971350885343e-21,2.8452287153598505e-57,1.0648293805932137e-36,1.969557107404233e-49,1.029263960843441e-25,5.272091060002232e-41,5.292742808260126e-57,1.1141850245247976e-55,5.846995274265143e-55,7.074626547843748e-72,5.553887801776234e-57,7.780436655378769e-53,4.6117576001411555e-56,4.8272778514701437e-63,1.458620465893803e-59,1.2928264136988925e-66,4.921956223848605e-27,1.3948115833570248e-54,6.165935856953033e-73,3.5128946334359954e-70,1.6266449108348877e-61,4.484975193096925e-76,7.619906263728409e-71,9.223348642940831e-101,2.7307560124188283e-117,4.435594565189618e-55,2.400526425671282e-70,2.821864049197525e-28,2.605917794877444e-48,3.1777612005505844e-47,1.2504524174900014e-42,7.683050919419706e-75
8.193366347696675e-21,0.6216969386997505,1.6721921313604218e-26,2.9837575954987058e-28,4.180462937207984e-36,1.0459156975679421e-26,0.0,0.0,2.8210529920932505e-21,3.4573359277470566e-38,2.912626186583263e-51,2.7947412033545044e-51,2.2617718701968774e-55,4.729632319743344e-65,1.0699655426312163e-44,1.3753633865096386e-37,6.230704094560246e-40,4.585037456683197e-37,8.887460560664089e-80,3.538861649668208e-63,4.610734572884524e-88,2.6303992841267034e-87,2.187185916791638e-25,2.152144150642338e-88,1.7759336673025725e-57,3.4874018200574996e-93,1.2228223050782206e-96,1.6767792859005904e-77,1.0393125219538015e-92,2.2619074533798684e-93,1.1133986153901822e-58,4.034380241994438e-108,4.493986086612147e-109,4.638816953676809e-109,3.76,0.0,0.5006344890382163,0.9999999999999925,5.67675498706456e-50,6.989574725883566e-55,1.241008122518542e-17,7.919105628380872e-18,2.6104959054791818e-18,1.880479691325368e-18,7.541549769432892e-15,3.4859472402400374e-36,5.209640508251917e-56,3.0192670091494098e-34,6.883845819959983e-42,5.8409488200622704e-36,7.269034654796677e-91,3.3472108164049194e-89,8.650554380060143e-40,3.5517761569561053e-91,7.337963515613948e-42,1.8302366791078123e-107,2.3853361641960994e-89,2.0742874100386025e-92,1.3550212713895323e-108,1.4054760231490786e-107,4.3599203806435806e-73,4.241206102853815e-91,1.4779029442596424e-89,2.0975254269943337e-41,4.585037456683185e-37,5.120381251870834e-43,1.876601414485561e-53,9.709064120631357e-21,5.616127907071364e-71,3.24963263320444e-26,2.4524211554058245e-24,2.4849174817344202e-24,2.098327973389084e-36,1.4207126988988305e-37,6.1226397032229175e-50,2.164142262358167e-21,6.569274516561737e-22,1.5988912325570909e-34,1.8493055604356975e-46,1.6805602327385473e-49,2.9773365837046666e-35,4.4730202047475566e-36,5.996461118038402e-28,3.1617494126777954e-61,1.2887919702071343e-41,7.066618234500827e-65,4.210919548947097e-69,1.0736801438162415e-36,3.359976858864181e-38,1.5174778493708022e-36,3.4165279631422987e-69,4.745875341006123e-45,2.189670629580061e-41,9.709064120631351e-21,2.5165725778964653e-56,4.650389660773942e-36,1.7420509459193377e-48,2.1871859167923136e-25,2.302460676162266e-40,4.681371075510986e-56,6.291341355535166e-55,5.1716011049395827e-54,1.3249757650022374e-70,5.104979740439915e-56,3.397984805418422e-52,4.079047370825553e-55,4.437100012302143e-62,1.290195295191635e-58,1.1434903225198836e-65,1.0459156975677381e-26,1.2336950497406345e-53,1.154810764322563e-71,6.251008306955178e-69,1.4387490025028044e-60,7.98082533110822e-75,1.355921840160753e-69,3.2919254137627996e-99,2.066665712956152e-115,3.9232337983531244e-54,4.2716092505536315e-69,5.9964611045486185e-28,1.1380727646265158e-47,1.387811803538847e-46,5.46105423046533e-42,1.3671579724514497e-73
1.6868695421728452e-20,0.6216969386997505,3.4427485119427805e-26,6.143030343698711e-28,1.745260983706837e-35,2.1533558479340572e-26,0.0,0.0,5.808050277839021e-21,1.4433696920405373e-37,2.448237808759124e-50,2.349148377732674e-50,1.9011598562082444e-54,3.9755409464615914e-64,4.4668955173390926e-44,5.741871397848904e-37,2.6011963078280803e-39,1.914162881541828e-36,1.4990411448551102e-78,2.9746264489954177e-62,1.638727282263228e-86,9.348851038807027e-86,4.503029828687246e-25,7.570057757004417e-87,1.4927792554007534e-56,1.2377185956165653e-91,4.345611446853529e-95,2.8962192308480564e-76,3.6938779655834795e-91,8.039173084012981e-92,9.358786235541308e-58,2.903573231784316e-106,3.233423535306137e-107,3.3385992653617126e-107,3.76,0.0,0.5006344890382163,0.9999999999999845,4.771654616775896e-49,5.875158710585328e-54,2.5550167228322927e-17,1.6304040999617278e-17,5.374550393633808e-18,3.871575835071843e-18,1.5526720113296672e-14,1.455314351792271e-35,4.379016751576178e-55,1.2604845419054926e-33,2.873870121029892e-41,2.4384811530720495e-35,2.583528766733845e-89,1.189651149435428e-87,3.611436167207314e-39,1.262356875490543e-89,3.063455319682651e-41,1.3030390836622542e-105,8.47785832794956e-88,7.372342338149224e-91,9.647089340734907e-107,1.0006302519300085e-105,7.353820752975558e-72,1.5073910763709612e-89,5.252698538668045e-88,8.756755768634527e-41,1.9141628815418184e-36,2.137658377803966e-42,1.5773967249276258e-52,1.9989249660123384e-20,9.472421625509517e-70,6.6904201273802e-26,5.049102378779336e-24,5.1160065800387435e-24,8.760106232192595e-36,5.9311958500356346e-37,5.1464495458047336e-49,4.455587010737286e-21,1.352497694585921e-21,6.675056153556087e-34,7.72159590227548e-46,1.412612143512593e-48,1.2429794147086928e-34,1.8673978839030833e-35,1.2345655271580325e-27,2.6576408910549384e-60,5.380452776407421e-41,1.1918889369437927e-63,7.102334183319486e-68,4.482403246068742e-36,1.4027241972991317e-37,6.335171305005541e-36,5.762476119178088e-68,1.9813377167567284e-44,9.14144384371069e-41,1.998924966012336e-20,2.1153308871847257e-55,1.9414461402686446e-35,1.4642987678910643e-47,4.503029828690062e-25,9.61232008290796e-40,3.934974462751289e-55,3.8177659111962276e-54,4.347042340988223e-53,2.2885466972193283e-69,4.367417646238839e-55,1.418645009319978e-51,3.428685096210025e-54,3.796032477642343e-61,1.0845114723749657e-57,9.611725172055508e-65,2.1533558479332054e-26,1.0369950250100162e-52,1.9946477671556298e-70,1.0543239176248055e-67,1.2093552277961243e-59,1.3460869706210608e-73,2.2869605559506103e-68,1.1122984124819214e-97,1.435922359312025e-113,3.2977146526278543e-53,7.204693941122507e-68,1.2345655215263137e-27,4.751229762357601e-47,5.793841088450994e-46,2.2798826401719088e-41,2.305911837924509e-72
3.4219353569792004e-20,0.6216969386997505,6.983861292246222e-26,1.2461575840175584e-27,7.12996058307882e-35,4.368236148666468e-26,0.0,0.0,1.1782044849330485e-20,5.896636151919012e-37,2.007213271934753e-49,1.925973770490315e-49,1.5586874325725588e-53,3.259388659962854e-63,1.8248725700382566e-43,2.3457418186677077e-36,1.0626735666970554e-38,7.819979947225707e-36,2.46222421311709e-77,2.438778482310671e-61,5.519684807312094e-85,3.148950505871088e-84,9.134717652474068e-25,2.537552103168084e-85,1.2238706235048726e-55,4.1662504392978e-90,1.4636450887370608e-93,4.812111568722843e-75,1.2441995961357023e-89,2.7078148582618977e-90,7.672898390264218e-57,1.96813663406843e-104,2.191408931571975e-105,2.263014219343631e-105,3.76,0.0,0.5006344890382163,0.9999999999999685,3.9120907460622844e-48,4.816810073091906e-53,5.183033923459794e-17,3.3073911742119713e-17,1.0902659369943674e-17,7.853768122534551e-18,3.1497060800278434e-14,5.945433984457292e-35,3.5901825019937526e-54,5.149490639462597e-33,1.1740697164912807e-40,9.961991167135961e-35,8.702036414409602e-88,4.0070727122515946e-86,1.4753895125938472e-38,4.2519656217276696e-88,1.2515214561879102e-40,8.784998090042933e-104,2.8555761729303273e-86,2.483207940705209e-89,6.503999956292866e-105,6.74617896132329e-104,1.2078814727597439e-70,5.077308294950097e-88,1.7692535320135705e-86,3.57742046526682e-40,7.819979947225627e-36,8.733031974527193e-42,1.2932452019998984e-51,4.054962073910744e-20,1.5558481794454936e-68,1.3571995116332323e-25,1.0242464825534502e-23,1.037818477663902e-23,3.5787892310628913e-35,2.4230870348840864e-36,4.219371052399903e-48,9.038476507495166e-21,2.7436381804444315e-21,2.7269782404458004e-33,3.155430346141329e-45,1.158144784286995e-47,5.077976483279935e-34,7.628929672668083e-35,2.5044043666815594e-27,2.178894570395906e-59,2.1980905190129753e-40,1.957681544574769e-62,1.1665607526874178e-66,1.8312079832313968e-35,5.730586043602755e-37,2.588124189639848e-35,9.464886198330088e-67,8.094641395562016e-44,3.7345780903622355e-40,4.054962073910733e-20,1.7342760651904778e-54,7.931440961266539e-35,1.200520568623536e-46,9.134717652485577e-25,3.926946396329607e-39,3.2261298057345955e-54,2.533189014765074e-53,3.563967948286193e-52,3.802438508922657e-68,3.6110653674868935e-54,5.796062859554577e-51,2.8110431942839995e-53,3.1386330607672985e-60,8.891578125270409e-57,7.880273022964485e-64,4.3682361486629866e-26,8.501911741035031e-52,3.314136563135749e-69,1.7317302006307398e-66,9.91502482014028e-59,2.2109551903951447e-72,3.756339729747327e-67,3.6570611319859786e-96,9.570913034735229e-112,2.7036658122479586e-52,1.1833731902916188e-66,2.5044043436741496e-27,1.941032386825649e-46,2.366973132992332e-45,9.31406449265432e-41,3.7874671894310004e-71
6.892066986591911e-20,0.6216969386997505,1.406608692940801e-25,2.5098666833436804e-27,2.882044065942274e-34,8.797996750132009e-26,0.0,0.0,2.3730033992313118e-20,2.3835146117062966e-36,1.6254933481355413e-48,1.559703494975108e-48,1.2622661823096442e-52,2.6395374421738506e-62,7.376426700063324e-43,9.481863482872512e-36,4.2954964635049714e-38,3.160960925519233e-35,3.9914454905391897e-76,1.9749860446808666e-60,1.81161582198992e-83,1.0335170862539481e-82,1.8398093300030153e-24,8.309171044640261e-84,9.911221619086858e-55,1.36697528918706e-88,4.8037086754548e-92,7.844956371418757e-74,4.0835872839176414e-88,8.887319429023592e-89,6.213712050277802e-56,1.2959095858629776e-102,1.4428206607654825e-103,1.4900711253674638e-103,3.76,0.0,0.5006344890382163,0.9999999999999365,3.1681125139633494e-47,3.9007776814500316e-52,1.0439068324714797e-16,6.661365322724307e-17,2.195887732256585e-17,1.5818152697339007e-17,6.343774217125878e-14,2.403239475833288e-34,2.90742287188684e-53,2.0815064495809926e-32,4.745777511473765e-40,4.02679610831476e-34,2.8560954843160265e-86,1.3151613867181525e-84,5.963760304628061e-38,1.395537691896313e-86,5.05884982707235e-40,5.768964559570917e-102,9.372286926537767e-85,8.150137103877308e-88,4.2710703927168347e-103,4.430105384311508e-102,1.958039274439445e-69,1.6664234213285687e-86,5.806867246293642e-85,1.4460505564588635e-39,3.1609609255191685e-35,3.5300311536316033e-41,1.0473035200128065e-50,8.167036289707554e-20,2.5220970112687196e-67,2.733514509663898e-25,2.062918971907742e-23,2.090254116980611e-23,1.446603827099794e-34,9.794505213201392e-36,3.4169563836942914e-47,1.8204255501009476e-20,5.525919152157514e-21,1.1022882054182709e-32,1.2762082453538561e-44,9.378956742853593e-47,2.0525992843995538e-33,3.083735349782319e-34,5.044082080989181e-27,1.7645253147787325e-58,8.885033322283376e-40,3.173486455019266e-61,1.8910454347535163e-65,7.402035453154412e-35,2.316394503012652e-36,1.0461611779943821e-34,1.534298989030942e-65,3.2721696860917393e-43,1.509576176700686e-39,8.167036289707512e-20,1.404461723301415e-53,3.2060152493683708e-34,9.722126326704086e-46,1.8398093300076662e-24,1.5873345200134134e-38,2.612603559792443e-53,1.811000506209574e-52,2.88619364648233e-51,6.198921360563988e-67,2.9364583857848787e-53,2.343213044649953e-50,2.276455659919808e-52,2.5522842802133163e-59,7.2006695260605295e-56,6.381649421588502e-63,8.797996750117939e-26,6.885068554834553e-51,5.402878606919479e-68,2.8072092805280615e-65,8.029444165370884e-58,3.584056277798262e-71,6.089188692921535e-66,1.1861809709095642e-94,6.25037660931664e-110,2.1894987121170046e-51,1.9182989740630133e-65,5.044081987989552e-27,7.845963252678155e-46,9.567683849841819e-45,3.7648937871429175e-40,6.1396475842009e-70
1.383233024581733e-19,0.6216969386997505,2.823053850995117e-25,5.037284882118911e-27,1.1588572432251313e-33,1.7657517953065974e-25,0.0,0.0,4.762601227827717e-20,9.584007422889684e-36,1.3083384613034122e-47,1.255385066130944e-47,1.0159819159408215e-51,2.124529367994184e-61,2.9660287333501243e-42,3.812615603687332e-35,1.7272002357199088e-37,1.2710084858433229e-34,6.428281989117566e-75,1.589640588828684e-59,5.870648805469735e-82,3.349173579846063e-81,3.692484459507207e-24,2.6895641386215914e-82,7.97741341592691e-54,4.429083771694312e-87,1.5566510980798796e-90,1.2669625495271106e-72,1.323310684882575e-86,2.8799887019624573e-87,5.00133603962703e-55,8.411860031221808e-101,9.365144879111421e-102,9.672182080539319e-102,3.76,0.0,0.5006344890382162,0.9999999999998727,2.549972570797304e-46,3.139685238060864e-51,2.09511371272248e-16,1.3369313619796384e-16,4.407131322782e-17,3.174692184646407e-17,1.273191049012867e-13,9.663320234051906e-34,2.340146867376091e-52,8.369645884486999e-32,1.9082562645301142e-39,1.619157004679441e-33,9.255347266324385e-85,4.26185868455868e-83,2.398001789110092e-37,4.5223228826010677e-85,2.0341412659130432e-39,3.7396875737540623e-100,3.037145314291346e-83,2.6411003966134232e-86,2.7686890270544547e-101,2.871782255654979e-100,3.153370969635196e-68,5.400144197900405e-85,1.8817498638450323e-83,5.814505739100269e-39,1.2710084858432711e-34,1.419410001523395e-40,8.429609965763632e-50,1.6391184721301174e-19,4.0617595375759966e-66,5.4861445066861915e-25,4.1402639506293567e-23,4.195125395600641e-23,5.816730364718779e-34,3.938327468360997e-35,2.750263890229491e-46,3.6535813488032325e-20,1.1090481095567924e-20,4.4322523935842206e-32,5.13747078137021e-44,7.54900034158524e-46,8.253411445967103e-33,1.2399564213856774e-33,1.0123437650646693e-26,1.4202434835918864e-57,3.572632821090577e-39,5.110802349727282e-60,3.045470522137508e-64,2.976325900351937e-34,9.314120417886996e-36,4.206568084846134e-34,2.470941341173448e-64,1.315874790527864e-42,6.06993942749624e-39,1.6391184721301003e-19,1.1304329828435907e-52,1.2891246311988191e-33,7.825212278396563e-45,3.692484459525909e-24,6.382602292639652e-38,2.10285063636613e-52,1.3611357749344345e-51,2.3230597396218844e-50,1.0011263969663602e-65,2.3683600686468187e-52,9.42478548924032e-50,1.8322895622250952e-51,2.0585097353174693e-58,5.7957408699462804e-55,5.136506673966604e-62,1.76575179530094e-25,5.541702160353061e-50,8.725663029696216e-67,4.5209240048028706e-64,6.462795212790748e-57,5.772014255615502e-70,9.806450766139987e-65,3.8215470665989e-93,4.0407661216748855e-108,1.7622990616068693e-50,3.0893613899056176e-64,1.0123437276699279e-26,3.154827316705842e-45,3.8471235956927313e-44,1.5138472333128595e-39,9.887713205222177e-69
2.7712856764268167e-19,0.6216969386997506,5.65594428959159e-25,1.0092121280161324e-26,4.647535856903255e-33,3.5376560358945444e-25,0.0,0.0,9.541796885020047e-20,3.8436156317873227e-35,1.0498592189122969e-46,1.0073674577712698e-46,8.152616191257226e-51,1.7048010195731655e-60,1.1895101809170645e-41,1.529029380459159e-34,6.926845454618526e-37,5.097312501499293e-34,1.0319356148691263e-73,1.2755864607353794e-58,1.8904424564821498e-80,1.0784872574138329e-79,7.397834718487494e-24,8.655925473751919e-81,6.401371866481271e-53,1.4261283543794618e-85,5.012633824574541e-89,2.036605295458605e-71,4.2612711637160876e-85,9.274022492183719e-86,4.013257199994798e-54,5.4216648333230226e-99,6.035976734300468e-100,6.233976466853833e-100,3.76,0.0,0.500634489038216,0.9999999999997449,2.046192396401693e-45,2.519399673140462e-50,4.1975274732244794e-16,2.6785210214130137e-16,8.829618503836744e-17,6.360446014277879e-17,2.550818303136115e-13,3.875423616446539e-33,1.8778204837807155e-51,3.3566023401991493e-31,7.652961108071597e-39,6.493543774585339e-33,2.98036929246827e-83,1.3723864036117139e-81,9.617059708368422e-37,1.4562600263391073e-83,8.157816268847215e-39,2.4087208772554576e-98,9.780091841703483e-82,8.504764104211599e-85,1.7833038001077245e-99,1.8497058209614377e-98,5.061866037029056e-67,1.7389324767181173e-83,6.059534394091443e-82,2.3318769025659333e-38,5.0973125014988775e-34,5.692468955067792e-40,6.764231160855909e-49,3.283948158448842e-19,6.520023643479781e-65,1.0991404504574626e-24,8.294953908124713e-23,8.404867952787153e-23,2.3327690357947505e-33,1.579445460759144e-34,2.2069136159083373e-45,7.319892946205493e-20,2.2219604982325732e-20,1.777531447155808e-31,2.0650827322021916e-43,6.057597356330289e-45,3.309987132676133e-32,4.9727798338126505e-33,2.0282149354130792e-26,1.1396559518122225e-56,1.4327855511629972e-38,8.203969840679407e-59,4.888654775411807e-63,1.193639805449094e-33,3.735378871793794e-35,1.6870219453559873e-33,3.9664081779997615e-63,5.2784475912256595e-42,2.434317206776752e-38,3.283948158448773e-19,9.071012805971475e-52,5.169966346151608e-33,6.279238762545095e-44,7.397834718562494e-24,2.5597089891550033e-37,1.6874052028927044e-51,1.0535522900551086e-50,1.864109139470014e-49,1.6092805923866076e-64,1.9023956040840852e-51,3.7820295468132935e-49,1.4702969800477329e-50,1.6535069667360576e-57,4.6507232784168175e-54,4.121723165738298e-61,3.537656035871856e-25,4.446866979464373e-49,1.4026248194175974e-65,7.257084261193228e-63,5.185986149884298e-56,9.265362880906228e-69,1.574152535719055e-63,1.2270818859630486e-91,2.5991821424959503e-106,1.4141340176198146e-49,4.9591092451102e-63,2.0282147854434417e-26,1.2652268575839456e-44,1.542868628579759e-43,6.071204491167636e-39,1.5871969529060403e-67
