Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445)
0.0,0.8986555394065996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6082305744046369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.43500616753476e-23,0.8986555394065996,5.942188897364153e-26,3.0787159642857667e-25,1.859997092868421e-38,8.055722381282452e-24,0.0,0.0,3.6215105977927164e-21,8.044123825335225e-39,3.031465536256005e-53,9.14598651460904e-54,9.664476444886456e-56,2.6804019687196174e-62,8.65973486370283e-42,4.452983967765991e-38,9.66259118673062e-38,1.5433683915022138e-37,2.733605402537291e-78,3.01643102308934e-57,1.824693794343799e-90,1.1479595978930573e-89,8.705096302227086e-24,2.156692422490057e-91,4.76465624986228e-56,1.0771545902029275e-92,1.8446134854834273e-93,9.547689862728576e-76,5.132282684680088e-91,7.715313291949064e-91,6.512950454635622e-58,6.353328972514795e-109,2.7674174562223443e-109,5.736568909478817e-110,3.76,0.0,0.6082305744046368,0.9999999999999993,9.640611888903804e-54,1.3212791865543347e-53,5.357057552074144e-17,3.2115501505672027e-17,8.221143891850987e-18,1.3233930123218433e-17,5.393107297570139e-16,5.5162050691914375e-34,1.232032839133675e-52,1.4699487564807859e-33,7.752050885800372e-43,8.466711976464926e-37,1.75375435265699e-88,3.547668661492221e-86,1.2378110560331706e-38,3.2761582221321474e-88,1.3454816765335757e-39,1.9923719111984704e-107,3.7445074553546336e-86,1.4426193348267204e-89,1.3349126590536354e-108,9.882529326393657e-108,4.7971716651085635e-73,2.466883235009424e-88,2.899314625839289e-86,1.4157078754695598e-42,1.5433683915022136e-37,6.318742197054593e-42,5.866355739795592e-53,1.7819956819151093e-20,7.571944701433438e-73,1.4900847855657975e-23,3.6741656985349377e-22,3.8231741770914914e-22,9.722489545205545e-36,1.2752705843090159e-36,1.6108428900836736e-51,2.767673511771292e-21,8.53896507910313e-22,1.8068132561638668e-35,2.115257015714456e-46,2.0101681829995803e-51,2.6030764278836053e-35,1.114908462549968e-35,3.586901968285417e-37,5.468518186788362e-58,2.4482125773968594e-41,1.0185268584829656e-68,9.611872703294658e-73,2.350625995386994e-39,5.207619572382354e-37,3.899710322391071e-39,4.18131442940413e-73,2.1911264610871854e-52,7.884254398739387e-40,1.7819956819151087e-20,2.394974861482359e-57,1.4795477333386135e-38,6.3163052533267844e-52,8.705096302222179e-24,2.8833367490847718e-39,6.585297374297867e-56,2.6471492669062254e-52,1.649824511095638e-54,1.873575382539946e-70,3.1930211366441712e-56,1.5421102822833465e-49,1.0764466090973067e-57,6.05451826170785e-60,3.5570548524939566e-56,3.823453271272713e-63,8.055722381282345e-24,1.297801167115822e-53,7.841448063152849e-72,1.4574681472239076e-71,1.5519040695070607e-57,1.9090566274860566e-73,5.16605025300135e-69,1.2938441359793922e-97,8.433464709875803e-114,8.388263189316532e-54,2.01326390507133e-71
1.8018017269097327e-22,0.8986555394065996,1.6638128932006735e-25,8.620404700000674e-25,1.123438244093071e-37,2.2556022667590868e-23,0.0,0.0,1.0140229673819598e-20,4.858650790502472e-38,3.598969268962561e-52,1.0858115190177147e-52,1.1526625710441658e-54,3.182173217263761e-61,5.230479857676209e-41,2.6896023165321055e-37,5.83620507678561e-37,9.321945084675193e-37,6.116965991693627e-77,3.5811069106124283e-56,8.719255179353011e-89,5.483998593587707e-88,2.437426964625173e-23,1.0570607098176936e-89,5.656599899836714e-55,5.127965378482826e-91,8.821703407274553e-92,3.001946455880755e-74,2.4517548289729684e-89,3.6856989001088234e-89,7.732174779744866e-57,5.2137323015928784e-107,2.402312857551784e-107,4.76062002381533e-108,3.76,0.0,0.6082305744046368,0.9999999999999984,1.1445334442659867e-52,1.5686226502777296e-52,1.4999761145807607e-16,8.992340421588428e-17,2.3019202897183208e-17,3.705500434500857e-17,1.5100700433193743e-15,3.3317878617917085e-33,1.4626693866195275e-51,8.87849048914194e-33,4.682238735023024e-42,5.113894033785294e-36,8.377894993167588e-87,1.6947638916188047e-84,7.476378778441428e-38,1.5650600966117356e-86,8.126709326263795e-39,1.7331276659086919e-105,1.7887961455124823e-84,6.891565676789396e-88,1.1612159597180296e-106,8.596630422491736e-106,1.0734587867669337e-71,1.1784597239632978e-86,1.3850373885389157e-84,8.550875571717889e-42,9.321945084675193e-37,3.816520287024396e-41,6.96478843061291e-52,4.989587909362308e-20,1.693872033514369e-71,4.1722373995885056e-23,1.0287663955897413e-21,1.070488769585611e-21,5.872383685303752e-35,7.702634329225943e-36,1.9130673877245136e-50,7.749485832959615e-21,2.390910222148799e-21,1.0913152067229606e-34,1.2776152905399498e-45,2.386528049069395e-50,1.5722581624416765e-34,6.734047113801582e-35,2.1664887888443915e-36,6.492224791371286e-57,1.4787203967476667e-40,2.279171747356011e-67,2.1508621517511995e-71,1.419778101213654e-38,3.145402221718931e-36,2.355425034724003e-38,9.35658557743202e-72,2.601305334603706e-51,4.7620896568420144e-39,4.9895879093623035e-20,2.8433141555535915e-56,8.936468309364776e-38,7.49871759628133e-51,2.4374269646222107e-23,1.7415353964478575e-38,7.81806504276671e-55,1.5995919080887792e-51,1.9586716595725194e-53,5.886094429721923e-69,4.8252935416967644e-55,9.314346108937666e-49,1.277957414320894e-56,9.149587997093675e-59,4.224381363628111e-55,4.539203723666366e-62,2.255602266759021e-23,1.540749545600435e-52,2.4652027566069965e-70,3.2602979466148675e-70,1.8424205113203312e-56,4.2705334114826196e-72,1.1556247822694938e-67,5.340788015517915e-96,7.200879769982751e-112,9.958546102324483e-53,4.5035908440829754e-70
4.1184039472222465e-22,0.8986555394065997,3.8030009078840283e-25,1.970378217143259e-24,5.408871546069538e-37,5.155662324020768e-23,0.0,0.0,2.3177667825873334e-20,2.3392312084074767e-37,3.533495234794859e-51,1.0660561881531512e-51,1.1340115915093238e-53,3.124276534739062e-60,2.518250898364333e-40,1.2949277378285202e-36,2.809881517101739e-36,4.488115282491121e-36,1.2088022438236996e-75,3.5159520005152346e-55,4.539300283208075e-87,2.8554821959051796e-86,5.571261633436456e-23,5.417722861444042e-88,5.553683324840142e-54,2.6560249031283147e-89,4.5893066238891355e-90,6.69717740623492e-73,1.276623074956844e-87,1.9191352859933434e-87,7.591495049927709e-56,5.699458526918358e-105,2.503072793629729e-105,5.207004740911381e-106,3.76,0.0,0.6082305744046366,0.9999999999999966,1.1237097229292578e-51,1.5400830198484645e-51,3.428516833327452e-16,2.0553920963631908e-16,5.261532090784944e-17,8.469715278857665e-17,3.451588670443038e-15,1.604112434120989e-32,1.4360574772942997e-50,4.274610983843112e-32,2.2542963975901396e-41,2.4621198427567067e-35,4.362352553762596e-85,8.824600447549253e-83,3.5995545509460462e-37,8.149235475992686e-85,3.9126607153610965e-38,1.8014547631714192e-103,9.314224444083107e-83,3.588423960204689e-86,1.206995920065644e-104,8.935545330241023e-104,2.12131177817592e-70,6.13621535067093e-85,7.21186096730997e-83,4.11687850757715e-41,4.488115282491121e-36,1.837490230908607e-40,6.838180523092164e-51,1.140477236425671e-19,3.3468618992821287e-70,9.536542627651013e-23,2.351466047062072e-21,2.446831473338507e-21,2.8272999597451756e-34,3.708486859169851e-35,1.8785565589177133e-49,1.7713110475336236e-20,5.464937650625454e-21,5.254212948924299e-34,6.151168197423907e-45,2.3431320968457157e-49,7.569746252285198e-34,3.2421538090949684e-34,1.0430710923773985e-35,6.374104798568767e-56,7.119402175069517e-40,4.503999690278008e-66,4.2504398699023975e-70,6.835620394584011e-38,1.514375771648772e-35,1.1340357617510156e-37,1.8490075875892572e-70,2.5539770030463217e-50,2.2927411791585316e-38,1.1404772364256691e-19,2.7915826985491942e-55,4.30252480854801e-37,7.362285401826187e-50,5.571261633422194e-23,8.384743266348157e-38,7.6758226194824e-54,7.708616331324395e-51,1.9230354501323834e-52,1.3129260341763293e-67,5.1908306014199985e-54,4.484456706799244e-48,1.2547061675655917e-55,9.842709247695685e-58,4.148156232771424e-54,4.456617133030784e-61,5.1556623240204527e-23,1.512717040390914e-51,5.499598845160107e-69,6.441799335318202e-69,1.8088993834220613e-55,8.437902677643285e-71,2.283319835032759e-66,2.1131075338820322e-94,7.268129844798123e-110,9.777359635901497e-52,8.898336606255945e-69
8.751608387847273e-22,0.8986555394065997,8.081376968270104e-25,4.187053711430481e-24,2.3621963079513362e-36,1.095578243854413e-22,0.0,0.0,4.9252544129980675e-20,1.0216037258175669e-36,3.125338848839106e-50,9.429146257318086e-51,1.0039420399973693e-52,2.7633872136700754e-59,1.099786327689794e-39,5.655289639085234e-36,1.2271490807152793e-35,1.9600778572105617e-35,2.151155516572982e-74,3.1098197275689635e-54,1.8114037980182204e-85,1.139544510699555e-84,1.1838930971084444e-22,2.149969336655455e-86,4.912170007359419e-53,1.0580696626703612e-87,1.8308852823271982e-88,1.254307209092762e-71,5.094666751761943e-86,7.658764440264426e-86,6.71459140072036e-55,4.666980035481373e-103,2.00604792195026e-103,4.264485414054593e-104,3.76,0.0,0.6082305744046362,0.9999999999999927,9.939085244669629e-51,1.3621859901710577e-50,7.285598270820835e-16,4.367708204772301e-16,1.1180755692918903e-16,1.7998144967566406e-16,7.33462592468613e-15,7.005580437874355e-32,1.2701765758334389e-49,1.866834920727484e-31,9.845104624960146e-41,1.0752724210117703e-34,1.740900388315242e-83,3.5216663844816895e-81,1.5720200411637523e-36,3.2521459533095483e-83,1.7087617291991309e-37,1.4420082446980096e-101,3.717062468404539e-81,1.4320458029854613e-84,9.661625168912706e-103,7.152624812180222e-102,3.77503534482841e-69,2.4488024649814857e-83,2.878064393859386e-81,1.7979490076966223e-40,1.9600778572105617e-35,8.024802590312353e-40,6.048336895251901e-50,2.423514127404554e-19,5.955607536538789e-69,2.026515308384439e-22,4.996865350006073e-21,5.199516880844189e-21,1.2347561722404869e-33,1.6195936420716582e-34,1.661679419282601e-48,3.7640359760089414e-20,1.16129925075775e-20,2.294652835327878e-33,2.686377232207835e-44,2.0724836165086714e-48,3.305907063411839e-33,1.4159337474381092e-33,4.555365499722475e-35,5.637823509951216e-55,3.1092299732934397e-39,8.01522763152165e-65,7.56399765410578e-69,2.9852950141400693e-37,6.613676856925422e-35,4.952632109433472e-37,3.290456866353962e-69,2.258963736328952e-49,1.001300308645182e-37,2.4235141274045463e-19,2.4691232832050812e-54,1.8790256213393377e-36,6.511858060921603e-49,1.1838930971022155e-22,3.6618376713475366e-37,6.789178181007773e-53,3.3729427075706445e-50,1.7009030779577036e-51,2.458794615742133e-66,4.771267624065302e-53,1.9584800646163818e-47,1.1097733961186784e-54,9.047145548110073e-57,3.669248825865863e-53,3.9418273846254315e-60,1.0955782438542749e-22,1.337981091250363e-50,1.0300041124536679e-67,1.1462837733177878e-67,1.599951019508589e-54,1.501483617757434e-69,4.063045652943474e-65,7.542095081827852e-93,5.7588879814426134e-108,8.647963880531075e-51,1.583411456938861e-67
1.801801726909733e-21,0.8986555394066,1.6638129213119702e-24,8.620404700008283e-24,9.86170458646433e-36,2.2556022667590837e-22,0.0,0.0,1.014022967381949e-19,4.264994452192675e-36,2.6270365417488114e-49,7.925765578169206e-50,8.442391896207242e-52,2.3227934596589207e-58,4.59139142473105e-39,2.360972099729711e-35,5.123105847208986e-35,8.182939211769386e-35,3.628363454010185e-73,2.6139908617214765e-53,6.4378464887337925e-84,4.050114437430034e-83,2.4374269646482096e-22,7.623322287850953e-85,4.128974871633199e-52,3.757755249860522e-86,6.506369639425695e-87,2.166503779545476e-70,1.8107242369614154e-84,2.7220447318766148e-84,5.644018656796606e-54,3.3603203333565476e-101,1.4291112095669316e-101,3.070761442074322e-102,3.76,0.0,0.6082305744046355,0.9999999999999849,8.3544000235509455e-50,1.1449994026023582e-49,1.499976114580759e-15,8.992340421592171e-16,2.3019202897189664e-16,3.7055004344964384e-16,1.5100700433155385e-14,2.9246919276864023e-31,1.0676599458681512e-48,7.793668306833097e-31,4.1101373796456475e-40,4.489050689928203e-34,6.18743264651138e-82,1.2516553907193562e-79,6.562874219102446e-36,1.1558636081529364e-81,7.13374384899435e-37,1.0266394085818725e-99,1.3211022193136026e-79,5.089715076267365e-83,6.87860501895324e-101,5.092319363626326e-100,6.3673683701788674e-68,8.703427501303555e-82,1.0229091629133922e-79,7.506083208170235e-40,8.182939211769386e-35,3.350197112926061e-39,5.08400891165525e-49,4.989587909362329e-19,1.0045039085547939e-67,4.172237399650459e-22,1.0287663955891437e-20,1.0704887695855113e-20,5.1548639568624257e-33,6.761484637999276e-34,1.3967882297114052e-47,7.749485832959543e-20,2.3909102221476545e-20,9.57972388417872e-33,1.121510009757232e-43,1.7420512464880097e-47,1.3801511220635804e-32,5.911244668436777e-33,1.9017754235849229e-34,4.73893036455988e-54,1.2980423085352998e-38,1.351933357087768e-63,1.2758241202406975e-67,1.2463019027529109e-36,2.7610798972769723e-34,2.0676264129288753e-36,5.550033763462256e-68,1.898795133166584e-48,4.180231682259102e-37,4.989587909362296e-19,2.0754468953831807e-53,7.844562082155008e-36,5.473609066118669e-48,2.4374269646222044e-22,1.5287451443735977e-36,5.706713339811481e-52,1.4134753660534825e-49,1.4297115241206611e-50,4.246815117740311e-65,4.08191990483346e-52,8.176268771714871e-47,9.328314083047279e-54,7.740023491557805e-56,3.0843244884463494e-52,3.313343429767029e-59,2.255602266758507e-22,1.1246537266043162e-49,1.779067779750335e-66,1.9333751280577625e-66,1.3448552361869957e-53,2.5324747185082604e-68,6.85292036397634e-64,2.54839417304003e-91,4.082499052149907e-106,7.269134723532236e-50,2.6706548595984615e-66
3.655083503159744e-21,0.8986555394066,3.375163419912869e-24,1.7487106677177318e-23,4.0288281031010315e-35,4.575650312568419e-22,0.0,0.0,2.0570180195462136e-19,1.7423893970628595e-35,2.1538036432948033e-48,6.498021475915997e-49,6.923037070883629e-51,1.9043664154964173e-57,1.8757332104139393e-38,9.645341393710724e-35,2.0929559014143344e-34,3.3429976707502854e-34,5.959698138248291e-72,2.143107639122614e-52,2.168418207834202e-82,1.3641892700074153e-81,4.94449469976841e-22,2.564952480894964e-83,3.3851830619214793e-51,1.265282792649449e-84,2.1913866676906338e-85,3.599678432556965e-69,6.0990177323376696e-83,9.168596170032351e-83,4.627307492100819e-53,2.2782085782914203e-99,9.638059633640512e-100,2.0819749699268466e-100,3.76,0.0,0.6082305744046339,0.9999999999999694,6.849441891173552e-49,9.387396882043444e-49,3.0428086895781062e-15,1.8241604855238525e-15,4.669609730574258e-16,7.516872309968229e-16,3.063284945002618e-14,1.1948320828080756e-30,8.75332128919957e-48,3.183967804463908e-30,1.6791252300630638e-39,1.8339236809557028e-33,2.0840977229874827e-80,4.2159200734398404e-78,2.6811482598224077e-35,3.893266967833976e-80,2.914367130650045e-36,6.921530870893175e-98,4.449836118448915e-78,1.714356213166204e-81,4.637507248345905e-99,3.4332059908426445e-98,1.045859706406578e-66,2.9315540829202982e-80,3.445439779355626e-78,3.0664799308816306e-39,3.342997670750286e-34,1.3686648348912112e-38,4.168184557626577e-48,1.0121735473277916e-18,1.6499036016952514e-66,8.463681582291876e-22,2.0869261167651608e-20,2.17156293258752e-20,2.1059301254449997e-32,2.7622870964306656e-33,1.1451899068571711e-46,1.572038554686061e-19,4.8501321649254454e-20,3.9136297853794016e-32,4.581737571866758e-43,1.4282404102831857e-46,5.638367665850401e-32,2.4149363262190627e-32,7.769373139384896e-34,3.885261427136789e-53,5.30292637114033e-38,2.2205930068281778e-62,2.0955811945122076e-66,5.0915499310372604e-36,1.1279912298561787e-33,8.446928546687645e-36,9.116104797745926e-67,1.5567469705502565e-47,1.707761039824731e-36,1.0121735473277777e-18,1.7015767580728588e-52,3.204759572315416e-35,4.487595409067225e-47,4.94449469966217e-22,6.245422732062373e-36,4.678708381077574e-51,5.818132314221092e-49,1.1721638870037547e-49,7.056030266274791e-64,3.3750103139086886e-51,3.3402726024447185e-46,7.647915478339782e-53,6.39960110020713e-55,2.5287552617818023e-51,2.7164791276195508e-58,4.5756503125660645e-22,9.220590737861287e-49,2.9559409670099734e-65,3.1755744533926928e-65,1.1025935753722189e-52,4.159599835485488e-67,1.1255942278297515e-62,8.378707985204384e-90,2.746946288317793e-104,5.959675830178893e-49,4.386558627309078e-65
7.361647055659766e-21,0.8986555394066006,6.797864615638589e-24,3.522051063156911e-23,1.6285167347196668e-34,9.215746404187072e-22,0.0,0.0,4.1430081238746644e-19,7.043016527024179e-35,1.74420617808394e-47,5.2622662643410396e-48,5.607034987184597e-50,1.5422052972996832e-56,7.582013540416096e-38,3.898801207150137e-34,8.460062388390343e-34,1.3512931084600983e-33,9.661008227912114e-71,1.7355441299914876e-51,7.116924987083482e-81,4.4774044881611115e-80,9.958630170171493e-22,8.414025424892616e-82,2.7414090103453913e-50,4.15210223981906e-83,7.192132452825328e-84,5.868384357115837e-68,2.0017586591658033e-81,3.009225041736263e-81,3.747313578175229e-52,1.5002275966867747e-97,6.330176357563751e-98,1.371031105547521e-98,3.76,0.0,0.6082305744046308,0.9999999999999383,5.546855627421597e-48,7.602157379791761e-48,6.128473839572786e-15,3.674013372255765e-15,9.404988612289396e-16,1.51396160608806e-15,6.169714748349684e-14,4.8297023159281e-30,7.088666525178555e-47,1.287010693819716e-29,6.787292648920904e-39,7.413012737615062e-33,6.84021740626936e-79,1.3837071818359186e-76,1.0837629944978542e-34,1.2778092018864636e-78,1.1780337909348679e-35,4.545256115350088e-96,1.4604807699961853e-76,5.626688749035452e-80,3.0453751595851053e-97,2.254530221161653e-96,1.6953976739985254e-65,9.621654034876163e-79,1.1308278345470706e-76,1.239520235354291e-38,1.3512931084600984e-33,5.532362093479059e-38,3.3755066703714555e-47,2.038603060110924e-18,2.6745671681433553e-65,1.7046569948012227e-21,4.203245559112972e-20,4.3737112585908327e-20,8.512506276286944e-32,1.1165606095456261e-32,9.27411867823323e-46,3.1662184974662207e-19,9.768576050472948e-20,1.5819517328062965e-31,1.8520142035137832e-42,1.156626731444078e-45,2.279118360278491e-31,9.761558745665025e-32,3.140504844528319e-33,3.1463854361555173e-52,2.1435276257110752e-37,3.599707658511056e-61,3.397056395165289e-65,2.058085889000219e-35,4.559520901359165e-33,3.4143835733288584e-35,1.4777724758748067e-65,1.2606940581592356e-46,6.90304317063796e-36,2.0386030601108683e-18,1.377980975073009e-51,1.2954150588247517e-34,3.634171103146921e-46,9.958630169742052e-22,2.5244997240491356e-35,3.788939350707145e-50,2.387050712838713e-48,9.492487060929006e-49,1.1503015119478976e-62,2.744502336519427e-50,1.3501916117711732e-45,6.193480240054693e-52,5.204049332816808e-54,2.04786740999527e-50,2.1998752272153865e-57,9.215746404177544e-22,7.467073439474598e-48,4.8189243064817846e-64,5.147743033728623e-64,8.929088640298223e-52,6.742892585825276e-66,1.824636748653969e-61,2.7176372936382856e-88,1.802155760036189e-102,4.8263000027881085e-48,7.110800565251765e-64
1.477477416065981e-20,0.8986555394066016,1.3643267801185707e-23,7.068731854056759e-23,6.54819416575612e-34,1.8495938587424285e-21,0.0,0.0,8.314988332531254e-19,2.831965969204219e-34,1.4038889332094716e-46,4.2355296972624213e-47,4.513261271445756e-49,1.2413009920907719e-55,3.04869429768236e-37,1.5676908179018964e-33,3.4017538776781806e-33,5.433490157157982e-33,1.555882230773154e-69,1.3969169047637328e-50,2.3062753977946434e-79,1.45092934547741e-78,1.998690111162839e-21,2.7259147760933326e-80,2.2065244687255505e-49,1.3454049396776058e-81,2.3306185978350998e-82,9.477456412385928e-67,6.4868179298479444e-80,9.751572661302178e-80,3.016163976666805e-51,9.738596143380749e-96,4.103820119630748e-96,8.900010929415269e-97,3.76,0.0,0.6082305744046246,0.9999999999998761,4.464591974657617e-47,6.118877632022137e-47,1.2299804139562093e-14,7.373719145730165e-15,1.8875746375737892e-15,3.0385103562580494e-15,1.2382574354935456e-13,1.9420020594353458e-29,5.705575519521324e-46,5.175013394982513e-29,2.729140522517239e-38,2.980739818198989e-32,2.2166131284175922e-77,4.483985409970284e-75,4.3577633352890975e-34,4.140816708428292e-77,4.7368220615784815e-35,2.9464278448131247e-94,4.732774788041181e-75,1.8233619503313825e-78,1.9741413773794233e-95,1.4614821369840364e-94,2.73039689950858e-64,3.117954208787525e-77,3.6645148466720775e-75,4.984056499021392e-38,5.433490157157982e-33,2.2245384657113916e-37,2.7169025285001218e-46,4.0914620856772494e-18,4.307309835646022e-64,3.4212346681202976e-21,8.435884443791707e-20,8.778007910594641e-20,3.4228413343164177e-31,4.4896411028429975e-32,7.464647062148633e-45,6.354578383026326e-19,1.960546382153564e-19,6.360958340843256e-31,7.446888738113219e-42,9.309540644002772e-45,9.164234687403953e-31,3.925079838727844e-31,1.26278318554272e-32,2.532484728775332e-51,8.619030307199616e-37,5.797242762456582e-60,5.470877768060227e-64,8.275472841727751e-35,1.833363300934637e-32,1.3729086178228438e-34,2.3799170941008002e-64,1.0147162559379305e-45,2.7756832983618325e-35,4.091462085677023e-18,1.1091189704208666e-50,5.208806977092191e-34,2.925097056862056e-45,1.9986901109901616e-21,1.0150902359121173e-34,3.0496680197294655e-49,9.881855552852739e-48,7.640379414285188e-48,1.857732330171416e-61,2.2135405608307668e-49,5.4290612441579384e-45,4.985051717954114e-51,4.197254316573049e-53,1.6483081779070153e-49,1.7706509679907573e-56,1.8495938587385988e-21,6.010150324790094e-47,7.782571172558294e-63,8.290281459699445e-63,7.186907351261841e-51,1.0859222239863196e-64,2.9385212334429617e-60,8.755269072788708e-87,1.1676873213451832e-100,3.884626121042809e-47,1.1451725097115565e-62
2.9601028370659896e-20,0.8986555394066038,2.7334077348662666e-23,1.4162093435942406e-22,2.6261187357840336e-33,3.705632295389837e-21,0.0,0.0,1.6658948749843182e-18,1.1357450164245045e-33,1.1265324785038525e-45,3.398745839158289e-46,3.6217005617935095e-48,9.960658717395827e-55,1.2226627695462126e-36,6.287141347103344e-33,1.364255452119856e-32,2.1790725718633875e-32,2.4975414554281866e-68,1.1209378413507674e-49,7.426563941705465e-78,4.672223351784913e-77,4.0043442997145095e-21,8.776763209601077e-79,1.7705969241044585e-48,4.33224528281451e-80,7.504907874001145e-81,1.5234734384425762e-65,2.0888587249361534e-78,3.1401617690596774e-78,2.4202816399638316e-50,6.276938339649433e-94,2.6433642441655107e-94,5.736461045282201e-95,3.76,0.0,0.6082305744046123,0.9999999999997519,3.582553889719774e-46,4.910013946278467e-46,2.464246473954048e-14,1.4773130692721248e-14,3.781726190270779e-15,6.08760785654809e-15,2.480829356767356e-13,7.788296840011102e-29,4.578365029832987e-45,2.075411829455127e-28,1.09450741330958e-37,1.1954099839593766e-31,7.137847462362704e-76,1.443914748498532e-73,1.7476580032129973e-33,1.3334089587163625e-75,1.8996775062680613e-34,1.8977848077203372e-92,1.524028892382286e-73,5.8715160093532405e-77,1.271538185085539e-93,9.413359981660712e-93,4.3829006829201923e-63,1.0040309358383646e-75,1.180032169910627e-73,1.9988296927871133e-37,2.1790725718633875e-32,8.921394197739318e-37,2.1801436133907992e-45,8.19718013681014e-18,6.914187701985382e-63,6.85439001545847e-21,1.6901162213081617e-19,1.7586601214590984e-19,1.3727124653685704e-30,1.8005468863299587e-31,5.989920959953778e-44,1.2731298154145675e-18,3.9279239363531775e-19,2.551028795488652e-30,2.986552362568823e-41,7.470321058451966e-44,3.675267990056279e-30,1.574132568809169e-30,5.064325367610095e-32,2.0321595051842663e-50,3.456616648727699e-36,9.305878165674112e-59,8.781988965208726e-63,3.318834739072943e-34,7.35260682852228e-32,5.505977605791339e-34,3.820302069319808e-63,8.142458908360297e-45,1.1131731482212708e-34,8.197180136809229e-18,8.899981239646988e-50,2.0889645673856043e-33,2.3472061515861755e-44,4.004344299021996e-21,4.070965856413559e-34,2.4471665244603053e-48,4.1905628822361667e-47,6.130923305578204e-47,2.986244283247604e-60,1.778036155963397e-48,2.1772965053826024e-44,4.0001900563155044e-50,3.371462923588766e-52,1.3226660346049584e-48,1.4208358906046768e-55,3.7056322953744774e-21,4.822767129587103e-46,1.2510252278534225e-61,1.3307737763063205e-61,5.767040534405411e-50,1.7431457932511868e-63,4.716977364076159e-59,2.8111401016781976e-85,7.519293748497978e-99,3.1171678169992378e-46,1.8382554955697417e-61
