Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
0.0,0.8620416526203852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5298080258779388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.692515861772482e-23,0.8620416526203852,3.890511179297842e-26,1.493036248409406e-25,1.4689769736186049e-38,2.9534314384257795e-41,0.0,0.0,2.426830868863546e-21,4.131180272690219e-39,1.6268958060851635e-53,6.140732024911164e-54,4.1642223823449825e-56,9.951403801252756e-64,2.94654797075642e-42,2.7774462382382865e-38,3.847945261697562e-38,8.997257580605055e-38,1.7986006469282285e-93,5.234682833486985e-58,7.13226878572587e-91,4.463616692491353e-90,5.018055363758248e-24,7.659604303634352e-92,1.6962953758597949e-56,2.2657347134649553e-93,2.709330588129152e-94,2.3843535833581306e-76,1.0100246871021452e-91,1.2316552702502376e-91,2.2213756538461305e-58,1.2414379215335671e-109,4.347212128495447e-110,1.334716867742431e-110,3.76,0.0,0.5298080258779387,0.9999999999999994,6.585200006846533e-54,4.16064670359051e-54,3.3498621015111437e-17,2.0195391727553932e-17,5.245527527224259e-18,8.057701760333249e-18,4.882392304176637e-16,2.118273508761768e-34,3.157390451904894e-53,7.102537975187536e-34,4.9649835168197224e-43,4.8593923424005774e-37,2.8557678178244097e-89,5.235948286792756e-87,5.646405120736575e-39,4.864517384666974e-89,5.190873466447991e-40,3.846659379005737e-108,5.326784941478279e-87,2.223065403299006e-90,2.5613810481557257e-109,1.9460288152834696e-108,2.944302241849766e-105,3.821969725190783e-89,3.961782090539695e-87,9.380660060821821e-43,8.997257580605056e-38,2.9222282918439445e-42,2.355549001331604e-53,1.2200883214180733e-20,3.519088722562741e-73,6.956702674765455e-24,1.8282867420380556e-22,1.8978537687857015e-22,4.852423219630828e-36,6.0750258606614786e-37,9.054915712653755e-52,1.8551718238500395e-21,5.716979501252525e-22,1.0738467871461803e-35,1.0994030395051802e-46,9.541857094891518e-52,1.4279525841856393e-35,4.5105795350266033e-36,1.8968067905922446e-37,1.4574788549069465e-58,1.0949933317144736e-41,6.509341180611226e-69,5.970937995111315e-73,1.8971410038652248e-39,2.1234663301245e-37,3.1288960208762185e-39,2.741409067016987e-73,5.446790335779052e-69,3.3833222715528846e-40,1.220088321418073e-20,1.2125298657843265e-57,1.2287337921149982e-38,4.7149060676006354e-52,5.018055363757038e-24
1.873904441296295e-22,0.8620416526203852,1.0893431311625259e-25,4.180501495546531e-25,8.872620920658996e-38,1.7838725901199598e-40,0.0,0.0,6.795126432817927e-21,2.495232884704891e-38,1.9314508750351226e-52,7.290277059976077e-53,4.9437648124119764e-55,1.1814306592846533e-62,1.7797149743367635e-41,1.677577527896314e-37,2.3241589380654304e-37,5.434343578686524e-37,1.0941794850488498e-91,6.214615459917011e-57,3.407170391266104e-89,2.132332970473017e-88,1.4050555018527018e-23,3.675304972072778e-90,2.013841870220809e-55,1.0823686614393798e-91,1.2956570573120647e-92,7.496789162652697e-75,4.825012726192409e-90,5.883766835882742e-90,2.6372171762466015e-57,9.579493602390983e-108,3.752349344046633e-108,1.0299273304811708e-108,3.76,0.0,0.5298080258779387,0.9999999999999987,7.81794945200616e-53,4.939519766502855e-53,9.379613884231203e-17,5.654709683715258e-17,1.468747707622816e-17,2.256156492893129e-17,1.3670698451692055e-15,1.2794371992921372e-33,3.748453944501561e-52,4.289932937012266e-33,2.9988500441588325e-42,2.9350729748102255e-36,1.3642345557890076e-87,2.5012753279803868e-85,3.410428692925398e-38,2.323838328864891e-87,3.135287573734984e-39,3.346138215265106e-106,2.5446690879636128e-85,1.0619850199410746e-88,2.2280982443797562e-107,1.6928146594851828e-106,2.5611943449890643e-103,1.8258008013610722e-87,1.8925908460358793e-85,5.665918678826877e-42,5.434343578686524e-37,1.7650258882751298e-41,2.7965870883172895e-52,3.416247299970606e-20,7.872273993709563e-72,1.9478767489360726e-23,5.119202877706375e-22,5.313990552599933e-22,2.930863624656826e-35,3.669315619839296e-36,1.0752710517063069e-50,5.1944811067801e-21,1.6007542603506612e-21,6.486034594362837e-35,6.6403947258429055e-46,1.1328290827136948e-50,8.624833608481153e-35,2.724390039156005e-35,1.145671301517716e-36,1.730318896548444e-57,6.613759723555277e-41,1.456464844379181e-67,1.3359971518700659e-71,1.1458731663345243e-38,1.282573663395194e-36,1.8898531966090856e-38,6.133901756547904e-72,1.218719130068795e-67,2.0435266520196607e-39,3.4162472999706044e-20,1.4395154566601946e-56,7.421552104374248e-38,5.597536483065437e-51,1.405055501851971e-23
4.283210151534389e-22,0.8620416526203852,2.489927161464527e-25,9.55543198982156e-25,4.2717850392868405e-37,8.588578642603994e-40,0.0,0.0,1.5531717560726666e-20,1.201347223298313e-37,1.8963099987254706e-51,7.157637248241232e-52,4.853817609146496e-54,1.1599356270737923e-61,8.568561498957957e-41,8.07681366080277e-37,1.1189824821018068e-36,2.616402504441525e-36,4.939649635391991e-90,6.101546310716242e-56,1.7741065572905952e-87,1.1102972422249066e-86,3.2115554328080235e-23,1.9084929686136604e-88,1.9772018901023648e-54,5.635871180279632e-90,6.74062472619248e-91,1.6724924224093267e-73,2.5123729645715944e-88,3.0636644258270414e-88,2.589235462124498e-56,1.0440200864398615e-105,3.910241128062697e-106,1.1224651857699202e-106,3.76,0.0,0.5298080258779386,0.9999999999999969,7.675709133490474e-52,4.849649797705725e-52,2.143911744967132e-16,1.2925050705635615e-16,3.3571376174236894e-17,5.156929126612015e-17,3.1247310746712793e-15,6.159939363479661e-33,3.680254310740563e-51,2.0654180431830273e-32,1.443817206690751e-41,1.413111293170496e-35,7.103541048474474e-86,1.3024088775962823e-83,1.641974609110943e-37,1.2100178000229462e-85,1.5095060040436563e-38,3.4780568937249785e-104,1.3250039184550353e-83,5.529733981596985e-87,2.31593913945585e-105,1.7595524504520924e-104,2.662167273058517e-101,9.506906919907564e-86,9.854681297818967e-84,2.72789594876297e-41,2.6164025044415244e-36,8.497839872702994e-41,2.7457405417423385e-51,7.808565257075676e-20,1.5554492462513225e-70,4.4522897118621085e-23,1.1701035149042298e-21,1.214626412022827e-21,1.4110846722683536e-34,1.766617520280002e-35,1.0558264462528842e-49,1.1873099672640167e-20,3.658866880801293e-21,3.1227464570209538e-34,3.197064589728488e-45,1.1122269909201373e-49,4.152486114811671e-34,1.3116765287856407e-34,5.515914147042249e-36,1.698837353288259e-56,3.1842406086254737e-40,2.87806777066178e-66,2.640015898311466e-70,5.516886039238996e-38,6.175040088001985e-36,9.098829628705785e-38,1.2120982543486228e-70,2.4082670144473753e-66,9.83870116570148e-39,7.808565257075668e-20,1.4133248115614309e-55,3.5731578674699064e-37,5.495694511186182e-50,3.211555432804503e-23
9.101821572010576e-22,0.8620416526203855,5.291095237414606e-25,2.030529297837473e-24,1.8656007564996956e-36,3.75085794711796e-39,0.0,0.0,3.3004899816544073e-20,5.246598946316548e-37,1.6772647491355736e-50,6.330849088412446e-51,4.293146707901211e-53,1.0259499262934728e-60,3.742115922858885e-40,3.527356722568651e-36,4.886890482357515e-36,1.1426517127384555e-35,1.865117750374041e-88,5.396748614019663e-55,7.079993548048886e-86,4.4308989952444174e-85,6.824555294724942e-23,7.608965516685104e-87,1.7488126806968083e-53,2.2491282410841261e-88,2.6891789825350077e-89,3.1323932088542875e-72,1.002621935642008e-86,1.2226279394416875e-86,2.29014944409222e-55,8.540732576831085e-104,3.134072945876661e-104,9.18246216098904e-105,3.76,0.0,0.5298080258779384,0.9999999999999933,6.789077804614428e-51,4.289460325534987e-51,4.555812458055154e-16,2.746573274947883e-16,7.133917437025811e-17,1.0958474394046893e-16,6.6400535336713835e-15,2.690207356127898e-32,3.2551432602963274e-50,9.020223228472586e-32,6.305529066356634e-41,6.171428274852921e-35,2.8348367577573686e-84,5.197571935798081e-82,7.170934503343107e-37,4.828863398745023e-84,6.59240930239487e-38,2.784075858474866e-102,5.287742812453614e-82,2.2067716712938774e-85,1.853836910916766e-103,1.4084667527613083e-102,2.130981712674168e-99,3.7939569864140077e-84,3.932744611224056e-82,1.1913438308750002e-40,1.1426517127384551e-35,3.711229930663302e-40,2.428590217343465e-50,1.659320117128583e-19,2.767855514356208e-69,9.461115637742105e-23,2.4864699691711276e-21,2.5810811255484436e-21,6.162577488928146e-34,7.715282843036398e-35,9.339137756804868e-49,2.523033680436008e-20,7.775092121701808e-21,1.363785419675505e-33,1.3962424293805811e-44,9.83755625078548e-49,1.8134997819155854e-33,5.728436009482803e-34,2.4089446240521496e-35,1.5026024002729212e-55,1.3906415312771573e-39,5.121642658376423e-65,4.698019338325763e-69,2.409369074907719e-37,2.6968022392580503e-35,3.973697946510458e-37,2.156979828235487e-69,4.285612447481735e-65,4.296819284898674e-38,1.6593201171285787e-19,1.2500697904357603e-54,1.560491915985521e-36,4.860879556914398e-49,6.824555294709566e-23
1.8739044412962952e-21,0.8620416526203856,1.0893431450699059e-24,4.180501495549351e-24,7.788515914162447e-36,1.5659093669388468e-38,0.0,0.0,6.795126432817861e-20,2.1903517805803278e-36,1.4098420964418853e-49,5.321460121093818e-50,3.608648490068442e-52,8.623727311696086e-60,1.5622597340934618e-39,1.4726019955193635e-35,2.0401805777534983e-35,4.770345969251263e-35,6.47095996736228e-87,4.5362923885887886e-54,2.516340596185947e-84,1.5748100224783003e-83,1.405055501858387e-22,2.703255082196701e-85,1.469982431994801e-52,7.993754035813705e-87,9.556517064752758e-88,5.4104302971327765e-71,3.5634751521784296e-85,4.3454110255155796e-85,1.92500859961804e-54,6.1468272767048205e-102,2.232819239471109e-102,6.608684707835784e-103,3.76,0.0,0.529808025877938,0.9999999999999863,5.706628967683654e-50,3.605549862986665e-50,9.379613884231196e-16,5.654709683717527e-16,1.4687477076231545e-16,2.2561564928905084e-16,1.3670698451655422e-14,1.1231086143458958e-31,2.73614404737438e-49,3.7657656344304027e-31,2.632434260613834e-40,2.5764498199445407e-34,1.0075453839983609e-82,1.847298472325535e-80,2.993723995021398e-36,1.7162536834093262e-82,2.7522011119160255e-37,1.982125971401936e-100,1.8793466141800036e-80,7.843212152745514e-84,1.319841295518561e-101,1.0027595052792906e-100,1.517154852094996e-97,1.3484317353693634e-82,1.3977590309663122e-80,4.973625992483867e-40,4.7703459692512607e-35,1.5493654403550018e-39,2.0413818837863796e-49,3.416247299970618e-19,4.668406232939685e-68,1.9478767489613797e-22,5.119202877703774e-21,5.313990552599473e-21,2.572754791045561e-33,3.220978711319402e-34,7.850295312920951e-48,5.194481106779906e-20,1.6007542603499862e-20,5.693535665447752e-33,5.829040038337484e-44,8.269072453585775e-48,7.571004601350673e-33,2.3915092694702203e-33,1.0056869603720064e-34,1.2630278560332329e-54,5.8056546447481174e-39,8.638618795287039e-64,7.92409796304131e-68,1.0058641602483365e-36,1.1258618482319514e-34,1.6589406702664647e-36,3.6381543438519974e-68,7.228495756727271e-64,1.7938374684011815e-37,3.416247299970601e-19,1.0507589812230832e-53,6.514746565788978e-36,4.0858621550788774e-48,1.405055501851968e-22
3.80134900948677e-21,0.8620416526203856,2.209810412280516e-24,8.480445890978088e-24,3.181862883967834e-35,6.397250787704995e-38,0.0,0.0,1.3784399335144653e-19,8.948301717857698e-36,1.155873734516495e-48,4.362854516367212e-49,2.9585880584727446e-51,7.070252673779304e-59,6.382340766563754e-39,6.016059649919579e-35,8.334803354659672e-35,1.9488419810015987e-34,2.1550998518080202e-85,3.7191265714198056e-53,8.475728151002265e-83,5.30439250194465e-82,2.850255446640208e-22,9.103616489688665e-84,1.2051804103477026e-51,2.6925165146617926e-85,3.218703723032149e-86,8.989510858561769e-70,1.2002765352030526e-83,1.4636540844750518e-83,1.578238354092476e-53,4.16651968412829e-100,1.5058688151827785e-100,4.4795816864002974e-101,3.76,0.0,0.529808025877937,0.9999999999999722,4.678639207834876e-49,2.9560476158258975e-49,1.9027216736583263e-15,1.1470982501260822e-15,2.979459635464899e-16,4.576774599857517e-16,2.7731988287558815e-14,4.588265150921784e-31,2.243256200898659e-48,1.5384381355656432e-30,1.0754352896738434e-39,1.0525638189365078e-33,3.393690340664615e-81,6.222210017915366e-79,1.223033934777828e-35,5.780815077932298e-81,1.124363956330977e-36,1.336335424724048e-98,6.33015698604075e-79,2.6418098623901546e-82,8.898277423646386e-100,6.760534238071809e-99,1.022855157999787e-95,4.541889455354338e-81,4.7080373720859027e-79,2.0318885156714452e-39,1.948841981001597e-34,6.329663369429419e-39,1.6736503811850178e-48,6.93010166565471e-19,7.667881923771665e-67,3.951407119380397e-22,1.0384668694764472e-20,1.0779809406700715e-20,1.051054279062627e-32,1.3158749015199127e-33,6.436220927807886e-47,1.0537375959467361e-19,3.2472443567084047e-20,2.325995094829012e-32,2.3813552970623943e-43,6.779490632638323e-47,3.093002415448118e-32,9.770095696041537e-33,4.108559380694408e-34,1.0355065453334448e-53,2.371799356225105e-38,1.4189133000274317e-62,1.3015515856081576e-66,4.109283300003716e-36,4.599513009702378e-34,6.777313937040887e-36,5.975753425824647e-67,1.1872972994453185e-62,7.328411373276205e-37,6.930101665654635e-19,8.614756970011248e-53,2.6614865430687533e-35,3.3498366480727967e-47,2.8502554466139854e-22
7.656238145867719e-21,0.8620416526203859,4.450745044916614e-24,1.708033468185548e-23,1.286159851323315e-34,2.5858711164004624e-37,0.0,0.0,2.7762945139797785e-19,3.61704662539319e-35,9.360565201726271e-48,3.5331527020220546e-48,2.395941317875273e-50,5.725673923893385e-58,2.5798441826887515e-38,2.4317874990348288e-34,3.3690607779988826e-34,7.877530880284026e-34,7.0346048700898985e-84,3.0118451224239763e-52,2.7818188460239844e-81,1.7409545148085885e-80,5.740655336243998e-22,2.987631285871631e-82,9.759863427127912e-51,8.837108801067896e-84,1.0563800356171176e-84,1.465517153499713e-68,3.9394277123507026e-82,4.803859219539304e-82,1.2780983377443696e-52,2.7434236552905178e-98,9.890502331303031e-99,2.9495577344902883e-99,3.76,0.0,0.5298080258779351,0.9999999999999442,3.788883332494714e-48,2.3938840000091814e-48,3.832242244128734e-15,2.310352813636343e-15,6.000883491150776e-16,9.218010813773027e-16,5.585456795910688e-14,1.8546501340521806e-30,1.8166470318334782e-47,6.218612919001791e-30,4.34708138815669e-39,4.2546312466302206e-33,1.113843150619327e-79,2.0421916304631427e-77,4.94369871069836e-35,1.89732139152578e-79,4.544858881838376e-36,8.775496165058059e-97,2.0776209062706025e-77,8.670684491145683e-81,5.843353245158175e-98,4.439532259813304e-97,6.716922525904373e-94,1.4906935969107018e-79,1.5452250067883301e-77,8.2132183509763e-39,7.877530880284012e-34,2.558551136602089e-38,1.3553663397443653e-47,1.3957810397022973e-18,1.2429975557476641e-65,7.958467860397151e-22,2.091560032886749e-20,2.1711447114899942e-20,4.2485294450825073e-32,5.31897674222735e-33,5.212248310916541e-46,2.1223165664840893e-19,6.540224549420477e-20,9.402044067913588e-32,9.625837002714278e-43,5.490209454121233e-46,1.2502410291774621e-31,3.949228890727312e-32,1.660745391889443e-33,8.385800477773423e-53,9.587192215945346e-38,2.3001336486111865e-61,2.109884090449874e-65,1.6610380116451846e-35,1.8591966984074383e-33,2.739498653271459e-35,9.68701296281984e-66,1.9246718379986332e-61,2.9622610483795495e-36,1.3957810397022673e-18,6.976453547146837e-52,1.0758154142153979e-34,2.712784561422259e-46,5.740655336138001e-22
1.536601641862962e-20,0.8620416526203866,8.93261470304832e-24,3.428011226368991e-23,5.171592194910013e-34,1.0397674549182634e-36,0.0,0.0,5.572003674910223e-19,1.4543985397215315e-34,7.534197232803983e-47,2.843788671967303e-47,1.928462017302767e-49,4.6085204963029046e-57,1.0373439992876844e-37,9.778110579873798e-34,1.3546845211698705e-33,3.1675205203637526e-33,2.273462740239195e-82,2.4241949791632636e-51,9.014649401713367e-80,5.641666292483571e-79,1.1521455115612162e-21,9.681172801421579e-81,7.855587175097285e-50,2.8637176601155615e-82,3.423213384028611e-83,2.3668141175455487e-67,1.2765949680522903e-80,1.5567191415737313e-80,1.0287247342714976e-51,1.7807797424077454e-96,6.41199777238462e-97,1.9145831350271432e-97,3.76,0.0,0.5298080258779312,0.9999999999998879,3.049622931464664e-47,1.9268061064140072e-47,7.691283385069522e-15,4.636861940663274e-15,1.2043731202532085e-15,1.8500483241529997e-15,1.120997273011681e-13,7.457466618559122e-30,1.4621955759413623e-46,2.50047690423742e-29,1.747942307007908e-38,1.7107685117326374e-32,3.6094749684409505e-78,6.617843424942901e-76,1.9878395084144627e-34,6.148382800579976e-78,1.8274677673866856e-35,5.688648911433631e-95,6.732654100146856e-76,2.8097868728191354e-79,3.787909475652281e-96,2.877893156356883e-95,4.354194144346162e-92,4.83068125049168e-78,5.007393526968601e-76,3.3024990559849745e-38,3.1675205203637416e-33,1.0287821591660896e-37,1.090917091455585e-46,2.8013227859759823e-18,2.0018099259508033e-64,1.5972589343145522e-21,4.1977463597e-20,4.357472253128536e-20,1.708315004148643e-31,2.1387371543305897e-32,4.1952827728050134e-45,4.25947450755825e-19,1.3126184934825553e-19,3.7805205680122724e-31,3.8705213158360614e-42,4.4189990727577617e-45,5.027164190719935e-31,1.5879675676192593e-31,6.677784178551492e-33,6.749621773408168e-52,3.854967824022641e-37,3.704305562266568e-60,3.397913585014668e-64,6.678960789690856e-35,7.4757481538532e-33,1.1015403597216546e-34,1.560068303912553e-64,3.0996340577928026e-60,1.191112139123883e-35,2.801322785975862e-18,5.615256752765902e-51,4.325806464465731e-34,2.1834850113838693e-45,1.152145511518595e-21
3.0785572964153415e-20,0.8620416526203878,1.7896355590749777e-23,6.867966742767745e-23,2.0740397753568224e-33,4.169932959375849e-36,0.0,0.0,1.1163421996770377e-18,5.832788639928466e-34,6.045718795316228e-46,2.2819613137659442e-46,1.5474693225907636e-48,3.698047463767795e-56,4.160213400550698e-37,3.9214596793379996e-33,5.432890827385245e-33,1.2703173995166487e-32,7.3111154665787e-81,1.9452638003638935e-50,2.9028607442164206e-78,1.816706383822513e-77,2.3083054674990827e-21,3.117424269605342e-79,6.303613980442239e-49,9.221627161914987e-81,1.1023214438209449e-81,3.804584568648087e-66,4.110839191014533e-79,5.0128836686180316e-79,8.254868124520528e-51,1.1477593295989513e-94,4.130126093593015e-95,1.2339991319062609e-95,3.76,0.0,0.5298080258779234,0.9999999999997754,2.4471303440529088e-46,1.546140554395999e-46,1.5409365666951e-14,9.289880194742768e-15,2.4129426625332923e-15,3.706542809674775e-15,2.2459004598115093e-13,2.990777657398188e-29,1.1733198638351356e-45,1.0028030751301035e-28,7.010030437315055e-38,6.860946892051607e-32,1.1623084521912989e-76,2.1310510295773303e-74,7.972125511848657e-34,1.9798772283862483e-76,7.328963102277118e-35,3.664040678808649e-93,2.168021896363597e-74,9.047961433888831e-78,2.439780450947587e-94,1.8536418327660864e-93,2.8045226058207892e-90,1.5555563333792816e-76,1.61246050199408e-74,1.324449893580819e-37,1.2703173995166394e-32,4.125876592764827e-37,8.753924010565835e-46,5.6124062785234815e-18,3.213348810544692e-63,3.200083231150174e-21,8.410119013297093e-20,8.730127336400402e-20,6.851107229134455e-31,8.57729256236193e-32,3.366454962882209e-44,8.533790389704382e-19,2.629810570555944e-19,1.5161578356850553e-30,1.5522638658753729e-41,3.5459688034613843e-44,2.016117685888969e-30,6.368460181986604e-31,2.6780901267963414e-32,5.416146398020428e-51,1.5460145150784664e-36,5.946239789505746e-59,5.45441206745904e-63,2.6785620004655157e-34,2.998109370702135e-32,4.417669518403138e-34,2.5042589135747433e-63,4.975606643938357e-59,4.7768924163560925e-35,5.612406278522999e-18,4.505889908027076e-50,1.7348418686628213e-33,1.7521091935864143e-44,2.308305467328153e-21
