Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
0.0,0.7351518913300444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0042223751729722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8604057753011125e-22,0.7351518913300444,6.129709893064997e-27,2.0132789408087977e-28,3.508005732687009e-42,1.300726050028579e-41,0.0,0.0,6.252024976308498e-22,1.3158774954724732e-39,5.606556127738426e-55,1.4781624426358466e-67,9.305412351771816e-58,7.414449074197991e-85,1.1943314750678247e-61,1.4331745639436393e-52,1.4570316965603235e-86,1.2103278769507428e-38,2.017023476299497e-109,7.161645016948145e-64,1.0322888040303206e-104,2.5412278613772197e-118,5.264995063990753e-39,1.9691223361582274e-97,1.1130119117346903e-61,6.424143815203716e-113,4.5805097932102956e-123,8.807775178008397e-108,8.114719254839704e-184,-2.4260857878262982e-147,1.840780835001415e-60,-1.1344301081905898e-152,1.7920084893641884e-133,1.930801327221815e-158,3.76,0.0,1.0042223751729722,0.9999999999999996,5.968759022679557e-57,6.559749489970845e-98,4.317826563639395e-18,2.7277872979372513e-18,8.391714617553799e-19,7.508678039467632e-19,4.636514289183801e-16,4.644168229389662e-37,2.4588350648880628e-57,1.6888517780860262e-35,1.4748145742900093e-43,4.856485478684888e-38,8.08210688606006e-94,5.348922317650314e-92,5.820737105417059e-41,5.43590016979953e-94,9.31543234547549e-43,1.0105128130941836e-111,4.075761687607483e-92,3.1128006845221074e-95,7.064184471441029e-113,6.809336969201761e-112,8.751118910226572e-109,5.983648129920901e-94,2.481525427371275e-92,3.958721348129766e-43,1.2103278769507428e-38,3.371531607625588e-44,1.5625695367444007e-55,1.6452699447109832e-37,2.0830254635851773e-74,3.772976443621625e-26,2.102118555821412e-24,2.1398483202572786e-24,1.2909485620715083e-37,9.98107828770838e-39,1.6911644679594786e-52,4.791939761825451e-22,1.4601465115819296e-22,3.056566012056279e-36,5.332354876574013e-48,5.318734036638341e-52,9.670802678933327e-37,1.6979198953508923e-37,4.4114924446520876e-58,1.2817067066952686e-62,8.262131523590322e-43,9.188817546097297e-69,6.480530844162491e-73,7.091186753627934e-39
8.0091361708431155e-22,0.7351518913300444,1.7163187704244797e-26,5.6371810342666075e-28,2.1188354627109639e-41,7.856385343571665e-41,0.0,0.0,1.7505669933663786e-21,7.947900072653733e-39,6.656103440141544e-54,3.306590257678161e-66,1.104738554458443e-56,1.6585826001014968e-83,1.4179103272002818e-60,1.7014648423136086e-51,3.6113803947065586e-85,7.310380376787183e-38,1.3288623696702233e-107,8.502304964132635e-63,6.279916552192111e-103,2.707875503067495e-116,3.180057018649854e-38,1.1979132102597567e-95,1.3213677416121797e-60,4.9571571695051166e-111,3.5345270617460332e-121,6.796473915691502e-106,1.5916222917964816e-180,9.43685984188541e-145,2.185375007314948e-59,4.4005574177627257e-150,1.9095330002277477e-131,7.067933117011282e-156,3.76,0.0,1.0042223751729722,0.9999999999999987,7.0861115007156465e-56,3.133671048708202e-96,1.2089914378190306e-17,7.637804434224674e-18,2.349680092915076e-18,2.102429851050555e-18,1.2982240009703302e-15,2.8050776105514668e-36,2.9191289890352084e-56,1.0200664739628922e-34,8.907880028707053e-43,2.933317229126617e-37,3.860919444757607e-92,2.5552443782093975e-90,3.515725211673971e-40,2.596794741920051e-92,5.626521136669758e-42,8.790265026750971e-110,1.9470402673104088e-90,1.4870222406057668e-93,6.1450040907127265e-111,5.923316937709367e-110,7.612437319366315e-107,2.8584605154448472e-92,1.1854544749604487e-90,2.391067694609968e-42,7.310380376787183e-38,2.0364050910120706e-43,1.855087242524806e-54,9.937430466054273e-37,4.659655891259032e-73,1.0564334042178562e-25,5.885931956300384e-24,5.9915752967200594e-24,7.797329314910726e-37,6.028571285774968e-38,2.0077718930471116e-51,1.3417431333111226e-21,4.0884102324293076e-22,1.846165871281963e-35,3.22075344408937e-47,6.314403015607564e-51,5.841164818075666e-36,1.0255436167919276e-36,5.237329126412611e-57,1.521642202189643e-61,4.990327440248481e-42,2.0555226952291104e-67,1.4496836138579665e-71,4.2830767991908635e-38
1.8306596961927123e-21,0.7351518913300444,3.9230143341255633e-26,1.2884985221190127e-27,1.0201280673173961e-40,3.78251135558168e-40,0.0,0.0,4.001295984837433e-21,3.826571756833945e-38,6.535001830009843e-53,6.533265141055411e-65,1.0846388638963748e-55,3.27707972272697e-82,1.3921127673383127e-59,1.670508271731838e-50,7.447283276634829e-84,3.5196334661796715e-37,9.070402643653378e-106,8.347613431790102e-62,2.8350545188877168e-101,6.162490427661388e-114,1.5310605646076697e-37,5.407952845593947e-94,1.297326684320252e-59,5.402552372841225e-109,3.852101695714814e-119,7.407129736539872e-104,3.6390077608229895e-177,4.72013646591288e-142,2.1456141412815078e-58,2.202483437036212e-147,4.3456465389649565e-129,3.454528357434823e-153,3.76,0.0,1.0042223751729722,0.999999999999997,6.957186638103046e-55,1.6316960188172655e-94,2.7634090007292124e-17,1.7457838706801e-17,5.3706973552345205e-18,4.805553945256608e-18,2.9673691450696928e-15,1.3505241211066805e-35,2.8660181516338365e-55,4.911180970658146e-34,4.2887607820283924e-42,1.4122659772029582e-36,2.010372750371392e-90,1.3305104501610471e-88,1.6926703502583277e-39,1.3521456384077863e-90,2.7089277260679933e-41,9.136813815547861e-108,1.0138198305542609e-88,7.742893977671941e-92,6.387265696965142e-109,6.156838714830448e-108,7.912551243704225e-105,1.4883944641917593e-90,6.1726368740921465e-89,1.1511961685357508e-41,3.5196334661796715e-37,9.80441391506844e-43,1.8213377097031322e-53,4.7844449992194395e-36,9.20670566907258e-72,2.4147049239444497e-25,1.3453558757260058e-23,1.369502924964434e-23,3.754078418502167e-36,2.9024975660642548e-37,1.9712517439466722e-50,3.066841447568262e-21,9.344937674123682e-22,8.888493963059218e-35,1.5506654460657225e-46,6.19951918668644e-50,2.8122694190337166e-35,4.937551055680223e-36,5.142043113979639e-56,1.4939573373270599e-60,2.402627847059957e-41,4.061386674787036e-66,2.8643447847328107e-70,2.0621171079543877e-37
3.890151854409514e-21,0.7351518913300444,8.336405467388221e-26,2.738059359506876e-27,4.455167283116637e-40,1.65192208570482e-39,0.0,0.0,8.502753967779527e-21,1.6711644192500348e-37,5.7801351130350595e-52,1.1625596247482872e-63,9.593507921833197e-55,5.831388272890267e-81,1.2313079775343616e-58,1.477545648441511e-49,1.350852038955146e-82,1.5371164037345228e-36,5.7343209280163e-104,7.383369546746094e-61,1.070462643628417e-99,1.0414335986853994e-111,6.686543731259557e-37,2.0419400957926608e-92,1.1474707605267752e-58,4.419623286770775e-107,3.1512603478973097e-117,6.05949203455581e-102,5.381513661347857e-174,1.6420457098492446e-139,1.8977714096610888e-57,7.664240012219286e-145,7.343946370342712e-127,1.2132835966448535e-150,3.76,0.0,1.0042223751729722,0.9999999999999937,6.153552933003398e-54,6.511670479669781e-93,5.872244126549577e-17,3.7097907251959565e-17,1.1412731879873613e-17,1.021180213366259e-17,6.3056594332502695e-15,5.898093651326595e-35,2.5349605984976487e-54,2.1448417581527007e-33,1.8730145093411013e-41,6.167736557944087e-36,8.02286990484658e-89,5.309717934974602e-87,7.392336123910893e-39,5.3960582918690725e-89,1.1830599078791763e-40,7.313733945281486e-106,4.04588880641696e-87,3.0899857281871226e-90,5.112806596309736e-107,4.928356997669663e-106,6.333750013234185e-103,5.939791588956748e-89,2.4633373388755817e-87,5.0275761172419e-41,1.5371164037345228e-36,4.281845141780836e-42,1.610953394163362e-52,2.089492829782846e-35,1.6382849628184642e-70,5.131247963458459e-25,2.858881235918631e-23,2.910193715548776e-23,1.639504673828977e-35,1.2675969425375775e-36,1.743553574346506e-49,6.517038076082482e-21,1.9857992557510908e-21,3.88183883531102e-34,6.772262722148325e-46,5.483404855666249e-49,1.2281919402244344e-34,2.1563582670954563e-35,4.548079824193745e-55,1.321388346340882e-59,1.0492907034958583e-40,7.227036992647483e-65,5.096960072151558e-69,9.005807177101116e-37
8.009136170843117e-21,0.7351518913300444,1.7163187757355504e-25,5.637181034295239e-27,1.8599446418143707e-39,6.89644953676825e-39,0.0,0.0,1.750566993366366e-20,6.976782480994999e-37,4.858551842158422e-51,1.960826730422257e-62,8.063921464070598e-54,9.835488655842216e-80,1.0349885469873398e-57,1.2419661463172265e-48,2.299842714844606e-81,6.417158403656289e-36,3.588356892790522e-102,6.206166985499073e-60,3.7139321956530964e-98,1.5248881674857657e-109,2.7915003829200674e-36,7.084438769036569e-91,9.645183145273262e-58,3.180834978394352e-105,2.267987814089385e-115,4.361060425639431e-100,6.570175355820054e-171,4.86796556283931e-137,1.5951912191333704e-56,2.2724350874393737e-142,1.0753152057488395e-124,3.622338809285125e-148,3.76,0.0,1.0042223751729722,0.999999999999987,5.172432077371098e-53,2.3143496797558084e-91,1.2089914378190305e-16,7.637804434230036e-17,2.3496800929152612e-17,2.1024298510450073e-17,1.2982240009538826e-14,2.4623379952239494e-34,2.130787125872139e-53,8.954292127263131e-33,7.819466872820637e-41,2.574908600811531e-35,2.851453621440263e-87,1.887156916906037e-85,3.086154813320121e-38,1.917843632072992e-87,4.939042229604965e-40,5.207021194034349e-104,1.4379722500457868e-85,1.0982293243348022e-88,3.640068466684485e-105,3.5087493653181585e-104,4.509320519945726e-101,2.1110949620104064e-87,8.755086719603506e-86,2.0989140633642504e-40,6.417158403656289e-36,1.7875860584497914e-41,1.3541037185236453e-51,8.723221246856706e-35,2.7632077507126653e-69,1.0564334042729771e-24,5.885931956306643e-23,5.991575296715408e-23,6.844609276086588e-35,5.2919677081304985e-36,1.465563315326646e-48,1.3417431333110679e-20,4.088410232427929e-21,1.620591299591831e-33,2.827369381568938e-45,4.609132316856912e-48,5.127459580369566e-34,9.00237128514884e-35,3.8229355000296323e-54,1.1107065247262247e-58,4.3805821338065755e-40,1.218946733649386e-63,8.596777403809424e-68,3.759747216767807e-36
1.6247104803710323e-20,0.7351518913300444,3.481675243105794e-25,1.1435424383922509e-26,7.598480757072838e-39,2.817424669928063e-38,0.0,0.0,3.5511501865431706e-20,2.850243290293151e-36,3.983334341718588e-50,3.220663792703625e-61,6.611290023687586e-53,1.615481965129313e-78,8.485461421918986e-57,1.0182388831819598e-47,3.7966590242328616e-80,2.6216185946439985e-35,2.2594369348220885e-100,5.088190655643598e-59,1.2368944873610171e-96,2.0851555687576244e-107,1.1404189908340235e-35,2.3594138973625387e-89,7.907703879991267e-57,2.1560735224012887e-103,1.5373198604947173e-113,2.9560687601204775e-98,7.332599589919354e-168,1.338983552192285e-134,1.307834138852271e-55,6.250988081060347e-140,1.4704023744303328e-122,1.0005977929871636e-145,3.76,0.0,1.004222375172972,0.9999999999999737,4.2406723494379035e-52,7.795367135175385e-90,2.4525254881471753e-16,1.549383185230766e-16,4.7664939027713877e-17,4.264929126392708e-17,2.6335401161825556e-14,1.0059454151600312e-33,1.7469480225267446e-52,3.6581205052793205e-32,3.194507360440062e-40,1.0519341806358816e-34,9.604481113948933e-86,6.356464236647557e-84,1.2607949400054148e-37,6.459825544946161e-86,2.0177599077879402e-39,3.5105371602424556e-102,4.843486569043041e-84,3.6991388269543394e-87,2.4541086240863395e-103,2.3655742071913235e-102,3.0401522603899004e-99,7.110749247351583e-86,2.94895433036846e-84,8.574748827649093e-40,2.6216185946439985e-35,7.30287232411543e-41,1.1101761686881035e-50,3.563720511040995e-34,4.538577590611955e-68,2.1430506202245553e-24,1.1940033397093718e-22,1.2154338459040459e-22,2.7962462233753575e-34,2.1619414814202154e-35,1.201557940103666e-47,2.7218217847166125e-20,8.293632185779174e-21,6.62064424475093e-33,1.1551404817067274e-44,3.778845199420878e-47,2.0947345434669258e-33,3.6777624101245004e-34,3.134273640378976e-53,9.106243150422505e-58,1.789610736534901e-39,2.0021247189060626e-62,1.41202400957749e-66,1.535979415577979e-35
3.272304206944473e-20,0.7351518913300445,7.012388215353432e-25,2.3031911083379248e-26,3.071427419565493e-38,1.138848105242876e-37,0.0,0.0,7.15231657289669e-20,1.152113909405896e-35,3.22580742495309e-49,5.220834795767906e-60,5.353994079891958e-52,2.6187658813017943e-77,6.871746659873502e-56,8.2459624722184165e-47,6.175875326313062e-79,1.0597001520525232e-34,1.4322734652767582e-98,4.1205487133787465e-58,4.037429637022908e-95,2.757817841245728e-105,4.609755898232442e-35,7.701519929239758e-88,6.40386362320753e-56,1.4196556239268328e-101,1.0122455248111253e-111,1.9464084105255983e-96,7.835268554756138e-165,3.5517828313517665e-132,1.0591179935529954e-54,1.6581904187795495e-137,1.944747763894947e-120,2.662192965100065e-143,3.76,0.0,1.0042223751729717,0.9999999999999469,3.434206433098996e-51,2.558517561660551e-88,4.939593588803466e-16,3.120588668850078e-16,9.600121522484942e-17,8.589927677048931e-17,5.304172346523747e-14,4.066192204916457e-33,1.4147238013299296e-51,1.4786707964959068e-31,1.2912709508451525e-39,4.25208614798052e-34,3.1522868707588736e-84,2.0862552093297556e-82,5.0963347313681165e-37,2.120179425801571e-84,8.156108159450957e-39,2.305312335296495e-100,1.5896807894763823e-82,1.2140944022808806e-85,1.6115729943833684e-101,1.553433890870072e-100,1.9964182651667805e-97,2.3338191025670164e-84,9.678763389158195e-83,3.46605059075128e-39,1.0597001520525232e-34,2.9519377565972235e-40,8.990494960307412e-50,1.4405128095511682e-33,7.357230304685893e-67,4.316285052516977e-24,2.404823627871206e-22,2.447986478365772e-22,1.1302874316130585e-33,8.738913132559546e-35,9.73053007184213e-47,5.481979087527316e-20,1.6704076092471942e-20,2.676170258721013e-32,4.669810935714265e-44,3.0602068372156753e-46,8.467251943928559e-33,1.4866103685335765e-33,2.538216113524114e-52,7.374471798671067e-57,7.233892731209416e-39,3.245531284985624e-61,2.2889523589385655e-65,6.208674379725566e-35
6.567491660091355e-20,0.7351518913300445,1.4073814309877297e-24,4.6224884483101473e-26,1.2350074634550334e-37,4.579258198417518e-37,0.0,0.0,1.4354649345603375e-19,4.6325993579103625e-35,2.5964104546165388e-48,8.407993489121162e-59,4.3093602376523826e-51,4.2174417197291117e-76,5.530979540249283e-55,6.637067980087331e-46,9.982174190291627e-78,4.261007704277317e-34,9.119366008300293e-97,3.316576084464916e-57,1.3048275068125727e-93,3.5879966133044577e-103,1.8535625722139668e-34,2.488998160908412e-86,5.154386567698546e-55,9.215105990876827e-100,6.570638380839359e-110,1.2634303335623244e-94,8.195095098478727e-162,9.254692181609974e-130,8.524703024275894e-54,4.3207309543733135e-135,2.5301700745359807e-118,6.958917548070611e-141,3.76,0.0,1.0042223751729713,0.9999999999998935,2.764148124555849e-50,8.291028397007948e-87,9.913729790116046e-16,6.262999636103847e-16,1.926737676191727e-16,1.723992477820466e-16,1.0645436806741513e-13,1.6349980018383057e-32,1.1386927935021231e-50,5.94567023798139e-31,5.1921437010033116e-39,1.709745138785025e-33,1.0215173067774063e-82,6.7606340726625515e-81,2.0492137810681197e-36,6.870567514463116e-83,3.2795352191441354e-38,1.4944012577887455e-98,5.151455134513424e-81,3.934345111424324e-84,1.0446899853520345e-99,1.0070017519313828e-98,1.2941630168833745e-95,7.562879591756088e-83,3.136460834587726e-81,1.393683711306176e-38,4.261007704277317e-34,1.1869611890808123e-39,7.23633270476846e-49,5.792238651147585e-33,1.1848592954318713e-65,8.662753918658884e-24,4.826464204212555e-22,4.913091743276083e-22,4.544836050621733e-33,3.513878535430359e-34,7.831978076624027e-46,1.1002293693147192e-19,3.3524963905818577e-20,1.0760762908061602e-31,1.878151475289536e-43,2.46312070317393e-45,3.404644766324201e-32,5.9775949083696554e-33,2.0429771711537868e-51,5.935616468377714e-56,2.9087164514003555e-38,5.226828750559133e-60,3.686287682290928e-64,2.4964806613293934e-34
1.315786656638512e-19,0.7351518913300448,2.8196667099039397e-24,9.261083128578095e-26,4.952932352593254e-37,1.8364873944866506e-36,0.0,0.0,2.8759314891015323e-19,1.8578795405923723e-34,2.0834558737609907e-47,1.3496691639409718e-57,3.457990221077888e-50,6.769927982442332e-75,4.438262752021101e-54,5.3258290659569623e-45,1.6113509083101608e-76,1.7088546677871063e-33,5.820785400092089e-95,2.661343437600851e-56,4.1961298049238944e-92,4.6301195541692365e-101,7.433614940521849e-34,8.004245074969577e-85,4.136070608967034e-54,5.93937791666698e-98,4.2350343537606615e-108,8.143140418940682e-93,8.480904547982835e-159,2.39017574684278e-127,6.840537310469248e-53,1.1159087860184816e-132,3.26505040880689e-116,1.8061464434728505e-138,3.76,0.0,1.0042223751729704,0.9999999999997867,2.2180548147027723e-49,2.669843306516224e-85,1.9862002192741196e-15,1.2547821570671964e-15,3.8601887240802786e-16,3.453991897988925e-16,2.1327965725318583e-13,6.557073258136429e-32,9.137292544225466e-50,2.3844796916910796e-30,2.0822818482564537e-38,6.856842709022927e-33,3.289448493838335e-81,2.1770318933265766e-79,8.21826379598508e-36,2.2124322138098e-81,1.315240303751344e-37,9.625390992342169e-97,1.658850635069693e-79,1.2669218147223976e-82,6.728814983338843e-98,6.486066270131274e-97,8.33566284945852e-94,2.435367733706485e-81,1.009990364175726e-79,5.589295126959471e-38,1.7088546677871063e-33,4.7602452515622686e-39,5.806701349573152e-48,2.3229467633135637e-32,1.901961604593476e-64,1.735569165717095e-23,9.669745356965972e-22,9.843302273044148e-22,1.8226825290220794e-32,1.4092224547377631e-33,6.284669540514362e-45,2.20429229043808e-19,6.716673953235621e-20,4.315547213007654e-31,7.535764955619741e-43,1.976499245810086e-44,1.3654148277529666e-31,2.3972829127193231e-32,1.6393605269157767e-50,4.762958404222985e-55,1.166525392532202e-37,8.3902182485383e-59,5.917308497598387e-63,1.0012004030066289e-33
