Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
0.0,0.6069840263614547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7635289916451646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.586990826370289e-22,0.6069840263614547,4.378657494965154e-28,1.4738650161644538e-30,2.101689019458279e-43,1.1668907752019703e-42,0.0,0.0,1.186462290221447e-22,1.7485887846810279e-40,2.505693750874689e-56,7.04265051184263e-79,3.2865760822381217e-59,5.08926099601905e-121,6.763066600775794e-89,1.0767426807000001e-84,3.970115057829409e-90,1.1828670213212039e-39,7.190409317396488e-125,1.2091813101912802e-68,7.529355660082499e-110,8.773437733039827e-131,1.9575768389717812e-92,8.107050125666937e-100,4.258322352273814e-64,3.941030139186404e-127,6.320847657551032e-127,1.1142678624158685e-140,7.19652521075733e-193,-3.9556174288014195e-156,1.1824412189338535e-62,-3.4085614143819274e-164,1.023269542055705e-136,-9.557903534862624e-163,3.76,0.0,0.7635289916451646,0.9999999999999996,6.182708564840951e-58,-4.137162647263392e-126,3.6673342395051045e-19,2.3536961462021165e-19,8.36248258761303e-20,4.7738983454168555e-20,4.387479923996159e-16,1.965185548215475e-39,7.882243186331086e-61,4.168238895072176e-37,2.1159318424223065e-44,3.845902258724531e-39,5.643626017286231e-98,1.801938450454539e-96,8.529572628132612e-43,2.0086784737582394e-98,3.769859780195064e-45,3.001884161852302e-115,1.2204857327862741e-96,1.1643464891043176e-99,2.3931908025054475e-116,2.6596216072783274e-115,3.082269136269795e-112,2.5602429328463717e-98,7.949424040900146e-97,7.343738931544571e-44,1.1828670213212039e-39,5.095498411403044e-46,1.4597293411407163e-57,1.459583333679277e-57,9.72177092771708e-76,2.7042241348240804e-28,2.82062626912504e-26,2.847668510472499e-26,2.4290689092652526e-39,1.4777801711819379e-40,1.390390298879887e-53,9.109937636970848e-23,2.754729051818515e-23,5.878947714764568e-37,2.2664260131739627e-53
2.404357431383681e-21,0.6069840263614547,1.2260240986000624e-27,4.126822045263872e-30,1.2694201677601275e-42,7.048020282267002e-42,0.0,0.0,3.32209441262005e-22,1.0561476259473403e-39,2.9747596210406365e-55,1.5754127488982635e-77,3.9018231248387924e-58,3.096045974031748e-119,2.1264163483779524e-87,2.4086343499056282e-83,1.1331636455425112e-88,7.144516808791509e-39,5.5484419596855537e-123,1.4355400514634305e-67,4.580474480638511e-108,9.694892947628852e-129,6.154934945331457e-91,4.93191421553765e-98,5.055480296626767e-63,3.041075413606352e-125,4.877449226591001e-125,1.4493755399610667e-138,1.6059658933928005e-189,1.752044839881294e-153,1.4037942151202982e-61,1.7869107665823846e-161,1.0903769464805392e-134,5.0120241947150005e-160,3.76,0.0,0.7635289916451646,0.9999999999999988,7.340111996836783e-57,3.4154252396000864e-124,1.0268535870614294e-18,6.590349209366377e-19,2.341495124531654e-19,1.3366915367162628e-19,1.2284943787155956e-15,1.1869720711222135e-38,9.35779911081273e-60,2.5176162926151625e-36,1.2780228328210907e-43,2.3229249642714964e-38,2.6960278719752026e-96,8.608076210434951e-95,5.151861867400653e-42,9.595698110610313e-97,2.2769953072396324e-44,2.6112837977264446e-113,5.8304068038076654e-95,5.56222290004148e-98,2.081792644385756e-114,2.3135558991315252e-113,2.681209207873821e-110,1.2230587719405328e-96,3.797535257427032e-95,4.435618315037461e-43,7.144516808791509e-39,3.077681040502996e-45,1.7329914841050475e-56,1.7328181440468266e-56,2.174722240831011e-74,7.571827577552852e-28,7.897753553551075e-26,7.973471829321878e-26,1.4671576211957883e-38,8.925792233936404e-40,1.6506740491713923e-52,2.5507825383518336e-22,7.713241345091674e-23,3.550884419717744e-36,2.690700962839846e-52
5.495674128876985e-21,0.6069840263614547,2.8023407968464325e-27,9.432736103476318e-30,6.111711668694579e-42,3.393318374357982e-41,0.0,0.0,7.59335865741725e-22,5.084896185852422e-39,2.920636636026257e-54,3.112750112073975e-76,3.8308330814740826e-57,1.39770318920894e-117,4.7439178993139936e-86,4.759059246486652e-82,2.455618978371485e-87,3.4397772980188907e-38,6.0469634609710265e-121,1.4094217351719536e-66,2.0678451318523313e-106,8.771210150447064e-127,1.373132237651659e-89,2.2265018273240486e-96,4.963500533832548e-62,3.314312746251736e-123,5.31568275742269e-123,3.2110457675308145e-136,1.8387535710780572e-186,4.38014297906887e-151,1.378253484795467e-60,9.444592578608363e-159,2.4814411737976874e-132,2.6491798822254593e-157,3.76,0.0,0.7635289916451646,0.9999999999999972,7.2065656551375925e-56,3.458630404463371e-122,2.347093913283267e-18,1.5063655335696706e-18,5.351988856072378e-19,3.0552949410635896e-19,2.807987151334239e-15,5.714759574211602e-38,9.187542657988957e-59,1.2121238706743405e-35,6.153129797734131e-43,1.1183883768398631e-37,1.4038161234965173e-94,4.482207436374773e-93,2.4803997202735616e-41,4.996460112301357e-95,1.0962752240832994e-43,2.7142314602296443e-111,3.03588073505175e-93,2.896237932377294e-96,2.1638655645049545e-112,2.4047658902022088e-111,2.786913620748385e-108,6.368441668901885e-95,1.977368735433402e-93,2.135559281858628e-42,3.4397772980188907e-38,1.4817709380593432e-44,1.701461670665501e-55,1.701291484368447e-55,4.296885612411172e-73,1.7307034463192098e-27,1.8052008122407004e-25,1.8225078467016155e-25,7.063732388136981e-38,4.2973847377933266e-39,1.6206427469781485e-51,5.830360087661317e-22,1.7630265931637326e-22,1.7095979954534528e-35,2.6417461609546944e-51
1.1678307523863594e-20,0.6069840263614547,5.954974193496279e-27,2.0044564219955644e-29,2.66914505482558e-41,1.4819512845795096e-40,0.0,0.0,1.6135887147011622e-21,2.220707756544898e-38,2.583270029415764e-53,5.53897251085197e-75,3.3883284777802784e-56,5.277461610774843e-116,8.884833206152178e-85,8.468494639042716e-81,4.546701366006773e-86,1.5022411170951687e-37,4.946791568302969e-119,1.2466175635817199e-65,7.80778976319216e-105,6.638184080387911e-125,2.5717251399174867e-88,8.406847256976643e-95,4.390160012346391e-61,2.711313613015021e-121,4.348558547344976e-121,5.307490779362203e-134,1.3532304208388292e-183,7.573620808813629e-149,1.2190495990848797e-59,3.409456024899587e-156,4.193524082164678e-130,9.563675854939299e-155,3.76,0.0,0.7635289916451646,0.9999999999999941,6.374125777985892e-55,2.7293365798935856e-120,4.987574565726942e-18,3.201026758836458e-18,1.1372976319153917e-18,6.492501749750934e-19,5.9669726965182625e-15,2.4957856462346878e-37,8.126277435382926e-58,5.293663396610967e-35,2.6872334398453006e-42,4.884295868608542e-37,5.602261633871125e-93,1.7887313256584338e-91,1.0832557237857496e-40,1.9939560690470217e-93,4.78772192087365e-43,2.1726574675539313e-109,1.2115403066088578e-91,1.1558125298284445e-94,1.732106766266403e-110,1.9249399491537786e-109,2.2308372658458433e-106,2.5414778924647916e-93,7.891159545063581e-92,9.326548448851827e-42,1.5022411170951687e-37,6.471282982723029e-44,1.5049237202812144e-54,1.504773192428769e-54,7.646079125568171e-72,3.677744823519743e-27,3.836051726013428e-25,3.8728291742386807e-25,3.0849175147602837e-37,1.8767808173971863e-38,1.4334406239988794e-50,1.2389515186280222e-21,3.7464315104725973e-22,7.466263597750137e-35,2.336594562539988e-50
2.4043574313836808e-20,0.6069840263614547,1.2260240987424395e-26,4.1268220453132013e-29,1.1143155182189882e-40,6.186854890777913e-40,0.0,0.0,3.3220944126200264e-21,9.271017736378745e-38,2.171394113433277e-52,9.342286732850106e-74,2.8480942477153832e-55,1.8309968128172372e-114,1.5346339862695198e-83,1.4283356408058523e-79,7.812776637501951e-85,6.2715609471995264e-37,3.5602418190516875e-117,1.0478571765593385e-64,2.708884977411844e-103,4.6117079002232034e-123,4.442017117776789e-87,2.916725850861866e-93,3.6901940174062613e-60,1.951352099198534e-119,3.1296891689270985e-119,7.680402555015153e-132,8.238562398809928e-181,1.118893841893318e-146,1.024684641291755e-58,1.0301474792709411e-153,6.140241638700871e-128,2.889647860954642e-152,3.76,0.0,0.7635289916451646,0.9999999999999878,5.357836813346867e-54,1.9339681450035144e-118,1.0268535870614293e-17,6.5903492093729205e-18,2.341495124531735e-18,1.336691536709638e-18,1.2284943786673254e-14,1.0419413776647758e-36,6.830625829389036e-57,2.21000026204964e-34,1.1218670628243402e-41,2.0390973776011936e-36,1.991131529459416e-91,6.357431289271065e-90,4.52237940755161e-40,7.086832170685902e-92,1.9987796554824537e-42,1.5468259531360176e-107,4.306004005723402e-90,4.107938758827469e-93,1.2331753806771765e-108,1.3704631843821956e-107,1.5882471266789132e-104,9.03281048603021e-92,2.8046416966526218e-90,3.893650386693446e-41,6.2715609471995264e-37,2.7016332579429415e-43,1.2649791212699335e-53,1.2648525935399693e-53,1.2896230627557225e-70,7.571827578211538e-27,7.897753553565048e-25,7.973471829305648e-25,1.2878923356865084e-36,7.835190467571759e-38,1.2048934010995531e-49,2.5507825383517782e-21,7.713241345089264e-22,3.1170180783673967e-34,1.9640485201970073e-49
4.8774107893783237e-20,0.6069840263614547,2.4870774577794323e-26,8.371553292035566e-29,4.552342484572774e-40,2.5275320952747915e-39,0.0,0.0,6.739105808457711e-21,3.7875132511704385e-37,1.780240084321344e-51,1.5344734012021659e-72,2.335039738940788e-54,6.097985305567984e-113,2.5498173209253304e-82,2.3460457739788805e-78,1.294904660628109e-83,2.5621372829931215e-36,2.4132478328189726e-115,8.590966222498539e-64,9.021717981220176e-102,3.0736837850600774e-121,7.380482806087758e-86,9.713914865763271e-92,3.0254440076744886e-59,1.3226899927718442e-117,2.1214052268342157e-117,1.0439959311389703e-129,4.590903873692724e-178,1.536166211274723e-144,8.400983777897078e-58,2.8605110172763654e-151,8.396260138070654e-126,8.02401953433026e-150,3.76,0.0,0.7635289916451646,0.9999999999999751,4.392678337521187e-53,1.301461549578144e-116,2.0830458480388995e-17,1.33689941104574e-17,4.749890109764564e-18,2.711574260167032e-18,2.492088596613102e-14,4.2566705048645294e-36,5.600159743968031e-56,9.028572175286218e-34,4.583193007723461e-41,8.330378128702719e-36,6.706679367536515e-90,2.1413579477751108e-88,1.8475395496418003e-39,2.387040253237133e-90,8.16566707848749e-42,1.0428592061613317e-105,1.4503807404679588e-88,1.3836669104650577e-91,8.313981905418835e-107,9.239566646899575e-106,1.070785070822385e-102,3.0424993438735746e-90,9.446805658670156e-89,1.5906832319118455e-40,2.5621372829931215e-36,1.1037053380873118e-42,1.037106332697091e-52,1.0370025976195822e-52,2.118209801613628e-69,1.5359993088758053e-26,1.6021157208692957e-24,1.6174757139410929e-24,5.2614604201747093e-36,3.200930961957398e-37,9.87844480569917e-49,5.174444577799194e-21,1.5646861014318338e-21,1.273403590808206e-33,1.6102456396680546e-48
9.82351750536761e-20,0.6069840263614547,5.009184176858897e-26,1.686101578582866e-28,1.840129618320488e-39,1.0216688849041497e-38,0.0,0.0,1.3573128600132906e-20,1.530973413249859e-36,1.4416845761604034e-50,2.4874475083563074e-71,1.890975720680194e-53,1.990484912211306e-111,4.156845774898901e-81,3.8030414542552094e-77,2.1084755390435e-82,1.0356568548910086e-35,1.5889907376023593e-113,6.957187183508007e-63,2.9448390096055347e-100,2.0072332343765796e-119,1.2032065786833645e-84,3.1707836007608317e-90,2.4500829974661116e-58,8.709184858452753e-116,1.3968284607077062e-115,1.3766700986237116e-127,2.4510799438085216e-175,2.0356364251281102e-142,6.803334473883165e-57,7.623689287560216e-149,1.1104857198433977e-123,2.1385280076566128e-147,3.76,0.0,0.7635289916451646,0.9999999999999498,3.557304810511214e-52,8.539599492713016e-115,4.19543036999384e-17,2.6926283912672565e-17,9.566680080230794e-18,5.461339707035036e-18,5.0192770321637674e-14,1.7206142763754463e-35,4.5351545546194246e-55,3.64949322728343e-33,1.8525998925741857e-40,3.3672720309984614e-35,2.2011993221244152e-88,7.028151197359203e-87,7.46805025621965e-39,7.834505125372309e-89,3.300693190989128e-41,6.848285838238234e-104,4.7602948158842e-87,4.5413333461446835e-90,5.4596559346830466e-105,6.067472295739558e-104,7.031670424476195e-101,9.98578749141334e-89,3.100536207439925e-87,6.4297959700562286e-40,1.0356568548910086e-35,4.4613534446187466e-42,8.398756059100934e-52,8.397915985548126e-52,3.433709406968331e-68,3.093632411450279e-26,3.226796451904742e-24,3.2577327759506886e-24,2.1267664253280792e-35,1.2938674732937144e-36,7.999821013797893e-48,1.042176865669363e-20,3.151410035275946e-21,5.1473009137612735e-33,1.3040186674359022e-47
1.9715730937346183e-19,0.6069840263614547,1.0053397619039734e-25,3.383994077480829e-28,7.399080266337384e-39,4.108085653441309e-38,0.0,0.0,2.7241174183482606e-20,6.155976760020576e-36,1.1603931706751677e-49,4.0059575286664214e-70,1.5220217713219204e-52,6.432909390596014e-110,6.713317033602054e-80,6.124681146656934e-76,3.403162025814169e-81,4.1643306641117984e-35,1.031427467992274e-111,5.599749508000623e-62,9.517210823944421e-99,1.2976112970972404e-117,1.9431870311551055e-83,1.024742469521782e-88,1.972039948954719e-57,5.65320633111358e-114,9.066932914778135e-114,1.7884136194163838e-125,1.2813662788571264e-172,2.6509109292199854e-140,5.475915461833281e-56,1.9911476202872343e-146,1.4447723274008847e-121,5.58539524090099e-145,3.76,0.0,0.7635289916451646,0.9999999999998993,2.8632283927754034e-51,5.533654174357377e-113,8.420199413903721e-17,5.404086351728775e-17,1.9200260021165544e-17,1.0960870600583908e-17,1.0073653901901552e-13,6.918514329967098e-35,3.6502869350995594e-54,1.4674451753012585e-32,7.44922268693965e-40,1.3539652739362745e-34,7.133117306756174e-87,2.27751419097787e-85,3.002870162675925e-38,2.538817977588041e-87,1.3271942151854797e-40,4.4393494163018875e-102,1.5426018439227183e-85,1.471646077740673e-88,3.5391806003827253e-103,3.9331929520826346e-102,4.5582270858030135e-99,3.2359538216171876e-87,1.0047471965082064e-85,2.5853926950070447e-39,4.1643306641117984e-35,1.7938905989541905e-41,6.760049587388475e-51,6.759373423108417e-51,5.529883175157301e-67,6.208898618459904e-26,6.476157914015099e-24,6.538246899924037e-24,8.551634257489745e-35,5.2025842036558484e-36,6.438952038017292e-47,2.0916416814480932e-20,6.3248579029573566e-21,2.0697070587693323e-32,1.0495876706048577e-46
3.950015780130333e-19,0.6069840263614547,2.0141824519489053e-25,6.7797790758341345e-28,2.967362121089838e-38,1.6475260871528806e-37,0.0,0.0,5.45772653501792e-20,2.4688220135581353e-35,9.311424405502911e-49,6.430449019893666e-69,1.221326618141667e-51,2.068731180489165e-108,1.0791461073265402e-78,9.831469754101693e-75,5.4688602248992866e-80,1.6700828509016137e-34,6.647821006286596e-110,4.493446322042338e-61,3.060592375912803e-97,8.346508846616428e-116,3.1236330939731985e-82,3.2954182106258195e-87,1.5824378646040703e-56,3.6436400095665046e-112,5.843876465082625e-112,2.306130821274875e-123,6.629092769895999e-170,3.422452425423819e-138,4.394077297861187e-55,5.148514946265264e-144,1.8644021281402278e-119,1.444218077466013e-142,3.76,0.0,0.7635289916451645,0.9999999999997982,2.2975604677438167e-50,3.563564621380293e-111,1.6869737501723483e-16,1.0827002272725747e-16,3.8467419903044183e-17,2.1959932386933115e-17,2.0182407635922917e-13,2.7746336844545e-34,2.9291253783963135e-53,5.885111481166559e-32,2.987471471450751e-39,5.430006324833384e-34,2.2969774303912028e-85,7.333958587216129e-84,1.2042852421469895e-37,8.175398421635626e-86,5.32264240553451e-40,2.859370845586777e-100,4.967423730972905e-84,4.738934859415144e-87,2.279574972616225e-101,2.533357075819089e-100,2.9359395754548305e-97,1.0420286918460355e-85,3.235446066244687e-84,1.0368581170170407e-38,1.6700828509016137e-34,7.194303643945899e-41,5.424514075492545e-50,5.423971496241119e-50,8.876687203879878e-66,1.2439431039921865e-25,1.297488083839366e-23,1.3099275147687357e-23,3.4295878183083503e-34,2.0864689568520565e-35,5.166853546263076e-46,4.190571313004924e-20,1.2671753638292934e-20,8.300451004754422e-32,8.422280049254745e-46
