Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289)
0.0,0.7894253229228851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6064733610064587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2864147456444656e-22,0.7894253229228851,2.0765641794155405e-26,1.2737752205257466e-26,2.7591758534046576e-38,4.1157887551083223e-25,0.0,0.0,1.4419387790128674e-21,2.5946601287101812e-39,1.1690962038817381e-53,7.897187388477908e-54,1.1617532845020444e-56,3.057706655966903e-64,2.010181249571715e-43,1.750103352858163e-38,4.429618139809404e-39,4.761760126037129e-38,4.6016700909333624e-80,3.4947811512699123e-60,4.383676117623605e-91,2.672626979720289e-90,1.5176940108987104e-24,5.999309015224519e-92,1.8734230532703805e-57,1.791910011261457e-94,4.461565026159969e-96,1.7666084023789806e-77,4.899784655329856e-93,2.5546723208341247e-93,4.014660474933071e-59,9.218063007562937e-111,1.4713754018669232e-111,1.592041660115074e-111,3.76,0.0,0.6064733610064587,0.9999999999999993,1.9765403758466353e-53,5.787461533660572e-55,1.5565225556421634e-17,9.58358110496201e-18,2.6486315349059236e-18,3.3330129165537034e-18,5.288173166396548e-16,2.2197756642901986e-35,1.0204932932725211e-54,1.8827619117795328e-34,3.721704227073509e-43,2.5310992278042747e-37,7.059268036846944e-91,8.689410963296269e-89,1.1026078013963057e-39,8.313230021688654e-91,5.136499241390505e-41,2.706732238255124e-109,7.745465275325716e-89,4.2879681130123914e-92,1.7955898587769477e-110,1.506709367109792e-109,2.376809317583085e-74,7.611815062905094e-91,5.075373336139063e-89,8.065345445001502e-43,4.76176012603713e-38,6.007974425689191e-43,4.3722710781100255e-54,7.775401232747232e-21,1.754059831393922e-73,9.679581034804128e-25,3.348752565354218e-23,3.445548375702111e-23,1.4038757534936627e-36,1.46255125107245e-37,6.350555233948255e-52,1.1034798713299438e-21,3.3847967332469777e-22,7.270715347778109e-36,3.6612012124030983e-47,8.120023436992862e-52,5.884617766030593e-36,1.3461292510328553e-36,1.334458919405513e-37,5.079532014995826e-60,3.925783293338419e-42,1.1442069833993288e-68,9.325558931101528e-73,3.606171386286976e-39,4.844572709110259e-38,5.762258793900568e-39,5.225748437357141e-73,1.8858659515788446e-52,5.159953791100945e-41,7.775401232747231e-21,5.44903171662497e-58,2.5441557505459383e-38,1.0449333388113594e-51,1.517694010898554e-24,2.6387091089839052e-40,5.980228079822709e-57,7.078164710343565e-54,2.018437466636525e-55,7.083389851161454e-72,4.372981708170694e-57,4.287543121809508e-51,1.008024636142893e-57,1.3343698082633852e-61,5.43771300772365e-58,5.966762999377651e-65,4.1157887551082607e-25,1.40608846372301e-54,3.597898676613862e-73,5.936036120118644e-72,1.606439347165265e-59
3.6019612878045037e-22,0.7894253229228851,5.81437970526475e-26,3.566570617472546e-26,1.6665422154565201e-37,1.1524208514303304e-24,0.0,0.0,4.0374285812360266e-21,1.5671747177409485e-38,1.3879512489202297e-52,9.37554086765179e-53,1.3805493896147046e-55,3.6301093419635733e-63,1.2141494747412055e-42,1.057062425126423e-37,2.675489356445143e-38,2.8761031161273965e-37,1.0296845178270899e-78,4.1490041827894345e-59,2.094136858183804e-89,1.2767462125955503e-88,4.2495432305168965e-24,2.8961903464459378e-90,2.2241278488427647e-56,8.527664347095951e-93,2.1331665829181043e-94,5.554499474424927e-76,2.3406891968138153e-91,1.220398228212159e-91,4.766204915842287e-58,7.175475450144314e-109,1.2618661094951471e-109,1.246609041476364e-109,3.76,0.0,0.6064733610064587,0.9999999999999984,2.3465487344632705e-52,6.870874332763208e-54,4.358263155798057e-17,2.683402709389465e-17,7.416168297736671e-18,9.332436166349252e-18,1.480688486590481e-15,1.3407445012313218e-34,1.2115296377731687e-53,1.1371881947143235e-33,2.2479093531519318e-42,1.5287839335940115e-36,3.3722970524202844e-89,4.151035890098275e-87,6.65975112043553e-39,3.971329740124021e-89,3.1024455418005838e-40,2.3545365701855498e-107,3.7001017076066087e-87,2.04841382320434e-90,1.561950579297021e-108,1.3106587549967808e-107,5.318423917320968e-73,3.636255397333037e-89,2.4245667471536847e-87,4.8714686500885296e-42,2.876103116127397e-37,3.628816553121045e-42,5.190816742013675e-53,2.1771123451692255e-20,3.923802493313319e-72,2.710282689749277e-24,9.376507182991741e-23,9.647535451965776e-23,8.479409551100881e-36,8.833809556476736e-37,7.53990127100609e-51,3.0897436397238306e-21,9.47743085309127e-22,4.3915120700579016e-35,2.2113662312170754e-46,9.640132455967007e-51,3.5543091306824313e-35,8.130620676238287e-36,8.0601318732093e-37,6.030420408209955e-59,2.3711731091763566e-41,2.559714576921454e-67,2.0862282331961387e-71,2.1781275173171516e-38,2.926121916302601e-37,3.480404311515631e-38,1.169056354706353e-71,2.2389000577140804e-51,3.1166120898331026e-40,2.177112345169225e-20,6.469090453992229e-57,1.536670073329671e-37,1.2405448596187853e-50,4.249543230515951e-24,1.5937803018273873e-39,7.099726776366207e-56,4.28271687118192e-53,2.3962889603903326e-54,2.2254859289962963e-70,6.6084499573876235e-56,2.5896760728652057e-50,1.1967268480288554e-56,2.0164996542479784e-60,6.457683501886289e-57,7.083741032913441e-64,1.1524208514302931e-24,1.6693082241319359e-53,1.1311584387809038e-71,1.327867535925938e-70,1.907164792957588e-58
8.2330543721245795e-22,0.7894253229228849,1.3290010768568115e-25,8.152161411367974e-26,8.023683381702349e-37,2.6341048032693265e-24,0.0,0.0,9.228408185682334e-21,7.545271654289194e-38,1.3626988698988154e-51,9.204961620167383e-52,1.3560081926565516e-54,3.564062878193989e-62,5.845607073752896e-42,5.089300550112923e-37,1.288132955056969e-37,1.3847198446530265e-36,2.0347813870644635e-77,4.0735169099256124e-58,1.090412019805134e-87,6.6479900728306705e-87,9.713241669755297e-24,1.4982856825837125e-88,2.1836619108924774e-55,4.4145003881735804e-91,1.1099629631183838e-92,1.2391782774859592e-74,1.2187909576526033e-89,6.354585712069947e-90,4.6794882495872884e-57,7.82361521096129e-107,1.3195555817998339e-107,1.3596270337139798e-107,3.76,0.0,0.6064733610064585,0.9999999999999966,2.303855462453641e-51,6.745865163637756e-53,9.961744356109843e-17,6.133491907176405e-17,1.6951241823398508e-17,2.133128266593588e-17,3.3844308264899235e-15,6.455107631756529e-34,1.1894869826385496e-52,5.475071639447169e-33,1.0822715892322697e-41,7.360436554458225e-36,1.7559480836985943e-87,2.1614357819817145e-85,3.2063834864631775e-38,2.0678631622631804e-87,1.4936939793974082e-39,2.4473621896739662e-105,1.926635288042249e-85,1.0666048309400214e-88,1.6235291642165476e-106,1.3623303715734842e-105,1.0509848769194871e-71,1.893390646652622e-87,1.2624668785932302e-85,2.3454024573304524e-41,1.384719844653026e-36,1.747118962997579e-41,5.096399424322471e-52,4.9762567889582303e-20,7.752811860005884e-71,6.194931862303491e-24,2.143201641826651e-22,2.2051509604492565e-22,4.0824706911583095e-35,4.2530990381173906e-36,7.40294855880198e-50,7.062271176511558e-21,2.166269909277879e-21,2.114324023133761e-34,1.0646783609552276e-45,9.46475701498672e-50,1.7112468463616263e-34,3.914543862003304e-35,3.8806065376312314e-36,5.920702516699809e-58,1.14161778170274e-40,5.057727911427713e-66,4.122168486977566e-70,1.0486746391319797e-37,1.40880174380927e-36,1.6756648572658177e-37,2.309932915386899e-70,2.198165353159298e-50,1.5005145624643287e-39,4.976256788958227e-20,6.351391368944674e-56,7.398404922586444e-37,1.2179742990425318e-49,9.713241669750744e-24,7.673366088941512e-39,6.970553849843382e-55,2.06958837696947e-52,2.352690711109827e-53,4.964138683671704e-69,7.109068903339179e-55,1.2468175807605407e-49,1.1749535158881965e-55,2.1692583098987304e-59,6.341081760957397e-56,6.954858952236595e-63,2.634104803269147e-24,1.638936713315474e-52,2.5235141889749975e-70,2.6236424861715455e-69,1.8724657030647623e-57
1.749524054076473e-21,0.7894253229228849,2.8241272941594635e-25,1.732334299916614e-25,3.504153333825573e-36,5.597472706947319e-24,0.0,0.0,1.9610367394574908e-20,3.2952183634619153e-37,1.2052917593654285e-50,8.141684310356012e-51,1.1996028894965738e-53,3.1523732540334714e-61,2.5529301869543727e-41,2.2226312581312997e-36,5.625615037562019e-37,6.047435360081796e-36,3.621027008985011e-76,3.602979575724438e-57,4.351547145832684e-86,2.6530381821352403e-85,2.0640638548240217e-23,5.965597311870807e-87,1.9314242310007268e-54,1.7582650845310257e-89,4.42847542231153e-91,2.320843771216837e-73,4.8638732904827505e-88,2.535947980654315e-88,4.138954363248022e-56,6.401087699217569e-105,1.0593344309429257e-105,1.1125214447356157e-105,3.76,0.0,0.6064733610064584,0.9999999999999928,2.0377340662527097e-50,5.966641342747813e-52,2.1168706756733416e-16,1.3033670302751931e-16,3.6021388874723556e-17,4.5328975665091274e-17,7.191915506279971e-15,2.8191150936492038e-33,1.0520877656324462e-51,2.3911076279520381e-32,4.726564368376024e-41,3.214496019314911e-35,7.007527849025843e-86,8.625722808487046e-84,1.4003119077760987e-37,8.252299046918781e-86,6.523354036576646e-39,1.9590369558103056e-103,7.688695674533478e-84,4.256539886401348e-87,1.2995843626886099e-104,1.0905028913152888e-103,1.8702963526812942e-70,7.556025037802654e-86,5.038173902930505e-84,1.024298873485879e-40,6.047435360081794e-36,7.630127520699286e-41,4.5077174115501106e-51,1.0574545676536245e-19,1.3795746406825008e-69,1.3164230207477869e-23,4.554303488881495e-22,4.6859457909543985e-22,1.7829222069356479e-34,1.857440088860675e-35,6.547915023073444e-49,1.5007326250086822e-20,4.603323557214955e-21,9.233808491677037e-34,4.649736373098802e-45,8.371477465745177e-49,7.473464562858119e-34,1.7095841488114789e-34,1.6947628276450008e-35,5.2367943262229e-57,4.985744782539045e-40,9.00008906818016e-65,7.335286552881682e-69,4.57983766058164e-37,6.152607340570102e-36,7.318068668248892e-37,4.1104627105391597e-69,1.9442523614376213e-49,6.553141314823885e-39,1.0574545676536228e-19,5.6177337386694656e-55,3.2310778031921574e-36,1.0772844735613819e-48,2.0640638548220327e-23,3.351160568426274e-38,6.165375941178203e-54,9.105602667220022e-52,2.0809282906000075e-52,9.296688730089362e-68,6.534459106885839e-54,5.445180187727271e-49,1.0392330788779627e-54,1.9939221170941767e-58,5.608968387806709e-55,6.151493982178493e-62,5.5974727069465336e-24,1.4496209625597336e-51,4.726234478141116e-69,4.6686316234602e-68,1.6561747093719892e-56
3.601961287804503e-21,0.7894253229228851,5.814379747332684e-25,3.5665706174791696e-25,1.462915037476642e-35,1.1524208514303308e-23,0.0,0.0,4.0374285812359887e-20,1.3756888002421235e-36,1.0131203642851965e-49,6.843576236456958e-50,1.008429305314398e-52,2.6497596647504904e-60,1.0657980985213886e-40,9.279047976866879e-36,2.348583537730617e-36,2.5246852188380094e-35,6.107585698261205e-75,3.028521429212318e-56,1.5466078651482305e-84,9.429313017524888e-84,4.249543230524252e-23,2.1182331904804438e-85,1.6234784431972469e-53,6.244035626318893e-88,1.5737845380093005e-89,4.0086804617009124e-72,1.728696527464075e-86,9.013155766099988e-87,3.479040533029306e-55,4.607198286787527e-103,7.553144449334703e-104,8.007754840201198e-104,3.76,0.0,0.6064733610064582,0.9999999999999851,1.712838265392266e-49,5.0153215656939835e-51,4.3582631557980556e-16,2.683402709390957e-16,7.416168297737916e-17,9.332436166333057e-17,1.4806884865824713e-14,1.1769250572072501e-32,8.843431600576518e-51,9.982403656183364e-32,1.9732475811877632e-40,1.3419888105849497e-34,2.4905851521158574e-84,3.065716985478507e-82,5.846026563028236e-37,2.932996331932358e-84,2.723371897794821e-38,1.394738587036154e-101,2.732682865997914e-82,1.512840943175238e-85,9.25240563928217e-103,7.763847727735916e-102,3.154628096503526e-69,2.6855296437811325e-84,1.7906459148918605e-82,4.276246172601154e-40,2.524685218838007e-35,3.185428040567019e-40,3.789011994445458e-50,2.177112345169229e-19,2.326856828895366e-68,2.71028268980904e-23,9.376507182990752e-22,9.647535451963821e-22,7.4433492450116635e-34,7.754446733174096e-35,5.503953142469382e-48,3.089743639723658e-20,9.477430853087395e-21,3.8549332773909075e-33,1.9411786328283021e-44,7.03673403284573e-48,3.120024339548758e-33,7.13717728897397e-34,7.075301190688021e-35,4.4018411717603215e-56,2.0814503021273555e-39,1.5180071675309032e-63,1.2372119296604776e-67,1.9119920690068142e-36,2.5685924503703254e-35,3.055149612521733e-36,6.932944562195051e-68,1.6342612597791842e-48,2.735807500154788e-38,2.177112345169223e-19,4.722043701297062e-54,1.34891137893839e-35,9.055225099049842e-48,4.249543230515949e-23,1.3990435695982463e-37,5.182369970332605e-53,3.857543066001856e-51,1.7491456135812412e-51,1.6057226632395482e-66,5.590367339945902e-53,2.2732557439095597e-48,8.735380212874084e-54,1.705842350450538e-57,4.714816006038589e-54,5.170701347669642e-61,1.152420851430003e-23,1.2184937652466837e-50,8.163371299004871e-68,7.874329614502843e-67,1.3921146352571963e-55
7.306835755260563e-21,0.7894253229228853,1.1794884727950781e-24,7.235043252615975e-25,5.976485265521259e-35,2.33776801290153e-23,0.0,0.0,8.190212264792917e-20,5.620137625191275e-36,8.306172912677878e-49,5.6107772706363915e-49,8.268074026631224e-52,2.172433064894835e-59,4.354132993809323e-40,3.790793866435818e-35,9.594730075583844e-36,1.0314162903512352e-34,1.003188513415923e-73,2.482964843243764e-55,5.2094010134460064e-83,3.176052283460151e-82,8.620501981937704e-23,7.131639021403131e-84,1.331025714170968e-52,2.1023701371248135e-86,5.300682367636719e-88,6.66048254203278e-71,5.822725662673454e-85,3.035879007366997e-85,2.8523276237704226e-54,3.1230027589455134e-101,5.096076234155191e-102,5.4281951750712625e-102,3.76,0.0,0.6064733610064578,0.9999999999999699,1.4042882953062962e-48,4.1118636325284066e-50,8.84104811604748e-16,5.443474067625119e-16,1.5044227118271235e-16,1.8931513365952325e-16,3.003682358477279e-14,4.8081228798841096e-32,7.250379523788524e-50,4.078137611330218e-31,8.061360223954279e-40,5.4824621714195725e-34,8.388976722652802e-83,1.0326179133968523e-80,2.3882926021576024e-36,9.879139420460165e-83,1.1125862816902318e-37,9.403229708808543e-100,9.204428498880059e-81,5.095664947074819e-84,6.23790697367058e-101,5.234331672377584e-100,5.181565975494695e-68,9.04560346012174e-83,6.031388601838644e-81,1.7469860996914563e-39,1.0314162903512335e-34,1.3013512925583786e-39,3.1064625073597737e-49,4.416427900200447e-19,3.8218713698945286e-67,5.498002028037057e-23,1.9020914571207513e-21,1.9570714773979223e-21,3.0408510370874768e-33,3.16794451186278e-34,4.512487656469892e-47,6.267765669153302e-20,1.9225645444825442e-20,1.5748660271892443e-32,7.930390824216726e-44,5.769140817326196e-47,1.274631746592729e-32,2.915769802905318e-33,2.89049139778911e-34,3.6088953407184624e-55,8.503403644697043e-39,2.4933397999687577e-62,2.032131212022968e-66,7.81111146953153e-36,1.0493538270841748e-34,1.2481283037903574e-35,1.1387420940789486e-66,1.3398661186700692e-47,1.1176666310633393e-37,4.41642790020042e-19,3.8714167203431276e-53,5.510743121903493e-35,7.424020607189674e-47,8.620501981903781e-23,5.715549478550069e-37,4.2488200072907696e-52,1.6218049045593636e-50,1.4340552529349276e-50,2.6678916447747944e-65,4.622223823772743e-52,9.286993127045254e-48,7.161792467958243e-53,1.410423443112964e-56,3.865546774530848e-53,4.2392533659795465e-60,2.337768012900191e-23,9.98994807041482e-50,1.356354415299975e-66,1.2933610036931444e-65,1.141339686036634e-54
1.4716584690172686e-20,0.7894253229228854,2.3755894986273613e-24,1.4571988522936361e-24,2.4157909001071334e-34,4.708462335843932e-23,0.0,0.0,1.6495779631906516e-19,2.271749486371838e-35,6.72655420260183e-48,4.543752903841241e-48,6.69584485083393e-51,1.7592926200769936e-58,1.760010172689327e-39,1.5322994903972438e-34,3.878343303099413e-35,4.169149554922684e-34,1.6262250126636265e-72,2.0107693052983096e-54,1.7097775382751902e-81,1.042412155840776e-80,1.7362419484816562e-22,2.3401777865912845e-82,1.0778991325105191e-51,6.898938249718954e-85,1.739696312127523e-86,1.0858267562604219e-69,1.9110768112912338e-83,9.964058747833481e-84,2.309888861345115e-53,2.0563554586076493e-99,3.3477584455223814e-100,3.574257114376555e-100,3.76,0.0,0.6064733610064569,0.9999999999999395,1.1372290701769548e-47,3.3298937768957645e-49,1.7806618036546313e-15,1.0963616784103976e-15,3.030034475934667e-16,3.8129667765076504e-16,6.049670102210329e-14,1.9435201433220414e-31,5.8715453171526444e-49,1.6484484262847987e-30,3.258530692559649e-39,2.2160988667272765e-33,2.753346158710181e-81,3.389155387127819e-79,9.653860553143137e-36,3.2424324770623803e-81,4.497251637867363e-37,6.17494715191708e-98,3.0209855966795794e-79,1.672448258218133e-82,4.0963314833062136e-99,3.4372999972821525e-98,8.399605568848928e-67,2.9688576287214843e-81,1.9795621310239388e-79,7.061597196302818e-39,4.169149554922668e-34,5.260269992927232e-39,2.5156944980091573e-48,8.895059010262912e-19,6.195419817974829e-66,1.1073440704915137e-22,3.830972934763404e-21,3.941707341799622e-21,1.229160608211697e-32,1.2805338227656006e-33,3.6543352169614404e-46,1.262380972801137e-19,3.8722074628274194e-20,6.365860281309148e-32,3.205625303234191e-43,4.672000253989205e-46,5.152265315807937e-32,1.1786007734817616e-32,1.168382837967652e-33,2.9225770139534677e-54,3.4372117109111727e-38,4.041818030965778e-61,3.2941777827963086e-65,3.157376144903094e-35,4.24165594631653e-34,5.045134162451778e-35,1.8459530981211849e-65,1.0850583212685823e-46,4.517787222678062e-37,8.8950590102628e-19,3.1351736336431996e-52,2.2275304790715665e-34,6.0121643317192e-46,1.7362419484679443e-22,2.31031648305665e-36,3.4408046000123467e-51,6.926458745827011e-50,1.1613351242106447e-49,4.349303631382015e-64,3.7587156495428e-51,3.7539524567869437e-47,5.799805222563606e-52,1.14693292022589e-55,3.1304422408916934e-52,3.433057286715329e-59,4.7084623358385187e-23,8.090118954312648e-49,2.2111984447607235e-65,2.09659392168899e-64,9.242864690293608e-54
2.953608255999693e-20,0.7894253229228857,4.767791669126584e-24,2.924587906376423e-24,9.713788959029528e-34,9.449850981728752e-23,0.0,0.0,3.3106914366132648e-19,9.1346047695285e-35,5.414116029597313e-47,3.6572076359575464e-47,5.389456047093739e-50,1.4160317556277644e-57,7.07692349628051e-39,6.161308857944161e-34,1.5594647846131998e-34,1.6763966994857533e-33,2.6189978279558043e-71,1.6184420699262748e-53,5.540635734228518e-80,3.377998573623355e-79,3.4846254490782108e-22,7.582694482105785e-81,8.675869969541889e-51,2.2354431574782267e-83,5.637524561629948e-85,1.7536131117818092e-68,6.192957970774181e-82,3.2289124707211054e-82,1.8591995114452535e-52,1.3348076034981978e-97,2.1705636746784422e-98,2.320109638310331e-98,3.76,0.0,0.6064733610064551,0.9999999999998785,9.153408923764394e-47,2.6801882058738333e-48,3.573775787754393e-15,2.2003902217103836e-15,6.081258004153274e-16,7.652597656286742e-16,1.2141645589450174e-13,7.814809017193368e-31,4.7259304841510704e-48,6.628338620491187e-30,1.310240859920731e-38,8.910836075629998e-33,8.922381965522548e-80,1.0982759580567631e-77,3.881774869268669e-35,1.0507295265650968e-79,1.808325103982303e-36,4.002862713790655e-96,9.789683480075606e-78,5.419668039211529e-81,2.655415852867687e-97,2.2282036844568746e-96,1.3527356868281324e-65,9.620759700361473e-80,6.414888807514198e-78,2.839437224704459e-38,1.6763966994857413e-33,2.1151314288378664e-38,2.02485003977898e-47,1.7852321230387973e-18,9.977533927450008e-65,2.2224318060359482e-22,7.688735890045916e-21,7.910979070597503e-21,4.942400745138293e-32,5.148970181382629e-33,2.9413291868501916e-45,2.5335897845722617e-19,7.77149329950623e-20,2.55968442104077e-31,1.2889956094152162e-42,3.760432437013653e-45,2.0717032229983885e-31,4.739101873418614e-32,4.698016004123836e-33,2.352344239459695e-53,1.382087711549157e-37,6.509228750065841e-60,5.30517617745336e-64,1.2695670612135222e-34,1.705551200533478e-33,2.028626257403314e-34,2.9728530293205334e-64,8.73349334888705e-46,1.816582372610735e-36,1.7852321230387514e-18,2.5234604947045483e-51,8.956802085966735e-34,4.839112841539503e-45,3.4846254490230763e-22,9.289680967385413e-36,2.7694588853419575e-50,3.0833468953986914e-49,9.347435418221851e-49,7.024110234456698e-63,3.0315403401841416e-50,1.5094488569256633e-46,4.668187814773555e-51,9.250429506706173e-55,2.5196611422978213e-51,2.763223174997969e-58,9.449850981706988e-23,6.511631558867138e-48,3.5710901188905674e-64,3.3764998764687874e-63,7.439461614563579e-53
5.917507829964542e-20,0.7894253229228861,9.552196485463656e-24,5.859366014616837e-24,3.8956638324348154e-33,1.8932628273498456e-22,0.0,0.0,6.632918383458071e-19,3.6633850677644564e-34,4.344487148823756e-46,2.934678807174655e-46,4.324722095568822e-49,1.136276305311792e-56,2.8381628451129744e-38,2.470960423339033e-33,6.254151274055121e-34,6.723100551986016e-33,4.204088078393809e-70,1.2986978352686546e-52,1.7841729802324255e-78,1.0877693634272054e-77,6.98139245035445e-22,2.441622323065299e-79,6.961839263424914e-50,7.198166258554062e-82,1.815362395472364e-83,2.8188818610492917e-67,1.9942311297429644e-80,1.0397612606933243e-80,1.4918905197123993e-51,8.603216790947304e-96,1.3981834443585488e-96,1.4953808512872327e-96,3.76,0.0,0.6064733610064516,0.9999999999997568,7.34503419982812e-46,2.1506822428832903e-47,7.160003755953898e-15,4.408447308327213e-15,1.2183705060604569e-15,1.5331859415661947e-15,2.432559656302483e-13,3.134087941784052e-30,3.79226158483927e-47,2.658260246343716e-29,5.254651867678384e-38,3.57364381328318e-32,2.8731491597184972e-78,3.53662358096553e-76,1.5567653392581228e-34,3.3835164960209077e-78,7.252192460357096e-36,2.578231148298253e-94,3.152434066503715e-76,1.7452194641157854e-79,1.7103449088909756e-95,1.4351789093898068e-94,2.1714444459602677e-64,3.0980379181348453e-78,2.065696408945119e-76,1.1387413642279888e-37,6.72310055198592e-33,8.482623046815025e-38,1.6248147352088612e-46,3.576684567063859e-18,1.601615268731026e-63,4.452607277800088e-22,1.5404261800599752e-20,1.5849522528171193e-20,1.982123753049787e-31,2.064967336026932e-32,2.3602323470481427e-44,5.076007408112557e-19,1.5570064972820093e-19,1.0265479375188269e-30,5.1696716826388686e-42,3.0175102779929085e-44,8.308456516121827e-31,1.9005918127476373e-31,1.8841145415550898e-32,1.8876081069834748e-52,5.5427898771340935e-37,1.0448758050237227e-58,8.515986212788522e-63,5.091531743154654e-34,6.840023140559541e-33,8.135698617357644e-34,4.77208947691482e-63,7.00807839614198e-45,7.285307803075606e-36,3.576684567063676e-18,2.0249181256623012e-50,3.592078239212766e-33,3.8830832037993415e-44,6.981392450133337e-22,3.7255775593987723e-35,2.2223163410860254e-49,1.475782350383964e-48,7.50072824196311e-48,1.1291030541765685e-61,2.435098063475605e-49,6.053573732728538e-46,3.7459267291619547e-50,7.430448039883877e-54,2.0218729354703338e-50,2.2173125784906758e-57,1.8932628273411182e-22,5.225174237749993e-47,5.740422042315681e-63,5.420030083585721e-62,5.969699425980573e-52
