Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002)
0.0,0.865904349082937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8700888448564519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0041144477658357e-22,0.8659043490829368,4.4650317913830435e-26,4.015934497859273e-26,3.335543777668069e-38,1.7348384528549947e-24,0.0,0.0,2.7518150314208336e-21,7.261061617133605e-39,2.1374897086828785e-53,1.1371089129866513e-53,3.2447387806942108e-56,2.091473641335003e-63,1.1325222529608718e-42,3.497359552646444e-38,1.9804111159952852e-38,1.0089028904512667e-37,2.796706668248594e-79,5.799861150715165e-59,1.4275075819118432e-90,8.805871999804146e-90,4.2480699063805955e-24,1.8587180877047297e-91,8.466849227331614e-57,1.510185432590736e-93,7.999286081620611e-95,1.5635335794451697e-76,5.4891109328362314e-92,4.1319672391838165e-92,2.0805009257261372e-58,7.496507580974305e-110,1.8491490890503866e-110,1.0836989219778335e-110,3.76,0.0,0.8700888448564518,0.9999999999999993,2.8111690968178484e-53,3.5694797460350703e-54,3.527074621369757e-17,2.1520917369568013e-17,5.781564678128879e-18,7.968264166000672e-18,5.345052893684532e-16,1.0242702068353498e-34,8.375293237587508e-54,5.740829754921894e-34,6.7936088900882546e-43,5.334374916248354e-37,1.0376615935685788e-89,1.5260386414557788e-87,3.64936473930485e-39,1.4396163478792073e-89,2.3037743194654636e-40,2.4985609376203555e-108,1.4382960907466e-87,7.074569103466722e-91,1.6535710066042893e-109,1.3287687293808287e-108,9.327962261084908e-74,1.2355906142194501e-89,9.897751162145967e-88,1.3848785607338842e-42,1.0089028904512667e-37,1.9451190833784426e-42,1.55571282154034e-53,1.5454950963786398e-20,3.992787010193649e-73,3.775495107901298e-24,1.1515973331178523e-22,1.1893522841967967e-22,4.152202218271988e-36,4.689654950567893e-37,1.255903654198822e-51,2.1048867354324797e-21,6.469729463062259e-22,1.4240215386974634e-35,8.905346580256283e-47,2.1561457078517458e-51,1.40147986140598e-35,3.660946606130013e-36,3.806338550678042e-37,3.8240307274057866e-59,1.4114644325101672e-41,1.4919569374779893e-68,1.282693028711215e-72,4.0608689272946516e-39,2.200041397811877e-37,6.590928629743285e-39,6.600469954861485e-73,2.718405670634118e-52,1.907071991490873e-40,1.5454950963786395e-20,1.2324776940262202e-57,2.970898739479144e-38,1.2358190762981371e-51,4.248069906379921e-24,8.630861376708098e-40,1.8845648915378422e-56,3.6586024561069454e-53,5.270827522251703e-55,4.138325040234442e-71,1.8239406885248628e-56,2.1505743503375353e-50,1.4117662540219954e-57,1.056101634300935e-60,3.3791738377082534e-57,3.545246188882905e-64,1.7348384528549693e-24,5.975878720420431e-54,1.9404780236232543e-72,1.5008936626020372e-71,1.1557393873701899e-58,1.86812546761571e-74,1.0860688695163858e-89,1.1435382456745952e-98
2.81152045374434e-22,0.8659043490829368,1.2502089023849383e-25,1.1244616594007487e-25,2.01466844171177e-37,4.857547667993985e-24,0.0,0.0,7.70508208797833e-21,4.385681216748696e-38,2.5376291805328634e-52,1.3499757015034947e-52,3.859090646004789e-55,2.482997506992722e-62,6.840434407883129e-42,2.112405169798757e-37,1.196168314061304e-37,6.093773458327337e-37,6.258065325249621e-78,6.88559515813204e-58,6.819426173202246e-89,4.206674301155175e-88,1.189459573786785e-23,8.980226966994221e-90,1.0051843402689123e-55,7.188354900950293e-92,3.8248405661776207e-93,4.915999739149463e-75,2.6222181410437933e-90,1.97389149080992e-90,2.4699706990227687e-57,5.8992346403594954e-108,1.5961386103321428e-108,8.598052989224986e-109,3.76,0.0,0.8700888448564518,0.9999999999999984,3.3374199524959365e-52,4.23768635449395e-53,9.875808939835319e-17,6.025856863479255e-17,1.6188381098761088e-17,2.231113966479956e-17,1.4966148102312416e-15,6.186592049285689e-34,9.943148131664127e-53,3.4674611719716076e-33,4.1033397696126787e-42,3.221962449414423e-36,4.957033951870801e-88,7.290069714871379e-86,2.2042163025406132e-38,6.877220047784756e-88,1.391479688957399e-39,2.1734521861151941e-106,6.870913021027805e-86,3.379606555556604e-89,1.4384109929388586e-107,1.1558714683440247e-106,2.0872758565399898e-72,5.902564635003328e-88,4.728274503171068e-86,8.364666509523106e-42,6.093773458327337e-37,1.1748519263623703e-41,1.8469730321426675e-52,4.3273862698601934e-20,8.931846982165418e-72,1.0571386302142352e-23,3.224472532729975e-22,3.330186395750982e-22,2.507930139836065e-35,2.832551590142768e-36,1.4911907234314058e-50,5.893682859210936e-21,1.8115242496573794e-21,8.601090093732551e-35,5.37883018925218e-46,2.559797468128988e-50,8.464938362892014e-35,2.2112117501024813e-35,2.2990284846095375e-36,4.5398892795859234e-58,8.525245172361225e-41,3.337836962111575e-67,2.869667411119909e-71,2.452764832085785e-38,1.3288250042783762e-36,3.980920892364592e-38,1.476670809271531e-71,3.227291212176692e-51,1.1518714828623825e-39,4.327386269860191e-20,1.4631975183500511e-56,1.7944228386453136e-37,1.4671644072023451e-50,1.1894595737863783e-23,5.213040271534598e-39,2.2373554392338853e-55,2.2118520987011627e-52,6.25752643441615e-54,1.3000149128619909e-69,2.756339168498806e-55,1.298946911828451e-49,1.6760488967750353e-56,1.59598078975574e-59,4.013060332627772e-56,4.2089162754628136e-63,4.857547667993833e-24,7.09456321688305e-53,6.100590949545011e-71,3.3574390874939715e-70,1.3720938006876093e-57,4.178981320985905e-73,5.188281317944321e-88,4.720273646006013e-97
6.426332465701348e-22,0.8659043490829368,2.857620352068951e-25,2.5701980786309996e-25,9.699761305462589e-37,1.1102966098271964e-23,0.0,0.0,1.7611616201093302e-20,2.111516718262448e-37,2.491459990147408e-51,1.3254141489950423e-51,3.7919177300704605e-54,2.437821676339475e-61,3.2933747116094067e-41,1.017032157910043e-36,5.7590355253165655e-37,2.9338896054347647e-36,1.2366757449851275e-76,6.760318157282606e-57,3.550844574080776e-87,2.190405072217913e-86,2.71876474008511e-23,4.64344450882014e-88,9.868959459380928e-55,3.7223081546806252e-90,1.9901099541684185e-91,1.0967324989282056e-73,1.3653822664249534e-88,1.0278007168074572e-88,2.425031879028506e-56,6.435581015212283e-106,1.6652702719071173e-106,9.383740095980984e-107,3.76,0.0,0.8700888448564517,0.9999999999999966,3.276698700321919e-51,4.160585591980885e-52,2.257327757676644e-16,1.3773387116524998e-16,3.7002013940026415e-17,5.099689066238801e-17,3.42083385195511e-15,2.9785777614774618e-33,9.762241797732732e-52,1.6694332927294603e-32,1.975581465236713e-41,1.5512362256456366e-35,2.581117301741611e-86,3.7959241866470915e-84,1.0612352661905634e-37,3.580954220925945e-86,6.69937572100935e-39,2.2591387064092365e-104,3.5776701651652555e-84,1.7597541268266356e-87,1.4951191338056786e-105,1.2014407266245933e-104,4.1247301478654705e-71,3.0734531681606703e-86,2.4620027310684792e-84,4.0272268585728613e-41,2.933889605434764e-36,5.656406294491365e-41,1.8133825587700902e-51,9.891168616823303e-20,1.7647961550140542e-70,2.4163168690699316e-23,7.37022293195417e-22,7.611854618859159e-22,1.2074604050731695e-34,1.3637516596247836e-35,1.4641396046704653e-49,1.3471275106767813e-20,4.140626856359473e-21,4.1410546345320296e-34,2.5896760677046038e-45,2.5132336600216354e-49,4.075503436968428e-34,1.0646032730625366e-34,1.1068832505371745e-35,4.4572902158934063e-57,4.10453856973929e-40,6.595378397329908e-66,5.670301655131129e-70,1.1809006840570065e-37,6.397720384836972e-36,1.916642045528817e-37,2.9178185950914396e-70,3.1685736496907167e-50,5.5457653512838175e-39,9.891168616823292e-20,1.4365760001635259e-55,8.639373534404004e-37,1.4404707147788179e-49,2.71876474008315e-23,2.5098544883509934e-38,2.1966488375769745e-54,1.0670059170547165e-51,6.143676559933254e-53,2.8997084580252542e-68,2.965143898521218e-54,6.253870274150009e-49,1.6455547456884174e-55,1.7168833048508733e-58,3.9406183417880524e-55,4.132338957827055e-62,1.110296609827123e-23,6.965484236521773e-52,1.3609800303249334e-69,6.633733860011795e-69,1.3471298299238373e-56,8.257020119154725e-72,2.701527325827827e-86,1.8675830075122727e-95
1.3655956489615365e-21,0.865904349082937,6.072443264199958e-25,5.461670917093935e-25,4.236140597642416e-36,2.3593802958827926e-23,0.0,0.0,3.7424684427323157e-20,9.221548253759628e-37,2.20366838975537e-50,1.1723138049701004e-50,3.355115468681044e-53,2.1562256652694637e-60,1.4383032612594717e-40,4.441646631865707e-36,2.5151221173163626e-36,1.2813066708756502e-35,2.2007506419473882e-75,5.97942485196e-56,1.4170465451445686e-85,8.741329492677054e-85,5.777375072685251e-23,1.848517372656018e-86,8.72898287941652e-54,1.4827207006392996e-88,7.939912495735008e-90,2.0540585927581382e-72,5.448880401580364e-87,4.101682158270963e-87,2.144913234391028e-55,5.2663314496062415e-104,1.3354278446702997e-104,7.679892492797131e-105,3.76,0.0,0.8700888448564514,0.9999999999999927,2.898202893135231e-50,3.679990838976404e-51,4.796821485062869e-16,2.9268447622619833e-16,7.862927962256069e-17,1.0836839265752768e-16,7.269271935396012e-15,1.3008231626811674e-32,8.634592316224753e-51,7.29085378873193e-32,8.627883290402198e-41,6.774656143641714e-35,1.0300561583489471e-84,1.5148536962791076e-82,4.63469321892447e-37,1.429064826128979e-84,2.9257933857249987e-38,1.808369939206352e-102,1.4277542456811105e-82,7.022716768020463e-86,1.1967961459983373e-103,9.617157581348432e-103,7.340243935691928e-70,1.2265344783538928e-84,9.825206600615169e-83,1.7587957761868084e-40,1.2813066708756497e-35,2.4703012359183697e-40,1.6039216921830171e-50,2.1018733310749533e-19,3.1403715874944755e-69,5.134673346811266e-23,1.566172373040236e-21,1.617519106507474e-21,5.27329681720207e-34,5.955861787217502e-35,1.2950465557203914e-48,2.8626459601881416e-20,8.798832069762808e-21,1.8085073541455778e-33,1.1309803405974927e-44,2.2229304147540293e-48,1.779879423985426e-33,4.649402189784377e-34,4.834049959361112e-35,3.94242271878676e-56,1.7925598292876258e-39,1.1736427809969036e-64,1.0090260486512308e-68,5.157303537661329e-37,2.7940525752211175e-35,8.37047935976849e-37,5.192236933321099e-69,2.8025675101960856e-49,2.4219814292226785e-38,2.1018733310749492e-19,1.270635203447037e-54,3.7730413991371186e-36,1.2740800337363157e-48,5.777375072676694e-23,1.0961193948463102e-37,1.9429110205808086e-53,4.67829645505031e-51,5.434012342333613e-52,5.430421425726144e-67,2.7254780920491953e-53,2.731229490409298e-48,1.4554745372473126e-54,1.578111550104329e-57,3.485659427813267e-54,3.655007011027464e-61,2.359380295882472e-23,6.160891925604046e-51,2.5489439581325498e-68,1.1804374964846353e-67,1.1915210788138202e-55,1.4692972587767002e-70,1.0781086380822677e-84,6.665745321162053e-94
2.8115204537443398e-21,0.8659043490829371,1.250208913951389e-24,1.124461659402954e-24,1.7685053109231805e-35,4.8575476679939845e-23,0.0,0.0,7.705082087978254e-20,3.84981486940419e-36,1.8523161590596653e-49,9.854003903194466e-50,2.820655341763324e-52,1.8124375940003461e-59,6.004632985191024e-40,1.8543000348173947e-35,1.050013973702815e-35,5.349203125195393e-35,3.712009658643164e-74,5.026066875465086e-55,5.036401925731123e-84,3.1068050881229326e-83,1.1894595737899499e-22,6.563136488398743e-85,7.337236070830129e-53,5.265733671752423e-87,2.82165387391597e-88,3.547875410702673e-71,1.9366171696511515e-85,1.4578019764617757e-85,1.802928814227422e-54,3.790748346289725e-102,9.516536031308783e-103,5.528389749444677e-103,3.76,0.0,0.8700888448564509,0.999999999999985,2.4361141615589824e-49,3.0932540362446496e-50,9.875808939835314e-16,6.025856863482291e-16,1.618838109876437e-16,2.23111396647658e-16,1.4966148102250485e-14,5.430680636643483e-32,7.25789511500432e-50,3.0437879360425997e-31,3.6019714335158787e-40,2.8282855806005322e-34,3.660980918090038e-83,5.384027298707366e-81,1.9348931847859875e-36,5.0791202176412e-83,1.2214611441840427e-37,1.2874710333391647e-100,5.074462209437529e-81,2.4959835318162117e-84,8.520603762418409e-102,6.846946269455262e-101,1.2380799866511542e-68,4.359295640572666e-83,3.492032311970209e-81,7.342626165350143e-40,5.34920312519539e-35,1.0313021380322226e-39,1.3481949489359507e-49,4.327386269860204e-19,5.2967045860908315e-68,1.0571386302413705e-22,3.2244725327297947e-21,3.3301863957502797e-21,2.201497616124787e-33,2.4864550547877472e-34,1.0885772137356632e-47,5.8936828592108e-20,1.8115242496566072e-20,7.550162198172142e-33,4.721626680996386e-44,1.86850842376098e-47,7.430646225172985e-33,1.9410338905694645e-33,2.0181206995694943e-34,3.313843843987274e-55,7.483584421166327e-39,1.9795444394832166e-63,1.7018908446771746e-67,2.1530727052490318e-36,1.166461949119887e-34,3.494510359484958e-36,8.757574209322712e-68,2.3557268596792274e-48,1.01112956991479e-37,4.3273862698601866e-19,1.0680454500249774e-53,1.5751705116705868e-35,1.0709410363028943e-47,1.1894595737863778e-22,4.576082701969904e-37,1.6331337819701461e-52,1.968475224443335e-50,4.5676147975302604e-51,9.37936196785896e-66,2.3317038889224103e-52,1.14023457948148e-47,1.2234140474768414e-53,1.350107656072767e-56,2.929996829833423e-53,3.0722536235949553e-60,4.8575476679926444e-23,5.178600885055723e-50,4.402649419454983e-67,1.9909803741915091e-66,1.001545261284009e-54,2.478188300285889e-69,3.831766957208932e-83,2.2522810254235394e-92
5.7033700633099465e-21,0.8659043490829371,2.5361381094349446e-24,2.2810507947939692e-24,7.224921244210377e-35,9.853882412216368e-23,0.0,0.0,1.5630309378469998e-19,1.5727749905175686e-35,1.5186407378252927e-48,8.078907754275156e-49,2.3127341327894004e-51,1.4859458424265984e-58,2.4530885007970007e-39,7.575420685450291e-35,4.2896496937083327e-35,2.185324016852308e-34,6.097085360040947e-73,4.120673286706125e-54,1.6963983424366037e-82,1.0464574674923351e-81,2.412903706838388e-22,2.209593047004817e-83,6.015509428008897e-52,1.7730101907847643e-85,9.503615336019116e-87,5.894848057879467e-70,6.523059574860195e-84,4.910278385590711e-84,1.4781499702814882e-53,2.56966503087819e-100,6.41902503782684e-101,3.747684560500152e-101,3.76,0.0,0.8700888448564499,0.9999999999999696,1.997273573489034e-48,2.5360365454556584e-49,2.0033783849380193e-15,1.2223881065928272e-15,3.283928737178678e-16,4.525974046273227e-16,3.035990043585009e-14,2.218610238815724e-31,5.950460918835979e-49,1.2434866882207187e-30,1.4715228600211213e-39,1.1554469443638387e-33,1.2331192000313968e-81,1.8134886753073823e-79,7.90466999997929e-36,1.7107875729978925e-81,4.990067326964137e-37,8.680039386911663e-99,1.7092186275329545e-79,8.40715995221411e-83,5.744531282091839e-100,4.6161631415345804e-99,2.033582507245422e-67,1.468330830801952e-81,1.176212656478053e-79,2.999702388395513e-39,2.1853240168523062e-34,4.213205739572474e-39,1.1053325185244747e-48,8.778412147430724e-19,8.699860297628229e-67,2.144481221409767e-22,6.541072852108595e-21,6.755520974234653e-21,8.993836092840283e-33,1.0157980209099716e-33,8.924863635289258e-47,1.1955756657255888e-19,3.6748063350158975e-20,3.0844876136787214e-32,1.928943786445513e-43,1.5319166807199878e-46,3.035661438998519e-32,7.929756786736192e-33,8.244681554310636e-34,2.716889397408204e-54,3.0572884193921384e-38,3.2514271411484474e-62,2.795377549136256e-66,8.79600453125536e-36,4.765377669316691e-34,1.4276215049127396e-35,1.4384428006143864e-66,1.9313672065856666e-47,4.130794216671752e-37,8.778412147430651e-19,8.75648188540564e-53,6.435085505650776e-35,8.780221632344759e-47,2.4129037068237942e-22,1.8694790976736634e-36,1.3389417442477364e-51,8.167538842791094e-50,3.744806574666537e-50,1.5583668854674462e-64,1.9278978660936087e-51,4.658230564766914e-47,1.0030287516861954e-52,1.1162951185649436e-55,2.4022242601844484e-52,2.518819138587105e-59,9.853882412210893e-23,4.245729883454705e-49,7.315053492760604e-66,3.270191243144398e-65,8.211273160333928e-54,4.070434694564113e-68,1.2906446416024008e-81,7.405130478971633e-91
1.1487069282441161e-20,0.8659043490829372,5.107996582085131e-24,4.594229065591574e-24,2.9204286834745894e-34,1.9846551900661132e-22,0.0,0.0,3.1480763959452955e-19,6.357407976757777e-35,1.229834658233515e-47,6.542508960207172e-48,1.87298804391444e-50,1.2033574689413713e-57,9.915775935301486e-39,3.0621061616300914e-34,1.7339449918021688e-34,8.83342907944642e-34,9.883719414802774e-72,3.3370280632920238e-53,5.5677483777685965e-81,3.4345781095807574e-80,4.859791972957614e-22,7.250445821682794e-82,4.8715154974330233e-51,5.818196899801941e-84,3.119103880335023e-85,9.610090117277053e-69,2.1409334020022164e-82,1.61160250662228e-82,1.1970441695712171e-52,1.6920383875608428e-98,4.216270256314662e-99,2.4677604636644056e-99,3.76,0.0,0.8700888448564479,0.9999999999999388,1.617443922640532e-47,2.0537481457058786e-48,4.034973366846991e-15,2.4619929470841684e-15,6.614109991785478e-16,9.11569420584268e-16,6.114740510261194e-14,8.9679773105599e-31,4.8188375281948996e-48,5.026372010144038e-30,5.948130676436814e-39,4.670501289210703e-33,4.047220685994397e-80,5.9520514157988675e-78,3.1951939988144233e-35,5.6149761147378904e-80,2.0170649978833038e-36,5.700039895917528e-97,5.609826678518936e-78,2.7593140766978334e-81,3.772339736225804e-98,3.0313588337495585e-97,3.296550786257047e-66,4.8192088097945286e-80,3.8604477119652333e-78,1.2125276793236742e-38,8.833429079446404e-34,1.7030451233877492e-38,8.9512726822052e-48,1.7680463902571843e-18,1.4102854128381446e-65,4.319166403938194e-22,1.3174273490864927e-20,1.3606190131198443e-20,3.635452347782564e-32,4.106018012636486e-33,7.227605888937153e-46,2.4079904253345134e-19,7.401370505729028e-20,1.2467992101622267e-31,7.797141433546961e-43,1.240586078793267e-45,1.2270628896932213e-31,3.205334479099263e-32,3.332632105369035e-33,2.2002074742901716e-53,1.2358048609536156e-37,5.270719061232649e-61,4.531440838725179e-65,3.5554856675369277e-35,1.9262418457716017e-33,5.770674379880132e-35,2.331784646712827e-65,1.5640712379671575e-46,1.6697330681891485e-36,1.768046390257155e-18,7.09122605828106e-52,2.601164449544744e-34,7.11045109038569e-46,4.859791972898624e-22,7.5567334169267e-36,1.0843097389032174e-50,3.4030536522372473e-49,3.032641454813798e-49,2.5405083911606466e-63,1.5677345269905368e-50,1.8829314817255707e-46,8.122786883940584e-52,9.077526514598e-55,1.9453977833719884e-51,2.0398050435775738e-58,1.9846551900639005e-22,3.4383021376008244e-48,1.1925371702450591e-64,5.301120927228271e-64,6.649701897143779e-53,6.59835242098214e-67,4.23602494514931e-80,2.4018566847033202e-89
2.3054467720703588e-20,0.8659043490829381,1.0251713854117803e-23,9.220585607249083e-24,1.1742915291233232e-33,3.983189087755065e-22,0.0,0.0,6.318167312141674e-19,2.5562857865580953e-34,9.898779322711163e-47,5.265980398146798e-47,1.5075740768437439e-49,9.685667807324787e-57,3.9870898923963914e-38,1.2312594199714014e-33,6.972116550425505e-34,3.551882982077524e-33,1.5917499069519448e-70,2.6859305002947023e-52,1.80426183877074e-79,1.1129954486980862e-78,9.753568505285466e-22,2.3492862772853444e-80,3.921019484631972e-50,1.8852623729747872e-82,1.0107517752658944e-83,1.5520321209592403e-67,6.937821903719829e-81,5.222493721523654e-81,9.634852881782326e-52,1.098334414916629e-96,2.7334900325492406e-97,1.6018818752403247e-97,3.76,0.0,0.8700888448564438,0.9999999999998772,1.301859583396048e-46,1.6530351797280114e-47,8.098163330664916e-15,4.9412026280754305e-15,1.3274472501008344e-15,1.8295134524886232e-15,1.2272241443438618e-13,3.605984233986017e-30,3.878619672087802e-47,2.021082078443305e-29,2.391717184140682e-38,1.8779880267967516e-32,1.3115259316261416e-78,1.9287976573504986e-76,1.2847734539681517e-34,1.8195664015729554e-78,8.110529642845111e-36,3.6950076826744966e-95,1.8178976960747865e-76,8.94172135852402e-80,2.445390657174292e-96,1.965055400343447e-95,5.309014132516573e-65,1.5616932740700237e-78,1.2510010386312441e-76,4.87552057274714e-38,3.551882982077509e-33,6.847869539207825e-38,7.20476434411014e-47,3.548456741285437e-18,2.2712216351651763e-64,8.668536769761581e-22,2.6440674768372505e-20,2.73075284451062e-20,1.4617993997344616e-31,1.6510117839483042e-32,5.817413965599707e-45,4.832819944551988e-19,1.4854498847133483e-19,5.0133247878357465e-31,3.1352302444151154e-42,9.985316978822037e-45,4.933965911265597e-31,1.2888508964707172e-31,1.3400367121203874e-32,1.7709183892817743e-52,4.969116993214772e-37,8.488342996911222e-60,7.297756465914432e-64,1.4296451493151503e-34,7.745333742654314e-33,2.3203627877877863e-34,3.755272790295463e-64,1.2589006034347933e-45,6.71392323040993e-36,3.548456741285321e-18,5.707635655001337e-51,1.0459167848214992e-33,5.723109584343264e-45,9.753568505048272e-22,3.038529271336653e-35,8.727468106885276e-50,1.450062584624647e-48,2.4409336766487596e-48,4.10290929201964e-62,1.2644346911025592e-49,7.571186352430944e-46,6.537925550716408e-51,7.321353990052595e-54,1.5658310922165737e-50,1.641812558668496e-57,3.9831890877461675e-22,2.767444685864204e-47,1.9259497684389593e-63,8.537291828796875e-63,5.352258598249825e-52,1.0626445057120282e-65,1.3727090745563422e-78,7.737937964733908e-88
4.6189264597228445e-20,0.8659043490829393,2.0539149705112354e-23,1.8473298690813301e-23,4.709434246589338e-33,7.9802568831329645e-22,0.0,0.0,1.2658349144533576e-18,1.025184933085914e-33,7.943147027735865e-46,4.225617632149197e-46,1.2097453893331533e-48,7.772138433241068e-56,1.5990013737877217e-37,4.9379009684176044e-33,2.7961305723032777e-33,1.4244639377140595e-32,2.555119779684803e-69,2.1552900726156962e-51,5.810010393440995e-78,3.584022666014035e-77,1.9541121570298776e-21,7.564655407888661e-79,3.1463711992803063e-49,6.070591859371926e-81,3.2547620009127405e-82,2.4948463057103483e-66,2.2340891816525753e-79,1.6817261854714028e-79,7.7313626560824e-51,7.07911104326207e-95,1.76073684627399e-95,1.0324669663316964e-95,3.76,0.0,0.8700888448564357,0.9999999999997541,1.0446603274409064e-45,1.3264566272338113e-46,1.6224543258300694e-14,9.899621990092277e-15,2.6595197519491163e-15,3.6654015162591905e-15,2.45872433090937e-13,1.4461609594207823e-29,3.1123480199259005e-46,8.105443085222664e-29,9.591855629855846e-38,7.531571938258086e-32,4.2233224747619e-77,6.21103578554611e-75,5.1525161795334256e-34,5.859293737831999e-77,3.2526851391637195e-35,2.3799427014607178e-93,5.853920239800802e-75,2.8793767523218473e-78,1.5750683480411578e-94,1.2656859361728386e-93,8.522160023294073e-64,5.0289011784500715e-77,4.028422675161746e-75,1.955301895347197e-37,1.4244639377140477e-32,2.7463019642438437e-37,5.7813701841994165e-46,7.109277443342064e-18,3.645814087603883e-63,1.7367277504474496e-21,5.2973477323367356e-20,5.47102050728424e-20,5.86246939862745e-31,6.621295686624663e-32,4.668111520666802e-44,9.68247898298544e-19,2.9760755529855185e-19,2.0105674663494835e-30,1.2573947992906482e-41,8.012588394413917e-44,1.978741007432998e-30,5.16886854748489e-31,5.374146561670858e-32,1.4210504792534454e-51,1.9928381634627715e-36,1.3625680340789726e-58,1.1714523888199053e-62,5.73351647311582e-34,3.106225249323561e-32,9.305692586538378e-34,6.028048896014756e-63,1.0101884514599471e-44,2.6925835035514913e-35,7.109277443341598e-18,4.580018159719279e-50,4.1945941048210434e-33,4.59243493480565e-44,1.9541121569347517e-21,1.218586139438612e-34,7.003243519095256e-49,6.470785671634736e-48,1.9586955508303815e-47,6.595291940681249e-61,1.0156627068037248e-48,3.0363857034195816e-45,5.24627351033396e-50,5.880909677196876e-53,1.2564831215487911e-49,1.3174511815015522e-56,7.980256883097284e-22,2.2207000728234425e-46,3.0959072416375584e-62,1.3704244109987904e-61,4.294850452325886e-51,1.7057799239750357e-64,4.420341943461023e-77,2.484498125108516e-86
