Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
0.0,0.7604772594949197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7922027160216052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.518522683027426e-22,0.7604772594949197,6.825205163366037e-59,1.3904832901083332e-27,1.2492313540596645e-74,3.595235824330024e-57,0.0,0.0,1.750134094549204e-57,2.0063203272267123e-111,8.848736915717871e-55,1.2724971362644792e-76,1.8183861461828598e-57,4.2844165852493596e-114,8.378925149077371e-109,2.054124627655759e-86,3.80385870226156e-118,1.6580714140063685e-38,-8.759976369048657e-165,2.0117592379409048e-113,1.9079420813460967e-137,2.769719763022579e-140,8.258531491763706e-102,1.2989203583959767e-219,1.2742308927439583e-97,7.335800929988307e-122,4.3279296959405784e-122,-1.2587724796365002e-141,0.0,0.0,1.8698962960686147e-95,0.0,1.3888766012126885e-137,0.0,3.76,0.0,0.7922027160216052,0.9999999999999997,1.5714500441498942e-102,0.0,7.025235133970773e-18,4.385111833774443e-18,1.2744128751518394e-18,1.36571042504449e-18,3.999098993176476e-16,2.315016551718988e-36,3.045785566991686e-56,3.963336125416141e-35,1.6301843392262994e-43,7.257680824034343e-38,9.8634909976476e-93,8.987662273106549e-91,1.7990857326060965e-40,8.834716122284704e-93,5.0040869339610134e-42,5.514507585078861e-111,7.372905843722776e-91,4.851188705092961e-94,3.7224983422353307e-112,3.348286092205481e-111,4.5171813309419064e-108,8.912125914230512e-93,4.577735974070521e-91,3.9178342446404955e-43,1.6580714140063685e-38,3.8498329384928595e-57
4.251863512476793e-22,0.7604772594949197,8.10288356995098e-58,3.8933532123039305e-27,2.7944857665182796e-73,4.268263970646047e-56,0.0,0.0,2.077759197049518e-56,1.5481666476423803e-109,1.0505220466342044e-53,2.84652519393865e-75,2.1587880327490174e-56,2.606419688339193e-112,5.097309062057875e-107,6.458496489304657e-85,2.935363334699857e-116,1.0014751340602163e-37,3.3980734841301303e-162,1.5523635548109797e-111,2.6691358752090054e-135,2.9513513377609347e-138,4.756491302453979e-100,1.0574586636418875e-165,6.087153882359356e-96,5.660632641469985e-120,3.339624444645863e-120,2.1876869541483053e-139,6.244178289794586e-231,3.723823010837992e-178,8.932718993896398e-94,4.1126811852843034e-188,1.9429836989179914e-135,3.1507675673107035e-187,3.76,0.0,0.7922027160216052,0.9999999999999989,9.050747671900771e-101,2.8276180301102393e-169,1.967065837511816e-17,1.2278313134568867e-17,3.568356050425173e-18,3.823989190124123e-18,1.119747718088906e-15,1.3982699972383084e-35,3.615956625132616e-55,2.3938550197500507e-34,9.846313408924264e-43,4.3836392177175545e-37,4.711908011471294e-91,4.293514119810345e-89,1.0866477824944293e-39,4.220449908212919e-91,3.0224685081135334e-41,4.796968681321604e-109,3.522125596416633e-89,2.3174710586885708e-92,3.238132813941549e-110,2.9126124631460397e-109,3.929412923619777e-106,4.2574294947422326e-91,2.1868394076452277e-89,2.366371884132742e-42,1.0014751340602163e-37,4.570521729358578e-56
9.718545171375526e-22,0.7604772594949197,7.955459138428035e-57,8.899093056697514e-27,5.521437558310998e-72,4.190606876843468e-55,0.0,0.0,2.0399563006086908e-55,1.6872677442933704e-107,1.0314087748966202e-52,5.624254102704233e-74,2.119510891992951e-55,1.1766624367802854e-110,2.301168974061894e-105,1.4408550386255503e-83,3.199042028406471e-114,4.821671671935962e-37,1.7007392457034254e-159,1.691841739025006e-109,5.803013672460651e-133,6.716585113287535e-136,2.1330103424231813e-98,1.2679110745184166e-162,3.169568406565988e-94,6.169234353929688e-118,3.6396860842375e-118,5.688083903326563e-137,8.873677116038099e-227,4.5866986249002655e-175,4.65124826067522e-92,1.0282617810434142e-184,4.224273883886241e-133,7.87761979216933e-184,3.76,0.0,0.7922027160216052,0.9999999999999974,4.058735139674713e-99,3.482827108781222e-166,4.496150485741294e-17,2.8064715736159415e-17,8.156242400971935e-18,8.74054672028159e-18,2.5594233556293933e-15,6.732068132399412e-35,3.5501676568857794e-54,1.152538145269066e-33,4.740576058466167e-42,2.1105335836303835e-36,2.453480732775199e-89,2.2356239008046595e-87,5.231741310423642e-39,2.1975795173083257e-89,1.4551884803974507e-40,4.986085127907175e-107,1.8339634959283936e-87,1.2067023756432553e-90,3.3657934704989206e-108,3.0274397542757826e-107,4.084326715793617e-104,2.2168347113466722e-89,1.1386827457712453e-87,1.1393061988856781e-41,4.821671671935962e-37,4.4873653650970805e-55
2.0651908489172995e-21,0.7604772594949197,7.036513515241714e-56,1.8910572745494239e-26,9.825106880381031e-71,3.706544325460422e-54,0.0,0.0,1.804318246120899e-54,1.380289777602286e-105,9.122693810639856e-52,1.0008059673025374e-72,1.8746833812732803e-54,4.442853474265937e-109,8.688776248408984e-104,2.69856202483349e-82,2.616993059219317e-112,2.105750695793662e-36,5.918262063651747e-157,1.3840315892915442e-107,9.508810747820703e-131,1.1350731911640412e-133,8.024918011347725e-97,9.991493059754145e-160,1.2648915468853777e-92,5.046816750428139e-116,2.977489205697011e-116,9.964975494405704e-135,6.3403650126751395e-223,3.511615380875631e-172,1.8561910811597713e-90,1.649135680694691e-181,6.921889758671415e-131,1.263419891480093e-180,3.76,0.0,0.7922027160216052,0.9999999999999946,1.5269975994895745e-97,2.6664819828646958e-163,9.554319782200251e-17,5.963752093934735e-17,1.7332015102065826e-17,1.857366178058934e-17,5.438774630702251e-15,2.9400710206837306e-34,3.140083088146319e-53,5.0334368792583734e-33,2.070334110813344e-41,9.217254646535883e-36,9.791197542560483e-88,8.921788115623993e-86,2.2848388804149853e-38,8.769962968138636e-88,6.355190406146742e-40,3.991205335931926e-105,7.318866879431144e-86,4.815632410379222e-89,2.6942124962746323e-106,2.4233709195712253e-105,3.269375905874694e-102,8.846805392868012e-88,4.5441839233476606e-86,4.975649496267576e-41,2.105750695793662e-36,3.969023858911072e-54
4.251863512476793e-21,0.7604772594949197,5.9146135913226694e-55,3.893353212312591e-26,1.6571481877349233e-69,3.115573841607722e-53,0.0,0.0,1.5166382041988688e-53,9.934045775951751e-104,7.668173831390986e-51,1.688005544733457e-71,1.575784340112035e-53,1.5414322615537178e-107,3.0145401512470997e-102,4.661094812933964e-81,1.883461165541937e-110,8.791094637111723e-36,1.754755485675235e-154,9.960975866416283e-106,1.369867899579025e-128,1.6619971826272466e-131,2.7787743233224998e-95,6.276419003410598e-157,4.495622669764004e-91,3.6322306688834334e-114,2.1429206060032347e-114,1.480706430423655e-132,3.374895870516139e-219,2.174829804215212e-169,6.59719382616153e-89,2.0929426623142874e-178,9.97188274779982e-129,1.603425007565103e-177,3.76,0.0,0.7922027160216051,0.9999999999999888,5.287507878880278e-96,1.651417897392584e-160,1.967065837511816e-16,1.2278313134575043e-16,3.568356050425508e-17,3.8239891901176064e-17,1.1197477180815495e-14,1.227421775721961e-33,2.639429039786957e-52,2.1013608136775247e-32,8.643237366541266e-41,3.848022372914011e-35,3.4799449600949785e-86,3.1709432327219043e-84,9.538752554324524e-38,3.1169821973887627e-86,2.653166892400689e-39,2.8415431747200367e-103,2.601239919819185e-84,1.7115511829176269e-87,1.918147648558162e-104,1.7253216802270833e-103,2.3276358916785983e-100,3.144293198668149e-86,1.6150741390898953e-84,2.0772357215039165e-40,8.791094637111723e-36,3.3362037095211883e-53
8.62520883959578e-21,0.7604772594949197,4.8491575680963167e-54,7.897945087854218e-26,2.721871121598922e-68,2.5543356704074917e-52,0.0,0.0,1.2434316312300433e-52,6.7336196965721765e-102,6.2868321985412885e-50,2.7725541759956508e-70,1.2919232069109074e-52,5.133613004925072e-106,1.003967756705969e-100,7.744478744308726e-80,1.2766687190380786e-108,3.5914490056365655e-35,4.826961642434729e-152,6.751873788751664e-104,1.8578900510829066e-126,2.2726405653395128e-129,9.245157202986842e-94,3.5501278562121935e-154,1.5142495288069426e-89,2.462044219046822e-112,1.4525413639329269e-112,2.038466950561087e-130,1.5700688769027652e-215,1.2216314902453536e-166,2.22211657350655e-87,2.380186021991434e-175,1.3524414838391074e-126,1.823485114541781e-174,3.76,0.0,0.7922027160216049,0.9999999999999772,1.7591871762308327e-94,9.276239010057121e-158,3.9903335560953984e-16,2.4907435215866573e-16,7.238665130863952e-17,7.757235214223446e-17,2.27148822809121e-14,5.014418451690083e-33,2.1639633944040314e-51,8.584744580943023e-32,3.5310444861067425e-40,1.5720426972184348e-34,1.1721413034831863e-84,1.0680610114966826e-82,3.8968916602938295e-37,1.049885448677195e-84,1.083905246255991e-38,1.91574847413898e-101,8.761692455540864e-83,5.764975761179272e-86,1.2932016882892428e-102,1.1631997731719758e-101,1.5692757891348558e-98,1.0590845460752622e-84,5.440014506844363e-83,8.4861857294689e-40,3.5914490056365655e-35,2.7352213677971712e-52
1.737189949383375e-20,0.7604772594949197,3.9269735215902056e-53,1.5907128838998636e-25,4.4122705804436924e-67,2.0685672515438814e-51,0.0,0.0,1.0069631731235777e-51,4.4337175736975094e-100,5.091239711539801e-49,4.4944297967838703e-69,1.0462329083393193e-51,1.675696786824115e-104,3.277118130043881e-99,1.2625454958895123e-78,8.40615167709712e-107,1.4517211104251347e-34,1.2804413409659115e-149,4.445736887631389e-102,2.4471757218744067e-124,3.0057847073246964e-127,3.0162374222109167e-92,1.9092822929061427e-151,4.9699185744600947e-88,1.621120469086329e-110,9.564184587183905e-111,2.7048484979119823e-128,6.847759011147577e-212,6.547491038729925e-164,7.293209093477262e-86,2.5670258408414913e-172,1.7814089496725735e-124,1.9666250310593179e-171,3.76,0.0,0.7922027160216044,0.9999999999999543,5.739357457229375e-93,4.971719563259699e-155,8.036868993262559e-16,5.016567937849324e-16,1.4579283291743207e-16,1.5623727262389105e-16,4.574969248058578e-14,2.0269081118283111e-32,1.7524336613295848e-50,3.470091017809704e-31,1.4273046378154046e-39,6.354447930198053e-34,3.847085123863353e-83,3.5054831839848846e-81,1.5751859150444442e-36,3.445829167019912e-83,4.3813183069567556e-38,1.2580406892620633e-99,2.8756751941662613e-81,1.892122769179398e-84,8.492243972779664e-101,7.638542659141959e-100,1.0305177438926435e-96,3.4760215257595045e-83,1.785467231657388e-81,3.4302519719101923e-39,1.4517211104251347e-34,2.2150531797786425e-51
3.48652808023097e-20,0.76047725949492,3.1607699292247147e-52,3.1925496341532132e-25,7.105825906859114e-66,1.6649628853639128e-50,0.0,0.0,8.104915655644006e-51,2.877963968334792e-98,4.09787264773868e-48,7.238140632249252e-68,8.420992648563892e-51,5.415562458931794e-103,1.0591080540070067e-97,2.0390143483438436e-77,5.456502167540736e-105,5.837306736147187e-34,3.3364354661128666e-147,2.885765807681251e-100,3.1773176610531645e-122,3.910608310994227e-125,9.745467658200242e-91,1.0017304642770777e-148,1.6105316695634e-86,1.052283150824374e-108,6.208193952565671e-109,3.524705439570978e-126,2.893681690939439e-208,3.4293691030799345e-161,2.36340777858207e-84,2.697280705038167e-169,2.312912009856419e-122,2.0664146289236402e-168,3.76,0.0,0.7922027160216036,0.9999999999999082,1.8543872596508818e-91,2.604029751025061e-152,1.6129939867596872e-15,1.0068216770392105e-15,2.9260519613511184e-16,3.1356711358536346e-16,9.181931287785503e-14,8.150108371020029e-32,1.4105110689233222e-49,1.3953083361949348e-30,5.7391291734128486e-39,2.5550955648865547e-33,1.2466708125490988e-81,1.1359726724136949e-79,6.333753285333705e-36,1.116641433536749e-81,1.761708821530634e-37,8.155153467025956e-98,9.318796479299716e-80,6.1315363557762214e-83,5.505032823523239e-99,4.9516274140684215e-98,6.680253209552723e-95,1.1264254469229863e-81,5.785912743556116e-80,1.3792892452806321e-38,5.837306736147187e-34,1.7828675046794756e-50
6.98520434192616e-20,0.7604772594949202,2.5363188099840682e-51,6.3962231347577765e-25,1.1406424411976803e-64,1.3360278598651293e-49,0.0,0.0,6.503684384190273e-50,1.8549233854113102e-96,3.2882847248807014e-47,1.1618818721360767e-66,6.7573162651845315e-50,1.7415637270822452e-101,3.4059334365474547e-96,3.277656013427985e-76,3.516858120016457e-103,2.3410210812335647e-33,8.616971155764212e-145,1.859951875773925e-98,4.095957205295462e-120,5.046432864626301e-123,3.1335953321101696e-89,5.191699810609866e-146,5.186168593719421e-85,6.782241355267779e-107,4.001344099676777e-107,4.552046587128534e-124,1.203812943968162e-204,1.7758377832105544e-158,7.610549625993355e-83,2.7977455944701563e-166,2.981630929796326e-120,2.1433818192012439e-165,3.76,0.0,0.792202716021602,0.999999999999816,5.962668457353757e-90,1.3484504821375246e-149,3.231608161626547e-15,2.0171514435547463e-15,5.862299225708499e-16,6.28226795500945e-16,1.839585536640811e-13,3.2685579792979115e-31,1.1318463019304714e-48,5.595810494634103e-30,2.3016474872808932e-38,1.0247076009868192e-32,4.014478657584208e-80,3.6580130076733056e-78,2.540118351565272e-35,3.595763338791056e-80,7.065240318197666e-37,5.252708421723792e-96,3.0008009492712694e-78,1.9744524047749805e-81,3.5457741403227964e-97,3.1893274754674017e-96,4.3027298550604516e-93,3.627269420764759e-80,1.8631560944368654e-78,5.531566889438313e-38,2.3410210812335647e-33,1.4306388916073176e-49
1.3982556865316539e-19,0.7604772594949207,2.032141478790685e-50,1.2803570136358358e-24,1.828002085351597e-63,1.0704480919974007e-48,0.0,0.0,5.21086180097535e-49,1.1913360327814181e-94,2.6346292732924753e-46,1.8620405453009168e-65,5.4140759488477695e-49,5.586778425569647e-100,1.0925929660822483e-94,5.256468079786647e-75,2.258723628277094e-101,9.37629502696738e-33,2.2156888119781384e-142,1.19456561178308e-96,5.261454300086974e-118,6.485710630556084e-121,1.005164590378713e-87,2.6743593138859326e-143,1.664785969104898e-83,4.355936516186586e-105,2.5698880304113623e-105,5.852627302440417e-122,4.96921086952826e-201,9.14384656438587e-156,2.443024364826475e-81,2.883336186324005e-163,3.8300485309177865e-118,2.2089536563710432e-162,3.76,0.0,0.7922027160215988,0.9999999999996317,1.912647474322586e-88,6.943215436069499e-147,6.468836511360253e-15,4.037810976613733e-15,1.1734793754438402e-15,1.2575461593026548e-15,3.682370352032834e-13,1.309128062518654e-30,9.068543782885061e-48,2.2412429567779026e-29,9.218595277999994e-38,4.104175250614276e-32,1.288667659333302e-78,1.174240408689386e-76,1.017372259408842e-34,1.1542579550075126e-78,2.829781337326336e-36,3.3724613567730693e-94,9.632720621003356e-77,6.338090636062965e-80,2.276537227619319e-95,2.047683366653614e-94,2.7625348680224347e-91,1.164371564307027e-78,5.980823931459396e-77,2.2155120967992648e-37,9.37629502696738e-33,1.1462520490163672e-48
