Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
0.0,0.7183372511106583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7981080372368252e-22,0.7183372511106583,0.0,3.6884980618172483e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.025145800587474e-55,2.9079932427212196e-77,0.0,7.771284807129329e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011796,0.9999999999999998,0.0,0.0,3.396398464265031e-18,2.1357126642011576e-18,6.414064461586341e-19,6.1927935390523925e-19,3.570477675320498e-16,4.7666592805939724e-37,3.025251798758107e-57,1.2665383729264876e-35,8.41808398153942e-44,3.131964473400016e-38,5.236290931176181e-94,3.5264999995939475e-92,5.078897307088143e-41
5.0347025042631105e-22,0.7183372511106583,0.0,1.0327794573089937e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.5914530944581363e-54,6.505064564238843e-76,0.0,4.727651786880836e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011796,0.999999999999999,0.0,0.0,9.509915699942089e-18,5.979995459763447e-18,1.795938049244184e-18,1.7339821909344551e-18,9.99733749089195e-16,2.879062205478841e-36,3.591578935485712e-56,7.649891772471006e-35,5.084522724848181e-43,1.8917065419340053e-37,2.501439013315627e-92,1.6846513678060698e-90,3.0676539734823756e-40
1.150789143831568e-21,0.7183372511106583,0.0,2.360638759564188e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.526109945166857e-53,1.2852911381808189e-74,0.0,2.134288003074745e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011796,0.9999999999999977,0.0,0.0,2.17369501712962e-17,1.3668561050888855e-17,4.105001255415319e-18,3.9633878649920256e-18,2.2851057122013086e-15,1.3861445187968497e-35,3.526233496632721e-55,3.6830935884627557e-34,2.4479788218292023e-42,9.107752688653081e-37,1.302494108212769e-90,8.771944745710929e-89,1.476943336902908e-39
2.4454269306420823e-21,0.7183372511106583,0.0,5.016357364077202e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.1188043145780317e-52,2.2871069075525213e-73,0.0,8.058665402366582e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011796,0.9999999999999951,0.0,0.0,4.619101911400443e-17,2.904569223314297e-17,8.723127667757723e-18,8.422199213103723e-18,4.8558496384168274e-15,6.053657286355606e-35,3.118913594448227e-54,1.6085037336089193e-33,1.0690966656529548e-41,3.977594881224002e-36,5.1979120688289606e-89,3.500652876140278e-87,6.450199580019116e-39
5.034702504263111e-21,0.7183372511106583,0.0,1.0327794573113734e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.6215429484641944e-51,3.8575400901666187e-72,0.0,2.7959253907938947e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011796,0.99999999999999,0.0,0.0,9.509915699942087e-17,5.979995459766444e-17,1.7959380492443087e-17,1.733982190931334e-17,9.997337490813038e-15,2.5272827505720592e-34,2.6216348047760273e-53,6.715186453186757e-33,4.463268126989202e-41,1.6605675638020533e-35,1.847419360942193e-87,1.2441868607333757e-85,2.692831352233532e-38
1.0213253651505168e-20,0.7183372511106583,0.0,2.095066899122882e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.149299296111526e-50,6.336021181586012e-71,0.0,9.311598897325293e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011794,0.9999999999999797,0.0,0.0,1.9291543277025376e-16,1.2130847932676024e-16,3.643188614181601e-17,3.517506730167747e-17,2.028031319546614e-14,1.0324774668147378e-33,2.1493746054596718e-52,2.743372777234861e-32,1.8233906627178774e-40,6.783960328008712e-35,6.2226172041387536e-86,4.19076400754529e-84,1.100109472317533e-37
2.0570355945989282e-20,0.7183372511106584,0.0,4.2196417827627054e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7405582943496356e-49,1.0270963373102515e-69,0.0,3.039460967837919e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011792,0.9999999999999591,0.0,0.0,3.8854798431191947e-16,2.4432552878516336e-16,7.337689744057065e-17,7.084555808618533e-17,4.0846264604215074e-14,4.173438999813395e-33,1.7406192818025424e-51,1.1089151392906499e-31,7.370436593708515e-40,2.7421852307937017e-34,2.042325273103842e-84,1.3754507091236888e-82,4.446818379533349e-37
4.128456053495751e-20,0.7183372511106583,0.0,8.46879155010958e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4009527404599673e-48,1.6541069876427712e-68,0.0,9.823012637049602e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011788,0.9999999999999181,0.0,0.0,7.798130873952506e-16,4.903596277028159e-16,1.4726692003811508e-16,1.4218653965431933e-16,8.197816741948382e-14,1.6781214663766414e-32,1.401001828452163e-50,4.458899003030113e-31,2.963620137906784e-39,1.1026206207485819e-33,6.618276502159665e-83,4.457229819147488e-81,1.7880461126363086e-36
8.271296971289397e-20,0.7183372511106585,0.0,1.6967091085072236e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.124176345326303e-47,2.6552080446713886e-67,0.0,3.158933652624289e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861995401178,0.9999999999998358,0.0,0.0,1.5623432935619118e-15,9.82427825541505e-16,2.9504696523334455e-16,2.848685027870607e-16,1.642419730411049e-13,6.730017638366584e-32,1.1242157353234016e-49,1.7882179291885034e-30,1.1885442263983586e-38,4.422001848449953e-33,2.131190487529719e-81,1.4352990219396892e-79,7.170864635192118e-36
