Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
0.0,0.4757853881378436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8761219621524702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1842159910738921e-20,0.4757853881378436,1.0233773869566765e-30,3.641141065426408e-35,1.2811825075809554e-45,1.2251556866335204e-44,0.0,0.0,6.773971537674427e-24,1.306685052629355e-41,5.07083077538747e-59,5.04483630529106e-71,5.26714667627531e-62,1.3126830914034757e-100,2.3965066146687437e-73,9.041291671189966e-58,5.182744851709241e-97,1.37718034363862e-41,9.82941438498533e-121,1.0066135332920168e-78,5.571755480646986e-121,8.742633592965802e-128,5.419591851995812e-46,5.348703639320337e-104,9.54447259810727e-69,1.0231927172888342e-125,1.0627518338436304e-134,4.749795630986817e-115,1.0627418765676284e-192,-8.563612167805377e-156,7.833098318775282e-67,-4.937818787957443e-166,8.910246456972952e-143,-1.4437428742836922e-170,3.76,0.0,0.8761219621524702,0.9999999999999996,3.33156911991508e-59,3.933570530952002e-106,2.9705307989394853e-21,1.8493161312012654e-21,9.414747313498481e-22,1.7973993638837204e-22,4.609772228352546e-16,2.711450009264597e-44,3.6035822700922617e-68,2.9015572775674812e-40,3.576587032814091e-46,2.7491782321681417e-41,1.819016382045829e-106,1.3288385087984063e-105,1.5923574259584626e-46,1.9112410633424143e-107,4.2613477658823867e-50,1.4056896455894345e-122,8.504486110695793e-106,8.556971439269094e-109,1.6791484875567447e-123,2.367729142086982e-122,2.2751944019356053e-119,2.770352875003678e-107,8.05304129240869e-106,2.1742930952283365e-45,1.3771803436386197e-41,8.37349841007822e-50,9.13603262814045e-62,1.8979163573469905e-41,1.692498069182933e-78,6.873712747751553e-33,3.1043026313469462e-30,3.111176344085848e-30,5.6443249081184205e-43,1.9089296021832226e-44,7.331392561032582e-56,5.221122845797908e-24,1.5528497152537766e-24,3.2725282260253405e-38,5.183634867218632e-51,1.7116113389455326e-53,4.819786770481809e-38,1.8979705532655175e-41,9.779582206815072e-64,2.6896429626330718e-73,2.9161103919501972e-46,4.041013011416455e-70,1.1812789983304188e-74
3.315804775006898e-20,0.4757853881378436,2.865456684050257e-30,1.019519498365994e-34,7.738342347458281e-45,7.399940348498127e-44,0.0,0.0,1.896712030548854e-23,7.892377717881354e-41,6.02009029658868e-58,1.1285097021454274e-69,6.253156534224284e-61,2.9364195681349787e-99,2.845132652926635e-72,1.073382147200725e-56,1.618985778042255e-95,8.318169275698915e-41,7.584816492165575e-119,1.1950515867605015e-77,3.3895708412630287e-119,9.315954521723116e-126,3.273433478596087e-45,3.2538774408275597e-102,1.1331197868624177e-67,7.89545735325385e-124,8.20073298193701e-133,3.665155099867895e-113,2.0787882090839807e-189,3.321902054414902e-153,9.299454324172285e-66,1.9154345594314005e-163,9.494567721315305e-141,3.1606887573036193e-168,3.76,0.0,0.8761219621524702,0.9999999999999988,3.95523886906884e-58,1.879113845678016e-104,8.31748623703056e-21,5.178085167364301e-21,2.6361292477795755e-21,5.03271821886683e-22,1.2907362238897473e-15,1.6377158055960147e-43,4.278172871054001e-67,1.7525405955639275e-39,2.1602585677876048e-45,1.660503652242829e-40,8.689659539050144e-105,6.348021017142797e-104,9.617838852986919e-46,9.130227908924732e-106,2.5738540505622275e-49,1.2227835579981805e-120,4.062695068907531e-104,4.087767940232584e-107,1.460660372917566e-121,2.0596440143943893e-120,1.9791497466660277e-117,1.3234308126650755e-105,3.8470344618813776e-104,1.31327302958445e-44,8.318169275698914e-41,5.0575930399239685e-49,1.084629809804849e-60,1.1463414798375633e-40,3.786050534791664e-77,1.9246395694782806e-32,8.692047367776855e-30,8.71129376341818e-30,3.40917224449881e-42,1.1529934797172563e-43,8.70382972799584e-55,1.461914396823402e-23,4.347979202710426e-24,1.976607048519247e-37,3.166986415261321e-50,2.032024981597937e-52,2.911151209370973e-37,1.1463742141723573e-40,1.1610320002302295e-62,3.19314412523828e-72,1.7613306767380544e-45,9.039584941790535e-69,2.642474007179157e-73
7.57898234287291e-20,0.4757853881378436,6.549615280523671e-30,2.3303302821991e-34,3.7256787345493834e-44,3.5627527385777725e-43,0.0,0.0,4.3353417841117344e-23,3.799840133046239e-40,5.910560351939955e-57,2.229745001277193e-68,6.139386166327447e-60,5.8018702375692657e-98,2.7933681100327833e-71,1.0538529571847635e-55,3.650361094088994e-94,4.004840439480108e-40,8.266304027348295e-117,1.1733087345134109e-76,1.5302146442229035e-117,2.1200932825347682e-123,1.5760173105463063e-44,1.4689558154217066e-100,1.1125037260813964e-66,8.605044623113027e-122,8.937714030545699e-131,3.9944653163516705e-111,4.755924275133351e-186,1.6626153420287425e-150,9.130259400736388e-65,9.58697962984793e-161,2.1607410975638295e-138,1.7636740962573908e-165,3.76,0.0,0.8761219621524702,0.9999999999999971,3.883276981552982e-57,9.784506839289532e-103,1.901139711321271e-20,1.18356232396934e-20,6.025438280639035e-21,1.1503355928802696e-21,2.9502542258028713e-15,7.884896626944418e-43,4.200335494020993e-66,8.437728561863767e-39,1.0400715090938055e-44,7.994610299340302e-40,4.524687706504733e-103,3.305401382800512e-102,4.630575394978302e-45,4.7540907437183294e-104,1.2391999302702168e-48,1.2709907689837903e-118,2.115436899531365e-102,2.128492291696772e-105,1.5182456766584824e-119,2.140843743243504e-118,2.0571760571059736e-115,6.891076804448284e-104,2.003142868572316e-102,6.322844321893279e-44,4.004840439480108e-40,2.4350133380058297e-48,1.064895986107035e-59,5.5191407671647645e-40,7.480597904401779e-76,4.3991761593159136e-32,1.9867536840658298e-29,1.9911528601994087e-29,1.641369683273763e-41,5.551167283127658e-43,8.545471850064874e-54,3.341518621310574e-23,9.938238177623137e-24,9.516512081280812e-37,1.5615074525790578e-49,1.9950541766773768e-51,1.4015939928560497e-36,5.519298368895898e-40,1.139908102931562e-61,3.135047837246024e-71,8.480049019793145e-45,1.7860697003320802e-67,5.22108347729436e-72
1.6105337478604932e-19,0.4757853881378436,1.3917932482615508e-29,4.951951850610912e-34,1.6271017872152427e-43,1.5559477239336496e-42,0.0,0.0,9.212601291237727e-23,1.6594900168393584e-39,5.227823696502368e-56,3.967712094908663e-67,5.430217538335996e-59,1.0324118094847941e-96,2.470702459406169e-70,9.32121006113809e-55,7.010254339928154e-93,1.7490190366043942e-39,6.762349946977773e-115,1.0377782885067611e-75,5.777804925665493e-116,3.5828639213615643e-121,6.882881651889233e-44,5.5464976567921294e-99,9.839969470702276e-66,7.039776979347405e-120,7.311858514534787e-129,3.267720645979234e-109,7.035324308111163e-183,5.785597657504811e-148,8.075611043498476e-64,3.3362434064063096e-158,3.651556525833661e-136,6.609566361709893e-163,3.76,0.0,0.8761219621524702,0.9999999999999938,3.4347145180058143e-56,3.9047398293191914e-101,4.039921886557701e-20,2.5150699384363725e-20,1.2804056346357974e-20,2.444463134855303e-21,6.269290228845672e-15,3.443541511769107e-42,3.715149177177369e-65,3.684977741164818e-38,4.542265531170654e-44,3.491456355053659e-39,1.805684086368049e-101,1.3190989219454328e-100,2.0222939312654237e-44,1.897232816804877e-102,5.4119116621600503e-48,1.0173883936508099e-116,8.442153343723362e-101,8.494253987076605e-104,1.2153082205931132e-117,1.7136785174231645e-116,1.6467051495645712e-113,2.7500478557329916e-102,7.994017344483054e-101,2.7613522319281572e-43,1.7490190366043942e-39,1.0634342984468533e-47,9.418884429196687e-59,2.4103537738303842e-39,1.331132432504038e-74,9.348249340716708e-32,4.2218515786507704e-29,4.2311998278790837e-29,7.168292633237302e-41,2.424340594750835e-42,7.558373160405176e-53,7.100727070284718e-23,2.1118756127446196e-23,4.156110847051276e-36,7.142316091016641e-49,1.7646028260015813e-50,6.121129198511273e-36,2.4104226026469734e-39,1.0082358081062943e-60,2.772914308758111e-70,3.703460197778763e-44,3.1782156396125185e-66,9.290639195119575e-71
3.3158047750068975e-19,0.4757853881378436,2.865456692337922e-29,1.0195194990416934e-33,6.7928296784810894e-43,6.495775467712634e-42,0.0,0.0,1.8967120305490648e-22,6.928044149041543e-39,4.394300817216537e-55,6.692126380900479e-66,4.564425037056651e-58,1.741313417121422e-95,2.0767742880704517e-69,7.83503870123829e-54,1.2725916759685427e-91,7.301810183615137e-39,4.866912368822521e-113,8.723151825381811e-75,2.004596970490159e-114,5.246102003924667e-119,2.8734675997972758e-43,1.924337698112694e-97,8.271087243687886e-65,5.067034899062925e-118,5.2627626238363e-127,2.3518022815926865e-107,8.59048657294131e-180,1.71542058773087e-145,6.788037674875352e-63,9.892798440455024e-156,5.346682804854004e-134,2.101781763570279e-160,3.76,0.0,0.8761219621524702,0.9999999999999871,2.887084515045925e-55,1.3878056945259414e-99,8.317486237030559e-20,5.178085167375285e-20,2.6361292477795934e-20,5.032718218756809e-21,1.2907362231797491e-14,1.4376107949148515e-41,3.122806737951168e-64,1.538405667354984e-37,1.896306444344366e-43,1.4576142988749094e-38,6.417684056381051e-100,4.688284170816596e-99,8.442679075104122e-44,6.743062585425479e-101,2.2593665850067575e-47,7.243308230129164e-115,3.0004735225331765e-99,3.0189909074749966e-102,8.652400683843226e-116,1.2200553675051705e-114,1.1723736026903842e-111,9.774100804920501e-101,2.8411989695759587e-99,1.1528101999736672e-42,7.301810183615137e-39,4.4396288603257465e-47,7.917139903460856e-58,1.0062752526651102e-38,2.2451494127645302e-73,1.9246395710420422e-31,8.692047367855254e-29,8.711293763096417e-29,2.992621066218603e-40,1.0121144750578732e-41,6.353268100485885e-52,1.4619143968232209e-22,4.347979202708287e-23,1.735094465437819e-35,3.251553035282593e-48,1.4832550005504834e-49,2.555450945708894e-35,1.0063039873411675e-38,8.474829475237226e-60,2.330801557133897e-69,1.5461217298137943e-43,5.360525243692413e-65,1.5670021037564113e-69
6.726346829299707e-19,0.4757853881378436,5.81278359512268e-29,2.0681681281958572e-33,2.7750925784368612e-42,2.653736238022851e-41,0.0,0.0,3.847615833400021e-22,2.830332091397884e-38,3.602713302916244e-54,1.0991837675318752e-64,3.7421914178550266e-57,2.8601125162711926e-94,1.702665034693491e-68,6.42363810006844e-53,2.3209187427595357e-90,2.983027712923346e-38,3.2989516784885448e-111,7.151766900616586e-74,6.676253774612547e-113,7.173600742269768e-117,1.1739052733988692e-42,6.408847979503305e-96,6.781137041934283e-64,3.4352200471914733e-116,3.5677666299216915e-125,1.5941281653968133e-105,9.588015210123335e-177,4.718759052795875e-143,5.565243403049915e-62,2.7217889377789947e-153,7.311136278828771e-132,6.368407198642495e-158,3.76,0.0,0.8761219621524702,0.9999999999999738,2.3670063241147104e-54,4.674511804965327e-98,1.6872614937976276e-19,1.0504115625272504e-19,5.347576474067215e-20,1.0209228386365578e-20,2.618350622516599e-14,5.873109178090876e-41,2.5602656358134395e-63,6.284889115246638e-37,7.747030572712515e-43,5.954830019520983e-38,2.161652739385438e-98,1.5791432283869192e-97,3.4491098811810186e-43,2.2712491907855014e-99,9.23024971086379e-47,4.8833875940525436e-113,1.0106421181886876e-97,1.0168792836076538e-100,5.833387836484259e-114,8.22552769074655e-113,7.904060584708985e-110,3.2921863407262348e-99,9.569940622167225e-98,4.7096058234457935e-42,2.983027712923346e-38,1.8137332524125088e-46,6.490949629405507e-57,4.1109627466656384e-38,3.687664653476787e-72,3.9042688477436326e-31,1.763243894640264e-28,1.7671481632962997e-28,1.2225833523423864e-39,4.134817875346395e-41,5.2087930501212434e-51,2.965597776412399e-22,8.820186382631844e-23,7.088427038693011e-35,1.5488301017294984e-47,1.2160620639433146e-48,1.043985093632967e-34,4.1110801371934626e-38,6.948177231632663e-59,1.9109319376400943e-68,6.316411753394998e-43,8.804678833022303e-64,2.573805667647648e-68
1.3547430937885324e-18,0.4757853881378436,1.1707437459220255e-28,4.165465391276021e-33,1.121736798365661e-41,1.0726826230868342e-40,0.0,0.0,7.749423439103422e-22,1.1440654844600165e-37,2.917570640144206e-53,1.7818242540486177e-63,3.0305236355226896e-56,4.636365638882655e-93,1.3788622895305367e-67,5.202028677003476e-52,4.457947584542187e-89,1.205787496652969e-37,2.172177920967606e-109,5.791686263921306e-73,2.1793838401213617e-111,9.487773708042457e-115,4.7451128059195523e-42,2.091954722874934e-94,5.491540591863875e-63,2.262718085448293e-114,2.3498293024072653e-123,1.0496455668617629e-103,1.0245648506584251e-173,1.251738276143607e-140,4.5068783984526774e-61,7.22264618738823e-151,9.66967750458995e-130,1.974812499467878e-155,3.76,0.0,0.8761219621524702,0.9999999999999473,1.9168631033195986e-53,1.5342215873559356e-96,3.398287233986771e-19,2.1156176541144514e-19,1.0770470926642585e-19,2.0562248720806146e-20,5.2735794161762446e-14,2.3740046327308383e-40,2.073369491258807e-62,2.5404526628235733e-36,3.1314736202429594e-42,2.4070375040637197e-37,7.094760737042424e-97,5.182906193911546e-96,1.3941853614385393e-42,7.454467274806296e-98,3.731014510467503e-46,3.2068407600181193e-111,3.3170286266833726e-96,3.3374996293235773e-99,3.830690375027974e-112,5.4015694904120646e-111,5.1904673093692635e-108,1.0805285226765815e-97,3.140950335454173e-96,1.9036979770656388e-41,1.205787496652969e-37,7.331399808945913e-46,5.256539298719961e-56,1.6617168708406026e-37,5.977863312992053e-71,7.863527412190207e-31,3.5513222104051084e-28,3.559185737042385e-28,4.9418773841951217e-39,1.6713594951953141e-40,4.218215664133831e-50,5.972964535589479e-22,1.7764600742463849e-22,2.8652555432343452e-34,8.042994818519493e-47,9.847985879185105e-48,4.219954667317901e-34,1.6617643219690545e-37,5.626814065951254e-58,1.547522227362099e-67,2.5531946214636913e-42,1.4272763826106397e-62,4.17224990517464e-67
2.718959915505656e-18,0.4757853881378436,2.3496745421527657e-28,8.360059936523697e-33,4.5104543967864394e-41,4.3132096980801864e-40,0.0,0.0,1.5553038650516182e-21,4.600236995187725e-37,2.348314675372986e-52,2.869573030033868e-62,2.4392290754573366e-55,7.466723928272614e-92,1.1098283287027517e-66,4.187045244720016e-51,9.378265492813259e-88,4.848418496242465e-37,1.409979252667877e-107,4.661652979734836e-72,7.045253758983108e-110,1.2343853707035214e-112,1.9079889891230617e-41,6.760836185700529e-93,4.4200696255181215e-62,1.4698076472592588e-112,1.5261401326040228e-121,6.81333908231948e-102,1.0716351208513911e-170,3.261642480946821e-138,3.6275278278274453e-60,1.8833512728533017e-148,1.2580515497850438e-127,6.599790529256545e-153,3.76,0.0,0.8761219621524702,0.9999999999998942,1.5428582101108496e-52,4.971736339808067e-95,6.820338714365059e-19,4.246029837319883e-19,2.1616259831793818e-19,4.12682893865794e-20,1.0584036983439316e-13,9.545768215772433e-40,1.668828145646872e-61,1.0215048389541443e-35,1.2591517686839958e-41,9.678591943573497e-37,2.299099409411473e-95,1.6795515740393765e-94,5.6059580274260385e-42,2.415664458872157e-96,1.5002245237264676e-45,2.0788102283916644e-109,1.0749028523097634e-94,1.0815366032390761e-97,2.4832160074907033e-110,3.50152649222672e-109,3.3646811150156056e-106,3.5015169431280834e-96,1.0178436350624772e-94,7.654685863114015e-41,4.848418496242465e-37,2.947923627916218e-45,4.230920133391009e-55,6.6816904526794495e-37,9.62716456486588e-70,1.5782044585256926e-30,7.127478842156263e-28,7.143260883625626e-28,1.9871071608311163e-38,6.7204630205588875e-40,3.3951869447618004e-49,1.198769805393853e-21,3.5653429462067426e-22,1.1521066520805098e-33,4.667436928164073e-46,7.926515790961678e-47,1.696825211692034e-33,6.681881251581521e-37,4.528949482139101e-57,1.245580519980036e-66,1.0266283279377499e-41,2.2985846150386644e-61,6.719279851955282e-66
5.447393558939903e-18,0.4757853881378436,4.707536228259144e-28,1.6749249103368448e-32,1.8088940013214741e-40,1.7297900412062508e-39,0.0,0.0,3.1160269073365525e-21,1.844900785700274e-36,1.8843746373417816e-51,4.6063002260642794e-61,1.9573277221781566e-54,1.1985745528497511e-90,8.905673388849386e-66,3.359840116706517e-50,2.208020630837591e-86,1.9444326715495594e-36,9.087686708622374e-106,3.7406829503738524e-71,2.2680479477857176e-108,1.5929089293616735e-110,7.651889212325244e-41,2.1741836005180244e-91,3.5468275145589836e-61,9.486934653305108e-111,9.847277551254663e-120,4.391376038204875e-100,1.1090185096770524e-167,8.423795727032194e-136,2.910862633233826e-59,4.871093483024513e-146,1.6234488878461752e-125,2.451238788476002e-150,3.76,0.0,0.8761219621524702,0.999999999999788,1.2380465818343875e-51,1.6009783504064825e-93,1.3664441675121634e-18,8.506854203854861e-19,4.3307837642098274e-19,8.268037070569438e-20,2.1204952037740583e-13,3.8282799995063274e-39,1.3391294877764516e-60,4.0966912557359296e-35,5.049761751433844e-41,3.8815482590594365e-36,7.403466436215707e-94,5.408423682164455e-93,2.2482399076798383e-41,7.778824512215805e-95,6.016571321256718e-45,1.3389550575800082e-107,3.4613584556363606e-93,3.482720195689196e-96,1.5994315239991582e-108,2.255322067498791e-107,2.167180411157661e-104,1.1275442528365254e-94,3.2776186853545965e-93,3.069871415363355e-40,1.9444326715495594e-36,1.1822492314463505e-44,3.395046947651418e-54,2.67965671742805e-36,1.5453731174601153e-68,3.1619079108084645e-30,1.4279792106544434e-27,1.4311411173156396e-27,7.969188468829621e-38,2.695206250849767e-39,2.7244237021231957e-48,2.401716509061619e-21,7.143108690103283e-22,4.620462967118644e-33,3.021555747063416e-45,6.360529727694891e-46,6.805028022497119e-33,2.6797332363227084e-36,3.634196736269844e-56,9.994999233756398e-66,4.1172387658135824e-41,3.6897373674225726e-60,1.0785932257218661e-64
