Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
0.0,0.7315739730842424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1417237290687194e-22,0.7315739730842424,0.0,1.2574808427945544e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,0.9999999999999998,0.0,0.0,2.933298095226509e-18,1.8544753803931507e-18,5.728660780124497e-19,5.059566368209088e-19,3.35391372154322e-16,2.0873973060998786e-37,7.415289159907573e-58
5.996826441392414e-22,0.7315739730842424,0.0,3.5209463598247505e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,0.9999999999999991,0.0,0.0,8.213234666634224e-18,5.192531065101003e-18,1.6040250184348626e-18,1.4166785830983601e-18,9.390958420314864e-16,1.2607879728843628e-36,8.80343129064249e-57
1.3707031866039805e-21,0.7315739730842424,0.0,8.047877393885141e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,0.9999999999999979,0.0,0.0,1.8773107809449656e-17,1.1868642434517433e-17,3.666342899279702e-18,3.238122475652523e-18,2.146504781783354e-15,6.070151366138988e-36,8.643261044788944e-56
2.9127442715334586e-21,0.7315739730842424,0.0,1.7101739462005893e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,0.9999999999999954,0.0,0.0,3.989285409508052e-17,2.52208651733532e-17,7.790978660969431e-18,6.8810102607578924e-18,4.561322661277247e-15,2.6509945787474045e-35,7.64486651229973e-55
5.996826441392414e-21,0.7315739730842424,0.0,3.5209463598247304e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,0.9999999999999906,0.0,0.0,8.213234666634225e-17,5.192531065103635e-17,1.6040250184349098e-17,1.4166785830956804e-17,9.390958420225655e-15,1.1067380516946583e-34,6.425970941351916e-54
1.2164990781110325e-20,0.7315739730842424,0.0,7.14249118707298e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768768,0.9999999999999809,0.0,0.0,1.6661133180886571e-16,1.053342016064491e-16,3.253879323110927e-17,2.873833697130732e-17,1.905022993796497e-14,4.5213860609088375e-34,5.268399218534052e-53
2.4501319460546148e-20,0.7315739730842424,0.0,1.4385580841569337e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768766,0.9999999999999616,0.0,0.0,3.3556930209391257e-16,2.1215198351746051e-16,6.553587932463294e-17,5.788143925181911e-17,3.83687729728136e-14,1.8276165365646367e-33,4.266486279646333e-52
4.917397681941779e-20,0.7315739730842424,0.0,2.887176015056149e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768762,0.999999999999923,0.0,0.0,6.734852426640061e-16,4.257875473402268e-16,1.3153005151169362e-16,1.161676438120858e-16,7.700585903999085e-14,7.348765712045259e-33,3.4340393337828275e-51
9.851929153716109e-20,0.7315739730842427,0.0,5.784411876854356e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768755,0.9999999999998457,0.0,0.0,1.3493171238041927e-15,8.530586749887334e-16,2.6351839588586825e-16,2.3274005292959137e-16,1.5428003116426535e-13,2.9471837321214525e-32,2.755600297127082e-50
1.972099209726477e-19,0.7315739730842429,0.0,1.1578883600449874e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768742,0.9999999999996911,0.0,0.0,2.700980886084564e-15,1.7076009302976422e-15,5.274950846344308e-16,4.658848711524915e-16,3.0882837537249424e-13,1.1804107357298957e-31,2.2078335106109295e-49
