Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203)
0.0,0.6062407508398595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5605396484393518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.218417041320194e-22,0.6062407508398594,6.85207377441159e-28,5.840128198096599e-30,2.7843663998422616e-38,1.3718676491798655e-42,0.0,0.0,1.4609582184344392e-22,1.877294552254991e-40,1.6352814446308444e-54,1.5617089817432704e-54,8.206687006459482e-59,9.016271028352381e-72,1.1843730946269693e-47,5.145507277120305e-40,1.1528945948028817e-42,1.9523006262208588e-39,2.750880301631499e-97,1.9793350928092385e-67,1.114902904419382e-93,6.281023566222596e-93,6.240028374310867e-27,8.698435246168699e-94,3.430277033692171e-61,3.208902545758281e-99,5.012120018893606e-103,1.439325484729369e-82,8.24257192961555e-99,2.519527695553041e-99,3.155983751385124e-62,9.431105156323665e-115,1.4475920403586281e-115,8.818750340417901e-116,3.76,0.0,0.5605396484393518,0.9999999999999994,5.694148169901463e-53,1.6805190063292274e-58,5.352382989654484e-19,3.427183086011883e-19,1.1716899493654014e-19,7.535099542771993e-20,4.974932930768006e-16,6.92577734946975e-39,6.073076539866927e-60,9.32209232770136e-37,3.210389982127251e-44,3.4549867649978533e-38,5.821573058621524e-97,2.2360023354652633e-95,2.292609621801204e-42,2.4295859425499633e-97,1.4100940098603877e-44,2.551954645305868e-114,1.5506883020412144e-95,1.4182848162733707e-98,3.0024604763085337e-97,9.815109756331077e-96,1.9563161575862538e-115,2.100943212880588e-114,2.4973505296932368e-111,1.043170417609118e-43,1.952300626220858e-39,1.365684861017503e-45,1.1212528631532604e-22,3.3971220735494264e-23,8.124407290545828e-37,1.1279703829022646e-52,1.2059661645380406e-37,7.532120498973769e-28,6.658530527094852e-26,3.838061176921749e-40,6.130692573275319e-39,2.8304455250666663e-53,1.5838326468763665e-38,5.376838566732162e-44,4.330873741677105e-22,7.298918538172975e-49,6.574160272033154e-39,3.751076418404723e-65,5.535210422040416e-69,3.1028525055249856e-73,8.767104581146665e-39,9.993608625116002e-41,4.966973591214973e-57,6.733851732083334e-26,2.6486715975110798e-73,1.603222858554278e-69,5.171222290095747e-44,4.330873741677104e-22,1.0408273536529214e-59,1.2042586788367842e-38,6.240028374311284e-27,6.2694800900708156e-43,2.585451013249938e-75,3.2148181258086835e-38,1.365043135255051e-51,1.509877880057929e-59,7.262570004867521e-76
2.0211567715696542e-21,0.6062407508398595,1.9185806571755795e-27,1.6352358954681023e-29,1.6817573055047237e-37,8.286080602277432e-42,0.0,0.0,4.0906830116164274e-22,1.1338859095620143e-39,1.9414061310691693e-53,1.854060903125486e-53,9.742978814568607e-58,1.0704116964856567e-70,7.153613491544859e-47,3.107886395380438e-39,6.963483352611074e-42,1.1791895782390644e-38,1.6734947305310703e-95,2.3498666221879263e-66,5.3260249627594764e-92,3.000520329913465e-91,1.7472079448069083e-26,4.8381471929230334e-92,4.072424894400154e-60,1.5329312529650512e-97,2.3976732602189942e-101,4.525469616068863e-81,3.9376013286215865e-97,1.2036088230196232e-97,3.7467839096568545e-61,7.277464327742279e-113,1.1178203785890112e-113,6.804942842978296e-114,3.76,0.0,0.5605396484393518,0.9999999999999987,6.76009270731331e-52,1.9951121643144955e-57,1.4986672371032553e-18,9.596112640833947e-19,3.2807318582231347e-19,2.109827871975472e-19,1.3929812206118876e-15,4.1831695190799697e-38,7.209956468130381e-59,5.6305437659160166e-36,1.939075549202302e-43,2.086812006058989e-37,2.7810353089855348e-95,1.068165147679751e-93,1.3847362115698936e-41,1.1606423597926785e-95,8.516967819563538e-44,2.219898389986243e-112,7.407824101446909e-94,6.775316761529394e-97,1.4343113990635361e-95,4.6887957119170446e-94,1.7017634292655206e-113,1.8275718435287358e-112,2.1723992719337705e-109,6.3007493230416e-43,1.179189578239064e-38,8.248736560575302e-45,3.1395080168291208e-22,9.511941805938145e-23,4.907142003489586e-36,1.3391264645719446e-51,7.284035633809683e-37,2.1089937397215753e-27,1.8643885475867119e-25,2.3181889508601056e-39,3.7029383142572757e-38,3.360313296506722e-52,9.56634918713317e-38,3.247610494306193e-43,1.2126446476695892e-21,4.408681044185848e-48,3.970792804308025e-38,4.453277923931056e-64,1.238207376570922e-67,6.940973455052415e-72,5.295331167011915e-38,6.036139609570103e-40,5.896795263034248e-56,1.8854784849831693e-25,5.924986513766706e-72,3.58635393862566e-68,3.123418263373542e-43,1.2126446476695892e-21,1.2356702343130423e-58,7.273722420173509e-38,1.7472079448071595e-26,3.7867659744150816e-42,5.783554448349057e-74,1.941750147988347e-37,1.6205792070571333e-50,1.7925270192059115e-58,2.28346821064875e-74
4.619786906444924e-21,0.6062407508398595,4.385327218005755e-27,3.737682046789204e-29,8.096937490741265e-37,3.989391125661617e-41,0.0,0.0,9.350132597980398e-22,5.4591725579575085e-39,1.9060840518664765e-52,1.8203279891195694e-52,9.56571437627818e-57,1.0509365510637067e-69,3.444156959172175e-46,1.4963135161862464e-38,3.3526174816892786e-41,5.67729022107477e-38,7.554955160817312e-94,2.3071129841928204e-65,2.7732501561098244e-90,1.5623647150400614e-89,3.993618159558015e-26,2.29902128772835e-90,3.998330910474097e-59,7.981941253519258e-96,1.2470556225014241e-99,1.0096073767728514e-79,2.0502925259894725e-95,6.267165304706774e-96,3.6786146606519233e-60,7.931336136072623e-111,1.2178968377000856e-111,7.416359588518521e-112,3.76,0.0,0.5605396484393518,0.9999999999999969,6.637099106846063e-51,1.9588129537787014e-56,3.4255251133788692e-18,2.1933971750480775e-18,7.498815675938644e-19,4.822463707369276e-19,3.1839570756694442e-15,2.014016053226165e-37,7.078778014870024e-58,2.710864448872151e-35,9.33581406798741e-43,1.0047101512617977e-36,1.4480793197090116e-93,5.561913778601247e-92,6.666908780226861e-41,6.043440704881998e-94,4.100553380683738e-43,2.307416012714588e-110,3.857238651606397e-92,3.5278933910512924e-95,7.468429718615845e-94,2.4414462063113236e-92,1.7688540179335064e-111,1.8996223228780675e-110,2.258044283012322e-107,3.0335395754111703e-42,5.677290221074764e-38,3.9714115758832777e-44,7.176018324180809e-22,2.1741581270714585e-22,2.3625776400905864e-35,1.3147623152171745e-50,3.5069496064764965e-36,4.820557119405655e-27,4.261459537341777e-25,1.116108190247898e-38,1.7828054003069392e-37,3.29917918820584e-51,4.605785337116347e-37,1.5635846552056623e-42,2.7717591946733466e-21,2.1227268815947563e-47,1.9117658071072408e-37,4.3722546732954666e-63,2.446491960757087e-66,1.3714209815667229e-70,2.549474012196444e-37,2.9061413881837898e-39,5.789510403999066e-55,4.309665108532184e-25,1.1706788497415925e-70,7.086039257574227e-67,1.503791442193271e-42,2.771759194673346e-21,1.2131883635922564e-57,3.501984238056366e-37,3.993618159559223e-26,1.8231648102107056e-41,1.1427332785863356e-72,9.348691109850174e-37,1.59109426878853e-49,1.759913656998918e-57,5.094291964538303e-73
9.817047176195464e-21,0.6062407508398595,9.318820345111453e-27,7.942574349448275e-29,3.5361453277996413e-36,1.7422719163665502e-40,0.0,0.0,1.9869031770708317e-21,2.3841640813638333e-38,1.685909758161196e-51,1.6100594918172315e-51,8.460766039431667e-56,9.295414779368186e-69,1.504153830173097e-45,6.534794241939295e-38,1.4641761354022407e-40,2.479421795325601e-37,2.852607318371469e-92,2.0406153073123874e-64,1.1067313368546792e-88,6.234987442129873e-88,8.48643858905808e-26,8.866272177417455e-89,3.5364784106605346e-58,3.1853832209882003e-94,4.974675174185385e-98,1.8908828812879237e-78,8.18216758930134e-94,2.50106102880938e-94,3.253693008405631e-59,6.488325243362157e-109,9.961858985251363e-110,6.067042627784192e-110,3.76,0.0,0.5605396484393518,0.9999999999999933,5.870438997250563e-50,1.732547874768024e-55,7.279240865930098e-18,4.660968996978522e-18,1.5934983311369835e-18,1.0247735378145913e-18,6.765908785734088e-15,8.79573723383032e-37,6.26109898954359e-57,1.1839057255938885e-34,4.077195277261561e-42,4.387833191551603e-36,5.778904430445873e-92,2.2196137835251357e-90,2.911614219717206e-40,2.411778539313923e-92,1.7908193925325323e-42,1.847014414296736e-108,1.5393226896812094e-90,1.4078896418320084e-93,2.9804542473811782e-92,9.743170906598353e-91,1.4159123668613136e-109,1.5205883086243064e-108,1.80749388788175e-105,1.3248264313915938e-41,2.479421795325594e-37,1.7344197735380882e-43,1.5249038938884051e-21,4.620086020026349e-22,1.0317997258991755e-34,1.1628923831230383e-49,1.5315770289631807e-35,1.0243683878916541e-26,9.055601516854355e-25,4.874337694680835e-38,7.78597956804391e-37,2.918088086399457e-50,2.0114674615328536e-36,6.828584979749319e-42,5.889988288680861e-21,9.271707373984917e-47,8.349183545482102e-37,3.8672097443246023e-62,4.353404033630492e-65,2.4403716540727544e-69,1.1134222818045866e-36,1.2691882953897907e-38,5.120757121846744e-54,9.158038355627583e-25,2.083161566950546e-69,1.2609234929557026e-65,6.567452310833038e-42,5.889988288680858e-21,1.0730513688881788e-56,1.5294085221216804e-36,8.486438589063356e-26,7.962239714575463e-41,2.03343312227039e-71,4.082819019775503e-36,1.407304850426557e-48,1.5566236992315476e-56,9.541045053334693e-72
2.021156771569654e-20,0.6062407508398595,1.9185806621104212e-26,1.6352358954833887e-28,1.47627106519634e-35,7.273642293124729e-40,0.0,0.0,4.090683011616406e-21,9.95341571605591e-38,1.4171087354176605e-50,1.3533520162335395e-50,7.111783658705475e-55,7.813356212793834e-68,6.279546147683806e-45,2.728147958326042e-37,6.112647141668105e-40,1.035109792044804e-36,9.897019956967915e-91,1.7152601221207008e-63,3.933496511636156e-87,2.2160121916636165e-86,1.7472079448049615e-25,3.1053089798946995e-87,2.972623192974626e-57,1.1321350875903285e-92,1.7677767662084027e-96,3.2660299480807365e-77,2.9080687785181122e-92,8.889162433390915e-93,2.734925023350369e-58,4.6696947391361245e-107,7.169167226326568e-108,4.366494644190173e-108,3.76,0.0,0.5605396484393518,0.9999999999999861,4.934457697673794e-49,1.4563108825859665e-54,1.4986672371032553e-17,9.596112640843732e-18,3.280731858223291e-18,2.1098278719655304e-18,1.3929812205661495e-14,3.672047150692227e-36,5.262830960228366e-56,4.942573351929604e-34,1.7021487684877732e-41,1.831833982805744e-35,2.053913146008341e-90,7.888855030974858e-89,1.2155416215056003e-39,8.57183867096851e-91,7.476318440367407e-42,1.3149840112954278e-106,5.470993933683053e-89,5.003860296175157e-92,1.0593001205584502e-90,3.462875541446876e-89,1.0080604186901614e-107,1.0825845743897111e-106,1.286847327763594e-103,5.530889563375797e-41,1.035109792044798e-36,7.240861133527542e-43,3.139508016829001e-21,9.511941805934537e-22,4.3075607454460975e-34,9.774811193304987e-49,6.394032604379512e-35,2.1089937398509228e-26,1.8643885475889305e-24,2.0349400359951026e-37,3.2504932023364024e-36,2.4528294420720017e-49,8.397480693737306e-36,2.8507998080809173e-41,1.2126446476695887e-20,3.871759356394024e-46,3.485619776231974e-36,3.2506228069778e-61,7.342654053543877e-64,4.116044520437041e-68,4.648318848914605e-36,5.298611293037031e-38,4.304305200567252e-53,1.885478484980786e-24,3.5135573462291796e-68,2.1267323053804323e-64,2.741782060378785e-41,1.2126446476695873e-20,9.019643321021993e-56,6.384979515183308e-36,1.747207944807164e-25,3.3240783439218207e-40,3.4296824207320405e-70,1.7044965703023911e-35,1.1829245034991382e-47,1.3084360128247809e-55,1.647978263919274e-70
4.10006087946987e-20,0.6062407508398595,3.8919779260215214e-26,3.317192816587499e-28,6.031048996714104e-35,2.9715202173694324e-39,0.0,0.0,8.29824268070751e-21,4.066295091966354e-37,1.1618313593983674e-49,1.1095597489917762e-49,5.830669924469472e-54,6.405861486312252e-67,2.5653994978617673e-44,1.114537458250705e-36,2.4972158081464985e-39,4.2287612486095776e-36,3.2961208629159254e-89,1.406273879813149e-62,1.3249099572559676e-85,7.464139371794384e-85,3.54433611659983e-25,1.0388346144229306e-85,2.4371360919375837e-56,3.8133427766538963e-91,5.953889889983896e-95,5.426557606408449e-76,9.79517386453896e-91,2.994114693913488e-91,2.2422567714753355e-57,3.1652711270461618e-105,4.85934314958794e-106,2.959752252796512e-106,3.76,0.0,0.5605396484393518,0.9999999999999718,4.0455665479299597e-48,1.1939716481460273e-53,3.040153538123746e-17,1.946639992859142e-17,6.655198912396183e-18,4.279936540249857e-18,2.8257619044708796e-14,1.500151077007395e-35,4.3147867880528025e-55,2.0192024863651422e-33,6.953833116581083e-41,7.483639532488761e-35,6.918145142710996e-89,2.657183640810907e-87,4.9658841454310655e-39,2.8872313409973735e-89,3.054320029191805e-41,8.86552995415216e-105,1.8427814331076296e-87,1.6854379587626127e-90,3.5680145473449704e-89,1.1663918531642661e-87,6.796272624289345e-106,7.29870925396125e-105,8.675834408413276e-102,2.259548859141283e-40,4.228761248609529e-36,2.9581280367078066e-42,6.368716262709983e-21,1.929565337774454e-21,1.759779116760288e-33,8.01398079262269e-48,2.6121709510349782e-34,4.278244443997827e-26,3.782045339399838e-24,8.313394031585003e-37,1.3279325341297283e-35,2.010978000109883e-48,3.4306448664390777e-35,1.16464474090805e-40,2.4599362852725925e-20,1.582560543887406e-45,1.4239894115634655e-35,2.6650569715278303e-60,1.2060332804997168e-62,6.760616310444018e-67,1.8989899206867713e-35,2.164655602635074e-37,3.5289295743804686e-52,3.824827783812634e-24,5.77102919657605e-67,3.493164624465463e-63,1.1201074347610686e-40,2.459936285272587e-20,7.394848544315593e-55,2.6084724686997357e-35,3.544336116608828e-25,1.357994465570188e-39,5.633263872201296e-69,6.963424653215019e-35,9.69832944847657e-47,1.0727348956990235e-54,2.7381405330659107e-69
8.257869095270301e-20,0.6062407508398595,7.838772488693913e-26,6.681106658903671e-28,2.437846432648907e-34,1.2011359884643536e-38,0.0,0.0,1.6713362018889553e-20,1.643661490637714e-36,9.408811573519143e-49,8.985502520105839e-49,4.721827683571255e-53,5.187632714733392e-66,1.0369754942346845e-43,4.5051386054462376e-36,1.0094145567066491e-38,1.7093329088426741e-35,1.0759087476220538e-87,1.1388370480613003e-61,4.34848714206342e-84,2.449805279748945e-83,7.138592460175815e-25,3.398328013597265e-84,1.973655994284826e-55,1.2515772828067422e-89,1.9540520683268487e-93,8.846658491072334e-75,3.214873716328808e-89,9.826984177670811e-90,1.8158376681719244e-56,2.0841566363397746e-103,3.199560224756334e-104,1.9488337906602614e-104,3.76,0.0,0.5605396484393518,0.9999999999999432,3.276204678909447e-47,9.66909196481424e-53,6.123126140164729e-17,3.920697450415591e-17,1.3404133020743075e-17,8.620153876748305e-18,5.691323271957335e-14,6.063850506796982e-35,3.494226209373252e-54,8.161939291818393e-33,2.8108505278198943e-40,3.025006752147307e-34,2.2706045069287503e-87,8.721142771196677e-86,2.0072897693335247e-38,9.476182359271367e-88,1.2346049902058018e-40,5.82184851753506e-103,6.048193179955466e-86,5.531776142856229e-89,1.1710581008877569e-87,3.8282148521581816e-86,4.463001073347681e-104,4.792942990316028e-103,5.697278555811958e-100,9.133457791924636e-40,1.7093329088426346e-35,1.1957226489816073e-41,1.2827132754471102e-20,3.886307652133907e-21,7.113308554413768e-33,6.489929425191853e-47,1.0558812634281304e-33,8.616745853205098e-26,7.617358923037323e-24,3.360406787270132e-36,5.36771562104736e-35,1.6285422142689475e-47,1.3867215063064798e-34,4.707680253421892e-40,4.954519560478597e-20,6.403596308114146e-45,5.755992877858051e-35,2.158232231826837e-59,1.955032036962133e-61,1.0959251034001614e-65,7.676020881748646e-35,8.749884044506747e-37,2.857818709250984e-51,7.703526381459496e-24,9.355087581015312e-66,5.6625707278148074e-62,4.527653348760489e-40,4.9545195604785737e-20,5.988540085050194e-54,1.0543862777316974e-34,7.138592460212186e-25,5.489230755055779e-39,9.131763648264109e-68,2.814727580405982e-34,7.853958108619638e-46,8.687285310853534e-54,4.463860139768748e-68
1.6573485526871164e-19,0.6062407508398595,1.5732361753439462e-25,1.340893434396783e-27,9.802473285299179e-34,4.829715030654359e-38,0.0,0.0,3.3543600695252976e-20,6.609090562995464e-36,7.573030102458246e-48,7.232314149199372e-48,3.800537723000158e-52,4.175458122572155e-65,4.1696328543976774e-43,1.8114964189215542e-35,4.0588115369185377e-38,6.873152447902328e-35,3.477151157972788e-86,9.166351329862935e-61,1.4091531182481723e-82,7.938739695604662e-82,1.4327105147272773e-24,1.0994633173184321e-82,1.5885700484131945e-54,4.055810619477456e-88,6.332103836595628e-92,1.4287377094366478e-73,1.0417988787624848e-87,3.184492655171974e-88,1.4615441299712793e-55,1.3528438821696519e-101,2.0768459068231583e-102,1.2650046726296625e-102,3.76,0.0,0.5605396484393517,0.9999999999998859,2.6369745489515034e-46,7.78252640539046e-52,1.2289071344246695e-16,7.868812365556125e-17,2.690200123744128e-17,1.7300588549464366e-17,1.1422446005638225e-13,2.438247619009237e-34,2.8124572441233854e-53,3.28187989110703e-32,1.1302306345636702e-39,1.216341910586418e-33,7.358028935542717e-86,2.826138178478524e-84,8.071223879433606e-38,3.070813248110183e-86,4.964292365964462e-40,3.7739691988518557e-101,1.9599529677622205e-84,1.7926049560862527e-87,3.794883418183999e-86,1.240555788738823e-84,2.893106636734757e-102,3.1069889850371835e-101,3.6932176653630424e-98,3.672523233858309e-39,6.873152447902014e-35,4.807948182938139e-41,2.574396573798998e-20,7.799792280842617e-21,2.860230084258481e-32,5.223659813624713e-46,4.245652120896086e-33,1.7293748675273492e-25,1.5287986090374967e-23,1.351204789530246e-35,2.158334843111813e-34,1.310792490607957e-46,5.575946186627397e-34,1.8929375247696303e-39,9.943686110890587e-20,2.5801926106971193e-44,2.3144594204103326e-34,1.7371330621599362e-58,3.148518919379097e-60,1.7649536462588497e-64,3.086494236158163e-34,3.518289890909575e-36,2.3002211403645537e-50,1.546092357668589e-23,1.5066080596088167e-64,9.119395861686493e-61,1.8205495043744796e-39,9.943686110890496e-20,4.820098066902238e-53,4.239640849139399e-34,1.432710514741902e-24,2.207195544565709e-38,1.4706423964210538e-66,1.131789580455697e-33,6.321547919710612e-45,6.99228299520481e-53,7.209146048926328e-67
3.3204718390072893e-19,0.6062407508398594,3.1519540840533627e-25,2.6864589715823396e-27,3.931230213737686e-33,1.9369317808144024e-37,0.0,0.0,6.720407804797719e-20,2.650540914561249e-35,6.076879724418056e-47,5.803476629442728e-47,3.049692194928361e-51,3.350542182049797e-64,1.672209265936084e-42,7.264910851379458e-35,1.6277649611403026e-37,2.7564415413775947e-34,1.1181997024197295e-84,7.355419667539165e-60,4.537697570931323e-81,2.5564006754397376e-80,2.8704130521246654e-24,3.5376001369513633e-81,1.2747274192395424e-53,1.3060356467066957e-86,2.039019483551725e-90,2.2966541402436097e-72,3.3547582793191226e-86,1.0254573745636026e-86,1.1727971199807796e-54,8.719434225126554e-100,1.3385766193834573e-100,8.153287500605827e-101,3.76,0.0,0.5605396484393516,0.9999999999997713,2.1160060046768925e-45,6.244987314122715e-51,2.462096175241062e-16,1.5765042195947747e-16,5.389773767085539e-17,3.4661457893773167e-17,2.288469146783192e-13,9.778463485205404e-34,2.2568198160545068e-52,1.3161806215023452e-31,4.532730351780919e-39,4.878075083755956e-33,2.3694025585313856e-84,9.10061524309505e-83,3.236921770569429e-37,9.888507959518907e-85,1.9909032723527326e-39,2.430801562946597e-99,6.3113608492304975e-83,5.77247358857247e-86,1.2220129278318434e-84,3.9947873062742604e-83,1.8634407868397728e-100,2.001201727492016e-99,2.3787897575883098e-96,1.4728460953537067e-38,2.7564415413773424e-34,1.928202263039562e-40,5.157763170501425e-20,1.5626761538219263e-20,1.1470801907018786e-31,4.1916580262740966e-45,1.7026963919089007e-32,3.4647754334025694e-25,3.062924042530096e-23,5.418935546927905e-35,8.655888059407122e-34,1.0518284374848301e-45,2.236203811123441e-33,7.591526111316034e-39,1.9922019211714504e-19,1.0390515542213643e-43,9.28201744312176e-34,1.3939398816046056e-57,5.054070232510218e-59,2.833141522496435e-63,1.237822235506782e-33,1.4109916056173584e-35,1.8457826098190105e-49,3.0975717966869355e-23,2.4184396342518347e-63,1.4638650214710004e-59,7.301217822784178e-39,1.9922019211714128e-19,3.867825163976056e-52,1.7002856030551696e-33,2.870413052183316e-24,8.851841329827465e-38,2.3607067541922465e-65,4.538982422858071e-33,5.072642732234773e-44,5.610866745513793e-52,1.1588491721240395e-65
