Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
0.0,0.6771586530527318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9533026429327116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.347330459467718e-22,0.6771586530527318,1.0660564464584383e-60,1.7803233234240917e-29,4.21849882807486e-73,1.1103934071553861e-58,0.0,0.0,1.5090441127241876e-58,5.572810948741665e-113,1.0474471991519777e-55,5.015113547932469e-78,1.5076776698603207e-58,2.7905388821387473e-119,7.037112546091758e-113,3.2905623480185345e-90,2.469175243711306e-121,3.58398787739716e-39,-1.2400163664707876e-169,1.9139269293641157e-116,1.553433242562762e-140,1.445645708827538e-143,2.7507951771640716e-105,1.3987707614976346e-225,7.111515933919338e-100,4.116211300922665e-125,4.2918552241992575e-125,-6.862950998037344e-146,0.0,0.0,1.702798984095545e-97,0.0,3.8333537929661106e-140,0.0,3.76,0.0,0.9533026429327116,0.9999999999999997,7.717824114251182e-106,0.0,1.3369897488938447e-18,8.528891842472064e-19,2.803630493580087e-19,2.0373751528862957e-19,4.0926441932526273e-16,3.1436393531502627e-38,4.486931046530956e-59,2.6307411827681226e-36,5.340583850138915e-44,1.303379482585739e-38,6.354574091085922e-96,2.9680803571623577e-94,7.016904188637415e-42,3.14380531763961e-96,6.103503757278099e-44,1.4493598889656284e-113,2.1200420677945708e-94,1.8355748116809213e-97,1.070283344913858e-114,1.1070537311509163e-113,1.3525564586126503e-110,3.7432991107531418e-96,1.3117517560707176e-94,1.6191537380691526e-43,3.5839878773971596e-39,1.9093349401816636e-58,1.3942092652900757e-56,1.3940889952167913e-56,3.6010659182524504e-75
1.2172525286509612e-21,0.6771586530527318,1.2656222132366046e-59,4.984905305589747e-29,9.436623281498568e-72,1.318259052975954e-57,0.0,0.0,1.791537170627619e-57,4.300230590003458e-111,1.2435293148337394e-54,1.1218608402187416e-76,1.7899149296596317e-57,1.697620980306882e-117,4.281018990512618e-111,1.0346054512202937e-88,1.9053644449399877e-119,2.1647286779498203e-38,4.810134798756453e-167,1.4768952289360328e-114,2.1731919632251092e-138,1.5404476848713916e-141,1.5843171813420012e-103,2.0724869882476063e-168,3.3972564998439374e-98,3.176253046071321e-123,3.311787766124968e-123,1.1927483805292506e-143,2.0938256042274567e-236,3.564497584067016e-183,8.1344750829492e-96,5.909669457537085e-192,5.362711075584472e-138,1.139742280394222e-190,3.76,0.0,0.9533026429327116,0.9999999999999988,4.4450715372380805e-104,6.39212392718742e-173,3.743571296902765e-18,2.388089715892302e-18,7.8501653820242715e-19,5.70465042808036e-19,1.145940374109185e-15,1.898758169302839e-37,5.326884538441749e-58,1.5889676743893396e-35,3.225712645481331e-43,7.872412074821396e-38,3.0356562982048326e-94,1.4178876035807354e-92,4.23821012994067e-41,1.5018335259044174e-94,3.686516269398052e-43,1.260771499189438e-111,1.012769536290284e-92,8.768761144387932e-96,9.310197885267444e-113,9.630056709394182e-112,1.1765639763007923e-108,1.78821890479979e-94,6.266395548961054e-93,9.779688578913189e-43,2.1647286779498203e-38,2.2667624468997684e-57,1.6552071026139104e-55,1.655064317982907e-55,8.055449077249362e-74
2.7822914940593395e-21,0.6771586530527318,1.2425953939954511e-58,1.1394069269930219e-28,1.8645187176537288e-70,1.2942745553836038e-56,0.0,0.0,1.7589418177957691e-56,4.686601651442437e-109,1.2209044553331053e-53,2.2166079705537893e-75,1.7573490919936309e-56,7.663872584894261e-116,1.9326566624251644e-109,2.3081478481109606e-87,2.076542316719487e-117,1.0422236747499432e-37,2.4074774501198917e-164,1.6095939758883143e-112,4.724773584076824e-136,3.505698510253194e-139,7.104743220580309e-102,2.484947444803074e-165,1.7689444162290837e-96,3.4616359424336155e-121,3.6093483103045242e-121,3.101199123191258e-141,2.9755887706562323e-232,4.390495987265253e-180,4.2356043111842846e-94,1.4775595530664894e-188,1.1659161297171191e-135,2.8496299269008894e-187,3.76,0.0,0.9533026429327116,0.9999999999999973,1.993356648599411e-102,7.873366102943903e-170,8.556734392920606e-18,5.4584907791829895e-18,1.7943235158912742e-18,1.3039200978463419e-18,2.619292283670827e-15,9.141703238962177e-37,5.229966827837097e-57,7.650195359450603e-35,1.5530417836165092e-42,3.790227535364539e-37,1.5806599409097294e-92,7.382911355977197e-91,2.04051573806117e-40,7.820016033184631e-93,1.7748988926194724e-42,1.3104763527588618e-109,5.273469978567105e-91,4.565875748362415e-94,9.677244588714436e-111,1.0009713577356261e-109,1.2229490192710223e-106,9.311218763700858e-93,3.262899170755331e-91,4.708499071740074e-42,1.0422236747499432e-37,2.2255208146784516e-56,1.6250929648868287e-54,1.6249527780894078e-54,1.5916218267789e-72
5.912369424876097e-21,0.6771586530527318,1.0990615540480743e-57,2.4212397198647816e-28,3.3178122308154937e-69,1.144771187047756e-55,0.0,0.0,1.5557641184634047e-55,3.833931142867208e-107,1.0798761644409728e-52,3.944335450697612e-74,1.5543553705284412e-55,2.8937324653077386e-114,7.297344224541573e-108,4.322905471857463e-86,1.698734360994299e-115,4.5516646043235805e-37,8.377582525439336e-162,1.3167481517457338e-110,7.74200792437438e-134,5.924475500850555e-137,2.6729819683953004e-100,1.9582079254375144e-162,7.059392800519079e-95,2.83183313454122e-119,2.9526710229519424e-119,5.4330023591797634e-139,2.1261096830933736e-228,3.361417334296224e-177,1.690318491971798e-92,2.3697356382164033e-185,1.910468672159557e-133,4.570285901159949e-184,3.76,0.0,0.9533026429327116,0.9999999999999943,7.499505911560364e-101,6.027945219506058e-167,1.8183060584956287e-17,1.1599292905766352e-17,3.812937471269011e-18,2.770830207920926e-18,5.565996102769303e-15,3.9924219785020874e-36,4.625846431732847e-56,3.3410413020751176e-34,6.782541489636131e-42,1.6552919428892298e-36,6.307998885974323e-91,2.9463261137416757e-89,8.91146831962496e-40,3.120763116041239e-91,7.751449771773638e-42,1.0489953696273289e-107,2.1045034348552373e-89,1.8221211526104523e-92,7.746331891392892e-109,8.012462927564163e-108,9.78932474297007e-105,3.7158629802991586e-91,1.302137404849526e-89,2.056325248817436e-41,4.5516646043235805e-37,1.9684479583952796e-55,1.4373766480394916e-53,1.4372526544047377e-53,2.83220667835936e-71
1.2172525286509612e-20,0.6771586530527318,9.238274596109006e-57,4.984905305622964e-28,5.595975903772407e-68,9.622491603586978e-55,0.0,0.0,1.3077134833977353e-54,2.7593080882990412e-105,9.077009836357904e-52,6.652698253813159e-73,1.3065293458749362e-54,1.0039702196310368e-112,2.531787983832862e-106,7.466744172024325e-85,1.2225892737091328e-113,1.900230372622133e-36,2.4839404955487417e-159,9.476733190025394e-109,1.1153369664434902e-131,8.674737160273765e-135,9.255687908605272e-99,1.2300997821302784e-159,2.5090187682225614e-93,2.0380908737427815e-117,2.125058779648783e-117,8.072956661377554e-137,1.1317039207325197e-224,2.0818134230511113e-174,6.007656664634534e-91,3.007474300916095e-182,2.752278677709998e-131,5.800232386230912e-181,3.76,0.0,0.9533026429327116,0.9999999999999885,2.596840794544783e-99,3.733263687120251e-164,3.743571296902765e-17,2.388089715894102e-17,7.85016538202465e-18,5.704650428061981e-18,1.1459403740867017e-14,1.6667575850413974e-35,3.888302654029327e-55,1.3948189750673008e-33,2.8315775573073373e-41,6.910518016717479e-36,2.241961602372278e-89,1.0471704473006546e-87,3.7203626008652616e-39,1.109168090043861e-89,3.2360776921360134e-41,7.468334455360215e-106,7.479734822784615e-88,6.47610396397332e-91,5.515009793366968e-107,5.704482087021856e-106,6.969520875903258e-103,1.3206759024777293e-89,4.628000282536972e-88,8.58475313241259e-41,1.900230372622133e-36,1.6545991173332985e-54,1.2082018096575245e-52,1.2080975855363361e-52,4.776931069145479e-70
2.469283700977664e-20,0.6771586530527318,7.574095667047132e-56,1.0112236477197973e-27,9.1914077329974e-67,7.889099983184291e-54,0.0,0.0,1.0721425224249533e-53,1.870348870095657e-103,7.441881073732874e-51,1.0927076858763265e-71,1.0711716949411362e-53,3.3436400058855376e-111,8.431912891378453e-105,1.2406107116617026e-83,8.28710089925016e-112,7.763061102178371e-36,6.832797337761446e-157,6.423638695247344e-107,1.5126812258507145e-129,1.1861969304415995e-132,3.0794256669026815e-97,6.957807469784203e-157,8.451066218606498e-92,1.3814843579828132e-115,1.440434036437881e-115,1.111392171307044e-134,5.264918597442096e-221,1.1693843008278172e-171,2.0235442211320047e-89,3.420235663817812e-179,3.732791442712402e-129,6.596286345594551e-178,3.76,0.0,0.9533026429327116,0.9999999999999767,8.639852893203048e-98,2.097027475291635e-161,7.594101773717037e-17,4.8444105665322124e-17,1.5924621203536603e-17,1.1572290868311644e-17,2.3246219016665508e-14,6.809248584507147e-35,3.1878654371267253e-54,5.698290631215236e-33,1.1567918242447205e-40,2.823172094500487e-35,7.551544133972792e-88,3.527158466955555e-86,1.51988951491762e-38,3.7359836026251257e-88,1.322043327864366e-40,5.035098697245588e-104,2.5193806871439847e-86,2.1813301730197815e-89,3.718180913245751e-105,3.8459218044354133e-104,4.6988020813974455e-101,4.448400166093179e-88,1.5588379545781533e-86,3.5071517739344784e-40,7.763061102178371e-36,1.3565403232316834e-53,9.905568911935396e-52,9.904714419620323e-52,7.846124058402355e-69
4.97334604563107e-20,0.6771586530527318,6.1336990430527646e-55,2.036689882058258e-27,1.489966842561152e-65,6.388797705287519e-53,0.0,0.0,8.682488118555445e-53,1.23152168197614e-101,6.026628237388563e-50,1.771326246799931e-70,8.67462610588665e-53,1.091419787363561e-109,2.7523180057697675e-103,2.022508574047958e-82,5.456596975227012e-110,3.137953418260956e-35,1.812527503401843e-154,4.229612279198352e-105,1.9924735421134635e-127,1.568858995067738e-130,1.004664250880809e-95,3.741954976849085e-154,2.773724553057417e-90,9.096313352839816e-114,9.484464506560831e-114,1.4747099257167917e-132,2.296263267912369e-217,6.267469170574035e-169,6.6414747502453e-88,3.688719551673852e-176,4.916758442380335e-127,7.114085929500365e-175,3.76,0.0,0.9533026429327115,0.9999999999999531,2.818756571379416e-96,1.1239294936603512e-158,1.5295162727345582e-16,9.757052267821145e-17,3.207353284656318e-17,2.330757174868118e-17,4.6819849566674714e-14,2.752407148379863e-34,2.5816160819814246e-53,2.303340180837051e-32,4.675937508568236e-40,1.1411712992522402e-34,2.4784923980043222e-86,1.157648726061926e-84,6.143636428898275e-38,1.2261872266625549e-86,5.343910507865301e-40,3.3064669611276343e-102,8.268859679150572e-85,7.159344043329894e-88,2.4416685916545385e-103,2.5255539456018874e-102,3.0856264740466356e-99,1.4600094761593672e-86,5.116262252366615e-85,1.4176468262024627e-39,3.137953418260956e-35,1.0985615245191907e-52,8.021786728278367e-51,8.021094738247395e-51,1.2718905557130142e-67
9.981470734937881e-20,0.6771586530527318,4.936934609906386e-54,4.0876223508290154e-27,2.3995456993320737e-64,5.142260206336391e-52,0.0,0.0,6.988421797591141e-52,7.993912485914759e-100,4.850754710391661e-49,2.852666313601773e-69,6.982093765814323e-52,3.5272801583388765e-108,8.895023968529898e-102,3.2663567496860013e-81,3.541922961254383e-108,1.2617572683364254e-34,4.722892912771405e-152,2.745477514639192e-103,2.5869500576919004e-125,2.0411285646159098e-128,3.2460717092764536e-94,1.9632666738015993e-151,8.988419364780904e-89,5.904494736066662e-112,6.156446967271649e-112,1.921703970213854e-130,9.703403557470539e-214,3.282703443221634e-166,2.1522093889977004e-86,3.875892074544619e-173,6.383727696921011e-125,7.475067943160797e-172,3.76,0.0,0.9533026429327114,0.999999999999906,9.10740673179196e-95,5.886789577043337e-156,3.069728463460267e-16,1.9582335670449852e-16,6.437135613262704e-17,4.6778133508901066e-17,9.396711066034204e-14,1.106730808840336e-33,2.0779092183071915e-52,9.261629561528651e-32,1.8801739065714034e-39,4.588599603892066e-34,8.031702009135107e-85,3.75142954063313e-83,2.47032918750639e-37,3.973532628510015e-85,2.1487629119170912e-39,2.143392159862755e-100,2.6795731528390512e-83,2.320028013111645e-86,1.58279316796281e-101,1.6371712132163782e-100,2.0002339872237428e-97,4.731247533012598e-85,1.6579552086206185e-83,5.700295575147541e-39,1.2617572683364254e-34,8.842178876812449e-52,6.456631920310566e-50,6.456074946531839e-50,2.048340557382361e-66
1.9997720113551502e-19,0.6771586530527318,3.961579107651165e-53,8.189487288745868e-27,3.851802292823595e-63,4.1263399678020584e-51,0.0,0.0,5.60776837774962e-51,5.15228660809853e-98,3.89242516544371e-48,4.579161203864636e-68,5.602690530772117e-51,1.134320437806631e-106,2.860511399690335e-100,5.250573078161547e-80,2.2828621526529504e-106,5.060210981355569e-34,1.2197783250474157e-149,1.7695323973525725e-101,3.33490001946858e-123,2.633968286086948e-126,1.0437544419057947e-92,1.0175083601382232e-148,2.8944142548219783e-87,3.80560197635067e-110,3.9679918086315216e-110,2.4818204386354854e-128,4.0367551626326815e-210,1.6998898270624887e-163,6.930457160566999e-85,4.0202569977345286e-170,8.229418096975262e-123,7.753490971780009e-169,3.76,0.0,0.953302642932711,0.9999999999998117,2.928430756265938e-93,3.048369701728163e-153,6.150152844911684e-16,3.9232902475910627e-16,1.289670027047976e-16,9.371925702726414e-17,1.8826163282227236e-13,4.4384855409280744e-33,1.6673912855485416e-51,3.714327689848826e-31,7.540338292853348e-39,1.840233671403081e-33,2.5863360221699175e-83,1.208020086241713e-81,9.90712492476559e-37,1.2795408199692589e-83,8.617500335104604e-39,1.3805520760081003e-98,8.628652507337531e-82,7.470859869868482e-85,1.0194720474867292e-99,1.0544967735835008e-98,1.288344352343769e-95,1.5235370923641664e-83,5.338879945455999e-82,2.2860735075510422e-38,5.060210981355569e-34,7.095291688246973e-51,5.1810405244984265e-49,5.180593588117939e-49,3.2880402554860164e-65
