Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314),CHFO2(441),CFO2(341),C2HF5(81),CF3(45)
0.0,0.4890363207935338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5325818885320003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4548315862713485e-21,0.4890363207935338,9.144102670879291e-30,2.3583411903602952e-33,1.25480835393397e-38,9.538304473508427e-32,0.0,0.0,1.649320945733242e-23,2.322460862163497e-41,1.5907182263492127e-55,1.297820958926607e-55,7.937279207592742e-61,2.2812876303137248e-73,1.6933968334169558e-51,4.9725483542996576e-42,1.3349740896272068e-46,7.75242765194549e-41,5.8965541488767126e-89,7.3241385749224095e-75,3.8071420369317785e-97,1.9764445461181145e-96,6.5796662330984e-30,2.5992844268296475e-95,3.333691590924464e-65,2.048551799118239e-103,7.742574931787005e-110,1.7178369172620194e-88,2.1170082333613257e-105,2.6868028854853174e-104,2.5317893057300533e-65,9.491776463736192e-119,1.7023896468165096e-118,2.5184675755501844e-120,3.76,0.0,0.5325818885320003,0.9999999999999996,1.178845561146371e-52,3.5392737730405206e-62,1.4660605257809234e-20,9.328020882615183e-21,4.127879548291957e-21,1.2047048269020967e-21,5.567764359868438e-16,1.7817320748649578e-42,2.5411150339413693e-65,4.356808469931345e-39,1.868306589232211e-45,1.2734359521837575e-38,3.691583318725645e-103,4.574991423361974e-102,4.1760335059311894e-45,5.944418282647169e-104,3.1798394422699295e-48,1.459834219635073e-119,2.9139452991841578e-102,3.029388498012103e-105,1.4883884607589162e-120,1.9391506095967888e-119,7.694254137915304e-81,8.400968760488607e-104,2.3619862917100935e-102,9.216166381089444e-45,7.752427651945484e-41,2.3795609511015858e-48,4.6675884141997975e-60,1.041958551884308e-23,3.371182654704707e-77,3.0763248812266103e-31,7.983930383462688e-29,8.014693632267615e-29,1.5293700257768595e-41,5.822325137377672e-43,8.260198628347824e-55,1.2694263492643852e-23,3.798955108791004e-24,1.0281051984050574e-37,2.7095914343336047e-50,2.873224876936961e-53,4.1079662190742236e-38,1.9525100233284546e-40,1.6115829414893673e-33,1.8690130422015754e-70,1.2092184186555931e-45,1.913815797854744e-69,7.1442833640509e-74,2.756242720114032e-38,1.82871990275412e-43,3.0696289928719485e-38,7.459843986129795e-74,3.126222946021581e-50,4.472526918133745e-47,1.0419585518843073e-23,2.0243697086588245e-61,1.8314089582832087e-38,1.0917675017821941e-51,6.579666233103334e-30,1.419520946747956e-45,7.791265112158174e-61,1.0128379328677605e-60,1.8117465118827132e-59,5.406982383264791e-79,1.4326627435037978e-62,7.117814900453671e-59,2.194460577164027e-59,7.991865409859595e-71,9.682899834854725e-67,3.575631635921049e-74,9.538304473503184e-32,3.1029982753807245e-58,9.535293363100161e-80,8.193071433491772e-73,1.7983419298902188e-69,1.2034802967383767e-83,1.635667011086005e-75,4.2718579625188135e-110,8.351158930329762e-128,5.062156364615143e-59,2.6147121639831075e-73,1.611582706069001e-33,2.768639015843315e-53,3.215652855946247e-52,8.401529307072084e-48,3.940011837201604e-80,1.6046851712357648e-49
1.5273528441559774e-20,0.4890363207935338,2.5603487483432904e-29,6.603355333059206e-33,7.579042457761095e-38,2.6707252525840037e-31,0.0,0.0,4.6180986480530876e-23,1.4027663607467548e-40,1.888500678320172e-54,1.540773042781712e-54,9.423138715843587e-60,2.708344674704898e-72,1.022811687382923e-50,3.003419205992807e-41,8.063243501353768e-46,4.682466301811788e-40,1.319213528972012e-87,8.695217316243514e-74,1.818717436743631e-95,9.44171277013391e-95,1.842306545265956e-29,1.5766523289646245e-93,3.9577586567481416e-64,9.614176714378091e-102,3.7008343913760745e-108,5.401154121967517e-87,1.0113578260201548e-103,1.2835179811205204e-102,3.005740263873028e-64,7.324280242915761e-117,1.3136428256698914e-116,1.9433650500802254e-118,3.76,0.0,0.5325818885320003,0.9999999999999984,1.3995254501929657e-51,4.201825823356303e-61,4.1049694721865856e-20,2.6118458471326156e-20,1.1558062735217492e-20,3.3731735153222123e-21,1.558974020735954e-15,1.0761661732185582e-41,3.0168117682955057e-64,2.6315123157790465e-38,1.1284571798869407e-44,7.691553151190344e-38,1.7635136503642145e-101,2.185528302835774e-100,2.522324237607215e-44,2.839719946713589e-102,1.9206230231266792e-47,1.2698829267059092e-117,1.3920266367629814e-100,1.4471752381723157e-103,1.2947217356407765e-118,1.686831434889357e-117,1.7213900178856395e-79,4.013243588582869e-102,1.1283491953859366e-100,5.566564494592281e-44,4.682466301811782e-40,1.4372548144885865e-47,5.5413612514945015e-59,2.917483945276058e-23,7.541201123233292e-76,8.6137096676007e-31,2.2355005073701673e-28,2.2441142170333353e-28,9.237394955683404e-41,3.516684382972773e-42,9.806509358683928e-54,3.554393777940255e-23,1.0637074304614351e-23,6.209755398366333e-37,1.6401520895308865e-49,3.411092573994399e-52,2.4812115963207928e-37,1.1793160540903702e-39,4.512432998932623e-33,2.2188922837018337e-69,7.303679248679991e-45,4.281130032382191e-68,1.598147852259513e-72,1.6647706029485436e-37,1.1045468212634707e-42,1.8540559116944605e-37,1.6687375117864313e-72,1.8884208983309445e-49,2.7014062608982513e-46,2.917483945276055e-23,2.4033317200302848e-60,1.1061710108029832e-37,1.2961463465020355e-50,1.8423065452689353e-29,8.573906518528775e-45,9.249789941195536e-60,1.191910713164031e-59,2.150905458865762e-58,1.700019989988091e-77,2.1650399379829425e-61,4.330076290521759e-58,2.6052635971950565e-58,1.2077307011460026e-69,1.1497049993032782e-65,4.244989888099191e-73,2.670725252580838e-31,3.683879552536365e-57,2.9980483360343075e-78,1.832757307388035e-71,2.134991539262385e-68,2.6922879270888347e-82,3.658922545356686e-74,1.7630262061167267e-108,6.34569118848609e-126,6.0097935288889375e-58,5.849007910273357e-72,4.512431576993609e-33,1.672257965695678e-52,1.9422543249751747e-51,5.074523701762486e-47,8.813653624039238e-79,9.692298434263905e-49
3.491092215213663e-20,0.4890363207935338,5.852225712842368e-29,1.5093383618658564e-32,3.648982693239858e-37,6.104514863056903e-31,0.0,0.0,1.0555654052692817e-22,6.753716187171486e-40,1.8541411646275584e-53,1.5127401107913919e-53,9.251693838546433e-59,2.6590688618826567e-71,4.9243979915627335e-50,1.446017061424061e-40,3.8821046526440733e-45,2.2544059612397697e-39,2.6067780502317444e-86,8.537015923215462e-73,9.470023987142319e-94,4.916280264675632e-93,4.2109863891718006e-29,7.129459714484244e-92,3.8857509183896514e-63,4.869501976394331e-100,1.926121487256582e-106,1.2049677730667502e-85,5.265998014599027e-102,6.683251512971779e-101,2.9510536150897607e-63,7.982358872343353e-115,1.4316718971252846e-114,2.1179744428013678e-116,3.76,0.0,0.5325818885320003,0.9999999999999964,1.3740623860721771e-50,4.125377509864075e-60,9.382787364997911e-20,5.969933364876268e-20,2.6418429109068606e-20,7.710110892147815e-21,3.563369190125342e-15,5.181276873709155e-41,2.961923683563029e-63,1.2669599029668079e-37,5.433035561346567e-44,3.703151748951028e-37,9.182579016111414e-100,1.1380000562136701e-98,1.2143905435612565e-43,1.4786362889867764e-100,9.24697309804774e-47,1.3199469906126164e-115,7.248253837901151e-99,7.535411462214866e-102,1.3457650486035434e-116,1.75333334220567e-115,3.4013849958160787e-78,2.0896876163390696e-100,5.875290867268928e-99,2.6800611842280507e-43,2.2544059612397632e-39,6.919763246151842e-47,5.4405414619103015e-58,6.668534732059542e-23,1.4900142976826042e-74,1.968847924101364e-30,5.109715445420417e-28,5.129403924640091e-28,4.447408034945867e-40,1.6931321499444162e-41,9.628089718083088e-53,8.124328635291904e-23,2.4313312696259218e-23,2.989729916961587e-36,7.932874838942945e-49,3.3490309166922133e-51,1.1945965765067283e-36,5.6778991478388984e-39,1.0314136164868713e-32,2.1785216019905335e-68,3.516407161450765e-44,8.45879213395719e-67,3.1576710773266254e-71,8.015153830086634e-37,5.3179174772087124e-42,8.926481111268683e-37,3.2971443593117883e-71,9.09378991103934e-49,1.3006108313106294e-45,6.668534732059525e-23,2.3596053383339514e-59,5.325737250686448e-37,1.2725641020745959e-49,4.2109863891861454e-29,4.127966913394853e-44,9.081498614855134e-59,1.16476817406225e-58,2.1117717341221668e-57,3.792640513552049e-76,2.32905116885926e-60,2.1162347090359684e-57,2.557863248698755e-57,1.2992215772936153e-68,1.1288534106486345e-64,4.167756265621336e-72,6.104514863041663e-31,3.616854789789879e-56,6.6884806911810714e-77,3.6212195933781084e-70,2.0961473537691885e-67,5.319652499538784e-81,7.229415205569274e-73,6.974989962472474e-107,5.1256355477591855e-124,5.90045157839656e-57,1.1556655326764769e-70,1.031412931884445e-32,8.05120225996709e-52,9.351118504846305e-51,2.443164722932986e-46,1.7414298599742775e-77,4.666424477953433e-48
7.418570957329034e-20,0.4890363207935338,1.2435979649793945e-28,3.2073440190663404e-32,1.5936066094960134e-36,1.2972094084029014e-30,0.0,0.0,2.2430764861972437e-22,2.949525294947679e-39,1.639966862626233e-52,1.338001498054707e-52,8.183018575533105e-58,2.351916295325095e-70,2.150613978425301e-49,6.315136409895679e-40,1.6954170938349806e-44,9.8455831185241e-39,4.639018070142768e-85,7.55089390579386e-72,3.7792379761147325e-92,1.961958396588791e-91,8.948346076957943e-29,2.693838712707663e-90,3.4369026825964694e-62,1.9250803276040925e-98,7.685375628766029e-105,2.256771283191505e-84,2.1015045859506788e-100,2.6671102364709456e-99,2.6101735033208983e-62,6.530065176874414e-113,1.171196380953269e-112,1.732634638085722e-114,3.76,0.0,0.5325818885320003,0.9999999999999925,1.215342619719382e-49,3.648849689070749e-59,1.9938423150620562e-19,1.2686108400369408e-19,5.613916185677103e-20,1.6383985645740494e-20,7.572159528468782e-15,2.2627997350804162e-40,2.6197879553942303e-62,5.533146755890795e-37,2.3727493681790615e-43,1.6172636592740503e-36,3.664526234002642e-98,4.5414594885238283e-97,5.303562552906176e-43,5.9008492739718355e-99,4.038396091603492e-46,1.0565763192644059e-113,2.8925878331574235e-97,3.007184902961234e-100,1.0772428678268336e-114,1.4034885508456435e-113,6.052751981957071e-77,8.339394714651323e-99,2.3446743531718277e-97,1.170453131019241e-42,9.845583118524044e-39,3.0220424082590574e-46,4.8120973606367075e-57,1.417063630562645e-22,2.6514008605646465e-73,4.183801839049854e-30,1.0858145321530736e-27,1.0899983339828042e-27,1.942299932722929e-39,7.394352924417866e-41,8.515936590204147e-52,1.7264198349994836e-22,5.166578947954167e-23,1.3056936019740921e-35,3.4963435011011515e-48,2.962179919262004e-50,5.2171170982236904e-36,2.479687729626884e-38,2.1917554700939207e-32,1.9268776859889253e-67,1.5357073916929083e-43,1.5051969155625903e-65,5.618907156763666e-70,3.500428254539683e-36,2.3224742764974545e-41,3.898428820944336e-36,5.867092417913363e-70,3.973127844922816e-48,5.680109222371619e-45,1.417063630562637e-22,2.0870442072720633e-58,2.325889377018515e-36,1.12556841783166e-48,8.94834607702059e-29,1.802791602627813e-43,8.032482680286345e-58,1.02787315203867e-57,1.8678381836211237e-56,7.103188081482715e-75,2.140799284362864e-59,9.518824329056625e-57,2.262401076541395e-56,1.1942084673653134e-67,9.984843585948866e-64,3.686333256029086e-71,1.2972094083962458e-30,3.1990671019924626e-55,1.2526783939377186e-75,6.443766785390609e-69,1.8540185966381928e-66,9.466155262532154e-80,1.2864358771469907e-71,2.4895365345768973e-105,3.7025042682773907e-122,5.2188828603925815e-56,2.0564451770196733e-69,2.1917524802552639e-32,3.5161715520788985e-51,4.0838791267981765e-50,1.0669942224491274e-45,3.098781739721464e-76,2.0379501674692444e-47
1.5273528441559775e-19,0.4890363207935338,2.5603487555510785e-28,6.603355333789761e-32,6.652993892556755e-36,2.6707252526078484e-30,0.0,0.0,4.61809864805323e-22,1.2313687491191208e-38,1.378490963443036e-51,1.1246708819339697e-51,6.878320236604093e-57,1.9769273597858024e-69,8.978390010648604e-49,2.6364451373912818e-39,7.0780326232793e-44,4.1103371415574e-38,7.825382870883976e-84,6.34698130387759e-71,1.3432003685425263e-90,6.973107430689818e-90,1.8423065452428037e-28,9.349150616592864e-89,2.8889237936604805e-61,6.815059429792677e-97,2.7313116420319017e-103,3.898011174411981e-83,7.469051174085357e-99,9.479327512299424e-98,2.1940081049529166e-61,4.699735331480916e-111,8.429184973589711e-111,1.2469897454981953e-112,3.76,0.0,0.5325818885320003,0.9999999999999845,1.0215687017603097e-48,3.0670780233671944e-58,4.104969472186586e-19,2.6118458471379017e-19,1.1558062735217665e-19,3.3731735152691774e-20,1.5589740203414328e-14,9.44674346095129e-40,2.2020896305767427e-61,2.3099798499277883e-36,9.905761534794607e-43,6.751757418484359e-36,1.302430018824615e-96,1.6141058322738167e-95,2.2141329651795286e-42,2.097254253793774e-97,1.685950872218559e-45,7.522307112181612e-112,1.0280710207061872e-95,1.068800614248563e-98,7.669442838438519e-113,9.99215268620135e-112,1.0208986193556936e-75,2.9639514968263177e-97,8.333339882998e-96,4.886411420813273e-42,4.1103371415573524e-38,1.2616432165980996e-45,4.0448578018892055e-56,2.917483945276e-22,4.471975111146112e-72,8.613709670010445e-30,2.235500507379065e-27,2.2441142170101692e-27,8.108719876545769e-39,3.0869967877910444e-40,7.158157934433421e-51,3.554393777939924e-22,1.0637074304607734e-22,5.451013761940635e-35,1.4862715200313197e-47,2.489890706874948e-49,2.1780436893526387e-35,1.0352208143685182e-37,4.5124440589873457e-32,1.6196567981646374e-66,6.411276055714675e-43,2.538734642668324e-64,9.4771083471178e-69,1.461359890199837e-35,9.695872924399846e-41,1.6275172920179726e-35,9.895709070747734e-69,1.6600656391082768e-47,2.3713338047003647e-44,2.9174839452759677e-22,1.754286422164456e-57,9.710130296807136e-36,9.46107875374137e-48,1.842306545268958e-28,7.526300061969071e-43,6.751785686415522e-57,8.630191306019008e-57,1.5700305387644593e-55,1.2268984466024959e-73,1.8314988593423492e-58,4.205144925736691e-56,1.9016844246348687e-55,1.0216704890913865e-66,8.392966944768208e-63,3.0985852828921176e-70,2.6707252525800617e-30,2.6890086574774655e-54,2.1636903926182156e-74,1.0868354524292775e-67,1.558414344051127e-65,1.596614874397072e-78,2.1697621905726172e-70,8.412645450682214e-104,2.517151529551481e-120,4.386785608443968e-55,3.4684954542580646e-68,4.512431576999503e-32,1.4679324079622253e-50,1.7049391439944998e-49,4.4544908426683774e-45,5.226548613872656e-75,8.508040777890437e-47
3.098344341002126e-19,0.4890363207935338,5.193850349419923e-28,1.3395377964526403e-31,2.7179650869541603e-35,5.4177569410598395e-30,0.0,0.0,9.368142971765456e-22,5.030543125880914e-38,1.1301701767293545e-50,9.220731423385564e-51,5.639262526980009e-56,1.6208044904356476e-68,3.6679652769460093e-48,1.0770738636852801e-38,2.8916072771603352e-43,1.6792068395409974e-37,1.2856244343004506e-82,5.203638742311228e-70,4.524268770900697e-89,2.3487346283964954e-88,3.737250420295947e-28,3.1141297812639466e-87,2.3685142674938392e-60,2.291345604947942e-95,9.199511511326218e-102,6.476603872884193e-82,2.5157782210071226e-97,3.1928985754198265e-96,1.7987804019088252e-60,3.1856336383577283e-109,5.713575898085574e-109,8.45250258141746e-111,3.76,0.0,0.5325818885320003,0.9999999999999685,8.375437422842297e-48,2.5145758686324815e-57,8.327223786435647e-19,5.298315861349157e-19,2.34463558342991e-19,6.842723416565798e-20,3.1624901546340094e-14,3.859302943455126e-39,1.8054061238016752e-60,9.437021411184366e-36,4.046826803426723e-42,2.7583132098732403e-35,4.386943005108257e-95,5.43675298274949e-94,9.045455618016159e-42,7.064129933306142e-96,6.88765942491015e-45,5.071486683471866e-110,3.4628263379892514e-94,3.6000148268281204e-97,5.170684556433288e-111,6.736639241161098e-110,1.6768398588102405e-74,9.983404944237235e-96,2.806898380522797e-94,1.996258507504976e-41,1.6792068395409586e-37,5.154224205267604e-45,3.316218813716414e-55,5.918324574702609e-22,7.34523256592012e-71,1.747352533618607e-29,4.5348724578467584e-27,4.5523459830239994e-27,3.31267665052945e-38,1.2611389140171016e-39,5.868690394725172e-50,7.210341663820222e-22,2.157806501790319e-22,2.226916983950768e-34,6.289420762192577e-47,2.0413628343578166e-48,8.89801914915918e-35,4.229214810928433e-37,9.153840763491497e-32,1.3278924986786704e-65,2.6192154635470527e-42,4.169879306134828e-63,1.556617903774467e-67,5.970131981436658e-35,3.961080458159416e-40,6.648939183697202e-35,1.6253731983750782e-67,6.793048190477259e-47,9.687672482656793e-44,5.918324574702476e-22,1.4382700182631723e-56,3.966905059990924e-35,7.756760690265871e-47,3.737250420402795e-28,3.074739153446895e-42,5.535521831836134e-56,7.071614443240292e-56,1.2872058924985395e-54,2.0385095807642502e-72,1.5143186746195465e-57,1.9068971271655042e-55,1.5591157861028846e-54,8.447369222672411e-66,6.881102880074222e-62,2.5404075267988036e-69,5.417756940946323e-30,2.204611760459642e-53,3.5950039366732186e-73,1.7851304941701098e-66,1.2776822356263077e-64,2.6224522610945116e-77,3.5638409568288266e-69,2.7665362025046033e-102,1.6604112398466551e-118,3.596551921213123e-54,5.697014268266793e-67,9.153789770498385e-32,5.996982868796363e-50,6.965232710161714e-49,1.8198048574654575e-44,8.5846220204709e-74,3.4758122683021723e-46
6.240327334694423e-19,0.4890363207935338,1.0460853588059506e-27,2.697942323115889e-31,1.0986449446693779e-34,1.0911820318132213e-29,0.0,0.0,1.8868231619190917e-21,2.033425962945767e-37,9.15241110728008e-50,7.467187428191287e-50,4.566821016709029e-55,1.3125694984890973e-67,1.482650210615337e-47,4.353704766103648e-38,1.1688338942777477e-42,6.787622529248636e-37,2.085014517950224e-81,4.214041568481049e-69,1.4849103116978188e-87,7.708782226993401e-87,7.52713817023873e-28,1.0165791839020444e-85,1.918084261739628e-59,7.514062742657101e-94,3.0193246001433515e-100,1.0558498945744198e-80,8.257029842005018e-96,1.0479412826905389e-94,1.4566990077494832e-59,2.0975642344289983e-107,3.76207488811087e-107,5.565507268603328e-109,3.76,0.0,0.5325818885320003,0.9999999999999364,6.782646372894432e-47,2.0363687332442537e-56,1.6771732414933768e-18,1.0671255889808993e-18,4.722294203246322e-19,1.3781823218784501e-19,6.36952242043303e-14,1.5599919546959e-38,1.462064687374577e-59,3.814594936452224e-35,1.6357920966725522e-41,1.1149543010668034e-34,1.4398386207179053e-93,1.7843967667541793e-92,3.656317786375745e-41,2.3185181789278658e-94,2.784102063484451e-44,3.330362356041533e-108,1.136534277157477e-92,1.1815609131692291e-95,3.3955039748044023e-109,4.423840803547263e-108,2.718238313338593e-73,3.276653467988318e-94,9.212521537938763e-93,8.069196081206679e-41,6.787622529248325e-37,2.0834198338718623e-44,2.685559977026167e-54,1.1920005833555415e-21,1.190693852775013e-69,3.51931566855551e-29,9.133616358844988e-27,9.168809514888057e-27,1.339036867243117e-37,5.0977251290562246e-39,4.7526176545228085e-49,1.4522237435578482e-21,4.346004644444736e-22,9.001554502510759e-34,2.718138714697182e-46,1.653148549167744e-47,3.596721607174421e-34,1.7095162459035922e-36,1.843671227936901e-31,1.0753617733699548e-64,1.058728768018948e-41,6.759554073137044e-62,2.52334471059488e-66,2.4132228010782062e-34,1.6011320534148234e-39,2.6876075254320035e-34,2.634800004860081e-66,2.754863671554691e-46,3.915912225889783e-43,1.1920005833554875e-21,1.1647483826110356e-55,1.6034864505996777e-34,6.281620591709623e-46,7.527138170670627e-28,1.2428587274880996e-41,4.482809098169541e-55,5.725190410353975e-55,1.0424127041147892e-53,3.323284669025424e-71,1.231418797032533e-56,9.235641418816005e-55,1.2626123861556254e-53,6.869260438228193e-65,5.572512071227016e-61,2.0572880469416586e-68,1.0911820317673365e-29,1.7853517620390627e-52,5.860763739648391e-72,2.893773457520255e-65,1.0347002020886594e-63,4.2511141503395993e-76,5.7771398020622884e-68,8.977271183346348e-101,1.0791258924455288e-116,2.9125810090531294e-53,9.235105685325693e-66,1.8436506157537774e-31,2.4240763653157545e-49,2.815458425128722e-48,7.355942210015644e-44,1.3916042414845285e-72,1.404978892304026e-45
1.2524293322079017e-18,0.4890363207935338,2.0994860268946274e-27,5.414751378506071e-31,4.417603002352195e-34,2.189994707295053e-29,0.0,0.0,3.786840891404586e-21,8.176316363683037e-37,7.366656700459323e-49,6.010242166083464e-49,3.6757748710699745e-54,1.0564701232532683e-66,5.961671287194127e-47,1.7506055379947258e-37,4.6998296819246417e-42,2.7292731673693056e-36,3.360933790341604e-80,3.391827270078884e-68,4.811940169924886e-86,2.498076723327442e-85,1.5106913669470284e-27,3.2855286892879725e-84,1.5438410834781111e-58,2.4340881359772428e-92,9.78422582143304e-99,1.7052004073318835e-79,2.675738641262873e-94,3.395916046047383e-93,1.1724780942073082e-58,1.361546870540505e-105,2.441994950439167e-105,3.6126183437209834e-107,3.76,0.0,0.5325818885320003,0.9999999999998722,5.459263877799978e-46,1.639046716661186e-55,3.3660749671930006e-18,2.1417135946877986e-18,9.477611442879642e-19,2.766002282172375e-19,1.2783586940886531e-13,6.272659038942702e-38,1.1767968571606281e-58,1.5338318443856163e-34,6.57744807222015e-41,4.483182207135205e-34,4.6658826774596846e-92,5.782443838132884e-91,1.470189301781746e-40,7.513296051913195e-93,1.1194751945892176e-43,2.158882167971627e-106,3.683006913152545e-91,3.8289184068673374e-94,2.201109726341977e-107,2.8677212853068006e-106,4.377645916610226e-72,1.0618190434904964e-92,2.985372390114758e-91,3.2445882703987932e-40,2.7292731673690647e-36,8.377339529096093e-44,2.1615723088224843e-53,2.392336835125939e-21,1.9175757427360307e-68,7.063241945236426e-29,1.8331104161092808e-26,1.840173657796178e-26,5.384208349852848e-37,2.0497728536511372e-38,3.8253201632867845e-48,2.914602897908568e-21,8.722400929734877e-22,3.619485475176107e-33,1.2343733784757085e-45,1.330597773041059e-46,1.4462259392870558e-33,6.873889637515868e-36,3.700276773860089e-31,8.65544709571312e-64,4.257101811628999e-41,1.0886053469322177e-60,4.063768872851853e-65,9.703462745609128e-34,6.438081566427868e-39,1.0806751654410931e-33,4.243264183559342e-65,1.114960358846226e-45,1.5745711763835737e-42,2.392336835125721e-21,9.374908809040634e-55,6.447548493935406e-34,5.0559861722062035e-45,1.5106913671206924e-27,4.997480286874302e-41,3.608154758836116e-54,4.60749464489524e-54,8.390244310052837e-53,5.367113254431607e-70,9.931838710162965e-56,4.9421514085384496e-54,1.0162602927915948e-52,5.540307523218191e-64,4.4852491258843966e-60,1.655884669392867e-67,2.1899947071105513e-29,1.4370064201804036e-51,9.46514908697868e-71,4.660332943191524e-64,8.328167419862672e-63,6.84629311034961e-75,9.303905579671337e-67,2.894760331699977e-99,6.963796100633826e-115,2.3442985914354315e-52,1.4872853048023313e-64,3.700193893178304e-31,9.747104500377969e-49,1.1320834492582e-47,2.9577920215998743e-43,2.241135744850887e-71,5.649358332733391e-45
2.5092225296848204e-18,0.4890363207935338,4.206287444515019e-27,1.084836949754117e-30,1.7716563860640108e-33,4.387620058528143e-29,0.0,0.0,7.586876350377186e-21,3.279068556525045e-36,5.911278065561588e-48,4.8228409761076525e-48,2.949577857245356e-53,8.477507395917592e-66,2.3908968281375292e-46,7.02071118348829e-37,1.8848419076452564e-41,1.0945606109694381e-35,5.404925466334308e-79,2.721727778325225e-67,1.5495214062358126e-84,8.04420508241612e-84,3.0266464665317342e-27,1.0565960466351549e-82,1.2388352418892064e-57,7.837522320047479e-91,3.1506646288832686e-97,2.741059875886136e-78,8.616303203161866e-93,1.0935390762388319e-91,9.408398350375489e-58,8.775527275471496e-104,1.573929901296982e-103,2.3284274420288696e-105,3.76,0.0,0.5325818885320003,0.999999999999744,4.380715449498464e-45,1.3152317666768012e-54,6.743878418592248e-18,4.290889606161326e-18,1.8988245922148267e-18,5.541642202160962e-19,2.5611715937215394e-13,2.5156168261880225e-37,9.443053658076461e-58,6.1513517000861285e-34,2.6378508575075755e-40,1.797956580300076e-33,1.5024885680412433e-90,1.8620390514601254e-89,5.896116666000466e-40,2.419401052287348e-91,4.489596226119418e-43,1.390529140177322e-104,1.1859869098657979e-89,1.2329727370688946e-92,1.4177277730281654e-105,1.847090158588347e-104,7.0270967291204066e-71,3.419226515916236e-91,9.613374777171437e-90,1.3012250268274388e-39,1.0945606109692585e-35,3.3596878442394475e-43,1.7345256466550417e-52,4.793009338666078e-21,3.078133742831366e-67,1.4151094525826702e-28,3.6726079766593906e-26,3.686759070149162e-26,2.1593083626138652e-36,8.220505925392428e-38,3.0695785231196367e-47,5.839361206606273e-21,1.7475193500240384e-21,1.45157556098335e-32,6.084720816028492e-45,1.0677209147402211e-45,5.800012856890217e-33,2.756737186866922e-35,7.413612836697203e-31,6.945451193344214e-63,1.7072882300015866e-40,1.7474526729839958e-59,6.523249033312182e-64,3.8915225588623414e-33,2.58195865836775e-38,4.3339907571375145e-33,6.811378743202971e-64,4.529575501248369e-45,6.314735408705041e-42,4.793009338665203e-21,7.522774738797581e-54,2.5857553196988174e-33,4.057096736766686e-44,3.0266464672282046e-27,2.0042131180650135e-40,2.895316962004483e-53,3.6969692923504714e-53,6.732642641681333e-52,8.627477490690295e-69,7.977792968562591e-55,2.967425423625635e-53,8.154848825153087e-52,4.4502764962836856e-63,3.5991325972080256e-59,1.328743595245204e-66,4.38762005778821e-29,1.1531071526889874e-50,1.521495071118048e-69,7.480866481625512e-63,6.682829904290367e-62,1.0989820549893759e-73,1.4934828981805845e-65,9.311224124862035e-98,4.480656187898316e-113,1.8811519834645453e-51,2.3874223017267156e-63,7.413280448093954e-31,3.90902489481649e-48,4.540160963009519e-47,1.1862069004166337e-42,3.597519219021392e-70,2.2656453651495253e-44
