Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
0.0,0.6790127296935681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2758598633756277e-22,0.6790127296935681,0.0,1.4201041773417055e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.5590781699983721e-55,1.2180964433410747e-77,0.0,4.809551716063904e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,0.9999999999999998,0.0,0.0,1.8642110855448732e-18,1.1782933193131164e-18,3.6348221737710136e-19,3.2243554885465527e-19,3.605480554069324e-16,1.4694851751293232e-37,5.7552940451207365e-58,5.5358415790022386e-36,5.40948429803616e-44,1.7575957355629226e-38,6.851181818343945e-95,4.162581154701391e-93,2.036154640479186e-41,4.528311479325434e-95
6.372407617451757e-22,0.6790127296935681,0.0,3.976291696557433e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.8509376034224993e-54,2.724833019896856e-76,0.0,2.9258850150095776e-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,0.999999999999999,0.0,0.0,5.219791039525644e-18,3.2992212940768514e-18,1.017750208655888e-18,9.02819536792905e-19,1.0095345551387082e-15,8.875690457781385e-37,6.83268509036752e-57,3.3436483137145634e-35,3.2673285160124957e-43,1.061587824280276e-37,3.2728917688072792e-93,1.988514968574735e-91,1.2298374028499983e-40,2.163228733414479e-93
1.4565503125604017e-21,0.6790127296935681,0.0,9.088666734991521e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.8172615149514209e-53,5.383810873683466e-75,0.0,1.320884356001132e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,0.9999999999999977,0.0,0.0,1.1930950947487187e-17,7.541077243604822e-18,2.326286191213478e-18,2.063587512668887e-18,2.3075075545994495e-15,4.273262889276485e-36,6.7083707389932985e-56,1.6098227311696675e-34,1.573078033866883e-42,5.111088399020972e-37,1.7041879586104637e-91,1.0354156215165429e-89,5.921137694521874e-40,1.1263887166526733e-91
3.0951694141908536e-21,0.6790127296935681,0.0,1.931341681187023e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.6073472301442682e-52,9.580203793817537e-74,0.0,4.987407999717226e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,0.9999999999999951,0.0,0.0,2.5353270763410272e-17,1.6024789142662763e-17,4.943358156328726e-18,4.3851234644187786e-18,4.903453553509693e-15,1.8662461724146673e-35,5.933477948758869e-55,7.030518805289617e-34,6.870045058484854e-42,2.2321465841690057e-36,6.800966777327707e-90,4.1320719390469475e-88,2.5859163934171775e-39,4.495121680461759e-90
6.372407617451757e-21,0.6790127296935681,0.0,3.976291696566975e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.3510721968748338e-51,1.6158413970327917e-72,0.0,1.730363523539257e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,0.9999999999999899,0.0,0.0,5.219791039525644e-17,3.299221294078668e-17,1.0177502086559492e-17,9.028195367910271e-18,1.0095345551285221e-14,7.791210398539518e-35,4.9874457347990763e-54,2.935103205148084e-33,2.8681085747997807e-41,9.318772589991333e-36,2.417170111999777e-88,1.4686030852150882e-86,1.0795691903897852e-38,1.5976366495560037e-88
1.2926884023973565e-20,0.6790127296935681,0.0,8.066191727343726e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1076906153462745e-50,2.654024346704355e-71,0.0,5.762832989329681e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045867,0.9999999999999795,0.0,0.0,1.0588718965894878e-16,6.692706053706656e-17,2.0645789947022108e-17,1.8314339174860103e-17,2.0479129546656443e-14,3.1829636687403758e-34,4.089009342169455e-53,1.1990854293452636e-32,1.1717159368757326e-40,3.8070226670897467e-35,8.141694648381375e-87,4.9466596579071256e-85,4.410392397528782e-38,5.381280239777394e-87
2.6035836837017182e-20,0.6790127296935681,0.0,1.6245991788964613e-26,0.0,0.0,0.0,0.0,0.0,0.0,8.97036579133043e-50,4.302287835713427e-70,0.0,1.8810846696041202e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045866,0.9999999999999587,0.0,0.0,2.1326574818633343e-16,1.347967557297546e-16,4.1582365667951666e-17,3.6886626788627124e-17,4.1246697536679545e-14,1.2866048061168075e-33,3.311385780018262e-52,4.846895022541314e-32,4.7362631580445464e-40,1.5388594311061521e-34,2.672185705929517e-85,1.6235432303056345e-83,1.7827511232158901e-37,1.766190057188583e-85
5.225374246310441e-20,0.6790127296935683,0.0,3.260559191247592e-26,0.0,0.0,0.0,0.0,0.0,0.0,7.220130793162551e-49,6.928701927377168e-69,0.0,6.07934060560686e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045863,0.9999999999999172,0.0,0.0,4.280228652411027e-16,2.705361461156438e-16,8.345551710982808e-17,7.403120201563061e-17,8.278183351384842e-14,5.1733813384715176e-33,2.665291359815689e-51,1.948915171034294e-31,1.904430584953397e-39,6.1876860910854844e-34,8.659376691876385e-84,5.2611883877662715e-82,7.168363858427307e-37,5.723443913852616e-84
1.0468955371527888e-19,0.6790127296935683,0.0,6.532479216057671e-26,0.0,0.0,0.0,0.0,0.0,0.0,5.793700253740492e-48,1.1122101069786404e-67,0.0,1.955024831434441e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045859,0.9999999999998341,0.0,0.0,8.575370993506409e-16,5.420149268894746e-16,1.672018199936501e-16,1.483203524675155e-16,1.6585210545667682e-13,2.0747573018715462e-32,2.138728462073303e-50,7.816021508573595e-31,7.637618422626062e-39,2.4815388736334142e-33,2.7884572710173164e-82,1.694186491068428e-80,2.8748345203148073e-36,1.8430401362672568e-82
