Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314),CHFO2(441)
0.0,0.6300654331576891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7656829803265932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9342618334011865e-22,0.6300654331576891,1.0472256279506093e-27,6.614767892001288e-30,4.4818838876816904e-38,3.651538840586733e-28,0.0,0.0,2.1389496038351806e-22,3.9974356341304426e-40,2.835985648144777e-54,2.6902242064187704e-54,1.426221233808645e-58,1.2824422992910655e-68,3.008351767070746e-47,8.378627816588112e-40,1.9774554069914287e-42,3.1700114150282626e-39,3.3051051930401035e-84,3.851039449865278e-67,3.135465261006583e-93,1.7668678316314317e-92,9.60677987324099e-27,2.996406201784463e-93,6.276290470697502e-61,1.480961788643649e-98,2.3039967572564153e-102,4.019155571160608e-82,2.5668372509599858e-98,7.522168565249308e-99,7.542298925225582e-62,2.9675309404337678e-114,4.350771050284935e-115,2.769359641884701e-115,3.76,0.0,0.7656829803265932,0.9999999999999993,1.325766551626441e-52,4.185985013658238e-58,8.170577167353005e-19,5.2314014489578e-19,1.7872037824168063e-19,1.1519719359784005e-19,5.499991032060505e-16,1.1860613430613666e-38,1.1644514503981154e-59,1.5824632160082672e-36,5.204478859305547e-44,5.571963538356852e-38,1.8051576090950084e-96,6.958397027759531e-95,3.758291829922408e-42,7.557169123901586e-97,2.3266717929768465e-44,8.364540763333286e-114,4.828127616609025e-95,4.41185899944532e-98,6.407532581387997e-115,6.87659925291617e-114,2.352492127582277e-77,9.333094203007189e-97,3.054467601718407e-95,1.688751266998033e-43,3.170011415028262e-39,2.238342689613285e-45,9.021471014226938e-57,6.6077614586113e-22,4.95908546981657e-75,1.1641956619612033e-27,1.0259047579440833e-25,1.037546714563409e-25,1.0419747003130967e-38,6.530860878441595e-40,5.08341203103627e-53,1.6415821308025725e-22,4.9737794528886995e-23,1.3112412617058565e-36,1.1424334181480969e-48,2.6429245259332946e-52,1.944958680025877e-37,2.5865065820677737e-38,1.8090251437248962e-29,6.9213836236563e-65,1.1509453506398921e-43,1.0503641095747227e-68,5.894964895532463e-73,1.3526685749245126e-38,2.210507726220701e-40,1.8591215529738154e-38,5.026929179638645e-73,2.212817503954015e-47,8.496968254464509e-44,6.6077614586113e-22,1.803534185998892e-59,5.170923914869132e-38,2.42605434993063e-51,9.606779873241577e-27,1.0270838797926651e-42,2.6084641137031052e-59,1.0454590003042059e-57,3.333946785678923e-57,5.937731917786091e-75,2.8637898292362185e-59,9.726955402063768e-55,4.012512533391913e-58,1.287717269519143e-65,3.7868131976548178e-62,2.9453621427546013e-69,3.651538840586636e-28,1.1057428959017478e-56,5.730135524407351e-76,1.1338620694262548e-72,3.426828984406776e-64,3.0183706963099516e-79,1.055160469750457e-73,1.841123975146578e-104,9.971201770972567e-122,3.222240494991379e-57,7.039997316405395e-73,1.8090251422674934e-29,4.54743064353453e-50,5.5492531352422966e-49
2.221593313352332e-21,0.6300654331576891,2.932231758817716e-27,1.8521350097620876e-29,2.7070578681597357e-37,1.022430875364295e-27,0.0,0.0,5.989058890738504e-22,2.4144511230147865e-39,3.3668821616717667e-53,3.1938341779682036e-53,1.6932307689852313e-57,1.5225154977179314e-67,1.8170444673102982e-46,5.060691201218505e-39,1.194383065823241e-41,1.9146868946800474e-38,7.39497900448267e-83,4.5719540348933737e-66,1.4978493807897349e-91,8.440539655986608e-91,2.689898364507288e-26,1.690402420903612e-91,7.451212046814298e-60,7.021810642856302e-97,1.1016455718127924e-100,1.2636868180627971e-80,1.2262194311439542e-96,3.593431044559449e-97,8.954217284060561e-61,2.289901102237389e-112,3.361719687826333e-113,2.1373644784849596e-113,3.76,0.0,0.7656829803265932,0.9999999999999984,1.573950050092399e-51,4.9696014082166894e-57,2.287761606858842e-18,1.4647924057082973e-18,5.004170590767076e-19,3.2255214207383666e-19,1.5399974889731088e-15,7.163810512091111e-38,1.3824367619127203e-58,9.558077824660831e-36,3.1435052310159916e-43,3.365465977168052e-37,8.623454517578155e-95,3.3241097609249575e-93,2.270008265276681e-41,3.610150376535228e-95,1.4053097629590002e-43,7.276160102474111e-112,2.3064544999854743e-93,2.1075979863473996e-96,5.573794693944694e-113,5.981827160682074e-112,5.2635594567227663e-76,4.458531097923178e-95,1.4591558269523095e-93,1.0200057653892075e-42,1.9146868946800456e-38,1.3519589845333598e-44,1.0710298118871055e-55,1.850173208411164e-21,1.1093283481813118e-73,3.259747853511157e-27,2.8725333222437947e-25,2.905130800777177e-25,6.293527189889202e-38,3.944639970577541e-39,6.035041936608557e-52,4.596429966247192e-22,1.392658246808796e-22,7.919897220703209e-36,6.900526396122707e-48,3.1376800618023144e-51,1.1747550427356149e-36,1.5622499755689182e-37,5.065270407152411e-29,8.217066638007254e-64,6.9517099178648675e-43,2.349628141929019e-67,1.3186832345051495e-71,8.170118192542919e-38,1.3351466666373133e-39,1.1229094179960708e-37,1.1245066506239843e-71,1.3365455145706462e-46,5.132168825976743e-43,1.850173208411164e-21,2.141155785724705e-58,3.1232380445807813e-37,2.8802117181582813e-50,2.689898364507642e-26,6.203586633969878e-42,3.0967685957904893e-58,7.360785499606256e-57,3.9580616239498717e-56,1.866620738031263e-73,4.327759189941793e-58,5.875149661044449e-54,4.7636548796405554e-57,1.9459983377089547e-64,4.4967142790331004e-61,3.4967339363085204e-68,1.0224308753642367e-27,1.3127379660145401e-55,1.801637002051806e-74,2.536404094823356e-71,4.0683313703203286e-63,6.752193063796753e-78,2.3603544260825494e-72,7.599044819369573e-103,7.875964117371186e-120,3.8254484313121306e-56,1.5748210155480167e-71,5.065270398349701e-29,2.746648108706857e-49,3.3517488936855725e-48
5.077927573376759e-21,0.6300654331576891,6.702244022775968e-27,4.233451450892913e-29,1.3033318345378276e-36,2.336984857975578e-27,0.0,0.0,1.3689277464545143e-21,1.1624542824051316e-38,3.3056248717529828e-52,3.135725335336017e-52,1.6624331769894457e-56,1.4948147440523579e-66,8.748286938635239e-46,2.436504969062748e-38,5.750440323537341e-41,9.218393194945984e-38,1.4612790284905111e-81,4.4887715828028335e-65,7.7992706720429305e-90,4.3949714997493385e-89,6.148339118872907e-26,7.966711837799922e-90,7.315644172651901e-59,3.61419734015465e-95,5.732015007981406e-99,2.819215775788285e-79,6.38486537785612e-95,1.8710917327802493e-95,8.791303627341484e-60,2.495646987767534e-110,3.662071567285223e-111,2.3294268339815314e-111,3.76,0.0,0.7656829803265932,0.9999999999999964,1.5453134925778868e-50,4.87918413192503e-56,5.2291693871059234e-18,3.348096927333787e-18,1.143810420746769e-18,7.372620390253679e-19,3.519994260491895e-15,3.449066385623138e-37,1.3572846105842834e-57,4.601803032108386e-35,1.5134624522791672e-42,1.6203269969549284e-36,4.490214889043175e-93,1.730857060917184e-91,1.0929112641466586e-40,1.8797978164623538e-93,6.765961573990594e-43,7.563016580965359e-110,1.2009660763648444e-91,1.0974219019910337e-94,5.7935368512262115e-111,6.217655654011627e-110,1.0400994726092537e-74,2.321547899210872e-93,7.597794139496329e-92,4.9108886862304706e-42,9.218393194945971e-38,6.509100541499463e-44,1.0515437591902074e-54,4.228967333511232e-21,2.1918466157037463e-72,7.45085223669022e-27,6.565790450844661e-25,6.640298973203237e-25,3.030062428507633e-37,1.8991743434490408e-38,5.925246609547518e-51,1.0506125637136376e-21,3.183218849848488e-22,3.813089589040384e-35,3.322539205736965e-47,3.080592919180063e-50,5.6559398415150265e-36,7.521561140652833e-37,1.1577760952898244e-28,8.067564751741278e-63,3.346949079660683e-42,4.6424747034079997e-66,2.6054989079961204e-70,3.933560215878771e-37,6.428156467849947e-39,5.406325476046149e-37,2.221838250125349e-70,6.434929434234588e-46,2.4709183688183004e-42,4.228967333511231e-21,2.1021994475312575e-57,1.5037046744436814e-36,2.827808931433116e-49,6.148339118874615e-26,2.9867599224697067e-41,3.040425770938793e-57,4.609514479651697e-56,3.886048373362099e-55,4.1641840349082855e-72,4.655605849592797e-57,2.828701528216269e-53,4.676984608914407e-56,2.0934162107497124e-63,4.4153431673108233e-60,3.433114114928229e-67,2.3369848579752974e-27,1.28885391946303e-54,4.019348537993734e-73,5.0115070707235295e-70,3.994311864322011e-62,1.3341406372312379e-76,4.663665158497809e-71,3.006434263959256e-101,6.909238462144154e-118,3.755849933196751e-55,3.111582658910005e-70,1.1577760910516992e-28,1.3223928311578428e-48,1.6137228117272964e-47
1.0790596093425614e-20,0.6300654331576891,1.4242268559588628e-26,8.996084333182194e-29,5.691992537355664e-36,4.9660928231983016e-27,0.0,0.0,2.908971461215837e-21,5.076743255345648e-38,2.9237877640877887e-51,2.77351354855152e-51,1.4704069596100703e-55,1.3221467128743693e-65,3.82060674417314e-45,1.064085732705579e-37,2.511368366885591e-40,4.025914497130753e-37,2.6004022472873724e-80,3.9702676313156806e-64,3.11248418694231e-88,1.7539177533669254e-87,1.3065220627601108e-25,3.062285906084355e-88,6.470604423684767e-58,1.4367234902182257e-93,2.2868967872290983e-97,5.280079139415236e-78,2.548027430793144e-93,7.46703541262631e-94,7.77580850015497e-59,2.0415943528438157e-108,2.9951857520836324e-109,1.9056216081629607e-109,3.76,0.0,0.7656829803265932,0.9999999999999925,1.3668122840669062e-49,4.315583109691514e-55,1.1111984947600087e-17,7.114705970586584e-18,2.4305971440869203e-18,1.5666818329265827e-18,7.479987803468146e-15,1.5062979056886425e-36,1.2005028673029453e-56,2.0097282842853895e-34,6.609688151246672e-42,7.076393693720949e-36,1.7919268898324438e-91,6.907396163717172e-90,4.77303062405497e-40,7.501779620903462e-92,2.954873177094588e-42,6.053958438199016e-108,4.792740345780734e-90,4.37952272722417e-93,4.637545208563136e-109,4.977039057014137e-108,1.850889749190422e-73,9.264688237548193e-92,3.0320801917692908e-90,2.1447141109310185e-41,4.0259144971307405e-37,2.8426952159163706e-43,9.300786811875264e-54,8.986555583711366e-21,3.90027454120768e-71,1.5833061003364967e-26,1.395230470805217e-24,1.411063531804946e-24,1.3233078693946856e-36,8.294193315602483e-38,5.240816165416715e-50,2.2325516978914537e-21,6.764340055927233e-22,1.665276402366183e-34,1.4512446943357928e-46,2.7247495616543442e-49,2.470097523632632e-35,3.284863359225812e-36,2.460274211995314e-28,7.135669660660252e-62,1.461700595312535e-41,8.26104010376226e-65,4.6363485736230353e-69,1.7178890901523614e-36,2.8073448123004413e-38,2.3610843722749818e-36,3.9536445669145694e-69,2.810336233849122e-45,1.0791149687508984e-41,8.98655558371136e-21,1.8593716050922202e-56,6.567073371881086e-36,2.5011649530278254e-48,1.306522062760857e-25,1.304396527370114e-40,2.689222162676703e-56,2.9493632942822085e-55,3.4371657781105115e-54,7.798948605662003e-71,4.279303866031226e-56,1.2354296632677365e-52,4.136739921410591e-55,1.9242101615784241e-62,3.9054967349281677e-59,3.03655055749423e-66,4.9660928231970755e-27,1.1399766959587655e-53,7.527791629972985e-72,8.917709068550908e-69,3.53292360996579e-61,2.3740490811670356e-75,8.29874505343544e-70,1.0730318437739719e-99,5.182665670754217e-116,3.3220075181075357e-54,5.536896479783217e-69,2.460274193486308e-28,5.77523691747487e-48,7.047551481745694e-47
2.2215933133523323e-20,0.6300654331576891,2.932231766879855e-26,1.8521350097871274e-28,2.3762948372487585e-35,1.0224308753644378e-26,0.0,0.0,5.9890588907384655e-21,2.1194403732159474e-37,2.457619787155968e-50,2.331305254968878e-50,1.2359670923121889e-54,1.1113439774838637e-64,1.5950281068948727e-44,4.442348468345019e-37,1.048446856792684e-39,1.6807400522881882e-36,4.386092078012483e-79,3.3372491707709575e-63,1.1062256289430116e-86,6.233698400688154e-86,2.689898364504538e-25,1.0709735556432866e-86,5.438932901285176e-57,5.09801962916573e-92,8.127085745891066e-96,9.120023650455295e-77,9.05608152917502e-92,2.6539012598388894e-92,6.536035572186452e-58,1.4693503339438175e-106,2.1554397013958068e-107,1.371491616348523e-107,3.76,0.0,0.7656829803265932,0.9999999999999846,1.1488880813765034e-48,3.627507637094861e-54,2.2877616068588418e-17,1.4647924057099454e-17,5.004170590767341e-18,3.2255214207216212e-18,1.5399974889175362e-14,6.288497240917727e-36,1.0090949956927155e-55,8.390219970869839e-34,2.759414691139473e-41,2.954255068043748e-35,6.368788824969736e-90,2.454996782842772e-88,1.9926463282728286e-39,2.6662499731047315e-90,1.2336013846487478e-41,4.3101225900886003e-106,1.7034149846070606e-88,1.5565509710301752e-91,3.3017055815386164e-107,3.5434086127698623e-106,3.1218667382083515e-72,3.292815306792108e-90,1.0776487897460529e-88,8.953759234143736e-41,1.6807400522881782e-36,1.1867692941297124e-42,7.817872263280061e-53,1.8501732084111633e-20,6.578383568562258e-70,3.2597478537980944e-26,2.87253332224903e-24,2.905130800771831e-24,5.52454986103351e-36,3.4626624377332266e-37,4.405222816829328e-49,4.596429966247003e-21,1.3926582468082163e-21,6.952201169562153e-34,6.060370262610595e-46,2.2903161895055312e-48,1.0312170921495111e-34,1.3713657898120995e-35,5.065270475631584e-28,5.9979603061506366e-61,6.102312249091552e-41,1.3933455126210642e-63,7.819881514725787e-68,7.171848784233837e-36,1.1720111964423517e-37,9.857062473851292e-36,6.668401129278469e-68,1.1732880440411888e-44,4.5050925724217345e-41,1.8501732084111606e-20,1.5629138703000649e-55,2.741623859661175e-35,2.1023798109769237e-47,2.6898983645076517e-25,5.4455987309603095e-40,2.2604532655333517e-55,2.01376968989395e-54,2.88914494122457e-53,1.34706555205265e-69,3.661034552217869e-55,5.158188699023462e-52,3.477179161209437e-54,1.6462023048953872e-61,3.2828749943440784e-58,2.552403712196464e-65,1.0224308753639263e-26,9.582191017019377e-53,1.3002385237656628e-70,1.504101978384947e-67,2.9696351689869417e-60,4.0041944532113716e-74,1.3997048168659858e-68,3.6256446248768065e-98,3.5863654154747175e-114,2.7923477965128966e-53,9.338786314475485e-68,5.065270398360127e-28,2.411047727369424e-47,2.942214012294645e-46
4.506660721371874e-20,0.6300654331576891,5.948241602955685e-26,3.7571881627691498e-28,9.707939776073418e-35,2.0740740614539056e-26,0.0,0.0,1.2149233749783652e-20,8.658605480951789e-37,2.0149051846463777e-49,1.911344900675303e-49,1.0133210717110106e-53,9.11146937311859e-64,6.516210261494805e-44,1.8148442995757847e-36,4.283247509809063e-39,6.866371525747503e-36,7.204361479014933e-78,2.736078498430648e-62,3.7260725830534875e-85,2.099681303171784e-84,5.456650967988536e-25,3.580331932027058e-85,4.45916579898161e-56,1.715863699434473e-90,2.7372853363883675e-94,1.5153055696933469e-75,3.0503365798692478e-90,8.939070231503129e-91,5.358636853037728e-57,9.959735171200787e-105,1.4609546689243921e-105,9.296422945780624e-106,3.76,0.0,0.7656829803265932,0.9999999999999687,9.41927862006653e-48,2.974049925687082e-53,4.6408878310565073e-17,2.971436023015429e-17,1.0151317484128651e-17,6.543200596282134e-18,3.123994905960865e-14,2.569056311530028e-35,8.273170444213916e-55,3.427678624058805e-33,1.1273109387865151e-40,1.206909590268116e-34,2.1451834786782552e-88,8.269105293480267e-87,8.140610435690458e-39,8.980664220169823e-89,5.039664170564054e-41,2.905854413458882e-104,5.7375708044305255e-87,5.242892359189415e-90,2.225986740596443e-105,2.3889412286470788e-104,5.127731944454547e-71,1.1091108825852212e-88,3.629817918339723e-87,3.6579028083259456e-40,6.866371525747423e-36,4.848339800229097e-42,6.409564229715107e-52,3.753208508491214e-20,1.080501514737072e-68,6.612631361227883e-26,5.827139025145899e-24,5.893265338696162e-24,2.2569588798437204e-35,1.414610589699987e-36,3.611668234192707e-48,9.324186502957767e-21,2.8251067292381793e-21,2.8402010225034077e-33,2.477255891097843e-45,1.8777395890059374e-47,4.212858299281482e-34,5.602476717020102e-35,1.027526312380528e-27,4.917490240504984e-60,2.4929936672990527e-40,2.288574470686895e-62,1.2844180453565928e-66,2.929934240016005e-35,4.788048155304242e-37,4.0269316485899594e-35,1.095287022916683e-66,4.793493215430262e-44,1.840477315095762e-40,3.753208508491204e-20,1.281371219259925e-54,1.120042803654248e-34,1.7236579262799556e-46,5.456650968001258e-25,2.224704767239241e-39,1.8532561579391995e-54,1.4621329396737705e-53,2.368695577516284e-52,2.238162232177271e-68,3.0270141652405874e-54,2.107707661213786e-51,2.850801558651532e-53,1.3611119002506464e-60,2.6915269858385664e-57,2.0926147774661232e-64,2.0740740614518158e-26,7.856059127347392e-52,2.1603655248514087e-69,2.4704920160258686e-66,2.434686329653638e-59,6.576912345099856e-73,2.2990194978805513e-67,1.1920645365742277e-96,2.385815105548544e-112,2.289335554116974e-52,1.5338985452344022e-66,1.027526280812617e-27,9.849916672538986e-47,1.2019904260968606e-45
9.076795537410957e-20,0.6300654331576891,1.1980261332042719e-25,7.567294468910023e-28,3.924104474091413e-34,4.177360433633849e-26,0.0,0.0,2.4469583467873756e-20,3.499946774591546e-36,1.6317224584688555e-48,1.547856657345535e-48,8.206139068125371e-53,7.378704129076475e-63,2.6339563729132123e-43,7.335890827488445e-36,1.731357126721125e-38,2.775497154684298e-35,1.1679009314336391e-76,2.215747305865711e-61,1.2229343306688013e-83,6.891364276659371e-83,1.0990156174937113e-24,1.1708408404350211e-83,3.611148075733296e-55,5.629605762787213e-89,8.983821557916037e-93,2.4703305220475772e-74,1.0011508360647708e-88,2.9338923372407764e-89,4.339563056155353e-56,6.557936919389244e-103,9.619344938219066e-104,6.12118431591221e-104,3.76,0.0,0.7656829803265932,0.999999999999937,7.627976037819221e-47,2.4084627372995756e-52,9.34714027945184e-17,5.984723257638033e-17,2.044561127085314e-17,1.3178558947284903e-17,6.291989739655066e-14,1.0384536367991232e-34,6.699827922166133e-54,1.3855225035668504e-32,4.556771055858758e-40,4.87852153212949e-34,7.040706973374561e-87,2.714003155329248e-85,3.290564895437992e-38,2.947543920387346e-87,2.037112835082956e-40,1.908227065574635e-102,1.8831281879347523e-85,1.72076976915261e-88,1.46176908457254e-103,1.5687786316311842e-102,8.312319578345264e-70,3.6402129716656385e-87,1.1913425859351922e-85,1.4785828057867742e-39,2.7754971546842335e-35,1.9597764658793384e-41,5.1906313771778414e-51,7.559279108651311e-20,1.7515395478675837e-67,1.3318398378113831e-25,1.1736350430976614e-23,1.1869534414507069e-23,9.122988648912564e-35,5.718082180282818e-36,2.924822741039839e-47,1.877969957637796e-20,5.690003694094014e-21,1.1480546642024389e-32,1.0024757768551287e-44,1.5206422035701766e-46,1.7029046823778425e-33,2.264610664914648e-34,2.069524890375732e-27,3.9823110913449104e-59,1.0077078998612503e-39,3.709878063949828e-61,2.0820971274367897e-65,1.184326265426913e-34,1.9354056186780318e-36,1.62775015745206e-34,1.775507571090438e-65,1.9377915116849916e-43,7.439503588451368e-40,7.55927910865127e-20,1.0376876369455406e-53,4.527392091798848e-34,1.3958627751915226e-45,1.0990156174988537e-24,8.992612369927206e-39,1.5008148856438803e-53,1.1079833299804554e-52,1.9182310911155536e-51,3.64876334366296e-67,2.461517647794939e-53,8.523081006198079e-51,2.3086530141785323e-52,1.1068335927239488e-59,2.179679394766671e-56,1.6946537087348303e-63,4.1773604336254027e-26,6.362040363410787e-51,3.5219408667828137e-68,4.004774018683676e-65,1.9716721137749313e-58,1.0661467070014917e-71,3.7268097839579245e-66,3.866573514907655e-95,1.5566170154997872e-110,1.8539633362163867e-51,2.486515712993854e-65,2.0695247627731884e-27,3.981493806251341e-46,4.858637483979757e-45
1.8217065169489123e-19,0.6300654331576891,2.40443010179583e-25,1.5187507081899083e-27,1.5778651501934714e-33,8.383933177997772e-26,0.0,0.0,4.911028290405288e-20,1.4073132047380815e-35,1.3133521912148147e-47,1.2458497012403453e-47,6.605015582275803e-52,5.939023015717563e-62,1.059102272970221e-42,2.9497294372846233e-35,6.961710858858863e-38,1.1160151989326527e-34,1.8809912350723943e-75,1.7834261977595515e-60,3.9629914247436034e-82,2.2331875758364133e-81,2.2057166588756584e-24,3.78740862139271e-82,2.906566134192743e-54,1.8239870247501168e-87,2.9112253138186613e-91,3.989590391916729e-73,3.2442885476712774e-87,9.50745256328871e-88,3.492857881889061e-55,4.256812916696567e-101,6.243922617012497e-102,3.973313706453459e-102,3.76,0.0,0.7656829803265931,0.9999999999998737,6.139658734153208e-46,1.9385403425444734e-51,1.8759645176242502e-16,1.2011297726929792e-16,4.103419884430962e-17,2.6449275648817413e-17,1.2627979405473636e-13,4.175576400737193e-34,5.392604383636322e-53,5.571125048192281e-32,1.8322575999701112e-39,1.96163205157178e-33,2.281582965215313e-85,8.794888622990523e-84,1.3231216721615436e-37,9.551691363926191e-86,8.191141114740384e-40,1.2369937397391475e-100,6.102388880126003e-84,5.576256769658875e-87,9.475807355689246e-102,1.0169488638343402e-100,1.3386770514297063e-68,1.1796326616372961e-85,3.860616497324293e-84,5.945316478496635e-39,1.1160151989326008e-34,7.880174977956471e-41,4.17787174106677e-50,1.5171420308971478e-19,2.820800469096761e-66,2.6729932419991224e-25,2.3554773242785938e-23,2.3822072565977865e-23,3.6683136112904188e-34,2.299215695605629e-35,2.354151862157568e-46,3.7690725723213014e-20,1.1419797623789317e-20,4.6162773114729557e-32,4.039993125899738e-44,1.2239451385961817e-45,6.847304831366503e-33,9.105899882419683e-34,4.153522239807994e-27,3.205310419613399e-58,4.051949144735226e-39,5.974644433130888e-60,3.353153337358432e-64,4.762123824674757e-34,7.782180870476724e-36,6.545111792016742e-34,2.8594002932093528e-64,7.793261506093668e-43,2.9913916839122176e-39,1.5171420308971314e-19,8.352212898899108e-53,1.8204444479115555e-33,1.123511634014426e-44,2.2057166588963364e-24,3.6158898838516223e-38,1.2079863879652195e-52,8.612583761052632e-52,1.5439592642423042e-50,5.892757713598761e-66,1.9853031575478845e-52,3.4298193351391894e-50,1.858204794020821e-51,8.927013906784331e-59,1.7544000224872945e-55,1.3640047479866155e-62,8.383933177963806e-26,5.120723569471364e-50,5.68794375643397e-67,6.449565096713895e-64,1.5869732495932596e-57,1.7169971035617566e-70,6.001912351012822e-65,1.245748357736852e-93,1.0058760460458164e-108,1.4922310039075694e-50,4.004456957514974e-64,4.153521726723779e-27,1.6009411487246355e-45,1.9536367632134606e-44
3.6497604433645456e-19,0.6300654331576891,4.81723813007555e-25,3.0427932310706465e-27,6.327944969711078e-33,1.6797078666741756e-25,0.0,0.0,9.839168177640672e-20,5.643955387214342e-35,1.0538824214064968e-46,9.9971592906263e-47,5.300109444599563e-51,4.765691943324772e-61,4.2474738095418744e-42,1.1829734342018838e-34,2.7919574246639774e-37,4.475720098632268e-34,3.0197894915440948e-74,1.4310872079886235e-59,1.2761463838468602e-80,7.191219823366873e-80,4.4191187416084796e-24,1.2185260951918333e-80,2.332336273645035e-53,5.8730345493286085e-86,9.374552745500051e-90,6.413150035255841e-72,1.0447125622869081e-85,3.0615512095471923e-86,2.8027984790610804e-54,2.743627762850095e-99,4.024347632089747e-100,2.560905291903225e-100,3.76,0.0,0.7656829803265929,0.999999999999747,4.9266894719553297e-45,1.5555565399547857e-50,3.7584654969823823e-16,2.406444666569951e-16,8.221137399125256e-17,5.2990709049990306e-17,2.529995873083145e-13,1.6745928939292258e-33,4.327225403540323e-52,2.2342703180553635e-31,7.348172471649281e-39,7.867021888339661e-33,7.347060690834903e-84,2.832094271724696e-82,5.306309687091145e-37,3.075796815168605e-84,3.2850139450315536e-39,7.967437351722893e-99,1.9650664530395607e-82,1.7956435307753593e-85,6.103337391865405e-100,6.5501353009763595e-99,2.1488760267536898e-67,3.7986051315933047e-84,1.2431800260762063e-82,2.384337856243466e-38,4.475720098631851e-34,3.1603026178112363e-40,3.3524789728212553e-49,3.0395702709611704e-19,4.528009484745666e-65,5.355300053616796e-25,4.719161886699618e-23,4.7727148868315377e-23,1.471157827403153e-33,9.220883288355288e-35,1.8890586365388454e-45,7.551277801686174e-20,2.2879385483114453e-20,1.8513336699444733e-31,1.6275026233738836e-43,9.821388924614219e-45,2.746075490566952e-32,3.651873124171365e-33,8.321517712439943e-27,2.572059748443369e-57,1.6250128348910916e-38,9.590627643244977e-59,5.382553798375194e-63,1.9098246448519838e-33,3.121002595610852e-35,2.6248825658421638e-33,4.5899707995918084e-63,3.126639187675199e-42,1.1996818674322936e-38,3.039570270961104e-19,6.702124893784666e-52,7.300796449749219e-33,9.015470655594174e-44,4.419118741691409e-24,1.4501335687340175e-37,9.693330001047526e-52,6.788670618408698e-51,1.2389300740420156e-49,9.472432030409517e-65,1.5947034615605932e-51,1.3776974150919992e-49,1.4910923214502889e-50,7.170663047330226e-58,1.4077972960615551e-54,1.0945279269474886e-61,1.6797078666605531e-25,4.109058172588095e-49,9.143203344289756e-66,1.0352980343202763e-62,1.2734460900463695e-56,2.756161169709267e-69,9.634398614500988e-64,4.000334967459628e-92,6.468960428567306e-107,1.1974214111049774e-49,6.428040315564282e-63,8.321515654742758e-27,6.420490048640508e-45,7.834957205637364e-44
