Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
0.0,0.47516222443067185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8443682840894245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0669270043199923e-20,0.47516222443067185,1.0615966038193687e-30,4.2046753101709426e-35,1.2394873303930533e-45,1.1340574504487227e-44,0.0,0.0,6.573309933169032e-24,1.1573075959432084e-41,4.7154370978909315e-59,9.712675890940856e-83,4.928003341352763e-62,5.187373414404174e-133,4.763016396438056e-95,1.9569773271540043e-93,5.301788064660416e-97,1.3065325639219523e-41,7.116081518941695e-136,1.2784272710772852e-78,6.5494203266410625e-121,5.346792091465953e-143,5.952304019518638e-100,4.4942108556199e-104,9.355944731577877e-69,1.0425299786411594e-135,1.0238488000766406e-134,9.008957894347342e-151,3.080467766337262e-204,-2.7770501895125777e-167,7.527560158807108e-67,-1.9436203227839014e-172,7.328489210124531e-143,-1.2460645490263164e-170,3.76,0.0,0.8443682840894245,0.9999999999999996,2.840501742869905e-59,-6.354844692879623e-133,2.9808526820118887e-21,1.8583059583610332e-21,9.392943011651607e-22,1.832524224856952e-22,4.3588989432598875e-16,2.902350945306211e-44,4.073395774974827e-68,2.883020207008521e-40,3.3857577597457363e-46,2.6327111577191823e-41,1.8865560115800527e-106,1.41424958074032e-105,1.6316756500681653e-46,2.023469077198794e-107,4.601641295229239e-50,1.3255832596555776e-122,9.043594552446014e-106,9.124442821876416e-109,1.5709708524712792e-123,2.206933911187789e-122,2.1272910869651762e-119,2.9306518581025576e-107,8.495119120284453e-106,2.036837586780739e-45,1.3065325639219523e-41,8.622829007765573e-50,9.071389943352455e-62,9.06940357551351e-62,1.5066396510373323e-78,7.714871656455619e-33,3.388621883318699e-30,3.396336754966702e-30,5.75496813397841e-43,1.9693677905264405e-44,6.721589160151646e-56,5.0661008062754445e-24,1.5072101884901605e-24,3.015901982802873e-38
2.987395612095978e-20,0.47516222443067185,2.9724704906990244e-30,1.1773090868932388e-34,7.486503475584428e-45,6.849707000719499e-44,0.0,0.0,1.840526781287328e-23,6.990137879496976e-41,5.598166922653226e-58,2.172686746113664e-81,5.850525566924687e-61,3.1599110883501813e-131,1.497568563425001e-93,4.377920767290036e-92,1.6495084774974553e-95,7.891456686193352e-41,5.491087300760318e-134,1.5177488562635002e-77,3.984331996768761e-119,5.908354116287644e-141,1.8714996365860387e-98,2.7340477811855597e-102,1.1107377585463798e-67,8.044628372939135e-134,7.900476026319688e-133,1.1721906898527452e-148,2.8581454873651848e-201,5.156660862137174e-165,8.936719420642456e-66,4.225851917719222e-170,7.809081527094462e-141,2.708727179128274e-168,3.76,0.0,0.8443682840894245,0.9999999999999988,3.372243677424609e-58,3.42697633221955e-131,8.346387509633288e-21,5.203256683411605e-21,2.6300240432624505e-21,5.131067829592335e-22,1.220491704071055e-15,1.7530199709651495e-43,4.83593546405061e-67,1.7413442049554128e-39,2.0449976868587464e-45,1.590157539273897e-40,9.012304454088969e-105,6.756039957138262e-104,9.855320926593852e-46,9.66635459846426e-106,2.7793913422881668e-49,1.1531004868333736e-120,4.3202336408330925e-104,4.358855829360249e-107,1.366558638637569e-121,1.9197712016826103e-120,1.8504913743934574e-117,1.4000075604777486e-105,4.058220345191517e-104,1.2302499024751202e-44,7.891456686193352e-41,5.208188720904454e-49,1.0769554311816733e-60,1.0767196095918296e-60,3.370292684892574e-77,2.160164063913858e-32,9.488141273297603e-30,9.509742913885681e-30,3.4760007529185374e-42,1.1894981454766286e-43,7.979871115812839e-55,1.4185082257571232e-23,4.220188527772355e-24,1.821604797612903e-37
6.82833282764795e-20,0.47516222443067185,6.794218264477502e-30,2.690992198827026e-34,3.604429156798576e-44,3.297839065918706e-43,0.0,0.0,4.2069183572281735e-23,3.3654504890028445e-40,5.496313481414631e-57,4.2928628813481584e-80,5.744080694895845e-60,1.4276845615483537e-129,3.34099308397322e-92,8.650246575893104e-91,3.668980305396277e-94,3.799396696039185e-40,5.984455548281967e-132,1.4901348272888557e-76,1.798717918492083e-117,5.345434537580502e-139,4.17521285245829e-97,1.2342798586725666e-100,1.0905289179536545e-66,8.76742953651907e-132,8.610325241565948e-131,2.5970310823558088e-146,3.3864898521438175e-198,1.335317788431579e-162,8.774124121429985e-65,2.331283743318434e-167,1.7771639221367908e-138,1.4943853934276658e-165,3.76,0.0,0.8443682840894245,0.9999999999999972,3.3108888432673865e-57,3.583494439615043e-129,1.907745716487609e-20,1.1893158133515596e-20,6.011483527457036e-21,1.1728155039034575e-21,2.7896953233943348e-15,8.440036548953435e-43,4.747950115312195e-66,8.383822760814768e-39,9.845783564922222e-45,7.655924046816812e-40,4.692688244850987e-103,3.5178559989452477e-102,4.744912790666254e-45,5.033250799439128e-104,1.3381572886050428e-48,1.1985605014823e-118,2.249536700000214e-102,2.269647193541378e-105,1.420434060857574e-119,1.9954565628335794e-118,1.92344543695731e-115,7.289810342690958e-104,2.1131069201779694e-102,5.92312370322637e-44,3.799396696039185e-40,2.5075186757793e-48,1.0573612360693193e-59,1.0571297050339987e-59,6.659130451501645e-76,4.937517860875588e-32,2.1687180053276387e-29,2.1736555231639303e-29,1.6735447333542888e-41,5.7269215348307685e-43,7.834684985187876e-54,3.2423045160162753e-23,9.646145206336362e-24,8.77024296599027e-37
1.4510207258751894e-19,0.47516222443067185,1.4437713812111117e-29,5.718358423420593e-34,1.574148909615273e-43,1.4402529620841587e-42,0.0,0.0,8.93970150910985e-23,1.46978064684787e-39,4.861427030676763e-56,7.638920130781038e-79,5.080574325248613e-59,5.399154813547996e-128,6.257310291774598e-91,1.5392825556626776e-89,6.863646053793417e-93,1.659296356338769e-39,4.895656214956555e-130,1.3180073796406364e-75,6.791616613642973e-116,4.045505448595002e-137,7.819712037234218e-96,4.660405896519405e-99,9.645604781319494e-66,7.172301759757817e-130,7.043780664901743e-129,4.2926481883103866e-144,2.521022200140397e-195,2.3362467811589653e-160,7.760613421998845e-64,8.533869106519675e-165,3.0033281077271553e-136,5.470429426826971e-163,3.76,0.0,0.8443682840894245,0.9999999999999941,2.9284436887048405e-56,2.8576719302051523e-127,4.053959647536169e-20,2.5272961033734975e-20,1.2774402495846224e-20,2.492232945780496e-21,5.928102561373478e-15,3.685985700541961e-42,4.199508108171274e-65,3.6614356616959434e-38,4.2999123544432665e-44,3.343543170476926e-39,1.8727286910468993e-101,1.4038839821138032e-100,2.0722280758611213e-44,2.008638266813664e-102,5.844084444438897e-48,9.594102278774405e-117,8.977310444926084e-101,9.057566145833118e-104,1.1370130786818445e-117,1.5973006227300957e-116,1.5396579670454536e-113,2.9091719436983897e-102,8.432855007833729e-101,2.5867837360966327e-43,1.659296356338769e-39,1.0950992843180019e-47,9.352240420033116e-59,9.350192554245594e-59,1.1849566881448317e-74,1.049222545649961e-31,4.6085257613317866e-29,4.619017986680923e-29,7.308809530084042e-41,2.501097093947788e-42,6.92969022528224e-53,6.889897096534562e-23,2.0498058563462858e-23,3.830195518159144e-36
2.987395612095978e-19,0.47516222443067185,2.9724704907685004e-29,1.1773090875511703e-33,6.571761825888823e-43,6.012772602407653e-42,0.0,0.0,1.840526781287314e-22,6.136044873690846e-39,4.086322342463455e-55,1.2884155329293894e-77,4.27052884837126e-58,1.8791025605298926e-126,1.0807947447111273e-89,2.596239173636628e-88,1.1849095888972132e-91,6.927235655329213e-39,3.5234393343854997e-128,1.1078646187313583e-74,2.3563273061647947e-114,2.810511009676211e-135,1.3506609463378116e-94,1.6169113033166636e-97,8.107712010808566e-65,5.161957706643012e-128,5.06946010237278e-127,6.211873363301015e-142,1.5425382572915664e-192,3.4694442728296073e-158,6.523263193878965e-63,2.5939455363262183e-162,4.397533647770517e-134,1.6628001617622734e-160,3.76,0.0,0.8443682840894245,0.9999999999999878,2.46153337292422e-55,2.0344864008920635e-125,8.346387509633289e-20,5.2032566834219284e-20,2.630024043262468e-20,5.131067829488932e-21,1.2204917034662107e-14,1.5388264712041182e-41,3.529939604266637e-64,1.528577312671527e-37,1.795128763826113e-43,1.3958634559782702e-38,6.655971082178595e-100,4.989623554014612e-99,8.651144299122036e-44,7.13901500340816e-101,2.4397902142741736e-47,6.830532020095884e-115,3.190676738135257e-99,3.2192008715027582e-102,8.094977531876843e-116,1.1371999932013634e-114,1.0961612394342685e-111,1.0339652736071518e-100,2.997168748372342e-99,1.0799312893026666e-42,6.927235655329213e-39,4.571823942903274e-47,7.861121598865303e-58,7.859400244277442e-58,1.9986026543100776e-73,2.1601640654549887e-31,9.488141273373645e-29,9.509742913579974e-29,3.0512841045736662e-40,1.0441588025184061e-41,5.824822211526312e-52,1.4185082257571053e-22,4.220188527770978e-23,1.599031231281629e-35
6.060145384537556e-19,0.47516222443067185,6.02986871000594e-29,2.3882555791309817e-33,2.684779137247213e-42,2.45641380007877e-41,0.0,0.0,3.7336400420399487e-22,2.5067745451167916e-38,3.3502139419208893e-54,2.1162263819336863e-76,3.5012375650886474e-57,6.297387927916503e-125,1.7957566334031955e-88,4.264342087419425e-87,1.9682596620218836e-90,2.830001795953084e-38,2.3883019110630872e-126,9.082943491925723e-74,7.84755373938698e-113,1.8731936864279675e-133,2.2441438769163304e-93,5.384989728802149e-96,6.647192155136775e-64,3.498943069690763e-126,3.4362451288929215e-125,8.443814240121513e-140,8.616104148021376e-190,4.775030739675016e-156,5.348165286372275e-62,7.223066769061019e-160,6.013255112644722e-132,4.630230904249915e-158,3.76,0.0,0.8443682840894245,0.9999999999999752,2.0181137789775823e-54,1.3721959446982628e-123,1.693124323382753e-19,1.0555177843537017e-19,5.3351916306181886e-20,1.0408737596723247e-20,2.4758545970560733e-14,6.286608241594478e-41,2.894057757550851e-63,6.2447370800075584e-37,7.333686734605898e-43,5.702557677380452e-38,2.241914372311977e-98,1.6806426318152645e-97,3.5342747271527054e-43,2.4046168699962712e-99,9.96733910723642e-47,4.6050967691057076e-113,1.0747077995771093e-97,1.0843155134581936e-100,5.457577058799187e-114,7.666922570823139e-113,7.390242178050352e-110,3.4826798068975404e-99,1.0095289792673843e-97,4.4118716931511434e-42,2.830001795953084e-38,1.867739256926173e-46,6.445022439194839e-57,6.443611168703387e-57,3.282710862509184e-72,4.382047107785937e-31,1.9247372297591616e-28,1.9291192766838345e-28,1.2465491176400306e-39,4.2657294088334575e-41,4.775541182612283e-51,2.8775452579643737e-22,8.560953870617931e-23,6.532564330826487e-35
1.220564492942071e-18,0.47516222443067185,1.214466514897146e-28,4.810148566936961e-33,1.0852306532518616e-41,9.929217327149902e-41,0.0,0.0,7.519866563545122e-22,1.013278351012855e-37,2.7130901109325385e-53,3.430494160237653e-75,2.835392957070154e-56,2.0811570741563674e-123,2.9275365393659844e-87,6.91269149904264e-86,3.208373865876577e-89,1.1439319742591922e-37,1.572565223476103e-124,7.355603137381813e-73,2.5615722464083372e-111,1.223267222129757e-131,3.658522587534064e-92,1.757750336934927e-94,5.383068549508716e-63,2.3038613040961366e-124,2.2625780950348946e-123,1.1134490915754954e-137,4.605433218709385e-187,6.33516398209983e-154,4.331082911183499e-61,1.9276703654806725e-157,7.95310541988931e-130,1.2357046504643803e-155,3.76,0.0,0.8443682840894245,0.9999999999999502,1.634320861512003e-53,9.013665587202548e-122,3.410095468221601e-19,2.1259020163840094e-19,1.0745526805329751e-19,2.0964077130461634e-20,4.9865803799643464e-14,2.5411475654802207e-40,2.343683005587379e-62,2.524222568653637e-36,2.9643934323029515e-42,2.3050649897988217e-37,7.358187452802121e-97,5.516037399041085e-96,1.428610353774337e-42,7.892193351585095e-98,4.0289578295548566e-46,3.0240917271066484e-111,3.527298607860159e-96,3.5588320880256207e-99,3.5839015851900207e-112,5.03474264604895e-111,4.8530511655166e-108,1.1430503856301384e-97,3.3133751934998303e-96,1.7833490809175179e-41,1.1439319742591922e-37,7.549700712886947e-46,5.219346269654083e-56,5.218203386219707e-56,5.321415767952575e-71,8.825813203331404e-31,3.8765834346564563e-28,3.8854092471196156e-28,5.038750839338903e-39,1.7242760301295178e-40,3.867357068881132e-50,5.795619322378788e-22,1.7242484556302118e-22,2.6405669492359243e-34
2.449664401918702e-18,0.47516222443067185,2.437425802886508e-28,9.653934561134355e-33,4.3636647269602426e-41,3.9924946173287866e-40,0.0,0.0,1.5092319606555084e-21,4.074347683821666e-37,2.1837309557542146e-52,5.5247050911958605e-74,2.2821709273094424e-55,6.891309687474249e-122,4.727979335271968e-86,1.113268393997329e-84,5.181224223820595e-88,4.599700160554536e-37,1.0207655275998133e-122,5.920429338290082e-72,8.278558882039862e-110,7.908026544632906e-130,5.908529163479309e-91,5.680745358611891e-93,4.332761888540312e-62,1.495456153803447e-122,1.4686587798124373e-121,1.4464677772463803e-135,2.408979772570643e-184,8.254853048527583e-152,3.4860323254035844e-60,5.038037638351419e-155,1.034720812935303e-127,3.229562984454577e-153,3.76,0.0,0.8443682840894245,0.9999999999999,1.3154436121987549e-52,5.844037681203526e-120,6.844037757899297e-19,4.2666704804737865e-19,2.156619715475336e-19,4.207475619501747e-20,1.000803192869508e-13,1.0217842597144533e-39,1.8863999787234848e-61,1.0149787898324561e-35,1.1919695601372663e-41,9.268564947953173e-37,2.3844644031846057e-95,1.787504722154266e-94,5.744379406941446e-42,2.557512196885684e-96,1.6200262219517126e-45,1.9603445523866802e-109,1.1430420901610726e-94,1.1532607027077101e-97,2.3232370454976102e-110,3.263733771062686e-109,3.145953655631181e-106,3.7041227578457196e-96,1.0737189356988839e-94,7.170768242234927e-41,4.599700160554536e-37,3.0357014603676175e-45,4.200983948255573e-55,4.2000640562377814e-55,8.569976033462927e-70,1.771334543795663e-30,7.78027584466585e-28,7.797989187127607e-28,2.0260595510911613e-38,6.933238080202867e-40,3.112785423278388e-49,1.163176745120712e-21,3.4605545927631603e-22,1.061760356651115e-33
4.907864219871964e-18,0.47516222443067185,4.883344379650262e-28,1.934150662387087e-32,1.7500247255171033e-40,1.6011689105286823e-39,0.0,0.0,3.023722569257349e-21,1.633995650866451e-36,1.752306566978478e-51,8.86837521660996e-73,1.8312984460254033e-54,2.3225024905163584e-120,7.600088709488891e-85,1.7870429141186896e-83,8.328420412897173e-87,1.844685494220091e-36,6.579102014921447e-121,4.750771704915717e-71,2.662260480255755e-108,5.086609057490775e-128,9.497805465261607e-90,1.8268425762926944e-91,3.4767685533838364e-61,9.6386089747645e-121,9.465891696949869e-120,1.8651977767461236e-133,1.2466271588571495e-181,1.0660537767777852e-149,2.797321402959566e-59,1.3031188698316098e-152,1.335252394116117e-125,8.353463976993939e-151,3.76,0.0,0.8443682840894245,0.9999999999997995,1.0555606552453039e-51,3.7644674144164703e-118,1.371192233725469e-18,8.548207408769985e-19,4.3207537853602517e-19,8.429611431244533e-20,2.0050934957813312e-13,4.097811885697993e-39,1.513717181626156e-60,4.070518882810676e-35,4.780331048616697e-41,3.7171090943684565e-36,7.678355317759518e-94,5.756050020063369e-93,2.3037530714312453e-41,8.235596828505146e-95,6.497029713939922e-45,1.2626516925292461e-107,3.6807776586419317e-93,3.7136832242275944e-96,1.4963895851143635e-108,2.1021605341554202e-107,2.0262987497008178e-104,1.1927865532587998e-94,3.4575460564010497e-93,2.8757988035574285e-40,1.844685494220091e-36,1.2174520674961618e-44,3.3710250449524796e-54,3.3702868895390606e-54,1.3756709458751415e-68,3.5488410081344224e-30,1.5587660665543852e-27,1.5623149063689305e-27,8.125404975748313e-38,2.7805385663860403e-39,2.4978142662107933e-48,2.3304063708861827e-21,6.933166867013503e-22,4.2581339140867956e-33
