Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
0.0,0.7436184134469576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52797714781808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2926173498354959e-22,0.7436184134469577,9.973642917942676e-59,2.9098735780987138e-27,1.7947756850324256e-74,4.687126089047857e-57,0.0,0.0,2.093959470863012e-57,2.7366189046597523e-111,9.237400434936259e-55,1.688966115865992e-76,2.140356330219942e-57,2.4621707768775935e-113,3.344259057897325e-108,4.777642199055939e-86,7.332013324291029e-118,1.5565601160995574e-38,-3.4072661494393434e-164,5.480261846063935e-113,3.7709289388912163e-137,6.243409732346151e-140,1.798740451913157e-101,4.390974399040755e-219,1.8252207285907083e-97,1.4432255796696185e-121,8.191600866708289e-122,-2.7188848488146774e-141,0.0,0.0,2.445839909944782e-95,0.0,2.3489581513384125e-137,0.0,3.76,0.0,0.52797714781808,0.9999999999999997,3.2071632773709798e-102,0.0,6.363498993273945e-18,3.952631733797952e-18,1.1267851798540316e-18,1.2840820796219613e-18,4.030396557054945e-16,3.3037202353955024e-36,6.331201735943012e-56,4.3399023258113855e-35,1.4082772633802109e-43,7.021565406789255e-38,1.7189510850240845e-92,1.7540578488455485e-90,2.248213655512667e-40,1.705881690802303e-92,7.59595455459482e-42,7.877591407865877e-111,1.482223015814648e-90,9.174147520060792e-94,5.273014481949e-112,4.622947788959284e-111,6.348386339248935e-108,1.6621392478899627e-92,9.351947575582856e-91,3.2551623327188473e-43,1.5565601160995577e-38,4.6124989765832144e-57,5.333956982249159e-59
3.6193285795393887e-22,0.7436184134469576,1.1840708872185142e-57,8.147646018677147e-27,4.014850638562139e-73,5.564556092919265e-56,0.0,0.0,2.4859486838092946e-56,2.1116977473664412e-109,1.0966641796357962e-53,3.7781496425481263e-75,2.5410310352378635e-56,1.4978586375098555e-111,2.0344759851949641e-106,1.5021671496613226e-84,5.658032227398666e-116,9.401623101244368e-38,1.3217091322280846e-161,4.228815556158169e-111,5.2753811617563684e-135,6.652837558423366e-138,1.0359824047928295e-99,1.5349951550315685e-165,8.719298446982839e-96,1.113657513780648e-119,6.321006212483726e-120,4.725293100862347e-139,1.729735106374571e-230,1.118897023950381e-177,1.1684070750619108e-93,8.368608190340634e-188,3.2860999987361924e-135,5.282397505849792e-187,3.76,0.0,0.52797714781808,0.9999999999999988,1.8471618410094443e-100,5.0358569952566886e-169,1.7817797181167048e-17,1.1067368854634627e-17,3.154998503591312e-18,3.595429822941107e-18,1.1285110359749539e-15,1.9954470221789373e-35,7.516402700911717e-55,2.6213010047888763e-34,8.505994670814614e-43,4.241025505701397e-37,8.211635607294987e-91,8.37934483087718e-89,1.3579210479300232e-39,8.149201542772058e-91,4.587956550976707e-41,6.852571818022089e-109,7.08075721330876e-89,4.382600360105263e-92,4.5868982743817665e-110,4.02141721937718e-109,5.522344466158839e-106,7.940238643885471e-91,4.467537580226908e-89,1.966118049302639e-42,9.401623101244368e-38,5.475958888503258e-56,6.332473729327138e-58
8.272751038947174e-22,0.7436184134469576,1.1625278185164924e-56,1.862319089983701e-26,7.932676455560474e-72,5.463314169399199e-55,0.0,0.0,2.440719159240139e-55,2.301431503032014e-107,1.0767113946966694e-52,7.464987021010324e-74,2.494799338506642e-55,6.762049881105477e-110,9.184597109981521e-105,3.3512522767974695e-83,6.166256398193895e-114,4.5264768176219876e-37,6.615167652238875e-159,4.608770054136661e-109,1.1469295847185618e-132,1.514030171003643e-135,4.645779932050412e-98,1.8404855180752634e-162,4.540120624363081e-94,1.2137184353200745e-117,6.88894177512582e-118,1.2285973353977497e-136,2.4581379076352713e-226,1.3781598911823522e-174,6.0838714162559884e-92,2.0923319324944174e-184,7.144365859697131e-133,1.3207129226500981e-183,3.76,0.0,0.52797714781808,0.9999999999999973,8.283448997309154e-99,6.202729992157564e-166,4.0726393556953257e-17,2.5296843096309432e-17,7.211425151065965e-18,8.218125309577855e-18,2.5794537965121484e-15,9.607218444530926e-35,7.379648743415708e-54,1.2620435963441487e-33,4.0952702819068415e-42,2.0418712202953294e-36,4.275781636232505e-89,4.363107481249065e-87,6.537805310236326e-39,4.243272348276793e-89,2.208903584478285e-40,7.122728685470967e-107,3.686935601033541e-87,2.2820109214334402e-90,4.767732872255179e-108,4.1799582033379635e-107,5.740058241618973e-104,4.134465800050336e-89,2.326237555855409e-87,9.466012068555715e-42,4.5264768176219876e-37,5.376328954083124e-55,6.217260258512475e-57
1.7579595957762743e-21,0.7436184134469576,1.0282426902704954e-55,3.957428066216873e-26,1.4115780574402071e-70,4.832239512775217e-54,0.0,0.0,2.1587884560855355e-54,1.88271386579257e-105,9.523390352412286e-52,1.3283545551169729e-72,2.2066217622082915e-54,2.55322137159637e-108,3.467929120458849e-103,6.27652462417553e-82,5.0443284122403315e-112,1.9768313474510206e-36,2.301957538796739e-156,3.7702600636752664e-107,1.8793573439122516e-130,2.5586440560686895e-133,1.747858522388037e-96,1.4503539443729007e-159,1.8118429587126778e-92,9.928970400960045e-116,5.635582107736441e-116,2.1523842734750903e-134,1.7563699973592765e-222,1.0551287860900776e-171,2.427913374835384e-90,3.355694102263884e-181,1.1706748718416247e-130,2.118167053936965e-180,3.76,0.0,0.52797714781808,0.9999999999999944,3.1164405409801364e-97,4.7488531693190986e-163,8.654358630852567e-17,5.375579157966483e-17,1.532427844601564e-17,1.746351628284519e-17,5.481339317579643e-15,4.1957246989531186e-34,6.527215741688923e-53,5.5116759537618365e-33,1.7885121244899502e-41,8.917388066632754e-36,1.706352207699493e-87,1.741201660055045e-85,2.855231342506715e-38,1.6933786042777145e-87,9.646862284357033e-40,5.701521736308259e-105,1.4713592128146568e-85,9.1069065379381e-89,3.816421178518049e-106,3.3459259232775823e-105,4.594737252750726e-102,1.6499567671545775e-87,9.283403425987275e-86,4.134056167683713e-41,1.9768313474510206e-36,4.755302092916098e-54,5.499096290425542e-56
3.6193285795393886e-21,0.7436184134469576,8.642999374443575e-55,8.147646018688012e-26,2.3808332567367027e-69,4.0617884747703035e-53,0.0,0.0,1.8145917741066703e-53,1.3550028428288872e-103,8.004983418527598e-51,2.240464113590949e-71,1.8547985500758806e-53,8.858311028848865e-107,1.2031857201740724e-101,1.084113542685407e-80,3.6304213780110533e-110,8.25288173560093e-36,6.825268087810344e-154,2.713483550154572e-105,2.7074587617089614e-128,3.746418509073171e-131,6.052279133496957e-95,9.110779543842648e-157,6.439573653007619e-91,7.145952108866814e-114,4.055969372576532e-114,3.198250950305427e-132,9.348925481779683e-219,6.534665742274626e-169,8.629184403202528e-89,4.258756999701093e-178,1.6865094598146184e-128,2.688194600752354e-177,3.76,0.0,0.5279771478180799,0.9999999999999887,1.0791244151265303e-95,2.941078712830506e-160,1.7817797181167043e-16,1.1067368854639878e-16,3.154998503591648e-17,3.595429822935519e-17,1.1285110359687053e-14,1.7516324688074408e-33,5.4865181251424585e-52,2.3010162131284344e-32,7.46668605041557e-41,3.7228339786889875e-35,6.0646430015485996e-86,6.188503413443309e-84,1.1920028801578613e-37,6.018532783024634e-86,4.027375104865535e-39,4.059204879655906e-103,5.229441092204651e-84,3.236737219419871e-87,2.7171053952146945e-104,2.3821357635528995e-103,3.2712284087955055e-100,5.8642047729884146e-86,3.299466977781162e-84,1.7258870734057294e-40,8.25288173560093e-36,3.997117944692358e-53,4.622321777516157e-55
7.342066547065617e-21,0.7436184134469577,7.086053075232427e-54,1.652808192364947e-25,3.910526211952786e-68,3.330099594556439e-52,0.0,0.0,1.4877119694371616e-52,9.184650480931697e-102,6.562969047252498e-50,3.679969034274542e-70,1.5206759135680205e-52,2.9501874220202718e-105,4.0071108434580314e-100,1.8012708654713933e-79,2.4608116703480344e-108,3.3715714739109893e-35,1.877486972398543e-151,1.8392875059816572e-103,3.6720042119653384e-126,5.122910416123391e-129,2.0136313897772543e-93,5.153325842772732e-154,2.1690257581787227e-89,4.843759023876407e-112,2.749268110074119e-112,4.402985445213971e-130,4.349304493262589e-215,3.6706088692778184e-166,2.906546962760649e-87,4.843242433867651e-175,2.2873367186762107e-126,3.0571310271455765e-174,3.76,0.0,0.5279771478180797,0.999999999999977,3.5903149009562093e-94,1.6520431242137792e-157,3.6144674281796e-16,2.2450948247995935e-16,6.400139821572406e-17,7.293586212227654e-17,2.2892652443791543e-14,7.155990178682381e-33,4.49817904045661e-51,9.400402033658569e-32,3.0503848835497782e-40,1.52089915338006e-34,2.0427387888319036e-84,2.084458386768173e-82,4.869720706429293e-37,2.0272075973229641e-84,1.645314140359812e-38,2.7366874533530188e-101,1.761419783510449e-82,1.0902222382524243e-85,1.831853396162359e-102,1.6060192204070242e-101,2.2054392445995215e-98,1.9752256732010732e-84,1.1113513484957215e-82,7.050811858013117e-40,3.3715714739109893e-35,3.2770787896106464e-52,3.7896586621361006e-54
1.4787542482118074e-20,0.7436184134469577,5.738469498714044e-53,3.3288953733649107e-25,6.339131858608894e-67,2.696800990360982e-51,0.0,0.0,1.2047877243995537e-51,6.047586302828443e-100,5.3148624909549356e-49,5.965388385218736e-69,1.2314827810050353e-51,9.629903108891867e-104,1.30798774840353e-98,2.9365261280439416e-78,1.6203068964203368e-106,1.362843096559253e-34,4.980382854656626e-149,1.2110694850239857e-101,4.836690714223326e-124,6.77553944103032e-127,6.569483048284995e-92,2.771492796781694e-151,7.118959721596914e-88,3.1893484447461326e-110,1.8102415764015382e-110,5.842335861519679e-128,1.8969219930426507e-211,1.9673095427633472e-163,9.539578162595208e-86,5.223425908490116e-172,3.0128343076168693e-124,3.2971088337836907e-171,3.76,0.0,0.5279771478180794,0.9999999999999538,1.171342133400654e-92,8.854335395211856e-155,7.279842848305388e-16,4.52181070347451e-16,1.2890422457536282e-16,1.4689898990772456e-16,4.610773661155923e-14,2.8925656446652484e-32,3.6427420101317946e-50,3.79979280144276e-31,1.23301434137967e-39,6.147717548848284e-34,6.70447324318362e-83,6.841401140832525e-81,1.9684189696918436e-36,6.65349831757631e-83,6.650622818500774e-38,1.797137889752199e-99,5.781156099301105e-81,3.578218549242112e-84,1.2029481637285138e-100,1.0546465542224385e-99,1.448275880101421e-96,6.482888437657694e-83,3.6475664046489933e-81,2.8500509020124582e-39,1.362843096559253e-34,2.6538633689908392e-51,3.068963838148936e-53
2.967849435222299e-20,0.743618413446958,4.618819488222466e-52,6.6810697353955265e-25,1.0208976717202132e-65,2.1706200534693055e-50,0.0,0.0,9.697179747789327e-51,3.925539952764535e-98,4.2778637153501224e-48,9.607074091809833e-68,9.912044787530189e-51,3.1122182825378364e-102,4.2271905756126935e-97,4.742497540756677e-77,1.051754405649679e-104,5.4799321513643244e-34,1.2977340073659452e-146,7.861155527043133e-100,6.279770876244676e-122,8.815162571316017e-125,2.122600963256602e-90,1.4541007248408856e-148,2.3069412333696963e-86,2.0702333321307225e-108,1.1750432778455938e-108,7.613185362024165e-126,8.015889242880684e-208,1.030414507309544e-160,3.0913570342997772e-84,5.488469931841652e-169,3.911746741275711e-122,3.4644088024435425e-168,3.76,0.0,0.5279771478180786,0.9999999999999074,3.7846081988284457e-91,4.637620794029341e-152,1.4610593688556956e-15,9.07524246083917e-16,2.5870987729473493e-16,2.94825245477042e-16,9.253790494532945e-14,1.1630879237561346e-31,2.9319956811512128e-49,1.5278799733165055e-30,4.9578964366717196e-39,2.471970187774293e-33,2.172624425153417e-81,2.2169967245916882e-79,7.914926103062635e-36,2.156105697403671e-81,2.6741861848722693e-37,1.1649810230641325e-97,1.8734180137501966e-79,1.1595430001089632e-82,7.79802034368526e-99,6.836666394460699e-98,9.388338680874918e-95,2.1008185511994309e-81,1.1820155850199878e-79,1.1459929457646238e-38,5.4799321513643244e-34,2.1360601207523776e-50,2.47016909078656e-52
5.946039809243282e-20,0.743618413446958,3.70631175635842e-51,1.3385418459579513e-24,1.6387668806017234e-64,1.741785892102178e-49,0.0,0.0,7.781376040857102e-50,2.5301136285140006e-96,3.4327162211910046e-47,1.542148156361923e-66,7.95379170353055e-50,1.0008427587505289e-100,1.359401260803864e-95,7.623426287145441e-76,6.778831370306643e-103,2.1976978887464478e-33,3.351640464319724e-144,5.0667212596640845e-98,8.095404838868578e-120,1.1375500323427019e-122,6.825093164980048e-89,7.536213309738343e-146,7.428718353091206e-85,1.334319770218458e-106,7.573462624639756e-107,9.832190246301109e-124,3.33472429901269e-204,5.335817901029782e-158,9.954662218742321e-83,5.692897138267943e-166,5.0427275328687564e-120,3.593446480032836e-165,3.76,0.0,0.5279771478180771,0.9999999999998146,1.216917545836997e-89,2.4015092834423037e-149,2.9272095369060053e-15,1.8182105975627782e-15,5.183211827338573e-16,5.906777566093625e-16,1.853982416058092e-13,4.664502778067378e-31,2.3527418834930255e-48,6.127482053636349e-30,1.988338218383028e-38,9.91370606887619e-33,6.996196829056827e-80,7.139082702838419e-78,3.174239371165172e-35,6.943003893879478e-80,1.0724682660782424e-36,7.503605733151476e-96,6.032704509142266e-78,3.7339132187103447e-81,5.022680112322314e-97,4.403475089929356e-96,6.0469990977940545e-93,6.764970473669081e-80,3.8062785226062636e-78,4.5959443750182246e-38,2.1976978887464478e-33,1.7140537227824694e-49,1.982155129580157e-51
