Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314),CHFO2(441),CFO2(341)
0.0,0.5433258457585487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8796526022510298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.569665242081878e-21,0.5433258457585487,4.1591051300707994e-29,1.3041745294487995e-32,2.574154467362592e-38,8.779703438995275e-31,0.0,0.0,4.13310444521397e-23,8.772344878001801e-41,4.3941754862173884e-55,3.7052136976088605e-55,3.314702707353734e-60,3.332116226600149e-72,2.056336755497181e-50,2.365958108793906e-41,1.7101227586743097e-45,2.520172349407993e-40,9.083558143878672e-88,5.2402207857127515e-73,6.222435217590177e-96,3.287959502979001e-95,5.290087376808079e-29,2.402891039171848e-94,4.254040479394987e-64,4.614092541658067e-102,7.097631707101964e-108,1.0325834672030075e-86,1.8181688689733922e-103,9.171987917817547e-103,2.990817037533803e-64,1.9654237563599182e-117,1.865968349410293e-117,6.600807058399041e-119,3.76,0.0,0.8796526022510298,0.9999999999999993,2.681264389968875e-52,6.107826366503563e-61,5.404446878032314e-20,3.4580386356687014e-20,1.4431930217246492e-20,5.032152206389633e-21,5.522680469154188e-16,1.834484733600299e-41,6.584896564871591e-64,2.382767101577034e-38,5.75201408216926e-45,2.639690019899412e-38,2.323617200833346e-101,3.648815127169057e-100,2.6429336321394894e-44,4.546968051830182e-102,3.162233434025445e-47,5.62341849574935e-118,2.339312553528618e-100,2.425287207206959e-103,5.360558604022685e-119,6.7271514399155215e-118,5.945223643927897e-80,6.3107342921816016e-102,1.7801014744166817e-100,2.592197793621725e-44,2.5201723494079913e-40,1.540337306894517e-47,3.5137325034511784e-59,4.1450650902438404e-23,1.392504979728031e-76,2.883838210800216e-30,5.900147784224178e-28,5.928986166326204e-28,9.930218210175432e-41,4.20131688949997e-42,3.0375888282622655e-54,3.179147563449343e-23,9.53961040869714e-24,2.5934202759418034e-37,8.040676107181069e-50,9.558752341678107e-53,5.808031788418343e-38,8.196297989146741e-40,1.8932442217562234e-32,4.39023849151781e-69,6.595746639572308e-45,3.9906259885894357e-69,1.6280887955354042e-73,3.2578307263096514e-38,1.8770296838881266e-42,3.806202346943276e-38,1.6560928589959592e-73,1.938292439258314e-49,3.323453636418586e-46,4.14506509024384e-23,7.415505863698231e-61,3.5794910796647315e-38,2.0006695062233538e-51,5.290087376810404e-29,8.524367210216556e-45,1.5718243013275083e-60,4.480604570620392e-60,7.777924072268906e-59,8.685867721117922e-78,1.740089244274403e-61,8.014270878340738e-58,6.1111916585456545e-59,2.5008870109322475e-69,1.3503048603290138e-65,5.71251700532824e-73,8.779703438992266e-31,9.734240443685751e-58,1.361223375256142e-78,1.2181054053912397e-72,3.6115136759813175e-68,1.389426138686133e-82,4.122276102843e-75,1.471607060378001e-108,3.438007642004514e-126,1.799476236062921e-58,4.500885243727855e-73,1.8932440903338264e-32,2.0101169097293833e-52,2.3762906346911846e-51,6.637238540507596e-47
9.995062677829259e-21,0.5433258457585487,1.1645494366174027e-28,3.651688682479529e-32,1.5547892982869876e-37,2.458316962919602e-30,0.0,0.0,1.1572692446599128e-22,5.298496306313093e-40,5.216765137235198e-54,4.398829702452527e-54,3.935216144322983e-59,3.955888384216363e-71,1.242027400319551e-49,1.4290386977103393e-40,1.0329141462401499e-44,1.5221840990507772e-39,2.0322613235436556e-86,6.221190116872509e-72,2.9725319726624573e-94,1.5706977100853558e-93,1.4812244655055104e-28,1.4555001827787502e-92,5.050396857141729e-63,2.171342992756943e-100,3.3928992854126845e-106,3.246607634267156e-85,8.685948702034025e-102,4.3815687124061093e-101,3.5506979870430083e-63,1.516609159718394e-115,1.4398760505317796e-115,5.093499946692526e-117,3.76,0.0,0.8796526022510298,0.9999999999999984,3.1831970837710745e-51,7.251211462318606e-60,1.513245125849048e-19,9.682508179873561e-20,4.0409404608290226e-20,1.4090026177878942e-20,1.5463505313455378e-15,1.1080287790946933e-40,7.817589201816268e-63,1.4391913293314664e-37,3.474216505610252e-44,1.5943727720193554e-37,1.1100198202493565e-99,1.7430827720295292e-98,1.5963319138227133e-43,2.1721412020158913e-100,1.9099889941507517e-46,4.891708278540638e-116,1.1175176785708112e-98,1.1585888023355857e-101,4.663051295307361e-117,5.851825257941414e-116,1.330112070764331e-78,3.014713500225414e-100,8.503758355468595e-99,1.5656874674734922e-43,1.522184099050775e-39,9.303637333807074e-47,4.171503604401144e-58,1.1606182252682746e-22,3.114978207870589e-75,8.07474699041075e-30,1.652041379583346e-27,1.6601161265701478e-27,5.997851798941516e-40,2.537595401256113e-41,3.60622644137985e-53,8.901613177658122e-23,2.6710909144351025e-23,1.5664258466688046e-36,4.861054359849436e-49,1.1348150781505201e-51,3.508051200204636e-37,4.950563985444576e-39,5.301084246726481e-32,5.212091137130546e-68,3.983830970301727e-44,8.926873039449285e-68,3.641970461834661e-72,1.9677297586906645e-37,1.1337259290684229e-41,2.298946217553502e-37,3.7046144479307613e-72,1.1707805134225038e-48,2.0073659973807476e-45,1.1606182252682737e-22,8.803688565332963e-60,2.162012612117359e-37,2.375194803497147e-50,1.4812244655069144e-28,5.148717795041138e-44,1.8660698105416033e-59,5.156486672565839e-59,9.233951458487835e-58,2.7309082296464814e-76,2.629622865947482e-60,4.8494312681136055e-57,7.255206737002724e-58,3.779340451421133e-68,1.60332084841656e-64,6.781900197078592e-72,2.4583169629177844e-30,1.1556490254743584e-56,4.279902537078718e-77,2.7248530676433864e-71,4.2875890362573984e-67,3.1082511443743787e-81,9.221372204546878e-74,6.073519206500015e-107,2.6232268479534805e-124,2.1363395100107164e-57,1.0068306209217533e-71,5.301083452935202e-32,1.2141106135274645e-51,1.435279543346384e-50,4.008892078568871e-46
2.284585754932402e-20,0.5433258457585487,2.661827284628364e-28,8.34671698863255e-32,7.4856411910901535e-37,5.61901020096345e-30,0.0,0.0,2.6451868449369484e-22,2.5509978905229296e-39,5.121850946727368e-53,4.318797087951883e-53,3.863619023979738e-58,3.883914673714799e-70,5.9798272849746115e-49,6.880206180354982e-40,4.973036982237896e-44,7.328661192201304e-39,4.0157845254220495e-85,6.108001348049034e-71,1.5477912354609622e-92,8.17859041243753e-92,3.3856559211519077e-28,6.58676638459784e-91,4.958509582795173e-62,1.1045148235146696e-98,1.765711683482088e-104,7.243003036630657e-84,4.5226465351621826e-100,2.281473736051721e-99,3.486096339198031e-62,1.6528748372764293e-113,1.5692453593652053e-113,5.551146601710878e-115,3.76,0.0,0.8796526022510298,0.9999999999999964,3.1252817729477014e-50,7.1192824128138325e-59,3.4588460019406808e-19,2.213144726828807e-19,9.236435339037791e-20,3.2205774120809444e-20,3.534515500135238e-15,5.334681605311363e-40,7.675355436016544e-62,6.929086731070075e-37,1.6726856950646455e-43,7.67621857786912e-37,5.779850190990017e-98,9.076195856085972e-97,7.685651002415621e-43,1.1310294206186261e-98,9.195774826131575e-46,5.084559753855856e-114,5.818891383761982e-97,6.032747873790294e-100,4.846888161710738e-115,6.0825285357243646e-114,2.6282598476004703e-77,1.5697550694608577e-98,4.427889345571528e-97,7.538111185700988e-43,7.328661192201284e-39,4.47930088869554e-46,4.0956071403701275e-57,2.6528416577560524e-22,6.154672278767532e-74,1.8456564550312394e-29,3.776094581907507e-27,3.794551146440443e-27,2.8877074555123503e-39,1.221742951463788e-40,3.540614936161354e-52,2.0346544406075535e-22,6.105350661565493e-23,7.541666162438097e-36,2.3449575986363576e-48,1.1141681731539741e-50,1.688975644071989e-36,2.38348345524379e-38,1.2116765999903213e-31,5.117261985714984e-67,1.9180431227877004e-43,1.7637999063764992e-66,7.195920823788221e-71,9.47377175210299e-37,5.45840232074659e-41,1.1068436424907504e-36,7.31969479948058e-71,5.637332615020397e-48,9.664603189459806e-45,2.652841657756049e-22,8.643513646969537e-59,1.0409160059662967e-36,2.3319802701511704e-49,3.3856559211586676e-28,2.478885984834471e-43,1.8321184056440302e-58,4.9782620786187136e-58,9.065948298296231e-57,6.092473264848463e-75,2.8288282826320254e-59,2.3437674578150097e-56,7.123204997130514e-57,4.06564199757766e-67,1.5742546091031763e-63,6.658509847301702e-71,5.619010200954698e-30,1.134623066115967e-55,9.548226371053077e-76,5.383850484647111e-70,4.2095803411195696e-66,6.1415351763808225e-80,1.8219882800188564e-72,2.4028531551730887e-105,2.1386544792231704e-122,2.097471378785571e-56,1.989328215575793e-70,1.21167621781399e-31,5.8454199742568e-51,6.910253165575589e-50,1.9301089677330332e-45
4.854744729231354e-20,0.5433258457585487,5.656382983811549e-28,1.7736773601304847e-31,3.269176173550221e-36,1.1940396677065939e-29,0.0,0.0,5.621022045491034e-22,1.1140877995062344e-38,4.530219159253608e-52,3.819927117926718e-52,3.417327462912515e-57,3.435278544953985e-69,2.6115476794698543e-48,3.0047667981499724e-39,2.1718559035298107e-43,3.200618883873993e-38,7.146455579840516e-84,5.402458021698525e-70,6.176828510801598e-91,3.263860737823772e-90,7.194518832432672e-28,2.4896141150901088e-89,4.3857455726630266e-61,4.373029283322921e-97,7.045124885853383e-103,1.3565343089738514e-82,1.804854243621046e-98,9.104762759937194e-98,3.083412733531067e-61,1.3521542395108247e-111,1.2837393823941652e-111,4.5411829037611555e-113,3.76,0.0,0.8796526022510298,0.9999999999999925,2.7642763354821802e-49,6.2969246708467986e-58,7.350047754123947e-19,4.702932544513625e-19,1.9627425095455414e-19,6.843727000647798e-20,7.510845437432487e-15,2.32979561167413e-39,6.788764962524672e-61,3.026114218676361e-36,7.305057884042196e-43,3.352406325273922e-36,2.306586484717278e-96,3.622071507404578e-95,3.3565257129749e-42,4.513641512104229e-97,4.016036461195002e-45,4.070031196748331e-112,2.322166799835085e-95,2.4075113111324066e-98,3.879782514020746e-113,4.868874021189677e-112,4.6769961025637446e-76,6.264480406976431e-97,1.767054401523766e-95,3.2920911997913177e-42,3.200618883873976e-38,1.9562283800105307e-45,3.622518199860026e-56,5.637288522731595e-22,1.0951910686931956e-72,3.9220199672837985e-29,8.02420098656505e-27,8.063421186161998e-27,1.2611377126853924e-38,5.3356724496359974e-40,3.131633986160446e-51,4.32364068629098e-22,1.2973870155824723e-22,3.293643750445398e-35,1.028119151835696e-47,9.85469131626984e-50,7.37620037129062e-36,1.0409298446215514e-37,2.574813631920155e-31,4.526160275219005e-66,8.376598232257555e-43,3.1385878760710168e-65,1.2804757372369091e-69,4.137445022407599e-36,2.383827698537837e-40,4.833876980614296e-36,1.3025006561068497e-69,2.4624355395704966e-47,4.220786133495992e-44,5.63728852273158e-22,7.645089950944953e-58,4.545953671172072e-36,2.0626100109002246e-48,7.194518832462194e-28,1.0825946358035112e-42,1.6204879817311418e-57,4.366849128939644e-57,8.0187286008315e-56,1.1410503780916503e-73,2.600180555934384e-58,1.031470470826413e-55,6.300394152146591e-56,3.737025446246609e-66,1.392451951914068e-62,5.889376586181627e-70,1.1940396677027722e-29,1.0035612527821327e-54,1.788277071084528e-74,9.580274279392526e-69,3.7233261402089253e-65,1.0928659245914305e-78,3.2421312225321343e-71,8.576311255047813e-104,1.5517827997352795e-120,1.8551899115875276e-55,3.539903736105728e-69,2.57481196285571e-31,2.552848476145529e-50,3.0178891059478802e-49,8.429292948030032e-45
9.995062677829259e-20,0.5433258457585487,1.164549439482297e-27,3.651688682811444e-31,1.3648166985954023e-35,2.4583169629330091e-29,0.0,0.0,1.1572692446599265e-21,4.651097254316605e-38,3.807922169516329e-51,3.210878914621042e-51,2.8724697182364312e-56,2.8875586080726863e-68,1.0902697477541964e-47,1.2544309892660705e-38,9.067070866612126e-43,1.3361953797688992e-37,1.2054920180260122e-82,4.5410914901956214e-69,2.195341596543283e-89,1.160027226032223e-88,1.4812244654946085e-27,8.641679504603283e-88,3.6864834148431234e-60,1.549086461252741e-95,2.5037418410206583e-101,2.343075672771735e-81,6.414711953212335e-97,3.2359752853001273e-96,2.5917941925833844e-60,9.731552248993414e-110,9.239162884354323e-110,3.268322419967389e-111,3.76,0.0,0.8796526022510298,0.9999999999999845,2.3235408201164712e-48,5.292944604055953e-57,1.513245125849048e-18,9.682508179890925e-19,4.040940460829102e-19,1.4090026177704508e-19,1.546350531089837e-14,9.726438057564537e-39,5.70636600478113e-60,1.2633431169623173e-35,3.0497178660842426e-42,1.399563648552164e-35,8.197969633328875e-95,1.2873409439850688e-93,1.4012834119017422e-41,1.6042188880303653e-95,1.676616166703675e-44,2.897663335844454e-110,8.253344513156294e-94,8.556672273734595e-97,2.7622155697449196e-111,3.46640039232016e-110,7.888556030234037e-75,2.2264944535626853e-95,6.280388105799143e-94,1.3743832718726849e-41,1.3361953797688856e-37,8.166868403445175e-45,3.044944846026728e-55,1.160618225268263e-21,1.8471998305470605e-71,8.074746992877839e-29,1.6520413795917007e-26,1.6601161265528968e-26,5.265001694973027e-38,2.2275382147868163e-39,2.6323271283823683e-50,8.901613177657602e-22,2.671090914433699e-22,1.3750314303037212e-34,4.3257460480406107e-47,8.283461841119614e-49,3.079418454218796e-35,4.3456771938448416e-37,5.301090420957772e-31,3.804510432940346e-65,3.4970648683018766e-42,5.293687344324015e-64,2.1597095485248e-68,1.7273018510842848e-35,9.952011383974096e-40,2.0180484843460274e-35,2.1968577942456655e-68,1.0284063788359087e-46,1.7620951317482306e-43,1.1606182252682566e-21,6.426158780023199e-57,1.8978461704363174e-35,1.7337477783675783e-47,1.4812244655069333e-27,4.519619495806877e-42,1.3621177904038493e-56,3.655592773968591e-56,6.740224552946131e-55,1.9708787515840228e-72,2.2245092088095192e-57,4.372089043276295e-55,5.2958609119612716e-55,3.197103950658934e-65,1.170456252230792e-61,4.950375935182658e-69,2.4583169629170542e-29,8.435537020649265e-54,3.088803880906044e-73,1.615853285449041e-67,3.1296799688635323e-64,1.84328816139486e-77,5.4683285280034724e-70,2.898069890215343e-102,1.0572487960720354e-118,1.559398995521755e-54,5.970565426836064e-68,5.301083452942267e-31,1.0657639862488097e-49,1.2599092944143345e-48,3.5190638756039716e-44
2.0275698575025067e-19,0.5433258457585487,2.3623717267426022e-27,7.407711328759364e-31,5.575721542484005e-35,4.98687155340951e-29,0.0,0.0,2.347603324881597e-21,1.9001249899547446e-37,3.121964659507773e-50,2.6324725341096745e-50,2.3550242539286394e-55,2.3673950058061813e-67,4.454107665788983e-47,5.124759901832606e-38,3.7041943003012946e-42,5.458794116664603e-37,1.980431946146998e-81,3.723061165579996e-68,7.394515114405687e-88,3.907291179425969e-87,3.004769629978043e-27,2.8786837692542692e-86,3.022401831476403e-59,5.209801414001986e-94,8.432970877531432e-100,3.893055274891719e-80,2.1606481306951855e-95,1.0899655975625215e-94,2.124909469502754e-59,6.596362985220605e-108,6.2626045498148464e-108,2.215375392918212e-109,3.76,0.0,0.8796526022510298,0.9999999999999686,1.9049791467545518e-47,4.339475772706517e-56,3.0697258267223545e-18,1.9641659450676177e-18,8.197336363396364e-19,2.8582624531509957e-19,3.136882505331571e-14,3.9735673123809263e-38,4.678423614839472e-59,5.161168850212187e-35,1.2459092580153464e-41,5.717674170715564e-35,2.761301952403904e-93,4.336118844942634e-92,5.72469996575405e-41,5.403451033412299e-94,6.849524107291518e-44,1.9535842929814704e-108,2.779953736769982e-92,2.8821228807613013e-95,1.862266358981381e-109,2.3370228262905218e-108,1.2957071661563866e-73,7.499446518529833e-94,2.1154076817577607e-92,5.6148041232092e-41,5.458794116664492e-37,3.336432222165044e-44,2.4964297628978874e-54,2.354396971258449e-21,3.034031281573079e-70,1.638020104842161e-28,3.3512839414768433e-26,3.3676641423958346e-26,2.1509249851443557e-37,9.100220435111808e-39,2.1581408453596835e-49,1.8057558160389923e-21,5.418498712133674e-22,5.617452054495706e-34,1.794626648544203e-46,6.791282483071723e-48,1.258042917498051e-34,1.7753509296404972e-36,1.0753654899744803e-30,3.119167511769178e-64,1.4286651051184575e-41,8.694897475338718e-63,3.5473294660229116e-67,7.056591666372646e-35,4.0657213764884e-39,8.244386531545099e-35,3.6083455713101596e-67,4.2045465149787494e-46,7.198733630779605e-43,2.3543969712584224e-21,5.268553261066999e-56,7.753320858180711e-35,1.4214308208662453e-46,3.004769630028395e-27,1.846412036004469e-41,1.1167464603181315e-55,2.9909847120430302e-55,5.526043314578735e-54,3.2746428557046534e-71,1.839267231634018e-56,1.8399976174485205e-54,4.341866737829512e-54,2.643427378104497e-64,9.596173117137058e-61,4.058617367591475e-68,4.9868715533443303e-29,6.915962903206829e-53,5.132093806862763e-72,2.654043873443346e-66,2.5659007270661277e-63,3.027614366143724e-76,8.981746300374331e-69,9.530153836772934e-101,6.981210443303549e-117,1.2784895477613707e-53,9.806671939864812e-67,1.0753626433127857e-30,4.353993637164031e-49,5.147140565528875e-48,1.4376524180361691e-43
4.0836970369416686e-19,0.5433258457585487,4.7580163214952924e-27,1.4919756622999213e-30,2.253795795588685e-34,1.0043980734457192e-28,0.0,0.0,4.728271485325034e-21,7.680609013245068e-37,2.5282479236225284e-49,2.131844520547349e-49,1.907159713617648e-54,1.917177854506136e-66,1.8004215335295514e-46,2.0715098901236635e-37,1.4972945611960012e-41,2.2065318609625188e-36,3.211651890629452e-80,3.015031459941578e-67,2.4269539012291495e-86,1.2824120884728119e-85,6.0518599588679244e-27,9.397530333878586e-85,2.4476193642558886e-58,1.708686263680725e-92,2.76773467119645e-98,6.346662657492744e-79,7.091457952617209e-94,3.5773762282920308e-93,1.7208067817190018e-58,4.343341589873724e-106,4.123579761888663e-106,1.4587026501303543e-107,3.76,0.0,0.8796526022510298,0.9999999999999367,1.542701502960946e-46,3.514219989338657e-55,6.1826872284689675e-18,3.955996199236931e-18,1.6510128168531457e-18,5.756782123788898e-19,6.317946452009263e-14,1.6061794395452439e-37,3.7887087396323715e-58,2.0862269682052083e-34,5.036164423649759e-41,2.311175317553278e-34,9.06286949657114e-92,1.4231576221670329e-90,2.314015256734158e-40,1.7734667347332764e-92,2.7686871585731384e-43,1.2828868525428627e-106,9.124086518906935e-91,9.459415881591074e-94,1.2229198584719244e-107,1.5346846654946834e-106,2.1004047220029082e-72,2.4613934399793763e-92,6.942979826016526e-91,2.269593605569725e-40,2.2065318609624286e-36,1.3486392499720645e-43,2.0216735503866647e-53,4.741954463238739e-21,4.918295462406608e-69,3.299110917693191e-28,6.749769065306128e-26,6.782760173959885e-26,8.69438269305096e-37,3.6784545997863704e-38,1.7477184208939467e-48,3.636944812585089e-21,1.0913314307523715e-21,2.2706639357559534e-33,7.475834350778173e-46,5.499756630691276e-47,5.085210616281863e-34,7.17625231179616e-36,2.1658827460166057e-30,2.525982720919311e-63,5.774892778788658e-41,1.409480358884227e-61,5.750373966760896e-66,2.8523871767235018e-34,1.643429585668358e-38,3.33251285243853e-34,5.849283701256839e-66,1.702108480739282e-45,2.909843280001558e-42,4.7419544632386325e-21,4.266611093757776e-55,3.134016255804902e-34,1.1511109544523043e-45,6.051859959071452e-27,7.463492668766973e-41,9.043702372610605e-55,2.4197231550450432e-54,4.475133146645073e-53,5.338492970327796e-70,1.4956615669876935e-55,7.872975437312788e-54,3.5161562544095315e-53,2.1495912523301894e-63,7.771255958121943e-60,3.286773711645977e-67,1.0043980734193727e-28,5.600726067461373e-52,8.366608147622483e-71,4.302319489332665e-65,2.077932936340267e-62,4.907899774152077e-75,1.4559798020667064e-67,3.0923020135747963e-99,4.539270145042724e-115,1.035353997342796e-52,1.5897038050710091e-65,2.165871239354894e-30,1.759953845026576e-48,2.0805565119335885e-47,5.811220939601625e-43
8.195951395819992e-19,0.5433258457585487,9.549305591928998e-27,2.9943847220854942e-30,9.062413768514933e-34,2.0158199096931276e-28,0.0,0.0,9.489607806212294e-21,3.0883391036803253e-36,2.0349538814545614e-48,1.7158939540708492e-48,1.5350480658128127e-53,1.5431115279199592e-65,7.239415800610032e-46,8.329450159403575e-37,6.020555577506428e-41,8.87236756933299e-36,5.1763816179162285e-79,2.426759622662508e-66,7.864688443906074e-85,4.155732635609669e-84,1.2146040616339725e-26,3.037283553853533e-83,1.970057002533356e-57,5.535357158577612e-91,8.96892793809511e-97,1.0249877154341147e-77,2.298028238506914e-92,1.1592700408869778e-91,1.385055006854587e-57,2.819300144293501e-104,2.6766507759658714e-104,9.468563623844063e-106,3.76,0.0,0.8796526022510298,0.9999999999998731,1.2417003815795665e-45,2.8285499778002237e-54,1.2408610031962193e-17,7.939656707624605e-18,3.31357117788039e-18,1.1553821464571952e-18,1.2680074338141546e-13,6.458376884118169e-37,3.0494824038865005e-57,8.388626875187748e-34,2.025019564089602e-40,9.29313430274089e-34,2.9368767569648565e-90,4.6118269078082875e-89,9.304553577250987e-40,5.747024427163735e-91,1.1132769292835707e-42,8.316216836804966e-105,2.9567144961011512e-89,3.0653799715181023e-92,7.927485335321861e-106,9.948477079396384e-105,3.382643106886104e-71,7.976291825371285e-91,2.2499139016623905e-89,9.125936115687244e-40,8.872367569332272e-36,5.422819115353138e-43,1.6272187565535087e-52,9.517069447198986e-21,7.920763224838291e-68,6.621292550364356e-28,1.3546739313200698e-25,1.3612952236600687e-25,3.4959730414149304e-36,1.4790904160687655e-37,1.4067158374424133e-47,7.299322805675809e-21,2.1902945498264145e-21,9.130239818228943e-33,3.184263986829028e-45,4.426682604391958e-46,2.0447408232363918e-33,2.885539492266778e-35,4.346934699239732e-30,2.0331306493417125e-62,2.3220589874515528e-40,2.2699246734615874e-60,9.260800028263136e-65,1.1469323384914558e-33,6.608158083311256e-38,1.3399887610321432e-33,9.420091099918982e-65,6.864719406931451e-45,1.170035224010746e-41,9.517069447198559e-21,3.4341399020476626e-54,1.2601741525494232e-33,9.26513311097405e-45,1.2146040617158106e-26,3.001037579173179e-40,7.279158455221893e-54,1.9466187495307228e-53,3.601976481228436e-52,8.621679299362164e-69,1.206305237836966e-54,3.5158455869980815e-53,2.830108451614771e-52,1.7337232344365887e-62,6.254993334089596e-59,2.645481652333389e-66,2.0158199095871901e-28,4.5079515912447093e-51,1.351209448162919e-69,6.928752904342131e-64,1.672501206616226e-61,7.904026422864485e-74,2.3448106033055457e-66,9.970064371285849e-98,2.929631253216029e-113,8.333429766091928e-52,2.5601689892459175e-64,4.346888431459071e-30,7.076697025503001e-48,8.365826225467078e-47,2.3366663852001003e-42
1.6420460113576639e-18,0.5433258457585487,1.9131884456509715e-26,5.9992028454070546e-30,3.6344332475313515e-33,4.038663582339434e-28,0.0,0.0,1.901228044798837e-20,1.2385621099183733e-35,1.63292233282766e-47,1.3768968632456033e-47,1.2317794077986399e-52,1.2382498192412251e-64,2.903329526592285e-45,3.340482057308561e-36,2.4145120627860104e-40,3.5582162242072815e-35,8.322428371607636e-78,1.9473217682414616e-65,2.5325549920537556e-83,1.3382121245938523e-82,2.43344019300515e-26,9.767711209314826e-82,1.5808466748500814e-56,1.78232440630829e-89,2.8881248011473853e-95,1.647637819760395e-76,7.400015681801156e-91,3.7330342461693273e-90,1.1114194186865446e-56,1.8171130094298805e-102,1.7251717223271442e-102,6.10273804965815e-104,3.76,0.0,0.8796526022510298,0.9999999999997459,9.963863566575965e-45,2.269733221571709e-53,2.4860455638948645e-17,1.590697772459615e-17,6.638687899935784e-18,2.3147900144167047e-18,2.540433008151371e-13,2.590097988533528e-36,2.447017579456425e-56,3.3642145607439047e-33,8.121234157685974e-40,3.7269625010236805e-33,9.45721111653505e-89,1.4850817477132174e-87,3.731542144025125e-39,1.850633441782139e-89,4.464738411301079e-42,5.356448824219834e-103,9.521091790992573e-88,9.871011944511398e-91,5.1060680933333075e-104,6.407782450488588e-103,5.429896173473152e-70,2.568493064338839e-89,7.245081258329416e-88,3.6599085883953137e-39,3.558216224206721e-35,2.174793012002815e-42,1.3057405740254627e-51,1.906729941511816e-20,1.2714579156423802e-66,1.3265655843583105e-27,2.7140679809933856e-25,2.727333635993309e-25,1.4020415506816758e-35,5.931814107197498e-37,1.1288008692934737e-46,1.462407879185136e-20,4.3882207879586405e-21,3.661634527052212e-32,1.4200161658729566e-44,3.5521340072815277e-45,8.200325233849421e-33,1.1572303953053807e-34,8.709108370241489e-30,1.631459304026104e-61,9.312495105960977e-40,3.643731819002096e-59,1.486563502292373e-63,4.5997116552605586e-33,2.6501669485001206e-37,5.373954256285104e-33,1.5121332448350474e-63,2.769595480722002e-44,4.69236487276694e-41,1.9067299415116443e-20,2.7556811685628036e-53,5.053861978344643e-33,7.434670907609095e-44,2.4334401933333567e-26,1.2035502960966111e-39,5.841066237207854e-53,1.5616443145639378e-52,2.890359276854055e-51,1.3859096754898213e-67,9.689699687238872e-54,1.690869020652147e-52,2.270983797429701e-51,1.3926208101382502e-61,5.0192424061998026e-58,2.122832782646663e-65,4.0386635819145765e-28,3.617347251092884e-50,2.1720297223326093e-68,1.1122182898421062e-62,1.342076893270685e-60,1.2687717017921106e-72,3.7639403294588402e-65,3.2061795036196814e-96,1.8847039146295367e-111,6.687052589330698e-51,4.109638234803748e-63,8.708922815747265e-30,2.838072036466071e-47,3.355070484874972e-46,9.371077336837609e-42
