Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
0.0,0.7713043716302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.558543842264741e-23,0.7713043716302063,0.0,7.259640072301992e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.2073749450040158e-54,2.6288160874913857e-76,0.0,2.559893260025554e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,0.9999999999999997,0.0,0.0,8.771675518937547e-18,5.409609700833819e-18,1.503279397701393e-18,1.858786420402336e-18,3.7401614790741813e-16,7.748698365848451e-36,2.2621109977202952e-55,7.108774973852859e-35,1.5560033709101924e-43,9.101742642012707e-38,6.211448440806134e-92,6.293178163089372e-90,4.122891582147756e-40,7.03602558684677e-92,1.8129957620462384e-41,1.7155529246219298e-110,1.0002710036771068e-92,3.5535492921278728e-96
2.6763922758341274e-22,0.7713043716302063,0.0,2.0326992202446965e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4333955347089313e-53,5.880556435075368e-75,0.0,1.5573079928656503e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,0.999999999999999,0.0,0.0,2.4560691453025135e-17,1.514690716233511e-17,4.209182313563935e-18,5.204601977126086e-18,1.0472452141404793e-15,4.68021381297257e-35,2.685578176493586e-54,4.293700084205682e-34,9.398260360296097e-43,5.497452555776359e-37,2.9672834575555247e-90,3.006326726645778e-88,2.4902265156177555e-39,3.361193855145429e-90,1.09504944027619e-40,1.4923279229553702e-108,4.77841461711689e-91,1.697573139452875e-94
6.117468059049434e-22,0.7713043716302063,0.0,4.6461696462742456e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4073162358971794e-52,1.1618988557199275e-73,0.0,7.030432688566284e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,0.9999999999999977,0.0,0.0,5.61387233212003e-17,3.462150208533938e-17,9.620988145289153e-18,1.1896233090571773e-17,2.3937033466054365e-15,2.253321484788889e-34,2.636716578942936e-53,2.0672317623942442e-33,4.5248578026046246e-42,2.6467867602983048e-36,1.5450583445319713e-88,1.565388093800865e-86,1.1989368720893206e-38,1.7501666718964558e-88,5.272191676034315e-40,1.55116169333858e-106,2.488110584484356e-89,8.839228142915835e-93
1.2999619625480048e-21,0.7713043716302063,0.0,9.873110498335563e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2447552733023796e-51,2.067536933736899e-72,0.0,2.6545576130945154e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336898,0.999999999999995,0.0,0.0,1.1929478705755064e-16,7.357069193135461e-17,2.044459980874012e-17,2.5279495317455895e-17,5.086619611530689e-15,9.840846924629177e-34,2.3321459542100498e-52,9.028144216770744e-33,1.9761242810536465e-41,1.1559213155366498e-35,6.165922260560974e-87,6.247052953130707e-85,5.236072309335374e-38,6.984455752195406e-87,2.30250461780267e-39,1.241656463645056e-104,9.929396190324669e-88,3.527503913821278e-91
2.6763922758341275e-21,0.7713043716302062,0.0,2.0326992202467063e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0462918093432389e-50,3.487203236301742e-71,0.0,9.20989352602734e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336897,0.9999999999999896,0.0,0.0,2.456069145302513e-16,1.5146907162341191e-16,4.2091823135644194e-17,5.204601977119514e-17,1.0472452141362553e-14,4.108359873574328e-33,1.9603091968490504e-51,3.7690724911166384e-32,8.249929872545118e-41,4.825743948804428e-35,2.1914653444234828e-85,2.2203004632550933e-83,2.185957116861666e-37,2.482384967535857e-85,9.61250353040453e-39,8.839987303731904e-103,3.529062924213172e-86,1.2537301401542216e-89
5.4292529024063725e-21,0.7713043716302063,0.0,4.123475561076554e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.578132395897553e-50,5.7277417870518956e-70,0.0,3.067279072739893e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336895,0.9999999999999788,0.0,0.0,4.982311694756525e-16,3.072658310076339e-16,8.538626978946088e-17,1.0557906867855758e-16,2.1244117200951694e-14,1.6783990608374902e-32,1.6071799164704696e-50,1.5397890944193668e-31,3.370365541508751e-40,1.9714738632383724e-34,7.381458829936404e-84,7.478583451570776e-82,8.930348082653858e-37,8.361356242563454e-84,3.927021340452522e-38,5.959857425093634e-101,1.1886855866758497e-84,4.2229084014669903e-88
1.0934974155550864e-20,0.7713043716302063,0.0,8.305028242750438e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.946794017325713e-49,9.284916261994634e-69,0.0,1.0012109758823515e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333689,0.9999999999999573,0.0,0.0,1.0034796793664543e-15,6.188593497765071e-16,1.7197516309712836e-16,2.126451664928183e-16,4.2787447319831675e-14,6.784357356832181e-32,1.3015359653118778e-49,6.224073710666607e-31,1.3623556393792239e-39,7.969012566793477e-34,2.422668698082937e-82,2.454545971373344e-80,3.60978947901441e-36,2.7442808405715863e-82,1.5873648134926193e-37,3.9137408925145275e-99,3.901385118679946e-83,1.3860008214129215e-86
2.1946416661839847e-20,0.7713043716302066,0.0,1.6668133606154968e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.591384182607403e-48,1.4953071402032135e-67,0.0,3.2357408673520565e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333688,0.9999999999999142,0.0,0.0,2.013976699148056e-15,1.2420463873159706e-15,3.4515294971260003e-16,4.26777362119483e-16,8.587410755639838e-14,2.727960254498764e-31,1.0475893759542891e-48,2.5026726645309835e-30,5.477972107306909e-39,3.204304904143465e-33,7.850801989236779e-81,7.954102188822867e-79,1.4514804731004474e-35,8.89300526291939e-81,6.382724100313363e-37,2.5370528856031855e-97,1.2642670493092409e-81,4.4914180876540876e-85
4.3969301674417814e-20,0.7713043716302069,0.0,3.3394344333191075e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.486733673535383e-47,2.4002991206392e-66,0.0,1.0405657708623364e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333686,0.999999999999828,0.0,0.0,4.034970738711254e-15,2.4884204624017654e-15,6.915085229440897e-16,8.550417533653859e-16,1.7204742802475884e-13,1.0940340730618518e-30,8.406244993311172e-48,1.0036836732016248e-29,2.196911823273409e-38,1.2850695826223266e-32,2.528083333006754e-79,2.561347643092427e-77,5.821085887799013e-35,2.863689393353891e-79,2.559757838618845e-36,1.6341076980029262e-95,4.071141347064729e-80,1.4463081905820836e-83
