Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
0.0,0.5018043279445346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.399315051042632e-21,0.5018043279445346,0.0,1.9337348924175676e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999998,0.0,0.0,5.9944891858731024e-21,3.778225834583873e-21,1.7928647860251092e-21,4.2339856526412263e-22,3.3911649907216386e-16,1.325420522936337e-43,3.849669487512026e-67,6.803273542604599e-40
1.511808214291937e-20,0.5018043279445346,0.0,5.414457698769187e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999991,0.0,0.0,1.6784569720444692e-20,1.057903233683586e-20,5.020021400870309e-21,1.1855159827385239e-21,9.495261973856418e-16,8.00553995853611e-43,4.5703276155746054e-66,4.109177219640541e-39
3.455561632667284e-20,0.5018043279445346,0.0,1.2375903311472422e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999979,0.0,0.0,3.836473078958786e-20,2.4180645341343907e-20,1.1474334630560718e-20,2.709750817683248e-21,2.1703455939469293e-15,3.854322880699823e-42,4.487174754645036e-65,1.9783919460504625e-38
7.343068469417978e-20,0.5018043279445346,0.0,2.6298794536878844e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999954,0.0,0.0,8.152505292787421e-20,5.1383871350376276e-20,2.4382961089941572e-20,5.758220487556383e-21,4.611984386806831e-15,1.683284064130133e-41,3.968855254847533e-64,8.640157397671978e-38
1.5118082142919366e-19,0.5018043279445346,0.0,5.414457698769158e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999906,0.0,0.0,1.678456972044469e-19,1.0579032336850613e-19,5.020021400870343e-20,1.1855159827237395e-20,9.495261971475941e-15,7.027379612617327e-41,3.3360619831699963e-63,3.607095630996682e-37
3.0668109489922147e-19,0.5018043279445348,0.0,1.0983614188931646e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999808,0.0,0.0,3.404869857575923e-19,2.1460322740502622e-19,1.0183471984622774e-19,2.4049038506338398e-20,1.9261817136611394e-14,2.87091386950853e-40,2.7351051701815955e-62,1.4736162613281993e-36
6.176816418392771e-19,0.5018043279445348,0.0,2.21219271692564e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999613,0.0,0.0,6.857695628638831e-19,4.3222903547910814e-19,2.0510373152127875e-19,4.8436795863496316e-20,3.8794927450071205e-14,1.1604692880220393e-39,2.2149590792088114e-61,5.9565925346802896e-36
1.2396827357193881e-18,0.5018043279445348,0.0,4.439855312990504e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999999222,0.0,0.0,1.3763347170764646e-18,8.674806516314386e-19,4.116417548713903e-19,9.721231057363579e-20,7.786114800974649e-14,4.66619596786838e-39,1.782791764040978e-60,2.395119656468054e-35
2.4836849234796106e-18,0.5018043279445348,0.0,8.895180505119885e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.999999999999844,0.0,0.0,2.7574650255016277e-18,1.7379838839527673e-18,8.247178015716517e-19,1.9476333997720936e-19,1.559935888601197e-13,1.8713532838510233e-38,1.4305781143536061e-59,9.605501036359286e-35
