Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907)
0.0,0.6736990009972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7370562837746757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.437718619175077e-22,0.6736990009972416,3.0249522058473997e-27,6.841020145702204e-29,4.4710220377758556e-38,3.409638828205303e-27,0.0,0.0,3.94752608987336e-22,7.227795289647927e-40,4.6491523747983085e-54,4.39100043604108e-54,5.5493547718001616e-58,2.8608884454340453e-67,4.689852154824941e-46,2.5485148391441768e-39,2.4258376273821053e-41,7.695817360751191e-39,6.557711142719244e-83,5.79494172478634e-65,2.0091329915688025e-92,1.1601239336070893e-91,5.549421045073039e-26,7.517696125680697e-93,8.286199806550858e-60,2.8575356119677795e-97,2.3043534007154786e-100,1.471022378704043e-80,1.483639471850917e-96,2.7284990364257286e-97,5.650943776559596e-61,3.433729151201333e-113,2.7311212649082924e-114,4.7159509909769494e-114,3.76,0.0,0.7370562837746757,0.9999999999999993,8.397759237492883e-53,4.358568101156452e-57,2.170816800029113e-18,1.3792226087494475e-18,4.394063122424972e-19,3.5218787903716785e-19,5.385100446407781e-16,1.285789150122155e-37,4.2043030424495934e-58,7.297082926489269e-36,1.048933859187251e-43,7.401503416639641e-38,1.0723810532970947e-94,5.887340355956175e-93,2.2896290028359952e-41,6.113374533864897e-95,2.6451819222657746e-43,2.410118216996791e-112,4.32463522225822e-93,3.548937983391551e-96,1.7316397427387328e-113,1.7345498162053724e-112,2.0417931484289716e-76,7.033151832389667e-95,2.6445357389123006e-93,3.0049421223351607e-43,7.69581736075119e-39,1.34305779300209e-44,6.514937285365504e-56,1.620349256625833e-21,1.6059314405527492e-74,1.0254831945550507e-26,6.665869933957281e-25,6.768418253411613e-25,5.284936199025007e-38,3.859076079016745e-39,1.2337573331913796e-52,3.02701230853379e-22,9.205440308615952e-23,2.2849485053612803e-36,3.212302872802579e-48,3.785473318545698e-52,5.455633560804432e-37,8.996853072429628e-38,3.2432138909452923e-38,2.3723896892411512e-63,3.471985130456494e-43,1.203567465619628e-68,7.602154004773085e-73,9.163114705244743e-39,1.271743999926062e-39,1.3292411968046965e-38,5.84247516726959e-73,1.0465209442002876e-52,6.4759267279188536e-43,1.620349256625833e-21,5.403589485814725e-59,4.800047751469804e-38,2.1060420577311372e-51,5.54942104507305e-26,5.949705569098702e-42,1.3345240291113507e-58,1.6358591613226928e-56,1.2348686779740092e-56,5.970421057588634e-74,1.6076709334228215e-58,1.3567185723393662e-53,6.2699820883427855e-58,2.6657225438894682e-64,7.353193486696193e-61,6.684967692835938e-68,3.409638828205238e-27,4.919810736789189e-56,4.698756783113917e-75,1.8704885648348362e-72,9.984640015213081e-63,5.330925138718888e-78,5.772007572813502e-92,5.786667348675977e-103,4.7365138690304506e-120
1.2425612133690218e-21,0.6736990009972416,8.469866178276319e-27,1.9154856407976001e-28,2.7004973108166215e-37,9.546988718974869e-27,0.0,0.0,1.1053073051645403e-21,4.365588354947345e-39,5.519473703037624e-53,5.212995717766464e-53,6.588524174849809e-57,3.396446762418643e-66,2.832670701513765e-45,1.5393029628430106e-38,1.465205926939159e-40,4.648273685898141e-38,1.4672910984972808e-81,6.879754815677768e-64,9.597869400282918e-91,5.542051247336022e-90,1.553837892620447e-25,3.945417415139304e-91,9.837376410339235e-59,1.3570702275372924e-95,1.101768700533691e-98,4.6251297222278946e-79,7.087558765935445e-95,1.3034374918077227e-95,6.708800451542885e-60,2.649857909359177e-111,2.130541138364193e-112,3.6418210277600213e-112,3.76,0.0,0.7370562837746757,0.9999999999999984,9.969819766793153e-52,5.174492049694227e-56,6.078287040081516e-18,3.861823304498694e-18,1.2303376742789983e-18,9.861260613038222e-19,1.5078281249921124e-15,7.766166466738211e-37,4.9913485719963777e-57,4.407438087592243e-35,6.3355605094858544e-43,4.4705080636511855e-37,5.122892977334211e-93,2.8124531361245493e-91,1.3829359177141834e-40,2.9204323753299983e-93,1.597689881049525e-42,2.0965174907908758e-110,2.0659301412954664e-91,1.6953702619241917e-94,1.506321550036994e-111,1.508852969400522e-110,4.568520843315853e-75,3.3598210281617806e-93,1.2633264569073798e-91,1.8149850421540737e-42,4.64827368589814e-38,8.112069069759699e-44,7.734546201111515e-55,4.536977918552332e-21,3.592410010687047e-73,2.8713529447654217e-26,1.8664435815081818e-24,1.895157110955128e-24,3.192101464210432e-37,2.330881951725627e-38,1.4647262119097438e-51,8.475634463894584e-22,2.577523286412396e-22,1.3801088972381872e-35,1.9402470202820356e-47,4.494114473915623e-51,3.2952026707258334e-36,5.434099255747422e-37,1.958901190130956e-37,2.816501039068367e-62,2.09707901879569e-42,2.692348969896879e-67,1.7005819855063973e-71,5.53452128196716e-38,7.681333759553471e-39,8.028616828699585e-38,1.3069464278123058e-71,1.24242966495354e-51,3.91145974374852e-42,4.5369779185523316e-21,6.41514143768713e-58,2.8992288418876076e-37,2.5002931284861105e-50,1.5538378926204542e-25,3.593622163743241e-41,1.5843469273616085e-57,1.0279121050109359e-55,1.4660360944892356e-55,1.8766660730612566e-72,2.4295123145885804e-57,8.194592118624464e-53,7.443722735278806e-57,4.0284399083333e-63,8.731935517051018e-60,7.936393645335662e-67,9.546988718974476e-27,5.840799306716052e-55,1.477345532598282e-73,4.1842080999923764e-71,1.1853764626117367e-61,1.192537723361526e-76,2.757357281624297e-90,2.388452079063297e-101,3.8200720778544593e-118
2.8401399162720494e-21,0.6736990009972416,1.9359694130748558e-26,4.37825289325629e-28,1.3001732085852263e-36,2.1821688500514088e-26,0.0,0.0,2.5264166975189463e-21,2.1018428702296136e-38,5.4190520132863346e-52,5.11815010855482e-52,6.468796792115604e-56,3.334651571995892e-65,1.3638090066223444e-44,7.411081152230187e-38,7.054335820432674e-40,2.237943688512955e-37,2.8994660296799465e-80,6.754584074445197e-63,4.9975906971123565e-89,2.885734593932211e-88,3.5516294688467195e-25,1.9401715477588536e-89,9.658394494522066e-58,7.002597991741335e-94,5.732856275459538e-97,1.0318409982270964e-77,3.6904658774371194e-93,6.7869687767129e-94,6.586740065992052e-59,2.8879563569284986e-109,2.3123276906896523e-110,3.969190016364126e-110,3.76,0.0,0.7370562837746757,0.9999999999999966,9.788428167280802e-51,5.0803469787117864e-55,1.3893227520186323e-17,8.827024695998155e-18,2.812200398352026e-18,2.25400242583614e-18,3.446464285686516e-15,3.739074848555823e-36,4.900535626279933e-56,2.1219917150121672e-34,3.05029966250876e-42,2.152357193560049e-36,2.667479752444821e-91,1.4644385171582407e-89,6.658241140265379e-40,1.520663083157842e-91,7.692189029963293e-42,2.1791709255752112e-108,1.0757255414539269e-89,8.827757805183698e-93,1.5657070073701042e-109,1.5683382258087216e-108,9.02769874937023e-74,1.7494518437386766e-91,6.578114669636271e-90,8.738371695629088e-42,2.2379436885129528e-37,3.905612062090691e-43,7.59382887124332e-54,1.037023524240533e-20,7.098002222467549e-72,6.563092445231284e-26,4.2661567577336616e-24,4.331787682182565e-24,1.5368594466754634e-36,1.122219323777339e-37,1.438081046009206e-50,1.9372878774616073e-21,5.891481797513719e-22,6.644630253590212e-35,9.341618030749066e-47,4.412348481292937e-50,1.586498239481866e-35,2.6162848734624276e-36,9.431265994868907e-37,2.765257421783305e-61,1.0096532759367006e-41,5.319643958814753e-66,3.3600735962582166e-70,2.664633756284176e-37,3.6982315517850735e-38,3.865433400306884e-37,2.5823137145010008e-70,1.219824812556627e-50,1.883199492606996e-41,1.0370235242405328e-20,6.298423905061786e-57,1.3958538861271883e-36,2.4548026148892986e-49,3.5516294688467535e-25,1.7301743795051224e-40,1.5555212083340204e-56,5.354876014726769e-55,1.4393629310418302e-54,4.186481775008907e-71,2.6135584830468563e-56,3.945355520904295e-52,7.308291122166929e-56,4.333611825174564e-62,8.57404070581852e-59,7.791998344011755e-66,2.1821688500512188e-26,5.734531394801263e-54,3.295867505170919e-72,8.267290106213129e-70,1.1638096401900993e-60,2.356283560985346e-75,1.4357502199460895e-88,9.449632651035816e-100,3.4901024555785516e-116
6.0352973220781054e-21,0.6736990009972416,4.1139350066150636e-26,9.303787398189394e-28,5.678197987975419e-36,4.637108806359285e-26,0.0,0.0,5.3686354822277504e-21,9.179300017852836e-38,4.7930901375802245e-51,4.5269458101821257e-51,5.72163496882086e-55,2.9494615517004166e-64,5.956112236619939e-44,3.236613845711991e-37,3.080813786780971e-39,9.773688048220679e-37,5.1597307515949394e-79,5.974353120656673e-62,1.9944072555560883e-87,1.1516209230689493e-86,7.547212621299207e-25,7.582707128255008e-88,8.542740552575082e-57,2.7860649855298247e-92,2.2872608959124224e-95,1.9325239936278463e-76,1.472766473265181e-91,2.708500617794106e-92,5.825896995952839e-58,2.3625304784829393e-107,1.8881345128851024e-108,3.2470841275299345e-108,3.76,0.0,0.7370562837746757,0.9999999999999927,8.65775386354523e-50,4.493509369576137e-54,2.952310848039593e-17,1.8757427479000935e-17,5.975925846498184e-18,4.78975515489681e-18,7.323736607042262e-15,1.6329522206557524e-35,4.334468264645279e-55,9.267295316528614e-34,1.3321460011597582e-41,9.399909339145073e-36,1.064521145333094e-89,5.844189692971913e-88,2.907828833620474e-39,6.068567176471216e-90,3.359381041292185e-41,1.744358229542739e-106,4.292938247780931e-88,3.5229264030506013e-91,1.2532995330016555e-107,1.255405741140395e-106,1.6065177042381585e-72,6.981603060718679e-90,2.6251528829008015e-88,3.816276499337859e-41,9.77368804822066e-37,1.7056833971546206e-42,6.716657841715003e-53,2.2036749890111333e-20,1.2630520103709874e-70,1.3946571446343477e-25,9.065583110186913e-24,9.205048824635459e-24,6.711868972751333e-36,4.901026620343721e-37,1.271968053726801e-49,4.116736739605861e-21,1.2519398819715246e-21,2.90188460180842e-34,4.079873967653079e-46,3.902672359185059e-49,6.928654622220984e-35,1.142600340198452e-35,4.118881641500519e-36,2.4458388740279726e-60,4.4094211156792533e-41,9.466035257492788e-65,5.979079685814854e-69,1.1637155675650535e-36,1.6151148799061864e-37,1.6881363199407522e-36,4.595095622280406e-69,1.0789212326259494e-49,8.224426945781106e-41,2.2036749890111318e-20,5.570884617127123e-56,6.096060644364267e-36,2.171245103874053e-48,7.547212621299356e-25,7.556126072870279e-40,1.375840893056424e-55,2.695265294309515e-54,1.2731002122342684e-53,7.840625856198344e-70,2.4023105223951493e-55,1.7230510964968366e-51,6.464100733786497e-55,3.9833358829353446e-61,7.584028976925295e-58,6.891934295214306e-65,4.637108806358455e-26,5.072128077199736e-53,6.172788299982969e-71,1.4711201024382091e-68,1.029376447043316e-59,4.192905029505271e-74,5.729702229752825e-87,3.3726987768992597e-98,2.6627895865571568e-114
1.2425612133690218e-20,0.6736990009972416,8.469866205878518e-26,1.9154856408118496e-27,2.3705358844288323e-35,9.546988718975175e-26,0.0,0.0,1.1053073051645318e-20,3.832177062571301e-37,4.028881066235662e-50,3.805170723029569e-50,4.8094017307381417e-54,2.4792001525902756e-63,2.4865596124812206e-43,1.3512225677132406e-36,1.2861791100431192e-38,4.08032236473003e-36,8.702885484176281e-78,5.02180377976021e-61,7.088435757626582e-86,4.0930411316727406e-85,1.5538378926203956e-24,2.6712059891213087e-86,7.180688173184396e-56,9.889516020021384e-91,8.128422592579412e-94,3.3379546142301105e-75,5.234440365178822e-90,9.626434723534192e-91,4.897017461794169e-57,1.7003312708317648e-105,1.3576732202553585e-106,2.3369631921005135e-106,3.76,0.0,0.7370562837746757,0.9999999999999849,7.277363791116565e-49,3.7770653793867286e-53,6.078287040081515e-17,3.8618233045021944e-17,1.2303376742790907e-17,9.861260613002291e-18,1.5078281249621516e-14,6.817254073953209e-35,3.6433817477407644e-54,3.868913367523129e-33,5.561447321338237e-41,3.9242771115137495e-35,3.783474879902615e-88,2.0771165507976047e-86,1.213961297320462e-38,2.1568638227732309e-88,1.4024754551983926e-40,1.241897823898577e-104,1.5257774908885387e-86,1.2521032210683147e-89,8.922880268295857e-106,8.937875441088843e-105,2.709696475552612e-71,2.4813710763419237e-88,9.330204507236517e-87,1.593220316821865e-40,4.080322364730014e-36,7.120892418874773e-42,5.645756498226121e-52,4.536977918552335e-20,2.1303221785180448e-69,2.871352944928975e-25,1.8664435815102573e-23,1.8951571109533317e-23,2.802073172713677e-35,2.046082137087887e-36,1.0691664468793363e-48,8.475634463894199e-21,2.5775232864113828e-21,1.2114796975421854e-33,1.703387370434351e-45,3.2804313095033955e-48,2.8925769139379317e-34,4.770131499001196e-35,1.7195520049791926e-35,2.0558749464756315e-59,1.8408465161675876e-40,1.5965862494224738e-63,1.0084598409874638e-67,4.858283416711502e-36,6.742786687608778e-37,7.047636825447587e-36,7.75030547179397e-68,9.068983058965631e-49,3.433536352334109e-40,4.536977918552328e-20,4.6826641924836976e-55,2.544985317827145e-35,1.8250623215928237e-47,1.5538378926204577e-24,3.154533892839131e-39,1.1564771712502533e-54,1.42328427089734e-53,1.0701174384156204e-52,1.354257313957e-68,2.0552272292367106e-54,7.193488457174655e-51,5.433466158023795e-54,3.40782771153347e-60,6.374986795117517e-57,5.793086047860127e-64,9.546988718971708e-26,4.263429267528917e-52,1.0661951116710607e-69,2.4812590761936772e-67,8.652529283572765e-59,7.071966642101782e-73,2.03642591322658e-85,1.1395916885848233e-96,1.8568519951004469e-112
2.5206241756914442e-20,0.6736990009972416,1.7181728653137578e-25,3.8856994428228275e-27,9.684412574704635e-35,1.9366748544207488e-25,0.0,0.0,2.24219481904803e-20,1.5655693709188736e-36,3.303120112942182e-49,3.1197088584952484e-49,3.943047180739953e-53,2.0325980720508532e-62,1.0158407361378058e-42,5.52018508217137e-36,5.254461334458142e-38,1.6669448236586348e-35,1.4294766153470296e-76,4.117178143364351e-60,2.3875803852184287e-84,1.378648979268578e-83,3.1520711536012534e-24,8.960435998465965e-85,5.887162003304008e-55,3.3291084449729626e-89,2.737742292040487e-92,5.5460615149249144e-74,1.7631033117193943e-88,3.24244822854193e-89,4.0148707806241255e-56,1.1525402007879788e-103,9.198641335402206e-105,1.584074020096938e-104,3.76,0.0,0.7370562837746756,0.9999999999999694,5.9664225157595e-48,3.0966663987119574e-52,1.2330239424165358e-16,7.833984417712576e-17,2.495827853537799e-17,2.0004271529149814e-17,3.058737053425105e-14,2.7850707307352866e-34,2.9870644806537245e-53,1.5805773501233597e-32,2.2720326962924663e-40,1.603195246067457e-34,1.2743785399899943e-86,6.996300600237999e-85,4.959428005444992e-38,7.26491137575853e-87,5.729569851014851e-40,8.372788005963985e-103,5.1392388025783354e-85,4.2174284894906323e-88,6.015743280233055e-104,6.025852920552415e-103,4.450740178741363e-70,8.35794117803537e-87,3.142669840522374e-85,6.508824864739258e-40,1.666944823658622e-35,2.909116902274024e-41,4.628732627027799e-51,9.20358377763474e-20,3.4990608560030885e-68,5.824744545806987e-25,3.7862141224970535e-23,3.8444615679297324e-23,1.1447383204456695e-34,8.358913150135938e-36,8.765675104732617e-48,1.719342991247018e-20,5.228690095289309e-21,4.9492898605496543e-33,6.959876326862076e-45,2.689495797947133e-47,1.1817120518039938e-33,1.948754362899707e-34,7.024931016343128e-35,1.6855304918657065e-58,7.520458671970208e-40,2.6223985437961138e-62,1.656398844364175e-66,1.9847672976069902e-35,2.754648373600523e-36,2.879189601917605e-35,1.2729904062567874e-66,7.435300236509481e-48,1.402711633982879e-39,9.203583777634712e-20,3.839131020979608e-54,1.039709543157549e-34,1.4962963313704439e-46,3.1520711536015076e-24,1.2887300251760815e-38,9.481498564046133e-54,8.250394474611982e-53,8.773469297698493e-52,2.2501057141431155e-67,1.699301617330816e-53,2.9388477397773174e-50,4.4546838325279335e-53,2.8176578529067467e-59,5.2266604063316945e-56,4.749521949716671e-63,1.936674854419333e-25,3.495416899066281e-51,1.7714986611553832e-68,4.07547548339308e-66,7.093866271024101e-58,1.1615741998120078e-71,6.859243326340951e-84,3.746795042454044e-95,1.2397983801349346e-110
5.0767501003362884e-20,0.6736990009972416,3.460545374258431e-25,7.826127046945413e-27,3.914594403131088e-34,3.9006268194674264e-25,0.0,0.0,4.5159698468149657e-20,6.32828171026045e-36,2.674952306672788e-48,2.5264211191820925e-48,3.193185460338207e-52,1.6460506173994917e-61,4.1061906744041725e-42,2.2313470703760278e-35,2.123937283014854e-37,6.738057498985832e-35,2.3172808210218796e-75,3.334197605729727e-59,7.836277891068294e-83,4.524863993128923e-82,6.348537675562603e-24,2.9350799230496345e-83,4.7675764252926015e-54,1.0923388249446905e-87,8.985331881494364e-91,9.041480023134143e-73,5.7866810322800274e-87,1.0642039580680083e-87,3.2513464508853645e-55,7.58884318229569e-102,6.055458009655406e-103,1.0430268444185914e-102,3.76,0.0,0.7370562837746755,0.9999999999999384,4.8317636432126375e-47,2.5077607361950703e-51,2.4834144192333045e-16,1.5778306644158055e-16,5.026808212055869e-17,4.02902933611911e-17,6.160554910139426e-14,1.1257701188150143e-33,2.4190022613136267e-52,6.388946361415051e-32,9.183919424930825e-40,6.480371513511261e-34,4.1826379711594324e-85,2.296255910499696e-83,2.004680094291838e-37,2.3844166568497423e-85,2.315983741766498e-39,5.49827293941714e-101,1.6867496338702795e-83,1.3842022591523633e-86,3.950440219456399e-102,3.9570790549257535e-101,7.214886055591037e-69,2.7431599823615234e-85,1.0314557090105112e-83,2.6309710900410026e-39,6.73805749898573e-35,1.1759115648104354e-40,3.7484678280565143e-50,1.8536795495799563e-19,5.672128656750897e-67,1.1731527748718032e-24,7.625755204485307e-23,7.74307048186985e-23,4.627215319118608e-34,3.37880634278366e-35,7.098672006441317e-47,3.46290208096194e-20,1.0531023713038002e-20,2.0005820939695136e-32,2.8140881044684116e-44,2.1780234330894348e-46,4.776669052891175e-33,7.877176713852705e-34,2.8395894357893582e-34,1.364986292662171e-57,3.039889636997816e-39,4.2510217136709263e-61,2.6850943272865803e-65,8.022746753883115e-35,1.1134729156478196e-35,1.1638144713723581e-34,2.0635726292854666e-65,6.021298904526606e-47,5.6699847030732706e-39,1.8536795495799454e-19,3.109027839132615e-53,4.202672208688944e-34,1.2117395219561103e-45,6.348537675563633e-24,5.209252812328365e-38,7.678363361711958e-53,5.304208105230878e-52,7.104982904574742e-51,3.668229554292311e-66,1.3818438539266043e-52,1.1879882521020546e-49,3.6075184630294226e-52,2.2912725716436888e-58,4.2327094698115255e-55,3.846286021297324e-62,3.9006268194617036e-25,2.8306792296657064e-50,2.8879895431245793e-67,6.606521382709973e-65,5.744796828070551e-57,1.8829630769381224e-70,2.251272340874876e-82,1.2152837754931705e-93,8.103453049660281e-109
1.0189001949625978e-19,0.6736990009972417,6.9452904701192255e-25,1.5706982255593104e-26,1.574041192487556e-33,7.82853074956164e-25,0.0,0.0,9.063519902348591e-20,2.5445742429015365e-35,2.1530343320172328e-47,2.033483513057351e-47,2.5701549142070923e-51,1.324884740032593e-60,1.6510812104754046e-41,8.972148431744042e-35,8.540258400993416e-37,2.709343285458219e-34,3.73199595365089e-74,2.68365230201936e-58,2.5393924518788195e-81,1.4663090857219384e-80,1.2741470719483842e-23,9.50204297058254e-82,3.837360276906296e-53,3.53930080310876e-86,2.9117164219603238e-89,1.4602014388882155e-71,1.8752083097567854e-85,3.448616185976732e-86,2.6169664847133264e-54,4.92598327629307e-100,3.930216715832663e-101,6.770380831380253e-101,3.76,0.0,0.7370562837746752,0.9999999999998763,3.889023733994847e-46,2.0184640107752967e-50,4.98419537286684e-16,3.1666951097147887e-16,1.0088768929094624e-16,8.086233702425865e-17,1.2364190622721722e-13,4.526672134602376e-33,1.947023468351727e-51,2.5689672320289792e-31,3.6928136082126143e-39,2.6057288839059075e-33,1.3554087082897887e-83,7.441153833265262e-82,8.060730490591061e-37,7.726843976183786e-84,9.312468765347233e-39,3.5642137815919373e-99,5.466012497325801e-82,4.4855897378764634e-85,2.560842946195479e-100,2.5651465210273152e-99,1.1619387099860269e-67,8.889373056289321e-84,3.3424935643694457e-82,1.0579019139726387e-38,2.7093432854581356e-34,4.728288684709133e-40,3.017093072834684e-49,3.720321893212926e-19,9.134788518874952e-66,2.354509415916022e-24,1.5304837368520444e-22,1.554028830969935e-22,1.860582928558554e-33,1.3586031698838014e-34,5.713629217118103e-46,6.950020260390681e-20,2.113569094850676e-20,8.04425261104396e-32,1.1321716384905826e-43,1.753062745111471e-45,1.92067761761218e-32,3.167378111555533e-33,1.1417864231628452e-33,1.098659719490734e-56,1.2223262531152108e-38,6.846139951740942e-60,4.3242619741977946e-64,3.2259111843879043e-34,4.4772256215042097e-35,4.679646802937157e-34,3.32332036178546e-64,4.8464651992463836e-46,2.2798759150006923e-38,3.720321893212882e-19,2.5024160877039148e-52,1.689876011083831e-33,9.753133197585264e-45,1.2741470719487983e-23,2.094617645003234e-37,6.180214836176648e-52,3.716480174043536e-51,5.718708360735949e-50,5.924191913813e-65,1.1145071289236661e-51,4.7773230499413105e-49,2.9036447060118696e-51,1.8479943363014342e-57,3.406862550538801e-54,3.095825620118744e-61,7.82853074953863e-25,2.278376907560412e-49,4.6641105210382577e-66,1.0639599019047767e-63,4.623912274695743e-56,3.0324549817247106e-69,7.295381900871871e-81,3.915288592729551e-92,5.240918752123983e-107
2.0413505648205355e-19,0.6736990009972417,1.3914780973726592e-24,3.1468692674498576e-26,6.312609189006846e-33,1.5684338609753504e-24,0.0,0.0,1.8158620013414862e-19,1.0204880802680763e-34,1.7276744580837524e-46,1.6317424591946077e-46,2.0623880498133591e-50,1.063136565521177e-59,6.621574117967559e-41,3.5982328102530393e-34,3.425025591308321e-36,1.0865678359448851e-33,5.990930617402208e-73,2.1534619623207544e-57,8.177248314150633e-80,4.7217488932622746e-79,2.552733680732046e-23,3.0583327232701137e-80,3.0792399537980085e-52,1.1396342045211945e-84,9.376136870968815e-88,2.3472311663524017e-70,6.038469402040173e-84,1.1105093568424723e-84,2.0999507936591892e-53,3.17492573508933e-98,2.532988826188825e-99,4.363689761172693e-99,3.76,0.0,0.7370562837746747,0.9999999999997522,3.1206966243718055e-45,1.6196902502756608e-49,9.985757280133908e-16,6.344424000352301e-16,2.021269036318259e-16,1.6200642434633365e-16,2.4771462044500935e-13,1.8153979863478015e-32,1.56236371410693e-50,1.0302707596794847e-30,1.480983421852656e-38,1.0450138265450477e-32,4.364632008396303e-82,2.3961700994387657e-80,3.2327134520926217e-36,2.488166878570371e-82,3.734716485546213e-38,2.295698765600477e-97,1.760143117957662e-80,1.444431367918114e-83,1.649430800286184e-98,1.6522027191928546e-97,1.865171802243179e-66,2.8625197656243425e-82,1.076336186035427e-80,4.242659914223672e-38,1.0865678359448186e-33,1.896255241311495e-39,2.4210272033778946e-48,7.453606580478884e-19,1.4663358765680345e-64,4.717222699852497e-24,3.066300169682525e-22,3.1134723965155404e-22,7.461769709359323e-33,5.448606361198281e-34,4.584827781059506e-45,1.3924256619243762e-19,4.234502541932972e-20,3.2261050850119337e-31,4.545641521236268e-43,1.4067224498753395e-44,7.702776290672126e-32,1.2702602871799802e-32,4.5790742333422436e-33,8.816052337713017e-56,4.90207497376044e-38,1.0989571240350448e-58,6.941398417319932e-63,1.2937346673225308e-33,1.7955677230352427e-34,1.876747670271711e-33,5.33466539121401e-63,3.888983102225183e-45,9.143322145798211e-38,7.453606580478709e-19,2.0080313192763628e-51,6.777158619916082e-33,7.826274093465117e-44,2.5527336807337068e-23,8.400353599445896e-37,4.9592331899462245e-51,2.7607317345150744e-50,4.588903307162081e-49,9.522958548857477e-64,8.952327354498666e-51,1.9163008366713624e-48,2.3299920113422767e-50,1.484409549516397e-56,2.733796530678253e-53,2.484205109282623e-60,1.5684338609661222e-24,1.8282539811485644e-48,7.4974211964543385e-65,1.7078912740995414e-62,3.710398398924382e-55,4.867762630558858e-68,2.3492292145789033e-79,1.2571689024690666e-90,3.3718431266414926e-105
