Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
0.0,0.8957107406162635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.002101734540605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.349189371633693e-23,0.8957107406162633,6.756334515214723e-30,4.067264684579678e-26,4.848764203482572e-38,2.4269549248764477e-20,0.0,0.0,1.7003621713966173e-20,1.2473825793366438e-37,2.3070256010459717e-54,4.691992038218255e-49,2.4003098488340285e-58,8.185435592756262e-65,4.441080803968e-43,6.726543606499926e-47,1.5871678221307892e-55,6.746684998167918e-63,8.001496068746274e-94,2.7526676613131815e-120,9.804588378363856e-104,2.3856326518644777e-107,4.272959541511634e-59,-4.624713115187715e-108,5.195986069072492e-74,1.186789660655117e-116,-5.31262825598218e-112,-2.581641192992709e-115,2.1186609003409886e-125,-6.070327972139122e-120,4.0330555422927296e-84,-4.926514551569328e-128,2.768492610897663e-123,-1.3179192402037306e-129,3.76,0.0,1.002101734540605,0.9999999999999997,1.4234507899216106e-52,7.191777350784471e-71,1.4810139543570419e-18,1.481013954357042e-18,1.700362172072223e-20,3.934277561010717e-40,4.461518284611315e-39,2.7820964448953846e-34,5.6648716930369146e-24,2.2333487146087714e-38,5.706338903328311e-38,3.93699076563722e-38,9.201458455836076e-42,7.216527654372294e-46,2.4269549248764477e-20,1.0668323313085404e-41,1.5056748363781883e-41,1.3661589125374322e-37,2.7137617341403955e-63,1.8351066962249644e-40,2.7110843471859196e-39,2.2260413585748523e-40,1.7768370706179354e-57,2.9694393402627886e-57,9.317329397195179e-45,2.046800759000579e-40,1.173384174196625e-62,4.1532590990570724e-16,1.4552755197016113e-64,2.5726845743078898e-62,7.365757700421675e-62,5.664871693036953e-24,3.003313782480616e-40
2.0577730240574342e-22,0.8957107406162635,1.891863872027838e-29,1.1388341116870346e-25,2.9286535789055955e-37,6.795473789654054e-20,0.0,0.0,4.761014079910525e-20,7.534190779193322e-37,2.7389007935617743e-53,5.570332947772699e-48,2.849647852535748e-57,9.717749135720177e-64,2.6824128055966648e-42,4.062832338325951e-46,2.3985278397826733e-54,8.009664430174936e-62,4.867700531626508e-92,2.1276468605464535e-118,4.683769523404946e-102,1.1396453453874808e-105,5.072857567682597e-58,1.3264397738621586e-106,1.4653511052964913e-72,9.15780092866856e-115,1.5848298980140007e-110,7.701389879985457e-114,3.465589516407652e-124,1.8108701397516592e-118,9.021791390378294e-83,1.952335184937071e-126,2.136396389087887e-121,5.222800132801731e-128,3.76,0.0,1.002101734540605,0.9999999999999988,1.6899207777961063e-51,2.0281961402397857e-69,4.146839072199716e-18,4.1468390721997174e-18,4.761014081802222e-20,2.376303646850632e-39,2.6947570439050804e-38,1.6803862527168078e-33,1.5861640740503244e-23,1.3489426236236865e-37,3.4466286976102983e-37,2.3779424224448794e-37,5.557680907324994e-41,4.358782703275004e-45,6.795473789654054e-20,6.44366728110397e-41,9.094276011724216e-41,8.251599831726081e-37,3.2217779307944053e-62,1.1084044445215773e-39,1.6374949457000987e-38,1.3445289805792098e-39,2.683783816865605e-56,4.4757043922839435e-56,5.627666956013876e-44,1.2362676584363506e-39,1.3930416916063942e-61,1.1629125477357382e-15,1.7277030969899214e-63,3.054291126619534e-61,8.7446275419403e-61,1.5861640740503467e-23,1.814001524618297e-39
4.703481197845564e-22,0.8957107406162635,4.3246855441114337e-29,2.6030493981640666e-25,1.410020630375915e-36,1.5532511519209267e-19,0.0,0.0,1.0882317896938335e-19,3.627388540710954e-36,2.689069040579177e-52,5.468985919747158e-47,2.7978011598009116e-56,9.540943726916515e-63,1.291466297793883e-41,1.956078880770171e-45,2.5802267393912234e-53,7.863936034929574e-61,2.1975127009213996e-90,2.3166260081634996e-116,2.4388290803726067e-100,5.934109686126789e-104,4.980561641585914e-57,1.688384462403259e-104,3.1874586487629832e-71,9.980619551497486e-113,2.0445700838012177e-108,9.93547091207592e-112,1.0383970013849776e-121,2.336186740877213e-116,1.7825570910145694e-81,5.3752459393852375e-124,2.328414312311512e-119,1.4379618548649216e-125,3.76,0.0,1.002101734540605,0.9999999999999973,1.6591742407361752e-50,4.411769510550259e-68,9.478489307885059e-18,9.478489307885068e-18,1.0882317901262212e-19,1.144087914742156e-38,1.29740951716474e-37,8.090336461755714e-33,3.6255178835435414e-23,6.494578062082141e-37,1.659403353087871e-36,1.1448769146473017e-36,2.6757841189571367e-40,2.0985662419416968e-44,1.5532511519209267e-19,3.1023484194458038e-40,4.37850242418771e-40,3.972790117658841e-36,3.163160677383803e-61,5.336490272647681e-39,7.883833281613706e-38,6.47332827073566e-39,2.8866197317240432e-55,4.8107266256948e-55,2.709479388863255e-43,5.9520966071737e-39,1.3676965934440708e-60,2.6580858233948342e-15,1.6962691457647038e-62,2.998721139816885e-60,8.58552717561054e-60,3.625517883543649e-23,8.733636479453699e-39
9.994897545421823e-22,0.8957107406162633,9.191772212562079e-29,5.531479971193729e-25,6.157930538455763e-36,3.300658697831969e-19,0.0,0.0,2.3124925530993913e-19,1.5841758757575317e-35,2.378451113654341e-51,4.8372561117214106e-46,2.4746234417538637e-55,8.438856678707612e-62,5.640172621039247e-41,8.542710380254828e-45,2.3716728858330186e-52,6.955562367927895e-60,8.297389831476413e-89,1.8944891108410707e-114,9.732726643990585e-99,2.3681473997228613e-102,4.405250368916741e-56,1.4421215476397104e-102,5.909011087241549e-70,8.16476669636218e-111,1.7548177329627618e-106,8.527436002335881e-110,1.9729746183672637e-119,2.0051159314756146e-114,3.1719762558792546e-80,9.625863559179867e-122,1.9048874005414448e-117,2.5750681511928003e-123,3.76,0.0,1.002101734540605,0.9999999999999943,1.4675208263849552e-49,8.178677066859794e-67,2.0141789779255737e-17,2.0141789779255768e-17,2.312492554018216e-19,4.99653250248609e-38,5.6661282214539925e-37,3.533262485017075e-32,7.704225502529783e-23,2.8363528675529693e-36,7.247050407226944e-36,4.999978272359252e-36,1.1685852238911877e-39,9.164990121567352e-44,3.300658697831969e-19,1.3548770607624299e-39,1.9122070422002345e-39,1.7350218189225283e-35,2.797779797574558e-60,2.33058550423204e-38,3.4430771209230715e-37,2.8270725253900533e-38,2.6531296170023823e-54,4.420425172998017e-54,1.1833008336065404e-42,2.599436963930755e-38,1.2097121482307581e-59,5.648432374709159e-15,1.500330849792622e-61,2.652334888735934e-59,7.593801558824717e-59,7.704225502530255e-23,3.814208503750454e-38
2.0577730240574344e-21,0.8957107406162635,1.8931718846597188e-28,1.1388341117555436e-24,2.570814780716064e-35,6.795473789654054e-19,0.0,0.0,4.761014079910491e-19,6.613622435642828e-35,1.999231473456797e-50,4.066005228447181e-45,2.0800701100418656e-54,7.093367517712401e-61,2.3546610422637325e-40,3.566413420166191e-44,2.0290160778879478e-51,5.84656927645644e-59,2.8787499851116477e-87,1.3632754284318679e-112,3.459163486929277e-97,8.416766766840038e-101,3.702878371321147e-55,1.0578681961232689e-100,1.0156080255974926e-68,5.876242184256522e-109,1.2898481031999217e-104,6.2679427875876184e-108,3.037270204427822e-117,1.4738384272964472e-112,5.350039156489906e-79,1.4449870448372036e-119,1.3711045520660528e-115,3.865564991407633e-121,3.76,0.0,1.002101734540605,0.9999999999999883,1.2335396793467367e-48,1.4057056155824473e-65,4.1468390721997023e-17,4.146839072199717e-17,4.761014081802188e-19,2.0859539628501137e-37,2.365496994498778e-36,1.4750675350834759e-31,1.5861640740501496e-22,1.1841214884854165e-35,3.0255008865446583e-35,2.0873925039408377e-35,4.8786132732843386e-39,3.826202962809324e-43,6.795473789654054e-19,5.6563450206031157e-39,7.983087982476567e-39,7.243374554273367e-35,2.3517024988805407e-59,9.729735703621768e-38,1.4374169208752326e-36,1.1802471283163782e-37,2.2697429140687286e-53,3.781209236808205e-53,4.940048047851485e-42,1.0852137624221248e-37,1.0168359512138216e-58,1.162912547732234e-14,1.2611184809669923e-60,2.2294472891554973e-58,6.383047771058566e-58,1.5861640740503463e-22,1.5923569674712867e-37
4.1743395630879386e-21,0.8957107406162635,3.8434705303202674e-28,2.310206341148841e-24,1.050261721556204e-34,1.3785103973298224e-18,0.0,0.0,9.658057133532629e-19,2.7018805621462963e-34,1.6390907504178503e-49,3.333556743969618e-44,1.7053671487549077e-53,5.815571254234259e-60,9.619558664625987e-40,1.4569962513422502e-43,1.6776297273011351e-50,4.793370731185695e-58,9.587439377020283e-86,9.24008749490594e-111,1.165141530966086e-95,2.834998852628968e-99,3.03584340729705e-54,7.235438567136288e-99,1.683295817798155e-67,3.983108692177817e-107,8.830288835645309e-103,4.291028151550864e-106,4.250869317227849e-115,1.0090062972757703e-110,8.787578767917315e-78,1.9989367078331658e-117,9.295733604677402e-114,5.347466460706095e-119,3.76,0.0,1.002101734540605,0.9999999999999764,1.0113303564684323e-47,2.3298539634656315e-64,8.412159260747936e-17,8.412159260747998e-17,9.658057137370077e-19,8.521802568270552e-37,9.663827065181367e-36,6.026132183500718e-31,3.217647121644184e-22,4.83752264978988e-35,1.2360158318165153e-34,8.527679478000709e-35,1.99307270736796e-38,1.563128756437276e-42,1.3785103973298224e-18,2.3108015029119753e-38,3.261351922588112e-38,2.9591548509124995e-34,1.9280677926924532e-58,3.974914508491789e-37,5.872317139355374e-36,4.8216946243274e-37,1.8766417905804822e-52,3.1261589210882988e-52,2.0181708179824617e-41,4.433452316025765e-37,8.336635474472107e-58,2.359051168248684e-14,1.0339411242677256e-59,1.827835585193184e-57,5.233208210213371e-57,3.2176471216449874e-22,6.5052977854048565e-37
8.407472641148947e-21,0.8957107406162637,7.753305097055473e-28,4.6529508004192535e-24,4.245325801036939e-34,2.776436434058656e-18,0.0,0.0,1.9452143240776658e-18,1.0921433225730002e-33,1.3273781859858101e-48,2.6996006795614575e-43,1.3810505316906853e-52,4.709600380544741e-59,3.8883794157518694e-39,5.889411801583304e-43,1.3642206315979795e-49,3.881795900326242e-57,3.1294998945935716e-84,6.083885962975224e-109,3.824111169488599e-94,9.304750100905519e-98,2.4585047007844796e-53,4.78505358791479e-97,2.740810870579757e-66,2.6226581454252018e-105,5.842387902421455e-101,2.839074851226754e-104,5.685538571330641e-113,6.676128303536598e-109,1.424544386176496e-76,2.6586229383969317e-115,6.1232833496750205e-112,7.112229686694545e-117,3.76,0.0,1.002101734540605,0.9999999999999525,8.190015431971747e-47,3.7935632004867266e-63,1.694279963784431e-16,1.6942799637844555e-16,1.9452143248505626e-18,3.4446488500033596e-36,3.906273411039956e-35,2.435858978134869e-30,6.4806132168310195e-22,1.95540400037721e-34,4.996173614131213e-34,3.447024390872024e-34,8.056318548090716e-38,6.318416357932015e-42,2.776436434058656e-18,9.340629140161668e-38,1.3182905916408389e-37,1.1961377035542582e-33,1.5613992874277681e-57,1.6067239978314395e-36,2.3736844779908407e-35,1.9490060594174355e-36,1.5260438337800427e-51,2.5420542862249692e-51,8.157769129182535e-41,1.7920723109415633e-36,6.751223549123915e-57,4.7513284092568365e-14,8.373123291685844e-59,1.4802286467463002e-56,4.237987688710877e-56,6.480613216834265e-22,2.629545375623784e-36
1.687373879727096e-20,0.8957107406162637,1.5609923332182301e-27,9.338439720895358e-24,1.7070268330600897e-33,5.572288507516323e-18,0.0,0.0,3.904031545526374e-18,4.391460265857508e-33,1.0683894433736145e-47,2.1728734868618923e-42,1.1115896165852196e-51,3.790696112233906e-58,1.563500261359579e-38,2.3681065828423255e-42,1.1002933611633694e-48,3.124407058342469e-56,1.0114002889629826e-82,3.9490377589752274e-107,1.2392259659519436e-92,3.01525960430651e-96,1.9788184682660133e-52,3.1127379028565245e-95,4.42367979304735e-65,1.7023904981273253e-103,3.801377542380995e-99,1.847257587396739e-102,7.437863738391528e-111,4.344161131115736e-107,2.2943136509295214e-75,3.468467376473181e-113,3.97799225182259e-110,9.278689462322515e-115,3.76,0.0,1.0021017345406047,0.9999999999999046,6.592036935194189e-46,6.122826297059788e-62,3.400408039203669e-16,3.400408039203767e-16,3.90403154707758e-18,1.3850781524766796e-35,1.5706953581584588e-34,9.794481818108797e-30,1.300654540719976e-21,7.86259348372009e-34,2.008939436272279e-33,1.3860333470055549e-33,3.2394102552111974e-37,2.540607429427966e-41,5.572288507516323e-18,3.755825895694456e-37,5.30078848845953e-37,4.809617097944007e-33,1.2567499857889662e-56,6.460566529666693e-36,9.544480887487026e-35,7.836867644516634e-36,1.2308056174034428e-50,2.0502245718901622e-50,3.280203091810165e-40,7.205843944092908e-36,5.433972055550844e-56,9.535882891174156e-14,6.739418070455068e-58,1.1914167919139923e-55,3.411101188462326e-55,1.300654540721281e-21,1.0573286303777925e-35
3.380627110951499e-20,0.8957107406162637,3.1470956209061576e-27,1.8709417569588665e-23,6.845941087658928e-33,1.1163992654431655e-17,0.0,0.0,7.821665988423399e-18,1.761171979469674e-32,8.57315243490319e-47,1.7435941304137803e-41,8.919806618403942e-51,3.04179490036272e-57,6.270335340632995e-38,9.497166558752385e-42,8.838154640040758e-48,2.507139910719185e-55,3.252511756833373e-81,2.5452379374123684e-105,3.990505064921988e-91,9.709616368308769e-95,1.5878771991486867e-51,2.0083954530867854e-93,7.108734668787743e-64,1.0972362795272207e-101,2.452983637223898e-97,1.192013312454951e-100,9.624382988117261e-109,2.8036308765014644e-105,3.683295132817213e-74,4.481979674306774e-111,2.568195863220842e-108,1.1989992426345496e-112,3.76,0.0,1.0021017345406042,0.9999999999998089,5.289694488996017e-45,9.839217485258305e-61,6.812664190041995e-16,6.812664190042386e-16,7.821665991531241e-18,5.554782882827265e-35,6.299190896835597e-34,3.9280252779665486e-29,2.605840978791751e-21,3.153251650056851e-33,8.05674565957529e-33,5.5586136400578685e-33,1.2991483985046506e-36,1.0188972116944734e-40,1.1163992654431652e-17,1.506254167604288e-36,2.1258532674306558e-36,1.9288715716577043e-32,1.008462717207618e-55,2.5909761348383164e-35,3.82776372316095e-34,3.1429344379232986e-35,9.886484026792064e-50,1.646838188900338e-49,1.3155081538039332e-39,2.8898657108291786e-35,4.360420355039496e-55,1.910499185461284e-13,5.407958567884643e-57,9.560369427515999e-55,2.7371938800784125e-54,2.6058409787969844e-21,4.2403607096045963e-35
