Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
0.0,0.18362837330346113,3.76,0.0,0.8723419953046021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.479821500219864e-21,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999997,2.0390478550348565e-52,0.0,3.4699958031523395e-39,1.1313339994334104e-22,1.131333999433404e-22,2.2184098665493272e-23,6.092085047532603e-42,6.921937093383132e-41,1.66280580337012e-36,6.234528753177023e-37,8.451894131353523e-27,7.039681257404386e-51,2.2184098665492344e-23,1.539094254735504e-44,3.1115069244586455e-34,1.0878565854386115e-37,3.4700220919077256e-39,3.599699753156322e-57,7.139947758799875e-49,3.662495739136382e-54,8.451894131353523e-27,2.2225389314561766e-50,6.479480333931865e-41,5.0785563131376135e-68,5.371126905056435e-39,6.100318425414464e-41,1.2726278849352317e-56,1.0098168311021839e-50,8.135912503274347e-47,2.74972187792443e-43,3.840572873872109e-16,1.4521451234672723e-45,2.0286932522197812e-73,4.059808024874394e-56,1.0384757192368084e-61,4.282415427223109e-61,5.09127127835366e-47,7.240735418051672e-76,6.935083008051721e-72,6.365958304345132e-70,6.277799772879813e-72,3.3830869653465214e-76,6.3368555589393715e-87,6.418637314190004e-48,3.45404085120457e-69,8.494913002250923e-63,2.383795925416904e-65,1.6142057986473476e-78,1.8368703909315643e-68,1.0618034983645556e-67,1.533456592016574e-59,6.294451056636915e-93,1.1604921929614735e-68,1.360466154069803e-60,4.368565631840699e-82
6.943500200615619e-21,0.18362837330346113,3.76,0.0,0.8723419953046021,0.999999999999999,2.420757613497627e-51,0.0,2.0958774651042452e-38,3.1677351984135493e-22,3.1677351984135112e-22,6.211547626338079e-23,3.679619369214281e-41,4.180850004264419e-40,6.675857681218155e-36,3.765655366918868e-36,2.3665303567789866e-26,8.357509588741036e-50,6.211547626337854e-23,9.296132607437872e-44,8.712395513205158e-34,6.570653776049152e-37,2.0958933435122898e-38,2.1742187106663153e-56,4.3125284466605144e-48,2.2121474298898893e-53,2.3665303567789866e-26,1.3424135147324473e-49,3.913606121691346e-40,6.02926206357145e-67,3.244160650654068e-38,3.684592328950336e-40,1.510863824995099e-55,6.099293660480148e-50,4.914091154242886e-46,1.6608320142663458e-42,1.075360404664152e-15,8.77095654550884e-45,2.4084646547306134e-72,2.4527793236847423e-55,1.5693445069003243e-60,6.471586193600869e-60,3.075127852125787e-46,2.0420032396513664e-74,8.233330547335079e-71,7.557665698918743e-69,7.453003890363316e-71,4.016400845343741e-75,1.4175293296264812e-85,3.876856937643953e-47,4.100637298549862e-68,1.0085160716272239e-61,3.6023921782325566e-64,4.552318352256875e-77,2.771874020255826e-67,1.604597430817631e-66,1.8205196660402973e-58,3.2581889555894183e-91,1.3777363366591828e-67,1.6151454180720694e-59,9.772306575742636e-81
1.587085760140713e-20,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999977,2.3767141798293896e-50,0.0,1.0090747795570484e-37,7.240537596373827e-22,7.240537596373645e-22,1.419782314591542e-22,1.7715783325793627e-40,2.0128993065473263e-39,2.478196716404086e-35,1.8130009614237965e-35,5.409212244066255e-26,8.205452473477255e-49,1.419782314591508e-22,4.475691056023986e-43,1.9914877189581984e-33,3.163486950455388e-36,1.0090824243268016e-37,1.0467927761503014e-55,2.0762968087672198e-47,1.0650537660195157e-52,5.409212244066255e-26,6.463143214630332e-49,1.884232881102134e-39,5.919565264805796e-66,1.561923703990383e-37,1.7739725981105243e-39,1.4833750626804814e-54,2.936547345761784e-49,2.3659233593499485e-45,7.996191221004095e-42,2.4579666391378794e-15,4.2228380186925995e-44,2.364644931595774e-71,1.1815563664340834e-54,1.6882292072341484e-59,6.9618371117014125e-59,1.4805416877455038e-45,4.441803075538096e-73,8.083532754711354e-70,7.420160999545283e-68,7.317403415269914e-70,3.943326167055966e-74,2.800799159506507e-84,1.866539730776238e-46,4.0260300161634125e-67,9.901670595423497e-61,3.8752890415856693e-63,9.902286558085097e-76,2.9804770465453133e-66,1.726152688627841e-65,1.7873970036490013e-57,1.4226527795700553e-89,1.352669707463811e-66,1.585759349060999e-58,1.9308431018908307e-79
3.372557240299015e-20,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999949,2.1021767766283334e-49,0.0,4.406894670007068e-37,1.5386142392294384e-21,1.5386142392293585e-21,3.0170374185069484e-22,7.736948018187516e-40,8.790860106442192e-39,9.331420903818785e-35,7.917851516533975e-35,1.1494576018640792e-25,7.257629788811702e-48,3.017037418506949e-22,1.9546548322090008e-42,4.232265853787085e-33,1.3815778635069378e-35,4.406928056723174e-37,4.571619587176273e-55,9.067733658881356e-47,4.651369640722441e-52,1.1494576018640792e-25,2.822624444952586e-48,8.228940024039196e-39,5.235788471146525e-65,6.821331169421381e-37,7.74740440027635e-39,1.3120284442527744e-53,1.2824673764386538e-48,1.033260891426869e-44,3.4921467849638733e-41,5.223179107764713e-15,1.8442243064415323e-43,2.0915017542990503e-70,5.1658321469753615e-54,1.5517734977262011e-58,6.399127724563888e-58,6.465914523511804e-45,8.234354314264933e-72,7.149793179070318e-69,6.563048373448889e-67,6.472160453850655e-69,3.487827338303703e-73,4.983872522271057e-83,8.151669387055748e-46,3.5609779559565313e-66,8.757915508800241e-60,3.5620582547423524e-62,1.8357170268577025e-74,2.7390722321004737e-65,1.5866317087836435e-64,1.58093240809382e-56,5.296179550928035e-88,1.1964210386531365e-65,1.4025861859420003e-57,3.435832135171174e-78
6.943500200615619e-20,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999893,1.7670062464104248e-48,0.0,1.839791774834607e-36,3.1677351984135493e-21,3.1677351984132168e-21,6.21154762633751e-22,3.230023499240785e-39,3.670011044972788e-38,3.5965878442044784e-34,3.3055471449336973e-34,2.3665303567789867e-25,6.1004751421824615e-47,6.211547626337813e-22,8.160323896861839e-42,8.71494932165894e-33,5.76781561599463e-35,1.8398057131298013e-36,1.908561616310473e-54,3.785600306380919e-46,1.941855287510191e-51,2.3665303567789867e-25,1.1783901432533868e-47,3.4354204730018284e-38,4.400995742604882e-64,2.8477714850606587e-36,3.23438882915473e-38,1.102838963038618e-52,5.3540488469180995e-48,4.3136608408352987e-44,1.4579025396753963e-40,1.0753604043735901e-14,7.699273441366341e-43,1.7580333999084424e-69,2.1613611302541895e-53,1.327574897750168e-57,5.474588493152459e-57,2.699392031785491e-44,1.415275117958633e-70,6.009831975413279e-68,5.516637611214835e-66,5.44024083838575e-68,2.9317290356946264e-72,8.406029519336138e-82,3.403161502214535e-45,2.9932165369978447e-65,7.36155568914194e-59,3.0474158204676396e-61,3.1551285296238027e-73,2.343143327580537e-64,1.3573968304445773e-63,1.328868947315067e-55,1.824614149763576e-86,1.0056639731166647e-64,1.1789582011906956e-56,5.7950330874364695e-77
1.4085386121248828e-19,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999782,1.4486984788305542e-47,0.0,7.516149709487498e-36,6.425977116781771e-21,6.4259771167804095e-21,1.2600568041997633e-21,1.3195699955954374e-38,1.4993192605335163e-37,1.4094683017205097e-33,1.3504238660525119e-33,4.800675866608802e-25,5.00153809623075e-46,1.260056804199947e-21,3.3337788001825126e-41,1.7684825050258995e-32,2.3563408783226977e-34,7.516206651958565e-36,7.797100473409957e-54,1.5465412482888207e-45,7.933112664700435e-51,4.800675866608801e-25,4.814108242260337e-47,1.4034813582096212e-37,3.6082022931140467e-63,1.1634075721426211e-35,1.3213533722184583e-37,9.041740126226212e-52,2.1873036559499833e-47,1.7622712186132592e-43,5.956007576458274e-40,2.1814453910548352e-14,3.145404420477341e-42,1.4413422479720524e-68,8.868489555036064e-53,1.0976645982406022e-56,4.526495634298672e-56,1.1027897239785267e-43,2.345714716645764e-69,4.9272233539164224e-67,4.522872814881599e-65,4.460238124819689e-67,2.4036085918702047e-71,1.380692877050778e-80,1.390302515305054e-44,2.4540197595547437e-64,6.035448120419049e-58,2.519662327429551e-60,5.229394142402663e-72,1.9372816808887673e-63,1.1223219485964505e-62,1.0894870498704835e-54,6.055229105245635e-85,8.245040849548064e-64,9.665811625787714e-56,9.518359246484227e-76
2.8369157962515245e-19,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999561,1.173193588205599e-46,0.0,3.038147885480967e-35,1.2942460953518215e-20,1.294246095351271e-20,2.537860887331387e-21,5.333912928220291e-38,6.060488164733568e-37,5.5775688024602276e-33,5.4586291807813395e-33,9.668966886268433e-25,4.0503752231270244e-45,2.53786088733225e-21,1.3475830435357462e-40,3.56426116788846e-32,9.524706576669867e-34,3.038170902527892e-35,3.1517155238323153e-53,6.251367012712482e-45,3.2066911430937543e-50,9.66896688626843e-25,1.9459395288235573e-46,5.673096047073188e-37,2.9220159057936044e-62,4.702679419466518e-35,5.341121596734649e-37,7.322235577159928e-51,8.841431126799359e-47,7.1233821404902585e-43,2.4075134907720266e-39,4.3936153623653576e-14,1.2714227562930856e-41,1.167236727963853e-67,3.616008922627368e-52,8.92602621736239e-56,3.680871075673391e-55,4.4576523852365094e-43,3.819388329188984e-68,3.9901932216769213e-66,3.6627396688907345e-64,3.6120164729677967e-66,1.946504556753305e-70,2.238162655565271e-79,5.619825050844164e-44,1.987328826042817e-63,4.887662367473938e-57,2.0489475575169484e-59,8.514712721586051e-71,1.5753358069929324e-62,9.126535694303352e-62,8.822948598144179e-54,1.973008242987048e-83,6.677047847546989e-63,7.8276248509847e-55,1.5429670509172033e-74
5.693670164504808e-19,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999999118,9.442882653299576e-46,0.0,1.2216259025012775e-34,2.5975428626991102e-20,2.5975428626968963e-20,5.0934690535930296e-21,2.1447429490873166e-37,2.4368956305207837e-36,2.2187695668477445e-32,2.1948907856666872e-32,1.9405548925587694e-24,3.26009435291287e-44,5.0934690535967415e-21,5.418703635379044e-40,7.163032562183863e-32,3.829842623295029e-33,1.22163515754632e-34,1.2672932403793618e-52,2.5136471945356755e-44,1.2893965373563194e-49,1.9405548925587672e-24,7.824537310801997e-46,2.2811269692061155e-36,2.3518928357728223e-61,1.8909267114312508e-34,2.147641502940754e-36,5.893572212594356e-50,3.555100593930135e-46,2.8642807189317338e-42,9.680505860100344e-39,8.817955296778526e-14,5.112334974571919e-41,9.394943199076587e-67,1.4790907943143814e-51,7.19916351179882e-55,2.9687558712410265e-54,1.7924024186429106e-42,6.164508161879176e-67,3.2116546482507027e-65,2.9480915366778e-63,2.9072650957858565e-65,1.566716211430144e-69,3.6044919620309566e-78,2.2597069310167425e-43,1.599575132894091e-62,3.9340158903573303e-56,1.652550432695758e-58,1.3742780655469633e-69,1.2705536712306655e-61,7.360881668451914e-61,7.101476610484314e-53,6.370724055372183e-82,5.374268997799775e-62,6.300353457310207e-54,2.4849008674077423e-73
1.1407178901011375e-18,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999998234,7.577318637402446e-45,0.0,4.899266254643249e-34,5.204136397393688e-20,5.204136397384809e-20,1.0204685386109907e-20,8.601378646398862e-37,9.773041362296397e-36,8.850365285849827e-32,8.802493739403516e-32,3.887871300422621e-24,2.6160204024906823e-43,1.0204685386125271e-20,2.1732479791381962e-39,1.4389431625056458e-31,1.5359381858372189e-32,4.89930337144677e-34,5.082431072910617e-52,1.0080849612429815e-43,5.171057872322518e-49,3.887871300422615e-24,3.137989463468329e-45,9.148339404373725e-36,1.8872462450087272e-60,7.583461850475773e-34,8.613002982931245e-36,4.7292205363901e-49,1.4257543630728743e-45,1.1487047485768719e-41,3.882315821104011e-38,1.766663513277336e-13,2.0502749721316455e-40,7.538860739333316e-66,6.133215799004253e-51,5.782759639967238e-54,2.3846661636481127e-53,7.1883353703877e-42,9.906199125306069e-66,2.5771505994667735e-64,2.3656577938721785e-62,2.3328971462240967e-64,1.2571910946796718e-68,5.786007879756553e-77,9.062435431585337e-43,1.2835583064154554e-61,3.156799996342494e-55,1.327418376814735e-57,2.2084279573570362e-68,1.0205731269037763e-60,5.912660457833947e-60,5.698487743764132e-52,2.047812320578748e-80,4.312512410917861e-61,5.055636849863957e-53,3.988816211281542e-72
