Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
0.0,0.8705840396285432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6064403113960647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3433482218394239e-20,0.8705840396285434,2.0462373947550828e-27,2.6301769751177563e-23,2.1442010545717108e-33,6.975565548381396e-18,0.0,0.0,3.6675509182764905e-18,4.493677971853004e-33,1.9080204641450453e-47,3.664347402865485e-42,6.045512423911761e-51,4.1774369538901843e-57,5.562538149471455e-38,4.099459753892416e-67,3.994882099769784e-69,8.67568422695765e-81,4.2152188605674074e-82,1.3521959467740293e-105,-1.4074650946268997e-116,9.982051601077483e-124,2.1578947776087727e-69,-9.75272041288745e-116,3.3812115196885665e-85,-2.109358189983285e-112,-1.049929308863213e-118,-5.012684929425049e-137,1.051925136361955e-151,2.600967995340997e-151,-6.766271967502748e-112,-6.412292938093086e-133,-3.086566815302149e-132,-6.058938692321212e-133,3.76,0.0,0.6064403113960645,1.0,8.28741084103251e-46,-4.38061667021079e-99,2.737478594537831e-16,2.7374785945379404e-16,3.6675509203117786e-18,1.4754279243191755e-35,1.6402888814362515e-34,1.0954833373034137e-29,2.5821842237574284e-34,7.580139500612605e-34,2.635896162540025e-33,2.1665862087687027e-33,4.207130172722649e-37,3.761838952578383e-41,6.975565548381396e-18,6.118599285639714e-37,9.5555118849958e-37,4.518266853363451e-33,2.2426862128045633e-56,1.3513768896675537e-35,1.896503018080982e-34,3.4772553960509745e-40,1.3313809563372465e-50,2.0274237872280944e-50
3.761375021150387e-20,0.8705840396285434,5.7650000907556735e-27,7.364495531969769e-23,1.295097437148447e-32,1.9531583535467898e-17,0.0,0.0,1.0269142571174119e-17,2.714181494999116e-32,2.265201895032907e-46,4.3503132366804594e-41,7.177232349663704e-50,4.959453151652592e-56,3.35977304227891e-37,1.2889357379790088e-65,1.2560548502805568e-67,5.0244275150608e-79,2.56432333556338e-80,1.0451803641161862e-103,2.446107423461303e-114,1.0636650590682033e-121,6.784766444008241e-68,1.07440063447771e-113,1.9474047173088985e-83,2.1347253753176098e-110,1.824727414150872e-116,1.0185201524720064e-134,3.1959518803561913e-149,7.902243484933303e-149,6.52282826475559e-110,1.3029044657862374e-130,9.614268681060815e-130,1.2311069310772771e-130,3.76,0.0,0.6064403113960638,1.0,9.838814151776319e-45,2.2701182645464673e-97,7.664940064705565e-16,7.664940064706227e-16,1.0269142576872978e-17,8.911584662972757e-35,9.907344843773124e-34,6.616719357310221e-29,1.5596392925188197e-33,4.578404258362684e-33,1.5920812821744427e-32,1.3086180700963104e-32,2.5411066243247204e-36,2.2721507306882073e-40,1.9531583535467892e-17,3.695633968562547e-36,5.771529178528912e-36,2.729033179431406e-32,2.6625170753839858e-55,8.162316415601331e-35,1.1454878228978503e-33,2.1002622600597587e-39,2.011961980771302e-49,3.0638428272623937e-49
8.597428619772313e-20,0.8705840396285436,1.3344667024522526e-26,1.6833132652233998e-22,6.235336669501542e-32,4.4643619509640855e-17,0.0,0.0,2.3472325876969146e-17,1.306761554214706e-31,2.2239886530071834e-45,4.2711633327755336e-40,7.046649281298097e-49,4.869220513436303e-55,1.6175860938635245e-36,2.8755447271712526e-64,2.802189275491955e-66,2.254726255021224e-77,1.157658130888682e-78,1.1380054243101368e-101,6.359988504707088e-112,2.420652807911272e-119,1.5136440707309863e-66,2.398552321735326e-111,8.732980129171526e-82,4.470443160088579e-108,4.744372869560402e-114,5.647210255615467e-132,4.585292210999213e-146,1.133749720187316e-145,1.3593768305495673e-107,7.223986135606253e-128,5.0257837029043284e-127,6.8259029231821e-128,3.76,0.0,0.6064403113960628,1.0,9.659806080344295e-44,2.3825814648456855e-95,1.7519863005039586e-15,1.7519863005042775e-15,2.347232588999537e-17,4.290544404047566e-34,4.769960067063864e-33,3.185665544874731e-28,7.508992043226592e-33,2.2043045667671517e-32,7.66518604067041e-32,6.300432695099576e-32,1.2234334542280994e-35,1.0939427723109003e-39,4.4643619509640824e-17,1.7792886723176297e-35,2.7787428561437994e-35,1.3139120009579138e-31,2.614075060422166e-54,3.929803998167208e-34,5.515030776233561e-33,1.011185870414935e-38,2.1643696860500535e-48,3.295942302432345e-48
1.8269535817016165e-19,0.8705840396285438,2.907256705911811e-26,3.5770406919003257e-22,2.7231353422066495e-31,9.486769145798659e-17,0.0,0.0,4.9878692488558304e-17,5.706971024251791e-31,1.967092777714386e-44,3.777795598448805e-39,6.232681488527826e-48,4.306770401944621e-54,7.06442344980008e-36,5.385577031276194e-63,5.248190388689151e-65,8.486024937158771e-76,4.371096831217656e-77,9.306348515751732e-100,1.1142087593265015e-109,4.090796233829259e-117,2.8348878263226738e-65,3.963277089635103e-109,3.28556538789658e-80,7.184253768940361e-106,8.311684599714829e-112,2.0704994697246238e-129,3.751429505874042e-143,9.275705793360032e-143,2.1781846621632537e-105,2.6486103371499646e-125,1.7627699714144007e-124,2.5026566640211686e-125,3.76,0.0,0.6064403113960608,1.0,8.543989089147226e-43,1.9022385177591381e-93,3.722970888570185e-15,3.722970888571578e-15,4.987869251624014e-17,1.8737934640170056e-33,2.0831668792661924e-32,1.3912638383716205e-27,3.279374295396592e-32,9.626777165664404e-32,3.3475881264299845e-31,2.75156448513644e-31,5.34305531936138e-35,4.777535519975093e-39,9.486769145798649e-17,7.770621093313333e-35,1.2135500093809829e-34,5.73819890376975e-31,2.312119800380749e-53,1.716248652992221e-33,2.4085588326053826e-32,4.416114365719622e-38,1.9894260191513373e-47,3.0295388168041354e-47
3.761375021150387e-19,0.8705840396285444,6.280263179655019e-26,7.364495555750502e-22,1.13685540174444e-30,1.9531583535467738e-16,0.0,0.0,1.0269142571173303e-16,2.3825480606750928e-30,1.6534600058996003e-43,3.1754648297477405e-38,5.238944338311911e-47,3.6201000251810177e-53,2.9492577268239654e-35,9.302245023056535e-62,9.064943763643453e-64,2.939041789743701e-74,1.5165365486438523e-75,6.696845646034309e-98,1.6556147825570033e-107,5.989826800680536e-115,4.896563733429587e-64,5.739316447329713e-107,1.1376869800370095e-78,1.0271424492370717e-103,1.2350421575235948e-109,6.297727101495615e-127,2.397825460710767e-140,5.928812865201117e-140,3.109136672817126e-103,8.056135892133977e-123,5.241603931823955e-122,7.61219643927812e-123,3.76,0.0,0.6064403113960567,1.0,7.18173765164303e-42,1.3549891919227524e-91,7.664940064700334e-15,7.664940064706145e-15,1.0269142576872963e-16,7.822718855925148e-33,8.696811647954386e-32,5.808252654349268e-27,1.3690743735383804e-31,4.018989963122561e-31,1.3975521453824593e-30,1.1487240078893317e-30,2.2306204175807895e-34,1.9945270576471713e-38,1.9531583535467694e-16,3.244081341740704e-34,5.066332401303113e-34,2.395585085651653e-30,1.94347602954644e-52,7.165000297047222e-33,1.0055258998648196e-31,1.8436408223993359e-37,1.7019948480259788e-46,2.59183424055308e-46
7.630217900047928e-19,0.8705840396285459,1.3935981994432537e-25,1.4939405325436148e-21,4.6444252743469e-30,3.9621212314805633e-16,0.0,0.0,2.0831689215806804e-16,9.733486234140885e-30,1.3556064106813874e-42,2.6034379209163007e-37,4.295203092187879e-46,2.96797671781381e-52,1.2048680133062712e-34,1.5455819232477114e-60,1.50615396408581e-62,9.77940813234437e-73,5.050699886524696e-74,4.539024480808552e-96,2.279260739448866e-105,8.190581507747022e-113,8.135713878297226e-63,7.805954116887826e-105,3.785156243060924e-77,1.3884368618924549e-101,1.7002645283788243e-107,1.7542094946647017e-124,1.3677009978895683e-137,3.3817487573047646e-137,4.199239209657274e-101,2.244008009476597e-120,1.4436342278533805e-119,2.1203502534568715e-120,3.76,0.0,0.6064403113960485,0.9999999999999999,5.888022442663671e-41,9.14125588860533e-90,1.5548878416951397e-14,1.5548878416975136e-14,2.0831689227370834e-16,3.1958359021955054e-32,3.5529313275433847e-31,2.372860727904382e-26,5.593116839959429e-31,1.6418885363041264e-30,5.709456523939842e-30,4.692912391642745e-30,9.112812239351548e-34,8.148294024972256e-38,3.962121231480542e-16,1.3253130800848758e-33,2.0697620962344948e-33,9.786746735045409e-30,1.5933791044000607e-51,2.9271364218274476e-32,4.1079013945602575e-31,7.531874374493653e-37,1.4072418642213203e-45,2.142978671290191e-45
1.5367903657843009e-18,0.8705840396285485,3.288624309310989e-25,3.0089225032748618e-21,1.8773509631091523e-29,7.980046987348031e-16,0.0,0.0,4.195678250506802e-16,3.9344307608904124e-29,1.0978052178378918e-41,2.1083315270199956e-36,3.478366824641023e-45,2.4035444959801445e-51,4.870269151513751e-34,2.519688619572926e-59,2.4554110950478033e-61,3.1907071115837536e-71,1.648632564012848e-72,2.9885972352078176e-94,3.0243586059610066e-103,1.0832828164764197e-110,1.3263266972715345e-61,1.0296892500940495e-102,1.234909224150371e-75,1.8259809833874255e-99,2.2560865919939723e-105,4.6822950345292175e-122,7.385968446566697e-135,1.8262390430321624e-134,5.520215931072726e-99,5.989653784120978e-118,3.83170309745853e-117,5.659589389881369e-118,3.76,0.0,0.606440311396032,0.9999999999999997,4.768273253280437e-40,6.00543205697376e-88,3.1316755121416576e-14,3.131675512151255e-14,4.1956782528366485e-16,1.2918079691070174e-31,1.436151648574352e-30,9.591482449860464e-26,2.2608283088798895e-30,6.636775978770291e-30,2.3078536133456252e-29,1.8969502219161516e-29,3.6835444084894695e-33,3.2936708836193237e-37,7.980046987347946e-16,5.357127370780923e-33,8.366309319035408e-33,3.955959506917179e-29,1.2903597673825316e-50,1.1831953525160809e-31,1.660479422234162e-30,3.044504086743119e-36,1.144345558923986e-44,1.742634665870764e-44
3.0843275173433172e-18,0.8705840396285536,8.534205916661718e-25,6.038886511913825e-21,7.548745728130006e-29,1.6015898499082536e-15,0.0,0.0,8.420696908356736e-16,1.5820173046949994e-28,8.836091462089272e-41,1.6969686336040333e-35,2.7996922314280874e-44,1.9345817138518748e-50,1.958313805528282e-33,4.069303850857467e-58,3.9654954770936996e-60,1.0309455358350272e-69,5.328095567303977e-71,1.9398920112586003e-92,3.941061216608371e-101,1.4093806532550753e-108,2.1420211598386474e-60,1.3379032108720362e-100,3.989993564497314e-74,2.369003808886711e-97,2.9399209191205523e-103,1.2238268314523548e-119,3.8830750984315075e-132,9.60120991977026e-132,7.160325817677456e-97,1.5655354749897386e-115,9.986993150341298e-115,1.4792654610459657e-115,3.76,0.0,0.6064403113959993,0.9999999999999992,3.8379211799252446e-39,3.893875497190654e-86,6.285250853019922e-14,6.285250853058511e-14,8.420696913035741e-16,5.1943030313760155e-31,5.7747026106264866e-30,3.8566929081213115e-25,9.090699686889096e-30,2.6686184311710985e-29,9.279777876279809e-29,7.627553411427723e-29,1.4811370058459405e-32,1.324370703846607e-36,1.601589849908219e-15,2.1540773556940485e-32,3.3640561804715565e-32,1.5906739187847023e-28,1.0385938921064269e-49,4.7575765534907285e-31,6.67671471710102e-30,1.224181735442269e-35,9.229560885160037e-44,1.4054979894085612e-43
6.17940182046135e-18,0.8705840396285642,2.484748668155484e-24,1.2098814797897637e-20,3.0273847225307784e-28,3.20876015225498e-15,0.0,0.0,1.6870734224047372e-15,6.344596966329094e-28,7.0904069206844384e-40,1.3617104570528922e-34,2.2465766970743094e-43,1.5523799894114868e-49,7.853714236835887e-33,6.541287091080431e-57,6.374418162218309e-59,3.3149865482897292e-68,1.7134356854639217e-69,1.2503011419186464e-90,5.089757294697787e-99,1.8187310974139505e-106,3.4432364573524507e-59,1.725370418465062e-98,1.2829579497851963e-72,3.0528142438845045e-95,3.79681570922246e-101,3.165619759788445e-117,2.0145425558866508e-129,4.981115605607724e-129,9.226158516713094e-95,4.0495026459072937e-113,2.579676256021621e-112,3.826351748590836e-113,3.76,0.0,0.6064403113959338,0.9999999999999983,3.079690099688742e-38,2.5083355863787134e-84,1.2592401534717357e-13,1.2592401534872115e-13,1.687073423343377e-15,2.0831478391702985e-30,2.315914023502245e-29,1.5467063508865465e-24,3.645783977061159e-29,1.070235347542552e-28,3.721605976683367e-28,3.0589900686506417e-28,5.940021848232966e-32,5.31131988543635e-36,3.208760152254841e-15,8.638813642248711e-32,1.3491369891805417e-31,6.379313860587709e-28,8.334063385940341e-49,1.9080010498054376e-30,2.677661217571219e-29,4.909516547489022e-35,7.413684979574477e-43,1.1289724195253509e-42
