Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
0.0,0.7410957759466112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8732378132395857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.763409567321255e-19,0.7410957759466114,5.338900499082413e-28,8.281836007852916e-25,7.233640647521497e-32,1.539673891839335e-18,0.0,0.0,5.665132401333335e-18,4.612105577554341e-32,4.141119591121708e-45,1.108729929500219e-39,3.479265168600867e-51,5.586707116590008e-59,1.3149396998319479e-39,5.765606849238765e-68,1.1541238402640569e-69,5.087064466087032e-80,1.2009748966980754e-79,1.6557268186494272e-105,-1.5413925703376823e-117,9.585115338885805e-125,1.7398945300099454e-70,-1.3323095003066057e-113,5.864741363927228e-85,-1.5369016367785703e-109,-2.3597749291837652e-119,-3.2662709795447857e-137,9.039156263610586e-151,3.6988729923525146e-151,-4.8370766749376477e-110,-5.706881080659007e-130,-1.8903209998993212e-131,-1.352761537053229e-131,3.76,0.0,0.8732378132395855,1.0,6.45169906854613e-43,-4.463622404415332e-98,2.7607161331631373e-16,2.7607161331650917e-16,5.6651324016718604e-18,3.441947915896393e-34,4.1334008386641585e-33,1.9528433938852116e-28,1.2586733976988873e-33,9.45321843805743e-32,7.453376459487262e-32,6.640577602346078e-33,6.939125702343519e-37,3.1089390641856215e-41,1.5396738918393315e-18,3.3203745606208297e-37,3.158304896008833e-37,2.0102406316655018e-31,1.4626124619187107e-54,1.8270097672292466e-35,3.1634947734037043e-34,1.354209576679376e-41,6.987722986137152e-49,1.583750556301476e-48,5.105484318797295e-41
1.0537546788499514e-18,0.7410957759466114,2.127773270756642e-27,2.318914740802367e-24,4.369118955451976e-31,4.311086897150136e-18,0.0,0.0,1.5862370723733038e-17,2.7857117688424833e-31,4.916337178576537e-44,1.3162841722952325e-38,4.1305836081099246e-50,6.632538688631466e-58,7.942235786887961e-39,1.8127990430839163e-66,3.6287500135637467e-68,2.9842652779155336e-78,7.306116372354358e-78,1.279756211705104e-103,2.6783486303243143e-115,1.0213684203865162e-122,5.470506786626151e-69,2.2867378291424818e-111,3.3777907508077396e-83,1.555384391394992e-107,4.1011770679200684e-117,6.636688448424191e-135,2.7462703816632834e-148,1.1237891068768327e-148,4.733778067397711e-108,1.1595728574628931e-127,5.851108284950603e-129,2.7486564708958292e-129,3.76,0.0,0.8732378132395848,1.0,7.659457141159961e-42,2.3131334032022065e-96,7.730005172850442e-16,7.73000517286225e-16,1.5862370724680808e-17,2.0789365431415824e-33,2.496574105801967e-32,1.1795174098994e-27,7.602393787991541e-33,5.709743936506973e-31,4.501839381532568e-31,4.0109088718152365e-32,4.191231924290915e-36,1.8777992834054684e-40,4.311086897150113e-18,2.0055062352147676e-36,1.9076161572319225e-36,1.2141853415251123e-30,1.736413589636832e-53,1.103513913219208e-34,1.9107508415400536e-33,8.179426496685084e-41,1.0559748296536288e-47,2.39332618441633e-47,3.0837167773066412e-40
2.4085821230856034e-18,0.7410957759466116,7.847064236478364e-27,5.3003796552507286e-24,2.1035427068227392e-30,9.853912907771729e-18,0.0,0.0,3.625684736853124e-17,1.3412003019522945e-30,4.82688899540169e-43,1.2923356058024305e-37,4.0554314803567775e-49,6.511865814525221e-57,3.8238446469657784e-38,4.0442549430535304e-65,8.095541662798541e-67,1.3413387162326068e-76,3.298330170125256e-76,1.393438090326559e-101,6.965133391494295e-113,2.3243955550035054e-120,1.220439971451263e-67,5.927322085529142e-109,1.514743147331775e-81,3.2572140580657214e-105,1.0663243760443862e-114,3.67972837686058e-132,3.9401257156853125e-145,1.612321346269813e-145,9.89117356193009e-106,6.429280476009973e-125,3.060822626327103e-126,1.5239993996597236e-126,3.76,0.0,0.8732378132395838,1.0,7.520100455941546e-41,2.4277276027731445e-94,1.7668583252199703e-15,1.7668583252256552e-15,3.625684737069711e-17,1.0009184568529126e-32,1.2019929627567618e-31,5.678868589309179e-27,3.660231939343761e-32,2.7489959216675298e-30,2.167441874422288e-30,1.9310799667595197e-31,2.0178977543524858e-35,9.040796102886336e-40,9.853912907771621e-18,9.655649231123091e-36,9.184350638208011e-36,5.8457797568705264e-30,1.7048213133487033e-52,5.312944610293802e-34,9.19944277712122e-33,3.938042410623535e-40,1.1359661378443676e-46,2.5746181327934898e-46,1.484681091642509e-39
5.118237011556907e-18,0.7410957759466118,2.941174426378673e-26,1.1263320021804309e-23,9.186723689761691e-30,2.093956492901489e-17,0.0,0.0,7.704580065812288e-17,5.8573740834887676e-30,4.269328653642315e-42,1.1430562080691944e-36,3.5869832178755056e-48,5.759671567717352e-56,1.669973418636187e-37,7.574441921481706e-64,1.516205358270464e-65,5.052701497173462e-75,1.2453867139320447e-74,1.1395289108471707e-99,1.2208636120529889e-110,3.928125733490553e-118,2.2857489999656346e-66,1.0373035584684544e-106,5.6988422994876885e-80,5.2345263121313e-103,1.8680976680284168e-112,1.349139718590228e-129,3.223590381025921e-142,1.3191111040445175e-142,1.587131238434343e-103,2.3572385665240805e-122,1.0741810227424944e-123,5.587608403082639e-124,3.76,0.0,0.8732378132395818,1.0,6.651443717161091e-40,1.938282919227324e-92,3.7545739410796814e-15,3.754573941104509e-15,7.704580066272336e-17,4.3712738832609206e-32,5.249419053460142e-31,2.480111110121569e-26,1.5985252372074967e-31,1.2005587415097381e-29,9.465788103583892e-30,8.433533554951297e-31,8.812689643113124e-35,3.9483539474060905e-39,2.0939564929014412e-17,4.216875701046524e-35,4.011047218554595e-35,2.5530056022020114e-29,1.507895417696593e-51,2.3203026184786672e-33,4.017638337488064e-32,1.719847147363605e-39,1.0441473591470844e-45,2.366512933786973e-45,6.484029119644863e-39
1.0537546788499515e-17,0.7410957759466122,1.1304549669998504e-25,2.3189242905539144e-23,3.835276331984351e-29,4.311086897150112e-17,0.0,0.0,1.58623707237287e-16,2.4453383772145907e-29,3.588627979715387e-41,9.60807617138295e-36,3.015075526240424e-47,4.841350997741036e-55,6.971810287155458e-37,1.308296478698406e-62,2.6188677025047957e-64,1.7507704235432334e-73,4.320825050952864e-73,8.20006847371131e-98,1.816081192074016e-108,5.75164136051652e-116,3.948062979224165e-65,1.5406466494269682e-104,1.9733281548336722e-78,7.483872851558777e-101,2.775826423991274e-110,4.1036058681906965e-127,2.0604431130226472e-139,8.43144775951929e-140,2.267123554620194e-101,7.169886012169301e-120,3.1950435216522806e-121,1.6995528549615755e-121,3.76,0.0,0.8732378132395777,0.9999999999999999,5.590939268081291e-39,1.3806640872452006e-90,7.730005172758539e-15,7.73000517286219e-15,1.5862370724675036e-16,1.8249208120735194e-31,2.1915291141807335e-30,1.035397567336555e-25,6.673576553768668e-31,5.0120964147460534e-29,3.9517801988517105e-29,3.5208342447384376e-30,3.679124448401393e-34,1.6483606890673822e-38,4.311086897149909e-17,1.7604626001616101e-34,1.6745332564200248e-34,1.0658295828971917e-28,1.267477413793504e-50,9.686807712727172e-33,1.6772849065974686e-31,7.180028003038086e-39,8.932895791017622e-45,2.024599847082359e-44,2.706985174334676e-38
2.137616634238473e-17,0.7410957759466135,4.42330571083683e-25,4.704125727552126e-23,1.5668355501817034e-28,8.745347705647315e-17,0.0,0.0,3.217795203955387e-16,9.990005165165834e-29,2.9421740335081183e-40,7.877281340039341e-35,2.4719410790511166e-46,3.9692320481341064e-54,2.8482119862779864e-36,2.173754166021494e-61,4.351287855314109e-63,5.826948971108167e-72,1.4390151436466347e-71,5.557893898724067e-96,2.505691774208998e-106,7.864883079093929e-114,6.55976571289995e-64,2.1205443449862735e-102,6.565387064986234e-77,1.0116303674946175e-98,3.821439758328661e-108,1.1430448268207656e-124,1.1752607298179448e-136,4.809232239482868e-137,3.0631392350695667e-99,1.9971462534779892e-117,8.801080923559779e-119,4.734044049414533e-119,3.76,0.0,0.8732378132395696,0.9999999999999998,4.583789874875915e-38,9.314468186773305e-89,1.5680867635954e-14,1.5680867636377454e-14,3.2177952041470246e-16,7.455397092900688e-31,8.953111463857891e-30,4.229936904032739e-25,2.7264132949815508e-30,2.047604925615503e-28,1.6144311546575037e-28,1.4383756709569983e-29,1.5030423844912685e-33,6.734096486252204e-38,8.745347705646488e-17,7.192064181908741e-34,6.841014741639395e-34,4.354261617712355e-28,1.0391553118789138e-49,3.9573778676323435e-32,6.852256030505411e-31,2.9332795699746166e-38,7.385889149210436e-44,1.6739776065879519e-43,1.1059168139739908e-37
4.305340545015516e-17,0.7410957759466155,1.7489709977760858e-24,9.47459604255496e-23,6.333400024182577e-28,1.7613869322641554e-16,0.0,0.0,6.480911467117362e-16,4.0381198141836695e-28,2.382648813294865e-39,6.3792266602238265e-34,2.001841974323034e-45,3.21438701875783e-53,1.1512928233657724e-35,3.543767915996995e-60,7.093697409651679e-62,1.901379250586231e-70,4.697185101253684e-70,3.6594462789115357e-94,3.339487183858158e-104,1.0402060850270186e-111,1.0694073791755876e-62,2.8134753726212516e-100,2.1419609974859162e-75,1.3304298262511193e-96,5.070680973962187e-106,3.0509885761477367e-122,6.346737097592235e-134,2.597120101756156e-134,4.0274752831877514e-97,5.330736133112987e-115,2.3361674718872928e-116,1.2635999836610318e-116,3.76,0.0,0.8732378132395533,0.9999999999999994,3.712072001009766e-37,6.119225471691878e-87,3.1582592561695896e-14,3.158259256340755e-14,6.480911467501992e-16,3.0135908023636386e-30,3.618990764509546e-29,1.709808127123319e-24,1.1020917953652077e-29,8.276746489259804e-28,6.525788852570991e-28,5.814144438401373e-29,6.075537637509436e-33,2.722033692209215e-37,1.7613869322638214e-16,2.9071473621957927e-33,2.7652475389391203e-33,1.76006216449089e-27,8.415361285980389e-49,1.599636089655069e-31,2.7697913668257608e-30,1.1856816153954072e-37,6.006081668894867e-43,1.3612505149453797e-42,4.470495034189727e-37
8.640788366569601e-17,0.7410957759466197,6.954532961899322e-24,1.9015806436597669e-22,2.546632467238412e-27,3.535091255662937e-16,0.0,0.0,1.300714399342907e-15,1.623710216973648e-27,1.917763050616275e-38,5.134556594311656e-33,1.6112565758134223e-44,2.587218313038093e-52,4.6292978032000713e-35,5.723194644271183e-59,1.145634025557735e-60,6.143901208570745e-69,1.5180490583685098e-68,2.375339371247132e-92,4.389975648478617e-102,1.3533366544214674e-109,1.7270957998533765e-61,3.6660776767825223e-98,6.9206792033366996e-74,1.7260822286598994e-94,6.607636914849975e-104,7.974469080843721e-120,3.336712975243484e-131,1.3654014979310388e-131,5.224563325229339e-95,1.3933119969008953e-112,6.089246306864131e-114,3.3027127610520726e-114,3.76,0.0,0.8732378132395207,0.9999999999999988,2.9877986786198156e-36,3.9676582682428175e-85,6.338604241058356e-14,6.338604241746606e-14,1.3007143994195617e-15,1.2117516844744972e-29,1.455180239659227e-28,6.875063276181472e-24,4.431719578316117e-29,3.32804335771022e-27,2.6239909962466424e-27,2.337841907072313e-28,2.4429469657477039e-32,1.0945211721841473e-36,3.5350912556615927e-16,1.1689511912845245e-32,1.1118938749776392e-32,7.077132552733882e-27,6.77343444310899e-48,6.432071850845526e-31,1.1137208632025823e-29,4.767598670501344e-37,4.844122163851033e-42,1.0978977499066204e-41,1.7977291990109194e-36
1.7311684009677772e-16,0.7410957759466281,2.7734781325406774e-23,3.809930628092253e-22,1.02131365890086e-26,7.082499902460236e-16,0.0,0.0,2.6059609046003517e-15,6.511804192100698e-27,1.5388840714841998e-37,4.12015830062496e-32,1.2929319263885354e-43,2.0760797508568732e-51,1.8565554663953361e-34,9.199868219219656e-58,1.841573233586873e-59,1.975621027167649e-67,4.881818269672738e-67,1.530956330104153e-90,5.768372527435566e-100,1.7464093124967266e-107,2.776256139929839e-60,4.73450946534484e-96,2.2253019304348407e-72,2.224314031347643e-92,8.533555921413996e-102,2.0627213315472275e-117,1.7310894327025883e-128,7.083714185297865e-129,6.732220468352496e-93,3.6040196094119753e-110,1.5729044247050738e-111,8.542983696261104e-112,3.76,0.0,0.8732378132394554,0.9999999999999974,2.397520578313692e-35,2.555864577696262e-83,1.2699294209797446e-13,1.2699294212557634e-13,2.605960904751765e-15,4.8596668423257357e-29,5.835923366875395e-28,2.7572078661528644e-23,1.7775238544532015e-28,1.3346942342783225e-26,1.0523377504327652e-26,9.37579167212647e-28,9.797309990567847e-32,4.3895466797972205e-36,7.082499902454844e-16,4.68801728808438e-32,4.459191757949207e-32,2.838246685865214e-26,5.435285956202394e-47,2.5795528962264958e-30,4.4665182766425995e-29,1.9120403898545603e-36,3.8910622440238313e-41,8.818911433297462e-41,7.211004001948286e-36
