Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
0.0,0.20277660491670996,3.76,0.0,0.6908268823390458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9087181999829645e-23,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999998,8.391927474275073e-53,0.0,3.000025983252672e-38,4.151993091446146e-19,4.151993091446145e-19,6.909334059585597e-21,6.686836083148887e-40,7.796695268275931e-39,9.805433543063074e-31,1.1135254671384715e-34,2.180498978967271e-21,9.88995031884678e-50,6.909334058605167e-21,5.374994943643223e-40,7.286584939316934e-27,6.725502151558155e-38,3.093419895453564e-38,6.173774273099205e-47,1.1893692947615597e-42,3.3135872443099407e-47,2.180498978967271e-21,3.4098599783668442e-43,1.6173228455655944e-38,9.075824071902585e-64,7.327386714665736e-38,3.242113708526744e-38,1.1051986395763063e-54,4.613488695272912e-43,5.135246165425073e-41,8.787283278869701e-39,3.4999950730540104e-16,8.37064532210978e-40,2.516459776567583e-64,1.9519531620320632e-46,1.3285965893656613e-57,2.476386339211934e-57,2.64747506538808e-41,1.2273462571171191e-74,1.8409725083070326e-63,2.0207157562380164e-61,3.427264399497258e-63,1.8735887901671376e-65,2.911690234128657e-78,9.882930972713961e-42,7.180349358650125e-61
8.144410959952301e-23,0.20277660491670996,3.76,0.0,0.6908268823390458,0.999999999999999,9.962896297464992e-52,0.0,1.8120156938857211e-37,1.1625580656049207e-18,1.1625580656049202e-18,1.934613536683967e-20,4.038848994223058e-39,4.709203942038093e-38,2.7458823546069558e-30,6.7256938215163565e-34,6.105397141108358e-21,1.174134901853488e-48,1.9346135364094458e-20,3.2464969465372724e-39,2.0402437830380637e-26,4.062203299541097e-37,1.8684256168540457e-37,3.7289596611002824e-46,7.183790540359857e-42,2.0014066956406874e-46,6.105397141108358e-21,2.0595554269339274e-42,9.76862998721525e-38,1.0774818338544204e-62,4.4257415756581e-37,1.958236679950153e-37,1.3120918249049896e-53,2.786547171944879e-42,3.101688683926602e-40,5.307519100437295e-38,9.799986204548588e-16,5.055869774553234e-39,2.9875410467418137e-63,1.178979710682447e-45,2.0077592850151954e-56,3.7422769250073347e-56,1.5990749394944027e-40,3.461278821217555e-73,2.185602561863171e-62,2.3989937458057666e-60,4.068848295083097e-62,2.224324611687676e-64,6.5135106463131506e-77,5.969290307517537e-41,8.524510758589413e-60
1.8615796479890972e-22,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999978,9.78163066403238e-51,0.0,8.724075559315378e-37,2.657275578525533e-18,2.65727557852553e-18,4.421973798134777e-20,1.9445319329813923e-38,2.2672789840137838e-37,6.2780042054054335e-30,3.238132058438658e-33,1.3955193465390532e-20,1.1527726091647748e-47,4.4219737975073005e-20,1.5630485304766003e-38,4.6634143613680973e-26,1.9557760256730683e-36,8.995665055980356e-37,1.795333558835556e-45,3.45868590916667e-41,9.635911707593418e-46,1.3955193465390532e-20,9.915872817096002e-42,4.703174834903337e-37,1.0578780539370344e-61,2.1308040566247903e-36,9.42806666439576e-37,1.2882195342901393e-52,1.3416025125854214e-41,1.493329584920399e-39,2.5553419774953036e-37,2.23999684675272e-15,2.4341836596679157e-38,2.9331855155695263e-62,5.676279807182579e-45,2.1598503526154314e-55,4.025757626580393e-55,7.698857490148575e-40,7.529011472013115e-72,2.1458375556858527e-61,2.355346285471013e-59,3.9948193840538576e-61,2.1838550938225511e-63,1.286975508356063e-75,2.8739563268626773e-40,8.369415212442542e-59
3.955856751976832e-22,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999952,8.651741548914994e-50,0.0,3.810032998748055e-36,5.646710604366758e-18,5.6467106043667435e-18,9.396694321036383e-20,8.492281825616614e-38,9.90180299070158e-37,1.3348023307791104e-29,1.4141773432658417e-32,2.965478611395488e-20,1.019614318071816e-46,9.396694319702997e-20,6.82624358736679e-38,9.909755518497333e-26,8.541387732478408e-36,3.928643267227462e-36,7.840693329072048e-45,1.5104990043472366e-40,4.208255801441409e-45,2.965478611395488e-20,4.330522172531241e-41,2.0540000138668467e-36,9.356811587584314e-61,9.305781127625429e-36,4.1174844098289524e-36,1.1394155894575825e-51,5.8591306429972e-41,6.52176263024265e-39,1.1159849764164472e-36,4.75999329934422e-15,1.0630719559062802e-37,2.5943693712549997e-61,2.478980528065161e-44,1.985272601964472e-54,3.700360080500182e-54,3.3622933330429005e-39,1.395749922007948e-70,1.8979690171707923e-60,2.0832771160511058e-58,3.5333725053053834e-60,1.9315950991184426e-62,2.2901168745787786e-74,1.2551322335320465e-39,7.402652974793846e-58
8.144410959952301e-22,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999902,7.2723100784331e-49,0.0,1.5906137763360124e-35,1.1625580656049207e-17,1.162558065604915e-17,1.9346135366839548e-19,3.545360491301318e-37,4.133807831231932e-36,2.751116311571733e-29,5.903912026768022e-32,6.105397141108358e-20,8.57047270710731e-46,1.9346135364094335e-19,2.849822327165544e-37,2.0402437834632476e-25,3.5658612407557307e-35,1.6401312285707716e-35,3.273335121601173e-44,6.306036000826292e-40,1.756863957979709e-44,6.105397141108358e-20,1.8079077605348957e-40,8.575045727175664e-36,7.864963931888931e-60,3.884980436115725e-35,1.7189686882608676e-35,9.577474578785828e-51,2.446071706234235e-40,2.7227075170459014e-38,4.6590175944566716e-36,9.79998620451034e-15,4.4381161497676506e-37,2.1807237790258555e-60,1.034925577518821e-43,1.698441752145829e-53,3.165734140574328e-53,1.403691279668795e-38,2.398936028557387e-69,1.5953573201505934e-59,1.7511199429036936e-57,2.97001249237337e-59,1.623622068152134e-61,3.862627191988159e-73,5.2399300017093055e-39,6.222375868616305e-57
1.6521519375903238e-21,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999801,5.962279176825798e-48,0.0,6.498176280895389e-35,2.3583320759414108e-17,2.3583320759413864e-17,3.9245017458445657e-19,1.4483954429677402e-36,1.688795381882894e-35,5.592984914418928e-29,2.411940702840486e-31,1.2385234200534097e-19,7.026591331437247e-45,3.924501745287681e-19,1.1642454115850991e-36,4.138780247440946e-25,1.4567706680357611e-34,6.700471230359173e-35,1.3372642043435744e-43,2.5762214672257536e-39,7.177362523507836e-44,1.2385234200534097e-19,7.385893107582241e-40,3.5031859763977923e-35,6.448172616292654e-59,1.587141271943416e-34,7.022547977217167e-35,7.85219230632985e-50,9.993001053513468e-40,1.1123148605321724e-37,1.903360707336255e-35,1.9879972014775048e-14,1.8131152593376066e-36,1.787889107834347e-59,4.228008720108517e-43,1.4043041897334266e-52,2.6174894973816093e-52,5.73453689063349e-38,3.9760593835864216e-68,1.3079703184992518e-58,1.4356739274030905e-56,2.434995681843905e-58,1.3311434665968824e-60,6.344385133908359e-72,2.140682380393723e-38,5.101479677206807e-56
3.3275736207805115e-21,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999599,4.828408260013979e-47,0.0,2.6266667496924814e-34,4.7498800966143905e-17,4.749880096614294e-17,7.904278164165707e-19,5.854645959038731e-36,6.826380948692966e-35,1.1313684685161118e-28,9.749449957020487e-31,2.4944908319385574e-19,5.690315836880204e-44,7.904278163044094e-19,4.7060661289527974e-36,8.33585317839902e-25,5.888499957789631e-34,2.7084376026335714e-34,5.405435731177107e-43,1.0413499072902432e-38,2.9012046918475008e-43,2.4944908319385574e-19,2.985496084372435e-39,1.4160437827801289e-34,5.2218973710317016e-58,6.415478783251821e-34,2.8386261732730908e-34,6.358908911499127e-49,4.039330800172528e-39,4.4961545106034024e-37,7.693688300247499e-35,4.0039943635034344e-14,7.328901770378436e-36,1.4478789536921617e-58,1.709028763549535e-42,1.1419567280771551e-51,2.128498708521329e-51,2.3179914985506428e-37,6.473981065785509e-67,1.0592282753580288e-57,1.1626459687711054e-55,1.9719226346827016e-57,1.0779944914948767e-59,1.0284528438477081e-70,8.652980447133153e-38,4.131310507394289e-55
6.678416987160887e-21,0.20277660491670996,3.76,0.0,0.6908268823390458,0.9999999999999196,3.88632302983536e-46,0.0,1.0561711475952893e-33,9.532976137960349e-17,9.53297613795996e-17,1.586383100080766e-18,2.3541273905060318e-35,2.7448577559326058e-34,2.2902934486836653e-28,3.920210948078817e-30,5.006425655708853e-19,4.580061231810222e-43,1.5863830998556584e-18,1.8922885153406816e-35,1.672999905232587e-24,2.367739934462378e-33,1.0890508478813048e-33,2.1735019392214363e-42,4.1872221769826915e-38,1.1665616495991676e-42,5.006425655708852e-19,1.200454844850959e-38,5.693849770653394e-34,4.203037308979752e-57,2.57963580244466e-33,1.1413990995416067e-33,5.1182031045466544e-48,1.6241971491286247e-38,1.8078839542994494e-36,3.0935982274589422e-34,8.035988687447244e-14,2.94691916814557e-35,1.1653789445737274e-57,6.871929804747565e-42,9.210294249074157e-51,1.7167112069702397e-50,9.320541866703297e-37,1.0449030813441148e-65,8.525590668124827e-57,9.357986235801082e-55,1.5871748897833695e-56,8.676637501880729e-59,1.6562921403526436e-69,3.4793253805343236e-37,3.325238112241723e-54
1.3380103719921638e-20,0.20277660491670996,3.76,0.0,0.6908268823390457,0.999999999999839,3.1185294796100317e-45,0.0,4.235718686301382e-33,1.9099168220652266e-16,1.9099168220650695e-16,3.1782936674090225e-18,9.441103745499397e-35,1.100810726874462e-33,4.667283513095213e-28,1.5721799258993145e-29,1.0030295303249441e-18,3.675210696345707e-42,3.178293666958024e-18,7.588923477075883e-35,3.351829084822241e-24,9.495696134753706e-33,4.367580989930282e-33,8.71671494437994e-42,1.6792633710603566e-37,4.6784339961573976e-42,1.0030295303249441e-18,4.814360844513701e-38,2.2834884216572978e-33,3.3726727584119443e-56,1.0345493338114082e-32,4.577520892386113e-33,4.107035658225696e-47,6.513757007947928e-38,7.250423255744619e-36,1.2406712537734434e-33,1.6099977334902668e-13,1.1818463905734483e-34,9.351432100503666e-57,2.7559514567927766e-41,7.398209032616413e-50,1.3789557556791951e-49,3.737954159972601e-36,1.679131142448915e-64,6.8412495886583045e-56,7.50919460884012e-54,1.273607892265964e-55,6.962455160226309e-58,2.658716131963317e-68,1.3953650941713519e-36,2.668294168891898e-53
