Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
0.0,0.8786001263510279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9758037519396983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758620824310187e-20,0.878600126351028,1.122845607953097e-27,6.2728784357874314e-24,2.2167049350729686e-33,4.060415762990758e-18,0.0,0.0,3.2508505494274494e-18,5.002807247950212e-33,2.270940097838969e-47,4.716746996560726e-42,1.592355185450607e-51,4.1399595703602224e-58,1.2234030473377332e-38,6.535601275272841e-68,7.728593872261469e-70,1.839134246759916e-81,2.8455982442339947e-82,1.3250451242594106e-106,-6.464483613585089e-118,2.7382755836213816e-125,2.9866395031299317e-70,-1.3635628010918795e-116,5.567557977165961e-86,-8.240812862429086e-113,-5.851850246085989e-120,-1.9275491209880614e-138,7.052938944406574e-153,1.0787829570381615e-152,-1.160745404887912e-112,-1.0779080765390492e-133,-2.129498023985629e-133,-6.190647715897308e-134,3.76,0.0,0.9758037519396979,1.0,1.4844520223315625e-45,-8.718913348377351e-100,2.692079957849074e-16,2.692079957849193e-16,3.250850550538369e-18,1.7169989345246401e-35,1.959612405578883e-34,1.1930962508731437e-29,1.8534036452060074e-34,1.1192053592630558e-33,2.5621349813386367e-33,1.4986257449737708e-33,3.275150996669872e-37,2.4524750496498673e-41,4.060415762990758e-18,3.5115934603327067e-37,4.786038283711707e-37,6.229635812652829e-33,2.411912959243191e-56,6.773119572507142e-36,1.0175573619330843e-34,1.0005060650826357e-40
4.972413830806853e-20,0.878600126351028,3.1826507398232695e-27,1.7564059641584083e-23,1.3388897809952118e-32,1.1369164136374123e-17,0.0,0.0,9.102381538396818e-18,3.0216955777618426e-32,2.696060084154311e-46,5.599722034314718e-41,1.8904440761656213e-50,4.91496000192464e-57,7.389354405915128e-38,2.054897610564631e-66,2.429993570939482e-68,1.0667148640104176e-79,1.731116277161724e-80,1.0241763488580241e-104,1.1234958156428642e-115,2.9178451253251518e-123,9.39047246023774e-69,1.7708654265359847e-114,3.2066283358756844e-84,8.339916789403714e-111,1.0170238584061368e-117,3.916558994357679e-136,2.142819170513232e-150,3.277551130648687e-150,1.121132082817205e-110,2.1901857263658404e-131,6.633481466096358e-131,1.2578686958092332e-131,3.76,0.0,0.9758037519396976,1.0,1.7623414411665785e-44,4.518305510216401e-98,7.537823881977021e-16,7.5378238819777425e-16,9.10238154150744e-18,1.0370673564715173e-34,1.183605892953513e-33,7.20630135527073e-29,1.1194558292107678e-33,6.760000369938e-33,1.5475295287287649e-32,9.051699499641718e-33,1.9781912019889762e-36,1.4812949328480738e-40,1.1369164136374117e-17,2.1210024500713434e-36,2.8907671233593673e-36,3.762700030842136e-32,2.8634230702397975e-55,4.0909642233781456e-35,6.146046465893413e-34,6.0430566405385865e-40
1.136551732755852e-19,0.8786001263510284,7.456993153781846e-27,4.014642213869448e-23,6.44617795435926e-32,2.5986660883140835e-17,0.0,0.0,2.0805443516335388e-17,1.4548163477037919e-31,2.6470077780407477e-45,5.497840299184434e-40,1.8560492041570746e-49,4.825536875190109e-56,3.5576560616509553e-37,4.584363529402438e-65,5.421181982999166e-67,4.787811801835326e-78,7.815086365969838e-79,1.1151468799796932e-102,2.9211388092643023e-113,6.640332814994778e-121,2.0949627490003288e-67,4.223159798427523e-112,1.4379867363950364e-82,1.7465068034697607e-108,2.6443075081224865e-115,2.171545851709578e-133,3.0743429250368424e-147,4.7023641885450073e-147,2.3373966747276613e-108,1.2143539098313755e-128,3.467578974561846e-128,6.974284191696948e-129,3.76,0.0,0.9758037519396966,1.0,1.7302772780186968e-43,4.742145433252841e-96,1.7229311730231354e-15,1.7229311730234827e-15,2.0805443523445582e-17,4.993032901877164e-34,5.698552875181399e-33,3.4695238975345124e-28,5.389698212854153e-33,3.2546491847206747e-32,7.450688525736169e-32,4.3580036663839204e-32,9.524139098321475e-36,7.131797486457974e-40,2.5986660883140814e-17,1.0211713783096653e-35,1.3917799328994758e-35,1.811578094319181e-31,2.811325760586024e-54,1.969623174060822e-34,2.9590568082277847e-33,2.909471648206942e-39
2.4151724321061853e-19,0.8786001263510284,1.662460658257068e-26,8.531114747498364e-23,2.8152152708153055e-31,5.522165437667421e-17,0.0,0.0,4.4211567472211866e-17,6.353565204895427e-31,2.3412484032673157e-44,4.8627774835600717e-39,1.6416545019834355e-48,4.268132718612852e-55,1.553721870111508e-36,8.586005529200936e-64,1.0153273880296598e-65,1.8021527936503403e-76,2.9508279118428436e-77,9.119449185593592e-101,5.117553792998752e-111,1.1221868904050798e-118,3.9236333750016944e-66,7.168137003668832e-110,5.410065498224787e-81,2.8067347295917e-106,4.6325722274424085e-113,7.961779942662159e-131,2.5152553489361924e-144,3.847211246847248e-144,3.746080355512073e-106,4.45232072452905e-126,1.216231011926707e-125,2.5570593378699395e-126,3.76,0.0,0.9758037519396946,1.0,1.530410658599845e-42,3.78610000667997e-94,3.661228742673377e-15,3.661228742674894e-15,4.421156748732191e-17,2.1805886471351194e-33,2.488707754835121e-32,1.5152322386041494e-27,2.3538230557598826e-32,1.4213908062472454e-31,3.253911426303596e-31,1.9032546961168823e-31,4.1594417657763536e-35,3.1146433561526965e-39,5.522165437667412e-17,4.459723695083534e-35,6.078268620273068e-35,7.911637482066383e-31,2.486585816285591e-53,8.601861881633439e-34,1.292297849372272e-32,1.2706427138672768e-38
4.972413830806853e-19,0.878600126351029,3.743554784362504e-26,1.756405995158355e-22,1.1752969595210587e-30,1.136916413637407e-16,0.0,0.0,9.102381538396208e-17,2.6524884028619912e-30,1.9679603537443256e-43,4.087457479241857e-38,1.3799095260127017e-47,3.5876227242380755e-54,6.486482956917934e-36,1.4830189362816439e-62,1.753725568722628e-64,6.241903917453676e-75,1.0237792823777446e-75,6.5623630186282695e-99,7.6042283871385765e-109,1.6431288013679497e-116,6.777100917101152e-65,1.0506673036605859e-107,1.873333917244466e-79,4.012826489657831e-104,6.88358891632234e-111,2.421691869799507e-128,1.6076920295095605e-141,2.459046895574326e-141,5.34771482553313e-104,1.3542384958946075e-123,3.616458624264907e-123,7.777670132128971e-124,3.76,0.0,0.9758037519396906,1.0,1.2864023743262065e-41,2.6968881876361853e-92,7.537823881971363e-15,7.537823881977692e-15,9.102381541507468e-17,9.103528353449068e-33,1.0389864972128685e-31,6.32579632208671e-27,9.826749964016519e-32,5.934026814661194e-31,1.3584439671089178e-30,7.945713699852634e-31,1.736485058439397e-34,1.300302309948558e-38,1.1369164136374036e-16,1.8618468530819612e-34,2.5375574979869616e-34,3.3029529078660866e-30,2.0901252373548037e-52,3.591108019437717e-33,5.395089130424503e-32,5.304683257553973e-38
1.0086896628208188e-18,0.8786001263510304,8.896028797956032e-26,3.562995090706332e-22,4.801471582502924e-30,2.3063161533787274e-16,0.0,0.0,1.8464831120745171e-16,1.0836280611339807e-29,1.613452797154913e-42,3.351144595238977e-37,1.1313332000332544e-46,2.941349864292569e-53,2.649939936598925e-35,2.4640581430233692e-61,2.913841261585907e-63,2.0769989171721797e-73,3.4096124554034135e-74,4.447877290635985e-97,1.0468631192404788e-106,2.2468396543701218e-114,1.1260254535527476e-63,1.4372425943813015e-105,6.232699939969159e-78,5.424326705172101e-102,9.47653648179892e-109,6.745536608600273e-126,9.170150326129686e-139,1.402621228281501e-138,7.223076848765405e-102,3.7721831808414504e-121,9.960379750893613e-121,2.166442362263103e-121,3.76,0.0,0.9758037519396826,0.9999999999999999,1.0546703902761324e-40,1.81942004949573e-90,1.529101416055734e-14,1.5291014160583196e-14,1.8464831127058078e-16,3.719088374338591e-32,4.2445988530746095e-31,2.58429420320511e-26,4.014549680435696e-31,2.424243576249853e-30,5.5496868550055975e-30,3.246083308644408e-30,7.094108064869306e-34,5.312159382886301e-38,2.306316153378713e-16,7.606251902315003e-34,1.0366750363736662e-33,1.3493640355617825e-29,1.713611000008305e-51,1.4670848105899536e-32,2.204069946087014e-31,2.167136242113885e-37
2.0315862223010855e-18,0.8786001263510327,2.316211987060956e-25,7.17617350072605e-22,1.940831593006346e-29,4.64511563286133e-16,0.0,0.0,3.7189730285438776e-16,4.38019788031986e-29,1.3066159067227486e-41,2.7138437774787506e-36,9.161829571583443e-46,2.381981379630856e-52,1.071148091243981e-34,4.017036669185098e-60,4.750296671845213e-62,6.776678730540369e-72,1.1129542936488933e-72,2.928584856315309e-95,1.3890863703311587e-104,2.9716605442837815e-112,1.8357056839781059e-62,1.9012087002245513e-103,2.0334216483946278e-76,7.133718271322099e-100,1.2574447409895012e-106,1.8005028856338127e-123,4.952138008471413e-136,7.574547470820158e-136,9.495532044631096e-100,1.0068623270282165e-118,2.643688541069003e-118,5.782617370502773e-119,3.76,0.0,0.9758037519396667,0.9999999999999997,8.540994305072148e-40,1.1952847205757038e-88,3.079739471768931e-14,3.0797394717793835e-14,3.7189730298159483e-16,1.503314984935545e-31,1.71573472091237e-30,1.0446130362297377e-25,1.6227465271311744e-30,9.799180137865146e-30,2.2432721586631705e-29,1.3121187737614578e-29,2.8675519048672305e-33,2.1472598929394706e-37,4.645115632861272e-16,3.0745686338808345e-33,4.1904062469682806e-33,5.454345176479515e-29,1.3877266977589752e-50,5.930191449346484e-32,8.909203113535175e-31,8.759911540385338e-37
4.0773793412616195e-18,0.8786001263510375,6.753887419726929e-25,1.4402531196460544e-21,7.803998558505642e-29,9.322714591826381e-16,0.0,0.0,7.463952861480871e-16,1.7612583028630062e-28,1.0516781547421562e-40,2.1843375711285335e-35,7.374237500005846e-45,1.9172258418330613e-51,4.307039363897402e-34,6.487524950437244e-59,7.671741813388072e-61,2.1896203522474178e-70,3.5968759613507588e-71,1.9009384278370517e-93,1.8101280499634333e-102,3.8662118696010247e-110,2.964669584777208e-61,2.473721468987936e-101,6.569988410699658e-75,9.255192638436181e-98,1.6385843130980095e-104,4.706033528064636e-121,2.603520976784013e-133,3.982218022951443e-133,1.2316911813926087e-97,2.63166912165653e-116,6.890536640702938e-116,1.511421688264739e-116,3.76,0.0,0.9758037519396349,0.9999999999999993,6.874535335415527e-39,7.750133282025637e-87,6.181015583179336e-14,6.181015583221367e-14,7.463952864036312e-16,6.044763443635446e-31,6.898893845623239e-30,4.200343074807699e-25,6.525003345051238e-30,3.940207234643946e-29,9.020098687381094e-29,5.275971880219366e-29,1.153030009009921e-32,8.634038685332925e-37,9.32271459182615e-16,1.236270526413756e-32,1.6849439217236352e-32,2.193168206373851e-28,1.1169633071843737e-49,2.384503962790774e-31,3.582351380604817e-30,3.522322187970533e-36
8.168965579182688e-18,0.8786001263510472,2.1967067157189356e-24,2.885525009070979e-21,3.129752531624071e-28,1.867791250975587e-15,0.0,0.0,1.4953912527347936e-15,7.063433536482169e-28,8.439054867988388e-40,1.752793335960728e-34,5.917361179915704e-44,1.5384529950993834e-50,1.727315421814197e-33,1.0428506881268253e-57,1.2332100902136733e-59,7.040709779412075e-69,1.15670140494016e-69,1.2251948422233708e-91,2.3377254138336016e-100,4.9891416869977676e-108,4.7656197766012976e-60,3.1923309081392855e-99,2.1125394628099217e-73,1.1926694169813145e-95,2.116180275549315e-102,1.2172892725508078e-118,1.350708824789336e-130,2.065977986563013e-130,1.5870582398527513e-95,6.807224263137016e-114,1.7798501054054857e-113,3.909528865454386e-114,3.76,0.0,0.9758037519395711,0.9999999999999986,5.516381774265948e-38,4.9924387992863774e-85,1.2383567805936186e-13,1.238356780610475e-13,1.4953912532477354e-15,2.4242205054899203e-30,2.766764987521561e-29,1.684525437835964e-24,2.6168269464844113e-29,1.580199330821822e-28,3.6174630074864524e-28,2.115900697581563e-28,4.6241660415201555e-32,3.462636558519576e-36,1.867791250975495e-15,4.957997755846048e-32,6.757378734848901e-32,8.795585425958257e-28,8.96292920896604e-49,9.562927891075508e-31,1.4366831223898492e-29,1.4126089657392822e-35
