Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
0.0,0.21165781045585152,3.76,0.0,0.845241563824541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5339132727682503e-23,0.21165781045585152,3.76,0.0,0.845241563824541,0.9999999999999997,1.6165811118588814e-52,0.0,6.422571831133297e-38,2.0450873357626928e-18,2.0450873357626928e-18,2.347957329499468e-20,2.2144629069019377e-39,2.4637233348853986e-38,1.0620313911999164e-29,3.8264742827365075e-34,2.089358579078176e-20,2.1917102233830444e-49,2.3479573284374744e-20,2.9037303579578063e-39,1.2329211333700444e-25,8.200782467101213e-38,6.920200158940973e-38,6.222219615512082e-45,2.0340040308371216e-41,7.012659888079205e-46,2.089358579078176e-20,9.492121601499429e-42,5.817471388068187e-38,7.091159215633364e-63,1.5878882485269029e-37,1.8579464372969137e-37,3.246778448470903e-54,1.634925418030362e-41,5.8431427882848114e-40,7.174318626426728e-38,3.7415455798356685e-16,8.51189123992068e-39,1.591267096201211e-62,1.525544222787494e-44,1.228072784942508e-56,1.8515432160731886e-56,3.5123886683441836e-40,3.808737533675936e-74,7.4955086960759434e-62,1.0184619292183126e-59,1.869106884191404e-61,1.8029593592509908e-63,1.6012055018853127e-76,1.161870701343938e-40,2.226575959947761e-59,5.9785832933332035e-55,3.4993807963208945e-56,6.131035019489767e-72,9.344578078529001e-58,8.561543615493372e-58,9.91536896759402e-56,1.0844902027498846e-88
4.2949571637511006e-23,0.21165781045585152,3.76,0.0,0.845241563824541,0.999999999999999,1.9192050960003405e-51,0.0,3.879233386007561e-37,5.72624454013554e-18,5.726244540135538e-18,6.574280522598508e-20,1.3375355957688937e-38,1.4880888942706762e-37,2.973811990320328e-29,2.3111904667728476e-33,5.850204021418894e-20,2.6019983772003473e-48,6.574280519624926e-20,1.753853136334333e-38,3.452179173443367e-25,4.953272610129097e-37,4.1798008960006126e-37,3.758220647811925e-44,1.2285384346256228e-40,4.2356465724926466e-45,5.850204021418894e-20,5.733241447306202e-41,3.513752718392917e-37,8.418624220968439e-62,9.590845021102483e-37,1.1221996481273355e-36,3.854575374024653e-53,9.874949524903422e-41,3.5292582441289053e-39,4.333288450361742e-37,1.0476327623538333e-15,5.141182308911559e-38,1.889152296610328e-61,9.214287106393089e-44,1.8557057939165287e-55,2.7977119846536584e-55,2.1214827556798898e-39,1.0739989864378701e-72,8.898667923983924e-61,1.2091180023679738e-58,2.2190036929119897e-60,2.140473351303467e-62,3.5820423680707457e-75,7.017699036116253e-40,2.6433909796499782e-58,7.097774085845171e-54,5.287141469370556e-55,1.7286970583543694e-70,1.4121022571031213e-56,1.2936545670990265e-56,1.17715260383292e-54,5.612509967940106e-87
9.817044945716802e-23,0.21165781045585152,3.76,0.0,0.845241563824541,0.9999999999999977,1.8842869439871296e-50,0.0,1.8676838884981356e-36,1.3088558948881235e-17,1.3088558948881226e-17,1.5026926908796575e-19,6.439658133272687e-38,7.1645074578451715e-37,6.797869568403396e-29,1.1127387214197721e-32,1.3371894906100326e-19,2.554657436375267e-47,1.5026926901999817e-19,8.444047882858571e-38,7.890695253618976e-25,2.3847875414329783e-36,2.012394206220432e-36,1.809421464253636e-43,5.9148837216743666e-40,2.0392814955899907e-44,1.3371894906100326e-19,2.7603089617168408e-40,1.691720679649828e-36,8.265455182254963e-61,4.6175790267162234e-36,5.402908239659417e-36,3.784444959537677e-52,4.754363115632344e-40,1.6991859228405422e-38,2.0862918565648902e-36,2.394589171093752e-15,2.4752579725681336e-37,1.8547809273328886e-60,4.436282600979352e-43,1.9962292908875625e-54,3.0095338001699096e-54,1.0214026247544923e-38,2.336086071272066e-71,8.736764936153782e-60,1.187119224696843e-57,2.1786309842133593e-59,2.1015294291450186e-61,7.077697511260732e-74,3.378719999506473e-39,2.5952969389151e-57,6.96863668670915e-53,5.687279011120941e-54,3.7600235316252654e-69,1.5190578264539708e-55,1.3915974386980026e-55,1.1557354068628222e-53,2.450460021776253e-85
2.0861220509648203e-22,0.21165781045585152,3.76,0.0,0.845241563824541,0.999999999999995,1.6666304630911608e-49,0.0,8.156666225586539e-36,2.7813187766372623e-17,2.781318776637258e-17,3.1932219681192666e-19,2.8123678917673744e-37,3.128928635302834e-36,1.444797024393852e-28,4.859622339075319e-32,2.8415276675463193e-19,2.2595655718989636e-46,3.193221966674955e-19,3.6877375565875914e-37,1.6767727414086052e-24,1.0414993733217977e-35,8.788654201859135e-36,7.90221891234279e-43,2.583185119163163e-39,8.906078059259316e-44,2.8415276675463193e-19,1.2054994433912548e-39,7.388188662842456e-36,7.310701506016421e-60,2.0166180756291556e-35,2.3595919753670714e-35,3.347298709235546e-51,2.0763552808986114e-39,7.420791341197341e-38,9.11138465556192e-36,5.08850198857113e-15,1.0810101874690994e-36,1.6405327255011735e-59,1.9374411640804596e-42,1.8348589489592752e-53,2.76623762034348e-53,4.4607336087971485e-38,4.330638874283276e-70,7.727569645322311e-59,1.0499935105468641e-56,1.926974433325673e-58,1.8587789810176726e-60,1.2594536075196725e-72,1.475575790705046e-38,2.295510751667723e-56,6.1636802320947316e-52,5.227449146584065e-53,6.970250814325616e-68,1.3962695666808697e-54,1.2790970965497317e-54,1.0222348790828115e-52,9.1221792435746e-84
4.294957163751101e-22,0.21165781045585152,3.76,0.0,0.845241563824541,0.9999999999999896,1.4009033262555507e-48,0.0,3.4052475849093987e-35,5.72624454013554e-17,5.72624454013552e-17,6.574280522598466e-19,1.1741082332411294e-36,1.3062661121547785e-35,2.9756113672484722e-28,2.0287966647068554e-31,5.850204021418892e-19,1.8993010122201367e-45,6.574280519624883e-19,1.539557837572288e-36,3.452179173548365e-24,4.348054864056553e-35,3.6690901242741944e-35,3.299020840720271e-42,1.0784289371498582e-38,3.718112273913144e-43,5.850204021418892e-19,5.032722873122415e-39,3.0844233299500247e-35,6.1450851196478045e-59,8.418983493689539e-35,9.850832010548156e-35,2.81360625498968e-50,8.668374566397435e-39,3.098034306416673e-37,3.8038237357314284e-35,1.0476327623516052e-14,4.5130047353985016e-36,1.3789666052972697e-58,8.088435479439137e-42,1.5697529492640228e-52,2.3665583319722723e-52,1.8622684719561166e-37,7.443207227083806e-69,6.495487907908856e-58,8.825828124696354e-56,1.6197381201295842e-57,1.5624157333848594e-59,2.1242649257375206e-71,6.160238458509763e-38,1.929515101675333e-55,5.180944624669737e-51,4.472139351319431e-52,1.1979927373803645e-66,1.194535612385655e-53,1.0942865978740284e-53,8.592500101405386e-52,3.142687639286747e-82
8.712627389323662e-22,0.21165781045585152,3.76,0.0,0.8452415638245409,0.9999999999999788,1.1485451858926195e-47,0.0,1.3911547489468021e-34,1.1616096067132095e-16,1.1616096067132014e-16,1.333639763155679e-18,4.796615234880454e-36,5.336523292282806e-35,6.040416883948093e-28,8.288296355378239e-31,1.186755672916404e-18,1.5571617207518603e-44,1.333639762552466e-18,6.289596119647495e-36,7.002992038013262e-24,1.7763222855035582e-34,1.4989430352303756e-34,1.3477576580848533e-41,4.405734090954577e-38,1.5189701834566553e-42,1.186755672916404e-18,2.0560315073774524e-38,1.2600875725379654e-34,5.038112053181391e-58,3.439429461839128e-34,4.024386301042538e-34,2.3067643987703855e-49,3.54131385247087e-38,1.2656481005712739e-36,1.5539861117585154e-34,2.125197889336656e-14,1.8437096901254778e-35,1.1305601366782923e-57,3.3043898169615544e-41,1.297899157450067e-51,1.956709863037248e-51,7.607974351180488e-37,1.2336527370383394e-67,5.325393427778387e-57,7.23594713070066e-55,1.3279591713370722e-56,1.2809628154182247e-58,3.489121491723271e-70,2.5166584139256507e-37,1.5819330567456243e-54,4.2476514227939113e-50,3.697630400300813e-51,1.985573119707926e-65,9.876642066309132e-53,9.04774232640663e-53,7.044650720112185e-51,1.042936941881492e-80
1.7547967840468784e-21,0.21165781045585155,3.76,0.0,0.8452415638245407,0.9999999999999573,9.301216696039477e-47,0.0,5.6232699219012685e-34,2.3395799121125207e-16,2.339579912112487e-16,2.6860631849473155e-18,1.9388685692241708e-35,2.1571080384020696e-34,1.2182735241308847e-27,3.3502619053010986e-30,2.3902262144654332e-18,1.2610299336087366e-43,2.6860631837323907e-18,2.542355319867387e-35,1.4104617767684562e-23,7.18017868750197e-34,6.058967408786157e-34,5.447851943919921e-41,1.7808681611914939e-37,6.139920348391402e-42,2.3902262144654332e-18,8.310808084001153e-38,5.0934754388543624e-34,4.079993765277811e-57,1.3902723802211633e-33,1.6267212872823807e-33,1.868077617030001e-48,1.431455679905963e-37,5.115951982471248e-36,6.281460324730505e-34,4.280328143291023e-14,7.45256935127824e-35,9.155569104370688e-57,1.3356872002688073e-40,1.0554288781038519e-50,1.5911614602964835e-50,3.07526487379162e-36,2.0086802921418115e-66,4.3126416680038965e-56,5.859857591038404e-54,1.0754157666145351e-55,1.0373568991403225e-57,5.656024320642371e-69,1.0172735688092818e-36,1.2810904037367406e-53,3.439858249978369e-49,3.006843366446481e-50,3.2329816051119893e-64,8.031517591888462e-52,7.357461584276437e-52,5.704940798034594e-50,3.3982478705920585e-79
3.521864874275903e-21,0.21165781045585155,3.76,0.0,0.8452415638245405,0.9999999999999142,7.486428384911422e-46,0.0,2.2610921036780296e-33,4.695520522911142e-16,4.695520522911008e-16,5.390910028530469e-18,7.796105242361828e-35,8.67363654931494e-34,2.4518201251876422e-27,1.3471255771342866e-29,4.797167297563491e-18,1.0149865976930148e-42,5.390910026092116e-18,1.022269897512973e-34,2.83078692299932e-23,2.8871182706699597e-33,2.4362841467766556e-33,2.1905573077602955e-40,7.1607925507242405e-37,2.4688349712936925e-41,4.797167297563491e-18,3.341739378336059e-37,2.0480640720338982e-33,3.2839339381348146e-56,5.590224094468341e-33,6.540974750360809e-33,1.5035913852653457e-47,5.755820331195163e-37,2.0571017915713347e-35,2.5257475697079023e-33,8.590588651136817e-14,2.996645358536996e-34,7.369198531772781e-56,5.370739515616704e-40,8.512411635792896e-50,1.2833283653868411e-49,1.2365504802454104e-35,3.2420153938495173e-65,3.471189205820333e-55,4.716523185354466e-53,8.655881680273508e-55,8.349550804562677e-57,9.10885924408547e-68,4.0904122788201614e-36,1.031133009273487e-52,2.7686971804865963e-48,2.4251248170792674e-49,5.218037787043977e-63,6.477708424012091e-51,5.934054451202368e-51,4.591832672864597e-49,1.0972720027830941e-77
7.056001054733952e-21,0.21165781045585155,3.76,0.0,0.8452415638245401,0.9999999999998279,6.00738730070104e-45,0.0,9.067990634881176e-33,9.407401744508382e-16,9.407401744507841e-16,1.0800603715696305e-17,3.1265868915557624e-34,3.478516194118227e-33,4.9392450456395746e-27,5.402576080948109e-29,9.611049463759604e-18,8.144628230253396e-42,1.0800603710811071e-17,4.099759551153617e-34,5.671437216647462e-23,1.1578635560582116e-32,9.770589083375756e-33,8.785114567922251e-40,2.871798087115488e-36,9.90113247684103e-41,9.611049463759601e-18,1.3401869536763893e-36,8.213652947815509e-33,2.635150177485118e-55,2.24192989076519e-32,2.623223427140512e-32,1.2065373937974655e-46,2.3083413881666144e-36,8.249898247019897e-35,1.012937742273906e-32,1.7211109666576656e-13,1.2017888169957931e-33,5.913317725938848e-55,2.153906781213165e-39,6.837630107153e-49,1.0308387361153135e-48,4.959120486504488e-35,5.2098295520406625e-64,2.785410729915131e-54,3.7847128199888546e-52,6.94579992001244e-54,6.699988684600932e-56,1.4621741556091887e-66,1.6404382719314248e-35,8.274193014531796e-52,2.2217051208821327e-47,1.9479908252938898e-48,8.385240610163202e-62,5.203247090461556e-50,4.766553304719223e-50,3.6846565364113726e-48,3.5270801829539e-76
