Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
0.0,0.8304622645236721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6111391537987094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.052120842569433e-23,0.8304622645236719,3.963876454834921e-30,3.785452378542145e-26,3.76012361359157e-38,1.432808162962148e-20,0.0,0.0,1.1284331135677784e-20,5.681508371169024e-38,1.4792486879556848e-54,3.0313513247209373e-49,1.3333466015267655e-58,3.903741321365359e-65,2.105015397824001e-43,3.6348542570557145e-47,5.540266986302769e-56,4.3020402425030186e-63,2.873980411703866e-94,8.776005925169059e-121,2.9676441004339636e-104,8.090789218379342e-108,1.4577204115870296e-59,-1.4925014458353636e-108,2.0571932686979136e-74,4.548702217564796e-117,-1.0387297761046883e-112,-5.754630902952126e-116,3.141167247420692e-126,-1.3556730601459177e-120,7.69920361352554e-79,3.568058603730364e-125,9.856578783882628e-124,-3.114059765862531e-130,3.76,0.0,0.6111391537987094,0.9999999999999996,7.81059889651363e-53,1.7407449541446633e-71,7.590186643928562e-19,7.590186643928562e-19,1.1284331139641493e-20,2.360404422888733e-40,2.6830684163086902e-39,1.6585827109003104e-34,3.264126199864764e-24,1.791579745623695e-38,4.353168693188545e-38,2.240421007674159e-38,3.7481319792852154e-42,2.8905179434346126e-46,1.432808162962148e-20,4.223304359266048e-42,5.885054075003735e-42,8.328731089524319e-38,1.312794881128851e-63,1.229995760855412e-40,1.8284006124829243e-39,9.855826982636493e-41,7.140587132487158e-58,1.2016989496606891e-57,3.4978215166928223e-45,7.042695043035745e-41,5.10364862618264e-63,4.415867379303834e-16,6.054954322139546e-65,9.585344842976249e-63,1.6665677213703674e-62,3.2641261998647783e-24,1.1944930405989856e-40,9.375181985083431e-61,1.3612528149051133e-56,2.8896055579114607e-58,3.41548420638012e-72,1.2143376260203336e-60,9.607088572056872e-56,3.2355134208435585e-89,4.1661883618061423e-57,5.307278891639808e-72
2.2545938359194413e-22,0.8304622645236721,1.109939191899177e-29,1.0599266659947045e-25,2.27111466261077e-37,4.011862856294015e-20,0.0,0.0,3.159612717989778e-20,3.4316310561860886e-37,1.7561640423409865e-53,3.598820292708686e-48,1.582949085332568e-57,4.634521696724921e-64,1.2714293002856919e-42,2.1954519716390346e-46,8.372450814206285e-55,5.107382176844424e-62,1.7483825346835473e-92,6.783315800903322e-119,1.4176791992972261e-102,3.865067103401772e-106,1.7306056726362968e-58,4.3059921043786014e-107,5.80161373053033e-73,3.509982470115045e-115,3.0986735421952234e-111,1.7166854117722134e-114,5.138149759280179e-125,4.044170244605597e-119,2.4207513012850048e-77,2.7547560971666403e-123,7.606015586925574e-122,1.2340750356102128e-128,3.76,0.0,0.6111391537987094,0.9999999999999988,9.272743009946675e-52,4.9091789191606555e-70,2.1252522602999966e-18,2.1252522602999973e-18,3.159612719099616e-20,1.4256842714249027e-39,1.6205733234503471e-38,1.0017839573837845e-33,9.139553359621295e-24,1.0821141663567022e-37,2.6293138906858793e-37,1.3532142886351906e-37,2.2638717154882718e-41,1.7458728378506698e-45,4.011862856294015e-20,2.5508758329968406e-41,3.554572661302237e-41,5.0305535780726825e-37,1.5585500828892924e-62,7.429174395579365e-40,1.1043539699395394e-38,5.952919497512439e-40,1.0785616015489993e-56,1.8126222263495293e-56,2.1126841961258592e-44,4.2537878059935945e-40,6.0590516490047555e-62,1.236442866204791e-15,7.188441771244777e-64,1.1379721397586319e-61,1.978549198810828e-61,9.139553359621378e-24,7.214737965217887e-40,1.1130216052690924e-59,2.0568074001005198e-55,4.366404721877878e-57,9.630778087176456e-71,1.4416616296113818e-59,1.1405535552745884e-54,1.6745504356193028e-87,6.295700659707728e-56,6.314312791424979e-71
5.153357339244437e-22,0.8304622645236721,2.537257422912142e-29,2.4226895222873023e-25,1.0934439468346211e-36,9.169972242957749e-20,0.0,0.0,7.221971926833771e-20,1.6521826343359496e-36,1.724212270681141e-52,3.533343104094696e-47,1.5541487987395766e-56,4.550200884183359e-63,6.121384776872131e-42,1.0570156185070936e-45,9.006700303490547e-54,5.014458109536533e-61,7.893034505868501e-91,7.385820960102223e-117,7.381826201532071e-101,2.012532428898776e-104,1.6991189117463765e-57,5.49224846343887e-105,1.2619776759794346e-71,3.825350626069578e-113,3.997561635753897e-109,2.2146752960590335e-112,1.5395473864902664e-122,5.217342480611126e-117,5.400562042958894e-76,3.00310452464888e-121,8.28955730926099e-120,3.397703864224984e-126,3.76,0.0,0.6111391537987094,0.9999999999999972,9.104034073793553e-51,1.0678536164465394e-68,4.857719452114274e-18,4.85771945211428e-18,7.221971929370545e-20,6.864056061762063e-39,7.802362954624149e-38,4.823158523298061e-33,2.0890407679134173e-23,5.209913900273564e-37,1.2659014559792271e-36,6.515144290316437e-37,1.0899567795761437e-40,8.405626179745688e-45,9.169972242957749e-20,1.2281369076747843e-40,1.7113737250110567e-40,2.4219950008336647e-36,1.5301937134837076e-61,3.576827672586556e-39,5.316988981098144e-38,2.8660744865506878e-39,1.1600869941584912e-55,1.94877092702825e-55,1.0171664971181242e-43,2.0480157185148017e-39,5.948812838680668e-61,2.826155122752478e-15,7.05765475788799e-63,1.1172677948987821e-60,1.9425513360290762e-60,2.0890407679134578e-23,3.4735857620618744e-39,1.0927712121812865e-58,2.2125101237615364e-54,4.697052543307788e-56,2.0947949004738623e-69,1.4154319368894242e-58,1.1198022439589388e-53,7.311347908372019e-86,6.772543762452724e-55,6.227277294672924e-70
1.0950884345894428e-21,0.8304622645236721,5.392754437664455e-29,5.148215234918967e-25,4.775356989283953e-36,1.9486191016285215e-19,0.0,0.0,1.5346690344521725e-19,7.215515631384629e-36,1.5250462273347824e-51,3.1252019617342392e-46,1.37462701230999e-55,4.024601152674615e-62,2.673369555236417e-41,4.616264912148457e-45,8.2787092149354e-53,4.435231414394467e-60,2.9802596463276672e-89,6.0399743279216705e-115,2.9458930588895187e-99,8.031488624693195e-103,1.502851435530877e-56,4.694664123609772e-103,2.339493902428645e-70,3.1293743808168935e-111,3.4310352556445496e-107,1.900815976585796e-110,2.9251701476664733e-120,4.477963784430953e-115,1.0114654330935312e-74,2.4580728795955526e-119,6.781602261216304e-118,6.0845278808144515e-124,3.76,0.0,0.6111391537987094,0.999999999999994,8.052415038385603e-50,1.979620616049917e-67,1.0322653835742822e-17,1.0322653835742842e-17,1.5346690349912374e-19,2.9977136170703737e-38,3.4074968887104663e-37,2.106400042843352e-32,4.4392116318159204e-23,2.275306276941946e-36,5.528524240349436e-36,2.845334679746166e-36,4.760127613692253e-40,3.670957788405565e-44,1.9486191016285215e-19,5.363596536270116e-40,7.474018675254437e-40,1.057748848369581e-35,1.353439010731675e-60,1.5620946163060257e-38,2.3220687778510394e-37,1.25169002679483e-38,1.0662544399785092e-54,1.790833832779467e-54,4.442233326853895e-43,8.94422270465547e-39,5.261657587653779e-60,6.005579635843335e-15,6.2424157079574146e-62,9.882107119345241e-60,1.7181646580235238e-59,4.4392116318160985e-23,1.5170061615607378e-38,9.665437619340816e-58,2.0336383253451568e-53,4.317354701026112e-55,3.883315847924875e-68,1.2519335189221771e-57,9.904524034247545e-53,2.7217730086172664e-84,6.225104179784841e-54,5.557157600777807e-69
2.254593835919441e-21,0.8304622645236721,1.110719067807461e-28,1.0599266660368169e-24,1.9936175399466437e-35,4.011862856294015e-19,0.0,0.0,3.159612717989753e-19,3.012335738393789e-35,1.2818932450033718e-50,2.626920556381866e-45,1.1554568313373925e-54,3.3829197692336895e-61,1.1160791639262288e-40,1.9271997321883046e-44,7.082609998952115e-52,3.728079252317311e-59,1.0339905183131575e-87,4.3463694839083065e-113,1.0470165341010653e-97,2.8545168564024303e-101,1.2632371851567443e-55,3.444846405195121e-101,4.0209922560342435e-69,2.2522335443810353e-109,2.521922494591019e-105,1.3971615612641592e-108,4.5031152660585195e-118,3.291467449050015e-113,1.747054949128851e-73,1.77103063591563e-117,4.881097690854482e-116,9.133792417420419e-122,3.76,0.0,0.6111391537987094,0.9999999999999877,6.768540034201216e-49,3.402462027689199e-66,2.1252522602999885e-17,2.125252260299997e-17,3.1596127190995927e-19,1.2514864250171227e-37,1.4225628743254558e-36,8.793805533193079e-32,9.139553359620635e-23,9.498955811295514e-36,2.3080500411285537e-35,1.1878712182688263e-35,1.987259575417049e-39,1.5325526138273544e-43,4.011862856294015e-19,2.2391959712848647e-39,3.1202556705667015e-39,4.4158932236657303e-35,1.1376470394182177e-59,6.521437524232268e-38,9.694180047363997e-37,5.225559466193829e-38,9.121781804779376e-54,1.5319348941340336e-53,1.854544968736664e-42,3.734036911817623e-38,4.422740241080024e-59,1.2364428662006985e-14,5.247126536304968e-61,8.306506475460637e-59,1.444220922255167e-58,9.139553359621378e-23,6.333202101256054e-38,8.124382705360099e-57,1.7398052713813195e-52,3.693570362278756e-54,6.67436566908069e-67,1.052325557307662e-56,8.325349243126968e-52,9.376830605045285e-83,5.325696109609698e-53,4.753759214041155e-68
4.573604638579437e-21,0.8304622645236721,2.254983200251704e-28,2.150136951201007e-24,8.144578152156551e-35,8.138350365625001e-19,0.0,0.0,6.409500085064873e-19,1.2306374392286725e-34,1.0509735309814556e-49,2.1537081839768019e-44,9.473133200916729e-54,2.7735220142210516e-60,4.5595475523022214e-40,7.873239758021515e-44,5.856038899181307e-51,3.0565046215834168e-58,3.4436201344371666e-86,2.945907767826073e-111,3.526640053512783e-96,9.61479897967016e-100,1.0356781659693051e-54,2.356489922470892e-99,6.664499763884467e-68,1.5266373342857832e-107,1.726505934210943e-103,9.564955849663518e-107,6.302420667032149e-116,2.253360965833319e-111,2.902757885720224e-72,1.2030884715505501e-115,3.309012999700008e-114,1.2635319470440357e-119,3.76,0.0,0.6111391537987094,0.9999999999999749,5.549258058059295e-48,5.6393312735523485e-65,4.311226013751386e-17,4.3112260137514226e-17,6.409500087316263e-19,5.112730396166756e-37,5.8116335124493264e-36,3.5925564951181976e-31,1.85402368152289e-22,3.880633392209635e-35,9.429137516194011e-35,4.85284151946243e-35,8.118603792411178e-39,6.260977488041753e-43,8.138350365625001e-19,9.147846174361583e-39,1.274726252861872e-38,1.8040364689152729e-34,9.327117767856027e-59,2.6642200179930094e-37,3.9603888626451847e-36,2.134811547746961e-37,7.541968077811017e-53,1.2665703872509636e-52,7.576421322969632e-42,1.525475917101775e-37,3.6260296603549456e-58,2.508212671426203e-14,4.3019113525022645e-60,6.81017586661356e-58,1.1840595682169114e-57,1.8540236815231937e-22,2.5873197056592238e-37,6.660859796381105e-56,1.438498726821097e-51,3.0539085676772904e-53,1.1062222940748094e-65,8.627600707134381e-56,6.82562430593012e-51,3.111814054297033e-81,4.403384005837318e-52,4.0328757245424503e-67
9.21162624389943e-21,0.8304622645236721,4.549019002589039e-28,4.3305575218267864e-24,3.292168709774906e-34,1.6391325384286976e-18,0.0,0.0,1.2909274819214937e-18,4.974433291360109e-34,8.511056137176234e-49,1.7441287260397093e-43,7.671588873665317e-53,2.2460700355298305e-59,1.843042021533617e-39,3.182489410447745e-43,4.762033573355338e-50,2.475236703132902e-57,1.124054966498339e-84,1.9396534339761648e-109,1.1574785832254493e-94,3.15567332826879e-98,8.38719030574541e-54,1.5585384631507032e-97,1.0851410194890372e-66,1.005206706187571e-105,1.1423088836954371e-101,6.328465989711897e-105,8.429488914698632e-114,1.4909255894057013e-109,4.732227939033605e-71,7.956256664119126e-114,2.179390030041708e-112,1.6805209511676355e-117,3.76,0.0,0.6111391537987094,0.9999999999999495,4.493933049739404e-47,9.182189067787799e-64,8.683173520654129e-17,8.683173520654275e-17,1.2909274823749437e-18,2.0666473716619513e-36,2.3491551857524134e-35,1.4521687753630896e-30,3.7341603726440776e-22,1.56861406312042e-34,3.81140814298376e-34,1.9615961324270096e-34,3.2816694581994013e-38,2.5307872058541064e-42,1.6391325384286976e-18,3.697705685160606e-38,5.152647325259419e-38,7.29220384797041e-34,7.553341792397904e-58,1.0769203285486184e-36,1.6008524994439465e-35,8.629249602993137e-37,6.13296461371978e-52,1.029929080984438e-51,3.062510637366874e-41,6.166217559540361e-37,2.936452830134512e-57,5.0517522818483087e-14,3.4837993478513844e-59,5.515056982594273e-57,9.588821371582314e-57,3.734160372645304e-22,1.0458359927105221e-36,5.394136957559607e-55,1.169760934514044e-50,2.4833850257676058e-52,1.8011923802102195e-64,6.986854738297655e-55,5.527567529202317e-50,1.013937061112636e-79,3.580756953523613e-51,3.485303355239505e-66
1.8487669454539418e-20,0.8304622645236722,9.15912075705909e-28,8.69139866426794e-24,1.3237665587745724e-33,3.2897275421610924e-18,0.0,0.0,2.590882428751438e-18,2.0001977481033863e-33,6.850438424348552e-48,1.403826534486382e-42,6.174762138672196e-52,1.8078325682703834e-58,7.410790908652134e-39,1.2796650093050235e-42,3.84075259150468e-49,1.9922858641026646e-56,3.632751417856601e-83,1.2590250386890821e-107,3.7508782192465586e-93,1.0226147283481072e-96,6.750740427175505e-53,1.0138833217191382e-95,1.751421979475267e-65,6.52488436811828e-104,7.432487211168988e-100,4.117646602093053e-103,1.1027519932997719e-111,9.70121276513489e-108,7.64256073632279e-70,5.20936809388165e-112,1.415423079916131e-110,2.192425262805844e-115,3.76,0.0,0.6111391537987093,0.9999999999998986,3.617108281917785e-46,1.482009016727232e-62,1.742706853445939e-16,1.7427068534459973e-16,2.5908824296615123e-18,8.309898187042414e-36,9.445849682271689e-35,5.8391067770309086e-30,7.494433754884589e-22,6.307328157650619e-34,1.5325504511117325e-33,7.887491774356498e-34,1.3195448558354313e-37,1.0176184052868003e-41,3.289727542161092e-18,1.4868311929083485e-37,2.0718568273197812e-37,2.9321630949910477e-33,6.079586603834793e-57,4.330249276921075e-36,6.436957492155026e-35,3.469783312544881e-36,4.9464427985280523e-51,8.306652011692944e-51,1.2314220595369174e-40,2.4794089606813124e-36,2.363512703333463e-56,1.013883150257691e-13,2.8040647988624533e-58,4.438997658830932e-56,7.717917648435695e-56,7.494433754889521e-22,4.2052605291516624e-36,4.341670702750029e-54,9.434536402798113e-50,2.0029389146655234e-51,2.9071286935407573e-63,5.623628536017027e-54,4.449067235007931e-49,3.2739377562977075e-78,2.88800949260174e-50,3.158414332074766e-65
3.703975587581939e-20,0.8304622645236721,1.8467444865180693e-27,1.7413080953908628e-23,5.3088959702162556e-33,6.59091754962588e-18,0.0,0.0,5.190792322411051e-18,8.021687580202081e-33,5.497045409996627e-47,1.126482384017918e-41,4.9548577433452283e-51,1.4506717827172428e-57,2.9720586100927644e-38,5.1320291474664345e-42,3.0851013498166185e-48,1.5986839757933464e-55,1.1682384141244806e-81,8.114681375523201e-106,1.2078425755376682e-91,3.292982494161453e-95,5.417044046100068e-52,6.541870410278837e-94,2.8144881020727033e-64,4.2054616246180205e-102,4.796095444137364e-98,2.6570683384572713e-101,1.4269295455212056e-109,6.260637553774367e-106,1.2285193155698248e-68,3.4154448659587204e-110,9.132601042707773e-109,2.833068441661394e-113,3.76,0.0,0.6111391537987091,0.9999999999997969,2.9025015989540555e-45,2.3815487036420815e-61,3.4914858562069023e-16,3.4914858562071365e-16,5.190792324234385e-18,3.332640842319112e-35,3.7882081985115394e-34,2.3417429780222172e-29,1.5014980519358155e-21,2.5295206933616423e-33,6.146212758900211e-33,3.16323697820855e-33,5.29196505276216e-37,4.0811049511238557e-41,6.590917549625879e-18,5.962858085112573e-37,8.30907253816056e-37,1.1759285452910068e-32,4.878485376089015e-56,1.736623635582029e-35,2.5815078542678436e-34,1.391538298182074e-35,3.973245733976878e-50,6.672315082157198e-50,4.938553239057728e-40,9.943538875095185e-36,1.8965700956241797e-55,2.0312989943571674e-13,2.2500854072836984e-57,3.5620160631051666e-55,6.193142855362547e-55,1.5014980519377937e-21,1.6864975570645188e-35,3.483917310081483e-53,7.578328997415186e-49,1.6088690317657864e-50,4.671675316530265e-62,4.512607736415922e-53,3.5700962636250594e-48,1.0523774667020636e-76,2.3198059970349033e-49,3.101169392387304e-64
