Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
0.0,0.6804997654941656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9781575412539907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1596489325882115e-18,0.6804997654941658,1.375559963567157e-27,1.3246161992287648e-25,7.651046899229846e-31,6.457992398922743e-19,0.0,0.0,7.966608640210421e-18,2.313505285877132e-31,1.2651740429889652e-43,4.203636075113945e-38,3.5975570936009855e-51,9.794853644168926e-60,1.6317218046556266e-40,2.444686975610375e-68,7.090664362992734e-70,3.1790184551943256e-79,5.04666401753069e-78,3.379766141096926e-105,-1.0424431836381143e-117,6.050021246053658e-125,5.364370732665863e-71,-1.112583263495124e-111,1.2316314965058342e-84,-1.4177524142769587e-107,-1.644936294023698e-119,-5.825960343751126e-137,5.369478707672832e-150,8.739125810266149e-151,-1.6977202586186242e-108,-9.40423602290893e-128,-1.3418031636128219e-130,-1.2964645948934377e-130,3.76,0.0,0.9781575412539903,1.0,4.871979652361918e-41,-3.0937369733833644e-97,2.6680726393680033e-16,2.668072639380616e-16,7.96660864032471e-18,2.6084069165745502e-33,3.1805664419731206e-32,1.2590300694651435e-27,3.21984506557946e-33,1.923745582864688e-30,7.705489401692655e-31,1.5921284119075532e-32,9.680825317439814e-37,2.933980948094795e-41,6.457992398922652e-19,2.6954354115269893e-37,2.01426939905916e-37,2.1543381336098666e-30,2.004037763835584e-53,2.5886290727463706e-35,4.754060914404661e-34
8.847017011246992e-18,0.6804997654941659,7.931272275181294e-27,3.708995336942099e-25,4.6212323420773424e-30,1.808237871698368e-18,0.0,0.0,2.2306504192588017e-17,1.3973571926693943e-30,1.5020146238301916e-42,4.990556748207267e-37,4.271019781133584e-50,1.1628450243630737e-58,9.855599699207866e-40,7.686487000336033e-67,2.2294183261549237e-68,1.8925983290890782e-77,3.070131999037898e-76,2.6123855086456655e-103,2.113956604075002e-115,6.44676712577211e-123,1.6866439915507794e-69,1.9322676484515752e-109,7.093566823721027e-83,1.4348022821127555e-105,2.8588213744977344e-117,1.1837684002512705e-134,1.6313514125229518e-147,2.6551153307060253e-148,1.687980687933589e-106,1.9108330239159505e-125,3.881480865146038e-128,2.6342675335845867e-128,3.76,0.0,0.97815754125399,1.0,5.784014260411065e-40,1.603232909597882e-95,7.470603390189544e-16,7.470603390265724e-16,2.2306504192901222e-17,1.5754777994314751e-32,1.921062125649486e-31,7.604541619289908e-27,1.94481093470767e-32,1.1619423319868516e-29,4.6541155986260604e-30,9.616455607884023e-32,5.847218494266982e-36,1.7721252118373196e-40,1.8082378716983124e-18,1.6280429927297366e-36,1.2166187177041652e-36,1.301220232694392e-29,2.3791945161899574e-52,1.5635321706136157e-34,2.8714527682296482e-33
2.0221753168564554e-17,0.6804997654941659,3.736151440603657e-26,8.478033528776195e-25,2.224924460709812e-29,4.133115135310553e-18,0.0,0.0,5.0986295297338555e-17,6.727673371324795e-30,1.474686864488382e-41,4.899758208631986e-36,4.1933125470938396e-49,1.1416881399190501e-57,4.7450470065703804e-39,1.7148129660391467e-65,4.9737096445765254e-67,8.521997327988338e-76,1.3860043397026679e-74,2.8444016174385316e-101,7.455953973051915e-113,1.4671333641296209e-120,3.7628099792514845e-68,5.023123562189358e-107,3.181053098536001e-81,3.0046965814852207e-103,7.433063403449477e-115,6.563433266553286e-132,2.3405305220833394e-144,3.80934385032959e-145,3.5347970021334584e-104,1.0594661095863824e-122,2.0467470830399706e-125,1.460576169193341e-125,3.76,0.0,0.978157541253989,1.0,5.678779535886737e-39,1.6826581571110292e-93,1.7075664891669155e-15,1.7075664892035922e-15,5.0986295298022374e-17,7.585247640705491e-32,9.24908713372364e-31,3.6612594415853005e-26,9.363677177169994e-32,5.594252154019215e-29,2.2407563180177692e-29,4.629909421770587e-31,2.815184006039116e-35,8.532027179396129e-40,4.133115135310285e-18,7.838326238073897e-36,5.857495422325768e-36,6.264815292447976e-29,2.3359091041884732e-51,7.527736503668508e-34,1.3824808778027257e-32
4.2971225483199676e-17,0.680499765494166,1.6149726868908705e-25,1.8017229578083677e-24,9.716829793630884e-29,8.782869662534912e-18,0.0,0.0,1.08345877506821e-16,2.938151713057854e-29,1.304343831318835e-40,4.333780646905731e-35,3.708937458683184e-48,1.0098102295241328e-56,2.072286690498858e-38,3.211654901746552e-64,9.315207709628746e-66,3.2132739826853068e-74,5.233288667311144e-73,2.326087795116279e-99,2.0092311457698064e-110,2.4793905386308603e-118,7.047326714015733e-67,8.799509912585648e-105,1.1967916791025483e-79,4.8287165149778665e-101,1.3022011607090076e-112,2.4064244975718312e-129,1.9148911019682064e-141,3.1165919752639002e-142,5.6788847904400676e-102,3.8844383559846465e-120,7.228156604054751e-123,5.355072760418965e-123,3.76,0.0,0.978157541253987,0.9999999999999999,5.022816253895774e-38,1.3434240163095887e-91,3.62857878939745e-15,3.628578789557626e-15,1.0834587750813712e-16,3.3126771222665965e-31,4.039319299120526e-30,1.5989681877874167e-25,4.089583217299212e-31,2.443156889255144e-28,9.785971540206969e-29,2.0220030830640432e-30,1.2294648191329487e-34,3.72616664326864e-39,8.782869662533744e-18,3.423203035497349e-35,2.5581221468907004e-35,2.7360094295920286e-28,2.0660883644657526e-50,3.287562187847244e-33,6.037656988197053e-32
8.847017011246993e-17,0.6804997654941667,6.7086985726720295e-25,3.710010033933255e-24,4.056585274419742e-28,1.8082378716983594e-17,0.0,0.0,2.2306504192571133e-16,1.2266205025665608e-28,1.0963795827950384e-39,3.642803762532182e-34,3.117585411800652e-47,8.488063418173215e-56,8.651388995560043e-38,5.547335155009748e-63,1.6089704777548326e-64,1.113992876586069e-72,1.8156709492320783e-71,1.6738524291911456e-97,5.081800025851194e-108,3.63037397452325e-116,1.2172504563312425e-65,1.3074961052677755e-102,4.1441096098062716e-78,6.903681111931435e-99,1.9349547128451478e-110,7.3194922320172405e-127,1.2239533293037931e-138,1.9920522477339206e-139,8.11723669037801e-100,1.1815087583050441e-117,2.1570420080240896e-120,1.6288237350049606e-120,3.76,0.0,0.978157541253983,0.9999999999999998,4.221979817349321e-37,9.569383689536401e-90,7.470603389596967e-15,7.470603390265675e-15,2.2306504192785644e-16,1.3829776515630444e-30,1.6863362535673455e-29,6.675377424404351e-25,1.707503839381373e-30,1.0199699071501478e-27,4.0854504808290095e-28,8.441464839406536e-30,5.132773617524648e-34,1.555606412852387e-38,1.808237871697872e-17,1.429119911532251e-34,1.0679656444132248e-34,1.1422300783566988e-27,1.7366771612917794e-49,1.3724940732833465e-32,2.5206027610301935e-31
1.7946805937101042e-16,0.6804997654941675,2.734019353884739e-24,7.528375651297969e-24,1.6572475390468204e-27,3.6681396825880806e-17,0.0,0.0,4.525033707631942e-16,5.011144989374781e-28,8.988782223741224e-39,2.9865906117105057e-33,2.5559848731220847e-46,6.959027189066178e-55,3.534374686983213e-37,9.216980308887094e-62,2.673328508897113e-63,3.708620757291994e-71,6.046942332823426e-70,1.1345129120066554e-95,1.277167665240684e-105,4.964229720585189e-114,2.0224799089121807e-64,1.7999901681463225e-100,1.3787713672734301e-76,9.332031152282583e-97,2.6638239293881972e-108,2.038818541640539e-124,6.981334602251996e-136,1.1362511094972112e-136,1.0970946599285784e-97,3.2910506058591615e-115,5.951707039362162e-118,4.537030590952169e-118,3.76,0.0,0.9781575412539751,0.9999999999999996,3.46143431358018e-36,6.455858522142309e-88,1.5154652588949796e-14,1.5154652591681672e-14,4.525033707652547e-16,5.6499162947898666e-30,6.889233509719215e-29,2.7271094883624148e-24,6.977208684008117e-30,4.166909874817686e-27,1.6690398264078928e-27,3.448613824881628e-29,2.0969055159701856e-33,6.355202169604792e-38,3.668139682586089e-17,5.838421394843974e-34,4.362988165423729e-34,4.666382570219444e-27,1.423841714043883e-48,5.607098999526819e-32,1.0297483260039516e-30
3.614638378880914e-16,0.6804997654941692,1.1037935620270971e-23,1.5172272746978183e-23,6.698860262266887e-27,7.387943304367465e-17,0.0,0.0,9.113800284369676e-16,2.0255849260008805e-27,7.279348893640402e-38,2.4186185071249642e-32,2.0699028120789804e-45,5.635600596766525e-54,1.4286507537609164e-36,1.5026004088631793e-60,4.358200169471647e-62,1.2103182126386798e-69,1.9738226903729583e-68,7.469892059130996e-94,3.2276473993964996e-103,6.565671071188582e-112,3.297152927981423e-63,2.3883998087034176e-98,4.498248852249646e-75,1.2272874538851306e-94,3.534636708818313e-106,5.441966871941704e-122,3.7701161966640234e-133,6.136074194717208e-134,1.4427228478527509e-95,8.78439526273689e-113,1.5811477317870826e-115,1.2110136062211492e-115,3.76,0.0,0.9781575412539593,0.9999999999999991,2.803159539253102e-35,4.2412356015732114e-86,3.052275098347063e-14,3.052275099451332e-14,9.11380028431889e-16,2.2837875789581356e-29,2.7847380719937507e-28,1.1023412565440169e-23,2.8215106717482097e-29,1.684331591424436e-26,6.746525835032315e-27,1.393984846421401e-28,8.476027482610587e-33,2.568908596881487e-37,7.387943304359412e-17,2.3599834749002916e-33,1.763589606483008e-33,1.8862264436260372e-26,1.153078271043534e-47,2.2664894754852435e-31,4.1624061868910335e-30
7.254553949222534e-16,0.680499765494173,4.4356237208095623e-23,3.0488730386069937e-23,2.6935828425838954e-26,1.4827550547925993e-16,0.0,0.0,1.829133343779746e-15,8.144787898831456e-27,5.859053276932975e-37,1.946714585035023e-31,1.6660378500786902e-44,4.536021572569553e-53,5.7445418102840785e-36,2.4267036543990918e-59,7.038504872055e-61,3.911154398350668e-68,6.379053858138235e-67,4.84869087174411e-92,8.201351860273332e-101,8.542128632350929e-110,5.324911525125486e-62,3.112331101097572e-96,1.453384870453296e-73,1.5922666646962643e-92,4.606007731121251e-104,1.4223847613506295e-119,1.9820886440198548e-130,3.2259597148973725e-131,1.8717008600165772e-93,2.296006140862761e-110,4.123003158568947e-113,3.1652659930971514e-113,3.76,0.0,0.9781575412539275,0.9999999999999982,2.2562271307737712e-34,2.749984246778113e-84,6.1258947755773e-14,6.125894780017515e-14,1.8291333437325084e-15,9.183018081346986e-29,1.1197307203243222e-27,4.4324656987246264e-23,1.1354912101438868e-28,6.772623224321215e-26,2.712748366114785e-26,5.6051517562764755e-28,3.408173468909072e-32,1.0329744068525375e-36,1.482755054789361e-16,9.489391355265271e-33,7.091316498227672e-33,7.584433568195934e-26,9.281207844166137e-47,9.113538214713394e-31,1.6736842643011422e-29
1.4534385089905774e-15,0.6804997654941801,1.778347163035343e-22,6.123629948660423e-23,1.0802476695823392e-25,2.970676503504212e-16,0.0,0.0,3.6646399744462294e-15,3.266424231848155e-26,4.7015212617077925e-36,1.5621158473801402e-30,1.33689043434618e-43,3.639871524807114e-52,2.3038181677637784e-35,3.900855186944876e-58,1.131419087620021e-59,1.2577066497833347e-66,2.051408118162224e-65,3.125083078971349e-90,2.091170183060841e-98,1.1023218875945599e-107,8.559642133408529e-61,4.0194737817523406e-94,4.673269802346847e-72,2.051872743916164e-90,5.948514466144362e-102,3.679220975903293e-117,1.0283091998441856e-127,1.673630520055394e-128,2.4119205325941495e-91,5.938978937615046e-108,1.0652298139427122e-110,8.187455970640488e-111,3.76,0.0,0.978157541253864,0.9999999999999963,1.8104809252312788e-33,1.771469963787803e-82,1.2273134123342056e-13,1.2273134141149307e-13,3.664639974203155e-15,3.6828079260580024e-28,4.490619310289267e-27,1.7776169831518418e-22,4.561641413154586e-28,2.7161248057159043e-25,1.0879334255659732e-25,2.2479165496008457e-27,1.3668300731788436e-31,4.142910423917715e-36,2.9706765034912217e-16,3.8056716390279936e-32,2.8439352880444594e-32,3.04169708102669e-25,7.44795512919618e-46,3.6550035861154996e-30,6.712214801278133e-29
