Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
0.0,0.18492910721176462,3.76,0.0,0.7906914469044509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8285830929563274e-23,0.18492910721176462,3.76,0.0,0.7906914469044509,0.9999999999999998,1.2291113591626523e-52,0.0,3.6458813983632453e-38,5.037878838559861e-19,5.037878838559859e-19,7.939454941274688e-21,9.565833851442687e-40,1.1168387651302673e-38,1.069581858651902e-30,1.4250640864613591e-34,2.289883342618839e-21,1.2544005701246186e-49,7.939454940205249e-21,5.849916154473367e-40,6.994964116076643e-27,9.111831692211513e-38,3.746751177827357e-38,7.164121086822926e-47,1.5514222074479162e-42,4.050800558170792e-47,2.289883342618839e-21,4.0310358607693445e-43,1.9304929455096876e-38,1.305571290629958e-63,9.52949661686209e-38,4.392730970742901e-38,1.5077958342880078e-54,5.466959249637949e-43,6.044314966841878e-41,1.090300761937475e-38,3.605544234355131e-16,9.908902036799166e-40,3.008418623077109e-64,2.2842151580021455e-46,2.1826729631905275e-57,4.0870518148063453e-57,3.708049981103266e-41,2.3845686088889418e-74,2.5793419957386947e-63,3.2394066920591904e-61,5.478567735713286e-63,2.546505802455594e-65,4.1348716256532784e-78,1.174083260130439e-41,8.666096472119171e-61,2.2201200593197957e-56,1.611800065731099e-57,6.988266172759618e-73
7.920032660277717e-23,0.18492910721176462,3.76,0.0,0.7906914469044509,0.999999999999999,1.4592010055988096e-51,0.0,2.202112364612886e-37,1.4106060747967611e-18,1.41060607479676e-18,2.223047383556911e-20,5.777763646273256e-39,6.745706141385921e-38,2.9952911377400473e-30,8.607387082226597e-34,6.411673359332749e-21,1.4892243568519456e-48,2.2230473832574683e-20,3.53334935803346e-39,1.9585899525389627e-26,5.503546342095712e-37,2.2630377114078396e-37,4.327129136675786e-46,9.370590132985472e-42,2.4466835372437146e-46,6.411673359332749e-21,2.4347456599051856e-42,1.1660177390877325e-37,1.5499742362987826e-62,5.755815956584699e-37,2.6532095063287113e-37,1.7900552144667215e-53,3.3020433867813836e-42,3.650766239985221e-40,6.585416602102346e-38,1.00955238561915e-15,5.984976830225325e-39,3.571594589318233e-63,1.3796659567740598e-45,3.2984365911903365e-56,6.17630921923766e-56,2.239662188586376e-40,6.724819341866842e-73,3.062194817342545e-62,3.845823624812662e-60,6.504155615838741e-62,3.0232116886770688e-64,9.249794084848646e-77,7.091462891185656e-41,1.0288389731699861e-59,2.635726534424458e-55,2.4356579280489533e-56,1.9707295959565037e-71
1.8102931794920496e-22,0.18492910721176462,3.76,0.0,0.7906914469044509,0.9999999999999977,1.4326522002427934e-50,0.0,1.0602223106462614e-36,3.2242424566783108e-18,3.2242424566783065e-18,5.081251162415793e-20,2.781744484002343e-38,3.247767128997477e-37,6.84855742997522e-30,4.144086363429611e-33,1.465525339276057e-20,1.4621293045372488e-47,5.081251161731351e-20,1.701155618818175e-38,4.4767770345515736e-26,2.6497206560950465e-36,1.0895552425123704e-36,2.0833264123935078e-45,4.511535779258624e-41,1.1779728024757988e-45,1.465525339276057e-20,1.1722252283124645e-41,5.6138734855403915e-37,1.5217738965496585e-61,2.7711776161834892e-36,1.2774061662920337e-36,1.7574868244460976e-52,1.5897917497948058e-41,1.7576867923767084e-39,3.170594615714171e-37,2.3075483099852776e-15,2.881508712299138e-38,3.5066127470619673e-62,6.642497699198617e-45,3.5483010998874765e-55,6.64417664801193e-55,1.0783009345048353e-39,1.4627916028197205e-71,3.0064810302377048e-61,3.7758524402641646e-59,6.385818552747186e-61,2.968207163347582e-63,1.8276256891817877e-75,3.4142341204560244e-40,1.0101202047902051e-58,2.5877719411431397e-54,2.6201371804346132e-55,4.286711215027679e-70
3.8468730064206053e-22,0.18492910721176462,3.76,0.0,0.7906914469044509,0.9999999999999951,1.2671646468482104e-49,0.0,4.630269375944363e-36,6.85151522044141e-18,6.851515220441391e-18,1.0797658720133541e-19,1.2148608991361241e-37,1.4183852317140546e-36,1.4562480950681108e-29,1.8098313898059043e-32,3.1142413459616214e-20,1.2932368117756623e-46,1.0797658718679102e-19,7.429393527520149e-38,9.51315119917685e-26,1.1572026249107993e-35,4.758373995842554e-36,9.098433783802955e-45,1.9703062034589396e-40,5.144516710513e-45,3.1142413459616214e-20,5.119415543184647e-41,2.451726040795464e-36,1.3459917781861593e-60,1.2102460703414784e-35,5.578768332843466e-36,1.5544771933175558e-51,6.943038247041115e-41,7.676280008086457e-39,1.3846819676605871e-36,4.903540158712945e-15,1.258430558671366e-37,3.101559263654408e-61,2.900953270869947e-44,3.26149768461646e-54,6.10713760471394e-54,4.709223476001204e-39,2.7117665294693766e-70,2.659198423936455e-60,3.339698723245286e-58,5.648184192810504e-60,2.625345622110674e-62,3.252180446098613e-74,1.4910857403622568e-39,8.934398818895869e-58,2.288854976356306e-53,2.4083457084846994e-54,7.946798782447818e-69
7.920032660277717e-22,0.18492910721176462,3.76,0.0,0.7906914469044509,0.9999999999999899,1.0651282380792712e-48,0.0,1.9330463174329298e-35,1.4106060747967607e-17,1.410606074796753e-17,2.2230473835568976e-19,5.0718051080610375e-37,5.921479132708213e-36,3.001989173703502e-29,7.555689786417928e-32,6.41167335933275e-20,1.087043463660846e-45,2.223047383257454e-19,3.1016255553068527e-37,1.9585899530827617e-25,4.831093163209977e-35,1.986527474485694e-35,3.7984170034041545e-44,8.225640543889618e-40,2.1477344574084344e-44,6.41167335933275e-20,2.137255213386701e-40,1.023547359707581e-35,1.1313871920387096e-59,5.052539106260216e-35,2.3290259606878692e-35,1.306631745260623e-50,2.898581794158863e-40,3.204695795597108e-38,5.7807746397924365e-36,1.0095523856149932e-14,5.253699859891762e-37,2.6070474440729856e-60,1.2110908948826216e-43,2.7902790409819423e-53,5.224782728156971e-53,1.9660080999810024e-38,4.660831828060025e-69,2.23521650405269e-59,2.807218008831318e-57,4.7476391426845175e-59,2.2067611843351042e-61,5.485292468455514e-73,6.224989445180978e-39,7.50990054519472e-57,1.92392052148553e-52,2.0603859673680057e-53,1.3658484941681708e-67
1.606635196799194e-21,0.18492910721176462,3.76,0.0,0.7906914469044509,0.9999999999999795,8.732564819243741e-48,0.0,7.897124944286301e-35,2.861515180302e-17,2.861515180301969e-17,4.50961040664396e-19,2.071997875580012e-36,2.4191174388122105e-35,6.105296828951141e-29,3.086745813838595e-31,1.3006537386075008e-19,8.912239079089083e-45,4.509610406036518e-19,1.2671152473638443e-36,3.973139620373e-25,1.9736591918593027e-34,8.115612921234965e-35,1.5517772865691223e-43,3.360442558221131e-39,8.774196053409126e-44,1.3006537386075008e-19,8.73138491591825e-40,4.181524939677789e-35,9.275795761988545e-59,2.0641270851987416e-34,9.514830991867811e-35,1.0712556481295817e-49,1.184165241309272e-39,1.3092227992281389e-37,2.3616350623870016e-35,2.0479491250950514e-14,2.1463078167626273e-36,2.1374150058340003e-59,4.947701553852644e-43,2.3070563200443718e-52,4.319950587695052e-52,8.031784581069348e-38,7.724985395638587e-68,1.8325655361306853e-58,2.301526928608118e-56,3.892401409447247e-58,1.8092361458303523e-60,9.009621317794414e-72,2.5431113047470195e-38,6.157070196030228e-56,1.5773462818957104e-51,1.7035652060253438e-52,2.2637912232982095e-66
3.2358990583420386e-21,0.18492910721176462,3.76,0.0,0.7906914469044509,0.9999999999999587,7.071857397807619e-47,0.0,3.1921441667185695e-34,5.763333391312479e-17,5.763333391312355e-17,9.082736452817984e-19,8.375346697144898e-36,9.778459471235941e-35,1.2359214131353843e-28,1.2477120107729329e-30,2.619626543955952e-19,7.217362271647878e-44,9.082736451594546e-19,5.1218824602902434e-36,8.002238958793819e-25,7.97784601444846e-34,3.2804605002557344e-34,6.2725319113394555e-43,1.3583446108871386e-38,3.5466703372857387e-43,2.619626543955952e-19,3.529365385872064e-39,1.690239237443588e-34,7.511779909515348e-58,8.343531703899917e-34,3.8460468159718887e-34,8.675305980335744e-49,4.7865852371077016e-39,5.292087881824983e-37,9.546106515127937e-35,4.124742604025811e-14,8.675719360382016e-36,1.730934087968138e-58,1.999940138895836e-42,1.876059746494055e-51,3.5129117538527623e-51,3.2465757448553553e-37,1.2578134917036646e-66,1.484059083653416e-57,1.863836177901906e-55,3.1521675786906354e-57,1.465166338536397e-59,1.460499403852635e-70,1.027966250219367e-37,4.9861550775697924e-55,1.277375914543086e-50,1.3853102389437686e-51,3.6859951859266223e-65
6.4944267814277274e-21,0.18492910721176462,3.76,0.0,0.7906914469044508,0.9999999999999172,5.692046071688994e-46,0.0,1.2835471299365206e-33,1.1566969813333436e-16,1.1566969813332933e-16,1.8228988545165638e-18,3.3676900708833907e-35,3.931875546121297e-34,2.5056256703788884e-28,5.016995118949561e-30,5.257572154652853e-19,5.8091610525484576e-43,1.8228988542710212e-18,2.0594864394953867e-35,1.6060437650996826e-24,3.207856794566633e-33,1.3190587391680368e-33,2.522157502946922e-42,5.461843938212982e-38,1.4261005479595077e-42,5.257572154652853e-19,1.4191422989655446e-38,6.796377634291171e-34,6.046133997698424e-57,3.3548974019524e-33,1.546478509173827e-33,6.982640987536746e-48,1.9246648716766532e-38,2.1279252623394975e-36,3.838447444431044e-34,8.278329561769902e-14,3.488468597555073e-35,1.3932063418872076e-57,8.041671851703733e-42,1.5131100954465704e-50,2.8332904661039474e-50,1.3054338280476154e-36,2.030115948967677e-65,1.194499860786443e-56,1.5001775060580165e-54,2.5371386997098315e-56,1.1792933358901899e-58,2.3520900381718744e-69,4.133407080446696e-37,4.0132913921156796e-54,1.0281432652171355e-49,1.117302617747731e-50,5.949209521356591e-64
1.3011482227599106e-20,0.18492910721176462,3.76,0.0,0.7906914469044507,0.9999999999998341,4.567508500382489e-45,0.0,5.147598072004311e-33,2.317424265737535e-16,2.3174242657373333e-16,3.652149272985938e-18,1.3505943421037653e-34,1.5768579513981147e-33,5.120717371917724e-28,2.0120394332893787e-29,1.0533463376046658e-18,4.661485896484967e-42,3.652149272493996e-18,8.259461983368852e-35,3.2176835096848304e-24,1.286494049521753e-32,5.290015507541526e-33,1.0114979721478458e-41,2.190443706165926e-37,5.719301069742005e-42,1.0533463376046654e-18,5.691395345913141e-38,2.7256514067321394e-33,4.851641787314804e-56,1.3454639096364935e-32,6.202070501205315e-33,5.603129641128564e-47,7.71876696284548e-38,8.533932043873106e-36,1.5393891039746972e-33,1.6585503476788383e-13,1.3990319331472788e-34,1.1179603483390173e-56,3.225070497183043e-41,1.2154122931674736e-49,2.2758529325264623e-49,5.2353735200221204e-36,3.262341752029394e-64,9.585109113714896e-56,1.203797970731909e-53,2.0358940230998673e-55,9.463086328247232e-58,3.775626040003163e-68,1.657681110339318e-36,3.2204135939085945e-53,8.250202201353948e-49,8.974781138927806e-50,9.560218737431536e-63
