Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
0.0,0.8000227425843781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5833803973589692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.043391374259492e-20,0.8000227425843783,1.1005371350511916e-27,8.754387319249164e-24,8.60625860268579e-33,4.01197498670694e-18,0.0,0.0,4.2344361027011955e-18,9.849814328228336e-33,1.4963110853171889e-50,3.5534109799136106e-41,5.947747671164105e-51,1.0110690271271948e-57,1.5858254784033296e-38,2.5566461764370716e-67,3.2675520731207387e-69,2.2840157078545525e-80,1.5281703198911917e-96,2.0957594646906552e-109,-1.0223658851847855e-116,7.255972103951624e-124,1.1019848323542456e-69,-5.684060495069405e-115,6.141949566462283e-85,7.430406916551108e-120,-1.0002381920043877e-118,-7.576718178584081e-137,4.4535583072344966e-151,5.612605151478162e-151,-5.042503484848802e-111,-9.618202934078988e-133,-1.1088491182418277e-131,-3.5858426092656154e-132,3.76,0.0,0.5833803973589688,1.0,9.93867137296461e-45,-1.4305403313205879e-98,2.573246463275066e-16,2.5732464632753986e-16,4.234436103768481e-18,4.920903708389331e-35,5.6696677363516326e-34,3.3253917412743635e-29,4.923896828201189e-37,5.0091656871840524e-33,8.57568737422367e-33,3.456539354213548e-33,4.984911069166183e-37,3.4703086972584884e-41,4.01197498670694e-18,4.7340656830259585e-37,6.112109706604168e-37
1.4121495847926576e-19,0.8000227425843784,3.1893251128155832e-27,2.4512284493988117e-23,5.198180197686527e-32,1.1233529962779427e-17,0.0,0.0,1.1856421087563245e-17,5.949287854249536e-32,1.7764205204856935e-49,4.218609515348972e-40,7.06116603519061e-50,1.2003411490001639e-56,9.578385889537475e-38,8.038504642087602e-66,1.0273706526203935e-67,1.326287532920511e-78,1.179204680856425e-94,1.617181892975077e-107,1.7768234891984445e-114,7.731801342878238e-122,3.464816630583342e-68,8.048664757177848e-113,3.537448482453248e-83,7.917681942779749e-118,1.738366606418509e-116,1.5395023352838564e-134,1.3530770921101351e-148,1.705217925446698e-148,4.877036343968901e-109,1.954308650040118e-130,3.455362265595665e-129,7.286021387882927e-130,3.76,0.0,0.5833803973589685,1.0,1.179919065744332e-43,7.413330082928182e-97,7.205090097169106e-16,7.205090097171114e-16,1.1856421090551732e-17,2.9722258400413106e-34,3.4244793126235436e-33,2.0085366117273932e-28,2.9742409191529783e-36,3.025536075046896e-32,5.179715174031153e-32,2.0877497699449016e-32,3.010886285778678e-36,2.0960664657642895e-40,1.1233529962779427e-17,2.8593756726496068e-36,3.6917142627810144e-36
3.227770479526075e-19,0.8000227425843784,7.79818560703248e-27,5.602807884382786e-23,2.5027000041574917e-31,2.5676639914924377e-17,0.0,0.0,2.710039105728692e-17,2.8643260066482302e-31,1.744100201036808e-48,4.141855838173454e-39,6.932694685461085e-49,1.1785020580032061e-55,4.611580491168927e-37,1.793346165888511e-64,2.2920074104062876e-66,5.953731731230522e-77,1.2851549443632489e-92,1.7624839346612977e-105,4.6198205226338615e-112,1.7595770842691506e-119,7.729815303975144e-67,1.9762291403431091e-110,1.5863403755010852e-81,1.8018806109610267e-115,4.519830907805058e-114,8.535808894568954e-132,1.941285126800899e-145,2.446508196702617e-145,1.0170315000906147e-106,1.0835712796241171e-127,1.8061781293541324e-126,4.039752635147524e-127,3.76,0.0,0.5833803973589675,1.0,1.1584515363052466e-42,7.780591489114273e-95,1.646877736495285e-15,1.6468777364962517e-15,2.7100391064118162e-17,1.4309987986608484e-33,1.648739377531789e-32,9.670239183591003e-28,1.4321800500200866e-35,1.4566653818147144e-31,2.493809888424325e-31,1.0051616442051713e-31,1.4496121389169152e-35,1.009165787732394e-39,2.5676639914924377e-17,1.3766663007745786e-35,1.7774015026682046e-35
6.859012268992909e-19,0.8000227425843787,1.874104475021178e-26,1.1905966754495456e-22,1.0929948451207746e-30,5.4562859819214185e-17,0.0,0.0,5.758833099673256e-17,1.2509264196844088e-30,1.5426368764999017e-47,3.6634245838226493e-38,6.131889938962963e-48,1.0423717241729209e-54,2.013998357543339e-36,3.358738895210118e-63,4.292676218282082e-65,2.2411853361933126e-75,1.0513365399866032e-90,1.4418212914850416e-103,8.09348087655109e-110,2.973607486094195e-117,1.4477088590767526e-65,3.391758616620999e-108,5.968208966500256e-80,3.045103410924256e-113,7.918308695833489e-112,3.129578498328877e-129,1.5882508614087224e-142,2.001596106207075e-142,1.6301755423893528e-104,3.9728178296860536e-125,6.334847252387851e-124,1.481139413646423e-124,3.76,0.0,0.5833803973589656,1.0,1.0246372661193673e-41,6.211976815901169e-93,3.499615190050303e-15,3.499615190054526e-15,5.758833101125071e-17,6.249547712353837e-33,7.20047802310749e-32,4.223247511382434e-27,6.256561113066964e-35,6.361640422533524e-31,1.0891122965264896e-30,4.389804979849852e-31,6.330837057875758e-35,4.4072922357215296e-39,5.4562859819214185e-17,6.012263418988925e-35,7.762379327258299e-35
1.4121495847926577e-18,0.8000227425843793,4.752731565549678e-26,2.4512284495299695e-22,4.563038334361115e-30,1.1233529962779344e-16,0.0,0.0,1.185642108756171e-16,5.22237155682135e-30,1.2966792455245698e-46,3.079329100564682e-37,5.154222967685949e-47,8.761762417420662e-54,8.40804668623445e-36,5.801386181985093e-62,7.414530653779902e-64,7.762860021773024e-74,7.566545433688664e-89,1.037689254985775e-101,1.2026190314995937e-107,4.354016383022044e-115,2.5005570348599712e-64,4.995689300210142e-106,2.0666012797095779e-78,4.458716301761953e-111,1.1765900086928277e-109,9.519070937726181e-127,1.0151725755342627e-139,1.27937312906641e-139,2.3273103612524536e-102,1.208390674091275e-122,1.8836321697442315e-121,4.5051022509396794e-122,3.76,0.0,0.5833803973589619,0.9999999999999999,8.612693633930436e-41,4.424871732710628e-91,7.20509009715341e-15,7.205090097171043e-15,1.1856421090551458e-16,2.609063148617469e-32,3.006057831960459e-31,1.7631227011912603e-26,2.613541025438468e-34,2.65585964717378e-30,4.5468294458141354e-30,1.8326571656027926e-30,2.642999848903012e-34,1.8399578417481402e-38,1.1233529962779344e-16,2.5100016265272036e-34,3.2406405663245676e-34
2.8646463005793915e-18,0.8000227425843804,1.3270206794132748e-25,4.972491997922379e-22,1.864150058033303e-29,2.2788017924495035e-16,0.0,0.0,2.4051597063335887e-16,2.1335091827470688e-29,1.0630959875113981e-45,2.524620041824465e-36,4.225743393783896e-46,7.183422192644755e-53,3.434961419020608e-35,9.639089908050088e-61,1.2319353574545206e-62,2.5831551449540773e-72,5.128850874430353e-87,7.033795659279697e-100,1.6556280835183076e-105,5.953749129157066e-113,4.1547129143146965e-63,6.849396580932795e-104,6.8757126281381e-77,6.096956058737284e-109,1.6197943073869476e-107,2.6515033688203e-124,5.790465433322141e-137,7.297444846926019e-137,3.143568211032831e-100,3.365929258084104e-120,5.18781767822487e-119,1.2548802143310526e-119,3.76,0.0,0.5833803973589542,0.9999999999999998,7.061206634091428e-40,2.985181359740757e-89,1.4616039911331906e-14,1.4616039911403948e-14,2.405159706940375e-16,1.0658874289088925e-31,1.228072708795685e-30,7.202931526995536e-26,1.068983400209036e-33,1.0850053243618601e-29,1.8575281880069725e-29,7.487002502790245e-30,1.0797516772519496e-33,7.516828890870979e-38,2.2788017924495035e-16,1.0254175643784767e-33,1.3239074107899026e-33
5.769639732152859e-18,0.8000227425843828,4.1346041441047226e-25,1.0015019095633447e-21,7.535192668760243e-29,4.589699384792583e-16,0.0,0.0,4.844194901487338e-16,8.623985235414623e-29,8.609226932631176e-45,2.044502764988973e-35,3.422116559822589e-45,5.817321533518167e-52,1.388466325783994e-34,1.571414932953609e-59,2.0083655569517003e-61,8.428221524327588e-71,3.3770657205404135e-85,4.631366905944157e-98,2.1968583463880952e-103,7.874403214159398e-111,6.773230651927649e-62,9.070542269566261e-102,2.2432048774752303e-75,8.063910309003654e-107,2.149310391045453e-105,7.07733090307254e-122,3.1270135098518137e-134,3.9408245996530023e-134,4.132637214532866e-98,8.98425978151243e-118,1.3769469009984261e-116,3.3494969684653174e-117,3.76,0.0,0.5833803973589389,0.9999999999999996,5.7183482646818385e-39,1.9611423258304125e-87,2.943793953957804e-14,2.943793953986924e-14,4.844194902710636e-16,4.308487416992765e-31,4.964066234320706e-30,2.9115400880635797e-25,4.331241928732062e-33,4.385764997890252e-29,7.508425929131949e-29,3.026366118494331e-29,4.364528917002243e-33,3.0384230227865895e-37,4.589699384792582e-16,4.144901750277708e-33,5.3514454285788755e-33
1.1579626595299794e-17,0.8000227425843872,1.4166124749102216e-24,2.0100073294760628e-21,3.0298678972632873e-28,9.211494569478495e-16,0.0,0.0,9.722265291790487e-16,3.4676665334800542e-28,6.92945482041833e-44,1.6455936928626627e-34,2.754417124339393e-44,4.682286464289653e-51,5.5829620282692585e-34,2.5378393137742265e-58,3.243515738676806e-60,2.72326740555895e-69,2.192082219677572e-83,3.006259838184765e-96,2.862740211617531e-101,1.0244814568226568e-108,1.0938785615101694e-60,1.180840678547985e-99,7.247798338985206e-74,1.0491634475313766e-104,2.800780165822329e-103,1.8498252252784414e-119,1.6439859415412035e-131,2.0718363445259304e-131,5.360600937982366e-96,2.348245474461663e-115,3.5888804956281684e-114,8.754690199617327e-115,3.76,0.0,0.5833803973589082,0.9999999999999991,4.602624262240851e-38,1.2715894505545944e-85,5.908173879562691e-14,5.908173879679777e-14,9.722265294250384e-16,1.7324238478772192e-30,1.9960291947849368e-29,1.170717463899531e-24,1.749808410922004e-32,1.7634968158687478e-28,3.0191050428491265e-28,1.2168885058012868e-28,1.754957881719285e-32,1.2217370175817902e-36,9.211494569478495e-16,1.6666467677845792e-32,2.1517926699839447e-32
2.3199600321593666e-17,0.8000227425843962,5.189458065927762e-24,4.027018170783549e-21,1.215112594003611e-27,1.845508493884935e-15,0.0,0.0,1.9478406072379384e-15,1.3906893750897595e-27,5.5604510903143615e-43,1.3204853024570855e-33,2.2102462744802113e-43,3.7572400052101506e-50,2.2390174768216545e-33,4.079502575134664e-57,5.213856818065715e-59,8.756672813563107e-68,1.4128545788119657e-81,1.9376134429269866e-94,3.697139243611299e-99,1.3220390753108224e-106,1.7583778461133622e-59,1.524284604648762e-97,2.3304850858184044e-72,1.3539585234721984e-102,3.617119786748473e-101,4.78486265551416e-117,8.529012588249147e-129,1.0748703997215337e-128,6.907268603261476e-94,6.074104609776727e-113,9.270195693095399e-112,2.264537706396137e-112,3.76,0.0,0.5833803973588471,0.9999999999999981,3.6933162577851286e-37,8.19125591690169e-84,1.1836933730595092e-13,1.183693373106466e-13,1.9478406077326757e-15,6.947794531000454e-30,8.004969774622629e-29,4.695100645680143e-24,7.083567208889976e-32,7.0724109709505545e-28,1.2107961549575868e-27,4.880267174921491e-28,7.038166030499026e-32,4.899715754547088e-36,1.8455084938849346e-15,6.683998996389034e-32,8.629651016738146e-32
