Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
0.0,0.7056274155496088,3.76,0.0,0.8948330761106299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.808670310103306e-23,0.7056274155496088,3.76,0.0,0.8948330761106299,0.9999999999999996,3.55847541096979e-51,0.0,1.4076141437556066e-36,2.190703187003907e-18,2.1907031870039067e-18,2.4282044880661537e-20,5.187523082296455e-40,5.855533950425548e-39,1.391775420594833e-29,4.012217350376705e-34,4.2965422508251995e-20,1.5743402081557655e-35,2.4282044866744187e-20,1.381885952498175e-23,1.264299429871302e-25,2.7963169692099084e-38,7.581942625604515e-38,4.374257796486008e-40,2.0319748938841985e-41,1.4884870808931665e-45,4.2965422508251995e-20,2.413724765321747e-41,5.759026228577222e-38,4.953303945405243e-63,1.1004114756771844e-37,1.9575599669628573e-37,4.581657696046166e-52,3.84218597371625e-41,4.620476681090515e-40,7.68238945647149e-38,4.387372753342776e-16,6.510717109336653e-39,3.939686310666468e-62,3.328487488473301e-44,4.066666784118421e-57,6.263051624525437e-57,3.9193155729914585e-40,4.1516085906330643e-75,8.208546234164692e-62,1.1782323362946508e-59,2.166034919838168e-61,2.0122620934261792e-63,1.6261725099889214e-76,8.032388623902366e-41,2.171091601960679e-59,1.3446539418063107e-36,8.476872580285569e-56,1.3940999841508432e-71,1.5836942637748567e-57,1.972232988390809e-57,3.1555982148584975e-56,1.0737457071892357e-88,8.794761077061377e-61,7.386554390392337e-55,5.068080110459071e-38,1.8898229076949969e-81,4.760707096668194e-59,5.6473060289166116e-58,5.94654884250722e-68,7.092206922558591e-77,3.2180148108061223e-82,1.086996833768347e-92,6.378202633344368e-80,3.7472461900063613e-38,6.7408531413617265e-99,4.0174652048963316e-97,3.8820046545470005e-91,1.7370628014107669e-75,4.27705216339501e-41,7.972287453510874e-61,1.1514093448248585e-77,1.3829734094283942e-23,1.0874569302207856e-26
1.3464276868289258e-22,0.7056274155496088,3.76,0.0,0.8948330761106299,0.9999999999999988,4.2246220079034734e-50,0.0,8.501989428284142e-36,6.133968923610941e-18,6.133968923610939e-18,6.798972566585227e-20,3.133263941707192e-39,3.5367425060563747e-38,3.8971013019095427e-29,2.423379279627525e-33,1.203031830231056e-19,9.509014857261145e-35,6.79897256268837e-20,3.869280666994895e-23,3.5400384036455444e-25,1.6889754494027708e-37,4.579493345865404e-37,2.6420517090775477e-39,1.227312835906057e-40,8.990461968668497e-45,1.203031830231056e-19,1.457889758254416e-40,3.4784518420603666e-37,5.8805624440289655e-62,6.646485313090194e-37,1.1823662200455654e-36,5.439344016746003e-51,2.3206803281246042e-40,2.790767915382082e-39,4.64016323170878e-37,1.2284643709357691e-15,3.9324731340389155e-38,4.677195588023695e-61,2.0104064430626015e-43,6.140401363463026e-56,9.430104967665373e-56,2.3672666060868446e-39,1.166689449540182e-73,9.745186089203571e-61,1.398797429648994e-58,2.571516656831778e-60,2.388957557316453e-62,3.637909929467491e-75,4.851562728836311e-40,2.5775199498477257e-58,8.121709808510108e-36,1.2806784664208397e-54,3.93056074008002e-70,2.393086923415601e-56,2.9799813833296034e-56,3.746326200680456e-55,5.556596997430647e-87,1.044115095531921e-59,8.76931737227281e-54,3.061120386717124e-37,5.329190898248522e-80,7.003745358013578e-58,6.704481717529816e-57,8.98441778849497e-67,1.5864983197486675e-75,7.198570411181842e-81,5.625171120399357e-91,1.4293779274666685e-78,2.263336698763581e-37,2.786577087760763e-97,1.660765522712425e-95,2.3616128731880723e-89,3.895998460431169e-74,2.58333950863007e-40,9.464699664808577e-60,3.620215205624598e-76,3.872325546399504e-23,3.0448794046180997e-26
3.077548998466116e-22,0.7056274155496088,3.76,0.0,0.8948330761106299,0.9999999999999972,4.147758939026797e-49,0.0,4.093341930041721e-35,1.402050039682501e-17,1.4020500396824997e-17,1.5540508723623364e-19,1.5085317123320082e-38,1.702789272782766e-37,8.908273561515002e-29,1.1667528054895384e-32,2.749787040528128e-19,4.578181325317446e-34,1.5540508714716258e-19,8.844070095988356e-23,8.091516351217629e-25,8.131689746462202e-37,2.2048289155262078e-36,1.2720341672181293e-38,5.908982991415259e-40,4.3285204313458776e-44,2.749787040528128e-19,7.019111617556832e-40,1.6747248272698405e-36,5.7735710788977986e-61,3.1999965712692506e-36,5.692584383927981e-36,5.3403802105113935e-50,1.1173076811566686e-39,1.3436346188662376e-38,2.2340388539419065e-36,2.8079185621379195e-15,1.8933165353944635e-37,4.592098363714229e-60,9.679241616844202e-43,6.603792275016346e-55,1.0132559285768738e-54,1.1397369686259203e-38,2.534645383790948e-72,9.56788149055207e-60,1.3733476111849954e-57,2.524730302563069e-59,2.3454926961002232e-61,7.188097749864643e-74,2.33581861182973e-39,2.5306243712453902e-57,3.9102536627727377e-35,1.3775761661969421e-53,8.549044469342368e-69,2.5743076665721508e-55,3.2055706301755025e-55,3.678165279239144e-54,2.4259984822751063e-85,1.0251188569998862e-58,8.609767797438283e-53,1.4737976961212641e-36,1.1591839097545238e-78,7.468684319722178e-57,6.58249990730524e-56,9.664335851880093e-66,3.134653331991212e-74,1.4223162069636157e-79,2.4559377991487446e-89,2.8265083198478394e-77,1.0896991920534572e-36,1.103264012293567e-95,6.575317231002196e-94,1.066144938410206e-87,7.706906629886915e-73,1.2437667720244952e-39,9.29249825581372e-59,8.076500975988645e-75,8.851029820341723e-23,6.959724353412328e-26
6.539791621740497e-22,0.7056274155496088,3.76,0.0,0.8948330761106299,0.9999999999999941,3.6686458096942546e-48,0.0,1.7876699625700503e-34,2.979356334325315e-17,2.9793563343253085e-17,3.302358103769958e-19,6.588154314518548e-38,7.43652811703028e-37,1.893270006863007e-28,5.095516034978333e-32,5.843297461122273e-19,1.9994120643583164e-33,3.3023581018771977e-19,1.8793648953975356e-22,1.7194472246456188e-24,3.551322550896366e-36,9.629067134522022e-36,5.555307401537211e-38,2.580608115232941e-39,1.8903785928455052e-43,5.843297461122273e-19,3.065430451959842e-39,7.31396331028877e-36,5.106658235832706e-60,1.3975225741100204e-35,2.4861011580428194e-35,4.723505818315717e-49,4.879576186619458e-39,5.868005385037816e-38,9.756634609718762e-36,5.966826944538891e-15,8.268610728850987e-37,4.061658998847593e-59,4.227179110733763e-42,6.069380804776356e-54,9.30924811583499e-54,4.97753077769919e-38,4.696476806560355e-71,8.462682825594508e-59,1.214710409426227e-56,2.233095360955726e-58,2.074561727844176e-60,1.2790999945811252e-72,1.0201133552344861e-38,2.238308597957426e-56,1.7077105060939998e-34,1.2661865953128659e-52,1.5847910008704302e-67,2.366208321832142e-54,2.946414644413857e-54,3.253295535589477e-53,9.031044281137524e-84,9.067062044627141e-58,7.615242114312536e-52,6.436461740280602e-36,2.148908378526509e-77,6.84122105515528e-56,5.822146623571943e-55,8.882939300643693e-65,5.577948120393439e-73,2.5309356962297835e-78,9.142496657718488e-88,5.0314986747026265e-76,4.759002661304021e-36,3.93898297263539e-94,2.347585194840307e-92,4.02556042890479e-86,1.3721440274231502e-71,5.431856277573669e-39,8.219109473074608e-58,1.5126392484348386e-73,1.8808438368226167e-22,1.478941425099918e-25
1.3464276868289259e-21,0.7056274155496088,3.76,0.0,0.8948330761106299,0.9999999999999878,3.083717855541351e-47,0.0,7.463170190196094e-34,6.133968923610942e-17,6.13396892361092e-17,6.798972566585181e-19,2.7504247382354245e-37,3.104604100506477e-36,3.8989881034476845e-28,2.1272776391696548e-31,1.203031830231056e-18,8.347151783646315e-33,6.798972562688318e-19,3.8692806669949684e-22,3.5400384037310854e-24,1.4826072570748974e-35,4.0199459800993735e-35,2.319231483696864e-37,1.0773530887374101e-38,7.891958503892002e-43,1.203031830231056e-18,1.2797568705746879e-38,3.0534357063877716e-35,4.292453946726677e-59,5.8343816440404e-35,1.0378982944836976e-34,3.9703912528704e-48,2.0371270032641907e-38,2.4497767363617655e-37,4.073202889821155e-35,1.2284643709327514e-14,3.4519822113643874e-36,3.4140691218478076e-58,1.7647640667225336e-41,5.192238110850469e-53,7.962609739439753e-53,2.0780211168001037e-37,8.070255660774253e-70,7.113394829823566e-58,1.0210372909153705e-55,1.877051204971892e-57,1.7437941339795862e-59,2.1574024500496572e-71,4.258772448383003e-38,1.8814332447935728e-55,7.1293551994569255e-34,1.0832327941505525e-51,2.723806463670305e-66,2.0243319036694394e-53,2.520698000371993e-53,2.7345909234220223e-52,3.111279357805834e-82,7.621412711683616e-57,6.401069849832236e-51,2.687096074563223e-35,3.693406616741412e-76,5.8437334764703704e-55,4.893865047762803e-54,7.599446118694767e-64,9.408024795080375e-72,4.268792981034483e-77,3.1496757456250014e-86,8.487886469369861e-75,1.98678992993772e-35,1.3311402368828964e-92,7.933431380827817e-91,1.3966539189003772e-84,2.314924665167875e-70,2.2676930840878403e-38,6.908656750618777e-57,2.612708134857117e-72,3.8723255463995063e-22,3.0448794046166473e-25
2.731324736138678e-21,0.7056274155496088,3.76,0.0,0.8948330761106298,0.9999999999999751,2.5282182083595077e-46,0.0,3.0489485399436682e-33,1.24431941021822e-16,1.2443194102182102e-16,1.3792201492215532e-18,1.1236382497193017e-36,1.2683320757902296e-35,7.91375547726369e-28,8.690623269609324e-31,2.4404359984687134e-18,3.4100838644774765e-32,1.3792201484310464e-18,7.849112210189963e-22,7.181220762053045e-24,6.056934407985764e-35,1.642279100479706e-34,9.474817357500398e-37,4.4013388991489946e-38,3.224122557539738e-42,2.4404359984687134e-18,5.228224390686795e-38,1.2474281172114618e-34,3.519213085110185e-58,2.383535272775781e-34,4.240153190840145e-34,3.255166630038753e-47,8.322328506506943e-38,1.0008137310712098e-36,1.6640362858295255e-34,2.4920277238851482e-14,1.4102473687457562e-35,2.799060135463631e-57,7.209637042354642e-41,4.292947107208318e-52,6.58299537057832e-52,8.489394303722688e-37,1.3374454784373843e-68,5.831990854734499e-57,8.371080595670354e-55,1.5389199844920366e-56,1.4296677866491482e-58,3.543550800585865e-70,1.7398475054832537e-37,1.542512645490626e-54,2.9125742241100276e-33,8.956313722653538e-51,4.514474682178537e-65,1.6737531939004902e-52,2.084153344236375e-52,2.2419828560425778e-51,1.032511965236384e-80,6.248494898567437e-56,5.247983799233236e-50,1.0977664242440331e-34,6.121536617787262e-75,4.828163624172268e-54,4.0122862410283534e-53,6.283331763199519e-63,1.5452708976449124e-70,7.011505289747288e-76,1.04525422502245e-84,1.3942615178800061e-73,8.116685137370449e-35,4.3768981268346097e-91,2.6085772173402426e-89,4.65144067646978e-83,3.802758541964896e-69,9.264266297072615e-38,5.664134207621863e-56,4.341053642422353e-71,7.855288965553286e-22,6.176755363647543e-25
5.501118834758182e-21,0.7056274155496088,3.76,0.0,0.8948330761106297,0.9999999999999498,2.0474166536151776e-45,0.0,1.2324337483396269e-32,2.5061644459324716e-16,2.506164445932433e-16,2.7778659343475894e-18,4.541925459671332e-36,5.126801039163471e-35,1.5956614947482307e-27,3.512888876687101e-30,4.915244334944028e-18,1.3784104205734589e-31,2.777865932755439e-18,1.580877529658047e-21,1.4463585479301057e-23,2.4483097297564255e-34,6.638354701989645e-34,3.829872665197603e-36,1.7790915543905747e-37,1.3032418873936759e-41,4.915244334944028e-18,2.1133318908355496e-37,5.0423038963513555e-34,2.849949998794965e-57,9.634630667061844e-34,1.713937713954328e-33,2.6361183328994005e-46,3.364018244914157e-37,4.0454491175067696e-36,6.72630072383449e-34,5.01915442976863e-14,5.700445343604354e-35,2.266751468240525e-56,2.9142505658767144e-40,3.4909154092306404e-51,5.352927632737327e-51,3.431548911301745e-36,2.177572177911901e-67,4.722897398788999e-56,6.779118101291852e-54,1.2462573026349946e-55,1.1577820402830568e-57,5.744257240355245e-69,7.032741794810594e-37,1.2491667326594287e-53,1.1773090694405383e-32,7.283100064665143e-50,7.350624170380581e-64,1.361066887835973e-51,1.6947955213912406e-51,1.8156158441485947e-50,3.364276885489305e-79,5.0601932881721925e-55,4.249953343770959e-49,4.437347404537054e-34,9.967324396365024e-74,3.92477894970161e-53,3.2492534235305616e-52,5.109486435904085e-62,2.504950715325804e-69,1.136595222100423e-74,3.405795523053241e-83,2.260257493529043e-72,3.2808939071422462e-34,1.4197009276090946e-89,8.461242158014308e-88,1.5183077080633795e-81,6.164828086951065e-68,3.7447646559867724e-37,4.586962733936283e-55,7.077013062522189e-70,1.5821215803860864e-21,1.2440507281699078e-24
1.104070703199719e-20,0.705627415549609,3.76,0.0,0.8948330761106295,0.9999999999998993,1.6479390440561447e-44,0.0,4.955561897679202e-32,5.029854517360976e-16,5.029854517360822e-16,5.57515750459952e-18,1.8262882512252058e-35,2.0614641493314347e-34,3.209563277826593e-27,1.412517167069095e-29,9.864861007894658e-18,5.542527676445794e-31,5.575157501404073e-18,3.1728101469363553e-21,2.902831491621346e-23,9.844545742771124e-34,2.6692532291363587e-33,1.5399749542839808e-35,7.1536488929155e-37,5.240278313376247e-41,9.864861007894658e-18,8.49761458536764e-37,2.027488219853645e-33,2.293887700222598e-56,3.874042616580366e-33,6.891668166090865e-33,2.1217773714290993e-45,1.3526569407897608e-36,1.6266572977533867e-35,2.704615937708443e-33,1.0073407841450346e-13,2.2921240011770413e-34,1.824478784572729e-55,1.1718073361469015e-39,2.8155346749523117e-50,4.317228670502819e-50,1.3798107247341118e-35,3.514521847339851e-66,3.801398709415471e-55,5.456424017860941e-53,1.0030962990929439e-54,9.318837108035849e-57,9.250956174523836e-68,2.8278345445426477e-36,1.0054380614941176e-52,4.733907988286027e-32,5.874073902020661e-49,1.1863915115340279e-62,1.0977491912043048e-50,1.366912647442643e-50,1.4613655863704169e-49,1.08630254484138e-77,4.0728838315651906e-54,3.420732188625083e-48,1.784237875195256e-33,1.6087292939176277e-72,3.1649180900553648e-52,2.615281833916851e-51,4.1209803144412126e-61,4.034145903704038e-68,1.8304515659303013e-73,1.0997086357116605e-81,3.640154857561249e-71,1.3192330101558615e-33,4.573859266849371e-88,2.725963623826952e-86,4.906908152714346e-80,9.928580671578546e-67,1.5057534751700172e-36,3.691986665023515e-54,1.1429394999654429e-68,3.175306948047606e-21,2.4968011117761123e-24
2.2119883426475206e-20,0.705627415549609,3.76,0.0,0.8948330761106289,0.9999999999997982,1.322367299284654e-43,0.0,1.9874019639012693e-31,1.0077234660217988e-15,1.0077234660217375e-15,1.116974064510282e-17,7.32423271483972e-35,8.267393250985824e-34,6.458686400121867e-27,5.66482560368934e-29,1.9764094353795908e-17,2.22280149387409e-30,1.1169740638700747e-17,6.3566753814938e-21,5.815777379970382e-23,3.9481031509166925e-33,1.0704899301610757e-32,6.175988337310977e-35,2.868933160826077e-36,2.101585983107239e-40,1.9764094353795908e-17,3.4079235138589676e-36,8.131134577794558e-33,1.8407004172666517e-55,1.5536643600396106e-32,2.76386717199461e-32,1.7025927157001895e-44,5.4247593231665584e-36,6.523623305336399e-35,1.0846719579253981e-32,2.0181914664472792e-13,9.19244242210101e-34,1.4640293229783266e-54,4.699471529189672e-39,2.261584554923678e-49,3.4677924049914514e-49,5.533658141614624e-35,5.647671688435569e-65,3.050383060709939e-54,4.3784366407445754e-52,8.04921607219533e-54,7.477779899701558e-56,1.484983902652368e-66,1.1340881303299477e-35,8.068007240719522e-52,1.8985088325120656e-31,4.7183715556578404e-48,1.9064975592729508e-61,8.817716244059805e-50,1.0979780402974472e-49,1.1726538494579523e-48,3.4918191497947985e-76,3.268232792080868e-53,2.7449221511408353e-47,7.155591899377407e-33,2.5851840837452576e-71,2.5420116109433222e-51,2.0985989670218952e-50,3.310193598322044e-60,6.475697603992971e-67,2.938280147241359e-72,3.534911790089076e-80,5.843318697870295e-70,5.2907144120266005e-33,1.4685868994483277e-86,8.752596511649759e-85,1.577988125034865e-78,1.5937823305541217e-65,6.038745518313789e-36,2.962586785503049e-53,1.8372418653701e-67,6.361677683370666e-21,5.00230187897211e-24
