Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135)
0.0,0.6049222898655571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.974387468370936,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5139023471466376e-17,0.6049222898655571,4.537233594448373e-29,1.5314866970603142e-26,5.713306228342415e-35,8.259918800610446e-55,0.0,0.0,1.2704689344791153e-17,2.0383710337665572e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709358,1.0,8.575128063931646e-56,0.0,2.2877629000543675e-16,2.2877629000543675e-16,1.2704689344840603e-17,3.130139097691153e-34
1.5438926572010587e-16,0.6049222898655571,1.2903391803804877e-28,4.2881627694929303e-26,3.4508378884565955e-34,1.266510199682205e-53,0.0,0.0,3.557313016540663e-17,1.2311761043938503e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709354,1.0,1.3148602888723145e-54,0.0,6.405736120152228e-16,6.405736120152228e-16,3.5573130165560286e-17,1.8906040150054568e-33
3.5288975021738487e-16,0.6049222898655573,3.043225917980809e-28,9.801514985254418e-26,1.6614308410086384e-33,1.403093672335153e-52,0.0,0.0,8.131001180660312e-17,5.927582966175879e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709345,1.0,1.4566983074349302e-53,0.0,1.4641682560347934e-15,1.4641682560347934e-15,8.1310011807026e-17,9.102444496085864e-33
7.498907192119429e-16,0.6049222898655573,6.867619776011514e-28,2.0828219700362906e-25,7.2559132713304e-33,1.364537305415359e-51,0.0,0.0,1.727837750888584e-16,2.5887312128656814e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709327,0.9999999999999999,1.4167410891456135e-52,0.0,3.1113575440739303e-15,3.1113575440739303e-15,1.7278377509006292e-16,3.9752766540677525e-32
1.5438926572010586e-15,0.6049222898655577,1.579088902270504e-27,4.288163026492571e-25,3.0292078874691323e-32,1.2955292779533394e-50,0.0,0.0,3.5573130165281804e-16,1.0807443220869653e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709293,0.9999999999999997,1.3452097721725152e-51,0.0,6.405736120152188e-15,6.405736120152188e-15,3.557313016565586e-16,1.6595997495958384e-31
3.1318965331792902e-15,0.6049222898655584,3.8735353633115444e-27,8.698845593146497e-25,1.2375359256215655e-31,1.2830938016415787e-49,0.0,0.0,7.216263547785335e-16,4.415193193843706e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709223,0.9999999999999993,1.3324714694476414e-50,0.0,1.2994493272308633e-14,1.2994493272308635e-14,7.216263547912376e-16,6.780006491162853e-31
6.307904285135753e-15,0.6049222898655598,1.0501598727798878e-26,1.75202125414441e-24,5.002363859390569e-31,1.3880715615008355e-48,0.0,0.0,1.4534164610211496e-15,1.7846916817603624e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683709084,0.9999999999999986,1.4417254405195604e-49,0.0,2.617200757662125e-14,2.6172007576621257e-14,1.4534164610673457e-15,2.7405870267052164e-30
1.2659919789048681e-14,0.6049222898655626,3.191440719116184e-26,3.516295369819259e-24,2.0114653253327995e-30,1.6755308364322884e-47,0.0,0.0,2.9169966734711226e-15,7.176166758309041e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683708805,0.9999999999999971,1.7405825968405804e-48,0.0,5.252703618524539e-14,5.25270361852454e-14,2.9169966736465625e-15,1.101977989898498e-29
2.5363950796874534e-14,0.6049222898655683,1.0736675077357934e-25,7.044846505385699e-24,8.067170923738048e-30,2.2390999144522462e-46,0.0,0.0,5.844157098230031e-15,2.877963831617815e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683708249,0.9999999999999942,2.326339650078679e-47,0.0,1.052370934024893e-13,1.0523709340248934e-13,5.844157098912998e-15,4.419424611195044e-29
5.077201281252624e-14,0.6049222898655794,3.887783423062874e-25,1.4101960394628995e-23,3.2313127471507355e-29,3.2269732712600134e-45,0.0,0.0,1.1698477947183698e-14,1.1526866703168318e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683707137,0.9999999999999883,3.3529991267377817e-46,0.0,2.1065720783695965e-13,2.1065720783695985e-13,1.169847794987788e-14,1.7700750041149162e-28
1.0158813684382965e-13,0.6049222898656014,1.473629124804051e-24,2.821623465550472e-23,1.2935565775116444e-28,4.877811073452136e-44,0.0,0.0,2.3407119642834433e-14,4.6137506670719885e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683704911,0.9999999999999767,5.068573320339319e-45,0.0,4.2149743670583053e-13,4.2149743670583124e-13,2.3407119653535698e-14,7.084912965049081e-28
2.0322038490643647e-13,0.6049222898656459,5.731440943215822e-24,5.644496918639249e-23,5.177426732953157e-28,7.5758694473819e-43,0.0,0.0,4.6824403025109505e-14,1.8461012337997575e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.974387468370046,0.9999999999999533,7.872373942490471e-44,0.0,8.431778944432925e-13,8.431778944432953e-13,4.6824403067763485e-14,2.8348880386682163e-27
4.0648488103165016e-13,0.6049222898657349,2.25995044391993e-23,1.1290318292135132e-22,2.0725204144074293e-27,1.193834729011909e-41,0.0,0.0,9.365896975355402e-14,7.38560702905903e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683691558,0.9999999999999064,1.24057821288173e-42,0.0,1.6865388099170982e-12,1.6865388099171093e-12,9.365896992386775e-14,1.1341398122893856e-26
8.130138732820775e-13,0.604922289865913,8.97453816317684e-23,2.2582259417710236e-22,8.300457858963566e-27,1.895486220754976e-40,0.0,0.0,1.8732810306602066e-13,2.9544832384738565e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683673754,0.9999999999998127,1.969719419819885e-41,0.0,3.3732606408602347e-12,3.37326064086028e-12,1.8732810374667102e-13,4.536928469088617e-26
1e-12,0.6049222898662688,1.5136376713449995e-22,2.777634973032325e-22,1.4045407249249166e-26,8.407352782287084e-40,0.0,0.0,2.304119389325743e-13,4.992999636916149e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683665565,0.9999999999997696,8.736655093846617e-41,0.0,4.14908127857421e-12,4.149081278574286e-12,2.3041194008255206e-13,7.667290849543751e-26
1.6260718577829323e-12,0.6049222898662688,3.576760629310545e-22,4.5167339257667e-22,3.3280797600271865e-26,3.021055533732559e-39,0.0,0.0,3.746663691132643e-13,1.1818413752365658e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683638146,0.9999999999996254,3.139388674679493e-40,0.0,6.74670430272861e-12,6.746704302728791e-12,3.746663718346564e-13,1.8148452342459475e-25
3.252187826784642e-12,0.6049222898669806,1.4280925420807846e-21,9.034232188847966e-22,1.337468329142191e-25,4.824307799458332e-38,0.0,0.0,7.493428988969932e-13,4.727461604470483e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683566931,0.9999999999992507,5.01330547530548e-39,0.0,1.3493591626393773e-11,1.3493591626394495e-11,7.493429097801429e-13,7.259528632793857e-25
6.504419764788061e-12,0.604922289868404,5.707141237751807e-21,1.807118397172888e-21,5.39960304641327e-25,7.71138017453672e-37,0.0,0.0,1.4986959492214204e-12,1.891003816358619e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683424499,0.9999999999985013,8.013561495957869e-38,0.0,2.6987366273437738e-11,2.698736627344064e-11,1.4986959927491779e-12,2.9038409925102856e-24
1e-11,0.6049222898712509,1.4902764992998643e-20,2.7788641015913372e-21,1.431867551511293e-24,6.984184185743812e-36,0.0,0.0,2.3041193314474917e-12,4.939771529074659e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683271411,0.999999999997696,7.257995648332771e-37,0.0,4.149081278394898e-11,4.149081278395656e-11,2.304119445147119e-12,7.585554141204074e-24
