Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
0.0,0.13017469719684344,3.76,0.0,0.6876654196579711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.968359541088058e-23,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999997,1.796986678324433e-52,0.0,5.550161534519946e-38,7.477114458296148e-19,7.477114458296146e-19,1.1512927386441463e-20,2.1342737115613767e-39,2.461464063721451e-38,1.9769624754667278e-30,2.3005510995642467e-34,3.5856092581250626e-21,1.6902992883043244e-49,1.1512927384464733e-20,8.748231290010046e-40,1.976230879829906e-26,1.5485870878836042e-37,5.696041152150738e-38,2.2690479470783745e-46,3.43802546521818e-42,8.035168518023784e-47,3.5856092581250626e-21,8.02318303837837e-43,3.4635598019712933e-38,3.0485117204755406e-63,1.3373335205199777e-37,7.401525658983682e-38,2.7659024547784755e-54,1.2052658023211806e-42,1.5357883458041213e-40,2.2838462777052906e-38,3.9686128756066677e-16,2.4647336811408672e-39,9.358971558775317e-64,6.698937645974203e-46,6.480833117066119e-57,1.1310355993152161e-56,7.393806241983532e-41,8.12720333258908e-74,8.806323211885348e-63,9.691989939509476e-61,1.680026300865408e-62,1.1322897888494682e-64,1.6262645913250485e-77,3.155356619951807e-41,2.8920246574784124e-60,6.663682425460576e-56,3.656211082890356e-57,1.4957787876390071e-72,7.047150070280911e-59,7.730945740943741e-59,7.962474855024931e-56,7.318007497967542e-89,1.8567845988187074e-61,3.0975164575293073e-55,4.932632082918564e-74,8.518808453875425e-82,1.054852410338637e-66,1.0215357640506692e-59,9.713551300175328e-73
5.511406715046562e-23,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999989,2.1333825845083786e-51,0.0,3.3522975668527807e-37,2.093592048322922e-18,2.0935920483229203e-18,3.223619668203608e-20,1.289101321783475e-38,1.4867242944871307e-37,5.536240743212993e-30,1.3895328641368032e-33,1.0039705922750176e-20,2.0067233150748584e-48,3.2236196676501236e-20,5.2839317001092965e-39,5.53344646357888e-26,9.353466010816886e-37,3.4404088558992683e-37,1.3705049601100637e-45,2.0765673809917932e-41,4.853241785166115e-46,1.0039705922750176e-20,4.8460025551816436e-42,2.091990120390435e-37,3.619193114739396e-62,8.077494463940658e-37,4.470521498026142e-37,3.2836793943130034e-53,7.279805446020084e-42,9.27616160868718e-40,1.379443151733995e-37,1.1112116051695845e-15,1.4886991434087635e-38,1.1110971034581556e-62,4.046158342173438e-45,9.793773154754527e-56,1.70920854871985e-55,4.465858970158063e-40,2.291985273384795e-72,1.0454866917155205e-61,1.1506330456185627e-59,1.9945272243873906e-61,1.3442544373228111e-63,3.6380306690469034e-76,1.9058353984502956e-40,3.4334116733583663e-59,7.911123775506787e-55,5.524935736074808e-56,4.218093498366324e-71,1.0649388045176183e-57,1.1682590445357643e-57,9.453050147885018e-55,3.787798318390664e-87,2.2043759785865395e-60,3.6773715383780364e-54,1.1034100664204746e-72,2.402382593462306e-80,1.2523207872911106e-65,1.2127672590809583e-58,1.1531928104355659e-71
1.2597501062963572e-22,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999974,2.0945676722599227e-50,0.0,1.613986974242499e-36,4.785353253309535e-18,4.78535325330953e-18,7.368273527322525e-20,6.206467953226536e-38,7.157937497292592e-37,1.265778052633014e-29,6.6900025975328e-33,2.2947899252000402e-20,1.97021285044741e-47,7.368273526057418e-20,2.5439856605497655e-38,1.26478776312974e-25,4.503291251565403e-36,1.656408767045768e-36,6.598391431203448e-45,9.997778052854644e-41,2.3366270054529466e-45,2.2947899252000402e-20,2.333141627562061e-41,1.0072031904129132e-36,3.553345261966959e-61,3.888965877672085e-36,2.1523636616324514e-36,3.223935901289783e-52,3.5049129531502155e-41,4.466072509643817e-39,6.641424975566975e-37,2.5399122403862897e-15,7.167445544752834e-38,1.0908817248919091e-61,1.948051073342397e-44,1.0535672952258924e-54,1.8386842755641067e-54,2.150118855168824e-39,4.985556287568145e-71,1.026465033578825e-60,1.129698347349216e-58,1.958238656288649e-60,1.3197969778850985e-62,7.188260942027873e-75,9.175777050810913e-40,3.37094394075682e-58,7.767188235116809e-54,5.943359990840662e-55,9.175089324149842e-70,1.1456034425988446e-56,1.2567454915271384e-56,9.28106069101445e-54,1.6538665430207824e-85,2.1642699784566576e-59,3.610465182893814e-53,2.180152350747526e-71,5.2256627653112014e-79,1.2295359866407524e-64,1.1907020865774706e-57,1.1322115397890844e-70
2.6769689758797593e-22,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999946,1.8526213858957525e-49,0.0,7.048705148882692e-36,1.0168875663282763e-17,1.0168875663282735e-17,1.5657581245560335e-19,2.710527613689203e-37,3.12605936091654e-36,2.6912793083062905e-29,2.921699896446561e-32,4.8764285910500856e-20,1.7426309542699929e-46,1.5657581242871983e-19,1.1110253752932814e-37,2.687673996761674e-25,1.966705601612056e-35,7.233972263234887e-36,2.881690893915757e-44,4.366292340827268e-40,1.0204664022106415e-44,4.8764285910500856e-20,1.0189442458757244e-40,4.398720948500043e-36,3.14289364454995e-60,1.6984135710603601e-35,9.399937586909241e-36,2.8515347947783997e-51,1.5306875689481262e-40,1.9504511992181814e-38,2.9004847726857064e-36,5.39731351081518e-15,3.130211775043932e-37,9.648725318256984e-61,8.507650870748581e-44,9.684090862159087e-54,1.6900660733245933e-53,9.390133927319211e-39,9.242372052259358e-70,9.078966978555716e-60,9.992053948036505e-58,1.7320399151400509e-59,1.1673454807167131e-61,1.2791228749952965e-73,4.007302907329553e-39,2.9815617408739057e-57,6.869990033352747e-53,5.462930550024956e-54,1.7008932677243731e-68,1.053003625534338e-55,1.1551604497328316e-55,8.20899307653028e-53,6.156879412658793e-84,1.914272513099657e-58,3.1934155670494845e-52,3.8794646230608644e-70,9.68746555054466e-78,1.087510676463141e-63,1.053162511305699e-56,1.0014282853447594e-69
5.511406715046563e-22,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999889,1.5572399036679357e-48,0.0,2.942695645640599e-35,2.0935920483229217e-17,2.0935920483229097e-17,3.2236196682035864e-19,1.131591921875471e-36,1.3050682465763809e-35,5.547055015852232e-29,1.2197521929889341e-31,1.0039705922750175e-19,1.464786318455491e-45,3.2236196676501016e-19,4.638312243121378e-37,5.533446464378457e-25,8.210608739957783e-35,3.0200410188734263e-35,1.2030492225502828e-43,1.8228411016588386e-39,4.260246352034812e-44,1.0039705922750175e-19,4.253891646963193e-40,1.8363794070020306e-35,2.641791482959445e-59,7.090542325796821e-35,3.924288904393116e-35,2.396886812871719e-50,6.390319283908923e-40,8.142749809875976e-38,1.210895296439333e-35,1.111211605165488e-14,1.3068017977364144e-36,8.110335009329425e-60,3.5517767939918714e-43,8.284940673278942e-53,1.4458865151029715e-52,3.920196069499778e-38,1.5885269151631856e-68,7.6314187943032454e-59,8.398923409739539e-57,1.4558839119088742e-58,9.812242143883765e-61,2.157436028868354e-72,1.6729700798901302e-38,2.506182295776202e-56,5.774640570985166e-52,4.673636368847417e-53,2.923390459588278e-67,9.008655089794699e-55,9.882621106003987e-55,6.900153309755001e-52,2.1211304492684457e-82,1.6090614807268796e-57,2.6842582018226315e-51,6.543284121258008e-69,1.665025315021864e-76,9.141182851610639e-63,8.852465485541228e-56,8.41760814898599e-69
1.118028219338017e-21,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999775,1.2767193575156518e-47,0.0,1.2021871890554365e-34,4.2470010123122126e-17,4.2470010123121633e-17,6.539342755498653e-19,4.6229222302380657e-36,5.331629620509276e-35,1.1277699215741674e-28,4.98308570369989e-31,2.0366260586150357e-19,1.200920322531216e-44,6.539342754375869e-19,1.8949019014818196e-36,1.1224991401023692e-24,3.354301575838484e-34,1.2337852977230876e-34,4.914848623817642e-43,7.446900678682537e-39,1.7404496448706326e-43,2.0366260586150357e-19,1.7378535388575676e-39,7.50220907343524e-35,2.1659002699618394e-58,2.896717898787008e-34,1.6032000638384742e-34,1.965112622993852e-49,2.610653938461479e-39,3.3265789889033006e-37,4.946902391360666e-35,2.2541721133261967e-14,5.338711742660491e-36,6.649342646485127e-59,1.451016735575577e-42,6.850148012488097e-52,1.1954866996834345e-51,1.6015280072386923e-37,2.6328663182605697e-67,6.256698198520889e-58,6.88594485288303e-56,1.1936215917836812e-57,8.044668940326506e-60,3.5436019002859848e-71,6.834628653009989e-38,2.0547196632338552e-55,4.734399229181509e-51,3.864246778443615e-52,4.845297073443528e-66,7.448525303581496e-54,8.171134521859411e-54,5.65716257302962e-51,7.039246264509495e-81,1.3192058530709782e-56,2.200717049895983e-50,1.074736381740507e-67,2.7596553941192405e-75,7.494494548814053e-62,7.25778604848394e-55,6.9012637389634384e-68
2.2518033150047384e-21,0.13017469719684344,3.76,0.0,0.6876654196579711,0.9999999999999546,1.0339204369276497e-46,0.0,4.859432831491382e-34,8.553818940290794e-17,8.553818940290593e-17,1.3170788930088629e-18,1.8686590796493455e-35,2.15512993800237e-34,2.281535875471076e-28,2.01424291412107e-30,4.101936991295072e-19,9.725364131471395e-44,1.3170788927827244e-18,7.659496501145178e-36,2.2608081279960823e-24,1.355862327621559e-33,4.987157438704899e-34,1.9866603989763694e-42,3.0101563200219553e-38,7.035175751853612e-43,4.101936991295072e-19,7.024681862990132e-39,3.03251285747443e-34,1.7540021964700447e-57,1.170899689224156e-33,6.48039098767162e-34,1.5913991510857013e-48,1.0552680626921083e-38,1.344656414886379e-36,1.9996170407522273e-34,4.540093129618687e-14,2.1579926450243704e-35,5.384810071029898e-58,5.865241833649713e-42,5.570426144002146e-51,9.721498383889028e-51,6.473632267556942e-37,4.286939840254536e-66,5.066836417095061e-57,5.57641667204059e-55,9.666257117556233e-57,6.514781480117567e-59,5.744336812705449e-70,2.762666177827636e-37,1.6639652554914033e-54,3.834039243380082e-50,3.14233887153377e-51,7.889303710480318e-65,6.057015122831346e-53,6.644627836809539e-53,4.58131692346594e-50,2.2936339533012327e-79,1.068327116805206e-55,1.782197724435609e-49,1.7421939883317283e-66,4.493381863950394e-74,6.069236900596896e-61,5.877543312873256e-54,5.588822316052587e-67
4.5193535063381814e-21,0.13017469719684344,3.76,0.0,0.687665419657971,0.9999999999999089,8.321891167276592e-46,0.0,1.953956569089245e-33,1.7167454796247955e-16,1.7167454796247144e-16,2.6433681279267946e-18,7.513795972818288e-35,8.665682694400609e-34,4.619616238940969e-28,8.099182168058228e-30,8.232558856655144e-19,7.827819140555862e-43,2.643368127472936e-18,3.079849892902984e-35,4.537426106042172e-24,5.4518627863716205e-33,2.005314071796816e-33,7.988274116419362e-42,1.2103706171328188e-37,2.828813238712954e-42,8.232558856655143e-19,2.824593681477595e-38,1.2193600825054122e-33,1.4117735674489812e-56,4.708136152330837e-33,2.6057367143476574e-33,1.2808964853908346e-47,4.2431864677151805e-38,5.4068043053241154e-36,8.040372174511892e-34,9.111935162087957e-14,8.677193513550977e-35,4.3341636131440265e-57,2.3583880985078687e-41,4.492750306538219e-50,7.840740267488145e-50,2.6030190627158717e-36,6.919137841098556e-65,4.0782307534089737e-56,4.488385274943579e-54,7.78024467356634e-56,5.243662908561625e-58,9.251081705107e-69,1.1108559194335266e-36,1.3393039993248572e-53,3.0859683369475953e-49,2.534409171131538e-50,1.2733362811853747e-63,4.885201350481963e-52,5.359131853852783e-52,3.687442425541178e-49,7.406001932203382e-78,8.598826116578614e-55,1.4344677763031168e-48,2.8057497093461223e-65,7.252335209153552e-73,4.8850513294531714e-60,4.730758192913035e-53,4.4983704372707275e-66
9.054453889005068e-21,0.13017469719684344,3.76,0.0,0.6876654196579708,0.9999999999998174,6.677793568032907e-45,0.0,7.83623977135425e-33,3.4394726508162274e-16,3.439472650815902e-16,5.295946597762405e-18,3.013368247967391e-34,3.47532634238657e-33,9.417970788584998e-28,3.248134294166805e-29,1.6493802587375286e-18,6.281331881450482e-42,5.2959465968531065e-18,1.2351575867712655e-34,9.090662071169015e-24,2.1864408178554003e-32,8.042206326615996e-33,3.203655227943444e-41,4.854127526195983e-37,1.1344806390864332e-41,1.6493802587375278e-18,1.1327883993467366e-37,4.8901793029011595e-33,1.1328593854884203e-55,1.8881731736205788e-32,1.0450169668763624e-32,1.0278387614830738e-46,1.7017075547116165e-37,2.1683703526334199e-35,3.224548856413877e-33,1.8255619226563664e-13,3.4799426957971566e-34,3.477893343603348e-56,9.458192320822162e-41,3.60882130019703e-49,6.298108835175984e-49,1.0439270670223935e-35,1.111886848625113e-63,3.2725233418096805e-55,3.6016465145097898e-53,6.243156367832118e-55,4.207709250060309e-57,1.485003843292577e-67,4.455029079191751e-36,1.074707113038238e-52,2.4762952429024373e-48,2.0357748872760908e-49,2.0462168065203013e-62,3.9240590835974096e-51,4.3047456625611805e-51,2.9589403194382405e-48,2.3805926463157123e-76,6.900016446091724e-54,1.1510700508252707e-47,4.5038496632845674e-64,1.1654307000744242e-71,3.919948385494213e-59,3.796135517069723e-52,3.6096590117556905e-65
