Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
0.0,0.5032731049526813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6343828714584391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8474788145520564e-21,0.5032731049526812,7.882702434925976e-36,2.7456736692688262e-33,3.63871279731989e-39,7.690080321946211e-26,0.0,0.0,3.559551611829482e-23,7.541422701793748e-41,1.6453924954642718e-56,1.0555450202760251e-50,6.590367687193859e-68,2.399556146453417e-78,1.363080694116388e-54,1.0132022118334536e-60,3.564088196039913e-64,7.914480228863583e-75,5.734408273947384e-102,2.6119797346319005e-138,4.2232832882506065e-127,5.923725119848845e-134,2.7011105573948613e-70,-5.513863221719344e-115,6.803237369392304e-83,1.382471834138296e-131,-3.4116853075807648e-130,-8.136295162443854e-136,9.157717611199361e-140,-2.8498966173133744e-140,9.036751276629297e-86,-5.254190511661968e-137,-1.9944477836174414e-141,-1.1009264309188835e-144,3.76,0.0,0.6343828714584391,0.9999999999999996,1.0593263695011455e-52,1.8343447052089407e-79,2.305052740281667e-22,2.3050527402816757e-22,3.5595516118301817e-23,2.7415609107199753e-42,3.1983508268172804e-41,8.484837148315928e-37,7.894217924717375e-31,4.0812241386400985e-38,3.638934029806543e-39,7.267900392423984e-43,4.771671427711264e-48,5.005231258590276e-53,7.690080321946211e-26,4.044424039108203e-49,1.773084160606117e-49,5.389401057660488e-39,1.7088765124125168e-67,3.1915003103785826e-46,5.848789079237309e-45,3.793288560773101e-45,7.032427443040091e-62,2.762162255412447e-61,9.175887045870291e-55,1.575510174614651e-46,6.468557908725319e-72,4.3301270188748833e-16,2.839278754293113e-76,4.772028740554873e-71,3.6552994903810525e-71,7.894217924717582e-31,2.905910450429117e-47,3.4440541881229526e-69,4.0518039174295734e-64,1.9925985304779586e-66,1.48672874900213e-77,8.561647386940209e-67,1.95869294489418e-62
1.0772940680745759e-20,0.5032731049526813,2.4820694884062345e-35,7.687903736331422e-33,2.1977825295815414e-38,2.153222490144939e-25,0.0,0.0,9.966744513122545e-23,4.555019311883421e-40,1.9534099706151755e-55,1.2531430480716784e-49,7.824084518236071e-67,2.84875305706901e-77,8.233007392462249e-54,6.119741359473812e-60,5.386050081842146e-63,9.396076400109105e-74,3.4885203921659104e-100,2.0194154310378833e-136,2.017513106196659e-125,2.8298345744528746e-132,3.2067584537377255e-69,1.6448413430644276e-113,1.9186217899618772e-81,1.0667831486469763e-129,1.0177521261855377e-128,2.427167501094588e-134,1.4979681636608555e-138,9.03685797641625e-139,2.8412991893931813e-84,2.0821894658275415e-135,7.930212455782215e-140,4.362874564267475e-143,3.76,0.0,0.6343828714584391,0.9999999999999988,1.2576322658719315e-51,5.173145563829663e-78,6.454147672788641e-22,6.454147672788692e-22,9.966744513124488e-23,1.6559027901598338e-41,1.9318038993869034e-40,5.124841637582737e-36,2.210381018920807e-30,2.4650593797385986e-37,2.197916154003146e-38,4.3898118370240676e-42,2.882089542366641e-47,3.023159681673354e-52,2.153222490144939e-25,2.4428321196529288e-48,1.0709428330199556e-48,3.255198238826921e-38,2.0287781964484783e-66,1.927666187948405e-45,3.53266860380769e-44,2.2911462907069486e-44,1.0627404346338966e-60,4.1741794741746727e-60,5.542279487903451e-54,9.516081454672843e-46,7.679471950995391e-71,1.2124355652700465e-15,3.3707917417766995e-75,5.665352520871023e-70,4.3395715549805335e-70,2.210381018920932e-30,1.7551699120591962e-46,4.088781132139655e-68,6.12308535507167e-63,3.0112147858931696e-65,4.192812470387225e-76,1.0164387779625326e-65,2.3253602641783598e-61
2.4623864413133163e-20,0.5032731049526813,6.969319204741311e-35,1.7572433719971445e-32,1.0581376814611164e-37,4.921651406045575e-25,0.0,0.0,2.278113031570865e-22,2.1930457216816188e-39,1.9178694927131316e-54,1.2303432756336771e-48,7.681732576191679e-66,2.796922644304543e-76,3.9638386584893522e-53,2.946392032011309e-59,5.794066898519136e-62,9.225134669305343e-73,1.574884859781241e-98,2.1984677994335178e-134,1.0505148916566094e-123,1.4734889960597814e-130,3.1484144656949416e-68,2.1219819820827084e-111,4.173421472585187e-80,1.1626358226625611e-127,1.3129898964082169e-126,3.131259886789523e-132,4.488372643444462e-136,1.1981752433438407e-136,6.338782191888738e-83,5.7327661508019965e-133,2.180714685749256e-137,1.2012038311908322e-140,3.76,0.0,0.6343828714584391,0.9999999999999972,1.2347508162910687e-50,1.1252721557658369e-76,1.4752337537802477e-21,1.4752337537802727e-21,2.278113031571302e-22,7.972459129648225e-41,9.300804204223642e-40,2.4673906427301474e-35,5.0522994718187145e-30,1.1868199795165098e-36,1.0582020158677352e-37,2.113505434116867e-41,1.3876020512211637e-46,1.4555212521828696e-51,4.921651406045575e-25,1.1761185106191256e-47,5.156128739246541e-48,1.5672378275676491e-37,1.991866465644136e-65,9.280882909777035e-45,1.7008278641647422e-43,1.103088313472812e-43,1.1432476637672898e-59,4.490391756168403e-59,2.6684122723158364e-53,4.581583587779921e-45,7.539751103665442e-70,2.7712812919754786e-15,3.3094633299907466e-74,5.562276700242654e-69,4.260617085988597e-69,5.052299471819318e-30,8.450387589848014e-46,4.0143895616763705e-67,6.586935563060445e-62,3.2393274180490065e-64,9.120282581934056e-75,9.979456199746305e-65,2.2830524965686233e-60
5.232571187790797e-20,0.5032731049526813,2.0342423543442353e-34,3.7341773085310816e-32,4.621165252601351e-37,1.0458509237846846e-24,0.0,0.0,4.840990192088077e-22,9.577606831278028e-39,1.6963338471237967e-53,1.0882246941036503e-47,6.794405470786269e-65,2.4738464047442944e-75,1.7311124815266715e-52,1.2867668090280989e-58,5.3257457095592654e-61,8.159546821111658e-72,5.946465572560846e-97,1.797767807587155e-132,4.192329162472045e-122,5.880307778426969e-129,2.7847369402423373e-67,1.8212564730289497e-109,7.7368200533917e-79,9.511137326243829e-126,1.126915627951273e-124,2.6875040812445515e-130,8.527996080217897e-134,1.0875369897828571e-134,1.1871837518801227e-81,1.0266102461224252e-130,3.9033045462771554e-135,2.151087500500883e-138,3.76,0.0,0.6343828714584391,0.9999999999999941,1.0921231139020214e-49,2.0860649319611733e-75,3.1348717267829707e-21,3.1348717267830794e-21,4.840990192088977e-22,3.4817823579313914e-40,4.061905549891569e-39,1.0775743178359946e-34,1.0736136377613601e-29,5.183154656072608e-36,4.6214462178542355e-37,9.230233498378175e-41,6.0600227136309544e-46,6.356643720788114e-51,1.0458509237846846e-24,5.1364185301433e-47,2.25181688417867e-47,6.844539343228609e-37,1.761783335014488e-64,4.0532054016167857e-44,7.427962129830886e-43,4.817476472181779e-43,1.0508415671600899e-58,4.1274436345452676e-58,1.1654035353522023e-52,2.0008979217611357e-44,6.668824472460168e-69,5.888972745147607e-15,2.927182853475852e-73,4.919770750883848e-68,3.768467562604165e-68,1.0736136377616233e-29,3.690506272045125e-45,3.5506821057877715e-66,6.054528521059813e-61,2.9774999700106944e-63,1.690746657395032e-73,8.826716001483654e-64,2.0193340784680366e-59
1.0772940680745759e-19,0.5032731049526813,6.468305184496541e-34,7.688156940822687e-32,1.929245525143589e-36,2.1532224901449392e-24,0.0,0.0,9.966744513122472e-22,3.998462316491017e-38,1.4258708102893224e-52,9.1471842585066e-47,5.711107191833556e-64,2.079416963612131e-74,7.227053840194812e-52,5.371998127137485e-58,4.5562875807417936e-60,6.8586238068718944e-71,2.0631051482642687e-95,1.2936457114736465e-130,1.4900194461902707e-120,2.0899534840603507e-127,2.3407391912522878e-66,1.3386819731361042e-107,1.3297616905707618e-77,6.845312985193423e-124,8.283196396716445e-123,1.975402915324748e-128,1.3128313187587966e-131,8.8617851905322e-133,2.0505646996277278e-80,1.5410965523370532e-128,5.8582024495953794e-133,3.2291062198311814e-136,3.76,0.0,0.6343828714584391,0.9999999999999879,9.179952825898141e-49,3.585412626147125e-74,6.45414767278824e-21,6.4541476727886934e-21,9.966744513124206e-22,1.4535755960490519e-39,1.6957656082287837e-38,4.498660656035949e-34,2.2103810189199656e-29,2.1638650383066963e-35,1.9293628226033644e-36,3.85344078806294e-40,2.529940191364738e-45,2.6537736333603337e-50,2.1532224901449392e-24,2.1443536259616605e-46,9.400892221405815e-47,2.8574604407714013e-36,1.480885054068666e-63,1.6921334712551125e-43,3.101027969091175e-42,2.011201594921845e-42,8.990170846954704e-58,3.531114920966473e-57,4.8656457386206364e-52,8.353354945811621e-44,5.605548806392174e-68,1.2124355650536919e-14,2.460473592199142e-72,4.1353637550449626e-67,3.167624053574024e-67,2.2103810189210642e-29,1.5407137208176485e-44,2.9845622545612986e-65,5.179776584983371e-60,2.547313906094031e-62,2.9059614957112476e-72,7.419386659794512e-63,1.697371966958057e-58
2.1853679666655685e-19,0.5032731049526813,2.2374198694447458e-33,1.559656324230082e-31,7.881597467545584e-36,4.367965622865448e-24,0.0,0.0,2.0218253155191132e-21,1.6335023228993096e-37,1.1690150377609152e-51,7.499414304716956e-46,4.682310726423102e-63,1.704831659845115e-73,2.9524873066751583e-51,2.194636518916782e-57,3.7672266817195343e-59,5.623168365557275e-70,6.871001524861707e-94,8.76805567247634e-129,5.01879585992521e-119,7.039538926856234e-126,1.9190794104787347e-65,9.164602679756305e-106,2.2039824820113823e-76,4.64008228963022e-122,5.6706690228989565e-121,1.3523591171029177e-126,1.837398066570589e-129,7.254485364596814e-131,3.4070439172320084e-79,2.131890723876714e-126,8.103187595078313e-131,4.467015117488664e-134,3.76,0.0,0.6343828714584391,0.9999999999999755,7.526279956077828e-48,5.942558486117583e-73,1.3092699564798071e-20,1.3092699564799922e-20,2.0218253155194164e-21,5.938330605091614e-39,6.927755823651516e-38,1.8378496656728443e-33,4.48391578123569e-29,8.840094733257603e-35,7.882076665921623e-36,1.5742562966003878e-39,1.033563118259369e-44,1.0841531284811688e-49,4.3679656228654476e-24,8.760384249273437e-46,3.840571216821111e-46,1.1673658266933317e-35,1.2141190477784062e-62,6.912917388954644e-43,1.2668711091091403e-41,8.216414754176524e-42,7.433247109014263e-57,2.919594099373716e-56,1.988032700018716e-51,3.412618058626325e-43,4.5957676016422295e-67,2.459512145749577e-14,2.0172449521061895e-71,3.390421055362818e-66,2.597009578905786e-66,4.4839157812401797e-29,6.29431827204859e-44,2.4469244559465068e-64,4.282739434026238e-59,2.106168395669999e-61,4.816418049764705e-71,6.082861462213685e-62,1.391608089406886e-57
4.401515763847553e-19,0.5032731049526813,8.233705711291796e-33,3.14151639928368e-31,3.1858677122997604e-35,8.797451888306467e-24,0.0,0.0,4.072127043932794e-21,6.602877563709923e-37,9.466986863402603e-51,6.073220139402692e-45,3.7918566233528744e-62,1.3806168788795415e-72,1.193442575565056e-50,8.871071701639284e-57,3.0634461730563492e-58,4.553875294050073e-69,2.242809336488387e-92,5.773060284357565e-127,1.647219054096059e-117,2.310447162224489e-124,1.5541202620748794e-64,6.063579356073416e-104,3.5886141267804474e-75,3.055378459500641e-120,3.7518872542758504e-119,8.947619682980238e-125,2.4575202918004616e-127,6.371170471897281e-129,5.554341478610082e-78,2.8354542520677425e-124,1.0776864357982483e-128,5.941213059142716e-132,3.76,0.0,0.6343828714584391,0.9999999999999505,6.094976640445894e-47,9.675915986892844e-72,2.63698033488149e-20,2.6369803348822375e-20,4.0721270439332094e-21,2.40036818051424e-38,2.8003096686753605e-37,7.428882195525662e-33,9.030985305861196e-29,3.5733076321360906e-34,3.1860614119286175e-35,6.36339565278425e-39,4.1778273779129736e-44,4.3823203572438965e-49,8.797451888306462e-24,3.541087381554255e-45,1.5524202919502205e-45,4.718679317231204e-35,9.83225097865995e-62,2.794311760360591e-42,5.120895575730507e-41,3.321206212807404e-41,6.044593100761957e-56,2.3741654332903302e-55,8.038028899880586e-51,1.3794347823668004e-42,3.721771784936752e-66,4.953665305613436e-14,1.6336173367875324e-70,2.745650874566898e-65,2.1031256890204904e-65,9.030985305879344e-29,2.5442640830532225e-43,1.9815828652274993e-63,3.482652576471796e-58,1.7127011601653867e-60,7.842288206273644e-70,4.9260589501728605e-61,1.1269603106777073e-56
8.833811358211521e-19,0.5032731049526813,3.148670595440009e-32,6.305951808422768e-31,1.2810233951735526e-34,1.7656424419188503e-23,0.0,0.0,8.172730500759948e-21,2.6549880278571422e-36,7.619854636907508e-50,4.888255926397215e-44,3.052016094532111e-61,1.1112405750621758e-71,4.798780106806437e-50,3.5670189148284497e-56,2.4707803195282304e-57,3.6654962885539585e-68,7.248372223721767e-91,3.7472721798051947e-125,5.337911302683624e-116,7.487141428324557e-123,1.2508911922855235e-63,3.945296573089778e-102,5.792037668811276e-74,1.983453918792856e-118,2.4411833304634344e-117,5.821811503719371e-123,3.2149462813559973e-125,6.190196388554267e-127,8.970276324474205e-77,3.6991633656026936e-122,1.4059272197453393e-126,7.750968889878105e-130,3.76,0.0,0.6343828714584391,0.9999999999999006,4.905767451261303e-46,1.5616967413196987e-70,5.2924010916837225e-20,5.292401091686729e-20,8.172730500760003e-21,9.651774915584842e-38,1.1259922011384599e-36,2.9871208574066845e-32,1.8125124355088425e-28,1.4368112829032045e-33,1.2811012809291553e-34,2.5586934047529863e-38,1.6798860150191807e-43,1.7621117983996246e-48,1.7656424419188485e-23,1.423855663064796e-44,6.242213721318165e-45,1.8973601999525334e-34,7.913851212579934e-61,1.1235804880752968e-41,2.0590895864320116e-40,1.3354424109741196e-40,4.875183316165838e-55,1.9148504316293108e-54,3.23373107340922e-50,5.5466465901645525e-42,2.9956057641047496e-65,9.941971619229509e-14,1.314877473208595e-69,2.2099386922235334e-64,1.6927785223272298e-64,1.8125124355161402e-28,1.0230373977161106e-42,1.5949502837503587e-62,2.8088854685480834e-57,1.3813555322029998e-59,1.2657484772377125e-68,3.964920847609686e-60,9.070757013643406e-56
1.769840254693946e-18,0.5032731049526812,1.2303442067816728e-31,1.2637683662828596e-30,5.137476766467769e-34,3.5374369480952576e-23,0.0,0.0,1.6373937414413437e-20,1.064768946412515e-35,6.114453464432014e-49,3.9225175293205484e-43,2.4490507065813523e-60,8.917005779780435e-71,1.924525453491985e-49,1.4305341236585151e-55,1.9846651194417688e-56,2.9415566524178665e-67,2.33096788015459e-89,2.4151928119753722e-123,1.7188924921226936e-114,2.4109788377426596e-121,1.0037614033702545e-62,2.5458527954011693e-100,9.307649042285661e-73,1.2786223133615335e-116,1.5752665184761125e-115,3.7567457251974095e-121,4.160048557656398e-123,6.633354206162365e-125,1.4419457204990975e-75,4.780086770667701e-120,1.8167280513679232e-124,1.0015860396200201e-127,3.76,0.0,0.6343828714584391,0.9999999999998008,3.9365694252696477e-45,2.5096047384195707e-69,1.0603242605283652e-19,1.060324260529571e-19,1.6373937414410415e-20,3.870793454416125e-37,4.515732335464767e-36,1.1979690660631758e-31,3.6313402453447783e-28,5.7622558739882655e-33,5.137789123076806e-34,1.026150495664941e-37,6.7370942765358964e-43,7.066856891710507e-48,3.537436948095252e-23,5.710298053604824e-44,2.5034068963410646e-44,7.609263016895861e-34,6.350367583837438e-60,4.5060604437476154e-41,8.257870175457966e-40,5.355721359221814e-40,3.916012363371096e-54,1.5381120005722432e-53,1.2982142929481565e-49,2.22445336249887e-41,2.4037850408669433e-64,1.9918584222015082e-13,1.0551065552442536e-68,1.773336626873592e-63,1.358348156706047e-63,3.6313402453740446e-28,4.102837529504115e-42,1.2798471562528378e-61,2.2562495612239785e-56,1.1095798846712528e-58,2.0340238221590017e-67,3.181599353751093e-59,7.278711247121361e-55
