Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
0.0,0.8442307669493865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8970481447905769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.211565114670175e-23,0.8442307669493865,2.759736914445853e-30,1.4426844193840755e-26,3.741543945353489e-38,1.0416531646663718e-20,0.0,0.0,1.06997067682127e-20,6.427143619445583e-38,1.5737736474012187e-54,3.3970179356426114e-49,5.405391853489528e-59,8.629721886999633e-66,8.003680611173157e-44,8.984589860250429e-48,7.478433720865604e-80,1.1850330889991988e-63,2.122953105826451e-94,1.7936841958160956e-121,3.1385672693971956e-105,4.950934139030023e-109,2.4868140159873077e-63,2.520778795588133e-121,2.611258484759094e-86,8.698983008735464e-118,-1.999761983445134e-137,3.25290958707416e-128,8.64747189227796e-175,-1.7207080444082013e-145,3.530010779406637e-85,3.504086242983583e-138,1.140359175604804e-124,-7.824323273612448e-155,3.76,0.0,0.8970481447905769,0.9999999999999997,1.1371845710748568e-52,3.0055688991784874e-95,7.914390046020208e-19,7.914390046020208e-19,1.0699706770972258e-20,2.6050094518824665e-40,3.005303774151055e-39,1.7532935890988597e-34,2.0150671726847058e-24,2.221375364053531e-38,4.1957931407395046e-38,1.777600939833012e-38,3.350298610754293e-42,2.3079399691331424e-46,1.0416531646663718e-20,3.127065822211072e-42,4.006245076757397e-42,1.0227819183051155e-37,1.3637974171152363e-63,7.675935746324302e-41,1.1865535187207826e-39,9.212088537163356e-41,7.942639183041133e-58,1.4279920126885863e-57,1.8168140042420203e-45,7.506692590839504e-41,2.6074330489361937e-63,4.1230904283383145e-16,2.293371868718428e-65,6.391563079251831e-63,1.5829253427944452e-62,2.01506717268472e-24
2.579238232107649e-22,0.8442307669493865,7.7278317690055e-30,4.0395163743101025e-26,2.2598925429950043e-37,2.916628861065841e-20,0.0,0.0,2.9959178950995534e-20,3.881994746145129e-37,1.8683840741947256e-53,4.032939693194898e-48,6.41728120846274e-58,1.0245205824245885e-64,4.83422308914857e-43,5.426692275591253e-47,2.351339216779674e-78,1.406871283260137e-62,1.2914959743857905e-92,1.3863966871578526e-119,1.4993312473982698e-103,2.3651206494243046e-107,2.9523455997801082e-62,2.8672039806014826e-119,5.841280780076139e-85,6.712525003998727e-116,3.475493052369356e-135,2.5100907677381277e-126,2.6363597112361945e-172,2.9905090884484543e-143,7.896492913103005e-84,4.902078733113543e-136,8.799522279877284e-123,1.5898130873180576e-152,3.76,0.0,0.8970481447905769,0.9999999999999988,1.350065522780906e-51,1.731053821702957e-93,2.2160292128856575e-18,2.2160292128856586e-18,2.99591789587223e-20,1.5734257089371805e-39,1.8152034795871071e-38,1.0589893278157083e-33,5.6421880835171304e-24,1.3417107198883213e-37,2.534259057006659e-37,1.0736709676591386e-37,2.0235803608955958e-41,1.3939957413709443e-45,2.916628861065841e-20,1.8887477566156253e-41,2.419772026361461e-41,6.177602786562893e-37,1.6191002936145649e-62,4.636265190789927e-40,7.166783253072362e-39,5.564101476446663e-40,1.2000390947062402e-56,2.1554302698482424e-56,1.0973556586104727e-44,4.5340423248670675e-40,3.095544515697503e-62,1.1544653199344219e-15,2.7226910825428307e-64,7.588063687691487e-62,1.879248966965507e-61,5.642188083517216e-24
5.895401673388912e-22,0.8442307669493865,1.766629511235323e-29,9.233180284300918e-26,1.0880409793110397e-36,6.666580253864779e-20,0.0,0.0,6.847812331656115e-20,1.869013364534772e-36,1.8343905634108563e-52,3.9595641057849964e-47,6.300524744427307e-57,1.0058803831486529e-63,2.3274703217291297e-42,2.6127187313608165e-46,5.245708445645776e-77,1.3812745685383603e-61,5.830430176347168e-91,1.5095457316243195e-117,7.806986720832492e-102,1.231513418750057e-105,2.8986304170347328e-61,2.5956688671075405e-117,1.154138648147099e-83,7.315638106053057e-114,9.036436301962912e-133,2.7356197048309053e-124,3.780773142509968e-169,7.775457350730661e-141,1.5602139323434766e-82,1.065769269221426e-133,9.590149826970559e-121,8.814757841368448e-150,3.76,0.0,0.8970481447905769,0.9999999999999973,1.3255023360474155e-50,7.762771916952606e-92,5.065209629452928e-18,5.065209629452933e-18,6.847812333422234e-20,7.575367486076772e-39,8.739423375229317e-38,5.09857775709944e-33,1.2896429905181793e-23,6.4597595586674996e-37,1.2201366453270465e-36,5.169263533034389e-37,9.742668360073523e-41,6.711489430452921e-45,6.666580253864779e-20,9.093507410991828e-41,1.1650160683210406e-40,2.974249818431268e-36,1.5896422694362416e-61,2.23216211504618e-39,3.4504976324382896e-38,2.6788753466070992e-39,1.290860361847033e-55,2.317835266375806e-55,5.283295125046384e-44,2.1829462054161366e-39,3.039223961841395e-61,2.638777874134376e-15,2.6731542501791386e-63,7.450005925187036e-61,1.8450577795610229e-60,1.289642990518221e-23
1.252772855595144e-21,0.8442307669493865,3.7552316335962464e-29,1.9620508104837596e-25,4.75176081062213e-36,1.4166483039462658e-19,0.0,0.0,1.4551601204769213e-19,8.162472396695857e-36,1.622497679524751e-51,3.502189610930041e-46,5.572742785273386e-56,8.896898076620634e-63,1.016467437618966e-41,1.1410429122517968e-45,9.824631364893264e-76,1.221721713436493e-60,2.201459497279444e-89,1.2344779384135315e-115,3.1155634594745033e-100,4.91464677027281e-104,2.563805777922122e-60,1.9672860114623376e-115,2.053728059000216e-82,5.984646200095625e-112,1.583096594074543e-130,2.2379067736910078e-122,3.092781780415582e-166,1.3621852854933277e-138,2.7763173306970346e-81,1.7463681552170083e-131,7.845338012641847e-119,3.2318526045726315e-147,3.76,0.0,0.8970481447905769,0.9999999999999943,1.172391805400689e-49,2.9205488124693417e-90,1.0763570462587461e-17,1.0763570462587483e-17,1.4551601208522218e-19,3.3083620038933786e-38,3.816735793169826e-37,2.226682858155507e-32,2.740491354851037e-23,2.8211467123478113e-36,5.328657288739156e-36,2.257553193587915e-36,4.2548792356579925e-40,2.931083761018022e-44,1.4166483039462658e-19,3.971373594210148e-40,5.08793124748178e-40,1.2989330362474885e-35,1.4060205852463569e-60,9.74843839798762e-39,1.5069229687735901e-37,1.169935244219742e-38,1.1864915575955461e-54,2.1301716033116838e-54,2.3073537861152008e-43,9.53349959036626e-39,2.688159176134096e-60,5.607402982529381e-15,2.3643746617758965e-62,6.589445872208451e-60,1.631932711406978e-59,2.7404913548512205e-23
2.579238232107649e-21,0.8442307669493865,7.736073693083593e-29,4.039516374813115e-25,1.9837665998472982e-35,2.9166288610658413e-19,0.0,0.0,2.9959178950995314e-19,3.4076715470300197e-35,1.3638070624595204e-50,2.943801390740798e-45,4.6842260939640436e-55,7.478378911722769e-62,4.2435514600437826e-41,4.7636295439047084e-45,1.6969607469581874e-74,1.0269307144006905e-59,7.637885676982135e-88,8.88331784383536e-114,1.1073200506334557e-98,1.7467424372161502e-102,2.155033237230068e-59,1.367928717822103e-113,3.463912550754127e-81,4.307193335009534e-110,2.35234021755611e-128,1.610637758309397e-120,1.9767196546945563e-163,2.0240857719925844e-136,4.682664973300517e-80,2.5158705332623162e-129,5.646346746144756e-117,9.830152525022554e-145,3.76,0.0,0.8970481447905769,0.9999999999999885,9.854659543500261e-49,1.0112933293822798e-88,2.2160292128856483e-17,2.216029212885658e-17,2.9959178958722097e-19,1.3811760113904654e-37,1.5934120610530778e-36,9.295962609401752e-32,5.642188083516456e-23,1.1777732180210268e-35,2.2246095232200718e-35,9.424840182994539e-36,1.776328323421962e-39,1.2236697718305991e-43,2.9166288610658413e-19,1.657970298938182e-39,2.1241111396966684e-39,5.422789730853649e-35,1.181845021089016e-59,4.0697811328413243e-38,6.291106756241354e-37,4.884249342403977e-38,1.0150564853880257e-53,1.8222852020055539e-53,9.632747857014108e-43,3.9800484116631844e-38,2.2595597612844443e-59,1.1544653199299781e-14,1.987399367485e-61,5.538826299511803e-59,1.3717377752594861e-58,5.64218808351722e-23
5.232168985132659e-21,0.8442307669493865,1.5712309071120298e-28,8.194447504359905e-25,8.104333847570243e-35,5.916589975304992e-19,0.0,0.0,6.077433444344715e-19,1.3921450165463671e-34,1.1181314275564023e-49,2.4135062371178565e-44,3.8404115608516334e-54,6.1312268564524114e-61,1.7336292351023598e-40,1.946098102089626e-44,2.819525661265545e-73,8.41939844209121e-59,2.5437348250246754e-86,6.020989255562567e-112,3.7297588967378024e-97,5.88350959759968e-101,1.766826449505039e-58,9.121393730011191e-112,5.68948676624482e-80,2.9195558921070542e-108,3.238432445352689e-126,1.0917427177191076e-118,1.1274759446499399e-160,2.786529366314076e-134,7.691291279834962e-79,3.412161738373294e-127,3.8272776792696337e-115,2.7381540265915147e-142,3.76,0.0,0.8970481447905769,0.9999999999999766,8.079445287298151e-48,3.364636606904184e-87,4.49537354613944e-17,4.4953735461394785e-17,6.077433445912148e-19,5.642554673175668e-37,6.509608186946819e-36,3.7977040457313564e-31,1.144558154084611e-22,4.8115878935531975e-35,9.088255774567284e-35,3.8503547397158227e-35,7.256880802838528e-39,4.999090292398938e-43,5.916589975304992e-19,6.773349653557886e-39,8.677687086058709e-39,2.215386546325551e-34,9.689479525113123e-59,1.6626383865155145e-37,2.570122383676218e-36,1.9953752255037027e-37,8.392636309807257e-53,1.5066531589290406e-52,3.935291811259712e-42,1.6259796419462676e-37,1.8525236091561302e-58,2.3419153632762123e-14,1.6293900750795308e-60,4.541064442165867e-58,1.1246335050627021e-57,1.1445581540849227e-22
1.0538030491182681e-20,0.8442307669493865,3.1722984863441757e-28,1.65043097670058e-24,3.2759013184117646e-34,1.1916512203783295e-18,0.0,0.0,1.2240464542834926e-18,5.627272741718146e-34,9.054918195500652e-49,1.9545199251927028e-43,3.1100648513708037e-53,4.965226471144827e-60,7.007606551749871e-40,7.86643968296207e-44,4.596538439395611e-72,6.818247146099589e-58,8.303174136223653e-85,3.964358468946443e-110,1.224144215740736e-95,1.9310267611282714e-99,1.4308218668778987e-57,5.958010558980238e-110,9.222903225207374e-79,1.922366698684381e-106,4.297086638504503e-124,7.188524288001287e-117,6.088609443334254e-158,3.6974549764633266e-132,1.2467914604938718e-77,4.494431390285868e-125,2.5200514834989626e-113,7.308616785178777e-140,3.76,0.0,0.8970481447905769,0.9999999999999528,6.542944267556692e-47,1.097714470843906e-85,9.054062212646964e-17,9.054062212647118e-17,1.224046454599188e-18,2.2808108155933833e-36,2.631287708837798e-35,1.5350926953480519e-30,2.3052368455500677e-22,1.944920757245262e-34,3.6736182927881e-34,1.5563749476688533e-34,2.9333472480489443e-38,2.020712225456853e-42,1.1916512203783295e-18,2.7378962265182583e-38,3.5076598644640574e-38,8.954946630081573e-34,7.846791738650651e-58,6.720650191799029e-37,1.0388845601976367e-35,8.065625694536069e-37,6.824733872951856e-52,1.225166543683579e-51,1.5907078723149655e-41,6.5724696845249025e-37,1.5002216486199144e-57,4.716815449937299e-14,1.3195223275948542e-59,3.677471720370928e-57,9.107573704914421e-57,2.3052368455513273e-22
2.1149753503282722e-20,0.8442307669493865,6.397715659307676e-28,3.312403430650685e-24,1.3172255122554199e-33,2.39163566607399e-18,0.0,0.0,2.456652673981475e-18,2.262701619800138e-33,7.288185923817763e-48,1.5731676751853324e-42,2.503250761909539e-52,3.996446228915608e-59,2.817727773884686e-39,3.163060798660222e-43,7.423421857599122e-71,5.487918477354857e-57,2.6834424040704904e-83,2.573257104151959e-108,3.9669121293318524e-94,6.257607055022786e-98,1.1516499171518346e-56,3.852112550920763e-108,1.4853201319528954e-77,1.2478246529773945e-104,5.599561168335426e-122,4.6661325495811995e-115,3.200986116857793e-155,4.8181773129387674e-130,2.007919210713609e-76,5.835394698144107e-123,1.6357869546312354e-111,1.9102771642620022e-137,3.76,0.0,0.8970481447905768,0.9999999999999053,5.2663307700380974e-46,3.5467171102421906e-84,1.8171439545661776e-16,1.81714395456624e-16,2.4566526746150765e-18,9.171039975864897e-36,1.0580292148947477e-34,6.172540212163859e-30,4.626594228479081e-22,7.820440824156267e-34,1.4771457583698325e-33,6.258115212719221e-34,1.1794860271106901e-37,8.125194989975876e-42,2.39163566607399e-18,1.1008960309832357e-37,1.410414604252157e-37,3.600744654669488e-33,6.315780650731624e-57,2.702343884028327e-36,4.1773091247055515e-35,3.243152617862319e-36,5.50438771534336e-51,9.881337302566083e-51,6.396166411209704e-41,2.6427611533758616e-36,1.2075088991546942e-56,9.46661562313395e-14,1.0620663651044012e-58,2.9599491734580855e-56,7.330567658704175e-56,4.626594228484147e-22
4.237319952748281e-20,0.8442307669493865,1.294167806323148e-27,6.636348344234597e-24,5.2826634481309584e-33,4.79160455746531e-18,0.0,0.0,4.9218651133771956e-18,9.074445513432234e-33,5.848310209946083e-47,1.262367984696242e-41,2.0087010872048367e-51,3.206896411309209e-58,1.1300348632821493e-38,1.2685288516145333e-42,1.1932933826717834e-69,4.40370896116936e-56,8.629548620134743e-82,1.6585184323867482e-106,1.2774089132354888e-92,2.0150491785555675e-96,9.241265301349269e-56,2.4779053409871305e-106,2.3842677610862336e-76,8.042557708214601e-103,7.231657712339957e-120,3.0074450134906364e-113,1.660669183392938e-152,6.222524964928262e-128,3.2231550203098463e-75,7.522548737553117e-121,1.054307666406743e-109,4.941231008443095e-135,3.76,0.0,0.8970481447905766,0.9999999999998103,4.225898781384628e-45,1.1404251258674989e-82,3.640619421169047e-16,3.6406194211692953e-16,4.9218651146466184e-18,3.6779972151645647e-35,4.243170366818847e-34,2.4754646986853416e-29,9.26930899432951e-22,3.136346548247948e-33,5.9240151606506734e-33,2.5097841013441955e-33,4.730266506733913e-37,3.2585666036729877e-41,4.791604557465309e-18,4.41508547206975e-37,5.656393386398536e-37,1.4440596537631581e-32,5.06801622467991e-56,1.0837607630999412e-35,1.6752877936868842e-34,1.3006492533088197e-35,4.421420604062592e-50,7.937197685884099e-50,2.5651488212725443e-40,1.0598654228854378e-35,9.689498453361969e-56,1.8966215969025157e-13,8.522413714057728e-58,2.3751728007641342e-55,5.882318883058988e-55,9.26930899434983e-22
8.482009157588299e-20,0.8442307669493866,2.6402115103065974e-27,1.328423819413723e-23,2.115820802258124e-32,9.591542340247948e-18,0.0,0.0,9.852289992167666e-18,3.634511411019489e-32,4.6857649403425506e-46,1.011430555519775e-40,1.6094052456444482e-50,2.569419581375634e-57,4.526033683673774e-38,5.080732017813575e-42,1.9137177755961204e-68,3.528326015232185e-55,2.7682809018204973e-80,1.0651894587079029e-104,4.1005462834112927e-91,6.468408302467824e-95,7.404257879436177e-55,1.5898889773112423e-104,3.8210452802302813e-75,5.165382500043685e-101,9.297839231003942e-118,1.9315501865460553e-111,8.558805948472998e-150,8.000383738794445e-126,5.165452250870346e-74,9.663076155389535e-119,6.771356285165862e-108,1.2715152810298981e-132,3.76,0.0,0.8970481447905763,0.9999999999996203,3.385861495670045e-44,3.6581461002826154e-81,7.28757035437441e-16,7.287570354375403e-16,9.85228999470877e-18,1.4731173192702375e-34,1.699481372605796e-33,9.914770750041664e-29,1.855473852599999e-21,1.2561745289694447e-32,2.3726960141605994e-32,1.0052227369736498e-32,1.894573896603109e-36,1.30512630436106e-40,9.591542340247943e-18,1.7683370852161822e-36,2.2655077136818174e-36,5.783770790210493e-32,4.0605802275435685e-55,4.340695921089741e-35,6.709889429183269e-34,5.209381163716975e-35,3.544314697727907e-49,6.362634467332386e-49,1.0273975149193625e-39,4.2449899202348074e-35,7.763389853503303e-55,3.796541665879918e-13,6.828301843791398e-57,1.903028573889996e-54,4.7130132637359835e-54,1.855473852608137e-21
1.6971387567268334e-19,0.8442307669493867,5.481303811067992e-27,2.6580017984881747e-23,8.468797200236647e-32,1.9191417905813217e-17,0.0,0.0,1.9713139749744718e-17,1.4547517454168726e-31,3.751461097957523e-45,8.097594374926188e-40,1.2885027838017768e-49,2.0570979821962084e-56,1.8115929918852469e-37,2.0336168841013212e-41,3.065511800043704e-67,2.824806185775635e-54,8.86943551764706e-79,6.829196813632853e-103,1.3142322599398283e-89,2.07313618089381e-93,5.927908409295723e-54,1.0188204187352512e-102,6.1186509105695934e-74,3.3116629248302443e-99,1.1927746963540357e-115,1.238367756777492e-109,4.3965502495879936e-147,1.0263304247648238e-123,8.271453693071384e-73,1.2390678524699229e-116,4.3412950640659965e-106,3.2635032110297147e-130,3.76,0.0,0.8970481447905755,0.9999999999992403,2.710747946190713e-43,1.1720144393950627e-79,1.4581472220783637e-15,1.458147222078761e-15,1.9713139754829327e-17,5.896308331959716e-34,6.802354466435794e-33,3.968492163838982e-28,3.71255975892194e-21,5.027971801156587e-32,9.496967480907877e-32,4.023510633950378e-32,7.583232988486197e-36,5.223906503383645e-40,1.91914179058132e-17,7.077956760581625e-36,9.067934938206395e-36,2.3150156102517974e-31,3.2509332051734186e-54,1.7374095884938768e-34,2.6857044190868868e-33,2.085110069398198e-34,2.8383258528070115e-48,5.0952631384777397e-48,4.1122676300526886e-39,1.6991022443955875e-34,6.215432356672008e-54,7.596381803031368e-13,5.466793375208902e-56,1.5235799823443824e-53,3.7732763247552577e-53,3.712559758954515e-21
3.39501443866284e-19,0.8442307669493869,1.1759507983766692e-26,5.317157793012777e-23,3.3886219944617863e-31,3.839116903694372e-17,0.0,0.0,3.943483926488327e-17,5.820901883563263e-31,3.0023090239760397e-44,6.480536524163592e-39,1.0311938293369014e-48,1.6463035798148676e-55,7.248731676661876e-37,8.137116445056652e-41,4.907671435996307e-66,2.260703465403557e-53,2.8399705142252886e-77,4.3745247351666586e-101,4.208837879248962e-88,6.639232921732266e-92,4.744128339776741e-53,6.52458676682051e-101,9.793826226572948e-73,2.1213279218212664e-97,1.5284506591246686e-113,7.932522599498527e-108,2.254738426298373e-144,1.315164900143677e-121,1.3239712670886575e-71,1.5874124958259592e-114,2.7808719178117888e-104,8.365368440364439e-128,3.76,0.0,0.897048144790574,0.9999999999984803,2.1694222100552334e-42,3.752700087581461e-78,2.91692759535961e-15,2.9169275953611988e-15,3.9434839275055494e-17,2.3592913627900368e-33,2.721827834063099e-32,1.5879137855732317e-27,7.426731571517212e-21,2.0118436441003046e-31,3.8000240296617365e-31,1.6099283401090233e-31,3.0342809572373847e-35,2.0902430695971806e-39,3.839116903694364e-17,2.8321046510135906e-35,3.6283551284937336e-35,9.263077888472934e-31,2.601734615554258e-53,6.951901451201127e-34,1.0746315966451481e-32,8.343156259228106e-34,2.2718108819177474e-47,4.0782737442909756e-47,1.6454427758531284e-38,6.798622160754861e-34,4.9742348828876e-53,1.5196062074120848e-12,4.375096170804426e-55,1.2193270335586397e-52,3.019767835404311e-52,7.42673157164755e-21
