Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
0.0,0.5739988704795244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6607331624332997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1428076792682017e-21,0.5739988704795244,4.600676445538006e-34,3.768385586327202e-31,6.849531263459476e-39,3.333718987675993e-24,0.0,0.0,2.0499259528134569e-22,5.080800946633053e-40,7.453229435457264e-56,3.278046845242727e-50,3.7890384051467575e-65,1.522485367633936e-74,3.957253946230379e-51,1.5034340553145868e-56,1.3439878562760514e-61,3.2259990397627866e-71,1.5520916494840784e-99,6.675509253782437e-133,4.738059554840979e-120,6.42293583337394e-126,6.005475551915482e-67,-6.646316296345477e-113,3.022233464090073e-80,1.8367411743577758e-127,-9.72697542573289e-125,-1.185636194609266e-129,2.2470727246059865e-135,-3.7064145781707153e-134,2.39558500259727e-95,-2.3607271661513373e-134,-5.154051464003244e-139,-3.4498292825347956e-140,3.76,0.0,0.6607331624332997,0.9999999999999996,8.485405248889486e-53,5.309429647458547e-77,3.104496651072959e-21,3.104496651072963e-21,2.0499259528180126e-22,1.1190171457136257e-41,1.3567555834245524e-40,4.4304107539691224e-36,8.9956190928525e-29,3.5131372201952374e-38,6.855868842459502e-39,1.6969398979576292e-41,3.521285850422113e-46,6.66482006549469e-51,3.333718987675993e-24,5.516788457265244e-47,3.188964193024991e-47,1.3763358861020383e-38,3.284293221040545e-66,1.6866258829201785e-44,3.172827870543857e-43,7.484738902958603e-44,1.2603324403728384e-60,4.1289466959749133e-60,6.601837851565356e-52,1.0304304470246518e-44,2.977890607618761e-69,4.24264068687784e-16,7.205146656583328e-73,1.7969517855092987e-68,1.965372658003779e-68,8.995619092852717e-29,2.9088056217152076e-45,1.574416697837677e-66,1.0313826781881936e-61,7.854246750077798e-64
3.199861501950965e-21,0.5739988704795244,1.302544632061896e-33,1.0551480087855659e-30,4.137116883130673e-38,9.334413165492779e-24,0.0,0.0,5.739792667877676e-22,3.068803771766362e-39,8.848473985774849e-55,3.891697214672134e-49,4.498346394590106e-64,1.8074946284548757e-73,2.3901813835230743e-50,9.080741694099988e-56,2.0310344483095362e-60,3.829906129768259e-70,9.44213092453653e-98,5.160221957994344e-131,2.2634279060621364e-118,3.0683135228326183e-124,7.129700575233221e-66,1.9825580714861338e-111,8.523181925704174e-79,1.4173146116677702e-125,2.9016890571173493e-123,3.5369140160677157e-128,3.675635728664363e-134,1.109207025016087e-132,6.86878988988992e-94,9.355421877593545e-133,4.398105272483918e-136,1.3671369865369244e-138,3.76,0.0,0.6607331624332997,0.9999999999999988,1.0073873111484164e-51,1.4973441113902366e-75,8.69259062300427e-21,8.692590623004298e-21,5.739792667890431e-22,6.75886356017003e-41,8.19480372387443e-40,2.675968095397326e-35,2.5187733459986327e-28,2.1219348809979053e-37,4.1409447808455344e-38,1.024951698366406e-40,2.1268566536563023e-45,4.025551320182466e-50,9.334413165492779e-24,3.332140228192089e-46,1.9261343725885504e-46,8.313068752056297e-38,3.899112912572222e-65,1.018722033346058e-43,1.916388033801545e-42,4.520782297386994e-43,1.9046143291485093e-59,6.239659373850463e-59,3.9875108359495044e-51,6.223799900028972e-44,3.5353517293903408e-68,1.18793939232149e-15,8.553950110774684e-72,2.1333411597672168e-67,2.3332904195821016e-67,2.5187733459987627e-28,1.756918595515992e-44,1.869147503672904e-65,1.5586244813598687e-60,1.1869334606246601e-62
7.313969147316491e-21,0.5739988704795245,3.0449195163231037e-33,2.4117670875470536e-30,1.9918436914157395e-37,2.133580152112635e-23,0.0,0.0,1.3119526098006101e-21,1.477496915280889e-38,8.687484229968937e-54,3.820891402814821e-48,4.4165031650386757e-63,1.774608944513699e-72,1.1507694475636825e-49,4.371986232854646e-55,2.1848941780561804e-59,3.760224693023335e-69,4.26262924262072e-96,5.618278485608387e-129,1.178562218112278e-116,1.597664490063147e-122,6.99998230331008e-65,2.5576193757701913e-109,1.8539782383925757e-77,1.5446603951863392e-123,3.743434492923109e-121,4.5629306471507816e-126,1.1013333428288859e-131,1.4331096614251702e-130,1.9928334648032072e-92,2.5757641891656528e-130,7.520122276174101e-134,3.764055467897759e-136,3.76,0.0,0.6607331624332997,0.9999999999999972,9.890588358113532e-51,3.257050503088448e-74,1.9868778566866838e-20,1.9868778566866967e-20,1.311952609803525e-21,3.254101859824817e-40,3.945445236583797e-39,1.2883634472541838e-34,5.757196219425125e-28,1.021620303632748e-36,1.9936866593872156e-37,4.934701223260755e-40,1.02398992530473e-44,1.938129675963546e-49,2.133580152112635e-23,1.604282083378445e-45,9.273507873338082e-46,4.002384756784703e-37,3.828172180127196e-64,4.904708068465929e-43,9.22658344743737e-42,2.1765620729803573e-42,2.048897163930334e-58,6.712339144901019e-58,1.9198155855382777e-50,2.996491739947797e-43,3.471029292316385e-67,2.715290039571683e-15,8.398318943148779e-71,2.0945270012212532e-66,2.2908383701692456e-66,5.757196219425751e-28,8.458806747947915e-44,1.8351401029996373e-64,1.6766967411532322e-59,1.2768487479558068e-61
1.5542184438047546e-20,0.5739988704795244,6.75935292182558e-33,5.125005958893216e-30,8.698904704611354e-37,4.53385782323935e-23,0.0,0.0,2.7878992958262906e-21,6.452617202223953e-38,7.683981418778919e-53,3.3795351755712308e-47,3.9063470341692944e-62,1.569621514615005e-71,5.025712511711427e-49,1.9093612502493467e-54,2.008294173740545e-58,3.3258764118270935e-68,1.6094876957136472e-94,4.594429279742793e-127,4.70333242871938e-115,6.375859577751502e-121,6.191405074997316e-64,2.1951418547978192e-107,3.436963198537802e-76,1.2636306892918643e-121,3.2129225394639876e-119,3.916281359316575e-124,2.092554958468239e-129,1.2339178405729944e-128,5.802454625902068e-91,4.6126130290222276e-128,1.0527814569352144e-131,6.740581787931323e-134,3.76,0.0,0.6607331624332997,0.9999999999999941,8.748113395411796e-50,6.038022714118198e-73,4.222115445459174e-20,4.2221154454592306e-20,2.7878992958324818e-21,1.4211517751488848e-39,1.723079590933887e-38,5.626621657540408e-34,1.2234041966277025e-27,4.4616842696476754e-36,8.706953429923495e-37,2.155113670406158e-39,4.4720330300563626e-44,8.464321492577902e-49,4.53385782323935e-23,7.006321340785379e-45,4.049984525163663e-45,1.7479465753495632e-36,3.3859749426652557e-63,2.142014872273812e-42,4.029491395483061e-41,9.50561840675738e-42,1.883289480717858e-57,6.16979550031928e-57,8.384345730805875e-50,1.3086466677214196e-42,3.0700861009879893e-66,5.769991334003188e-15,7.428217997557392e-70,1.8525854128541062e-65,2.02622059549566e-65,1.2234041966279755e-27,3.694183139578409e-43,1.6231606388028177e-63,1.5411730470201113e-58,1.1736439425773887e-60
3.199861501950965e-20,0.5739988704795244,1.510695428075071e-32,1.0551486556878286e-29,3.631621475902254e-36,9.33441316549278e-23,0.0,0.0,5.7397926678776335e-21,2.693840661904825e-37,6.458849377096108e-52,2.84070294733744e-46,3.283520057284235e-61,1.3193614598240919e-70,2.0981360422903086e-48,7.97120736127633e-54,1.7181379474884502e-57,2.7955999498825274e-67,5.58406049875621e-93,3.3061281572724037e-125,1.6716380105422273e-113,2.2660803550623275e-119,5.204249025671203e-63,1.6134954952232049e-105,5.907261590376342e-75,9.094478932521203e-120,2.361602567366654e-117,2.878594177696972e-122,3.22135664679071e-127,9.126998106381956e-127,1.7387615201612595e-89,6.924223537601951e-126,1.3870788668587277e-129,1.0118628169030729e-131,3.76,0.0,0.6607331624332997,0.999999999999988,7.353316422233931e-49,1.0377818324069432e-71,8.692590623004061e-20,8.692590623004297e-20,5.73979266789037e-21,5.93302890740686e-39,7.193518103179322e-38,2.3490037817540883e-33,2.5187733459976487e-27,1.862665354147267e-35,3.6349816602719633e-36,8.997175338971071e-39,1.866985757911979e-43,3.533687607149327e-48,9.33441316549278e-23,2.9250012400944794e-44,1.6907888151614979e-44,7.297332868112777e-36,2.8461159629865507e-62,8.942490439929452e-42,1.6822333368654792e-40,3.968408566348612e-41,1.6111937982049208e-56,5.278389715056546e-56,3.5003048780800936e-49,5.463342230125707e-42,2.580592354596447e-65,1.1879393922590685e-14,6.243864811124575e-69,1.5572096662117627e-64,1.7031604994636966e-64,2.518773345998787e-27,1.542248740633489e-42,1.3643643196791212e-62,1.3185059403456688e-57,1.0040770876520164e-59
6.491147618243386e-20,0.5739988704795244,3.547709519028119e-32,2.1404459174019416e-29,1.4836358698039583e-35,1.8935523849999639e-22,0.0,0.0,1.1643579411980248e-20,1.10052180824449e-36,5.295354946586128e-51,2.3289799042699622e-45,2.6920281248863015e-60,1.0816922372242807e-69,8.571570337684055e-48,3.256498301172245e-53,1.4205896805118252e-56,2.2920024413419286e-66,1.8597252900153763e-91,2.2408386592008365e-123,5.630537204103418e-112,7.632782735376002e-118,4.266757778718892e-62,1.1045959846280682e-103,9.790852867964774e-74,6.164584218874024e-118,1.6167510562070682e-115,1.970683062557514e-120,4.508511024953811e-125,6.326738301037407e-125,5.351891951511728e-88,9.57868913544035e-124,1.7931894779206089e-127,1.3997701506895485e-129,3.76,0.0,0.6607331624332997,0.9999999999999758,6.028693071639572e-48,1.7200472798937346e-70,1.7633540978093467e-19,1.7633540978094433e-19,1.164357941200604e-20,2.423835899006999e-38,2.938786863804369e-37,9.596446909524395e-33,5.109511644735804e-27,7.6095957444296e-35,1.4850086147520442e-35,3.675639696571906e-38,7.627246003601871e-43,1.4436266925840364e-47,1.8935523849999636e-22,1.1949584470417947e-43,6.907424000825851e-44,2.981198582732264e-35,2.3334178270828643e-61,3.653299134795133e-41,6.872472079892619e-40,1.6212243853364127e-40,1.3321661887698635e-55,4.364274599757637e-55,1.4299933147011923e-48,2.2319535654741243e-41,2.1157255253695086e-64,2.4098199098663612e-14,5.119097611348477e-68,1.276694567108889e-63,1.396353878083649e-63,5.109511644740453e-27,6.300589328860732e-42,1.118588300693245e-61,1.0901661898620874e-56,8.301903472806943e-59
1.3073719850828228e-19,0.5739988704795245,9.091712977605896e-32,4.311045009298561e-29,5.99709339877114e-35,3.8137745219013356e-22,0.0,0.0,2.3451152900185183e-20,4.4484851072225457e-36,4.288315727093415e-50,1.8860683093589268e-44,2.180074171073257e-59,8.759824184670518e-69,3.464765778106882e-47,1.3163286802614556e-52,1.1551999356350834e-55,1.856124133862736e-65,6.07045308993042e-90,1.4754170932006824e-121,1.8479986885846152e-110,2.5051557203002808e-116,3.45533107235818e-61,7.308338146977777e-102,1.5941865782497073e-72,4.0591052538196834e-116,1.0696917165568433e-113,1.3038639080748038e-118,6.030134422800494e-123,4.2896926369017786e-123,1.6767016481781295e-86,1.2739833117605083e-121,2.3039025778370773e-125,1.8617202942783603e-127,3.76,0.0,0.6607331624332997,0.9999999999999514,4.882191953879981e-47,2.800651102148395e-69,3.551544168827081e-19,3.5515441688274704e-19,2.3451152900236948e-20,9.797532244755685e-38,1.1879046374603291e-36,3.8790372748137845e-32,1.0290988242205167e-26,3.0759202668657798e-34,6.00264225327729e-35,1.4857523337768114e-37,3.0830547838915627e-42,5.835369937192068e-47,3.8137745219013347e-22,4.830213100545816e-43,2.7920912214110486e-43,1.2050481324047065e-34,1.8896622632909908e-60,1.4767219245888375e-40,2.777963095724253e-39,6.553248177007331e-40,1.0832954202481671e-54,3.548955588609156e-54,5.780298476179777e-48,9.021913170322361e-41,1.7133693847349843e-63,4.853580944640121e-14,4.14557796847887e-67,1.0339003611539027e-62,1.1308035733914132e-62,1.0290988242223963e-26,2.546798944482102e-41,9.058618072617603e-61,8.865050330501586e-56,6.750970006872282e-58
2.6238864315997913e-19,0.5739988704795245,2.605962100144498e-31,8.652261466965381e-29,2.411404879516583e-34,7.654218795704079e-22,0.0,0.0,4.7066299876593895e-20,1.788716296465848e-35,3.451609572200912e-49,1.5180718596057082e-43,1.7547133550428243e-58,7.050668591266672e-68,1.3931670807803223e-46,5.2928997290881295e-52,9.31710598080948e-55,1.4939720054189028e-64,1.9618655427651198e-88,9.576893520620873e-120,5.988549648362153e-109,8.118106089880792e-115,2.78115105402051e-60,4.755203417635643e-100,2.57302356456599e-71,2.6348858379320886e-114,6.9600001551986745e-112,8.483652704870118e-117,7.888666597518347e-121,2.9260877942014056e-121,5.306392540349776e-85,1.6620519104797102e-119,2.9535885130042485e-123,2.428819828372257e-125,3.76,0.0,0.6607331624332997,0.9999999999999025,3.9296128256527316e-46,4.5202621702407785e-68,7.12792431086196e-19,7.127924310863524e-19,4.7066299876697064e-20,3.9395446268774844e-37,4.7765123008918564e-36,1.559743827575921e-31,2.06539414371161e-26,1.2368140109172196e-33,2.413636049462881e-34,5.974144788354169e-37,1.239682768886802e-41,2.346376610754058e-46,7.654218795704076e-22,1.942207443829272e-42,1.1226876001218015e-42,4.845445540456366e-34,1.520964600848235e-59,5.937833934926741e-40,1.1170067425892068e-38,2.635032269741971e-39,8.737170013410685e-54,2.86236123769027e-53,2.324262238285859e-47,3.627671605973814e-40,1.3790687412498716e-62,9.741103012424339e-14,3.336721808161154e-66,8.321729582243796e-62,9.101690935532467e-62,2.0653941437191685e-26,1.024056654347809e-40,7.291163906807453e-60,7.149984220122694e-55,5.444901872204689e-57
5.256915324633728e-19,0.5739988704795245,8.351504147583162e-31,1.7334767477793334e-28,9.670812094420824e-34,1.5335107343309566e-21,0.0,0.0,9.429659382940665e-20,7.173552371744687e-35,2.769699306912464e-48,1.2181570625058762e-42,1.408046959429373e-57,5.6577175088347404e-67,5.587223103111731e-46,2.122689522087014e-51,7.484006209742393e-54,1.1988213734885225e-63,6.309065572552893e-87,6.172506777092427e-118,1.9284084065215267e-107,2.614159512400196e-113,2.231698570039455e-59,3.0684755864113736e-98,4.1347797935613505e-70,1.6983639094192656e-112,4.491205177569678e-110,5.474400041353075e-115,1.0207709003150902e-118,2.0623681095092462e-119,1.6884671146590204e-83,2.147715946782612e-117,3.783229014657327e-121,3.138539281245388e-123,3.76,0.0,0.6607331624332997,0.9999999999998048,3.1532668143263976e-45,7.26393995786327e-67,1.4280684594929357e-18,1.428068459493563e-18,9.429659382961048e-20,1.5799335977216064e-36,1.9155950670772446e-35,6.2552703610489785e-31,4.137984782682679e-26,4.960177362359105e-33,9.679760083452648e-34,2.3958992602857144e-36,4.971682365319672e-41,9.410019843399243e-46,1.533510734330955e-21,7.789120524459441e-42,4.502479411237342e-42,1.9432403795711014e-33,1.2204783283665665e-58,2.3813370038669214e-39,4.479696629045563e-38,1.056765794865209e-38,7.018170101813187e-53,2.2992042023069703e-52,9.321568895472483e-47,1.4548585655759704e-39,1.1066158151765248e-61,1.9516147140939565e-13,2.6775091148550626e-65,6.677663909847126e-61,7.30353377129687e-61,4.1379847827129914e-26,4.106925204469863e-40,5.850699853754803e-59,5.74325614648437e-54,4.373641286629395e-56
