Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
0.0,0.7620905367753703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4615843188649646e-19,0.7620905367753704,7.627908576990671e-28,3.3121034949611105e-24,2.853782470295491e-32,2.7496436000244023e-18,0.0,0.0,5.209282286373596e-18,2.31175331505636e-32,1.0194318490220893e-45,2.420084554682873e-40,6.469122733498573e-51,3.39131136886183e-58,5.938042943488678e-39,1.8801399596938237e-67,2.9792310711026287e-69,5.49707598316549e-80,3.39087241263342e-80,3.730838324945044e-105,-8.565110302812165e-117,6.321768816776771e-124,7.026428693858243e-70,-4.50366838934306e-114,1.0231094423232307e-84,-4.130038296743835e-110,-1.038891074642716e-118,-1.2090578172949355e-136,1.5839725071625993e-150,1.165336238365579e-150,-2.960250995873696e-110,-1.4226308695532295e-130,-3.307304344317527e-131,-1.6446771507424892e-131,3.76,0.0,0.658269430921452,1.0,9.127499341921325e-44,-4.403086711533152e-98,2.7832589322245876e-16,2.783258932225497e-16,5.209282287045495e-18,1.4580787438615671e-34,1.718648918739583e-33,9.088104483058267e-29,1.0196977861483622e-33,2.4521848891250155e-32,3.036797472747192e-32,5.583368193727848e-33,6.736964675512378e-37,3.8133732720757377e-41,2.749643600024399e-18,4.590450504456869e-37,5.111155552966396e-37,6.876070096078441e-32,5.077806187812366e-55,2.2055883236670138e-35,3.615124363193979e-34,4.475784236168673e-41,2.405877974043113e-49,4.818518336217794e-49,1.4473161750418282e-40,2.257482857928755e-47
4.092436092821901e-19,0.7620905367753704,2.4304010998400075e-27,9.273890014823003e-24,1.7236846131082286e-31,7.699002080068321e-18,0.0,0.0,1.4585990401845866e-17,1.3962990022939043e-31,1.2102694911586597e-44,2.873124383311914e-39,7.680142509166315e-50,4.0261648570647993e-57,3.586577937848349e-38,5.911460855634049e-66,9.367179164471793e-68,3.205292675695618e-78,2.0628331631774612e-78,2.8836629465346625e-103,1.4885480587707507e-114,6.736335246453011e-122,2.2037867778996606e-68,7.355902840732029e-112,5.8925865557012205e-83,4.1797060743560054e-108,1.8055434858360248e-116,2.4566669756680827e-134,4.8124146269406514e-148,3.5405167283180605e-148,2.8769034479978722e-108,2.8906229502278553e-128,1.0291640549960686e-128,3.3417955560758923e-129,3.76,0.0,0.6582694309214513,1.0,1.0836167224772578e-42,2.2817579180205496e-96,7.79312501022589e-16,7.793125010231385e-16,1.458599040372728e-17,8.806795615093403e-34,1.0380639468005795e-32,5.489215107751353e-28,6.158976039675106e-33,1.4811196730192507e-31,1.8342256735401452e-31,3.3723543890110517e-32,4.069126664025344e-36,2.303277498228779e-40,7.699002080068301e-18,2.7726321049885593e-36,3.087137953994441e-36,4.153146338030012e-31,6.02837160617331e-54,1.3321753529148437e-34,2.1835351147424058e-33,2.703373720423372e-40,3.635575523729766e-48,7.281060591879862e-48,8.74179115987334e-40,3.4115080759711123e-46
9.354139640735774e-19,0.7620905367753705,6.943968377246495e-27,2.1197463970274367e-23,8.298799439365566e-31,1.7597719040156146e-17,0.0,0.0,3.333940663278962e-17,6.722578640181838e-31,1.1882497632190167e-43,2.8208505569148194e-38,7.540409458032036e-49,3.952912531396535e-56,1.726782887938286e-37,1.3188143979732019e-64,2.0897661427905653e-66,1.4396034346746763e-76,9.312614953414463e-77,3.139823296581622e-101,3.8702860303776564e-112,1.53303229180851e-119,4.913890882324616e-67,1.8825764620634087e-109,2.6424831388252147e-81,8.752947155524996e-106,4.6944937980489346e-114,1.3621050999618413e-131,6.90446168489496e-145,5.079645872253145e-145,6.004268938026196e-106,1.6027130662616165e-125,5.3804812604140776e-126,1.8528668370485575e-126,3.76,0.0,0.6582694309214503,1.0,1.0639013251678539e-41,2.3947977725870576e-94,1.7812857166216686e-15,1.781285716624314e-15,3.3339406637090434e-17,4.240092990403745e-33,4.997831053922783e-32,2.6428207836495833e-27,2.9652832791279294e-32,7.130953657391658e-31,8.831007050761457e-31,1.623643470735192e-31,1.9591093276623475e-35,1.1089290091651019e-39,1.7597719040156048e-17,1.3349030071336406e-35,1.4863240348055093e-35,1.9995611839375607e-30,5.918691196783361e-53,6.41385092652319e-34,1.0512781638766724e-32,1.3015581173504455e-39,3.9109217805643215e-47,7.832397158229588e-47,4.2087975891626354e-39,3.669944705593557e-45
1.9877546736563516e-18,0.7620905367753709,2.0684490104510935e-26,4.504461554408745e-23,3.624303753546426e-30,3.7395152960331725e-17,0.0,0.0,7.08462390946739e-17,2.9359267101194507e-30,1.0509934590654387e-42,2.4950103724464274e-37,6.669406773046484e-48,3.496306368529181e-55,7.541314537938989e-37,2.4699934113189076e-63,3.913900706462356e-65,5.420660247738056e-75,3.5162662125348325e-75,2.5676923053628618e-99,6.780412060279026e-110,2.590756802147137e-117,9.201212732382983e-66,3.279961877827487e-107,9.94168200355382e-80,1.4066478708055886e-103,8.224301267222993e-112,4.994037338890161e-129,5.648844194483303e-142,4.155882008595494e-142,9.628360118687471e-104,5.876205067992177e-123,1.8873470983809065e-123,6.793371645215377e-124,3.76,0.0,0.6582694309214482,1.0,9.41008676089074e-41,1.9119919196994748e-92,3.785232147815105e-15,3.785232147826656e-15,7.084623910381504e-17,1.851760008066977e-32,2.182684124968283e-31,1.1541892693238476e-26,1.2950183759838596e-31,3.1142748089987526e-30,3.856732790401977e-30,7.0908776060253465e-31,8.555945138139867e-35,4.84298468695311e-39,3.739515296033131e-17,5.829872145147691e-35,6.491167552291382e-35,8.732609021998441e-30,5.235015700614107e-52,2.8010972550666057e-33,4.59120793154161e-32,5.6842466095807034e-39,3.594787542142676e-46,7.199237007088703e-46,1.838093746680133e-38,3.3733114578677476e-44
4.0924360928219e-18,0.7620905367753714,6.701908224846988e-26,9.273893334335502e-23,1.513075480394706e-29,7.699002080068264e-17,0.0,0.0,1.4585990401842958e-16,1.2256916076409681e-29,8.834233294486507e-42,2.0972065536456284e-36,5.606038254375935e-47,2.9388561707065133e-54,3.1483503683752247e-36,4.266299373838166e-62,6.76029015175518e-64,1.8778546956958635e-73,1.2199560961347757e-73,1.8477157225608964e-97,1.00752467253164e-107,3.793438648781044e-115,1.5891184064480347e-64,4.86235805625895e-105,3.4424888380192422e-78,2.011103428368283e-101,1.222057774042057e-109,1.519009532081081e-126,3.610608279082541e-139,2.656341982586987e-139,1.3749040902707302e-101,1.7873337530568904e-120,5.612299579191445e-121,2.0663033882549562e-121,3.76,0.0,0.6582694309214441,0.9999999999999999,7.9097449610999e-40,1.361936658463612e-90,7.793125010183083e-15,7.793125010231306e-15,1.4585990403725752e-16,7.730733530219113e-32,9.112276550678388e-31,4.818512996696525e-26,5.40645735033756e-31,1.3001484280430672e-29,1.6101100200622994e-29,2.960301816306359e-30,3.571938671170988e-34,2.0218510747356386e-38,7.69900208006809e-17,2.4338568614870847e-34,2.7099346742019855e-34,3.645692364921729e-29,4.4003467412314413e-51,1.1694030048167985e-32,1.9167389286221794e-31,2.3730613663112107e-38,3.0754075107218554e-45,6.15906625525154e-45,7.673690115884775e-38,2.885938971706294e-43
8.301798931152999e-18,0.7620905367753724,2.3510246129110213e-25,1.8812762754845622e-22,6.181407105945024e-29,1.5617975648138348e-16,0.0,0.0,2.9588723386588965e-16,5.007350150528477e-29,7.242838196676455e-41,1.7194166404827678e-35,4.596168863053445e-46,2.409451846456922e-53,1.2862038535091924e-35,7.088520216757667e-61,1.1232323194860113e-62,6.249203204480655e-72,4.0629631522899676e-72,1.2523564232858884e-95,1.3870901432167172e-105,5.187206495611815e-113,2.640209961225549e-63,6.686702066237058e-103,1.1453377197716111e-76,2.718503294626478e-99,1.682389116742114e-107,4.23114705149343e-124,2.0594628869400134e-136,1.5151568115784735e-136,1.857341578706235e-99,4.978554618038718e-118,1.54576763970907e-118,5.75561462107243e-119,3.76,0.0,0.6582694309214359,0.9999999999999998,6.484886868596195e-39,9.188126028166959e-89,1.5808910734843457e-14,1.5808910735040474e-14,2.9588723390411563e-16,3.1582569079783493e-31,3.722662289994571e-30,1.9685197832612675e-25,2.2087228620336303e-30,5.311530555792415e-29,6.577824797968713e-29,1.209379884227318e-29,1.4592534967557712e-33,8.259923823477622e-38,1.5617975648137638e-16,9.943099444683442e-34,1.1070967374099788e-33,1.4893842870748374e-28,3.60767111862352e-50,4.7773931727480696e-32,7.8305039016263555e-31,9.694732454737992e-38,2.542802917041437e-44,5.0924223518433915e-44,3.1349614198295045e-37,2.386150150028031e-42
1.6720524607815195e-17,0.7620905367753747,8.729259983711757e-25,3.7890525038492635e-22,2.498623636290907e-28,3.145592278427812e-16,0.0,0.0,5.959418935606044e-16,2.0240509914776388e-28,5.865438154868397e-40,1.3924281742219164e-34,3.722096708298232e-45,1.9512365737097234e-52,5.199041621257604e-35,1.1556077000902598e-59,1.8311521696448186e-61,2.0390470365228203e-70,1.326218842850689e-70,8.245805410804269e-94,1.8406565624600016e-103,6.860577202707687e-111,4.3040992883566815e-62,8.867985896330691e-101,3.736670361120496e-75,3.5751970109571433e-97,2.2323676488911423e-105,1.1293678958827056e-121,1.1121676389513862e-133,8.182271136609051e-134,2.4418651763878474e-97,1.3288641726665244e-115,4.1028355757176497e-116,1.53627521585799e-116,3.76,0.0,0.6582694309214193,0.9999999999999994,5.251629619991663e-38,6.036223817703102e-87,3.184048218386191e-14,3.184048218465826e-14,5.959418936377242e-16,1.276617949108677e-30,1.5047596120278647e-29,7.957071702393773e-25,8.928080691305932e-30,2.1470055741125857e-28,2.6588619537506106e-28,4.888506855225152e-29,5.898535949203582e-33,3.3387952705450255e-37,3.1455922784275254e-16,4.019159786227271e-33,4.475062022209915e-33,6.020329420348544e-28,2.9215872304823218e-49,1.9310989721869529e-31,3.165214845053136e-30,3.918767854321648e-37,2.067763723946647e-43,4.141068252492831e-43,1.2672084989346627e-36,1.94037767366157e-41
3.355797596113959e-17,0.7620905367753794,3.355200188318171e-24,7.604614337629654e-22,1.0046856165215195e-27,6.313181705655606e-16,0.0,0.0,1.196051212949212e-15,8.138620015680419e-28,4.721014908526083e-39,1.1207473329213756e-33,2.995867244762821e-44,1.570524946965071e-51,2.09051176894423e-34,1.8663095216105088e-58,2.9573156442078817e-60,6.588555346795764e-69,4.2861101325923977e-69,5.352336112362649e-92,2.3988902179581946e-101,8.925799138651681e-109,6.95104352471718e-61,1.1552974501487612e-98,1.2073187562790746e-73,4.6384137691596496e-95,2.909012610450615e-103,2.9518659706689267e-119,5.847074074648079e-131,4.301720689692431e-131,3.16752935027475e-95,3.4732959090375313e-113,1.0693740222039647e-113,4.0154129703592636e-114,3.76,0.0,0.6582694309213863,0.9999999999999989,4.2269685634263005e-37,3.913840634059087e-85,6.390362508068951e-14,6.390362508389165e-14,1.1960512131045102e-15,5.133224711881774e-30,6.050572171290337e-29,3.1995035344303534e-24,3.5899980624988357e-29,8.633014979899493e-28,1.0691166975368496e-27,1.965647106028507e-28,2.3717753630792113e-32,1.342516499100972e-36,6.313181705654455e-16,1.6160864845575452e-32,1.7994027571407533e-32,2.420747981497129e-27,2.3515501887424873e-48,7.764866188126712e-31,1.2727189431692093e-29,1.5757209197270947e-36,1.667725805373123e-42,3.339919573219037e-42,5.0954456863998374e-36,1.5649848887240918e-40
6.723287866778838e-17,0.7620905367753883,1.3146257029820465e-23,1.5235775513396577e-21,4.029239013467864e-27,1.264836056011056e-15,0.0,0.0,2.396269851723141e-15,3.2639506349211106e-27,3.7883171447998127e-38,8.993291521375151e-33,2.4039947889143128e-43,1.2602473596437392e-50,8.3838871917104e-34,3.000038045688381e-57,4.75379852304934e-59,2.118572568931178e-67,1.378348785144143e-67,3.449693549654385e-90,3.0989154580086523e-99,1.1518271231542273e-106,1.1173528508114575e-59,1.4918414576526864e-96,3.882059381128242e-72,5.977286979723133e-93,3.756898593149927e-101,7.63546366272845e-117,3.0334668377097414e-128,2.2317362303826047e-128,4.081500955859132e-93,8.984223690399166e-111,2.7622398873137743e-111,1.0386494398161706e-111,3.76,0.0,0.6582694309213204,0.9999999999999977,3.391876329855959e-36,2.5211966207236727e-83,1.2802991086950777e-13,1.2802991088234982e-13,2.3962698520363606e-15,2.058652767701922e-29,2.426550021490528e-28,1.283144018094834e-23,1.4397947738527657e-28,3.462225124064475e-27,4.2876361315210554e-27,7.883124052143314e-28,9.511880013282915e-32,5.3841044930417305e-36,1.2648360560105941e-15,6.481229707040685e-32,7.216409859072379e-32,9.708282111365283e-27,1.886975125013598e-47,3.1140603610962513e-30,5.104171999799628e-29,6.319358486916151e-36,1.339607843857787e-41,2.682804252447738e-41,2.0435465734358723e-35,1.2570809700706167e-39
