Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
0.0,0.6852072548149524,3.76,0.0,0.5814607960796985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.779482047320897e-23,0.6852072548149524,3.76,0.0,0.5814607960796985,0.9999999999999997,6.275202538656485e-53,0.0,4.28458032607697e-38,1.4943357289362218e-18,1.4943357289362216e-18,1.9242192018454365e-20,3.955818375711132e-40,4.3335942886178324e-39,1.3459180025996942e-29,2.328310377982606e-34,4.047299605487769e-20,2.5214079770076537e-49,1.924219200499542e-20,5.3055140600818796e-39,2.232611997219648e-25,1.599114500492632e-38,5.289314352018339e-38,1.3554962437666918e-44,1.251209824171101e-41,9.971235356183352e-46,4.047299605487769e-20,1.7238149099422932e-41,4.422211208958025e-38,2.4095076578999303e-63,8.542985274010599e-38,1.0484400062742524e-37,1.6204712367082573e-54,2.9310030326709424e-41,4.282479736054231e-40,5.708833431732266e-38,3.9999441234193674e-16,5.821632262341198e-39,3.2791960326247247e-62,3.103158290008104e-44,1.791145739227723e-57,2.5923393294845714e-57,1.98733393349986e-40,1.2917326201761149e-75,5.216008869232309e-62,4.863073373832882e-60,9.10537206128723e-62,1.5722395153147018e-63,1.4347004863386613e-76,7.367721419526797e-41,2.83691139105855e-59,6.692934419635969e-55,4.575320265768156e-56,5.847779275247857e-72,9.29847329292553e-58,1.1299414189149635e-57,2.37882962954797e-56,3.362420911307075e-89,9.252080009485617e-61,4.0200287669159894e-55,5.300592887811217e-73,9.067414146485307e-82,2.5779535354970164e-64,3.879463956235845e-58,6.455383891040174e-71,6.91179191301476e-77
1.0582549732498512e-22,0.6852072548149524,3.76,0.0,0.5814607960796985,0.9999999999999989,7.449920453897937e-52,0.0,2.5878865169520842e-37,4.184140041021421e-18,4.18414004102142e-18,5.3878137651672197e-20,2.38931429892958e-39,2.617490950324768e-38,3.768645950685792e-29,1.4062994683014916e-33,1.1332438895365755e-19,2.993415550303481e-48,5.3878137613987146e-20,3.20453049243623e-38,6.251313592219589e-25,9.658651582975425e-38,3.194745868619257e-37,8.187197312363105e-44,7.557307337993455e-41,6.022626155174467e-45,1.1332438895365755e-19,1.041184205605187e-40,2.671015570210467e-37,2.860567491475936e-62,5.159963105502397e-37,6.332577637896483e-37,1.9238234522200419e-53,1.7703258317332398e-40,2.586617760579047e-39,3.4481353927662873e-37,1.119984354557276e-15,3.5162658864537985e-38,3.893061529932359e-61,1.874307607175768e-43,2.702554446537591e-56,3.905609140764265e-56,1.2003496958339166e-39,3.632188784918426e-74,6.1924457295542283e-61,5.773440709414331e-59,1.0809897711159806e-60,1.8665627525821607e-62,3.209533884177467e-75,4.450103737393665e-40,3.367981203464707e-58,7.945851742991809e-54,6.910953071416886e-55,1.6484157187317425e-70,1.4050472896297727e-56,1.7071021915592402e-56,2.824146536200092e-55,1.739708006080683e-87,1.0984082625200047e-59,4.772578152082261e-54,1.1857214266317727e-71,2.5569136555555112e-80,3.060546437534062e-63,4.605699608843202e-57,7.663831755516943e-70,1.5461402037737492e-75
2.418868510285374e-22,0.6852072548149524,3.76,0.0,0.5814607960796985,0.9999999999999974,7.314376079072098e-51,0.0,1.2459559588255737e-36,9.563748665191821e-18,9.563748665191815e-18,1.2315002891810776e-19,1.1503519836568823e-38,1.2602092191294624e-37,8.614404020484577e-29,6.770726579173381e-33,2.5902717475121727e-19,2.9389531380001044e-47,1.231500288319705e-19,1.542843488891972e-37,1.4288716782237771e-24,4.650224967432465e-37,1.5381326135672024e-36,3.9417830768916155e-43,3.638518168689567e-40,2.8996352416365645e-44,2.5902717475121727e-19,5.012853758112804e-40,1.2859790195647236e-36,2.8085221261002994e-61,2.4843001176822765e-36,3.048863538245521e-36,1.888821273507141e-52,8.523356819006945e-40,1.2453451072480064e-38,1.6601287619477412e-36,2.5599642389873656e-15,1.6929306618883912e-37,3.822230895628237e-60,9.023984307503542e-43,2.90583031303941e-55,4.197367844543884e-55,5.7791670786176106e-39,7.892617845375695e-73,6.079779937982057e-60,5.6683983245394004e-58,1.0613221674635173e-59,1.832602379052451e-61,6.341645125722895e-74,2.1425333887976106e-39,3.3067039174178346e-57,7.80128435952764e-53,7.433361951472995e-54,3.585089234071336e-69,1.5114382542403923e-55,1.8362624673005467e-55,2.77276381620181e-54,7.59499036918844e-86,1.0784243256928282e-58,4.685745530716027e-53,2.3427857278746875e-70,5.5616604598962e-79,3.0048626415493983e-62,4.52190318738852e-56,7.524395463623326e-69,3.0549124957489724e-74
5.14009558435642e-22,0.6852072548149524,3.76,0.0,0.5814607960796985,0.9999999999999946,6.469482809281725e-50,0.0,5.441417014142457e-36,2.032296591353262e-17,2.0322965913532593e-17,2.616938114509785e-19,5.023889337154016e-38,5.503664746538412e-37,1.830712885458851e-28,2.9569541800378713e-32,5.504327463463368e-19,2.599470767975774e-46,2.6169381126793683e-19,6.738002858578986e-37,3.036352316234734e-24,2.0308754156255306e-36,6.717429227066076e-36,1.721480229602212e-42,1.5890364766973025e-39,1.2663468902951496e-43,5.504327463463368e-19,2.1892449356273456e-39,5.616208235373898e-36,2.4841060150970166e-60,1.0849591297993402e-35,1.3315188079682957e-35,1.6706410261967377e-51,3.722373851491936e-39,5.438749264824376e-38,7.250218458299956e-36,5.439924007845191e-15,7.393472973168886e-37,3.3807199417965675e-59,3.941011028474146e-42,2.6704315129591246e-54,3.856615116110911e-54,2.523914095544839e-38,1.4625549165762095e-71,5.377496503833836e-59,5.013634125486311e-57,9.387274380302112e-59,1.6209160507122283e-60,1.128473880831802e-72,9.357006202790949e-39,2.9247421677256993e-56,6.900147669267801e-52,6.832132159408921e-53,6.645727395361158e-68,1.3892549352273894e-54,1.687783512048158e-54,2.4524781948787547e-53,2.8272383558576587e-84,9.538543336828221e-58,4.144488857537076e-52,4.168862028191136e-69,1.0310244628095586e-77,2.657766978144407e-61,3.9995721603209486e-55,6.6552425767806175e-68,5.4360535628369e-73
1.0582549732498512e-21,0.6852072548149524,3.76,0.0,0.5814607960796985,0.9999999999999888,5.437990116809678e-49,0.0,2.2716844889082425e-35,4.1841400410214216e-17,4.184140041021409e-17,5.387813765167184e-19,2.097374902802832e-37,2.2976716918195624e-36,3.7697413300821818e-28,1.2344701624063428e-31,1.1332438895365757e-18,2.185011810347134e-45,5.387813761398676e-19,2.8129835567029108e-36,6.251313592285931e-24,8.478505081610927e-36,2.8043944694426297e-35,7.186841084616913e-42,6.633914487755212e-39,5.286748986384916e-43,1.1332438895365757e-18,9.139666652519717e-39,2.3446563829870305e-35,2.088040784409536e-59,4.5294907922803657e-35,5.55882891326604e-35,1.4042744461915751e-50,1.5540178079219883e-38,2.2705707560879048e-37,3.026823485504426e-35,1.1199843545551429e-14,3.0866294254893075e-36,2.8416988147392782e-58,1.6452945255091414e-41,2.2844092511646386e-53,3.298847308169653e-53,1.05368445154164e-37,2.5132948776686703e-70,4.5201098299530064e-58,4.214261576588796e-56,7.890569742353863e-58,1.362477608145575e-59,1.903345918891609e-71,3.906365896625831e-38,2.458422020909039e-55,5.799989881105638e-51,5.844877191951372e-52,1.1421981976382606e-66,1.1885302767209211e-53,1.4439121788680133e-53,2.0614556956908973e-52,9.73997817147591e-83,8.017721328353055e-57,3.483692608944345e-51,7.031395144225845e-68,1.7720571389714258e-76,2.2340132887476447e-60,3.361881393050757e-54,5.594132394690496e-67,9.168698884016708e-72
2.1467458028782697e-21,0.6852072548149524,3.76,0.0,0.5814607960796985,0.9999999999999772,4.4583928473285506e-48,0.0,9.280572369683996e-35,8.487826940357741e-17,8.487826940357692e-17,1.0929565066481917e-18,8.568460834532025e-37,9.386738572870254e-36,7.649732130539016e-28,5.043213411125149e-31,2.2988661759170532e-18,1.7914046949756928e-44,1.0929565058837227e-18,1.1491955692035234e-35,1.2681236144505454e-23,3.4637459726462064e-35,1.1456866459067017e-34,2.936059083988586e-41,2.7101705275475993e-38,2.159809463544038e-42,2.2988661759170532e-18,3.733852047536205e-38,9.57868636703015e-35,1.711901989341249e-58,1.850444782291746e-34,2.2709629911902413e-34,1.1513090336762875e-49,6.348669808885331e-38,9.276022407753419e-37,1.2365561566469167e-34,2.271968262092625e-14,1.2609888345487692e-35,2.329796376536916e-57,6.721564983729863e-41,1.8887151067825955e-52,2.7273286238228105e-52,4.304644793318157e-37,4.16523860092425e-69,3.705859132144561e-57,3.4551062554468136e-55,6.469165802921523e-57,1.1170414605929349e-58,3.1262592946111715e-70,1.5958779303490217e-37,2.0155629043435105e-54,4.755182125159068e-50,4.832596610860466e-51,1.8930842298796003e-65,9.82697248277444e-53,1.193845851918566e-52,1.6901059272323598e-51,3.2322986247083745e-81,6.573412718775499e-56,2.8561416766505075e-50,1.1549087638340805e-66,2.9370465294073264e-75,1.831579069388023e-59,2.756273482341537e-53,4.586407721163234e-66,1.5059615448876256e-70
4.323727462135106e-21,0.6852072548149524,3.76,0.0,0.5814607960796984,0.9999999999999541,3.6105221194778536e-47,0.0,3.7513557354908777e-34,1.7095200739030377e-16,1.7095200739030177e-16,2.2013067669111122e-18,3.463508867222629e-36,3.7942698121716813e-35,1.5417449376293384e-27,2.038547494821672e-30,4.630110748678008e-18,1.4507259672943782e-43,2.201306765371406e-18,4.6452322385363945e-35,2.5541081249413018e-23,1.4001015026766199e-34,4.631048602298401e-34,1.186802025352631e-40,1.0954942591333813e-37,8.730295177360548e-42,4.630110748678008e-18,1.5092826967741006e-37,3.871858179563268e-34,1.386342615303024e-57,7.479793670689056e-34,9.179595506133756e-34,9.323599051734796e-49,2.5662338432479583e-37,3.749516568165329e-36,4.9983576934861655e-34,4.575936077152526e-14,5.097118484000476e-35,1.8867295097742849e-56,2.7169640355195527e-40,1.5358406519105072e-51,2.2177304797462367e-51,1.7400062508080332e-36,6.781723461912713e-68,3.001100806122769e-56,2.7980346253386564e-54,5.238898191649017e-56,9.046091360524147e-58,5.067807400365782e-69,6.450793753373169e-37,1.632255096934509e-53,3.850869771375656e-49,3.9297632245643223e-50,3.0823767042648046e-64,7.991120661116982e-52,9.70812194325567e-52,1.3686915988244377e-50,1.0531903107272047e-79,5.323320191884046e-55,2.3129775802183388e-49,1.8721568745696469e-65,4.782212380281387e-74,1.4832602203211851e-58,2.2321017272160666e-52,3.7141918844670842e-65,2.4412285605512104e-69
8.67769078064878e-21,0.6852072548149524,3.76,0.0,0.5814607960796981,0.9999999999999081,2.9060623101950442e-46,0.0,1.5084036422422934e-33,3.4309948336375643e-16,3.4309948336374835e-16,4.418007287436852e-18,1.3926616824470665e-35,1.5256592036533603e-34,3.0983826447164908e-27,8.196909818100918e-30,9.292599894199916e-18,1.1676704687850992e-42,4.418007284346664e-18,1.8678274584743686e-34,5.126077146110222e-23,5.6297465635586304e-34,1.8621242748996173e-33,4.772078746964239e-40,4.4049342343875045e-37,3.5104132951055636e-41,9.292599894199916e-18,6.068759343080231e-37,1.5568571449443042e-33,1.1158491463253483e-56,3.0075921376562228e-33,3.6910749796884795e-33,7.504443651621291e-48,1.0318713416631078e-36,1.5076641211773228e-35,2.0098176449749437e-33,9.183871707212077e-14,2.0495289244636897e-34,1.5186040512313422e-55,1.0924792894570485e-39,1.2386987515751115e-50,1.7886450231847149e-50,6.996488606244388e-36,1.0945499862606063e-66,2.4155470186784775e-55,2.2521016899816237e-53,4.2167210384703485e-55,7.281081319250912e-57,8.161552693918664e-68,2.593835796588981e-36,1.3137809049968844e-52,3.099515010101248e-48,3.169486826458009e-49,4.974952335516863e-63,6.445124269944391e-51,7.829938421328424e-51,1.1016420722061175e-49,3.4006763267213286e-78,4.284671266718513e-54,1.861685581050442e-48,3.015050931105402e-64,7.718504876883031e-73,1.1938568709254974e-57,1.7965896585251625e-51,2.9895047579723908e-64,3.931523337884055e-68
1.7385617417676128e-20,0.6852072548149525,3.76,0.0,0.5814607960796978,0.9999999999998159,2.3319319867026975e-45,0.0,6.049373255917773e-33,6.873944353106616e-16,6.873944353106287e-16,8.851408328487918e-18,5.585196229792212e-35,6.118575774278419e-34,6.2240350906359056e-27,3.287327452809789e-29,1.8617578185243726e-17,9.369820138822945e-42,8.851408322296748e-18,7.4908235615131744e-34,1.0270015189197692e-22,2.257780168553952e-33,7.467951197842581e-33,1.9138170143487652e-39,1.766575643488373e-36,1.4078327396301712e-40,1.8617578185243726e-17,2.4338439284838267e-36,6.243693472546164e-33,8.953986669200951e-56,1.2061789650461463e-32,1.4802861542183558e-32,6.021843417072559e-47,4.138265595803232e-36,6.046407445910389e-35,8.060267669261161e-33,1.8399742967090182e-13,8.219527661224087e-34,1.2185841127823793e-54,4.381330577368848e-39,9.949852646323287e-50,1.4367230110476836e-49,2.8059048567054847e-35,1.7588941565936459e-65,1.9383243567185326e-54,1.807169773797009e-52,3.3836530735401035e-54,5.842609212437472e-56,1.3101103677570017e-66,1.0402441665570251e-35,1.054226437228473e-51,2.4871655949685216e-47,2.5459003617666012e-48,7.994602004372102e-62,5.177072702358238e-50,6.289426914575352e-50,8.83998383941817e-49,1.0931152034731734e-76,3.43817887549234e-53,1.493885433912771e-47,4.839824477454875e-63,1.240342598992734e-71,9.57994960283183e-57,1.4416500557021183e-50,2.3988892989885332e-63,6.310965658381617e-67
