Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
0.0,0.21267898960718495,3.76,0.0,0.793184439446665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.955686702388771e-22,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999998,9.77473037710494e-53,0.0,5.43879830178054e-39,1.6356079838021936e-21,1.6356079838021908e-21,1.2850209192789436e-22,2.0829402419245092e-41,2.5028025482876282e-40,1.0274568404859408e-34,2.8722689591122377e-36,5.127003904163597e-25,1.3656839136785516e-50,1.2850209192779456e-22,5.802979124093857e-43,7.129279361911099e-32,7.60478007350433e-38,5.43975745793246e-39,5.660261638936824e-54,7.02007830548252e-47,6.832892377837748e-52,5.127003904163597e-25,4.3023849380859964e-48,3.0599154425165877e-40,1.1197350888606438e-66,1.1304243393166813e-38,3.3179832871323015e-40,4.766312039404415e-56,2.5807456736076085e-48,5.4601461098550164e-45,6.761159387089871e-42,3.464101615046968e-16,1.0274794469722012e-43,1.416992115062834e-70,4.424015790175616e-53,1.5518398698002482e-60,5.362995414063153e-60,3.5708773803304096e-45,1.156960111696631e-75,3.1931775820826913e-69,3.211396516117211e-67,3.805141982602252e-69,8.921940190935918e-73,1.0615731028132933e-85,6.248929237039278e-46
1.667592276668856e-21,0.21267898960718495,3.76,0.0,0.793184439446665,0.999999999999999,1.160455990370152e-51,0.0,3.2850341742762297e-38,4.5797023546461425e-21,4.579702354646126e-21,3.5980585739810365e-22,1.2580959061469365e-40,1.511692739162157e-39,2.9699432916203224e-34,1.7348504513037798e-35,1.435561093165807e-24,1.6213399423191664e-49,3.598058573978246e-22,3.504999470599041e-42,1.996198597538274e-31,4.5932871643965845e-37,3.2856135045912723e-38,3.418798043370761e-53,4.240127296525012e-46,4.1270669978769496e-51,1.435561093165807e-24,2.5986405026159583e-47,1.848188927279297e-39,1.3293494979858083e-65,6.82776300947274e-38,2.0040619054279092e-39,5.658565653180909e-55,1.558770386864806e-47,3.297928250654386e-44,4.083740269802272e-41,9.699484522089119e-16,6.205975859680275e-43,1.6822530391771461e-69,2.6721151603177318e-52,2.345140409599642e-59,8.104558665808814e-59,2.1568099377196008e-44,3.262812627078606e-74,3.790940425470329e-68,3.812569943934392e-66,4.517464561745457e-68,1.0592127394749562e-71,2.374727946434622e-84,3.7743532591473845e-45
3.811639489528814e-21,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999978,1.139342572756139e-50,0.0,1.5816025461589584e-37,1.0467891096334039e-20,1.0467891096333957e-20,8.224133883385209e-22,6.0571902238844666e-40,7.278149810366863e-39,7.227172746927832e-34,8.35255813309821e-35,3.281282498664702e-24,1.591841169783688e-48,8.224133883378841e-22,1.6875064487560199e-41,4.562741425045265e-31,2.2114700453750153e-36,1.5818814687668602e-37,1.646004104397839e-52,2.0414387712542844e-45,1.9870051059221296e-50,3.281282498664702e-24,1.251133540013089e-46,8.898234106827422e-39,1.3051632210683377e-64,3.287273978732887e-37,9.64869539898072e-39,5.555613313129751e-54,7.504808418936425e-47,1.5878104891987732e-43,1.966145149765721e-40,2.217025033600386e-15,2.987910231747434e-42,1.651646009839308e-68,1.286517951416226e-51,2.522795037204498e-58,8.718514379163003e-58,1.0384111422001318e-43,7.097330150158196e-73,3.721967789740617e-67,3.7432037791863383e-65,4.4352734949213745e-67,1.0399413486764228e-70,4.692089990154447e-83,1.8171886220945137e-44
8.099733915248729e-21,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999953,1.0077356029596644e-49,0.0,6.907273843273455e-37,2.2244268579709834e-20,2.2244268579709467e-20,1.7476284502193487e-21,2.6453341076243874e-39,3.178559236269943e-38,1.723065786969776e-33,3.64778157807236e-34,6.972725309662491e-24,1.4079654876459737e-47,1.747628450218001e-21,7.369784722117642e-41,9.6958330993099e-31,9.658070693350047e-36,6.908491971575271e-37,7.188532484204492e-52,8.91549944816733e-45,8.677773344916971e-50,6.972725309662491e-24,5.464028871550322e-46,3.8860926119848934e-38,1.1544020903177189e-63,1.435638910932162e-36,4.213838774658011e-38,4.913877060144302e-53,3.2775470055692357e-46,6.934385564196193e-43,8.586672421603998e-40,4.711178196315512e-15,1.3048988976053772e-41,1.4608621920260374e-67,5.618645086658766e-51,2.3188832782962576e-57,8.013816781716018e-57,4.5350142730201165e-43,1.3157253967377955e-71,3.29203836015858e-66,3.310821352256442e-64,3.9229491783840083e-66,9.198163459679544e-70,8.349346111353478e-82,7.936140130662637e-44
1.667592276668856e-20,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999903,8.470624949143112e-49,0.0,2.8836508596149974e-36,4.5797023546461425e-20,4.5797023546459896e-20,3.598058573980978e-21,1.1043749166106093e-38,1.3269859110522908e-37,4.31937329638567e-33,1.5228770021211453e-33,1.4355610931658074e-23,1.1834798286510956e-46,3.598058573978225e-21,3.0767406426611624e-40,1.996204052484178e-30,4.0320543949715907e-35,2.884159404196735e-36,3.0010709026748245e-51,3.7220455177501347e-44,3.622799561191276e-49,1.4355610931658074e-23,2.2811244943355053e-45,1.6223671676122404e-37,9.703445178554659e-63,5.993509847056837e-36,1.7591947388375363e-37,4.130409752355102e-52,1.368311356225237e-45,2.8949694716574204e-42,3.584766707034926e-39,9.699484521474474e-15,5.447696027402749e-41,1.2279426969882984e-66,2.3457431518846054e-50,1.9838534653863995e-56,6.855988976407151e-56,1.893279187051628e-42,2.261395787633309e-70,2.767156602034218e-65,2.782944838523353e-63,3.2974751598520944e-65,7.731610619200437e-69,1.4082411035377702e-80,3.3131822811387023e-43
3.382830046956822e-20,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999803,6.944730106937345e-48,0.0,1.1780654673681475e-35,9.290253347996461e-20,9.290253347995836e-20,7.298918821504131e-21,4.51173188451575e-38,5.421170431271216e-37,1.189443025466465e-32,6.22144945619409e-33,2.912138217564923e-23,9.702882663675957e-46,7.298918821498634e-21,1.2569494308982798e-39,4.049455168391598e-30,1.6472257830409888e-34,1.1782732244188019e-35,1.2260354655707747e-50,1.5205770414356116e-43,1.4800318395874636e-48,2.912138217564923e-23,9.319137872663181e-45,6.627899245023504e-37,7.95547066401302e-62,2.448544335933329e-35,7.1868845192599665e-37,3.38635946382678e-51,5.58999835952414e-45,1.182689491545442e-41,1.4644941678811095e-38,1.967609717070723e-14,2.2255615809438635e-40,1.0067416138692494e-65,9.583693386049077e-50,1.640288409115201e-55,5.668664267448181e-55,7.734663240894635e-42,3.7480976750260386e-69,2.268682167120051e-64,2.2816263170669416e-62,2.7034693611051163e-64,6.338841510539281e-68,2.3130417339808518e-79,1.3535430681721938e-42
6.813305587532755e-20,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999604,5.624022494927686e-47,0.0,4.7619289756036507e-35,1.8711355334697097e-19,1.8711355334694572e-19,1.470063931655002e-20,1.8237141653200175e-37,2.191323765201239e-36,3.657431192900782e-32,2.514809342611666e-32,5.865292466363155e-23,7.857645945264233e-45,1.470063931653931e-20,5.080794504183382e-39,8.155995923410617e-30,6.658349983793749e-34,4.762768762784428e-35,4.955832019068704e-50,6.146415521481286e-43,5.982525411583227e-48,5.865292466363154e-23,3.766944528898244e-44,2.6791028457944918e-36,6.442546482854803e-61,9.897407694398975e-35,2.9050536310820447e-36,2.7423616911047665e-50,2.2595667135807024e-44,4.780620035527902e-41,5.9197195790469e-38,3.9629322464832066e-14,8.996075745284882e-40,8.152854632122895e-65,3.874340630965516e-49,1.333855293059572e-54,4.609663639466994e-54,3.1264745485966146e-41,6.102805432814325e-68,1.8372376388350028e-63,1.8477201467184288e-61,2.1893395808004137e-63,5.133358201901264e-67,3.749541529327218e-78,5.47123749326666e-42
1.367425666868462e-19,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999999205,4.52670258288577e-46,0.0,1.9147506973969378e-34,3.755355930809837e-19,3.7553559308088215e-19,2.9504080306640134e-20,7.333074458637728e-37,8.811216480534807e-36,1.240531463088066e-31,1.011193776130379e-31,1.1771600963959617e-22,6.324517056493474e-44,2.950408030662005e-20,2.0429682889649768e-38,1.6369231526265368e-29,2.6772932439952086e-33,1.9150883721002923e-34,1.9927187738284617e-49,2.4714466487900998e-42,2.4055472196174414e-47,1.1771600963959612e-22,1.5146718279065248e-43,1.07725547114294e-35,5.185522026464351e-60,3.979704103536781e-34,1.1681092881680201e-35,2.2072912690759045e-49,9.085618378180084e-44,1.92226630235411e-40,2.380293206861839e-37,7.95357730357191e-14,3.6172824897361374e-39,6.562126734717034e-64,1.5582240729292863e-48,1.0758026160736833e-53,3.717860721753361e-53,1.257141665257343e-40,9.849952573141216e-67,1.478768688350261e-62,1.4872059220997604e-60,1.762170962868626e-62,4.131773274734733e-66,6.0385220108879604e-77,2.1999605316986677e-41
2.7396158830988353e-19,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999998407,3.632393741105445e-45,0.0,7.679006689992686e-34,7.523796725490091e-19,7.523796725486019e-19,5.911096228681366e-20,2.9408908455045757e-36,3.5336918988455297e-35,4.514870991926267e-31,4.055339309749399e-31,2.358421795915255e-22,5.075026633660011e-43,5.911096228677918e-20,8.193241964667207e-38,3.279631910324173e-29,1.0737143357081927e-32,7.680360916353095e-34,7.991697683085422e-49,9.91160644734975e-42,9.64732076906618e-47,2.358421795915252e-22,6.074511487131262e-43,4.320276253339032e-35,4.161055059189032e-59,1.5960393421342455e-33,4.6846406952019305e-35,1.7712122330843584e-48,3.643739335650027e-43,7.709147723300881e-40,9.54604037167024e-37,1.5934867410804246e-13,1.4506920642836488e-38,5.265693507659202e-63,6.252133123233416e-48,8.641431658836852e-53,2.986387917649072e-52,5.041700348044362e-40,1.5828609355749737e-65,1.1866187436905994e-61,1.193389091529208e-59,1.414031220053799e-61,3.315487845830217e-65,9.693165950056199e-76,8.82282568075096e-41
