Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
0.0,0.8053708841182396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7654881297262937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0830865795009654e-22,0.8053708841182396,1.50591880624706e-30,7.969253808619027e-27,3.164295599450593e-38,5.86216386435201e-21,0.0,0.0,7.688116903873564e-21,3.898190161147176e-38,1.2046258838007169e-54,2.6971777316112138e-49,2.135915825327672e-59,2.1755392504291767e-66,2.6572699868910133e-44,2.5776636174934342e-48,1.5485373169671118e-56,4.1624276958915904e-64,8.674176236279128e-95,3.2457461331086957e-122,3.6846662061849707e-106,4.636815306544917e-110,2.2931094255077546e-60,-6.076537873201389e-109,5.0071744852270345e-75,1.7627422595285628e-118,-5.083361315360291e-114,-1.582066397696169e-117,4.669389876982246e-127,-3.8210629470327655e-122,7.758430900204448e-86,5.1461547654208995e-127,1.623063214744174e-125,-2.707313711883965e-131,3.76,0.0,0.7654881297262937,0.9999999999999996,9.328708258407594e-53,5.513294087197335e-72,4.911517239710649e-19,4.911517239710651e-19,7.688116905379358e-21,1.9143122256619493e-40,2.228596494876268e-39,1.2505129404044595e-34,1.0135728775149959e-24,2.1761630021942706e-38,3.4633513249674545e-38,1.0408726798967514e-38,1.6159784008252828e-42,1.0306518462295428e-46,5.86216386435201e-21,1.3305216965730263e-42,1.6118666192722614e-42,8.079550357776737e-38,8.280174096995361e-64,4.416942266446627e-41,6.996359498238171e-40,4.900426422661886e-41,4.372503321133711e-58,8.20745864911921e-58,6.0767280048692206e-46,3.5147750338727695e-41,9.78525342468264e-64,4.2130691586173504e-16,7.004819651695842e-66,2.467985779273541e-63,5.102197993235135e-63,1.0135728775150027e-24,3.994377943410979e-41,2.9984890956734153e-61,4.5347484170933534e-57
3.032642422602703e-22,0.8053708841182396,4.216978043927182e-30,2.2313910664405197e-26,1.9112345420693448e-37,1.641405882018563e-20,0.0,0.0,2.1526727330845973e-20,2.3545068573328934e-37,1.430131849248211e-53,3.202089402968826e-48,2.5357592678290015e-58,2.582800198109497e-65,1.6049910720821664e-43,1.5569088249660325e-47,2.3401495336207717e-55,4.941634160952547e-63,5.276924704328903e-93,2.5087321617037575e-120,1.7602092626890292e-104,2.2150623137201794e-108,2.7223795099627927e-59,1.7944869033331236e-107,1.4121032848318914e-73,1.3602109743273863e-116,1.5164360301015824e-112,4.7195198976947296e-116,7.637928551479888e-126,1.1398854911363232e-120,1.7355389456786328e-84,4.0109278496732586e-125,1.2525810992478966e-123,1.0728847568451672e-129,3.76,0.0,0.7654881297262937,0.9999999999999988,1.1075042444387873e-51,1.5548371069845828e-70,1.3752248271189819e-18,1.3752248271189826e-18,2.1526727335062195e-20,1.1562445842999884e-39,1.346072282905153e-38,7.553098160042916e-34,2.838004057041966e-24,1.3144024533253287e-37,2.091864200280342e-37,6.286870986576376e-38,9.760509540984729e-42,6.2251371513062594e-46,1.641405882018563e-20,8.036351047301738e-42,9.735674380404442e-42,4.880048416097148e-37,9.83022268806772e-63,2.66783312894104e-40,4.225801136935011e-39,2.9598575592877785e-40,6.606898730808462e-57,1.2394494056077014e-56,3.6703437152068476e-45,2.122924120459157e-40,1.161705286578523e-62,1.1796593644124864e-15,8.31612189049437e-65,2.9299927171552227e-62,6.057329457568581e-62,2.8380040570420083e-24,2.4126042778202394e-40,3.559806254383453e-60,6.852492784740972e-56
6.931754108806179e-22,0.8053708841182398,9.640718065029078e-30,5.1003224377065216e-26,9.201771603220122e-37,3.7517848731852865e-20,0.0,0.0,4.9203948184790736e-20,1.1335936988615968e-36,1.4041119301581134e-52,3.143830363966006e-47,2.4896234860018983e-57,2.535808550300178e-64,7.727341121878977e-43,7.495845799670874e-47,2.5174260605595957e-54,4.851725723518153e-62,2.3822560538032756e-91,2.73158086633632e-118,9.165373137887581e-103,1.153378354452208e-106,2.6728483463717922e-58,2.3072173039475237e-105,3.071633059840257e-72,1.482424500189232e-114,1.9563360302570427e-110,6.088596312743914e-114,2.2885579186232353e-123,1.4705588872475736e-118,3.429170327663708e-83,4.3938387760330376e-123,1.3652201548496317e-121,2.9539085699101487e-127,3.76,0.0,0.7654881297262937,0.9999999999999972,1.0873542346019527e-50,3.382110297299733e-69,3.1433710334148137e-18,3.1433710334148172e-18,4.920394819442782e-20,5.566819952227505e-39,6.480758607098488e-38,3.636491630696137e-33,6.4868664160958166e-24,6.32828201038077e-37,1.007142565300534e-36,3.0268577531397475e-37,4.699265189599951e-41,2.997135568952964e-45,3.7517848731852865e-20,3.869157093635336e-41,4.687308128843706e-41,2.3495332440414702e-36,9.651370927807165e-62,1.2844468110935943e-39,2.0345413420863944e-38,1.4250440037100746e-39,7.107115030014611e-56,1.3330464591351148e-55,1.7671125042071314e-44,1.0220965798502067e-39,1.1405691391816098e-61,2.6963642615125007e-15,8.16481778601986e-64,2.8766842243262415e-61,5.947121980914329e-61,6.486866416096019e-24,1.1615651059439238e-39,3.495038889916848e-59,7.371454793798206e-55
1.4729977481213128e-21,0.8053708841182396,2.0494684290199495e-29,1.08381851806736e-25,4.0186554113206494e-36,7.972542855518735e-20,0.0,0.0,1.0455838989268011e-19,4.950701504656896e-36,1.2419211011631803e-51,2.7806823541818433e-46,2.2020437792797376e-56,2.2428939456223144e-63,3.3747328833514915e-42,3.273632794216625e-46,2.3139482565123124e-53,4.291296459826679e-61,8.994945580297424e-90,2.2338370387686232e-116,3.657659819588705e-101,4.6028302398558946e-105,2.364104093321374e-57,1.9778476622175697e-103,5.694290003607773e-71,1.212715354248702e-112,1.6790880440796908e-108,5.225732755461223e-112,4.348304900545511e-121,1.2621656248246996e-116,6.102159670016701e-82,3.6307124801835292e-121,1.1169824035078424e-119,5.289789797359609e-125,3.76,0.0,0.7654881297262937,0.9999999999999942,9.617525066129011e-50,6.269862474398527e-68,6.6796634460064724e-18,6.679663446006488e-18,1.0455838991315891e-19,2.431176526593316e-38,2.830317548491104e-37,1.5881514343136302e-32,1.3784591134203157e-23,2.7637270127865503e-36,4.398456182708653e-36,1.3219083034688683e-36,2.052292569048139e-40,1.3089278448318235e-44,7.972542855518735e-20,1.689762554648744e-40,2.047070606475741e-40,1.0261028954376394e-35,8.536528287765427e-61,5.609516678500008e-39,8.885376562749406e-38,6.223541556780578e-39,6.532559810736873e-55,1.2251918350314555e-54,7.717444570190471e-44,4.463764293018469e-39,1.0088204870723294e-60,5.729774055706577e-15,7.221688868118946e-63,2.5443946190102025e-60,5.260162043104552e-60,1.378459113420404e-23,5.072859988132052e-39,3.091322318075285e-58,6.775584661560425e-54
3.032642422602703e-21,0.8053708841182396,4.222856147240679e-29,2.2313910668348033e-25,1.677709526845261e-35,1.641405882018563e-19,0.0,0.0,2.1526727330845814e-19,2.0668204234402168e-35,1.0439095168875482e-50,2.3373310673704726e-45,1.8509504795756102e-55,1.8852875057936436e-62,1.408884547049528e-41,1.3666772499949854e-45,1.9796314475826492e-52,3.607093246878624e-60,3.120764479105322e-88,1.607472358041728e-114,1.2999895875367677e-99,1.6359179585172288e-103,1.9871719383940271e-56,1.4530494926849147e-101,9.787029603756152e-70,8.728001474420661e-111,1.2341843229028441e-106,3.8410835365498284e-110,6.693941671163755e-119,9.277494653621796e-115,1.0292636587614227e-80,2.6652435162001215e-119,8.04111889993842e-118,7.940770934367494e-123,3.76,0.0,0.7654881297262937,0.9999999999999881,8.084109317478378e-49,1.0776291620122405e-66,1.3752248271189762e-17,1.3752248271189828e-17,2.1526727335062039e-19,1.0149683420483411e-37,1.1816018615818156e-36,6.63021961002414e-32,2.838004057041639e-23,1.1538016237632456e-35,1.836268872497731e-35,5.518706948812519e-36,8.567917481175915e-40,5.46451608978721e-44,1.641405882018563e-19,7.054426035239163e-40,8.546116815381243e-40,4.2837775996931695e-35,7.175466390983932e-60,2.3418627897715126e-38,3.7094698059541153e-37,2.5982060892953144e-38,5.588703021536985e-54,1.0481363862903764e-53,3.221881191772374e-43,1.8635337229593877e-38,8.479744053797698e-60,1.1796593644070923e-14,6.070264633057091e-62,2.138716988564644e-59,4.421483145767598e-59,2.838004057042008e-23,2.1178191855965978e-38,2.598442674484722e-57,5.796635380981399e-53
6.151931771565483e-21,0.8053708841182398,8.580009476428726e-29,4.5265361650658e-25,6.853990840374143e-35,3.329709074951942e-19,0.0,0.0,4.366850401400114e-19,8.443635816651087e-35,8.558600923008729e-50,1.916285224625282e-44,1.5175210328736394e-54,1.5456726015228133e-61,5.755753082404669e-41,5.583322502035195e-45,1.6367975620673218e-51,2.957312979096487e-59,1.0393448687146082e-86,1.0895225860500427e-112,4.378722960004156e-98,5.5102222312530435e-102,1.629203614966828e-55,9.94526142590475e-100,1.6221283809621977e-68,5.916124945030883e-109,8.449215094810846e-105,2.629602434241133e-108,9.368633491173926e-117,6.351592973443871e-113,1.6907172059663945e-79,1.877327337831925e-117,5.453397715279437e-116,1.0984941764164932e-120,3.76,0.0,0.7654881297262937,0.999999999999976,6.627841239846798e-48,1.7860913051515123e-65,2.7897417921556234e-17,2.789741792155651e-17,4.366850402255407e-19,4.1464768532929165e-37,4.8272291517483945e-36,2.7086610494334147e-31,5.757093944283708e-23,4.7136561092715526e-35,7.501757503932392e-35,2.25457185956351e-35,3.500273855323817e-39,2.2324331259180075e-43,3.329709074951942e-19,2.8819632156526254e-39,3.491367572008244e-39,1.7500629256958228e-34,5.882880871898852e-59,9.567273627673511e-38,1.5154394527464213e-36,1.06145196485424e-37,4.620832316514472e-53,8.666033938143293e-53,1.3162435958005501e-42,7.613143314370147e-38,6.952206499879574e-59,2.3930232820704388e-14,4.9767696961321566e-61,1.7534494030794733e-58,3.6249990176583324e-58,5.757093944285217e-23,8.65198240054673e-38,2.130360295836167e-56,4.792762429813219e-52
1.2390510469491043e-20,0.8053708841182396,1.7335827705791164e-28,9.11682636431224e-25,2.7704926836230775e-34,6.706315460818702e-19,0.0,0.0,8.795205738031067e-19,3.4130525992119713e-34,6.930976924165836e-49,1.551857457950941e-43,1.228927876810558e-53,1.2517257469811814e-60,2.3265674224818412e-40,2.2568682249689076e-44,1.3310165937870084e-50,2.394908730322608e-58,3.3925947577669234e-85,7.173669076196331e-111,1.4371407193393325e-96,1.8085101097912796e-100,1.3193713273560432e-54,6.579356635502474e-98,2.641215558121529e-67,3.895444094216507e-107,5.590257918900041e-103,1.739825021282125e-106,1.253054920934613e-114,4.2027092314232406e-111,2.7412070327616282e-78,1.3292640563313612e-115,3.5945347515589215e-114,1.4610176531197487e-118,3.76,0.0,0.7654881297262937,0.9999999999999517,5.36739767452233e-47,2.908186675456253e-64,5.618775722228877e-17,5.618775722228987e-17,8.795205739753707e-19,1.6760722405704084e-36,1.951243203884907e-35,1.094884103945029e-30,1.1595273718765538e-22,1.905335164244099e-34,3.0323303258725134e-34,9.113339931382004e-35,1.4148666568859566e-38,9.023851634111626e-43,6.706315460818702e-19,1.1649356103973564e-38,1.411266594770387e-38,7.074034156650297e-34,4.7641094559142546e-58,3.8672449682097855e-37,6.125648565881511e-36,4.2905585535086455e-37,3.757578000792519e-52,7.047011431842744e-52,5.320467076137637e-42,3.0773542513575417e-37,5.6300770717600314e-58,4.8197511173590394e-14,4.0303171314125184e-60,1.4199887878859658e-57,2.935618188943027e-57,1.1595273718771637e-22,3.4972696195982637e-37,1.7252210008882182e-55,3.897391726739763e-51
2.4867667865342163e-20,0.8053708841182398,3.501351044846139e-28,1.829740677394291e-24,1.1140029230625078e-33,1.3459528232552218e-18,0.0,0.0,1.765191641129253e-18,1.3723734389924128e-33,5.578653209933065e-48,1.2490698907062623e-42,9.891480695657633e-53,1.0074977788486654e-59,9.355025279644323e-40,9.074767871928437e-44,1.073513102101599e-49,1.9276309087096812e-57,1.0964280025276509e-83,4.656414347237457e-109,4.657139965860777e-95,5.860584560462806e-99,1.0619448269670455e-53,4.2806566676657156e-96,4.262932558639208e-66,2.5285683551006185e-105,3.6373279678273136e-101,1.1320254452181748e-104,1.6392557449341286e-112,2.7349057302343563e-109,4.416180533738559e-77,9.837596679668532e-114,2.3381409341806253e-112,1.9060589582832106e-116,3.76,0.0,0.7654881297262935,0.9999999999999032,4.320148601670582e-46,4.693825018292129e-63,1.1276843582375214e-16,1.1276843582375655e-16,1.765191641474987e-18,6.73941276306607e-36,7.845863103982305e-35,4.40248082720977e-30,2.327163326771996e-22,7.661268895736168e-34,1.219286687360017e-33,3.6644339044833794e-34,5.68911659924291e-38,3.628451056793669e-42,1.3459528232552216e-18,4.684154853703762e-38,5.674640907811118e-38,2.8444380216563973e-33,3.8345697612759e-57,1.5550021932450343e-36,2.4630963467262895e-35,1.7252147238037062e-36,3.030620359424954e-51,5.683644777181988e-51,2.1393364212372616e-41,1.237390609775291e-36,4.5315758330392513e-57,9.673206787783874e-14,3.243949857053959e-59,1.142930512765761e-56,2.362840911466989e-56,2.3271633267744476e-22,1.4062367324901492e-36,1.3886079523490232e-54,3.143386393124114e-50
4.98219826570444e-20,0.8053708841182398,7.103306106958293e-28,3.665856763775542e-24,4.467649971844079e-33,2.696595377601925e-18,0.0,0.0,3.536533775781369e-18,5.503831299381966e-33,4.476517869663451e-47,1.0022999236173661e-41,7.937290314564734e-52,8.08453517531203e-59,3.751783550867498e-39,3.639387795555743e-43,8.623041036849995e-49,1.5468024226474778e-56,3.525948141065788e-82,3.0011572355426046e-107,1.4996732744813536e-93,1.8872016092692693e-97,8.521438446912108e-53,2.7621822863395964e-94,6.850418179616137e-65,1.6297317015933965e-103,2.34712440170758e-99,7.304825327108948e-103,2.1211500594628652e-110,1.765309185680976e-107,7.093927526020322e-76,7.8993419961276785e-112,1.5133065875954574e-110,2.463023746112421e-114,3.76,0.0,0.7654881297262934,0.9999999999998062,3.466647179659063e-45,7.542850794609296e-62,2.2592979302667223e-16,2.2592979302668993e-16,3.536533776474047e-18,2.702805945646811e-35,3.1465420194648275e-34,1.7655917174780058e-29,4.662435236559185e-22,3.072511485812948e-33,4.8898849556129924e-33,1.4696018915098779e-33,2.281590208255993e-37,1.4551711626675937e-41,2.696595377601924e-18,1.8785556003019945e-37,2.2757848085494593e-37,1.1407468672840133e-32,3.07700074547119e-56,6.236254288961468e-36,9.878117996870209e-35,6.918882663596962e-36,2.4343581172275075e-50,4.565402507356461e-50,8.57969597246776e-41,4.9624897816767455e-36,3.636304217419005e-56,1.9380118128024075e-13,2.6030654635033537e-58,9.171297573133515e-56,1.8960310249217157e-55,4.662435236569017e-22,5.639638252038648e-36,1.1142704302846664e-53,2.5249384061075557e-49
