Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
0.0,0.18494091467085272,3.76,0.0,0.8179968651407219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0100749239617628e-21,0.18494091467085275,3.76,0.0,0.8179968651407219,0.9999999999999997,2.1584062257966472e-52,0.0,3.3875088089943524e-39,8.252072648702473e-23,8.25207264870242e-23,1.8340056607068194e-23,5.139128628036483e-42,5.799832484127291e-41,1.1908548237830922e-36,5.2807467922516965e-37,5.7231987208423116e-27,6.683415486546291e-51,1.8340056607067645e-23,1.130749056489139e-44,1.955889738995677e-34,1.1116715314360003e-37,3.387528212729333e-39,1.77438194543415e-57,4.4513092062457595e-49,2.1683267639341496e-54,5.7231987208423116e-27,1.340965694645538e-50,5.70723632838747e-41,3.733852951795347e-68,4.873680034512701e-39,4.944160797101256e-41,1.128471229829207e-56,5.926694536848946e-51,5.542959166334782e-47,2.0000519316455377e-43,4.03112887407205e-16,9.820859383351357e-46,1.1389882719871817e-73,2.0658715723750317e-56,7.444884133693172e-62,3.114100568474249e-61,3.1177926711584207e-47,6.480136131876377e-76,3.74210682623263e-72,3.1600459314944975e-70,3.06383008886616e-72,1.5561080590731503e-76,3.5562046623299303e-87,4.218544914373809e-48,1.9906829999652254e-69,6.743876327794358e-63,1.3490622063291682e-65,1.1115927536070305e-78,9.922620028421354e-69,5.737445289772886e-68,1.3322998769366453e-59,5.18725143158975e-93,8.094862042906778e-69,9.786754180642863e-61,2.6626212406109304e-82,1.5365368834684605e-90,4.42557411607976e-81,2.255441535215587e-71,7.290846746405508e-86,4.9364816722841116e-95,5.546242977751733e-100
8.428209787092936e-21,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999999988,2.56245987126601e-51,0.0,2.0460553206327898e-38,2.3105803416366934e-22,2.310580341636661e-22,5.1352158499790536e-23,3.104033691850938e-41,3.503098820274408e-40,5.045366325898901e-36,3.189571062519973e-36,1.6024956418358472e-26,7.93455086556994e-50,5.135215849978938e-23,6.829727415464411e-44,5.476651026198266e-34,6.7144960498733675e-37,2.046067040488538e-38,1.0717267279218127e-56,2.688590760867071e-48,1.3096693678115984e-53,1.6024956418358472e-26,8.0994327967591285e-50,3.4471707423425704e-40,4.43283023179587e-67,2.9437027408456514e-38,2.9862731214491573e-40,1.3397210440532262e-55,3.5797235007622892e-50,3.347947338305814e-46,1.2080313667138963e-42,1.1287160847152106e-15,5.931799067354794e-45,1.352206897311241e-72,1.248256832620551e-55,1.1250708902783872e-60,4.7060287790687483e-60,1.883146773379814e-46,1.8275020713634797e-74,4.442629224214827e-71,3.7516065298703786e-69,3.637379081502136e-71,1.8474114877763067e-75,7.955087986202505e-86,2.5480011281821967e-47,2.3633388575585745e-68,8.006329976357411e-62,2.0387026902849918e-64,3.1348692483565673e-77,1.496722920330621e-67,8.67042724779267e-67,1.5817064138974323e-58,2.685070589646205e-91,9.610220248381695e-68,1.1618834562917599e-59,5.956177210352461e-81,4.325521538403478e-89,1.0364248584371139e-79,2.677660190608119e-70,8.655693282682631e-85,1.1042712041633345e-93,1.2406723691512192e-98
1.9264479513355284e-20,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999999973,2.515838296789287e-50,0.0,9.850875616558593e-38,5.281326495169586e-22,5.2813264951694305e-22,1.1737636228523367e-22,1.4944586058083627e-40,1.6865912861765023e-39,1.9598280607354894e-35,1.535641167186716e-35,3.662847181339079e-26,7.79018909093913e-49,1.1737636228523276e-22,3.288222927675433e-43,1.2518812628644933e-33,3.232740813415779e-36,9.850932042617214e-38,5.15990318112233e-56,1.2944407176097967e-47,6.3054942647666845e-53,3.662847181339079e-26,3.899528241647909e-49,1.6596643242898848e-39,4.3521790232041293e-66,1.417266154036264e-37,1.4377619597970438e-39,1.315346065488898e-54,1.723482772059516e-49,1.6118925283295617e-45,5.816151017225103e-42,2.579922479231369e-15,2.8559059083944347e-44,1.3276047920272728e-71,6.014476175226772e-55,1.2102999238386183e-59,5.062531012143576e-59,9.06654108773057e-46,3.975216181597569e-73,4.3617997169898613e-70,3.6833495377503164e-68,3.571200351583082e-70,1.813799553786844e-74,1.57179136717987e-84,1.2267528609505282e-46,2.32034010475903e-67,7.860662247676944e-61,2.193143282978978e-63,6.819025224933352e-76,1.609148038730657e-66,9.32724995343881e-66,1.5529287365519202e-57,1.1724068790820844e-89,9.435371241285451e-67,1.1407440671898327e-58,1.1768402465760699e-79,9.403020738683914e-88,2.0431552426963047e-78,2.6289426534478183e-69,8.498211067688739e-84,2.1818538138139154e-92,2.4513595302678e-97
4.0937018965879975e-20,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999999944,2.2252304825488118e-49,0.0,4.302136187425943e-37,1.122281880223537e-21,1.122281880223469e-21,2.494247698561136e-22,6.5266933656183146e-40,7.365787252695276e-39,7.607967427915948e-35,6.706548426158852e-35,7.783550260345542e-26,6.890334029633387e-48,2.4942476985611913e-22,1.436056128859725e-42,2.6605691945704204e-33,1.4118228449236064e-35,4.302160830166574e-37,2.253465566244322e-55,5.653162696372638e-47,2.7537750262980345e-52,7.783550260345542e-26,1.7030264338578068e-48,7.248190136998442e-39,3.849453086200752e-65,6.189573643830826e-37,6.279084212318577e-39,1.163408699104666e-53,7.52690206941713e-49,7.039558169759047e-45,2.5400659531897067e-41,5.482335267864273e-15,1.2472491413920114e-43,1.1742514776372669e-70,2.630746540714338e-54,1.1124741463217304e-58,4.653338197445758e-58,3.9595966923731186e-45,7.36938084791406e-72,3.857962454262289e-69,3.257880953534245e-67,3.158686268418871e-69,1.604285164851642e-73,2.796918786717412e-83,5.357552039711194e-46,2.0523145456432321e-66,6.952666738902534e-60,2.0158765079074695e-62,1.264132344345981e-74,1.4787369774295873e-65,8.573349641621587e-65,1.3735478811151928e-56,4.364576818867551e-88,8.345479016123953e-66,1.0089752087851675e-57,2.09412434038002e-78,1.742724209559849e-86,3.6175908684454675e-77,2.325270005146963e-68,7.51657166465928e-83,3.8824922856808843e-91,4.362063308475372e-96
8.428209787092936e-20,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999999887,1.8704403007784847e-48,0.0,1.79605717053161e-36,2.3105803416366936e-21,2.310580341636411e-21,5.135215849978481e-22,2.7247660057957252e-39,3.075071181152541e-38,2.985447220583e-34,2.7998519492511255e-34,1.602495641835847e-25,5.791740925310373e-47,5.135215849978904e-22,5.995274941572077e-42,5.4789675028486524e-33,5.894082459672647e-35,1.7960674583893822e-36,9.407777515797497e-55,2.360084145131137e-46,1.1496468825925038e-51,1.6024956418358468e-25,7.109800127869539e-48,3.0259767012627556e-38,3.2356973113065944e-64,2.58402515429836e-36,2.6213940546230706e-38,9.779151122302167e-53,3.1423334502654936e-48,2.9388769756531887e-44,1.06042753415835e-40,1.128716084353243e-14,5.207019642410393e-43,9.870292447998127e-70,1.1016789069254247e-53,9.517450537832773e-58,3.981028797517904e-57,1.653053674249918e-44,1.2666082792606215e-70,3.242849903146981e-68,2.7384452434994434e-66,2.6550661337325373e-68,1.34849834674829e-72,4.717412364077873e-82,2.2366725122118044e-45,1.725094036840202e-65,5.844135323644736e-59,1.72462478848882e-61,2.17272050528655e-73,1.2649581127218766e-64,7.334681114905857e-64,1.1545497565345632e-55,1.5036628852024665e-86,7.01487796799932e-65,8.481044580843438e-57,3.53204678346641e-77,2.994961813288226e-85,6.08265997840117e-76,1.9545295473552532e-67,6.318132025840589e-82,6.548390716806578e-90,7.357257342323709e-95
1.7097225568102814e-19,0.18494091467085272,3.76,0.0,0.8179968651407219,0.999999999999977,1.5334999658236812e-47,0.0,7.337479580657869e-36,4.6871772644630075e-21,4.687177264461853e-21,1.0417152152812159e-21,1.1131558234523426e-38,1.2562669137563597e-37,1.1814838593583936e-33,1.1438308781882723e-33,3.2507768734384325e-25,4.7484191322163355e-46,1.0417152152814263e-21,2.449284468960841e-41,1.1119853898870645e-32,2.407925003950765e-34,7.337521609902698e-36,3.8433860214709847e-54,9.641713826721219e-46,4.6966827771219207e-51,3.2507768734384315e-25,2.9045853457845723e-47,1.2362102176331615e-37,2.6528202228393193e-63,1.0556585901953567e-35,1.0709250052953066e-37,8.017538921487321e-52,1.2837457492288835e-47,1.2006271489923517e-43,4.332192486020532e-40,2.2896811988478136e-14,2.1272374236341234e-42,8.092264117963084e-69,4.528444856275967e-53,7.869212154123513e-57,3.291591595335619e-56,6.753263637450541e-44,2.0993103342140775e-69,2.6586842764263716e-67,2.245142860514728e-65,2.176783628775351e-67,1.1055804179253855e-71,7.748363993524322e-81,9.137537014568451e-45,1.414336317191826e-64,4.791375226107536e-58,1.425953123936386e-60,3.6011248918966097e-72,1.045840022947621e-63,6.06445618325056e-63,9.465696453470092e-55,4.9901088784027425e-85,5.7512207800480314e-64,6.95327274695533e-56,5.801397447151274e-76,4.963666209223989e-84,9.974177651178717e-75,1.6024414106249495e-66,5.17998829820387e-81,1.0755751415952143e-88,1.2084317277238218e-93
3.443525713012257e-19,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999999538,1.2418680309994065e-46,0.0,2.965926562716919e-35,9.440371110115634e-21,9.440371110110967e-21,2.0981024758475476e-21,4.4995538422396866e-38,5.0780317183589755e-37,4.699398300923332e-33,4.6235472924573335e-33,6.547339336643603e-25,3.845392923374996e-45,2.098102475848474e-21,9.900553316012499e-41,2.2417985808776825e-32,9.733217860050127e-34,2.9659435516007614e-35,1.553559647062627e-53,3.8973349005407667e-45,1.898474386147926e-50,6.547339336643601e-25,1.174079842332082e-46,4.996959352510741e-37,2.1483227160102684e-62,4.267140806855611e-35,4.328850097580297e-37,6.492810887352912e-51,5.189105595757258e-47,4.853126990892893e-43,1.7511414686475904e-39,4.6116114252807146e-14,8.598633772970808e-42,6.5533285784960374e-68,1.852884309578655e-52,6.399112635159445e-56,2.6766676199560364e-55,2.729777137659371e-43,3.4181826685667915e-68,2.1530714598565234e-66,1.818174897706056e-64,1.7628158195126234e-66,8.95327687228552e-71,1.2560431951185805e-79,3.6935385530151383e-44,1.1453662188048509e-63,3.8801798828926196e-57,1.1595613978982059e-59,5.86349835111763e-71,8.504392455325189e-63,4.931515051734495e-62,7.665566402478309e-54,1.625954324786099e-83,4.6574876984171053e-63,5.630940540502583e-55,9.404315258539866e-75,8.08183504864682e-83,1.6154915055735612e-73,1.2976986004260734e-65,4.194894871819907e-80,1.7435536542087352e-87,1.9589199055020874e-92
6.911132025416209e-19,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999999074,9.995634314315066e-46,0.0,1.1925860262575392e-34,1.894675880142089e-20,1.8946758801402124e-20,4.210876996978592e-21,1.8092508307484304e-37,2.0418542144544973e-36,1.874337185189221e-32,1.8591080311952776e-32,1.3140464263053945e-24,3.0951067647886625e-44,4.210876996982471e-21,3.981092698709124e-40,4.5079686100038754e-32,3.9136840932759e-33,1.1925928574058501e-34,6.246807612411825e-53,1.5671012336958126e-44,7.633682926644753e-50,1.3140464263053934e-24,4.720923450263676e-46,2.009255378081385e-36,1.7291572157454994e-61,1.7157985508687806e-34,1.740611585262593e-36,5.225979063920426e-50,2.0865165569095993e-46,1.9514210913121237e-42,7.04126282742891e-39,9.255471867921552e-14,3.457472814418929e-41,5.2746942622410956e-67,7.630619746795702e-52,5.161116164022784e-55,2.1588294044366063e-54,1.0976313810617003e-42,5.5169606080968865e-67,1.732979226712062e-65,1.463425335317796e-63,1.4188675330597963e-65,7.206376155319066e-70,2.0228188461395418e-78,1.4851556034374392e-43,9.218903774993427e-63,3.1231063377711776e-56,9.352282750566415e-59,9.46370997481991e-70,6.8590190938288175e-62,3.9774455454089455e-61,6.169914729444428e-53,5.2501079846236515e-82,3.748751291975055e-62,4.5322708184928155e-54,1.514535979700568e-73,1.3043948256881972e-81,2.6006445337860246e-72,1.0445007308541461e-64,3.3764354414977897e-79,2.807939409350361e-86,3.154780117686465e-91
1.384634465022411e-18,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999998145,8.020867034277234e-45,0.0,4.782803362493876e-34,3.79595341840314e-20,3.795953418395614e-20,8.436426039234206e-21,7.255905203267493e-37,8.18874859744332e-36,7.486389762502597e-32,7.455854711466375e-32,2.6326714115874627e-24,2.483628253212492e-43,8.43642603925007e-21,1.5966954933473246e-39,9.066483256836713e-32,1.5695623652006304e-32,4.782830758396458e-34,2.5052593542673772e-52,6.284776940833355e-44,3.0614490146187478e-49,2.6326714115874583e-24,1.8933014858287746e-45,8.058012726435366e-36,1.3875400785394405e-60,6.881119598635754e-34,6.980630964461732e-36,4.193519078127137e-49,8.367864765919869e-46,7.82607195692178e-42,2.823861321973531e-38,1.854319271230336e-13,1.3866012317955116e-40,4.232618455511123e-66,3.2047987802414374e-51,4.1456891764668345e-54,1.734089179820225e-53,4.4019927657306083e-42,8.86560759026519e-66,1.3906066947681573e-64,1.1743066682885571e-62,1.1385518381337454e-64,5.782663040610977e-69,3.2470722384556722e-77,5.956138190122212e-43,7.397589693090792e-62,2.506096149692121e-55,7.512262102770598e-58,1.5207927866281586e-68,5.50950463476034e-61,3.1949005647543763e-60,4.9509680019595035e-52,1.6876002981791255e-80,3.0081368235632465e-61,3.6368618845345936e-53,2.4311656639786624e-72,2.0961142104745283e-80,4.173946976604441e-71,8.381460561593858e-64,2.7094375204444525e-78,4.50736461681858e-85,5.064120767327243e-90
