Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
0.0,0.519155826511248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8693856785576767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.519155826511248,5.640694088959373e-26,3.909140476276646e-28,2.891769016659032e-35,5.934243094973188e-35,0.0,0.0,9.112819915596657e-18,5.801420506773316e-30,5.927818654537973e-52,1.7054927229663708e-34,2.3562726741459285e-52,5.995907624823362e-76,5.067482764265125e-44,2.070498492511387e-85,1.5435472183975322e-86,4.2657125819971324e-78,3.930889144886748e-95,5.7585147299919995e-118,1.95703309165827e-137,3.7928069740939313e-128,1.8288155802322898e-88,1.1322996946932382e-131,6.404350781187262e-100,1.5670878517224748e-120,-4.2225161824041074e-155,7.871172994903538e-181,3.7780138112029932e-236,-2.608571410426388e-210,-9.70679246895656e-106,-9.935446264058784e-150,-1.5577623419327365e-160,1.0431932333721711e-175,3.76,0.0,0.8693856785576767,1.0,2.7888709724147644e-43,-8.242050932241563e-112,6.310348590594028e-17,6.310348596234742e-17,9.112819912843337e-18,1.8662023098274262e-31,2.165453409467991e-30,5.640479129786648e-26,1.705496748742453e-34,2.7670728767948207e-27
3.0000000000000002e-15,0.5191558265112481,2.8318210286704597e-25,9.653184701808691e-28,1.804643527827932e-34,5.013776665061684e-34,0.0,0.0,2.2503085914007877e-17,2.9125498870703296e-29,5.008401830169047e-51,1.4409673182090305e-33,1.99080994180317e-51,3.397182937700622e-74,2.5440831415264615e-43,1.6173917609882243e-83,1.2057582112406026e-84,1.9681972887501152e-76,3.0706776265111763e-93,4.4983568676221466e-116,9.79018896379922e-130,4.130510458349063e-126,1.4285988593061985e-86,3.4943018507268394e-127,5.891593295062445e-98,1.7066183210839553e-118,1.521905755848648e-134,6.0801279404955586e-151,6.605801623973433e-177,1.2146139658137957e-178,7.678082659995274e-104,7.891353632246594e-145,3.2758361437234162e-143,6.854565071004313e-143,3.76,0.0,0.8693856785576766,1.0,2.777637344903724e-42,1.0641663934823852e-109,1.558269752564874e-16,1.5582697553967425e-16,2.2503085900181315e-17,9.369189683006062e-31,1.0871448511624796e-29,2.831750739236963e-25,1.4409692560046637e-33,1.3891835242953892e-26
7e-15,0.519155826511248,1.7428233066433715e-24,2.5289762871164917e-27,1.9344270544637888e-33,7.835465996841262e-33,0.0,0.0,5.89543655762528e-17,1.792520540244377e-28,7.82713962693783e-50,2.2519464865598775e-32,3.1112413669562585e-50,2.323602162951995e-72,1.565748631753146e-42,3.3949868909250446e-81,2.530947386627941e-82,1.4772301702546315e-74,6.445589796173271e-91,9.44239780127735e-114,4.373211049223611e-126,2.649199574780203e-123,2.9987096648746843e-84,2.6128412618578237e-123,4.2063655584504826e-95,1.0945797390434396e-115,6.7981814952799e-131,6.831163898527611e-147,9.698148473153356e-172,1.8514784025107012e-173,2.843881003501783e-101,8.871106071181493e-141,5.651682206977479e-139,7.701261728032109e-139,3.76,0.0,0.8693856785576761,1.0,7.740140558521279e-41,3.226959248594358e-106,4.0824091764619805e-16,4.0824091938906365e-16,5.89543654911448e-17,5.766456777282074e-30,6.690775291940118e-29,1.7427929170011365e-24,2.251947176797379e-32,8.549690433177957e-26
1.5e-14,0.519155826511248,8.272055395062831e-24,5.656302608839991e-27,1.6164928208680274e-32,7.74558167341293e-32,0.0,0.0,1.318569249003282e-16,8.507960767553974e-28,7.73737481192562e-49,2.226120416661388e-31,3.0755602469002204e-49,8.58379873022682e-71,7.431617175914683e-42,2.2229058814398697e-79,1.6571663655908295e-80,6.592834436227779e-73,4.2203339775328984e-89,6.182532099901128e-112,2.1856698495020517e-123,2.5939658478271217e-121,1.963446980260282e-82,1.630132565602379e-120,5.5426790750741375e-93,1.0717590682718827e-113,3.3976461702018645e-128,4.6827096202196927e-144,2.549876017431179e-168,4.914600888117436e-170,5.817060993003878e-99,6.078009011488217e-138,5.654386355457023e-136,5.2791546469010064e-136,3.76,0.0,0.8693856785576756,0.9999999999999999,1.3245798495885679e-39,1.0275139874449265e-103,9.130687988155617e-16,9.13068807087842e-16,1.318569244963504e-16,2.7371549654545255e-29,3.175664979943807e-28,8.271935056293203e-24,2.2261198305916484e-31,4.05799702587152e-25
3.1e-14,0.5191558265112483,3.577031769434486e-23,1.1911040158333462e-26,1.2967092314200592e-31,6.795654363942861e-31,0.0,0.0,2.776620435468211e-16,3.679047771863775e-27,6.788463035916992e-48,1.9531092610050497e-30,2.6983732422753857e-48,3.3151678344253e-69,3.21361008626725e-41,1.766545091754465e-77,1.3169515622742196e-78,2.4474349362805917e-71,3.3539090312224994e-87,4.91327070097226e-110,1.572993973886606e-120,4.292263122985156e-119,1.5603656136529407e-80,2.0832865251945688e-117,8.798114414722557e-91,1.7734525310428037e-111,2.445239370473574e-125,6.956930252355535e-141,2.6454005611022442e-164,5.024728556488588e-166,9.108361858297034e-97,9.023650017611245e-135,8.136310693134536e-133,7.84304623977377e-133,3.76,0.0,0.8693856785576745,0.9999999999999998,2.1333673431656678e-38,3.4384975188049936e-101,1.9227245467140592e-15,1.9227245824853968e-15,2.7766204179987637e-16,1.1837683939315298e-28,1.373214839984806e-27,3.5769844244988536e-23,1.9531074146883585e-30,1.7547759202262147e-24
6.300000000000001e-14,0.5191558265112485,1.485260299744877e-22,2.4421192118570463e-26,1.0341002758167557e-30,5.679741961620424e-30,0.0,0.0,5.692722808331765e-16,1.527620576028634e-26,5.673733848453644e-47,1.632390917541292e-29,2.255274683910995e-47,1.1622833195390989e-67,1.3343601433069792e-40,1.2534918263525877e-75,9.344727883165028e-77,8.406483259652609e-70,2.3798439776156673e-85,3.4863228916522144e-108,9.514373050163047e-118,6.195306989695955e-117,1.1072106385441308e-78,2.3800781949522633e-114,1.2495124452468734e-88,2.559744981725513e-109,1.4790221950325932e-122,8.620952732815628e-138,2.981911165156528e-160,5.594300391769517e-162,1.283768685796967e-94,1.1178443332023983e-131,9.84393931815133e-130,9.719016744587019e-130,3.76,0.0,0.8693856785576721,0.9999999999999994,3.4047089749944524e-37,1.0009076353974622e-98,3.9420359847501334e-15,3.942036133280498e-15,5.692722735793893e-16,4.916561100195811e-28,5.701725391158725e-27,1.4852415504332317e-22,1.632387490343797e-29,7.286210686557112e-24
1.2700000000000001e-13,0.5191558265112487,6.050741667955278e-22,4.9446901379988953e-26,8.250525576255631e-30,4.641977447109332e-29,0.0,0.0,1.1524927553793729e-15,6.223314012691481e-26,4.637065818410908e-46,1.334131774327446e-28,1.843204781828655e-46,3.888098137921518e-66,5.4359930325143796e-40,8.433126945248673e-74,6.286862295996501e-75,2.7849435230156554e-68,1.6010906111077886e-83,2.3454946634288025e-106,5.279424035604131e-115,8.401993221219864e-115,7.449233396255184e-77,2.5621488905318225e-111,1.6819283432220008e-86,3.4715024115721e-107,8.206933766365822e-120,9.675059351673779e-135,2.840899757693124e-156,5.301283097820281e-158,1.7226351246694548e-92,1.2543368376336315e-128,1.0925415580940613e-126,1.0907383540282076e-126,3.76,0.0,0.8693856785576675,0.9999999999999989,5.4329167529915925e-36,2.727168567432787e-96,7.98065862977862e-15,7.980659234870673e-15,1.1524927258282768e-15,2.0039955477847914e-27,2.3226725727466015e-26,6.05066688567758e-22,1.3341260297782598e-28,2.968300831574644e-23
2.55e-13,0.5191558265112496,2.442316981755949e-21,9.954152442505469e-26,6.589678779460098e-29,3.753053184107028e-28,0.0,0.0,2.3189337043657634e-15,2.5119748239499046e-25,3.7490780185082893e-45,1.0786497810400599e-27,1.4902340825854067e-45,1.2716987921223106e-64,2.1941771498926016e-39,5.531485598682926e-72,4.123703299644007e-73,9.066011075992721e-67,1.0501936094035959e-81,1.5384618898871153e-104,2.812073836286998e-112,1.1064335470754014e-112,4.886446274785198e-75,2.686914581988736e-108,2.206861291152614e-84,4.5715453365106e-105,4.371400615666098e-117,1.036276245650008e-131,2.504598841811369e-152,4.6620277134795855e-154,2.2571056871026238e-90,1.3433920083985556e-125,1.1639229171480479e-123,1.1682673795323273e-123,3.76,0.0,0.8693856785576582,0.9999999999999977,8.677944939486038e-35,7.199418058357377e-94,1.6057902995661037e-14,1.6057905438050897e-14,2.3189335850856314e-15,8.097445948307587e-27,9.374163484174278e-26,2.4422869412795265e-21,1.0786404311865918e-27,1.198123061387737e-22
5.11e-13,0.519155826511251,9.813386315149739e-21,2.0007625372605626e-25,5.267076099792058e-28,3.018271747630865e-27,0.0,0.0,4.651815601915e-15,1.0093280608759757e-24,3.015067444165236e-44,8.674691542434225e-27,1.1984679260773663e-44,4.11380649390188e-63,8.816317285384719e-39,3.5835715430658203e-70,2.671544003012223e-71,2.9259819245503436e-65,6.803684286872851e-80,9.966879097211186e-103,1.468280169859595e-109,1.4363038178395606e-110,3.1660969626672657e-73,2.783573258908562e-105,2.859708205137802e-82,5.934568047809515e-103,2.2824523934742116e-114,1.0850391550865282e-128,2.127472680870807e-148,3.9552452674823306e-150,2.922879174920753e-88,1.406543131656245e-122,1.2154683570468976e-120,1.2232399019152179e-120,3.76,0.0,0.8693856785576397,0.9999999999999953,1.3871717517195636e-33,1.8713846881212302e-91,3.2212388030728507e-14,3.221239784441086e-14,4.651815122639734e-15,3.2604598505823056e-26,3.7657504102402763e-25,9.813264492968122e-21,8.674540884637791e-27,4.814136334718422e-22
