Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
0.0,0.9366237755410979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8231923038645225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.831008316436271e-23,0.9366237755410977,2.1007819862190442e-29,2.4523485649800174e-25,5.667402398590205e-38,6.961266190617342e-20,0.0,0.0,2.6972582979034684e-20,2.0154679545414073e-37,2.531363030054638e-54,4.661031898903557e-49,1.8616644128642665e-57,2.3910985235783584e-63,4.857628811229958e-42,1.2284993379207666e-75,1.0704507581689465e-77,1.2572861130311943e-74,2.6794124978985996e-93,1.0549084988642489e-118,-1.2310230125664257e-131,6.169552248973166e-139,2.481769441044466e-65,-5.432201962663407e-131,5.713419033472632e-96,-5.597573378852008e-128,-8.212375779415204e-134,-3.5729698002087194e-149,4.419010701575512e-171,8.389228660605043e-171,1.8086636345203504e-95,-5.843236016335367e-148,-1.15963961117002e-149,-9.343941469832277e-152,3.76,0.0,0.8231923038645225,0.9999999999999997,1.1140237516585889e-52,4.305338767596461e-93,2.4812706732216708e-18,2.481270673221671e-18,2.6972583000042135e-20,4.75060454222889e-40,5.1935252258221654e-39,3.6574296391191347e-34,8.805396876833315e-39,1.6231760089851874e-38,7.356308431472337e-38,9.405814081400268e-38,2.4450126960931936e-41,2.4156481822772167e-45,6.961266190617342e-20,4.2466054649171824e-41,7.179816128607e-41,1.320998038410072e-37,4.2214911962448884e-63,5.683667700591411e-40,7.641077353102441e-39,3.4624543045473803e-44,3.0127869983863956e-57,4.3512039467306374e-57,7.720307354967456e-44,4.591386851080675e-40,7.948568389895165e-62,4.0925258147599807e-16,1.7997818765921718e-63,1.1977456740161367e-61,2.967302788519374e-61
1.352682328602156e-22,0.9366237755410979,5.882308216798695e-29,6.866575981948946e-25,3.4231110487508602e-37,1.949154533372856e-19,0.0,0.0,7.552323234129705e-20,1.2173426445430086e-36,3.0052341892808637e-53,5.533577070378291e-48,2.210167990952451e-56,2.838712167192215e-62,2.9340078019828887e-41,3.86251416729726e-74,3.365668455804464e-76,2.8125022799485752e-73,1.630017377801609e-91,8.154022719645018e-117,2.1397426484854304e-129,6.574136678546923e-137,2.946356680409351e-64,1.7802446084367446e-128,2.9867176180961315e-94,5.744787915502702e-126,1.4272720166506655e-131,1.0919254862783961e-146,1.3425814511604995e-168,2.5491502440361924e-168,7.463510287890436e-94,1.0739319084604104e-145,3.200762799878491e-147,1.8985818624764334e-149,3.76,0.0,0.8231923038645225,0.9999999999999988,1.3225689979700719e-51,2.4796546967967815e-91,6.947557885020678e-18,6.94755788502068e-18,7.552323240011792e-20,2.8693651435063264e-39,3.13688923639647e-38,2.209087502027952e-33,5.318459713879132e-38,9.803983094270453e-38,4.443210292609289e-37,5.681111705165759e-37,1.476787668440289e-40,1.4590515021025434e-44,1.949154533372856e-19,2.5649497008100758e-40,4.336608941678598e-40,7.978828151996828e-37,5.011754348204029e-62,3.432935291159947e-39,4.6152107212735555e-38,2.0913223999494515e-43,4.541562570657646e-56,6.541955145957919e-56,4.663065642418533e-43,2.7731976580527295e-39,9.436540392484206e-61,1.145907228132644e-15,2.1367010438903688e-62,1.4219636641923325e-60,3.522781870530057e-60
3.0918453225192137e-22,0.9366237755410979,1.3445835299499492e-28,1.5695030815906405e-24,1.648080617513597e-36,4.4552103619951e-19,0.0,0.0,1.726245310658216e-19,5.8609808118063976e-36,2.950556747831679e-52,5.432898781361953e-47,2.1699560396345695e-55,2.7870644390828972e-61,1.4125984583056632e-40,8.617003594363284e-73,7.508621179736593e-75,5.5570336849086e-72,7.358677607976716e-90,8.878138284624782e-115,5.563379923909893e-127,1.4961196921193655e-134,2.892750460485498e-63,3.956760091676437e-126,1.2987786890609568e-92,1.2035920545116133e-123,3.7109710638319425e-129,5.650949078518715e-144,1.9262267258379147e-165,3.6572666334843547e-165,2.9524921550722286e-92,4.539796250500992e-143,1.6190597004117426e-144,1.0526734240430722e-146,3.76,0.0,0.8231923038645225,0.9999999999999973,1.2985060849360774e-50,1.1119812436478132e-89,1.5880132308618683e-17,1.5880132308618695e-17,1.7262453120026937e-19,1.381475800880277e-38,1.5102771356689088e-37,1.0635805390558372e-32,2.560609412190842e-37,4.72019583412881e-37,2.1392144918721542e-36,2.7352107348711935e-36,7.11009692023901e-40,7.024704914166682e-44,4.4552103619951e-19,1.2349128691980622e-39,2.0878905301988715e-39,3.8414622956964795e-36,4.9205701384102706e-61,1.6528105673360862e-38,2.2220252942817144e-37,1.0068817117665492e-42,4.881694746885357e-55,7.025975585277015e-55,2.2450653788513008e-42,1.3351752962942633e-38,9.264851315263822e-60,2.619216521445333e-15,2.097825755356267e-61,1.3960923576343311e-59,3.4586881302977373e-59
6.570171310353329e-22,0.9366237755410977,2.857478795106704e-28,3.3351940483899716e-24,7.197601046246407e-36,9.467322019239587e-19,0.0,0.0,3.6682712851487024e-19,2.5596443022675755e-35,2.609734029465115e-51,4.805337446493545e-46,1.919301543086504e-54,2.4651269338682677e-60,6.169188590261958e-40,1.6138655687318727e-71,1.4062816474441139e-73,9.888447086265724e-71,2.778496649049542e-88,7.260319772431559e-113,9.746479519247566e-125,2.52837613855186e-132,2.558605022947625e-62,6.55961906211664e-124,4.827595741984946e-91,1.9346964202645996e-121,6.501264105793631e-127,1.986270136726413e-141,1.5759308921843854e-162,2.992159382224937e-162,1.0537237584133876e-90,1.4614307224563234e-140,5.615166254527211e-142,3.8595335875380255e-144,3.76,0.0,0.8231923038645225,0.9999999999999943,1.1485139270156358e-49,4.1835513560052425e-88,3.3745281155814685e-17,3.374528115581473e-17,3.668271288005718e-19,6.033267768631894e-38,6.595777036792327e-37,4.644935641681232e-32,1.1182854037791356e-36,2.0614335314110713e-36,9.34251170796986e-36,1.1945383883378304e-35,3.1051661240383625e-39,3.0678731915991397e-43,9.467322019239587e-19,5.3931889404463205e-39,9.118366483330439e-39,1.6776675087807815e-35,4.3521885638205355e-60,7.218257979793498e-38,9.704168238435191e-37,4.3973169668178956e-42,4.4857009238844756e-54,6.453891544094754e-54,9.804790341082815e-42,5.831061300872492e-38,8.194656067250515e-59,5.565835108068304e-15,1.8555031234923635e-60,1.2348278800860007e-58,3.059170482851003e-58
1.352682328602156e-21,0.9366237755410979,5.884028719886596e-28,6.866575982019991e-24,3.004856751765687e-35,1.9491545333728564e-18,0.0,0.0,7.552323234129649e-19,1.068601109497844e-34,2.1936387000368436e-50,4.039175667079321e-45,1.6132885935574939e-53,2.072087722956489e-59,2.575514795714044e-39,2.7875484620186957e-70,2.429001828412425e-72,1.6678313416315128e-69,9.639895617223157e-87,5.224518098710098e-111,1.4482381541685616e-122,3.702099610504854e-130,2.1506616893132607e-61,9.517984377088613e-122,1.662544907066506e-89,2.7663474493284607e-119,9.660298284412585e-125,5.9142974512168126e-139,1.0072979337809281e-159,1.912514887241402e-159,3.560294883450483e-89,4.1821814630081006e-138,1.6618653539792359e-139,1.1739336144236537e-141,3.76,0.0,0.8231923038645225,0.9999999999999885,9.653951588174368e-49,1.4486310105467137e-86,6.94755788502066e-17,6.94755788502068e-17,7.552323240011741e-19,2.5187705282908423e-37,2.7536070747292707e-36,1.9391691946609034e-31,4.6686214278887666e-36,8.606079199638411e-36,3.900314730366625e-35,4.98696262595839e-35,1.2963457314686156e-38,1.2807766663393408e-42,1.9491545333728564e-18,2.2515502175004365e-38,3.8067385113870253e-38,7.003931599650115e-35,3.6582767270593767e-59,3.01348061489173e-37,4.051299212610497e-36,1.8357932723093087e-41,3.8370707346963632e-53,5.519841318705965e-53,4.093306959849434e-41,2.4343533084430043e-37,6.888102189596487e-58,1.1459072281304611e-14,1.559662177746373e-59,1.0379472371757892e-57,2.5714171196845836e-57
2.744012723735802e-21,0.9366237755410977,1.1940166147311917e-27,1.392933984940546e-23,1.2275820291723099e-34,3.953999196270651e-18,0.0,0.0,1.5320427132091447e-18,4.365584208254787e-34,1.798477540358075e-49,3.3115602485864485e-44,1.3226714597897013e-52,1.698822705546786e-58,1.0521818310275862e-38,4.6315511171329387e-69,4.035822866702213e-71,2.7394181549894744e-68,3.2104877224114465e-85,3.541100454621906e-109,1.993767230704751e-120,5.062308071119576e-128,1.7632423904185687e-60,1.295875540211417e-119,5.517000296177639e-88,3.739582047866629e-117,1.3299191778009766e-122,1.6301033959815578e-136,5.7455490701972915e-157,1.090882845652255e-156,1.1705471371560495e-87,1.1311083618318173e-135,4.567255622905123e-137,3.2699503445279556e-139,3.76,0.0,0.8231923038645224,0.9999999999999767,7.914892779260445e-48,4.8196866183539993e-85,1.4093617423899013e-16,1.409361742389909e-16,1.5320427144023696e-18,1.0289999462658657e-36,1.124938338012595e-35,7.922138895517095e-31,1.907284188319947e-35,3.5158641625013877e-35,1.5934058314906282e-34,2.0373369532875974e-34,5.295995300245738e-38,5.232390589550528e-42,3.953999196270651e-18,9.198317301240605e-38,1.5551768927204468e-37,2.8613345911176816e-34,2.9992762848350136e-58,1.2311051586512142e-36,1.655087918987661e-35,7.499814522145304e-41,3.1723528244996946e-52,4.563286454494732e-52,1.6722494545229572e-40,9.945127574915046e-37,5.647282336643318e-57,2.3245546627738684e-14,1.2787052841376557e-58,8.509718551710844e-57,2.108203113194573e-56
5.526673514003094e-21,0.9366237755410979,2.4064591313624685e-27,2.8054867584678106e-23,4.962082835511816e-34,7.96368852206624e-18,0.0,0.0,3.0856634928014657e-18,1.7646389366627516e-33,1.4564537408609907e-48,2.6817873473025516e-43,1.0711336407109598e-51,1.3757506719045748e-57,4.25308719041421e-38,7.550595399276452e-68,6.579409861821502e-70,4.440715014132471e-67,1.0479566643166848e-83,2.3315407096786885e-107,2.6455355721056546e-118,6.695387038370657e-126,1.4279194029285788e-59,1.710306612630333e-117,1.7976321566337073e-86,4.918166678923528e-115,1.7646741289359164e-120,4.3282658700526297e-134,3.1027574111312426e-154,5.8910708901389724e-154,3.796641700537646e-86,2.9757264207284954e-133,1.2109949497392288e-134,8.728075111991254e-137,3.76,0.0,0.8231923038645222,0.9999999999999531,6.4096853802396605e-47,1.5724253057298906e-83,2.8385736501655594e-16,2.8385736501655905e-16,3.0856634952047247e-18,4.159382305746982e-36,4.5471806244067137e-35,3.202255205671056e-30,7.70954765112532e-35,1.4211685083142328e-34,6.440801134558694e-34,8.235241707341625e-34,2.1407259760390333e-37,2.1150159353627054e-41,7.96368852206624e-18,3.7181069216066728e-37,6.286273651766768e-37,1.1565971905338031e-33,2.4288916973069474e-57,4.976323888183201e-36,6.690129994323364e-35,3.031544941703678e-40,2.5796209869485552e-51,3.710541500198313e-51,6.759499665732857e-40,4.019979574690194e-36,4.573315651906504e-56,4.681849532045269e-14,1.0355286917702593e-57,6.891390712587316e-56,1.707277539919364e-55
1.1091995094537678e-20,0.9366237755410979,4.836204289209876e-27,5.630592305723025e-23,1.9952316842206103e-33,1.5983067173657416e-17,0.0,0.0,6.192905051985952e-18,7.095535552680656e-33,1.1722806792566428e-47,2.158535767335106e-42,8.621415405646911e-51,1.1073238283519358e-56,1.7101476535082997e-37,1.2194230250391143e-66,1.0625764501335368e-68,7.151634739267453e-66,3.386814854800422e-82,1.5133978519740663e-105,3.447413922133534e-116,8.71088209816092e-124,1.149313761692037e-58,2.2228423356741615e-115,5.804492180774687e-85,6.38083756918774e-113,2.2995581844523873e-118,1.1283399870310156e-131,1.631233617915904e-151,3.097151988930607e-151,1.2231387163924632e-84,7.722128461603073e-131,3.1547572172437e-132,2.2812856491789034e-134,3.76,0.0,0.8231923038645219,0.999999999999906,5.159072424270218e-46,5.080508533148403e-82,5.696997465716825e-16,5.696997465716954e-16,6.192905056809288e-18,1.672469331515984e-35,1.8284013298423238e-34,1.2876127341701047e-29,3.099975213496227e-34,5.714456066666796e-34,2.5898178085335253e-33,3.3113544706131144e-33,8.607764997104176e-37,8.504386057035531e-41,1.5983067173657416e-17,1.4950344403535463e-36,2.5276829873383108e-36,4.650626434143719e-33,1.954983347371952e-56,2.000957948879596e-35,2.6900718464441693e-34,1.2189708879486297e-39,2.0805245055243883e-50,2.9925877845213426e-50,2.7179650869286088e-39,1.6164161064705268e-35,3.681002306141322e-55,9.396439270526407e-14,8.334835801005387e-57,5.546790783027995e-55,1.3741654939123497e-54
2.2222638255606847e-20,0.9366237755410981,9.715135103244097e-27,1.1280803401036194e-22,8.001771443664117e-33,3.2021824476839754e-17,0.0,0.0,1.24073881703543e-17,2.8456271122088434e-32,9.406814174449479e-47,1.7320890134516713e-41,6.918142905251945e-50,8.885576354330774e-56,6.858456972799067e-37,1.960186779225598e-65,1.7080606098513387e-67,1.1479957691739606e-64,1.089148901148832e-80,9.754166393799621e-104,4.452226718094088e-114,1.1240931897411534e-121,9.222519125609786e-58,2.866979623010574e-113,1.8658137881797474e-83,8.22270586511981e-111,2.9698073112916114e-116,2.9148235998655626e-129,8.46285342849331e-149,1.6068048676487846e-148,3.9272419336607204e-83,1.990324735049282e-128,8.146815097791294e-130,5.900902551782541e-132,3.76,0.0,0.8231923038645214,0.9999999999998117,4.1398307138102906e-45,1.6336063472571648e-80,1.1413845096819155e-15,1.1413845096819672e-15,1.2407388180017832e-17,6.707350049595125e-35,7.332707105112265e-34,5.163902962891707e-29,1.2432287190556713e-33,2.2917524680253676e-33,1.0386327736544904e-32,1.3280012466643137e-32,3.452098755538e-36,3.410639179017812e-40,3.2021824476839754e-17,5.9957567763449335e-36,1.0137139313064938e-35,1.865109204442566e-32,1.5687510166418705e-55,8.024736326195392e-35,1.0788391268180184e-33,4.888618459600104e-39,1.671177153661516e-49,2.4037700167551212e-49,1.0900255643770982e-38,6.482551546721074e-35,2.9537725292783535e-54,1.8825618747242038e-13,6.688180820742401e-56,4.450950278851586e-54,1.1026812669384958e-53
