Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
0.0,0.8390032572748649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8690022260214771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.414361978318485e-23,0.8390032572748649,2.64735487338589e-30,1.4176573073748003e-26,3.748927892729735e-38,1.000816216505961e-20,0.0,0.0,1.0450209785230544e-20,6.182069324541906e-38,1.570232620313213e-54,3.395772405249767e-49,5.210777874502171e-59,8.102488092652156e-66,7.516546861627097e-44,8.447596210336547e-48,3.7807119245837872e-56,1.145431525178529e-63,2.046558971803151e-94,1.6797646064248945e-121,2.850033181101822e-105,4.482348617181431e-109,6.877667465836657e-60,-1.3385752866158645e-108,1.220612495426737e-74,8.264950615946724e-118,-2.9291765262343654e-113,-1.056193498608234e-116,2.0625548687102322e-126,-2.524727632827334e-121,3.308532220006793e-85,3.55279461157646e-126,1.063883459648845e-124,-1.1847671837755812e-130,3.76,0.0,0.8690022260214771,0.9999999999999996,1.1303146501419551e-52,1.5001659646482475e-71,7.576253023148501e-19,7.5762530231485015e-19,1.0450209787877727e-20,2.5590535309756536e-40,2.953743718947453e-39,1.7196997990009346e-34,1.9247960058298233e-24,2.2429952932169644e-38,4.196486956159933e-38,1.7254423518226277e-38,3.1729857140171547e-42,2.1770321320005885e-46,1.000816216505961e-20,2.942086075395868e-42,3.7581768142614336e-42,1.008544642562166e-37,1.329763824791005e-63,7.511128652188417e-41,1.1626079944913898e-39,8.800596653308438e-41,7.63722055733779e-58,1.376064512428414e-57,1.6879858875436887e-45,7.036640336551093e-41,2.4792347746930065e-63,4.183286406510795e-16,2.1574031566454063e-65,6.033804622370464e-63,1.4459872893351e-62,1.924796005829836e-24,8.619764401433318e-41,8.354572162485761e-61
2.636021353929176e-22,0.8390032572748647,7.413151164261253e-30,3.9694404606836473e-26,2.2643524472102612e-37,2.8022854062166905e-20,0.0,0.0,2.926058739864551e-20,3.73396987202331e-37,1.8641801668358443e-53,4.0314609995125127e-48,6.186235492608947e-58,9.61927386359656e-65,4.53999430442275e-43,5.102348111043266e-47,5.713411652563515e-55,1.3598563067821203e-62,1.2450216946256749e-92,1.2983442239834138e-119,1.3614950510105085e-103,2.141271722610969e-107,8.165166815441245e-59,3.9286301905075606e-107,3.4423224143022e-73,6.377606443193029e-116,8.738133718562737e-112,3.150769487929548e-115,3.3738130575334655e-125,7.531662254474226e-120,7.401074466479024e-84,2.752522988110165e-124,8.210151076971223e-123,4.695129069479479e-129,3.76,0.0,0.8690022260214771,0.9999999999999988,1.3419095526493606e-51,4.2307078983971455e-70,2.1213508464815794e-18,2.12135084648158e-18,2.926058740605762e-20,1.5456683327094675e-39,1.784061206244131e-38,1.0386986785965614e-33,5.38942881632346e-24,1.354769157103035e-37,2.5346781215205983e-37,1.0421671805008666e-37,1.9164833712663642e-41,1.3149274077424461e-45,2.8022854062166905e-20,1.7770199895392363e-41,2.2699387958139e-41,6.091609641075476e-37,1.57869561280728e-62,4.536721705931891e-40,7.022152286726825e-39,5.315560378598294e-40,1.153899806564067e-56,2.0771513253500145e-56,1.0195434761228235e-44,4.250130763276865e-40,2.9433475245159794e-62,1.1713201938227044e-15,2.5612690275697252e-64,7.163332847681801e-62,1.7166761098985776e-61,5.389428816323541e-24,5.206337698465739e-40,9.918548071303012e-60
6.025191666123831e-22,0.8390032572748649,1.694697382113502e-29,9.073006767438165e-26,1.0901882312080589e-36,6.40522378563815e-20,0.0,0.0,6.688134262547537e-20,1.797745759576783e-36,1.8302631422370755e-52,3.9581123155590955e-47,6.073682690519642e-57,9.444260120795119e-64,2.1858118273611362e-42,2.456560977965856e-46,6.14622746638551e-54,1.335114986022486e-61,5.620623062340293e-91,1.4136720533172392e-117,7.089276503883026e-102,1.1149557466454514e-105,8.016609198179097e-58,5.040565537103295e-105,7.487803055991954e-72,6.950627632243504e-114,1.1272961981815114e-109,4.064770097930483e-113,1.0108979791571335e-122,9.71654068426901e-118,1.4623361130765998e-82,3.00605815685709e-122,8.948295326256624e-121,1.2926814178054642e-126,3.76,0.0,0.8690022260214771,0.9999999999999972,1.317494756208012e-50,9.202713667672084e-69,4.848801934815036e-18,4.84880193481504e-18,6.688134264241735e-20,7.44172766807979e-39,8.589486734697236e-38,5.0008870154946736e-33,1.2318694437310558e-23,6.52263031267476e-37,1.2203384068513068e-36,5.017586359100191e-37,9.227042456361923e-41,6.330809440065042e-45,6.40522378563815e-20,8.555586307253126e-41,1.0928778175872148e-40,2.93284782057077e-36,1.5499727142232454e-61,2.18423621207152e-39,3.3808640479792083e-38,2.55921350678209e-39,1.2412311825989365e-55,2.233693097083665e-55,4.908662961660309e-44,2.0462550098690656e-39,2.8897960533834946e-61,2.6773033001646827e-15,2.514669119386782e-63,7.03300266784572e-61,1.685442784448827e-60,1.2318694437310952e-23,2.506627487936831e-39,9.738089312593133e-59
1.280353229051314e-21,0.8390032572748649,3.602353943537471e-29,1.9280139381494506e-25,4.761138423790035e-36,1.361110054448107e-19,0.0,0.0,1.4212285307913485e-19,7.851228042168189e-36,1.6188470222381e-51,3.500905518916232e-46,5.372103557496578e-56,8.353341124000177e-63,9.546014514266171e-42,1.07284471871273e-45,5.649441917416511e-53,1.1808940857691457e-60,2.1222403230920944e-89,1.156074316588104e-115,2.829144152464222e-100,4.449495698398297e-104,7.090600050578723e-57,4.317747030477692e-103,1.3881124860216685e-70,5.686045221682728e-112,9.675380588827781e-108,3.4887190932761775e-111,1.9207259654611914e-120,8.33959278743992e-116,2.602179212700437e-81,2.46916300563453e-120,7.320985137491243e-119,2.314903389489559e-124,3.76,0.0,0.8690022260214771,0.9999999999999942,1.1653091917156781e-49,1.7060280100658883e-67,1.030370411148194e-17,1.0303704111481961e-17,1.4212285311513655e-19,3.2499979843417576e-38,3.7512545230612433e-37,2.184018744731142e-32,2.6177225679284057e-23,2.8486040223853666e-36,5.3295384343230974e-36,2.1913117868147267e-36,4.029691856801825e-40,2.7648308078531106e-44,1.361110054448107e-19,3.736449315754741e-40,4.772884554111911e-40,1.2808516960539424e-35,1.3709333129040338e-60,9.539133388435616e-39,1.4765121530022536e-37,1.1176757749701675e-38,1.140875734834932e-54,2.0528546464926678e-54,2.1437420778803295e-43,8.936533227419971e-39,2.555991883320251e-60,5.689269512843553e-15,2.2241963583770056e-62,6.220611213501219e-60,1.4907550558125669e-59,2.6177225679285773e-23,1.0947100789820538e-38,8.613229716635751e-58
2.636021353929176e-21,0.8390032572748649,7.421235186582276e-29,3.96944046117964e-25,1.9876815687462518e-35,2.8022854062166904e-19,0.0,0.0,2.9260587398645294e-19,3.277733155872091e-35,1.3607384650414874e-50,2.942722034030844e-45,4.5155767335972664e-55,7.021486541281988e-62,3.9852731460344695e-41,4.4789155107203346e-45,4.8332164916451786e-52,9.926126338468802e-60,7.363037560713975e-88,8.319124634169577e-114,1.0055221429142104e-98,1.5814204608994781e-102,5.960076583214162e-56,3.1710902163786474e-101,2.385810693969035e-69,4.092288405782741e-110,7.111719408768547e-106,2.564321998482409e-109,2.956836710062731e-118,6.129960861529404e-114,4.389057427697601e-80,1.7914908987640068e-118,5.2700041045511414e-117,3.475018524237351e-122,3.76,0.0,0.8690022260214771,0.9999999999999882,9.795125907882619e-49,2.9322262508363227e-66,2.121350846481571e-17,2.12135084648158e-17,2.9260587406057414e-19,1.356810182125701e-37,1.56607491978412e-36,9.117848334302556e-32,5.389428816322826e-23,1.1892361044634751e-35,2.2249773841559824e-35,9.148295349363481e-36,1.68231702557193e-39,1.154262436577033e-43,2.8022854062166904e-19,1.5598940371766727e-39,1.9925853469213124e-39,5.34730369486453e-35,1.1523520545187958e-59,3.982400411530993e-38,6.164147586777049e-37,4.6660763455841e-38,9.760319300641611e-54,1.756148147943395e-53,8.9497011820287e-43,3.7308267064394653e-38,2.1484651879975253e-59,1.1713201938180941e-14,1.869571057101753e-61,5.228798544912249e-59,1.2530694491405373e-58,5.389428816323541e-23,4.570199085640147e-38,7.23993856285453e-57
5.3473576036849e-21,0.8390032572748649,1.5073270153459348e-28,8.052293508115704e-25,8.120327772945663e-35,5.684636109753858e-19,0.0,0.0,5.935719158010852e-19,1.3390609439730518e-34,1.1156156059962514e-49,2.412621315275048e-44,3.7021426258577785e-54,5.756638886890765e-61,1.6281141164156922e-40,1.8297831295436513e-44,3.9961968566660396e-51,8.138038092611158e-59,2.4521989269356634e-86,5.638587003561706e-112,3.38687550745213e-97,5.32665965016059e-101,4.886430875578565e-55,2.170110453908621e-99,3.954306254074908e-68,2.773886826183971e-108,4.868676893973955e-104,1.7555325998320454e-107,4.138297100352649e-116,4.196687532970797e-112,7.209374433554792e-79,1.233869570801541e-116,3.5735863358350296e-115,4.807200260338068e-120,3.76,0.0,0.8690022260214771,0.9999999999999761,8.03063601594764e-48,4.859949966423258e-65,4.303311717148311e-17,4.3033117171483485e-17,5.935719159514457e-19,5.54301231025491e-37,6.397927044973539e-36,3.7249385526276483e-31,1.0932841313110542e-22,4.858417524918327e-35,9.089758606520543e-35,3.73737715174181e-35,6.872813975990011e-39,4.7155386808066114e-43,5.684636109753858e-19,6.372676122765539e-39,8.14036130676199e-39,2.184548037575292e-34,9.44767836627482e-59,1.6269405106977416e-37,2.518255420374332e-36,1.906244437493193e-37,8.069976638616951e-53,1.451973372538824e-52,3.656244957154508e-42,1.5241644434583775e-37,1.761441565923966e-58,2.3761066788774325e-14,1.5327873073405416e-60,4.2868849578558874e-58,1.027342041672167e-57,1.0932841313113469e-22,1.867075448408233e-37,5.935739052491032e-56
1.0770030103196348e-20,0.8390032572748649,3.0434430010363333e-28,1.6217999605490576e-24,3.2823663187696183e-34,1.1449337516828193e-18,0.0,0.0,1.195503999430335e-18,5.412698432963828e-34,9.03454442023576e-49,1.9538032925412454e-43,2.99809108294856e-53,4.661875421544901e-60,6.581097571602372e-40,7.396275966767034e-44,3.249640915152507e-50,6.59039425492459e-58,8.004385719258322e-85,3.712576007100435e-110,1.1116064541082527e-95,1.7482630326766711e-99,3.957158412318648e-54,1.4355523437419707e-97,6.438562644514864e-67,1.826452293465513e-106,3.2212648454601888e-102,1.161513810067667e-105,5.534973215458653e-114,2.776817217330678e-110,1.1687790772589947e-77,8.381634178591912e-115,2.3548608432060317e-113,6.393665612331296e-118,3.76,0.0,0.8690022260214771,0.999999999999952,6.503417254150578e-47,7.913168656522449e-64,8.667233458481734e-17,8.667233458481884e-17,1.1955039997331742e-18,2.240574200955458e-36,2.586144405624337e-35,1.5056797196153942e-30,2.20196663066815e-22,1.9638500429844203e-34,3.674225761491823e-34,1.5107076002535372e-34,2.7781012959365325e-38,1.9060961304302552e-42,1.1449337516828193e-18,2.5759375791530896e-38,3.290464193372273e-38,8.830292447059692e-34,7.650974891111838e-58,6.57635367014614e-37,1.0179191043495976e-35,7.70534479861067e-37,6.5623535335925755e-52,1.1807032770069214e-51,1.4779126722218084e-41,6.160916373387168e-37,1.4264610485488384e-57,4.785679648963551e-14,1.241290901683708e-59,3.4716305839264615e-57,8.319682209863496e-57,2.201966630669332e-22,7.54701748214754e-37,4.8069153791331535e-55
2.1615375102219243e-20,0.839003257274865,6.138510941677063e-28,3.254941181425129e-24,1.3198250604654027e-33,2.2978740330976865e-18,0.0,0.0,2.3993681666887744e-18,2.176422233982123e-33,7.271787337006182e-48,1.5725908668818026e-42,2.4131245315856373e-52,3.7522829132527978e-59,2.6462303888220435e-39,2.974010036233248e-43,2.620953123788422e-49,5.304522671275667e-57,2.5868791506958535e-83,2.4098256206269776e-108,3.6022268202910536e-94,5.665350324259772e-98,3.185065355234356e-53,9.339664629327419e-96,1.0391866063983058e-65,1.185566635228834e-104,2.0959313296826123e-100,7.557444983114386e-104,7.240893027289793e-112,1.8069588497739556e-108,1.8826318596199582e-76,5.774592249073775e-113,1.5309633572543872e-111,8.341243235148531e-116,3.76,0.0,0.869002226021477,0.9999999999999039,5.234515990875352e-46,1.2771886111942851e-62,1.739507694114835e-16,1.7395076941148953e-16,2.3993681672965732e-18,9.009250318077186e-36,1.039877291220052e-34,6.054271930372512e-30,4.41933162938055e-22,7.896554649573078e-34,1.4773900188638532e-33,6.07448881728514e-34,1.1170623125627906e-37,7.664328712705954e-42,2.2978740330976865e-18,1.035773171197461e-37,1.3230811801674298e-37,3.550621755925402e-33,6.158170216162679e-57,2.6443228873123312e-36,4.09300794883466e-35,3.098285254183665e-36,5.292768922405658e-51,9.522730627509042e-51,5.942621871836596e-41,2.477277377044591e-36,1.1481399511899438e-56,9.604825589005555e-14,9.99098907550513e-59,2.7942703190700696e-56,6.69640403847775e-56,4.419331629385302e-22,3.0346225365833416e-36,3.8690236893106176e-54
4.3306065100265035e-20,0.8390032572748649,1.2419990699998207e-27,6.52122362878166e-24,5.29308879913091e-33,4.60375459592742e-18,0.0,0.0,4.807096501205411e-18,8.728426586903536e-33,5.835151376776705e-47,1.26190513235877e-41,1.936380463321649e-51,3.0109707273584405e-58,1.0612567414640278e-38,1.192711040379228e-42,2.105292082329167e-48,4.256545414356728e-56,8.319015668635259e-82,1.5531833989445037e-106,1.1599744329376974e-92,1.8243330744081246e-96,2.555814359164353e-52,6.026510726383555e-94,1.6699449785561554e-64,7.641299286484782e-103,1.3524795156000496e-98,4.876729207059628e-102,9.369508523273332e-110,1.1662793748285138e-106,3.023162113259248e-75,4.152419990110134e-111,9.89843737613898e-110,1.0778617350761545e-113,3.76,0.0,0.8690022260214768,0.9999999999998075,4.2003694247296414e-45,2.052407810882426e-61,3.4850763906480663e-16,3.48507639064831e-16,4.80709650242314e-18,3.613112326173019e-35,4.170373034236833e-34,2.4280338280088235e-29,8.854061626798179e-22,3.1668715965140475e-33,5.924994754479865e-33,2.4361417038838613e-33,4.479919491708108e-37,3.0737386136057743e-41,4.603754595927418e-18,4.1539136774158585e-37,5.306147294990277e-37,1.423958129565341e-32,4.941543776914466e-56,1.0604917483655041e-35,1.641479251700274e-34,1.2425509611224788e-35,4.2514370632053802e-50,7.649147567826041e-50,2.3832571751378065e-40,9.934990271337949e-36,9.213100035196356e-56,1.9243117468568633e-13,8.017139522701586e-58,2.2422259542021457e-55,5.3734425160594334e-55,8.854061626817235e-22,1.2170193639806438e-35,3.104647848067025e-53
