Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
0.0,0.5857265520967104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.000253826433513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7001427210329388e-16,0.5857265520967105,4.755113737846877e-26,8.767086901031009e-27,8.033620182315946e-29,1.6651292436808053e-19,0.0,0.0,1.7749295293141987e-17,6.152252522228447e-30,8.663086162842547e-41,4.265554019893001e-35,9.695998429594708e-51,1.893025724617037e-60,6.595687148918055e-42,1.3109376504406743e-68,6.71886686124793e-70,6.192702173286498e-77,9.202350185160837e-75,5.000714716511029e-104,-2.4334978917899836e-112,2.695962556590403e-124,1.6905449452183253e-71,-1.1835631457256604e-107,1.387182647243999e-83,-1.7188871715114102e-103,-3.9386894282666484e-119,-1.348505468012718e-135,6.135125893887775e-148,2.5937281648652477e-149,-1.1343611005603503e-104,-3.5600611569640894e-123,-2.5738457717256663e-127,-3.3157891726610223e-128,3.76,0.0,1.0002538264335128,1.0,1.9029791651115155e-37,-3.456813078227777e-95,2.59200568605291e-16,2.592005686530069e-16,1.7749295292564954e-17,1.2954474083891106e-31,1.557495163895808e-30,4.7529491555949413e-26,4.2666980567780097e-35,5.305263317136674e-28,8.033610640309653e-29,1.1497145167753756e-31,2.2241875098809443e-36,3.5129725123845533e-41,1.6651292436808053e-19,2.8522831702367373e-37,1.5071139265190125e-37,1.8463408120826133e-28
4.760399618892228e-16,0.5857265520967107,2.871432639291403e-25,2.5146058067311562e-26,4.852306726673546e-28,4.662361882306254e-19,0.0,0.0,4.9698026820773445e-17,3.7159605234198943e-29,1.0284815890862655e-39,5.064065727583748e-34,1.1511089296267841e-49,2.2474001103590395e-59,3.983795020848428e-41,4.121797699642075e-67,2.112519234267134e-68,3.754250272009276e-75,5.5982386896919335e-73,3.85877548799679e-102,7.827468592761949e-110,2.8737050925592367e-122,5.315344444707639e-70,2.056966388297643e-105,7.989461773057259e-82,1.7395584803826842e-101,6.84525565148967e-117,2.7400086253742778e-133,1.8639698181959577e-145,7.880247445480003e-147,1.1469165868857298e-102,7.233636306341753e-121,5.377800707783256e-125,6.7373037134222e-126,3.76,0.0,1.0002538264335123,1.0,2.259216923044385e-36,1.791385809122633e-93,7.257615919402148e-16,7.25761592228419e-16,4.9698026817222585e-17,7.82451473583104e-31,9.407268945822745e-30,2.87078128698741e-25,5.0647566323170844e-34,3.204379041201538e-27,4.85230082665492e-28,6.944275680122342e-31,1.3434094372017127e-35,2.121880741931279e-40,4.662361882306256e-19,1.7227794122732892e-36,9.10296961789502e-37,1.115189850300872e-27
1.0880913414610809e-15,0.5857265520967107,1.3823278327400196e-24,6.029685949053713e-26,2.336176953849548e-27,1.065682715955716e-18,0.0,0.0,1.1359548987593995e-16,1.7890750334548984e-28,1.009769322625082e-38,4.971929750604289e-33,1.1301655647560084e-48,2.206510691944955e-58,1.9180257972583168e-40,9.195503816212281e-66,4.7129141606378237e-67,1.6941495204842867e-73,2.5273125427463837e-71,4.205482227568877e-100,4.086652888452561e-107,6.546437760148627e-120,1.1858244289132582e-68,5.348198191517285e-103,3.58280996156838e-80,3.642902914208421e-99,1.7797970483233413e-114,1.5192045672927901e-130,2.6742724839800863e-142,1.1305938915265513e-143,2.4044616794357227e-100,4.010707435558589e-118,2.9682328961605424e-122,3.735514711962723e-123,3.76,0.0,1.0002538264335115,0.9999999999999999,2.2181126953483655e-35,1.8801322952724906e-91,1.658883637991663e-15,1.6588836393792422e-15,1.1359548985870077e-16,3.767179647329502e-30,4.529193170448187e-29,1.3821576099591068e-24,4.9722622000037664e-33,1.542770569099827e-26,2.3361739740638812e-27,3.343369812980441e-30,6.467939945457082e-35,1.0216391277205138e-39,1.0656827159557163e-18,8.294445013321075e-36,4.382689507630081e-36,5.369159078580843e-27
2.312194100604797e-15,0.5857265520967108,6.0366982222545295e-24,1.401698996033701e-25,1.0202699748139293e-26,2.2645757714059057e-18,0.0,0.0,2.4139041598588734e-16,7.813360703135727e-28,8.931295299611396e-38,4.397615540884599e-32,9.996186284827203e-48,1.951633606606036e-57,8.376522414107667e-40,1.7222160540687695e-64,8.826766478469148e-66,6.395373107982862e-72,9.542651258185066e-70,3.4403454838017154e-98,1.4416709183767766e-104,1.1108173498663042e-117,2.2209191319048065e-67,9.36952507340603e-101,1.347942625437453e-78,5.854350000672852e-97,3.1180330095808574e-112,5.570028474185456e-128,2.187940040823583e-139,9.249886309615679e-141,3.865891395659785e-98,1.4704901309355393e-115,1.0847381114045055e-119,1.3695932465886054e-120,3.76,0.0,1.0002538264335095,0.9999999999999998,1.961895779101568e-34,1.501086190054601e-89,3.52512772762096e-15,3.525127733680883e-15,2.4139041591030864e-16,1.645237411830957e-29,1.9780159997837194e-28,6.036245381230582e-24,4.3977603903264523e-32,6.73768437635389e-26,1.0202685511765542e-26,1.460137434441849e-29,2.8247208689983863e-34,4.462158496357466e-39,2.2645757714059003e-18,3.622405315457529e-35,1.9140369494441938e-35,2.344852828291008e-26
4.7603996188922285e-15,0.5857265520967112,2.5201443921291402e-23,3.3820173612435563e-25,4.2594273256021093e-26,4.662361882306364e-18,0.0,0.0,4.969802682042392e-16,3.2619242872005524e-27,7.507291839687025e-37,3.696460807689744e-31,8.402396638389616e-47,1.6404654523342805e-56,3.4970330878422446e-39,2.9746998030128665e-63,1.5246043490171013e-64,2.2185860813294696e-70,3.310789005582349e-68,2.4760414914717996e-96,4.301312773485831e-102,1.6531218574617076e-115,3.836089692972772e-66,1.3922277406739099e-98,4.667497163268064e-77,8.370043107089956e-95,4.633118483295598e-110,1.6942056000294942e-125,1.398479709955614e-136,5.912309326270365e-138,5.528248043715845e-96,4.472710179174627e-113,3.29406979741412e-117,4.1658180460605195e-118,3.76,0.0,1.0002538264335055,0.9999999999999996,1.6490919845025713e-33,1.0692432184324887e-87,7.257615896985157e-15,7.257615922284143e-15,4.969802678881305e-16,6.868634987600502e-29,8.257813633740042e-28,2.520013600558943e-23,3.6965207077102106e-31,2.8128505779771468e-25,4.2594203602072283e-26,6.095786351175221e-29,1.1792666656872952e-33,1.8631905000173028e-38,4.662361882306274e-18,1.5122856356943476e-34,7.99073831675403e-35,9.789298958176804e-26
9.656810655467092e-15,0.585726552096712,1.0295495429889136e-22,8.87408492185941e-25,1.7401158788179656e-25,9.457934104107972e-18,0.0,0.0,1.0081599726347716e-15,1.3326025052528253e-26,6.154931404345823e-36,3.0305818506563564e-30,6.888792006563837e-46,1.3449523825212287e-55,1.4286520172662494e-38,4.942507729540331e-62,2.533152748954125e-63,7.388362234402993e-69,1.102630958770975e-66,1.6783413609309112e-94,1.1867650955989751e-99,2.4070538920486234e-113,6.373734343390193e-65,1.9166599598968143e-96,1.552905580166945e-75,1.131418169723774e-92,6.378345789971443e-108,4.719149113507454e-123,7.976818643827846e-134,3.372334887582348e-135,7.473514551990837e-94,1.2458571166727369e-110,9.168252312539252e-115,1.1603736849819194e-115,3.76,0.0,1.0002538264334975,0.999999999999999,1.3520258480937925e-32,7.213508867370418e-86,1.4722592196135963e-14,1.4722592299490575e-14,1.0081599713421991e-15,2.8061372319893854e-28,3.3735750441733305e-27,1.0295077635607409e-22,3.0306053841441855e-30,1.1491412278008913e-24,1.740112198045707e-25,2.4903276177186007e-28,4.817699797060113e-33,7.61441388356389e-38,9.457934104107052e-18,6.1782025193431e-34,3.2644861826322514e-34,3.9992480293326094e-25
1.944963272861682e-14,0.5857265520967136,4.1615804536815443e-22,2.5983947990942316e-24,7.0338333503574365e-25,1.9049078547716893e-17,0.0,0.0,2.030519381471151e-15,5.386592390740248e-26,4.984423000594678e-35,2.4542436744239696e-29,5.578721708463936e-45,1.0891768155458732e-54,5.774839030822989e-38,8.057533447057134e-61,4.1296777308670145e-62,2.411609253371914e-67,3.599171023724186e-65,1.1050950786672542e-92,3.1527710187075586e-97,3.961085581394781e-111,1.0390841095451545e-63,2.543223599759899e-94,5.0663618402652e-74,1.4879668561976984e-90,8.463445703455404e-106,1.2596240766741584e-120,4.307704528050965e-131,1.8211548798961678e-132,9.829136611213432e-92,3.3254105849096796e-108,2.4462110338825678e-112,3.097241704230427e-113,3.76,0.0,1.0002538264334815,0.999999999999998,1.0949065657534883e-31,4.738981600265523e-84,2.965254463612725e-14,2.9652545053903094e-14,2.0305193762440386e-15,1.134346752956775e-27,1.3636438595443572e-26,4.1614348366013866e-22,2.4542516683848294e-29,4.645012458574131e-24,7.033811719952778e-25,1.0066302340547323e-27,1.947399922067886e-32,3.0800284791068666e-37,1.9049078547708718e-17,2.497346226851011e-33,1.3195646630648432e-33,1.6165599861951853e-24
3.903527687491627e-14,0.5857265520967166,1.6733484639305985e-21,8.470662293704233e-24,2.8282788806508723e-24,3.823136743498117e-17,0.0,0.0,4.075238199045177e-15,2.1659251089805757e-25,4.01189722077726e-34,1.975388692549571e-28,4.490239502479559e-44,8.766634777710504e-54,2.3220366963442695e-37,1.301293294762754e-59,6.66943867799999e-61,7.793781423161453e-66,1.1631898352434002e-63,7.173263719774282e-91,8.221167138783271e-95,9.205605577533209e-109,1.6781382987875908e-62,3.314094319015461e-92,1.6369417445829228e-72,1.930468652753287e-88,1.1028764445172748e-103,3.292319832967798e-118,2.264717610059673e-128,9.574476296511684e-130,1.2752486715529285e-89,8.691723631260245e-106,6.39249784776611e-110,8.095358973890806e-111,3.76,0.0,1.0002538264334495,0.999999999999996,8.812776369545507e-31,3.0727197187863714e-82,5.951244888286845e-14,5.951245056272674e-14,4.075238178022553e-15,4.5616507043747055e-27,5.483078705708286e-26,1.6732945262488719e-21,1.975389462195619e-28,1.867738986740898e-23,2.828264753104913e-24,4.047615850158514e-27,7.830478883685657e-32,1.2402034564103816e-36,3.8231367434912524e-17,1.0041863993807833e-32,5.305969000000801e-33,6.500116527305423e-24
7.820656516751519e-14,0.5857265520967226,6.710865888092463e-21,3.001640641931549e-23,1.134270681467294e-23,7.659594520988428e-17,0.0,0.0,8.164675833798323e-15,8.68632841875247e-25,3.219294786828927e-33,1.5851248098962767e-27,3.603132704295184e-43,7.034660298216036e-53,9.312400261430772e-37,2.0917893287851357e-58,1.0720921817150915e-59,2.5063428842201214e-64,3.7406438885237365e-62,4.6233537291675054e-89,2.1240432366925523e-92,3.281049890318616e-106,2.6976055192779966e-61,4.280057632709829e-90,5.263482338821801e-71,2.4876962382423496e-86,1.4243288131054047e-101,8.516095746324887e-116,1.1749363234115351e-125,4.967241709842395e-127,1.6433662058945064e-87,2.248244625300746e-103,1.6533586252984502e-107,2.0939896230504376e-108,3.76,0.0,1.0002538264333856,0.9999999999999919,7.071723354112868e-30,1.9793690219040772e-80,1.192322548433856e-13,1.1923226158036848e-13,8.164675749479116e-15,1.8298208128860132e-26,2.1989010240081072e-25,6.7106584958946186e-21,1.5851211951448864e-27,7.490467954800093e-23,1.1342606602920303e-23,1.6232749516421597e-26,3.1404279614848815e-31,4.987707232527944e-36,7.6595945209322e-17,4.0273526191300087e-32,2.127977025423091e-32,2.606837389467639e-23
