Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
0.0,0.6608183762440722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6151672731527065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.271587058872951e-18,0.6608183762440725,1.0986979102185461e-27,3.952958060824767e-25,5.178877935441113e-35,7.557887883829174e-39,0.0,0.0,7.565780572285432e-18,1.4849164331413032e-31,1.6955821663821738e-50,2.543847089970762e-38,6.739838379917211e-51,1.9328992008987122e-76,4.699544366895846e-40,6.358572120244566e-88,1.619730324342746e-89,2.6424739159398287e-79,5.674653137791821e-95,2.6545345212298756e-111,2.8805792707689194e-135,4.202190093560875e-124,1.5637526092143195e-90,2.4768566218820464e-137,2.964713898706498e-104,7.638607887674968e-119,-2.2417640406856775e-153,5.425006236266804e-182,4.4473980680321405e-242,-1.326523927518372e-213,-1.3289791825596385e-108,-1.3467654784431556e-150,-8.895921368408087e-160,3.323542552717022e-179,3.76,0.0,0.6151672731527063,1.0,1.740916470672729e-45,-1.7262617588264465e-117,2.3705011909698e-16,2.3705011909790433e-16,7.565780572460097e-18,1.8066194030194202e-33,2.1957570487662264e-32,9.243307757631802e-28,1.1238435740993607e-37
6.360443764844263e-18,0.6608183762440725,6.071711286712951e-27,1.106828257188421e-24,3.128141848317707e-34,8.273848387303202e-38,0.0,0.0,2.1184185602398196e-17,8.968895256170642e-31,2.01299514780668e-49,3.0200552651294624e-37,8.001536123971487e-50,8.733234177022925e-75,2.8385247973968012e-39,4.610219377700869e-86,1.1743693374664037e-87,1.607545835665331e-77,4.378816585345392e-93,2.0483577594992532e-109,1.5820264983988795e-132,4.477759634053594e-122,1.1337832543736798e-88,4.3553926115128605e-133,3.8988124492873744e-102,8.139529480554388e-117,3.058649571240711e-136,1.1551252442249994e-153,1.2362118179128283e-186,1.4305074096085182e-184,1.3449614648127682e-106,7.988967886679371e-148,2.732438744978605e-147,1.4443737701300182e-147,3.76,0.0,0.6151672731527058,1.0,2.0668762853639507e-44,6.290846203175528e-115,6.637403334685488e-16,6.637403334741319e-16,2.1184185602888745e-17,1.0911981283817757e-32,1.3262372549247686e-31,5.582957885440392e-27,8.271586809102023e-37
1.4538157176786887e-17,0.6608183762440725,2.7999166591544093e-26,2.529893160030333e-24,1.5061670665931754e-33,7.761159954683972e-37,0.0,0.0,4.842099566261966e-17,4.31813698757066e-30,1.9763705727561263e-48,2.965108167810059e-36,7.855955613566198e-49,4.260606735869766e-73,1.3666275015808767e-38,4.750325903512337e-84,1.210058920686219e-85,7.257230323978769e-76,4.772248512504087e-91,2.2324004851516606e-107,1.3549948113741998e-129,1.0190333256169808e-119,1.1682394130835069e-86,5.049744007676362e-130,8.012489900651977e-100,1.852366472282353e-114,3.557240300220556e-133,2.7220399104567557e-150,1.970713831739506e-182,1.5424391320774757e-180,2.816556096371043e-104,9.345476878363463e-145,6.35847550394566e-144,3.4036508738846086e-144,3.76,0.0,0.6151672731527049,1.0,2.0293990174855395e-43,2.977634813978498e-112,1.5171207621997049e-15,1.5171207622265851e-15,4.842099566374793e-17,5.253649358351158e-32,6.3852614598617e-31,2.6879538956655025e-26,5.4934945450777035e-36
3.0893584000672136e-17,0.6608183762440727,1.1977979140408162e-25,5.3760229682348884e-24,6.578718395334586e-33,6.708622124294114e-36,0.0,0.0,1.028946157830463e-16,1.8858438700850615e-29,1.7480773894576e-47,2.622604595330546e-35,6.948503771822307e-48,1.6547681771797707e-71,5.968421342729222e-38,3.780987413610339e-82,9.631376124896795e-84,2.7401920839883558e-74,3.903995591625536e-89,1.8262422058603125e-105,8.854570880473114e-127,1.722121269113011e-117,9.298516851238651e-85,3.755348198158178e-127,1.277302659453687e-97,3.13041746123909e-112,2.648343452027637e-130,4.240837502800384e-147,3.227232890884549e-178,1.0259736259725978e-176,4.526364164833618e-102,8.237491596825388e-142,9.470175817188885e-141,5.302762171346997e-141,3.76,0.0,0.6151672731527031,1.0,1.7952074810598124e-42,1.0081109898688243e-109,3.2238816196140923e-15,3.223881619731485e-15,1.0289461578547381e-16,2.294406780684368e-31,2.788611412717603e-30,1.1739000849569514e-25,3.7268173502768207e-35
6.360443764844263e-17,0.6608183762440731,4.950438978047048e-25,1.1068282594732027e-23,2.747230156962356e-32,5.574612541826113e-35,0.0,0.0,2.118418560238344e-16,7.873026928475636e-29,1.4693643746283813e-46,2.2044571856251455e-34,5.840636094753355e-47,5.807750115289875e-70,2.4916984204225243e-37,2.684745821781232e-80,6.838900526603807e-82,9.506999280576947e-73,2.809733978881479e-87,1.3143597773701444e-103,5.0880374023024e-124,2.5215648782596686e-115,6.60254898143383e-83,2.293111302688714e-124,1.8153293995275333e-95,4.583620761748627e-110,1.6176633698845892e-127,5.304845316857259e-144,3.6327268892275196e-174,5.329687387730774e-173,6.471403874980733e-100,6.79825037441463e-139,1.1570992039757459e-137,6.633202292680307e-138,3.76,0.0,0.6151672731526996,0.9999999999999999,1.5093619878096121e-41,2.948885958254461e-107,6.637403334251166e-15,6.637403334741258e-15,2.1184185602895567e-16,9.578697324456279e-31,1.1641903519618986e-29,4.900801770735792e-25,2.6654442703784133e-34
1.2902614494398363e-16,0.6608183762440739,2.012383537420523e-24,2.2452801888119187e-23,1.1229417603283014e-31,4.544269890046782e-34,0.0,0.0,4.2973633650515013e-16,3.216388390807898e-28,1.2046736883059274e-45,1.8073471875973482e-33,4.78850633992275e-46,1.9443408805980156e-68,1.0179401055869874e-36,1.8076785952695525e-78,4.604731666335227e-80,3.1662276895410042e-71,1.9045291779101585e-85,8.909158526557202e-102,2.755234447168429e-121,3.448026671216828e-113,4.4455928334202425e-81,1.2793820384944205e-121,2.4455283887920934e-93,6.267713787122523e-108,9.024454315081516e-125,5.989616206740017e-141,3.466125858820511e-170,2.4820851804108604e-169,8.747701622848736e-98,5.801625828273661e-136,1.291129028970625e-134,7.489442860676136e-135,3.76,0.0,0.6151672731526926,0.9999999999999997,1.2380924822494474e-40,8.057520746281976e-105,1.3464446762758517e-14,1.3464446764760702e-14,4.297363365160397e-16,3.913210949750875e-30,4.756097299087455e-29,2.0021374315354458e-24,1.995675447273225e-33
2.598695595350656e-16,0.6608183762440756,8.114308521609473e-24,4.522184063679133e-23,4.544030457961891e-31,3.6695392860854556e-33,0.0,0.0,8.655252974667395e-16,1.3001156131764519e-27,9.755759840065419e-45,1.463636609745114e-32,3.877856573262717e-45,6.362434881021621e-67,4.114676651110449e-36,1.1863002285564442e-76,3.0218835618703295e-78,1.0335094497318072e-69,1.254027527812786e-83,5.866189999637634e-100,1.4501731902552211e-118,4.56034532443936e-111,2.917447873875495e-79,6.837157154610847e-119,3.210415041071228e-91,8.289651771858009e-106,4.8202526120103583e-122,6.436629651148987e-138,3.059814505578946e-166,1.109460533290043e-165,1.1504402678785537e-95,5.253375831268533e-133,1.37932643237498e-131,8.048390440232937e-132,3.76,0.0,0.6151672731526785,0.9999999999999992,1.0036538573691008e-39,2.130276397213398e-102,2.711853361670601e-14,2.7118533624799178e-14,8.655252974906891e-16,1.58178287539365e-29,1.922490446727874e-28,8.092959604138635e-24,1.5397618938989608e-32
5.215563887172295e-16,0.660818376244079,3.2587141291408836e-23,9.075991878433705e-23,1.8310915756853263e-30,2.949338328060281e-32,0.0,0.0,1.7371032193857495e-15,5.227707699307817e-27,7.852284218077318e-44,1.1780620747580484e-31,3.121236318001429e-44,2.0587227663168232e-65,1.6544933761291189e-35,7.687594185302937e-75,1.9582744716300583e-76,3.340123936312739e-68,8.139999807162549e-82,3.807794023460635e-98,7.52733645015158e-116,5.933134222207091e-109,1.890597097878425e-77,3.579254866700494e-116,4.161306034620871e-89,1.0785064955247166e-103,2.520388628082547e-119,6.751115550411612e-135,2.6011075544702964e-162,4.965447111103616e-162,1.4925661230226797e-93,5.001929399123253e-130,1.442461262498265e-128,8.441624953057237e-129,3.76,0.0,0.6151672731526503,0.9999999999999983,8.094610094466667e-39,5.541592422067763e-100,5.442670731233218e-14,5.4426707344874445e-14,1.7371032194419136e-15,6.360282932357635e-29,7.730248526709599e-28,3.2541434559703324e-23,1.208671701655688e-31
1.0449300470815576e-15,0.6608183762440856,1.3060873788943127e-22,1.8183607770111565e-22,7.375234252825369e-30,2.364964856034442e-31,0.0,0.0,3.480259063207096e-15,2.0965446022736014e-26,6.300963512248149e-43,9.453206195889662e-31,2.504595547618616e-43,6.624509040185182e-64,6.635258362137082e-35,4.9507466895167675e-73,1.261112469274808e-74,1.07413379030608e-66,5.24644366336253e-80,2.4542232339037874e-96,3.8803957884775675e-113,7.656395226953e-107,1.2175290586539876e-75,1.856437747516818e-113,5.35995636798525e-87,1.3917556881620354e-101,1.3040255345243765e-116,6.99630018271698e-132,2.170432260990552e-158,2.306410683767791e-158,1.9233937230167104e-91,4.921939814731441e-127,1.4926481972057e-125,8.748204786922628e-126,3.76,0.0,0.6151672731525939,0.9999999999999966,6.521623556385182e-38,1.4300272201780215e-97,1.0904305465450927e-13,1.0904305478501832e-13,3.4802590633520645e-15,2.550760781715891e-28,3.100174596618856e-27,1.3050570655739e-22,9.575964250884118e-31
