Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
0.0,0.724246107457422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9263353247993147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8541989693980237e-22,0.7242461074574222,1.0158691451908906e-31,1.9107129812592795e-28,2.0176736670285626e-37,4.888806874041226e-22,0.0,0.0,2.5664343627373846e-21,1.2453889385374467e-38,4.863927265574744e-53,2.0846179008801258e-36,2.193809989750298e-61,2.1263245149448547e-69,1.1751180755358202e-46,3.022384903942873e-51,4.3939658131785966e-58,1.3721488899881786e-66,2.5770526102773346e-94,5.7437384627772354e-124,5.5987454914750906e-111,1.1386954305682728e-115,1.6309239740006014e-62,-5.90241212989921e-109,1.2885985997927918e-76,5.074919077404176e-109,-1.8692297797040396e-117,-1.5424602959618343e-121,2.1706638812702807e-129,-4.056016792792397e-126,8.698443004276284e-80,-5.715052831169517e-122,6.422288532541548e-130,-4.919268616567901e-134,3.76,0.0,0.9263353247993147,0.9999999999999996,1.3241591694078253e-51,2.034807225687968e-73,1.1383372802077184e-19,1.1383372802077192e-19,2.5664343628389116e-21,6.192857831078074e-41,7.58241875461929e-40,5.985855032688822e-35,4.196609325121906e-26,3.8330454498833597e-38,2.439892067309239e-38,1.4288773306627707e-39,1.2979662323837454e-43,5.167053109112007e-48,4.888806874041226e-22,5.239101886248588e-44,4.619655128814922e-44,3.378529248710041e-38,2.1408782163177225e-64,3.340345518203729e-42,5.912195823377033e-41,6.918831797145165e-42,1.0248086621809157e-58,2.463375754246619e-58,5.626180077325551e-48,3.521214249849362e-42,1.4453670969156646e-65,4.582575412034122e-16,2.859578923293344e-68,6.119248229030945e-65,1.3046045841302458e-64,4.196609325121982e-26,1.9049334175746296e-42,8.600012146916751e-63,1.9275345596678047e-58,2.5363333758317915e-60,2.5619425168976537e-73,2.143550566857422e-62,1.7784675649637977e-37,1.351510982447004e-89,2.261006324808572e-58,6.658632921557808e-75,3.9077356361242127e-78,5.726874168407844e-68,1.032803276151803e-79,2.3412570705047287e-59,4.47888266758312e-42,2.3673866908080052e-73
7.991757114314467e-22,0.724246107457422,2.846373380569091e-31,5.349996348636417e-28,1.2186748948853319e-36,1.3688659247315436e-21,0.0,0.0,7.186016215664675e-21,7.522149188766178e-38,5.7744544496903295e-52,1.2591092121317313e-35,2.604491219831529e-60,2.52437246414248e-68,7.097713176236293e-46,1.825520686900777e-50,6.64016112417435e-57,1.6290153313945886e-65,1.5677468626597e-92,4.439513483600661e-122,2.6745888803597553e-109,5.439688677738245e-114,1.9362329419571678e-61,1.760594101817192e-107,3.634054220486895e-75,2.424353811139811e-107,5.576166707584199e-116,4.6013704839161936e-120,3.5506504920858986e-128,1.2101197014955677e-124,2.734929655298751e-78,1.704878161746823e-120,5.075496175235216e-128,1.9494628845679784e-132,3.76,0.0,0.9263353247993147,0.9999999999999988,1.5720417659210652e-50,5.738481935008944e-72,3.1873443845816096e-19,3.1873443845816135e-19,7.186016215948951e-21,3.740486129974432e-40,4.57978092778508e-39,3.6154564397440318e-34,1.175050611034109e-25,2.3151594517295296e-37,1.4736948086547801e-37,8.630419077203129e-39,7.839716043597976e-43,3.12090007801642e-47,1.3688659247315436e-21,3.164417539294876e-43,2.790271697804284e-43,2.0406316662208637e-37,2.54165061849631e-63,2.0175686930158295e-41,3.5709662773173332e-40,4.1789744054756805e-41,1.5486835123674346e-57,3.7224294658464125e-57,3.3982127729387134e-47,2.1268134069090231e-41,1.715939817459166e-64,1.2831211153684348e-15,3.394892097734807e-67,7.264771497515805e-64,1.5488265622794036e-63,1.1750506110341554e-25,1.150579784215082e-41,1.0209934420819554e-61,2.912866533956261e-57,3.8328921882207817e-59,7.225031213048481e-72,2.5448232329884045e-61,1.0741944092381325e-36,6.995756339539093e-88,3.4168228308595886e-57,1.4909870203603708e-73,1.2286546029600284e-76,6.798945030606552e-67,3.247298748745433e-78,3.538033885685098e-58,2.7052451357498204e-41,2.8178450781526167e-72
1.8266873404147353e-21,0.724246107457422,6.515140947463876e-31,1.2228563087832425e-27,5.867395023720257e-36,3.1288363993863857e-21,0.0,0.0,1.6425179921519242e-20,3.621591033266892e-37,5.669393620753898e-51,6.062068855761428e-35,2.5571049240528694e-59,2.478443854619562e-67,3.417243363658071e-45,8.789098315906727e-50,7.143182325132546e-56,1.599377261008772e-64,7.077558737557596e-91,4.8338658748112435e-120,1.3926531731170535e-107,2.8324357887998466e-112,1.9010049841670713e-60,2.2712457448400062e-105,7.904861701167098e-74,1.2623572066720339e-105,7.193746247878014e-114,5.936174216462441e-118,1.0638839264486891e-125,1.5612544996652275e-122,6.1014776124932846e-77,2.19944360458296e-118,5.598821911702464e-126,5.367338088615547e-130,3.76,0.0,0.9263353247993147,0.9999999999999971,1.5434399278620539e-49,1.2482451641796238e-70,7.285358593329384e-19,7.285358593329403e-19,1.6425179922169012e-20,1.8008830572824156e-39,2.204967373835832e-38,1.7406866435058832e-33,2.6858299680778467e-25,1.1146496168260488e-36,7.095206131735254e-37,4.155175277567325e-38,3.77448580377215e-42,1.5025790442956991e-46,3.1288363993863857e-21,1.5235308285221616e-42,1.3433957114594804e-42,9.824763055248771e-37,2.4954076491952464e-62,9.71372476724809e-41,1.719266545434446e-39,2.011996286609813e-40,1.6660005260873559e-56,4.004342653124988e-56,1.6360931756592701e-46,1.0239691038562054e-40,1.6847198881675716e-63,2.9328482636940043e-15,3.333125192993537e-66,7.132595735789139e-63,1.520647103262137e-62,2.6858299680780703e-25,5.539546378307099e-41,1.0024174158446103e-60,3.1335207394492547e-56,4.123245413164929e-58,1.571597772986982e-70,2.498522540774649e-60,5.171783678914701e-36,3.0546123283708212e-86,3.6756586655033944e-56,2.9075732811992723e-72,2.7410608279848e-75,6.675244585273087e-66,7.244544874796398e-77,3.8060299994265847e-57,1.3024590865275953e-40,2.7815889035484898e-71
3.881710598381312e-21,0.724246107457422,1.3883712465806996e-30,2.5985696583991386e-27,2.56244555712751e-35,6.648777348696069e-21,0.0,0.0,3.490350733322831e-20,1.5816439519425526e-36,5.01451445371689e-50,2.647464734119847e-34,2.261730347032801e-58,2.1921555219272086e-66,1.4923999559303939e-44,3.838431916433752e-49,6.565815217153852e-55,1.4146316911055943e-63,2.672351512649557e-89,3.953045569088261e-118,5.557715447666899e-106,1.1303516715667771e-110,1.6814173803854428e-59,1.949346231379192e-103,1.4654281364792362e-72,5.037745497242268e-104,6.174263099787644e-112,5.094913395447678e-116,2.0214003311233252e-123,1.3401677003379531e-120,1.142739230444632e-75,1.8877439736025325e-116,4.688547177659983e-124,9.611702501521928e-128,3.76,0.0,0.9263353247993147,0.9999999999999938,1.3651551372933052e-48,2.3140361640267905e-69,1.5481387010824901e-18,1.5481387010824984e-18,3.490350733460908e-20,7.864929445519907e-39,9.629671818289436e-38,7.602035891514525e-33,5.707388682164925e-25,4.867967721351529e-36,3.098662925482717e-36,1.8146742099417053e-37,1.6484171151275785e-41,6.562157450271794e-46,6.648777348696069e-21,6.653659395546685e-42,5.866962013595979e-42,4.2907321458617226e-36,2.20715980642626e-61,4.2422388084407664e-40,7.508488695651675e-39,8.78691638237434e-40,1.5313405944975868e-55,3.680652839277827e-55,7.145248792159896e-46,4.471942097308799e-40,1.4901156622417152e-62,6.2323025603272355e-15,2.948111486764308e-65,6.3087001542652165e-62,1.3449951420547534e-61,5.707388682165902e-25,2.419265440319857e-40,8.866268522985141e-60,2.880242461382744e-55,3.789971059487546e-57,2.91347421415071e-69,2.2099148925017866e-59,2.2586538075039996e-35,1.137154295598716e-84,3.378562335151622e-55,5.122482034324125e-71,5.133703569550004e-74,5.904178306602438e-65,1.3568230781179098e-75,3.4983880823696414e-56,5.688181058039604e-40,2.4868070542991204e-70
7.991757114314466e-21,0.724246107457422,2.874500104070741e-30,5.349996364737707e-27,1.0697705782596556e-34,1.3688659247315436e-20,0.0,0.0,7.18601621566462e-20,6.603052152125494e-36,4.215001545510734e-49,1.1052644110485206e-33,1.901120636157469e-57,1.8426388034583563e-65,6.230476036490035e-44,1.6024712439445104e-48,5.617193151834549e-54,1.1890842090892635e-62,9.271628829888626e-88,2.8446167342049085e-116,1.975300691172162e-104,4.0174532833285637e-109,1.4133326213558842e-58,1.432825795252526e-101,2.518696547810258e-71,1.790500227343576e-102,4.5382841967469663e-110,3.744929648902314e-114,3.111818575739617e-121,9.853177697670743e-119,1.97379784140747e-74,1.3875547848970155e-114,3.5304210475233664e-122,1.4428612652372256e-125,3.76,0.0,0.9263353247993147,0.9999999999999872,1.1474951496632232e-47,3.977236926708763e-68,3.187344384581581e-18,3.1873443845816148e-18,7.186016215948893e-20,3.2834532220832706e-38,4.020198423629792e-37,3.1737003383313595e-32,1.1750506110337501e-24,2.032280697527851e-35,1.2936307740873423e-35,7.575907607173886e-37,6.881816964100601e-41,2.73957155997433e-45,1.3688659247315436e-20,2.7777718200988404e-41,2.44934114929859e-41,1.7912962076660353e-35,1.8552508091692217e-60,1.7710511940414433e-39,3.13464622552106e-38,3.6683646188463426e-39,1.3100937695313715e-54,3.148865332804308e-54,2.983000761202571e-45,1.8669477952702275e-39,1.25253200032356e-61,1.2831211153522075e-14,2.4780653416736754e-64,5.302842607420973e-61,1.1305494589336234e-60,1.1750506110341573e-24,1.009995697998137e-39,7.452632926323416e-59,2.4641069373524827e-54,3.24239932899737e-56,5.00751532762753e-68,1.857566624599852e-58,9.429435029437839e-35,3.917666985149516e-83,2.890430736099411e-54,8.5897522028814e-70,8.867196252798098e-73,4.962817730545498e-64,2.343574449378982e-74,2.9929411449868262e-55,2.3747036535407076e-39,2.1348566844937165e-69
1.6211850146180773e-20,0.724246107457422,5.896416034336491e-30,1.0852849805841946e-26,4.370361869739957e-34,2.7768423044554174e-20,0.0,0.0,1.4577347180348097e-19,2.697562256429608e-35,3.455712926676678e-48,4.5153657580382835e-33,1.5586535583924962e-56,1.5107066186219813e-64,2.545352756332859e-43,6.546629983602962e-48,4.6444039235652865e-53,9.748847722850442e-62,3.087839506505121e-86,1.9280417974848496e-114,6.653367343029008e-103,1.3531932215592882e-107,1.1587354731850025e-57,9.809090617801452e-100,4.1745548153018266e-70,6.030942157195928e-101,3.1069053995033226e-108,2.563779113505123e-112,4.355204931570268e-119,6.748910153683575e-117,3.279494634142326e-73,9.499209384755349e-113,2.6045729170083222e-120,1.9959959954937785e-123,3.76,0.0,0.9263353247993147,0.999999999999974,9.407858524316896e-47,6.591978528905337e-67,6.46575575157971e-18,6.46575575157985e-18,1.4577347180924766e-19,1.3413977776815063e-37,1.6423822318668343e-36,1.2965601435003135e-31,2.383674096667631e-24,8.302529766262744e-35,5.28490381347436e-35,3.0950054533086805e-36,2.811446777994161e-40,1.1192043729330281e-44,2.7768423044554174e-20,1.1348104249773029e-40,1.0006357795226018e-40,7.318029493875652e-35,1.5210467037307142e-59,7.235322008703858e-39,1.280605264098442e-37,1.4986466425888097e-38,1.0832107268000892e-53,2.603538581506633e-53,1.2186531806149765e-44,7.627090913744517e-39,1.0269014086700256e-60,2.6029028339625258e-14,2.0316676855149635e-63,4.34759075391952e-60,9.268927513548078e-60,2.3836740966692948e-24,4.126161979803927e-39,6.1101187421156486e-58,2.0373708259773443e-53,2.6808781914304823e-55,8.299587500152137e-67,1.5229453484442903e-57,3.852231884413998e-34,1.30013052486064e-81,2.3898638432858576e-53,1.4064935006485319e-68,1.473297919284988e-71,4.0688179973742644e-63,3.8938839987636976e-73,2.4746202428842862e-54,9.701439548284631e-39,1.8233056702116213e-68
3.265203620991339e-20,0.724246107457422,1.213888075601063e-29,2.185855680175884e-26,1.7665701438272626e-33,5.592795063903164e-20,0.0,0.0,2.936000910971466e-19,1.0903977943585482e-34,2.7985259234306224e-47,1.8251830338928673e-32,1.2622380624082432e-55,1.2234093874732756e-63,1.0288722807986197e-42,2.6462622752953413e-47,3.776752138241304e-52,7.894897112871977e-61,1.0079222439042582e-84,1.2694673227709838e-112,2.183708738379304e-101,4.441343945028509e-106,9.383740288151097e-57,6.489985894700257e-98,6.79718033382621e-69,1.9794446607176655e-99,2.0556231938887415e-106,1.6962789990474615e-110,5.8250874909991555e-117,4.469826772155036e-115,5.346403955383286e-72,6.2849944796793334e-111,1.9935375749294836e-118,2.6547117397515836e-121,3.76,0.0,0.9263353247993147,0.9999999999999476,7.618727748211437e-46,1.0733328175130663e-65,1.3022578485575765e-17,1.3022578485576325e-17,2.93600091108761e-19,5.422144288602846e-37,6.638771575286374e-36,5.240903402158857e-31,4.800921067932859e-24,3.3560152775523262e-34,2.1362426197483485e-34,1.2510506891070397e-35,1.136431738832497e-39,4.524003026152016e-44,5.592795063903164e-20,4.587085178369495e-40,4.0447298087300036e-40,2.9580645266493758e-34,1.231783057842254e-58,2.924632839790729e-38,5.176411228533184e-37,6.057769342326671e-38,8.80848919500943e-53,2.117152687031984e-52,4.925991298976591e-44,3.0829920940277693e-38,8.316113849721056e-60,5.2424662710685634e-14,1.64529716628662e-62,3.5207917115883596e-59,7.506217813640989e-59,4.800921067939583e-24,1.6678606438911043e-38,4.9481325728909795e-57,1.656755945452653e-52,2.1800455133426633e-54,1.3513725194173788e-65,1.2333206284360841e-56,1.5571337195687697e-33,4.2362855338123965e-80,1.9433975144181203e-52,2.2763349581827802e-67,2.4018474495314283e-70,3.295034598751431e-62,6.34801368356142e-72,2.0123195407236588e-53,3.9214772019118613e-38,1.5948200981921972e-67
6.553240833737863e-20,0.7242461074574222,2.5418341643929185e-29,4.386997124842628e-26,7.1033008517835e-33,1.1224700582798656e-19,0.0,0.0,5.892533296844618e-19,4.384441573678326e-34,2.252497129429629e-46,7.338980704870564e-32,1.0159590048550714e-54,9.847063092483183e-63,4.137050189641874e-42,1.064058274502591e-46,3.0460874216965294e-51,6.354544258147415e-60,3.2574305258829834e-83,8.240086994405662e-111,7.076483114687798e-100,1.4392622569910746e-104,7.552850557040273e-56,4.222738011508249e-96,1.0970676462806734e-67,6.414696456540876e-98,1.3375010320144107e-104,1.1036981212493293e-108,7.620422679575646e-115,2.914224857444303e-113,8.63445666900715e-71,4.089398545732385e-109,1.6556647987960948e-116,3.463364787847481e-119,3.76,0.0,0.9263353247993147,0.9999999999998948,6.132214906120209e-45,1.7323634947955186e-64,2.6136223953567048e-17,2.6136223953569304e-17,5.892533297077714e-19,2.180220371120373e-36,2.669420851846941e-35,2.107344207676788e-30,9.635415010453172e-24,1.3494389828114915e-33,8.589737618643877e-34,5.030419797690794e-35,4.5695420397674e-39,1.8190817238486276e-43,1.1224700582798654e-19,1.844446775516743e-39,1.6263680667249583e-39,1.1894247361251993e-33,9.914461698483964e-58,1.175982002702915e-37,2.0814121882142424e-36,2.435802409511992e-37,7.104365430303604e-52,1.7075596852612052e-51,1.9807196749049028e-43,1.2396575615170013e-37,6.693531912037417e-59,1.0521593144822244e-13,1.3242782970697084e-61,2.8338394717036705e-58,6.04165712260236e-58,9.63541501048021e-24,6.706394293912011e-38,3.9826875724667923e-56,1.3362336207241586e-51,1.7582856407129804e-53,2.1811205734830188e-64,9.92683738623555e-56,6.261166201156403e-33,1.3678708497138823e-78,1.5674204707139576e-51,3.662985102990877e-66,3.878990046594793e-69,2.652130978668906e-61,1.0252059055355555e-70,1.6230083947377124e-52,1.5768089156028633e-37,1.47401796630985e-66
1.312931525923091e-19,0.724246107457422,5.515538919804521e-29,8.789280196109576e-26,2.84874134448618e-32,2.248851162058965e-19,0.0,0.0,1.1805598068590288e-18,1.75835716998715e-33,1.8074870890527313e-45,2.9432595066306635e-31,8.152431185318361e-54,7.901647985322871e-62,1.6591421601365395e-41,4.267412574670547e-46,2.446783070431836e-50,5.099192541024534e-59,1.0475408399752427e-81,5.310909767090293e-109,2.278769353931519e-98,4.634771907781217e-103,6.06068692003188e-55,2.72488180836096e-94,1.7629582559820014e-66,2.0657557511536104e-96,8.630734807497331e-103,7.122111241808389e-107,9.860609043533006e-113,1.888142776681528e-111,1.3879636916746749e-69,2.638887810075812e-107,1.5332950837579311e-114,4.475386072240252e-117,3.76,0.0,0.9263353247993147,0.9999999999997892,4.920716268797144e-44,2.78386162956578e-63,5.23635148895463e-17,5.236351488955537e-17,1.1805598069057274e-18,8.743658816630466e-36,1.0705571541978464e-34,8.451392805511527e-30,1.930440289545324e-23,5.411853872403557e-33,3.444868970480709e-33,2.0174233298982027e-34,1.832590735714177e-38,7.295331351478076e-43,2.248851162058964e-19,7.39705651902907e-39,6.522463358484483e-39,4.7701251750768786e-33,7.955731157237609e-57,4.7162138082667305e-37,8.34739380832919e-36,9.768657101397247e-37,5.706612579859363e-51,1.3716045386246448e-50,7.943573710947486e-43,4.971581272081115e-37,5.371137815860658e-58,2.1079846890496027e-13,1.06264993330254e-60,2.273977707485027e-57,4.848049350601974e-57,1.9304402895561679e-23,2.6895640626761937e-37,3.195855956001238e-55,1.0733354839874027e-50,1.4123506289978557e-52,3.505002111116572e-63,7.965661838306888e-55,2.511007684165992e-32,4.396898492896628e-77,1.2590373504613904e-50,5.8774921276023335e-65,6.235363209660347e-68,2.1281688426076444e-60,1.6479885508590303e-69,1.3036885194181606e-51,6.323710440335428e-37,1.4883217602546978e-65
