Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
0.0,0.32788899812128436,3.76,0.0,0.5803012574898968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.382822664612671e-22,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999999997,5.744403794030586e-53,0.0,4.268911057927611e-39,1.0721266112253331e-21,1.072126611225331e-21,9.702803567916031e-23,8.7114845048345e-42,1.0468593007291503e-40,8.779812383079317e-35,1.9265675123347173e-36,5.507552862267581e-25,1.1917330291576072e-50,9.702803567907446e-23,6.634982949896387e-43,7.149860262982895e-32,4.1905543195994925e-38,4.270015126513519e-39,4.6254122181282993e-54,4.883926700146504e-47,5.5850808494181204e-52,5.507552862267581e-25,4.2633694374571434e-48,2.3730521061854697e-40,6.834293463385092e-67,7.56452392556577e-39,1.882002568849074e-40,3.153791220929099e-56,2.4000359466066282e-48,3.924133204890229e-45,4.557276894440248e-42,3.7080992435016466e-16,7.372377095958957e-44,1.4473734475890209e-70,3.615369304630175e-53,5.017929777740249e-61,1.7476098597051015e-60,1.7792848533842864e-45,2.712867780595483e-76,1.6437680214698737e-69,1.2089962857981235e-67,1.433275584738668e-69,4.615534371931423e-73,1.9067486946689979e-84,4.450458527399366e-46,1.3652258517958506e-66,9.224113525094742e-62,6.487773670465693e-63,8.19910549597093e-77,1.6153448196532367e-65,4.383607252820885e-65,4.3563211533638865e-59
2.627190346091548e-21,0.32788899812128436,3.76,0.0,0.5803012574898968,0.999999999999999,6.819756184274423e-52,0.0,2.578422278988819e-38,3.0019545114309323e-21,3.001954511430921e-21,2.716784999016485e-22,5.261736641007997e-41,6.3230301763906315e-40,2.5207703142169854e-34,1.1636467774501596e-35,1.5421148014349228e-24,1.4148254522159006e-49,2.7167849990140836e-22,4.007529771239001e-42,2.0019611264505294e-31,2.5310948090380756e-37,2.5790891364142203e-38,2.793748985193819e-53,2.949891726895115e-46,3.3733888341252687e-51,1.5421148014349228e-24,2.5750751402324226e-47,1.4333234721354278e-39,8.113673202101856e-66,4.5689724510417136e-38,1.13672955158484e-39,3.744180937487017e-55,1.4496217117542672e-47,2.370176455964982e-44,2.752595244241902e-41,1.0382677881756229e-15,4.452915765936531e-43,1.7183217570428712e-69,2.183686158561871e-52,7.583095463748355e-60,2.6409880150971432e-59,1.0746880514441259e-44,7.650721186462131e-75,1.9514813951009794e-68,1.4353203904995467e-66,1.7015847742017692e-68,5.479562406396836e-72,4.265322335215097e-83,2.6880769505318372e-45,1.620796131252013e-65,1.0950867576992441e-60,9.804320362740246e-62,2.31227820716133e-75,2.440881609884889e-64,6.624506475517243e-64,5.1718244732713955e-58
6.005006505352109e-21,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999999977,6.695677062326124e-51,0.0,1.241399335646163e-37,6.861610311842131e-21,6.861610311842076e-21,6.209794283466238e-22,2.533299694137809e-40,3.0442668465002145e-39,6.056039853854196e-34,5.602458325869215e-35,3.524833831851251e-24,1.3890840187860743e-48,6.209794283460756e-22,1.9294531460822434e-41,4.575912338016285e-31,1.2186131961395059e-36,1.2417203987902147e-37,1.3450698810426463e-52,1.420245884412353e-45,1.6241415125951122e-50,3.524833831851251e-24,1.2397878324247625e-46,6.900835524778412e-39,7.966052468136471e-65,2.19976355755451e-37,5.4728634702131e-39,3.676059047114933e-54,6.979304532788925e-47,1.1411379362990038e-43,1.3252561209032143e-40,2.3731835158071863e-15,2.1438872594708456e-42,1.6870584907048606e-68,1.0513539531038862e-51,8.157548057827406e-59,2.8410543897827553e-58,5.174160353641755e-44,1.6641989696654254e-73,1.9159760058609906e-67,1.4092060707263377e-65,1.6706260215714602e-67,5.379866864041816e-71,8.427559735669359e-82,1.2941933397416647e-44,1.5913072528531793e-64,1.0751626724850333e-59,1.0547039345146534e-60,5.029709607946334e-74,2.625710742577651e-63,7.126341495743127e-63,5.0777279363540964e-57
1.2760638823873233e-20,0.32788899812128436,3.76,0.0,0.5803012574898968,0.999999999999995,5.922250535502332e-50,0.0,5.421517043576483e-37,1.4580921912664527e-20,1.4580921912664284e-20,1.3195812852365703e-21,1.106358532250316e-39,1.3295113119051947e-38,1.4125344484404987e-33,2.4467407406649428e-34,7.490271892683909e-24,1.2286290837402576e-47,1.3195812852354084e-21,8.426429423642939e-41,9.7238188061929e-31,5.322003985891086e-36,5.422919210673038e-37,5.8742735990767114e-52,6.202586909285928e-45,7.093052694988784e-50,7.490271892683909e-24,5.4144791856957975e-46,3.0137761748463174e-38,7.045883204027071e-64,9.606945385468367e-37,2.3901432624383165e-38,3.2514325971290122e-53,3.048045652248645e-46,4.9836491734854826e-43,5.787741655939018e-40,5.043014970992902e-15,9.362918911516344e-42,1.492184129930379e-67,4.591565716685076e-51,7.498192084868376e-58,2.611418454168696e-57,2.259691763798301e-43,3.085144417526006e-72,1.694659079488489e-66,1.2464268108065264e-64,1.4776497968423199e-66,4.7584313163313364e-70,1.4996393549427119e-80,5.652082329527797e-44,1.4074932441673168e-63,9.50969207983147e-59,9.694545852766142e-60,9.324233533223538e-73,2.4134521584602633e-62,6.550335494673277e-62,4.491192856257652e-56
2.627190346091548e-20,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999999897,4.978008417461737e-49,0.0,2.2633766429207952e-36,3.001954511430932e-20,3.00195451143083e-20,2.716784999016446e-21,4.618829085690262e-39,5.550448012278519e-38,3.425901595061174e-33,1.021466095039734e-33,1.5421148014349223e-23,1.0327367753393904e-46,2.7167849990140663e-21,3.5178689295821394e-40,2.0019647922726535e-30,2.2218319002514077e-35,2.2639620200782513e-36,2.4523936315889174e-51,2.589457936507178e-44,2.9612098809049555e-49,1.5421148014349223e-23,2.2604384758520077e-45,1.258192226691231e-37,5.922489393796624e-63,4.0107105853348275e-36,9.978377620037728e-38,2.73302501139753e-52,1.2724990589430184e-45,2.0805754281802032e-42,2.4162682094321333e-39,1.0382677881054691e-14,3.908834335961063e-41,1.2542706724339175e-66,1.916910658078327e-50,6.414861191895367e-57,2.2341234671147576e-56,9.433768292645793e-43,5.302574995327204e-71,1.424463067250689e-65,1.0476968373322497e-63,1.2420536893254307e-65,3.999748238606971e-69,2.5293610683980072e-79,2.359633110984686e-43,1.1830828795524137e-62,7.993469195030332e-58,8.293887929583854e-59,1.6025974776225975e-71,2.0647483042274077e-61,5.6039498856340766e-61,3.775118210340605e-55
5.329443273499998e-20,0.32788899812128436,3.76,0.0,0.5803012574898968,0.999999999999979,4.0812720592493727e-48,0.0,9.246632107977673e-36,6.08967915175989e-20,6.089679151759473e-20,5.5111924265761304e-21,1.8869423907240396e-38,2.2675391195926725e-37,9.050660770344337e-33,4.1730222944163625e-33,3.128290025767985e-23,8.467000037509825e-46,5.511192426571351e-21,1.4371646677625474e-39,4.061137087651545e-30,9.076908278423232e-35,9.249023564639983e-36,1.0018828502284517e-50,1.057878059034155e-43,1.2097508645954006e-48,3.128290025767985e-23,9.23462873725793e-45,5.140125784011666e-37,4.855614650542888e-62,1.638506140373126e-35,4.0764928442297964e-37,2.2406990267598104e-51,5.198573862228732e-45,8.499829512075118e-42,9.871244044432621e-39,2.106200369993969e-14,1.5968863682252285e-40,1.0283268777410016e-65,7.831388150146402e-50,5.303931284406038e-56,1.847216486231516e-55,3.854002163826445e-42,8.788629181829675e-70,1.1678608850822643e-64,8.589651664218618e-63,1.0183106562323473e-64,3.2792352610057634e-68,4.154483234484116e-78,9.639871186635315e-43,9.699628235137338e-62,6.553528991152558e-57,6.85754686853451e-58,2.6561877654884188e-70,1.7071695922265215e-60,4.633454120226212e-60,3.095069991849631e-54
1.0733949128316897e-19,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999999577,3.3051199277260315e-47,0.0,3.737636538999174e-35,1.2265128432417807e-19,1.2265128432416117e-19,1.1100007281695223e-20,7.627322843784357e-38,9.165755669042656e-37,2.669227864907589e-32,1.6868023322887087e-32,6.300640474434111e-23,6.856796152173891e-45,1.1100007281685803e-20,5.8092528042421244e-39,8.179507566697983e-30,3.669031453415008e-34,3.7386032039941235e-35,4.049770927329152e-50,4.276112255081284e-43,4.890006468521994e-48,6.300640474434111e-23,3.7327845850059505e-44,2.077721025408643e-36,3.9322026728182356e-61,6.623103793980255e-35,1.6477835851506272e-36,1.8145761659153096e-50,2.1013466733418527e-44,3.4357669998024726e-41,3.9901146703727674e-38,4.242065533275539e-14,6.454870019409266e-40,8.327657678019058e-65,3.1657199487069187e-49,4.313068834895694e-55,1.5021257687728308e-54,1.5578492948125036e-41,1.4310004318780533e-68,9.457640237666242e-64,6.956122619445011e-62,8.246543709039668e-64,2.6556097349027234e-67,6.7345964199659645e-77,3.89659006105886e-42,7.855010424655146e-61,5.307217688748012e-56,5.576443202614442e-57,4.324913184765004e-69,1.388240285645795e-59,3.7678479341843465e-59,2.506467924471119e-53
2.1542960837950693e-19,0.32788899812128436,3.76,0.0,0.5803012574898968,0.999999999999915,2.6602480568047532e-46,0.0,1.5028872136304505e-34,2.461602699373364e-19,2.4616026993726837e-19,2.227763699193232e-20,3.0669129727963705e-37,3.685510041530175e-36,8.754391251918363e-32,6.782557989867337e-32,1.2645341371766363e-22,5.518946071050066e-44,2.227763699191422e-20,2.3358777644107748e-38,1.6416352077945488e-29,1.4753014104309111e-33,1.503275905354024e-34,1.6283952869604235e-49,1.7194059309971567e-42,1.96625013522185e-47,1.2645341371766363e-22,1.5009362645662536e-43,8.354424861441104e-36,3.1649788669561393e-60,2.663120906090318e-34,6.625665323735582e-36,1.460528762887045e-49,8.449422554403758e-44,1.3815068079642995e-40,1.6044075597947784e-37,8.513795857856959e-14,2.5954748443535283e-39,6.702823405734911e-64,1.2730408017840444e-48,3.478646266942455e-54,1.211518850744681e-53,6.264043497746472e-41,2.3096404663693027e-67,7.612331662418703e-63,5.598892653123947e-61,6.637535810129299e-63,2.137465748480869e-66,1.0845859973130296e-75,1.5668017250354147e-41,6.322395760219341e-60,4.271710513407427e-55,4.497603454037264e-56,6.98042730134484e-68,1.1196654166072125e-58,3.0389058562297052e-58,2.0174234433357084e-52
4.3160984257218285e-19,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999998295,2.1346815290723942e-45,0.0,6.0272499095664375e-34,4.931782411636532e-19,4.931782411633801e-19,4.4632896412402156e-20,1.2299692759301764e-36,1.4780543646907848e-35,3.115207727098477e-31,2.720109111254247e-31,2.533474316643087e-22,4.428606650929975e-43,4.463289641236914e-20,9.367936734684744e-38,3.289045531305901e-29,5.916618500505585e-33,6.028808737069396e-34,6.530595091627845e-49,6.89558680843362e-42,7.885542800039425e-47,2.5334743166430847e-22,6.019425733616377e-43,3.350498030032773e-35,2.539696316780666e-59,1.0680305943356203e-33,2.6571881349423256e-35,1.1719823513278758e-48,3.388596355163614e-43,5.54046026130199e-40,6.434391903594883e-37,1.705725649909291e-13,1.0409014973125712e-38,5.37859368070354e-63,5.106415344817781e-48,2.7942378584854584e-53,9.731578261349347e-53,2.512161608794587e-40,3.711530225422777e-66,6.108416756066957e-62,4.4927587481951847e-60,5.326204470233961e-62,1.7151816518790097e-65,1.7410007297152089e-74,6.283575681051372e-41,5.073324426990052e-59,3.427778664076814e-54,3.612719680696429e-55,1.1217359266168114e-66,8.993758868851947e-58,2.4410144455767662e-57,1.6188552602902744e-51
