Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
0.0,0.6750347015353744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5528899855715134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.321315604260613e-18,0.6750347015353745,8.734142054687058e-28,8.074231845114916e-25,3.3489744269005216e-31,3.676139163436308e-39,0.0,0.0,7.267925233767125e-18,1.0201997334562338e-31,2.367210356175725e-50,1.0982542523154929e-38,9.409520534234557e-51,9.120607396904886e-59,1.084768835100921e-39,4.2166333112453746e-88,9.548409913923351e-90,2.1214917975674553e-79,5.997721685817213e-95,1.1959947873246632e-110,4.6803195542395487e-135,1.1121159384121084e-123,1.1472793108922863e-90,7.897598623075918e-138,1.3596392445922748e-104,1.1976487482341928e-118,-3.67300820864879e-153,4.81088551473286e-182,1.4704463018242847e-242,-7.568299552295715e-214,-7.593131481545133e-109,-1.2282940601997703e-150,-1.095112493636796e-159,1.7596349060774827e-179,3.76,0.0,0.552889985571513,1.0,6.460691142917008e-42,-5.794071721524108e-118,2.4989433219360516e-16,2.498943321942184e-16,7.267925234026596e-18,1.1386937077115858e-33,1.37717894513757e-32,6.132521448009132e-28,1.5690109630378888e-37,5.449816521585049e-31,3.348389840170891e-31,1.5107880613194112e-32,6.521387980410575e-47,1.8748817126470842e-51
3.6996836919297165e-18,0.6750347015353746,4.432960810986254e-27,2.2607849168090728e-24,2.0227805582645175e-30,3.7260577499083797e-38,0.0,0.0,2.03501906545472e-17,6.1620063900739615e-31,2.810352134748215e-49,1.3038474483254956e-37,1.1170982777681412e-49,1.0827985100448912e-57,6.552003763718159e-39,2.884766931039805e-86,6.532447784739915e-88,1.2906069892015876e-77,4.628110750553603e-93,9.228831584052156e-109,1.587351795495108e-132,1.185045832482468e-121,7.848995033464448e-89,7.822537832817574e-130,1.6879265105545405e-102,1.276187680920386e-116,2.241944174859299e-136,7.477997597904504e-154,1.939702021888461e-187,5.96158843305475e-185,7.68444635885598e-107,6.954819123179758e-148,1.1786962721650565e-147,5.482264726979025e-148,3.76,0.0,0.5528899855715127,1.0,7.670132540207659e-41,1.9920394469532331e-115,6.997041301401068e-16,6.997041301438111e-16,2.0350190655271942e-17,6.877710021980479e-33,8.318160819651809e-32,3.7040429545247474e-27,1.0117328095929929e-36,3.2916891789105654e-30,2.0224274634634777e-30,9.125159890351044e-32,9.855121515994128e-46,2.8333212441510286e-50
8.456419867267922e-18,0.6750347015353748,1.9501658164484587e-26,5.167508382111859e-24,9.738817699675754e-30,3.3275258114815537e-37,0.0,0.0,4.651472149610431e-17,2.966740824888191e-30,2.759220390837249e-48,1.2801251564262206e-36,1.096773713296206e-48,1.0630979978246832e-56,3.154507772036374e-38,2.8026540609882726e-84,6.346506177243677e-86,5.826416871822756e-76,5.043941488765932e-91,1.0058032105319066e-106,1.0617875080258724e-129,2.69688704743967e-119,7.625578833359186e-87,8.568247080171576e-127,3.270222204120333e-100,2.904304574885824e-114,2.455665873200667e-133,1.6571785808958485e-150,2.750413323860277e-183,6.04132742869132e-181,1.6092412167720695e-104,7.690456718455073e-145,2.583313611276848e-144,1.2149096813672696e-144,3.76,0.0,0.5528899855715118,1.0,7.53058164372748e-40,8.892910427424392e-113,1.5993237260251599e-15,1.5993237260429943e-15,4.65147214977525e-17,3.311321343129042e-32,4.004836358991381e-31,1.783337236971903e-26,5.5234366991126805e-36,1.584806644286724e-29,9.737117655220846e-30,4.393371682289451e-31,1.0601690011986223e-44,3.047957702611936e-49
1.7969892217944336e-17,0.6750347015353749,8.143746943947607e-26,1.098095531554821e-23,4.253197590621002e-29,2.800657701196841e-36,0.0,0.0,9.884378317920641e-17,1.2956536614867943e-29,2.4404991881284583e-47,1.1322562038144742e-35,9.700839286316813e-48,9.402981394383371e-56,1.3776564201264954e-37,2.1619159599884596e-82,4.895578486694305e-84,2.1999441495039405e-74,4.126257316160033e-89,8.228094764132477e-105,5.8547236849571125e-127,4.557619882924592e-117,5.882231700672922e-85,6.178595878034968e-124,5.0518403924360696e-98,4.908146350925127e-112,1.7707903339629385e-130,2.4980753897464813e-147,4.117549145638964e-179,3.879345948076139e-177,2.586141205225953e-102,6.173700743173214e-142,3.726647689507588e-141,1.8313874014080973e-141,3.76,0.0,0.5528899855715099,1.0,6.66071424054289e-39,2.9177891776038025e-110,3.398562917763467e-15,3.3985629178413535e-15,9.884378318267313e-17,1.4461410512675917e-31,1.749017246407087e-30,7.788302237843698e-26,2.9854218352526427e-35,6.92126698044753e-29,4.2524550970210576e-29,1.918700837847298e-30,9.744779631351467e-44,2.801598245565217e-48
3.6996836919297165e-17,0.6750347015353753,3.3250275824657305e-25,2.2607849193746305e-23,1.775626302754262e-28,2.2953181230116012e-35,0.0,0.0,2.035019065453621e-16,5.409098986761346e-29,2.05138661807251e-46,9.517295627115166e-35,8.154139936003104e-47,7.90377242677832e-55,5.751444359640018e-37,1.510551968012144e-80,3.42058888307367e-82,7.632628229170718e-73,2.969697356951812e-87,5.921819555583915e-103,3.0344526179379088e-124,6.673359442402176e-115,4.1099732274002155e-83,3.712219641703128e-121,7.064360903889245e-96,7.186607451868876e-110,1.0639250488194146e-127,3.071454987313561e-144,4.4217442248790997e-175,1.971513582748037e-173,3.6974409513051805e-100,4.498628046911581e-139,4.4787636180941806e-138,2.2517430769698098e-138,3.76,0.0,0.5528899855715063,0.9999999999999999,5.598731754533998e-38,8.398190370847223e-108,6.997041301112879e-15,6.997041301438042e-15,2.0350190655235232e-16,6.037354420551725e-31,7.301802641860754e-30,3.251462870719332e-25,1.7253897329348914e-34,2.889492717975458e-28,1.7753162932622305e-28,8.010198300860136e-30,8.336864137470898e-43,2.3968262828507666e-47
7.505072632200281e-17,0.6750347015353763,1.3434080007703008e-24,4.586163699546227e-23,7.254013089288519e-28,1.8579731213146488e-34,0.0,0.0,4.1281815327747943e-16,2.209793430635553e-28,1.6818506879779414e-45,7.802853963452774e-34,6.685256566079028e-46,6.47999014926573e-54,2.349652684140243e-36,1.0087986701920653e-78,2.2843871549247736e-80,2.5419838737782354e-71,2.0129575651966953e-85,4.014002113325241e-101,1.5509991231663594e-121,9.125254547391287e-113,2.744781822267266e-81,2.053635532339954e-118,9.438815147008615e-94,9.827077915993273e-108,5.885735470346689e-125,3.437591910438881e-141,4.118828006923985e-171,9.016706869578122e-170,4.998005202791809e-98,3.3549918519979974e-136,4.955777840419153e-135,2.5201651364227237e-135,3.76,0.0,0.5528899855714988,0.9999999999999997,4.590178712920778e-37,2.275981988666537e-105,1.4193998067302897e-14,1.4193998068631289e-14,4.128181532910624e-16,2.4664564423025427e-30,2.983024576273465e-29,1.3283286748651105e-24,1.096350818097282e-33,1.1804520563437082e-27,7.252746329434432e-28,3.2724273721239915e-29,6.89308048797932e-42,1.9817423207219466e-46
1.511585051274141e-16,0.6750347015353781,5.400317144504512e-24,9.236921278031928e-23,2.932188290618905e-27,1.4950197545846513e-33,0.0,0.0,8.314506467409377e-16,8.932338362116963e-28,1.362006290303838e-44,6.318953438304974e-33,5.4138940847319973e-45,5.24766400849101e-53,9.497671812038193e-36,6.5931202221370375e-77,1.492987608669623e-78,8.297458729165441e-70,1.3254216481025047e-83,2.642999227558895e-99,7.916729785347343e-119,1.2069022655097725e-110,1.793883914327742e-79,1.092285489896376e-115,1.2339741556871326e-91,1.2997251587574474e-105,3.130498632997223e-122,3.6777946623533074e-138,3.5921737676844624e-167,3.940715818106547e-166,6.57304821500391e-96,2.7023615020875922e-133,5.2719562820895265e-132,2.696262415007468e-132,3.76,0.0,0.552889985571484,0.9999999999999992,3.7172459883683976e-36,5.99252878836556e-103,2.85879115976477e-14,2.858791160301728e-14,8.314506467658894e-16,9.969812646284525e-30,1.2057861838207274e-28,5.369316881691748e-24,7.596540383150524e-33,4.771575943520954e-27,2.9316760278071745e-27,1.322767465334125e-28,5.605338575397645e-41,1.6115199432434266e-45
3.033740627382367e-16,0.6750347015353818,2.1654530059108932e-23,1.853843650769012e-22,1.179020190931763e-26,1.1994624120635124e-32,0.0,0.0,1.668715633664749e-15,3.591653969488642e-27,1.0962611514976803e-43,5.086043457314753e-32,4.3575729423043353e-44,4.223776499135831e-52,3.818972051762656e-35,4.263735722034519e-75,9.655071329485495e-77,2.6815952764422826e-68,8.603425159616426e-82,1.715593375685781e-97,4.044720308635851e-116,1.5702129245924546e-108,1.1600952400265848e-77,5.699178213076355e-113,1.596140702123167e-89,1.6909781425370113e-103,1.633388729989407e-119,3.8489012072614616e-135,3.035107551493793e-163,1.7013079674844253e-162,8.527786619321051e-94,2.366719307332371e-130,5.5015678640037755e-129,2.8217039205626082e-129,3.76,0.0,0.5528899855714544,0.9999999999999983,2.9919633802178404e-35,1.5556391145388818e-100,5.737573865019639e-14,5.737573867178723e-14,1.668715633705171e-15,4.0088189051597087e-29,4.8484128559290595e-28,2.158978700123052e-23,5.599755511991439e-32,1.9186296956973798e-26,1.1788140368119877e-26,5.318789799953829e-28,4.5209086283233355e-40,1.2997492155061465e-44
6.078051779598818e-16,0.6750347015353891,8.672453433597352e-23,3.7141467258687662e-22,4.7283997030275997e-26,9.609465278693876e-32,0.0,0.0,3.3432456074999515e-15,1.4404138823610258e-26,8.796805294544092e-43,4.081229556462713e-31,3.4966778314011167e-43,3.389314586096539e-51,1.5315785911685823e-34,2.742972670329005e-73,6.211359838864804e-75,8.623608490585891e-67,5.5451334986818986e-80,1.1057449880579243e-95,2.0683664343617075e-113,2.0262765694082994e-106,7.463196900931681e-76,2.9455686506372564e-110,2.0537625415512298e-87,2.1821179154205547e-101,8.442020247593037e-117,3.9842323292518933e-132,2.524849704602005e-159,7.437384955413038e-159,1.0989323091912691e-91,2.2118358497620728e-127,5.686926775881807e-126,2.920917757534765e-126,3.76,0.0,0.5528899855713951,0.9999999999999967,2.400862852478646e-34,4.010216319412923e-98,1.1495139272273016e-13,1.1495139280931912e-13,3.3432456075422463e-15,1.6077165531879873e-28,1.944430119597616e-27,8.658470191124497e-23,4.28725100960018e-31,7.694563167434234e-26,4.7275715251630857e-26,2.1330725978856086e-27,3.631439667714808e-39,1.0440292532266402e-43
