Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
0.0,0.9142956470099907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8169449530367683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.769483237152708e-21,0.9142956470099908,1.758336805200256e-27,1.79355741840234e-23,7.92965632911462e-34,1.5576484821528833e-40,0.0,0.0,2.763280392911468e-18,2.402409522946335e-33,4.409020737502337e-51,8.281568231499966e-43,1.7525595500115734e-51,4.812226461437904e-77,3.3942767182778385e-38,2.704400301814106e-90,2.5443672563295778e-92,8.66721455520671e-83,3.5327260253030416e-98,1.1378873352756455e-109,1.274562618966526e-138,4.975270203627601e-125,1.4596407892893307e-92,4.871746861670089e-146,1.1152873746673016e-108,1.639281941503272e-121,-5.7941551636185523e-157,1.0322955631737832e-188,3.2782972483264802e-254,-7.224197921162154e-223,-2.6014238633169997e-114,-3.65889600982211e-156,-1.961667999421942e-164,1.239728285375571e-187,3.76,0.0,0.8169449530367681,1.0,2.05331561885633e-46,-3.1320139794840525e-123,2.4236824107432625e-16,2.4236824107433103e-16,2.7632803946650108e-18,6.388071725700539e-36,7.065342932538521e-35,4.7980748084343335e-30,4.867024328272428e-37,2.6238023711266816e-34,7.806537293191292e-34
1.895455306402758e-20,0.9142956470099908,4.93890657714567e-27,5.0219607715301185e-23,4.7895124231947175e-33,9.43301374729469e-40,0.0,0.0,7.737185100152083e-18,1.4510553518595567e-32,5.2343894195616e-50,9.83187780443508e-42,2.0806386977731084e-50,1.515187749820243e-75,2.0501431378392606e-37,1.2940960773895903e-88,1.2175178662825084e-90,5.272689574000975e-81,2.7260096672490853e-96,8.780448452510003e-108,2.780102918495114e-136,5.3015364829307185e-123,6.984599942870415e-91,5.0132371182232213e-138,9.717799777299937e-107,1.746782117052462e-119,5.041738008213547e-140,1.4061505713221125e-158,9.052631582016698e-196,5.34566944388938e-192,2.632708545073331e-112,2.051962178714105e-153,1.2917155285349948e-153,1.421016505836352e-154,3.76,0.0,0.8169449530367676,1.0,2.437696302897286e-45,7.522206639264975e-121,6.786310750080977e-16,6.786310750081266e-16,7.73718510506203e-18,3.858395322340474e-35,4.26746713123118e-34,2.898037184293798e-29,2.9396875240855135e-36,1.5847766321591755e-33,4.7151485250875464e-33
4.3324692717777327e-20,0.9142956470099911,1.1362300211376283e-26,1.147876747779995e-22,2.3059440611207627e-32,4.566867158737488e-39,0.0,0.0,1.7684994514633192e-17,6.986206892727493e-32,5.139154571629084e-49,9.65299593063116e-41,2.0427834114915307e-49,3.398990590861978e-74,9.870556696743644e-37,6.770778613218175e-87,6.370117388068685e-89,2.3803441135283382e-79,2.970938683620631e-94,9.569362236861424e-106,1.2794306062907243e-133,1.2065056627833656e-120,3.6543793546903045e-89,2.962215369239329e-135,1.01492808680633e-104,3.975267401778541e-117,2.979050458986431e-137,1.693571315177441e-155,4.794750284992884e-192,2.943447553747037e-188,5.513296475930402e-110,2.1553913965005259e-150,1.5278352976078755e-150,1.7114758844119364e-151,3.76,0.0,0.8169449530367667,1.0,2.393344685930877e-44,1.8141712863434644e-118,1.5511567428755766e-15,1.5511567428757164e-15,1.7684994525856076e-17,1.8576512578597386e-34,2.054601724749071e-33,1.3952801542918948e-28,1.4153379193750715e-35,7.63001729521629e-33,2.2701410448600378e-32
9.206497202527682e-20,0.9142956470099912,2.4458103841196433e-26,2.4392380890396695e-22,1.0070663544322627e-31,2.016679790725612e-38,0.0,0.0,3.7580613343594965e-17,3.051060094141383e-31,4.545524019527766e-48,8.53796558393629e-40,1.806818793675819e-48,6.43518861232959e-73,4.3107314322042696e-36,2.728072604391207e-85,2.5666387429774347e-87,8.987726457598753e-78,2.4304123093313485e-92,7.828332473211384e-104,4.354805338174638e-131,2.0389412323491436e-118,1.4724173923364761e-87,1.1196319518032652e-132,8.201851125083572e-103,6.718026169307411e-115,1.1259907426287411e-134,1.3464516446266353e-152,2.006423465315369e-188,1.0025694474839683e-184,8.860177733319774e-108,1.5570885178411603e-147,1.15561388641282e-147,1.3606864373761625e-148,3.76,0.0,0.816944953036765,1.0,2.116886271658902e-43,3.111854869453287e-116,3.2962080786102814e-15,3.296208078610891e-15,3.758061336744419e-17,8.112851091908578e-34,8.972985523981571e-33,6.093555006703241e-28,6.18119575894496e-35,3.3322290113101177e-32,9.914302362353054e-32
1.895455306402758e-19,0.9142956470099918,5.164577654627065e-26,5.021960771581854e-22,4.204303791408925e-31,8.604848217897312e-38,0.0,0.0,7.737185100151667e-17,1.2737575290657302e-30,3.82078682677386e-47,7.176674524306366e-39,1.5187400650797677e-47,1.1353599991011507e-71,1.7996455160231838e-35,9.881158957215871e-84,9.296440752788253e-86,3.1182598300714894e-76,1.7491853904099394e-90,5.634107735887423e-102,1.2813249024330547e-128,2.985459096429826e-116,5.333138950337129e-86,3.491195671634818e-130,5.949965560698454e-101,9.836670142043955e-113,3.5109962209070804e-132,8.607662913536197e-150,5.810265961916414e-185,2.648366232225586e-181,1.2667515577361123e-105,9.421829641885387e-145,7.2091128046592e-145,8.69866380315482e-146,3.76,0.0,0.8169449530367614,1.0,1.779370464505501e-42,4.645156083327252e-114,6.786310750078675e-15,6.786310750081219e-15,7.73718510506205e-17,3.386955629208431e-33,3.746044822523809e-32,2.5439392634243576e-27,2.5805636746851183e-34,1.391140017152675e-31,4.139026072850126e-31
3.845066478702738e-19,0.914295647009993,1.1000538373814054e-25,1.0187406136757557e-21,1.7175952843480027e-30,3.6670415024244454e-37,0.0,0.0,1.569543263173527e-16,5.20371512307915e-30,3.1325118827939544e-46,5.883871371420515e-38,1.2451548637556738e-46,1.9655804241776106e-70,7.352139142793113e-35,3.452990143953385e-82,3.248659217689595e-84,1.0385107160079338e-74,1.1856548140884465e-88,3.8189816795630487e-100,3.522241190248183e-126,4.082362785869958e-114,1.8636757305222584e-84,1.010438202680441e-127,4.160630570576519e-99,1.3450814379088766e-110,1.0161539915068063e-129,5.038041892598168e-147,1.465980918791785e-181,6.297234419110749e-178,1.7123277871262474e-103,5.244678719609742e-142,4.1735420705119e-142,5.09130446778241e-143,3.76,0.0,0.8169449530367543,0.9999999999999999,1.4588354138210135e-41,6.5881252038284605e-112,1.3766516093011396e-14,1.3766516093021787e-14,1.5695432641697343e-16,1.383681888278537e-32,1.5303815402987026e-31,1.0392821957997378e-26,1.054273982474818e-33,5.6832608877969845e-31,1.6909272038544934e-30
7.744288823302697e-19,0.9142956470099953,2.4266164524865247e-25,2.0518296867474314e-21,6.942794779427429e-30,1.6049047518195024e-36,0.0,0.0,3.161192769489955e-16,2.1034248529937146e-29,2.5367893385218262e-45,4.764911586215056e-37,1.0083586914786015e-45,3.4624554573472725e-69,2.971852192080916e-34,1.2151907093349627e-80,1.143281705994253e-82,3.389871944368234e-73,7.806883700412773e-87,2.514589024729066e-98,9.393088804694128e-124,5.39931558830365e-112,6.558725388153022e-83,2.8900640974233775e-125,2.9281805143401395e-97,1.778998967649589e-108,2.9063351383467633e-127,2.8916052025856086e-144,3.6045352334885426e-178,1.4559432268925276e-174,2.2519410583262032e-101,2.8077431699898965e-139,2.3874428118997358e-139,2.9221754800994983e-140,3.76,0.0,0.8169449530367402,0.9999999999999998,1.181402744188109e-40,9.33942352493763e-110,2.7726926778860582e-14,2.772692677890259e-14,3.1611927714968066e-16,5.593063424979098e-32,6.186046871752362e-31,4.200944802322645e-26,4.261782656660344e-33,2.2972649183050486e-30,6.834998113979766e-30
1.5542733512502616e-18,0.9142956470099998,5.717223567758548e-25,4.1180078330369225e-21,2.7916672615591865e-29,7.439423555724474e-36,0.0,0.0,6.344491782121633e-16,8.457778821889946e-29,2.0418287552951615e-44,3.835215382479671e-36,8.116148001083786e-45,6.425383578755525e-68,1.1949686957329415e-33,4.468602855796335e-79,4.2041728753765974e-81,1.0955480362652365e-71,5.067514928469616e-85,1.632241225907797e-96,2.4812463499565146e-121,7.024657607788167e-110,2.41183036827725e-81,8.551999528158218e-123,2.1522331221435617e-95,2.314526433947311e-106,8.599769397973452e-125,1.7082193804365033e-141,9.347964259868939e-175,3.4490219405232273e-171,2.9216388301066513e-99,1.4791084158870427e-136,1.4127887017239506e-136,1.7262788098404592e-137,3.76,0.0,0.816944953036712,0.9999999999999994,9.508957134116239e-40,1.3781672415467162e-107,5.5647748150493926e-14,5.5647748150662856e-14,6.344491786151005e-16,2.2489462046868586e-31,2.487382239031373e-30,1.6891814285660228e-25,1.7138359887164425e-32,9.23720119859046e-30,2.7483226802177494e-29
3.1139622890902454e-18,0.9142956470100089,1.4848365338476966e-24,8.250364126200463e-21,1.1195834453070115e-28,3.774541587799173e-35,0.0,0.0,1.2711089807380295e-15,3.3919475909718286e-28,1.6384389861898717e-43,3.0775188109388714e-35,6.512697633447591e-44,1.300826920015686e-66,4.792358932524606e-33,1.780752288766751e-77,1.67537607378888e-79,3.523118301302902e-70,3.2661465011234505e-83,1.0520223510254805e-94,6.592217833714995e-119,9.064948516984011e-108,9.611219649250797e-80,2.7271773753651774e-120,1.7135278499198169e-93,2.986773763259227e-104,2.7422380830017303e-122,1.0834092705763528e-138,2.750606868973819e-171,8.749199009398053e-168,3.764966777117546e-97,7.777234728340014e-134,9.008818118211594e-134,1.0948631582249428e-134,3.76,0.0,0.8169449530366555,0.9999999999999988,7.630339329948481e-39,2.1995116527920357e-105,1.1148939089350054e-13,1.1148939089417797e-13,1.2711089815459615e-15,9.019280152098235e-31,9.975515280373259e-30,6.774373033237099e-25,6.874788272023392e-32,3.7045308241290235e-29,1.1022003165037717e-28
