Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
0.0,0.7494815538405346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9238987766033218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.201441607657211e-22,0.7494815538405347,2.2447193991668354e-31,5.263556981698464e-28,2.6813056239144303e-38,1.0165291593451185e-21,0.0,0.0,3.614383883386168e-21,1.8421286166511447e-38,9.462017315245218e-55,2.532708712126078e-49,8.539757340343129e-61,1.4337924537654773e-68,5.564735597071156e-46,2.012509576339357e-50,1.32050362585867e-57,6.886527771449719e-66,1.0943967535012906e-95,9.82913558623866e-125,1.3158035884796094e-109,4.3014290851813665e-114,7.067866922253129e-62,-1.5058498176427685e-109,3.9623196344010196e-76,7.761127352090738e-121,-1.9826989887040322e-116,-2.3005587832521073e-120,1.2360246167049282e-128,-5.897184878190361e-125,2.5808104804631315e-80,-1.507424650844282e-130,1.2117684004453628e-128,-3.542018992967167e-133,3.76,0.0,0.9238987766033218,0.9999999999999996,1.4751991394775312e-52,5.904945776549237e-73,1.8304832761898584e-19,1.8304832761898592e-19,3.614383883610565e-21,1.3247629019868488e-40,1.5900451315113016e-39,7.54157955208673e-35,1.0554486157375284e-25,3.4534822076025175e-38,2.7657214476366634e-38,2.6189615709945174e-39,2.8695252147552265e-43,1.2963043680908233e-47,1.0165291593451185e-21,1.389798633821414e-43,1.3291126186070565e-43,7.679700412340423e-38,3.492187217020997e-64,7.123492508740838e-42,1.2313775179187093e-40,1.276933004901232e-41,1.708564529679337e-58,3.8580642382418e-58,2.1915315536368e-47,7.487548827632697e-42,4.966313713008844e-65,4.499999255090964e-16,1.3931576571796701e-67,1.8857293848648742e-64,4.202710963394833e-64,1.0554486157375445e-25,4.7766402622484934e-42,2.6842459105268165e-62,5.219462159774782e-58,7.531346944681714e-60,4.9397596839497335e-73,4.993365295693135e-62,8.547107941411084e-58,1.8408279832283643e-89,4.554775020283535e-58,1.6389179443418268e-74,9.8832939679339e-79,8.730574850844376e-77,2.014859786652802e-79
6.164036501440191e-22,0.7494815538405346,6.287658404276956e-31,1.4737959551271923e-27,1.6195085968452974e-37,2.846281646166332e-21,0.0,0.0,1.0120274873481264e-20,1.1126456844572908e-37,1.1233306956659115e-53,3.0068317830360597e-48,1.013839991445528e-59,1.702198401110347e-67,3.361100300630955e-45,1.215555825414498e-49,1.9955450719434545e-56,8.17568602879835e-65,6.657749517164025e-94,7.597203955903742e-123,6.28575233163721e-108,2.0548447442539892e-112,8.390971610138238e-61,4.48545418616965e-108,1.1174375299891357e-74,5.988836622890974e-119,5.914660853568303e-115,6.86288059062292e-119,2.021819931004805e-127,1.759328033366142e-123,8.114481050698307e-79,4.243315013814761e-128,9.362860821553367e-127,1.4036709872170593e-131,3.76,0.0,0.9238987766033218,0.9999999999999988,1.751356418388698e-51,1.6652891821193535e-71,5.125353173331602e-19,5.125353173331606e-19,1.0120274874109578e-20,8.001567928004777e-40,9.60387259432046e-39,4.555114049460365e-34,2.9552561240650292e-25,2.085903253391902e-37,1.670495754372544e-37,1.5818527888806873e-38,1.7331932297121747e-42,7.829678383482548e-47,2.846281646166332e-21,8.394383748282836e-43,8.027840216386725e-43,4.638539049053612e-37,4.145924664150782e-63,4.302589475310782e-41,7.437520208225384e-40,7.712675349603441e-41,2.581953477481715e-57,5.829613099178004e-57,1.3236850594354439e-46,4.5224794918901614e-41,5.896007640086438e-64,1.2599997914246315e-15,1.6539567706040833e-66,2.238737925714064e-63,4.989458455742246e-63,2.955256124065124e-25,2.8850907183981017e-41,3.186736744977425e-61,7.887545286829037e-57,1.1381296908388465e-58,1.3930732493108208e-71,5.9281232790492485e-61,1.0147126548043199e-56,9.52853494046002e-88,6.883146369590907e-57,2.846214463850197e-73,3.1074655438573045e-77,2.74503242230211e-75,6.335041546802238e-78
1.4089226289006152e-21,0.7494815538405346,1.4383312760936459e-30,3.368676470048372e-27,7.797236754357877e-37,6.5057866198087596e-21,0.0,0.0,2.3132056853671438e-20,5.356910017221522e-37,1.1028927382649796e-52,2.9521252748540925e-47,9.953941155903698e-59,1.671228484108954e-66,1.6182251116282568e-44,5.8523784557761685e-49,2.1467163239010036e-55,8.026937557078205e-64,3.0056263791216795e-92,8.272071422187895e-121,3.272978412338614e-106,1.0699535322109834e-110,8.238305684697892e-60,5.783752141262421e-106,2.4306707035358134e-73,6.526928834439734e-117,7.630433504893223e-113,8.853720927230716e-117,6.057993399147888e-125,2.269759163240055e-121,1.810296082859164e-77,7.676025611582418e-126,1.0211805602270448e-124,3.8646423090476314e-129,3.76,0.0,0.9238987766033218,0.9999999999999971,1.7194921169780238e-50,3.6223677111794606e-70,1.171509296761508e-18,1.1715092967615101e-18,2.3132056855107583e-20,3.852410518984068e-39,4.6238512424231595e-38,2.193091333746792e-33,6.754871140719827e-25,1.004272625970783e-36,8.042717969727402e-37,7.615940248452038e-38,8.344579324508458e-42,3.7696531027229605e-46,6.5057866198087596e-21,4.041534427154876e-42,3.86505949490947e-42,2.2332568799085882e-36,4.070493420474452e-62,2.071511621588809e-40,3.580845822102174e-39,3.713321178252778e-40,2.7775376641361436e-56,6.270992990558132e-56,6.372973773261255e-46,2.1773791990756073e-40,5.788735263890143e-63,2.879999523252347e-15,1.623864565209751e-65,2.1980061710059254e-62,4.898679898932711e-62,6.754871140720284e-25,1.3890469882618792e-40,3.1287570333100215e-60,8.485024824690529e-56,1.2243454176961917e-57,3.030224816683706e-70,5.820266588666949e-60,9.962509016508632e-56,4.1605117534611774e-86,7.4045645646670955e-56,4.650389136195752e-72,6.932584553323651e-76,6.124016330128811e-74,1.4133129200767057e-76
2.993960586413807e-21,0.7494815538405347,3.061372686001251e-30,7.158437503916682e-27,3.405258142386528e-36,1.3824796567093616e-20,0.0,0.0,4.915562081405171e-20,2.3395033431469457e-36,9.75496137132514e-52,2.6111213738533655e-46,8.804148227599615e-58,1.478182668133874e-65,7.067214208280001e-44,2.5558877844842762e-48,1.9732021473886276e-54,7.099736308499009e-63,1.1348673318195046e-90,6.764753357469183e-119,1.3061599234031602e-104,4.269904705988756e-109,7.286688082415084e-59,4.963209644704759e-104,4.506053835294642e-72,5.33943582501555e-115,6.549063921301397e-111,7.598990324831613e-115,1.1510306293445167e-122,1.9482234275435827e-119,3.3904842125235367e-76,1.1192409495791992e-123,8.36575030474315e-123,6.920710326591524e-127,3.76,0.0,0.9238987766033218,0.9999999999999939,1.5208713048420804e-49,6.715259246785214e-69,2.4894572556181998e-18,2.489457255618209e-18,4.915562081710349e-20,1.6824488855298193e-38,2.0193573170072567e-37,9.577806031149845e-33,1.435410117402861e-24,4.3859224036548934e-36,3.5124662384985426e-36,3.326081195163016e-37,3.6442970227394023e-41,1.646306547797832e-45,1.3824796567093616e-20,1.7650442649554535e-41,1.6879730256311131e-41,9.753219523672264e-36,3.6003053339150694e-61,9.046835486586252e-40,1.5638494477511457e-38,1.6217049162245596e-39,2.553031992538604e-55,5.76403641387757e-55,2.7832450887751806e-45,9.509187011093713e-40,5.120070785578181e-62,6.11999898689436e-15,1.4362898182482815e-64,1.9441115666356664e-61,4.332826894820889e-61,1.435410117403061e-24,6.066333133055765e-40,2.7673501639166475e-59,7.799186437605842e-55,1.1253834442487389e-56,5.617515957624455e-69,5.147959885262324e-59,8.811726403276902e-55,1.5488513172495674e-84,6.806066830591193e-55,7.392342273722808e-71,1.2983963527732078e-74,1.146960482829613e-72,2.6469786849324734e-75
6.164036501440191e-21,0.7494815538405346,6.323097660119283e-30,1.4737959587757116e-26,1.4216282418131118e-35,2.8462816461663316e-20,0.0,0.0,1.0120274873481188e-19,9.766965925484293e-36,8.199632813114337e-51,2.1948048465888184e-45,7.400417075022935e-57,1.242501599753571e-64,2.9504228135667947e-43,1.0670331352947742e-47,1.6881159797799523e-53,5.967757739638461e-62,3.937381973046046e-89,4.867927560483746e-117,4.64229806331868e-103,1.5175917415236443e-107,6.1249003894035624e-58,3.6478510299695166e-102,7.744755239397314e-71,3.8428347418153665e-113,4.813774990394099e-109,5.58550621567259e-113,1.7719392034480356e-120,1.4321982211641052e-117,5.856218322297581e-75,1.5123238780439916e-121,6.037896198095013e-121,1.0389028223798118e-124,3.76,0.0,0.9238987766033218,0.9999999999999875,1.27838397109647e-48,1.1541814886474247e-67,5.1253531733315675e-18,5.1253531733316076e-18,1.0120274874109498e-19,7.023892906392968e-38,8.430419287164058e-37,3.998545478516113e-32,2.9552561240642928e-24,1.8310362664705818e-35,1.4663855115369412e-35,1.3885734249412743e-36,1.521422268863458e-40,6.873005762507687e-45,2.8462816461663316e-20,7.368712356541373e-41,7.046955103855962e-41,4.0717771586228256e-35,3.0262735684582137e-60,3.776875728571239e-39,6.528763599954454e-38,6.770298791986285e-39,2.184171228220492e-54,4.931221488203408e-54,1.161950043769671e-44,3.969898388411022e-39,4.303728002700365e-61,1.2599997914124717e-14,1.2072881351935802e-63,1.634142913281461e-60,3.6420020775013677e-60,2.955256124065127e-24,2.532574667044311e-39,2.3261245581278257e-58,6.672363155722253e-54,9.627888748419361e-56,9.655066847848399e-68,4.327170471429124e-58,7.406786988299293e-54,5.336023173588247e-83,5.822732054840883e-54,1.172098186110018e-69,2.242656803582343e-73,1.9810890051541557e-71,4.571997421110672e-74
1.2504188331492958e-20,0.7494815538405347,1.2909116225566617e-29,2.989700381985322e-26,5.807815233739441e-35,5.773885625080274e-20,0.0,0.0,2.0529700457633084e-19,3.9901242688109787e-35,6.72255438113919e-50,1.7994336177567947e-44,6.067309032470058e-56,1.0186778802624289e-63,1.2053439892677194e-42,4.359180956697808e-47,1.3957669369055613e-52,4.892730943575335e-61,1.311312589352458e-87,3.299414540961116e-115,1.5636545949751628e-101,5.111671874369224e-106,5.0215633905221124e-57,2.4972309562648345e-100,1.2836363834456268e-69,2.6048039382248145e-111,3.2955061561627273e-107,3.823834279960641e-111,2.4799512466529295e-118,9.807424954658861e-116,9.730194329096904e-74,1.9830367992179498e-119,4.115717623586854e-119,1.4371762018975877e-122,3.76,0.0,0.9238987766033218,0.9999999999999745,1.048096416221288e-47,1.91297117356411e-66,1.0397145008758238e-17,1.0397145008758403e-17,2.0529700458907657e-19,2.869489436269287e-37,3.4441013565665673e-36,1.6335362972999643e-31,5.9949481373858554e-24,7.480380600953046e-35,5.990663284438768e-35,5.672775521236799e-36,6.2155063961704106e-40,2.807847115901379e-44,5.773885625080274e-20,3.0103594328196337e-40,2.878911096408763e-40,1.6634538281145273e-34,2.481121912206847e-59,1.542976971733164e-38,2.667212958869846e-37,2.765887965936224e-38,1.8059144649942118e-53,4.0772163776248638e-53,4.746945124993615e-44,1.6218330262606917e-38,3.528456236930604e-60,2.5559995768370753e-14,9.898077545121864e-63,1.3397690910886558e-59,2.985933343631946e-59,5.994948137389264e-24,1.0346393873642078e-38,1.9070974512793498e-57,5.516836916386343e-53,7.960523213911142e-55,1.600255911363464e-66,3.547675789128613e-57,6.072531472228392e-53,1.7708308427087958e-81,4.814346911842105e-53,1.863735881987288e-68,3.7262078150566e-72,3.2916090117360595e-70,7.596442095180403e-73
2.5184491991598492e-20,0.7494815538405346,2.6331427825306345e-29,6.021509254170639e-26,2.347611776502309e-34,1.1629093582908155e-19,0.0,0.0,4.1348551625936336e-19,1.612872026051622e-34,5.444098831838693e-49,1.4572279971261367e-43,4.913464160102336e-55,8.249517584436164e-63,4.8721931225421403e-42,1.7620526081947476e-46,1.1350144927260286e-51,3.962264568353655e-60,4.280342695040931e-86,2.1724110873024443e-113,5.132075897668731e-100,1.677705127860537e-104,4.066592227105965e-56,1.6522171393208554e-98,2.090069089316662e-68,1.7151270168361708e-109,2.1804071958895102e-105,2.5299672838774665e-109,3.3169353018323167e-116,6.492341948207458e-114,1.5862672530894497e-72,2.5671147770084388e-117,2.7403021675029234e-117,1.9114710368962654e-120,3.76,0.0,0.9238987766033218,0.9999999999999486,8.487756516069772e-47,3.1147776505757433e-65,2.0940728679611334e-17,2.0940728679611996e-17,4.1348551628503427e-19,1.1598935093496584e-36,1.3921608347286377e-35,6.603014893668541e-31,1.2074332164023779e-23,3.0236894399000687e-34,2.4215218820352616e-34,2.29302656556097e-35,2.5124070627301524e-39,1.1349766988798157e-43,1.1629093582908155e-19,1.2168354142591223e-39,1.1637018949971016e-39,6.723946336623357e-34,2.0092768536142252e-58,6.236959622085449e-38,1.0781301230234878e-36,1.1180161385752302e-37,1.4685394357912047e-52,3.3155195392235473e-52,1.9187911661442226e-43,6.555708400937292e-38,2.8574353421093685e-59,5.147999147600411e-14,8.01571982108921e-62,1.0849797458622684e-58,2.4180862372212494e-58,1.207433216403756e-23,4.182177828332258e-38,1.54441696088623e-56,4.4861993792084485e-52,6.473364723341551e-54,2.6056014277833045e-65,2.872999833779646e-56,4.9176934272202186e-52,5.769993373614812e-80,3.914946735831526e-52,2.9713781023094266e-67,6.074659180264621e-71,5.366153448284117e-69,1.2384117858132836e-71
5.0545099311809566e-20,0.7494815538405346,5.417714890016573e-29,1.208512710160565e-25,9.439643701988511e-34,2.3339509498563927e-19,0.0,0.0,8.298625396254061e-19,6.485287480064577e-34,4.381884365757665e-48,1.1729038680570933e-42,3.954783417769191e-54,6.639929443756251e-62,1.9590874258894099e-41,7.085151867503916e-46,9.154303070854328e-51,3.1891819909427612e-59,1.3833327957938874e-84,1.4101077622579314e-111,1.663082921989174e-98,5.436724209135061e-103,3.273147210930514e-55,1.075014387930601e-96,3.3733799365913895e-67,1.1133128710746276e-107,1.4186923378490526e-103,1.6461380314473532e-107,4.339239374349817e-114,4.228763911611354e-112,2.5618258511043735e-71,3.3038647506979393e-115,1.8181252212474595e-115,2.493725169081212e-118,3.76,0.0,0.9238987766033218,0.9999999999998967,6.8316848625244486e-46,5.0272636857387696e-64,4.2027896021316525e-17,4.202789602131918e-17,8.298625396769274e-19,4.6638807872923374e-36,5.597817486675814e-35,2.6550432476288068e-30,2.4233100217278823e-23,1.2158122251137555e-33,9.736832985261777e-34,9.220158969147921e-35,1.010227829956768e-38,4.563691396306193e-43,2.333950949856392e-19,4.892841682427553e-39,4.679194138318425e-39,2.703669248965709e-33,1.6172408176279606e-57,2.507854034139992e-37,4.335113806647999e-36,4.49549372107471e-37,1.1844301708251815e-51,2.6740845900381505e-51,7.715375285627977e-43,2.6360215149643245e-37,2.2999125546461433e-58,1.0331998288783594e-13,6.451748663972034e-61,8.732860906377935e-58,1.9462861724611403e-57,2.4233100217334236e-23,1.6816353108865349e-37,1.2430811313598628e-55,3.618282012827957e-51,5.2210029446568595e-53,4.20545082364723e-64,2.3124402116222174e-55,3.958187499884696e-51,1.86309571929857e-78,3.157546284322796e-51,4.7451905615379326e-66,9.810590799024734e-70,8.66635215249338e-68,2.0000383420539776e-70
1.012663139522317e-19,0.7494815538405346,1.1387298255140177e-28,2.421236320873321e-25,3.78571932319354e-33,4.676034132987546e-19,0.0,0.0,1.6626165863574039e-18,2.6008903410776938e-33,3.51618624208189e-47,9.411814872094285e-42,3.1734646291961914e-53,5.328125210452206e-61,7.856816801076048e-41,2.841475485341355e-45,7.353234058779646e-50,2.5591285443144077e-58,4.448590959515815e-83,9.088442004550098e-110,5.35541265714389e-97,1.750725328677171e-101,2.626494502809784e-54,6.93691238627771e-95,5.420930997194688e-66,7.175713387687936e-106,9.154652630722215e-102,1.0622368157264839e-105,5.614851670995286e-112,2.7345664551926266e-110,4.118060235517006e-70,4.2402763587050953e-113,1.2225810423282979e-113,3.222410451471136e-116,3.76,0.0,0.9238987766033218,0.999999999999793,5.4819968581139026e-45,8.078677782345526e-63,8.420223070472288e-17,8.420223070473356e-17,1.6626165864606256e-18,1.8704247930048915e-35,2.2449751804146405e-34,1.0647910920101577e-29,4.855063632370568e-23,4.875950808008333e-33,3.9049055175887096e-33,3.697696128316833e-34,4.051465433572338e-38,1.8302443725817443e-42,4.676034132987543e-19,1.9622483523923865e-38,1.8765661315416588e-38,1.0842922933977854e-32,1.297733910216255e-56,1.0057616352014114e-36,1.738574529054316e-35,1.8028940480217992e-36,9.513986911228013e-51,2.147969355398651e-50,3.094210887412154e-42,1.0571625264449066e-36,1.845534981766522e-57,2.0699996569776014e-13,5.177121986052444e-60,7.007570902013695e-57,1.561772080573969e-56,4.855063632392791e-23,6.744109726434352e-37,9.97494321400603e-55,2.906400759565328e-50,4.1937934083319464e-52,6.7580462673466e-63,1.8555876375249992e-54,3.176196190714061e-50,5.988754428051802e-77,2.536312855671973e-50,7.584876595630526e-65,1.5770238178433363e-68,1.393090797392172e-66,3.215003221486737e-69
