Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
0.0,0.6687309893710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.821974929106769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.263532902729392e-22,0.6687309893710082,1.862093123114931e-32,2.6844897500433574e-29,1.5144416827175585e-38,1.0098309909662443e-22,0.0,0.0,1.1268288617575312e-21,4.197191210972881e-39,3.475686794507296e-55,1.1288175998613607e-49,1.3945868424916223e-62,4.476557169725251e-71,4.5797258630864074e-48,6.553031382391606e-53,3.285702095281037e-59,4.714177754220463e-68,3.1134196037364465e-97,4.780852294693526e-128,7.653508354420937e-114,6.759632035225974e-119,6.329447743970963e-64,-7.018911352168244e-111,8.667901468573088e-78,1.1391490913469543e-123,-8.812766764616846e-120,-4.045742234426986e-124,2.601382979943494e-131,-1.1193675364491761e-128,1.1076248304643846e-81,-8.824422296336802e-132,1.544477924574988e-132,-5.2695783921582094e-136,3.76,0.0,0.821974929106769,0.9999999999999996,1.1528916838322889e-52,1.3672454994615625e-74,3.607131923023234e-20,3.607131923023236e-20,1.1268288617761281e-21,4.91232467721395e-41,5.985753192349895e-40,2.4109193292053486e-35,6.076736802138254e-27,3.571427623178817e-38,1.5266863933907588e-38,3.3721286011510424e-40,1.9632798581967378e-44,6.192000191241092e-49,1.0098309909662443e-22,5.760709337834304e-45,4.406745911154302e-45,3.918959313498372e-38,5.546786293038716e-65,6.1582419018741555e-43,1.1261658491407099e-41,1.5453928790786798e-42,2.3728790235510326e-59,6.3510661363182286e-59,3.074565487898757e-49,5.442587680700286e-43,9.282681411236139e-67,4.3588989136561214e-16,9.587588776762629e-70,4.4871628968460846e-66,7.728325149667048e-66,6.07673680213838e-27,2.3392943444761896e-43,5.4070049808131065e-64,1.7333617482759976e-59,1.9232714070575055e-61,4.0301937265336205e-74,2.938814934939412e-63,2.044383735524973e-59,3.7664429272585195e-90
1.19378921276423e-21,0.6687309893710082,5.221673113224336e-32,7.516571312859015e-29,9.147227763618197e-38,2.8275267747054837e-22,0.0,0.0,3.155120812921085e-21,2.5351034914276183e-38,4.126335362439057e-54,1.3401322545554004e-48,1.655653499406032e-61,5.3145686718976645e-70,2.766154421304155e-47,3.9580309549645105e-52,4.965353003449373e-58,5.5966718425057406e-67,1.8940450798295327e-95,3.695337146802353e-126,3.656172783007095e-112,3.229157338811828e-117,7.51432036164206e-63,2.0931268120438947e-109,2.444486899165308e-76,8.790194575895858e-122,2.6289681881914367e-118,1.2068999346178712e-122,4.255196627953105e-130,3.3403390785970696e-127,3.48254968662234e-80,3.5352282061470487e-130,1.2074431992090716e-130,2.0882875516122874e-134,3.76,0.0,0.821974929106769,0.9999999999999988,1.3687130070462614e-51,3.855851065559921e-73,1.0099969384465047e-19,1.009996938446506e-19,3.1551208129731567e-21,2.967044105042479e-40,3.6153949281780036e-39,1.456195274840022e-34,1.701486304598671e-26,2.157142284399986e-37,9.221185816080172e-38,2.0367656750952275e-39,1.1858210343508951e-43,3.739968115719671e-48,2.8275267747054837e-22,3.479468440053071e-44,2.661674530337382e-44,2.367051425353014e-37,6.585144687433748e-64,3.719578108798099e-42,6.802041728802317e-41,9.334172989635222e-42,3.585891353784044e-58,9.59758378024417e-58,1.857037569151028e-48,3.287322959142989e-42,1.1020399371430046e-65,1.2204916958220983e-15,1.1382385395777306e-68,5.32715979114649e-65,9.17506761768464e-65,1.7014863045987463e-26,1.4129337840636243e-42,6.419196313221325e-63,2.619447051152751e-58,2.906443133938917e-60,1.136575259727298e-72,3.4889610907662744e-62,2.427092370815237e-58,1.9496128490726952e-88
2.7286610577468116e-21,0.6687309893710082,1.1972082567453264e-31,1.718073448944079e-28,4.403996413348879e-37,6.462918342183963e-22,0.0,0.0,7.211704715248188e-21,1.2205432041509115e-37,4.051260527677688e-53,1.31574979439838e-47,1.625530423608166e-60,5.217875037031268e-69,1.331784280985474e-46,1.9056215259994495e-51,5.341500178082616e-57,5.494845628921039e-66,8.550624862808289e-94,4.023544166716765e-124,1.903761588077058e-110,1.6814155315796954e-115,7.377604290371727e-62,2.700012832283567e-107,5.317292947347038e-75,9.579989597340837e-120,3.391600546924532e-116,1.557007230745504e-120,1.2749875861063878e-127,4.3100044704405685e-125,7.769376775872041e-79,9.691362370083842e-128,1.325425927141321e-128,5.749555641818328e-132,3.76,0.0,0.821974929106769,0.9999999999999972,1.343810546676677e-50,8.387318289136252e-72,2.308564430734864e-19,2.308564430734871e-19,7.211704715367207e-21,1.4285040161416951e-39,1.74065702833335e-38,7.010953409329026e-34,3.889111553368201e-26,1.0385711528203706e-36,4.439604031980313e-37,9.806149972147197e-39,5.709217827637079e-43,1.8006336559219853e-47,6.462918342183963e-22,1.6752142754439106e-43,1.2814817109639401e-43,1.139633368365322e-36,6.465334104194946e-63,1.7908167451641683e-41,3.274890289289829e-40,4.4940024923607947e-41,3.8575371052255197e-57,1.0324591938247266e-56,8.940836651580783e-48,1.5827044975476664e-41,1.0819893452968397e-64,2.789695304728608e-15,1.1175293478208427e-67,5.23023707259613e-64,9.008135794451657e-64,3.889111553368564e-26,6.802667953736843e-42,6.302405005635767e-62,2.817878430501757e-57,3.126617305728277e-59,2.4722965000751148e-71,3.425482688183916e-61,2.382933682127874e-57,8.512762233222739e-87
5.798404747711974e-21,0.6687309893710083,2.5597899371951606e-31,3.650906104640617e-28,1.9233409370577255e-36,1.3733701477140921e-21,0.0,0.0,1.532487251990237e-20,5.33043283793554e-37,3.583294057665209e-52,1.1637657927530219e-46,1.4377632511350178e-59,4.615151379698919e-68,5.8162518461191875e-46,8.322349855637035e-51,4.9097589227332725e-56,4.860128777812225e-65,3.228553252943046e-92,3.290367031881257e-122,7.597412742532832e-109,6.710087999001637e-114,6.525407446122564e-61,2.3172791223643537e-105,9.857364987400352e-74,7.837035263458694e-118,2.910949787348386e-114,1.3363513198902168e-118,2.4225014270978163e-125,3.7004302103978575e-123,1.455118284753957e-77,1.732831662219013e-125,1.0990940993812047e-126,1.0296168686768643e-129,3.76,0.0,0.821974929106769,0.9999999999999941,1.188585210367435e-49,1.5548674571855414e-70,4.905699415311569e-19,4.9056994153116e-19,1.5324872520155277e-20,6.238652340143127e-39,7.601906554263704e-38,3.061867548090661e-33,8.264362050906618e-26,4.535713081436793e-36,1.93889171960625e-36,4.2826033234617857e-38,2.4933654199108458e-42,7.863840246041957e-47,1.3733701477140921e-21,7.316100859066931e-43,5.5965673071687136e-43,4.9770783281428844e-36,5.718514798812776e-62,7.820967216404874e-41,1.4302306283969675e-39,1.9626489564299163e-40,3.5457407672648275e-56,9.490060374286572e-56,3.9046983875669673e-47,6.912086354489599e-41,9.570073227793423e-64,5.9281025225157766e-15,9.884420525319803e-67,4.626085460199362e-63,7.967594096300196e-63,8.264362050908209e-26,2.9709038174848483e-41,5.574405855019096e-61,2.5901146045498372e-56,2.8738993966770572e-58,4.583218875421965e-70,3.0298006453634966e-60,2.107677855976751e-56,3.16908638756621e-85
1.19378921276423e-20,0.6687309893710083,5.334952456511016e-31,7.516571497554427e-28,8.029569801826331e-36,2.827526774705484e-21,0.0,0.0,3.155120812921062e-20,2.225350780057804e-36,3.011974565131252e-51,9.782152709581731e-46,1.2085266443134976e-58,3.879312818367325e-67,2.4281706526079193e-45,3.4744172389437552e-50,4.20040212644618e-55,4.085231160035673e-64,1.1201351048475528e-90,2.3677485297757405e-120,2.7002394822549526e-107,2.3848703707874134e-112,5.484998143758175e-60,1.7032469623594804e-103,1.6942291845095747e-72,5.640384072486285e-116,2.1396427727673468e-112,9.82261685220935e-117,3.729288467082149e-123,2.721742392308126e-121,2.5133549745635544e-76,2.599483439890123e-123,8.122878342356572e-125,1.545609945554217e-127,3.76,0.0,0.821974929106769,0.9999999999999878,9.990774869488303e-49,2.672419888454488e-69,1.0099969384464933e-18,1.009996938446506e-18,3.155120812973131e-20,2.604514543932106e-38,3.1736463425653187e-37,1.2782694283445577e-32,1.701486304598087e-25,1.8935709258091364e-35,8.094491257757682e-36,1.7879025843302487e-37,1.0409309808167966e-41,3.2829985042332198e-46,2.827526774705484e-21,3.0543280909353135e-42,2.3364566820964748e-42,2.077832228016794e-35,4.806756256834965e-61,3.2650998572959045e-40,5.970931332038439e-39,8.1936730448751e-40,3.0334557139427136e-55,8.118939435014993e-55,1.630134816999617e-46,2.885659988307504e-40,8.044223188192649e-63,1.2204916957986706e-14,8.308451032573463e-66,3.8885035719211157e-62,6.697242921498081e-62,1.7014863045987514e-25,1.2402938614413538e-40,4.685624004292975e-60,2.215897136422851e-55,2.4586812200735355e-57,7.877380560478455e-69,2.5467300016486836e-59,1.7716302350660372e-55,1.0917980717964953e-83
2.421686688750295e-20,0.6687309893710083,1.1085274128807466e-30,1.5247902609464986e-27,3.280341262482509e-35,5.735840028688267e-21,0.0,0.0,6.400387934782671e-20,9.091284050615555e-36,2.4693987243329127e-50,8.01999980408749e-45,9.908231591123699e-58,3.180495026704315e-66,9.919869408475501e-45,1.4194128095513198e-49,3.472973705903774e-54,3.34931945140486e-63,3.730517574412218e-89,1.604825918430135e-118,9.095150247211464e-106,8.032900224212882e-111,4.496932867879812e-59,1.1660324092119714e-101,2.8080606243869548e-71,3.823253434932395e-114,1.4647975745456556e-110,6.7245549239722905e-115,5.219396674115044e-121,1.8657733491287901e-119,4.1759768807111926e-75,3.59487820206658e-121,5.794010306474733e-123,2.138134369809676e-125,3.76,0.0,0.821974929106769,0.9999999999999752,8.191040855258695e-48,4.4293399790373185e-68,2.0488509322771456e-18,2.048850932277198e-18,6.400387934888292e-20,1.0640291744452858e-37,1.2965380844600124e-36,5.222147703830956e-32,3.4515865036119076e-25,7.735855088907939e-35,3.306863795540017e-35,7.304165435236917e-37,4.2525427040559504e-41,1.3412120118207803e-45,5.735840028688267e-21,1.2477926854254139e-41,9.545187913417477e-42,8.488622631409653e-35,3.940869194724371e-60,1.333899829694369e-39,2.439320275783332e-38,3.3473827917995315e-39,2.508119781791492e-54,6.712893386920163e-54,6.659633479665761e-46,1.1788862619905845e-39,6.5951401812777505e-62,2.475854582851495e-14,6.811770132016631e-65,3.188030161856874e-61,5.490804377417453e-61,3.451586503614621e-25,5.0670051219098665e-40,3.841557652197786e-59,1.832146431982158e-54,2.0328850930669323e-56,1.3056179270613761e-67,2.087963122357886e-58,1.4524895040973826e-54,3.623279360049292e-82
4.877481640722425e-20,0.6687309893710083,2.3385904008059167e-30,3.0710566137617846e-27,1.325966386460274e-34,1.1552466536653834e-20,0.0,0.0,1.2890922178505725e-19,3.6748423703847675e-35,1.99978311045013e-49,6.494803773885405e-44,8.023942830739835e-57,2.57564733252456e-65,4.0097698199701393e-44,5.7374935207883026e-49,2.824164539931535e-53,2.71236593462096e-62,1.2177030692767068e-87,1.0566541231546955e-116,2.985119380276958e-104,2.6364782864890664e-109,3.641732827262519e-58,7.714796894874741e-100,4.572198784565006e-70,2.517424718271244e-112,9.691546672547793e-109,4.449170250658302e-113,6.980944124574178e-119,1.2377214980707188e-117,6.80789627795679e-74,4.7805178094997525e-119,4.1943198220887085e-121,2.8437584171739998e-123,3.76,0.0,0.821974929106769,0.9999999999999502,6.633317251759417e-47,7.212031924351359e-67,4.1265589199383704e-18,4.1265589199385815e-18,1.289092217871844e-19,4.300976046995611e-37,5.240814235926061e-36,2.1108755968462644e-31,6.951786901635426e-25,3.126956312617072e-34,1.3366872183604087e-34,2.952460452480357e-36,1.7189457532905907e-40,5.4213934031394504e-45,1.1552466536653832e-20,5.043777539430228e-41,3.8583175690364244e-41,3.4312369890145776e-34,3.191418053312048e-59,5.3918363871249824e-39,9.860122568099022e-38,1.3530656444915377e-38,2.0395613275256108e-53,5.458812332382823e-53,2.6919310198805126e-45,4.765246758663252e-39,5.340915509522168e-61,4.9865803567916956e-14,5.516348060046583e-64,2.581749480506328e-60,4.446595743548175e-60,6.951786901646393e-25,2.048164484717982e-39,3.1109929858578463e-58,1.4898709830679078e-53,1.6531083623941266e-55,2.1258602311985572e-66,1.6908866706830214e-57,1.1762636587513194e-53,1.1805927679964632e-80
9.789071544666685e-20,0.6687309893710083,5.118710990519659e-30,6.163589841125055e-27,5.331652522001196e-34,2.318571955258497e-20,0.0,0.0,2.587199066595117e-19,1.4776379545877535e-34,1.6095994244887676e-48,5.227583112379287e-43,6.458367257423e-56,2.0731050494651763e-64,1.6123108090002339e-43,2.30702091029495e-48,2.2777910138326063e-52,2.1831484061363502e-61,3.9354059038797375e-86,6.858719537020594e-115,9.6734568728484e-103,8.543664675208505e-108,2.9311834029692186e-57,5.0196602982927267e-98,7.379547271965836e-69,1.6341117286023336e-110,6.305851050430229e-107,2.8948738385001964e-111,9.132522904619298e-117,8.095832537002941e-116,1.0994770674550343e-72,6.236240056985693e-117,3.2149419664941647e-119,3.70999706665572e-121,3.76,0.0,0.821974929106769,0.9999999999999,5.3390708099284334e-46,1.1640248602579064e-65,8.2819748952605e-18,8.281974895261347e-18,2.587199066637801e-19,1.7294035523257823e-36,2.1073083542745067e-35,8.487737935233948e-31,1.3952187697665971e-24,1.2573353804490582e-33,5.374760515387227e-34,1.1871713625494379e-35,6.911805272025829e-40,2.1799184512968914e-44,2.318571955258496e-20,2.0280807653095405e-40,1.5514125250193767e-40,1.3796853021541166e-33,2.5687309052396577e-58,2.1680336997320648e-38,3.964711917937281e-37,5.440617446511312e-38,1.6449800887968962e-52,4.402729473542031e-52,1.0824141776499911e-44,1.916084763342457e-38,4.298833451480768e-60,1.0008031904010305e-13,4.4400368302773536e-63,2.0780165893153227e-59,3.579007099492089e-59,1.3952187697710072e-24,8.235579311506611e-39,2.5039978052913964e-57,1.2016348951158092e-52,1.3332917687154155e-54,3.4311469014517125e-65,1.3609726965391715e-56,9.467593251882921e-53,3.812062412722026e-79
1.9612251352555207e-19,0.6687309893710083,1.1958930625399817e-29,1.2348658382782391e-26,2.138231125442004e-33,4.645222558444724e-20,0.0,0.0,5.183412764083941e-19,5.925989087624594e-34,1.2916021691210395e-47,4.194806225996415e-42,5.182432990309441e-55,1.6635362425933001e-63,6.46608746771406e-43,9.252185690597974e-48,1.829645613895864e-51,1.751839637973456e-60,1.2655675611287428e-84,4.4205889268602996e-113,3.115007247018929e-101,2.7511961576085666e-106,2.3520900813884104e-56,3.2391240836018784e-96,1.1858734356703389e-67,1.053266391096877e-108,4.069090553904704e-105,1.8680276004227826e-109,1.181722349679152e-114,5.279042969163567e-114,1.7673772747426388e-71,8.058212615140654e-115,2.706803316754361e-117,4.794086161096664e-119,3.76,0.0,0.821974929106769,0.9999999999997995,4.284268082279883e-45,1.870556701340276e-64,1.6592806845903474e-17,1.6592806845906883e-17,5.183412764169431e-19,6.935681741144341e-36,8.451249016913528e-35,3.4039625353837006e-30,2.79529892896611e-24,5.042477232588053e-33,2.1555193587095102e-33,4.7610881391920076e-35,2.771943052148999e-39,8.742448046617322e-44,4.6452225584447206e-20,8.133510950537862e-40,6.221858111594903e-40,5.533155140970542e-33,2.0612447926175957e-57,8.694784833769149e-38,1.5900268049261442e-36,2.1819309336136387e-37,1.321337461172994e-51,3.536511571700267e-51,4.340969418305439e-44,7.684356890864301e-38,3.449543114171247e-59,2.0050934995800354e-13,3.5628499327327056e-62,1.6674774444536968e-58,2.8719277993446658e-58,2.7952989289837975e-24,3.302835649203416e-38,2.0093005424729281e-56,9.652184846906672e-52,1.0709724507583753e-53,5.513760893147564e-64,1.0920948781592685e-55,7.597147336434703e-52,1.225353384190858e-77
