Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
0.0,0.4679560362645374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5553459502457724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.393268981510834e-21,0.4679560362645374,1.135666186591846e-36,2.3995128961368342e-34,3.551520460567749e-39,1.0556309735355369e-26,0.0,0.0,1.387053436076977e-23,2.6232656363506013e-41,9.511727983423204e-56,1.057472385851562e-38,1.3770002587720407e-69,2.8893852108459788e-80,2.194398195162825e-56,1.0104147904812064e-62,1.5074806037488822e-65,1.5880181572562983e-76,3.908233910352064e-102,5.795507562468534e-140,-9.510938651750325e-132,4.073651169597575e-140,4.837125149394968e-72,-5.551111236522319e-116,2.787269498895249e-84,-1.3649568120052693e-125,-4.8009265828523635e-133,4.814035515680026e-140,3.934522375667346e-142,5.0991119391398213e-144,1.0107704628149964e-86,-4.13574889169561e-137,-4.6911349692177806e-142,-2.566655259115052e-147,3.76,0.0,0.5553459502457724,0.9999999999999996,1.5186566593967791e-52,8.577531985994157e-81,5.440274349544228e-23,5.440274349544268e-23,1.38705343607705e-23,4.941329511423587e-43,5.194543729860709e-42,3.6326779099516473e-37,6.567653126300204e-32,4.2100484968834853e-38,2.6469146194528988e-39,1.391266842725089e-43,4.627763825135503e-49,3.607908661112659e-54,1.0556309735355369e-26,2.9959323153015836e-50,1.1618817342113756e-50,9.277675103103662e-40,3.332846675424075e-68,4.1880721388871313e-47,7.443164170610316e-46,7.664802007324768e-46,1.4268465766458873e-62,6.02737647739424e-62,3.0237803157362912e-56,1.5605906142742272e-47,2.7690974873966857e-73,4.555216789478879e-16,5.1230770239518285e-78,2.0891328886215823e-72,1.178725267158682e-72,6.567653126300037e-32,2.503440428807871e-48,1.2066817979763949e-70,2.063344840805808e-65,8.144123317206257e-68,1.6459225192147912e-78,1.0259119207319862e-67,9.046437159345344e-40,5.394768955153082e-93,2.697515962883568e-63,1.0559620102639667e-77,5.079978030242544e-84,5.833451115684283e-75,1.2414038927300908e-84,1.8378733658983353e-64,3.1705710704764586e-44
2.0701153148230334e-20,0.4679560362645373,4.35686243246682e-36,6.7186661700809e-34,2.145118358183051e-38,2.9557667258995033e-26,0.0,0.0,3.8837496210155345e-23,1.5844524443557632e-40,1.1292323461919963e-54,6.387133210546939e-38,1.634774707213962e-68,3.4302781223156315e-79,1.3254165098781361e-55,8.55007233061217e-62,2.278104688384458e-64,2.5775959234676177e-75,2.3775694094819257e-100,4.481224689354772e-138,8.254580177696495e-129,6.294526621399623e-136,5.7426646925337595e-71,1.655965733770245e-114,7.860545950001234e-83,1.1195361001505201e-122,1.4321816922713715e-131,2.4800733677136244e-137,6.435871368906319e-141,1.027336005722649e-141,3.1780240583642467e-85,1.4937741187307575e-135,1.8590735669666984e-140,1.0171428926246317e-145,3.76,0.0,0.5553459502457724,0.9999999999999988,1.8029491860359572e-51,2.4190012605612544e-79,1.523276817872372e-22,1.523276817872395e-22,3.883749621015724e-23,2.984563025231874e-42,3.137504412720338e-41,2.194137457610744e-36,1.8389428753641307e-31,2.542869292117601e-37,1.5987364301495444e-38,8.40325173005948e-43,2.795169350499315e-48,2.1791768333260555e-53,2.9557667258995033e-26,1.8095431185388105e-49,7.017765675032606e-50,5.603715762274574e-39,3.956755576411971e-67,2.5295955731765743e-46,4.49567115891208e-45,4.629540412424145e-45,2.156250546472177e-61,9.108571284185506e-61,1.8264526621770834e-55,9.425967310216985e-47,3.287472541870632e-72,1.2754607010238895e-15,6.082117148332361e-77,2.480218565438481e-71,1.3993826371708767e-71,1.838942875364029e-31,1.5120780189999691e-47,1.4325726305576222e-69,3.1181265394916144e-64,1.2307398959711845e-66,4.641764587858521e-77,1.2179626334028233e-66,5.464048044244553e-39,2.792487624820013e-91,4.076485835620408e-62,2.977981596583171e-76,1.5972263723577262e-82,6.925473405027446e-74,3.903172463366216e-83,2.777394098613152e-63,1.9150249345757213e-43
4.731692148166934e-20,0.4679560362645373,1.550724336425508e-35,1.5357092961560094e-33,1.0327821499332975e-37,6.756038230627436e-26,0.0,0.0,8.87714199089264e-23,7.628456470507544e-40,1.108687013747787e-53,3.0751296980615987e-37,1.605031501624054e-67,3.3678674017596726e-78,6.381309951530332e-55,6.53911764784555e-61,2.450681067902324e-63,3.9575660585371794e-74,1.0733484816315591e-98,4.878242471053531e-136,6.873920610380648e-127,7.95717931532277e-134,5.638243493158002e-70,2.1363389304064176e-112,1.709840439926732e-81,9.333427389463159e-121,1.8476405436985926e-129,4.7848615464620435e-135,1.9283847073483875e-138,2.0380309811012365e-139,7.089996851350763e-84,3.4659289132402625e-133,5.1184613263824204e-138,2.8004379257151056e-143,3.76,0.0,0.5553459502457724,0.9999999999999971,1.7701462021931988e-50,5.261856117692552e-78,3.4817755837082216e-22,3.4817755837083335e-22,8.877141990893002e-23,1.4369386224200193e-41,1.5105733164701984e-40,1.0563827362138622e-35,4.203298000832644e-31,1.224282102893681e-36,7.697227713368933e-38,4.045803978644468e-42,1.3457537205222535e-47,1.049179841615031e-52,6.756038230627436e-26,8.7121711743192e-49,3.3787520836692117e-49,2.6979479199824857e-38,3.884766095063313e-66,1.2178913799214978e-45,2.164472140608653e-44,2.2289244237300177e-44,2.3195959425013504e-60,9.798585322967455e-60,8.794467901254485e-55,4.538197506310407e-46,3.227660045763719e-71,2.9153387450551043e-15,5.971458894426404e-76,2.435093295177383e-70,1.3739221714004245e-70,4.203298000832154e-31,7.280004766973513e-47,1.406508303721421e-68,3.354338179614247e-63,1.3239738114220709e-65,1.0096851664917453e-75,1.195802938122108e-65,2.63070392593757e-38,1.2193093586574972e-89,4.385297342305721e-61,6.477760269621229e-75,3.5633241734787814e-81,6.79947134214577e-73,8.707763052552671e-82,2.9877937861295606e-62,9.220020793064636e-43
1.0054845814854735e-19,0.4679560362645373,5.663995898798251e-35,3.2634427518882726e-33,4.510430984923067e-37,1.43565812400833e-25,0.0,0.0,1.8863926730646814e-22,3.331547358165254e-39,9.806211081789519e-53,1.3429899300369148e-36,1.4196321867822855e-66,2.978840576968579e-77,2.786885707853515e-54,4.9714570423253314e-60,2.2525981165718375e-62,6.021424407899154e-73,4.0527596374688364e-97,3.989024419271808e-134,4.726512420711927e-125,9.182647438417114e-132,4.987070725958877e-69,1.8335804677940942e-110,3.1697560120969325e-80,6.422774652435749e-119,1.5857966685257615e-127,7.00700515854443e-133,3.663968777075147e-136,3.0529803582675057e-137,1.3278779437424307e-82,5.674915328050926e-131,9.166006684777324e-136,5.0149582123528765e-141,3.76,0.0,0.5553459502457724,0.9999999999999938,1.565674269572359e-49,9.754594448919845e-77,7.398773115379725e-22,7.398773115380215e-22,1.8863926730647299e-22,6.275488484654365e-41,6.597070535132374e-40,4.6135009456377944e-35,8.932008251770841e-31,5.346761591041644e-36,3.361581566705083e-37,1.7669088902607687e-41,5.877260059692531e-47,4.582044029967059e-52,1.43565812400833e-25,3.8048340418897244e-48,1.475589803045116e-48,1.1782647380941029e-37,3.4360316297007606e-65,5.3188516363622256e-45,9.452818494558556e-44,9.734298549302202e-44,2.1321083023283064e-59,9.006588053353284e-59,3.841547655318567e-54,1.9819500801292437e-45,2.8548287755301594e-70,6.195094832634383e-15,5.281688141260107e-75,2.153812443267418e-69,1.2152186014304603e-69,8.932008251768706e-31,3.1793693445862286e-46,1.2440406664420209e-67,3.0832146656920407e-62,1.2169600308367698e-64,1.8717861191196588e-74,1.0576741606633707e-64,1.1488975192367996e-37,4.539182987723942e-88,4.0308437419076914e-60,1.2008675696726279e-73,6.673711816389168e-80,6.014056258533322e-72,1.630867649062336e-80,2.7462972245311535e-61,4.0266253836281654e-42
2.0701153148230335e-19,0.4679560362645373,2.1423320527602237e-34,6.719102053098492e-33,1.8830161481948442e-36,2.955766725899503e-25,0.0,0.0,3.8837496210155045e-22,1.3908554403930798e-38,8.242711282785959e-52,5.6067185898338596e-36,1.1932863922452818e-65,2.503894993546214e-76,1.1634699230723829e-53,3.8411453430769745e-59,1.927145114070832e-61,9.295378331648516e-72,1.406090587881419e-95,2.870410964517861e-132,3.087079309053615e-123,1.0819134656560222e-129,4.1921151723144154e-68,1.3477410253505391e-108,5.448000708642142e-79,4.197079591239785e-117,1.1656121296812951e-125,9.405467854809981e-131,5.64044931103343e-134,4.1568722034793945e-135,2.293578927891125e-81,8.143913486917397e-129,1.3759546975955393e-133,7.52820736113867e-139,3.76,0.0,0.5553459502457724,0.9999999999999872,1.3160435625278875e-48,1.6765655548073075e-75,1.5232768178721957e-21,1.5232768178724005e-21,3.8837496210154833e-22,2.6198929115885536e-40,2.7541470839604928e-39,1.926045827855645e-34,1.838942875365192e-30,2.232167713047281e-35,1.4033941312338385e-36,7.376496800127569e-41,2.4536403816735282e-46,1.9129131993254286e-51,2.955766725899503e-25,1.5884433148784188e-47,6.160296960136103e-48,4.919023339664998e-37,2.8881916416791408e-64,2.220515866015969e-44,3.9463656413527e-43,4.063878024283363e-43,1.8240635412273712e-58,7.705325698599597e-58,1.6044152065050888e-53,8.274251436890687e-45,2.39965563096699e-69,1.2754607005860337e-14,4.439577756289837e-74,1.8104091358997918e-68,1.0214644569164204e-68,1.8389428753643e-30,1.3273241153541424e-45,1.0456911392180725e-66,2.637755050564746e-61,1.0411349268532825e-63,3.2171220839180256e-73,8.890388682924836e-64,4.7964209818843664e-37,1.5638173573566384e-86,3.4484716713592402e-59,2.0639845191935253e-72,1.1527177528553595e-78,5.055178101108288e-71,2.816918295613657e-79,2.3495150887978166e-60,1.6810368932773755e-41
4.199376781498154e-19,0.4679560362645373,8.307309580142925e-34,1.363119021450173e-32,7.692735378423607e-36,5.995983929681849e-25,0.0,0.0,7.878463516917099e-22,5.682098298960777e-38,6.757872713266852e-51,2.2905274866913006e-35,9.78328279687692e-65,2.0528443946643042e-75,4.75315426662553e-53,3.0116717398103942e-58,1.5934008476526757e-60,1.4561505350910293e-70,4.682868724142867e-94,1.945494438403762e-130,1.9873845869507142e-121,1.3161791163318322e-127,3.437247201749186e-67,9.226622491012823e-107,9.02966163713597e-78,2.7027453125172028e-115,7.979770465341949e-124,1.2261134089904578e-128,7.894198219273833e-132,5.463082610621735e-133,3.8108156920627806e-80,1.1014565427923075e-126,1.9034395473123024e-131,1.0414217991143576e-136,3.76,0.0,0.5553459502457724,0.9999999999999741,1.0789720245643927e-47,2.7787844536039197e-74,3.0900758305403302e-21,3.0900758305411664e-21,7.878463516916566e-22,1.0703117414139572e-39,1.1251589486982135e-38,7.86852566006558e-34,3.7304269757432834e-30,9.119133446186598e-35,5.733322942319007e-36,3.0135396320155275e-40,1.0023921569202693e-45,7.814874706163706e-51,5.995983929681849e-25,6.48930924326641e-47,2.516682316089311e-47,2.0095815380321874e-36,2.3679140386076914e-63,9.071531927928917e-44,1.612219130398071e-42,1.6602267739943798e-42,1.5081710098135502e-57,6.370912293089323e-57,6.559826288058418e-53,3.380301694149924e-44,1.9673827145649945e-68,2.587363134458183e-14,3.6398351021770285e-73,1.4842827905768012e-67,8.374582760640053e-68,3.7304269757396365e-30,5.42255210641677e-45,8.573207739289679e-66,2.1809468815617653e-60,8.608304907306939e-63,5.332143912556719e-72,7.288877885228403e-63,1.9594944744623853e-36,5.189739638746117e-85,2.851263059431735e-58,3.420902967169386e-71,1.915257786940944e-77,4.1445427921103114e-70,4.680351878738414e-78,1.9426245081292606e-59,6.867584707312572e-41
8.457899714848394e-19,0.4679560362645374,3.268971504138396e-33,2.7458444773239446e-32,3.109526636221871e-35,1.2076418337246542e-24,0.0,0.0,1.586789130872007e-21,2.2967949813754285e-37,5.472700532884226e-50,9.258678325216037e-35,7.922756057611634e-64,1.6624466143705093e-74,1.9213009509578907e-52,2.3834303616899256e-57,1.2957271067900292e-59,2.3032773501706887e-69,1.5285663462669657e-92,1.2809489037490068e-128,1.2742165417485018e-119,1.63806060265883e-125,2.7840543688457787e-66,6.1046140652254354e-105,1.4702463189159478e-76,1.7331364981169085e-113,5.279659063190268e-122,1.5815228588990053e-126,1.0558491741438106e-129,7.077296070476138e-131,6.212591378272463e-79,1.4484952118452988e-124,2.531609551774324e-129,1.3851103321277155e-134,3.76,0.0,0.5553459502457724,0.9999999999999479,8.737795197327692e-47,4.5245301298728276e-73,6.223673855875351e-21,6.223673855878733e-21,1.5867891308717039e-21,4.326371203325908e-39,4.548072362367672e-38,3.180583878697335e-33,7.513395176506962e-30,3.686099541346949e-34,2.3175008012321293e-35,1.2181209016136694e-39,4.0518293725861304e-45,3.1588974012944115e-50,1.2076418337246537e-24,2.6230825558619248e-46,1.017283232338004e-46,8.123049881168257e-36,1.9175982351493476e-62,3.666858310266502e-43,6.516847489982889e-42,6.710902067907588e-42,1.2264196181078616e-56,5.180720070949541e-56,2.65584422725399e-52,1.3663719911526307e-43,1.593237606560444e-67,5.211167999110316e-14,2.947634502357547e-72,1.202010687497224e-66,6.781954245300697e-67,7.513395176492222e-30,2.1918822605633275e-44,6.942805902704613e-65,1.773509782477818e-59,7.000130586061753e-62,8.682014086379802e-71,5.90272246379303e-62,7.920589961986757e-36,1.6910011014772474e-83,2.318599765233567e-57,5.5700536645225095e-70,3.122353579535869e-76,3.356362036073343e-69,7.630154822163299e-77,1.5797099867478013e-58,2.7759879376248897e-40
1.6974945581548876e-18,0.4679560362645374,1.296643275896729e-32,5.512526683444046e-32,1.2503269842350192e-34,2.4237287152375926e-24,0.0,0.0,3.184674689232518e-21,9.235311603397191e-37,4.404905503049181e-49,3.7228738335619618e-34,6.376923339309367e-63,1.3380816648099963e-73,7.725466621831996e-52,1.8960954407585875e-56,1.0450508525810956e-58,3.663307527249114e-68,4.940062298713058e-91,8.314582950594017e-127,8.159911407590107e-118,2.0660241975465507e-123,2.241625813008944e-65,3.971996166159585e-103,2.372983486347662e-75,1.1099653058749685e-111,3.4352353421653416e-120,2.0313652790666846e-124,1.3812697244057994e-127,9.110792022849069e-129,1.003335167055549e-77,1.8790651866175594e-122,3.3027641284296394e-127,1.8070294713557727e-132,3.76,0.0,0.5553459502457724,0.9999999999998954,7.032937745838504e-46,7.30260987126135e-72,1.2490869906540408e-20,1.2490869906554007e-20,3.184674689231121e-21,1.7396148459795484e-38,1.8287598891681361e-37,1.2788987889060538e-32,1.5079331578064333e-29,1.4821644135198775e-33,9.318568794363703e-35,4.898010570482543e-39,1.629222774625225e-44,1.2701788288996457e-49,2.423728715237591e-24,1.0547299626795603e-45,4.090451150659333e-46,3.266242630744853e-35,1.5434499744420875e-61,1.4744276503414937e-42,2.620395708159333e-41,2.698424205885417e-41,9.89151852103585e-56,4.178438421552073e-55,1.0713271371058084e-51,5.4941216812261095e-43,1.2823763573884e-66,1.0458777716045918e-13,2.3725153702119265e-71,9.674827755674161e-66,5.458706793324982e-66,1.507933157800504e-29,8.813462167247049e-44,5.5881742009705064e-64,1.430399888825997e-58,5.6458589142300995e-61,1.401280573293494e-69,4.751024846484726e-61,3.1848343876931323e-35,5.460140084749835e-82,1.8700347068618656e-56,8.990089066280252e-69,5.042609373492847e-75,2.701498326510227e-68,1.2322720418968058e-75,1.2740933328497538e-57,1.1162128586991834e-39
3.4009037314949835e-18,0.4679560362645374,5.164527591887127e-32,1.1050816273174943e-31,5.014370429235815e-34,4.85590247826347e-24,0.0,0.0,6.380445805953201e-21,3.703773012369148e-36,3.5346592549350485e-48,1.4930389169719097e-33,5.117079375102217e-62,1.0737262665347359e-72,3.0982576452270724e-51,1.5125591865246819e-55,8.394416771236671e-58,5.84346584490667e-67,1.588650001521394e-89,5.358914154074321e-125,5.223528148469917e-116,2.624603468171969e-121,1.8000099611212342e-64,2.563081777107002e-101,3.813320758198553e-74,7.105678908634858e-110,2.216716438363688e-118,2.604397381551459e-122,1.7873235264855193e-125,1.1694248061689139e-126,1.6128319775031793e-76,2.4212828580160495e-120,4.267856527439894e-125,2.335057097301006e-130,3.76,0.0,0.5553459502457724,0.9999999999997905,5.643489622130865e-45,1.173509801963514e-70,2.502526200785058e-20,2.5025262007905118e-20,6.380445805947245e-21,6.976633699962674e-38,7.334145051592181e-37,5.12895614496054e-32,3.021120438129917e-29,5.944142212443178e-33,3.7371628697137995e-34,1.9643213076385964e-38,6.533912050047628e-44,5.093985824261975e-49,4.8559024782634626e-24,4.229938919557433e-45,1.640453873481434e-45,1.309909381199564e-34,1.238521541860025e-60,5.913114742521363e-42,1.0508958746820882e-40,1.0821887965319352e-40,7.945405599918747e-55,3.3563489733627866e-54,4.323963279315968e-51,2.203388524789653e-42,1.029026463104833e-65,2.0953997100442468e-13,1.903798476766679e-70,7.763440001893672e-65,4.380268424333249e-65,3.0211204381061267e-29,3.534592520800754e-43,4.48415786537848e-63,1.1489749789605849e-57,4.535060914663253e-60,2.2518202624152878e-68,3.812398683387115e-60,1.2772610346632293e-34,1.7551132399640305e-80,1.502113573062536e-55,1.4446831780020638e-67,8.105847300259504e-74,2.1677921633985833e-67,1.980841317460106e-74,1.0234210529580477e-56,4.4765153541910884e-39
