Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137)
0.0,0.7164995615788403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.987184929852199e-19,0.7164995615788403,6.326323280938548e-28,1.236339210729129e-24,3.2279795409386546e-35,4.2598606282873375e-56,0.0,0.0,5.3592450429154426e-18,3.8171902498304986e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425826,1.0,3.0791152031043107e-57,0.0,2.3177851171445247e-16,2.3177851171445247e-16,5.359245043548153e-18,3.2140616336847136e-34,3.85099117190601e-33
1.1164117803586156e-18,0.7164995615788403,1.7715549562943427e-27,3.4617497901385704e-24,1.949699644774898e-34,6.438127309039448e-55,0.0,0.0,1.5005886120162925e-17,2.3055829108972924e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425821,1.0,4.653615235936949e-56,0.0,6.489798328004665e-16,6.489798328004665e-16,1.5005886121934944e-17,1.941293260819412e-33,2.3259986644238447e-32
2.5517983551054075e-18,0.7164995615788405,4.0501379632215144e-27,7.912570949345484e-24,9.386964535768861e-34,6.927235787180502e-54,0.0,0.0,3.4299168274656626e-17,1.1100389246502156e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425812,1.0,5.007161928701493e-55,0.0,1.4833824749724926e-15,1.4833824749724928e-15,3.4299168278708986e-17,9.34649174186282e-33,1.1198682276791885e-31
5.422571504598991e-18,0.7164995615788408,8.610254979180631e-27,1.6814213269311453e-23,4.0995340487353174e-33,6.369887403222842e-53,0.0,0.0,7.288573258363898e-17,4.847831617279637e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425796,1.0,4.6043139770656086e-54,0.0,3.1521877593165393e-15,3.15218775931654e-15,7.288573259225894e-17,4.0818588029241797e-32,4.890758735506151e-31
1.1164117803586159e-17,0.7164995615788412,1.7742293019517858e-26,3.461749791545192e-23,1.7114747811745782e-32,5.453962497121586e-52,0.0,0.0,1.500588612015835e-16,2.0238742704555433e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425761,0.9999999999999999,3.94228792587475e-53,0.0,6.489798328004607e-15,6.48979832800461e-15,1.5005886121936624e-16,1.7040959535097643e-31,2.041795471811533e-30
2.264721040156049e-17,0.7164995615788421,3.605358513386762e-26,7.022406723256701e-23,6.991933046738149e-32,4.516701681910096e-51,0.0,0.0,3.044051184373917e-16,8.268186768704014e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425692,0.9999999999999998,3.264852909769005e-52,0.0,1.316501946538064e-14,1.3165019465380651e-14,3.044051184736107e-16,6.961790085488107e-31,8.341400515548953e-30
4.5613395597509155e-17,0.716499561578844,7.286503349726273e-26,1.4143720596613382e-22,2.826251230078348e-31,3.684714696308413e-50,0.0,0.0,6.130976329086848e-16,3.3421332888266457e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425556,0.9999999999999994,2.6635328749980883e-51,0.0,2.6515461740132317e-14,2.6515461740132352e-14,6.130976329822186e-16,2.8140685456935064e-30,3.371727287535409e-29
9.154576598940648e-17,0.7164995615788473,1.4724338676279039e-25,2.8386348383061397e-22,1.136423270691252e-30,2.9909030747260934e-49,0.0,0.0,1.230482661849979e-15,1.343857096187915e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940425283,0.9999999999999988,2.1621223654043055e-50,0.0,5.321634628963408e-14,5.3216346289634214e-14,1.230482661999911e-15,1.1315259395229981e-29,1.355756577520309e-28
1.8341050677320116e-16,0.7164995615788546,2.990219194484366e-25,5.687160411489605e-22,4.5575662459543925e-30,2.4330555462409177e-48,0.0,0.0,2.465252719727397e-15,5.389468010385463e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940424737,0.9999999999999976,1.7590432790344164e-49,0.0,1.0661811538863117e-13,1.0661811538863177e-13,2.465252720037203e-15,4.537935965327393e-29,5.437189166756372e-28
