Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
0.0,0.6554408764791276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5580160647759378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5959803685790856e-18,0.6554408764791277,1.3386356702473139e-27,4.9804828204643515e-25,7.311060766231228e-31,1.0044411676339782e-18,0.0,0.0,8.303526785025635e-18,1.747788241061872e-31,2.6470189351598083e-50,3.6251463627622207e-38,1.052174301263942e-50,6.256133547530277e-59,6.3381595843355045e-40,1.316879253024701e-67,3.3243367277981994e-69,1.1183121577780844e-78,1.3187551394182435e-94,6.904326208960784e-111,-1.3223213133025833e-116,1.2623250021356613e-123,3.264055611947895e-70,-3.7255985287501224e-111,7.182665337204551e-84,2.2031329698706857e-118,-2.5552961771504316e-118,-1.0676667060518512e-135,8.26225009174795e-149,1.894542318036223e-149,-7.29759805143959e-108,-6.952211819384322e-131,-1.465332477096561e-129,-1.2818979301447435e-129,3.76,0.0,0.5580160647759375,1.0,2.591226396824928e-41,-1.3508014971029756e-96,2.523490490180075e-16,2.5234904901915004e-16,8.30352678521997e-18,2.2240569859891645e-33,2.702266434584653e-32,1.1424551516077913e-27,1.5392393716353828e-37,1.4414490060886767e-30,7.310374732242988e-31,2.107594506912091e-32,1.1325693502330655e-36,3.9852293236769316e-41,1.0044411676339782e-18
7.26874503202144e-18,0.6554408764791277,7.450417826299568e-27,1.3945351899385613e-24,4.415880717020842e-30,2.812435269375138e-18,0.0,0.0,2.3249874998070588e-17,1.0556640976009825e-30,3.1425408796007288e-49,4.303773761733457e-37,1.2491413303402184e-49,7.427281746083575e-58,3.8282483886134275e-39,4.1404790717498185e-66,1.0452246565214106e-67,6.610669072695487e-77,1.0176105457421397e-92,5.327687415962084e-109,2.2981318171255637e-114,1.3451052472475626e-121,1.0262713109765264e-68,6.462106582224669e-109,4.1368474813099476e-82,2.3476901447708186e-116,4.4409837365889966e-116,2.1693764359144628e-133,2.510231270427376e-146,5.75598573877012e-147,7.203442606505443e-106,1.412609796411475e-128,4.568181807786976e-127,2.6046697395862034e-127,3.76,0.0,0.5580160647759371,1.0,3.0763039873806445e-40,7.000108389344222e-95,7.065773372467191e-16,7.065773372536199e-16,2.324987499860944e-17,1.3433304319686572e-32,1.632168922939149e-31,6.900429115469706e-27,1.1411191161492116e-36,8.70635199624844e-30,4.415466338275625e-30,1.2729870821700048e-31,6.840718877281757e-36,2.4070793680661217e-40,2.812435269375138e-18
1.6614274358906148e-17,0.6554408764791277,3.4482933936063197e-26,3.1875090065571007e-24,2.1260564921458097e-29,6.428423472857452e-18,0.0,0.0,5.3142571424155724e-17,5.082568205002092e-30,3.0853652701371814e-48,4.2254706000082996e-36,1.2264143651802155e-48,7.292149258213583e-57,1.8431368066369375e-38,9.23718103953363e-65,2.3318387105648327e-66,2.9740826025865224e-75,1.1090417509939198e-90,5.806374358382315e-107,5.975245483627686e-112,3.061144828188062e-119,2.2895548480910232e-67,1.6793615566297024e-106,1.8551360445041507e-80,5.3429671343707204e-114,1.1546756290270968e-113,1.2028161474952067e-130,3.6014759670799705e-143,8.258220885340405e-144,1.507211137426481e-103,7.83225005309098e-126,2.3877519430978895e-124,1.4441655988918361e-124,3.76,0.0,0.5580160647759362,1.0,3.0203335162564074e-39,7.346898512332628e-93,1.6150339136893337e-15,1.6150339137225581e-15,5.314257142536244e-17,6.467557901724512e-32,7.8581907385224415e-31,3.3222595805134223e-26,7.647386126846528e-36,4.191733708915116e-29,2.1258569721375498e-29,6.128884826026691e-31,3.293511673235266e-35,1.1589059476995347e-39,6.428423472857453e-18
3.5305333012675565e-17,0.6554408764791281,1.4778377334007304e-25,6.773456643132247e-24,9.285047393479929e-29,1.3660399879822055e-17,0.0,0.0,1.1292796427630683e-16,2.2196910661425464e-29,2.728970639953658e-47,3.737380893255907e-35,1.0847496168476978e-47,6.4498234321074925e-56,8.049462667065202e-38,1.7300217780498578e-63,4.367275833769212e-65,1.1208754563056054e-73,9.072650125453551e-89,4.749974740547539e-105,1.0468054935395468e-109,5.173199435560233e-117,4.2880828721434623e-66,2.941587091529991e-104,6.979485450125067e-79,9.029958931892785e-112,2.0228805579070727e-111,4.4100185465361865e-128,2.946526105333877e-140,6.756414215554516e-141,2.4202586138176295e-101,2.8716248912213627e-123,8.374290089566983e-122,5.29490486245568e-122,3.76,0.0,0.5580160647759344,0.9999999999999999,2.6714508251168906e-38,5.865718987069556e-91,3.431947066515327e-15,3.4319470666604262e-15,1.1292796427876463e-16,2.8245525648898565e-31,3.431878316897785e-30,1.4509180421677898e-25,5.231821301658648e-35,1.8306402369155025e-28,9.284175909961904e-29,2.6766450237021357e-30,1.4383630776204315e-34,5.0612541507271645e-39,1.366039987982206e-17
7.26874503202144e-17,0.6554408764791285,6.113286808367923e-25,1.3945351929642164e-23,3.876324616585436e-28,2.8124352693751166e-17,0.0,0.0,2.3249874998053255e-16,9.266773254055752e-29,2.2938642542963134e-46,3.1414938339997344e-34,9.117974132652432e-47,5.4214652159115275e-55,3.3604922070778803e-37,2.9881823928127536e-62,7.543382932753585e-64,3.8849207717544553e-72,6.529652181937265e-87,3.4185913134808787e-103,1.5554595437373337e-107,7.574703524326497e-115,7.406596899973653e-65,4.370626917616792e-102,2.41677421660793e-77,1.3223547556489095e-109,3.0058199820604703e-109,1.3413716710351775e-125,1.8833501462034986e-137,4.3185409680468256e-138,3.4585405217657434e-99,8.73446724583923e-121,2.48999849563199e-119,1.6105227885055285e-119,3.76,0.0,0.5580160647759306,0.9999999999999998,2.2455154429929182e-37,4.178227786118378e-89,7.065773371930372e-15,7.065773372536129e-15,2.324987499851539e-16,1.1791951873867062e-30,1.4327416140945306e-29,6.057297210457558e-25,3.765393280498666e-34,7.642562622928103e-28,3.8759606830472054e-28,1.1174466074961535e-29,6.004882720248557e-34,2.1129801571580235e-38,2.812435269375117e-17
1.4745168493529206e-16,0.6554408764791295,2.486191410191183e-24,2.828914255615934e-23,1.5836051741278408e-27,5.705225832160898e-17,0.0,0.0,4.7164032138867795e-16,3.7857792416236806e-28,1.8806485028155888e-45,2.575586444742923e-33,7.47546606623301e-46,4.444844719081308e-54,1.3728707147642455e-36,4.964909728611712e-61,1.2533443546039254e-62,1.2931699684062099e-70,4.426010858246648e-85,2.3172325006942798e-101,2.141378465782791e-105,1.0357766389327723e-112,1.230617188737808e-63,6.016781921978516e-100,8.040760030885433e-76,1.808672698891561e-107,4.138068526586752e-107,3.7363431063157006e-123,1.0742482765981673e-134,2.4632621823903015e-135,4.6737997849999784e-97,2.432954771430823e-118,6.857774397565156e-117,4.4860539554885354e-117,3.76,0.0,0.558016064775923,0.9999999999999996,1.8410093227807985e-36,2.8187862741034482e-87,1.433342598181269e-14,1.4333425984287408e-14,4.716403213962716e-16,4.817397862181041e-30,5.853216768679344e-29,2.474603553737852e-24,2.830469716909177e-33,3.1222361989218734e-27,1.5834564085128957e-27,4.5651340051705717e-29,2.4531905367661043e-33,8.632263879112304e-38,5.705225832160902e-17
2.969801541654474e-16,0.6554408764791311,1.0027008523193011e-23,5.697672402365388e-23,6.4011860130221655e-27,1.1490806957732306e-16,0.0,0.0,9.499234642037445e-16,1.5302724988474191e-27,1.522997912964187e-44,2.085776677219713e-32,6.053826214720548e-45,3.599550467890675e-53,5.549362916149126e-36,8.094055906497275e-60,2.0432676200588168e-61,4.2200168101183104e-69,2.914284284286573e-83,1.525769922169597e-99,2.841402110376039e-103,1.3699137689451095e-110,2.0062167277567527e-62,7.983562687240242e-98,2.623302198401586e-74,2.393371211760989e-105,5.490816702799374e-105,9.972959826318332e-121,5.801241537850148e-132,1.3302305618014299e-132,6.14581236286704e-95,6.493985936854035e-116,1.8201761603554526e-114,1.1974070418821148e-114,3.76,0.0,0.5580160647759079,0.9999999999999991,1.4908972336928815e-35,1.8518275455612317e-85,2.886873119778626e-14,2.886873120778945e-14,9.49923464211865e-16,1.9472698537220237e-29,2.365963627369226e-28,1.0002743207349769e-23,2.1888045568566362e-32,1.262057789261176e-26,6.400583976149257e-27,1.845300154859641e-28,9.91618847032627e-33,3.48933989290718e-37,1.1490806957732315e-16
5.960370926257581e-16,0.6554408764791347,4.0273009341162694e-23,1.1435188782024972e-22,2.5738893073581638e-26,2.30619692088745e-16,0.0,0.0,1.9064897498289813e-15,6.153158413881185e-27,1.2258412121874815e-43,1.6788145245598304e-31,4.872645975969004e-44,2.8972313285156667e-52,2.231374408675259e-35,1.3071921813531817e-58,3.2998826457403043e-60,1.3636572680396637e-67,1.8916868222337354e-81,9.903902843218915e-98,3.7026492883691536e-101,1.782295394859364e-108,3.240045756550257e-61,1.0403352939900404e-95,8.475893292703604e-73,3.117037948697178e-103,7.15511841564856e-103,2.6066652773401064e-118,3.049925886246438e-129,6.993510949584981e-130,7.972930241316533e-93,1.697354356270848e-113,4.744102795449003e-112,3.129702070063009e-112,3.76,0.0,0.5580160647758777,0.9999999999999981,1.2000040446419466e-34,1.2007105965184919e-83,5.79393416145691e-14,5.793934165479147e-14,1.9064897498164825e-15,7.829891377673178e-29,9.513434276102986e-28,4.022059040421367e-23,1.7202415593453004e-31,5.074678842352318e-26,2.573646666052695e-26,7.419870761485076e-28,3.9872558427478615e-32,1.4030810469252324e-36,2.306196920887452e-16
1.1941509695463795e-15,0.6554408764791421,1.61422477143317e-22,2.291022188899978e-22,1.0322451854136686e-25,4.62042937111564e-16,0.0,0.0,3.819622321059866e-15,2.4676917305786927e-26,9.836603623842894e-43,1.3471429219169838e-30,3.9099914748461475e-43,2.3248456127137923e-51,8.948809281726188e-35,2.1012732227172999e-57,5.304464916776869e-59,4.385028753135485e-66,1.2192418376995907e-79,6.383325420843198e-96,4.781855386269063e-99,2.2999578531783026e-106,5.208280153704082e-60,1.3435556621037595e-93,2.725371442559119e-71,4.0306218579612335e-101,9.240610952035665e-101,6.74254802934568e-116,1.5823040316726338e-126,3.6282391653787363e-127,1.0273941192098018e-90,4.3904724646305715e-111,1.2254156453898634e-109,8.095464319653865e-110,3.76,0.0,0.5580160647758174,0.9999999999999962,9.629280667496931e-34,7.734672366125122e-82,1.160805623874776e-13,1.1608056254878727e-13,3.8196223209194386e-15,3.140140605144004e-28,3.815311511965003e-27,1.6130255585033533e-22,1.3637569799602896e-30,2.035173169539098e-25,1.0321474222750177e-25,2.9757000356172794e-27,1.5990679849168237e-31,5.627245807881667e-36,4.620429371115648e-16
