Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
0.0,0.6372300175118999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5590893176705778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.347220840161519e-22,0.6372300175118999,1.2908542831900087e-32,2.736021307031979e-29,1.1791428222898158e-38,7.001125039304911e-23,0.0,0.0,8.199466410146878e-22,2.2225842850247946e-39,2.3099452353132e-55,7.557431387544312e-50,9.26510440436463e-63,2.947199135432557e-71,2.843477417370455e-48,4.630159271113931e-53,1.4848442273864179e-59,3.564144711259433e-68,1.3485687971698733e-97,2.1102922822668633e-128,3.592702778816669e-114,3.6108307068399646e-119,3.0430502210715226e-64,-2.642722108702396e-111,4.1910059463290625e-78,5.735965832775959e-124,-2.6458949360245564e-120,-1.3822966486501946e-124,5.68496153770973e-132,-3.824842824269723e-129,6.396907856894152e-82,-2.8300177915819574e-132,7.780529340713042e-133,-1.6929936068181203e-136,3.76,0.0,0.5590893176705778,0.9999999999999996,6.532902101326071e-53,4.496591379440557e-75,2.1974825363388136e-20,2.197482536338815e-20,8.199466410275806e-22,3.2021465058996656e-41,3.9018744795618665e-40,1.5715544921607568e-35,4.212711746414325e-27,2.7809126363654944e-38,1.1882286167517578e-38,2.1974641009808577e-40,9.905316837068677e-45,3.1239138507359843e-49,7.001125039304911e-23,2.9062849686928026e-45,2.2231541524853078e-45,2.5547045189516593e-38,2.994523496814105e-65,4.568006671148221e-43,8.353613065334598e-42,8.182881995706508e-43,1.125554359243859e-59,3.0125655336553796e-59,1.5509297771745423e-49,2.4127044824963142e-43,5.010186507579924e-67,4.444097197771433e-16,5.174150686719988e-70,2.1280045702716544e-66,2.4928783901377616e-66,4.212711746414372e-27,1.180200955341237e-43,1.744123194917461e-64,7.833518230316474e-60,8.691493785021809e-62,1.9489318570924973e-74,1.6641640939277966e-63,1.3731504899499173e-59,1.9489741687551454e-90,1.7444598831540615e-59,7.899823749509856e-76,3.897846803364929e-80
1.2172218352452254e-21,0.6372300175118998,3.619484563749133e-32,7.660859667996605e-29,7.122022646633382e-38,1.9603150110053753e-22,0.0,0.0,2.295850594841125e-21,1.342440908154976e-38,2.7423669833638276e-54,8.972182543292456e-49,1.0999531948861535e-61,3.498914813585418e-70,1.7174603600917316e-47,2.7966177820540036e-52,2.2438965949148838e-58,4.2313547998012004e-67,8.204002094757321e-96,1.6311404357100865e-126,1.716280380596847e-112,1.7249434918617113e-117,3.6127092227178477e-63,7.880939127677235e-110,1.1819307321920006e-76,4.4261389663485227e-122,7.893064465520203e-119,4.1235861260066435e-123,9.299141792203713e-131,1.1412479459628659e-127,2.011290180551217e-80,1.1406921095916652e-130,6.054112321961317e-131,6.709184706301591e-135,3.76,0.0,0.5590893176705778,0.9999999999999988,7.7558613746972e-52,1.2681107136404075e-73,6.152951101748672e-20,6.152951101748683e-20,2.295850594877225e-21,1.9340964895668627e-40,2.3567321856512694e-39,9.492189132650917e-35,1.1795592889959963e-26,1.6796712323647432e-37,7.176900845180608e-38,1.3272683169924368e-39,5.982811369589854e-44,1.8868439659579325e-48,1.9603150110053753e-22,1.7553961210909992e-44,1.342785108101225e-44,1.5430415294468004e-37,3.555098295613087e-64,2.7590760294235276e-42,5.045582291456372e-41,4.9424607254067284e-42,1.7009361010161877e-58,4.552539337485358e-58,9.36761592272491e-49,1.4572735074277815e-42,5.948093421804358e-66,1.2443472153743215e-15,6.142751695276361e-69,2.52636702583174e-65,2.9595452247715258e-65,1.1795592889960242e-26,7.128413770261098e-43,2.070623057006012e-63,1.1837965354528851e-58,1.313456166800438e-60,5.4962784683881174e-73,1.975695612314844e-62,1.630204261668534e-58,1.0088413445330932e-88,2.6362228161444573e-58,2.1701532282699488e-74,1.2255453897503584e-78
2.782221337703372e-21,0.6372300175118998,8.297115408135816e-32,1.7510536423154096e-28,3.428947327223128e-37,4.480720025155144e-22,0.0,0.0,5.247658502493994e-21,6.463275100852096e-38,2.6924721662810553e-53,8.808942025321181e-48,1.0799405693726924e-60,3.4352553122598357e-69,8.26883232971293e-47,1.3464526442831098e-51,2.4138815614312617e-57,4.1543737654352396e-66,3.70367870506423e-94,1.7760126636593376e-124,8.936645678241629e-111,8.981763731707165e-116,3.546979338477384e-62,1.0165962040256508e-107,2.5709575078963375e-75,4.823828831191566e-120,1.0182748455096786e-116,5.319793706227623e-121,2.786308455883206e-128,1.472458609097173e-125,4.4870777517851103e-79,3.1195188740041306e-128,6.628580451976131e-129,1.8471991918954177e-132,3.76,0.0,0.5590893176705778,0.9999999999999972,7.614750689314621e-51,2.7584177915665743e-72,1.4063888232568372e-19,1.4063888232568415e-19,5.2476585025765076e-21,9.311842039208199e-40,1.1346650986504442e-38,4.570080463203398e-34,2.696135517705065e-26,8.086893946550626e-37,3.4553688175141014e-37,6.390225605652312e-39,2.8804661362201196e-43,9.084341479608812e-48,4.480720025155144e-22,8.451476688966712e-44,6.46493227542872e-44,7.429080741111396e-37,3.4904165884810225e-63,1.3283763400449054e-41,2.429230679390713e-40,2.37958208435145e-41,1.8297888724597052e-57,4.897396967049139e-57,4.510103892949846e-48,7.016144635099393e-42,5.839873393251595e-65,2.84422220656196e-15,6.0309900404478545e-68,2.4804021271242778e-64,2.9056990515444936e-64,2.696135517705199e-26,3.4320243781323564e-42,2.0329499959957985e-62,1.2734726615582741e-57,1.4129553905747493e-59,1.1955589988426056e-71,1.9397496678934844e-61,1.6005442110855996e-57,4.404989971173007e-87,2.835926500671184e-57,4.670474575308761e-73,2.7341243405987363e-77
5.912220342619666e-21,0.6372300175118999,1.7733858229982928e-31,3.7209890066382044e-28,1.4975113843125534e-36,9.521530053454682e-22,0.0,0.0,1.1151274317799713e-20,2.8226820419814795e-37,2.3814611397984746e-52,7.791409463301694e-47,9.551952036722734e-60,3.038444420664806e-68,3.611216320060113e-46,5.880326121854047e-51,2.218773029937567e-56,3.674504554857876e-65,1.3984386080485565e-92,1.452384581691351e-122,3.5663878699940683e-109,3.584400548411846e-114,3.137263057573405e-61,8.724912579418095e-106,4.766121929542524e-74,3.946201272794381e-118,8.73966996982573e-115,4.5658912936546015e-119,5.29404072953014e-126,1.2640559249190294e-123,8.403800034529108e-78,5.5729263880367736e-126,5.470193121813093e-127,3.307920761594897e-130,3.76,0.0,0.5590893176705778,0.999999999999994,6.735160750401923e-50,5.1136417023026456e-71,2.9885762494207683e-19,2.988576249420789e-19,1.1151274317975051e-20,4.0667260625462774e-39,4.955380588980053e-38,1.9958742050440737e-33,5.729287975122967e-26,3.531759048183937e-36,1.5090503432747215e-36,2.790779408245664e-38,1.2579752383082826e-42,3.9673705921437653e-47,9.521530053454682e-22,3.690981910248098e-43,2.8234057736578167e-43,3.244474739068575e-36,3.0872339455127387e-62,5.801368473133269e-41,1.0609088592886193e-39,1.0392260134547232e-40,1.6818910131883193e-56,4.501545358957616e-56,1.969680920387611e-47,3.0641346927704313e-41,5.165301881888667e-64,6.043972188910361e-15,5.33434239199529e-67,2.1938875917996296e-63,2.570057905096252e-63,5.72928797512355e-26,1.4988552132834104e-41,1.7981212490321143e-61,1.1705401846167744e-56,1.2987491384997334e-58,2.2163636980138564e-70,1.7156866142990695e-60,1.4156632291187156e-56,1.6398664069939994e-85,2.6067044224319448e-56,8.618333624926245e-72,5.12071229364228e-76
1.2172218352452254e-20,0.6372300175118999,3.6933268405972092e-31,7.66085978844898e-28,6.251815243820989e-36,1.960315011005375e-21,0.0,0.0,2.2958505948411073e-20,1.1784141879201372e-36,2.0017615817986137e-51,6.549149121541901e-46,8.028991235150057e-59,2.553995615578337e-67,1.5076117266894863e-45,2.4549318179128146e-50,1.8982070402389747e-55,3.088655930093085e-64,4.8518331714721335e-91,1.0451361271649793e-120,1.2675551981029e-107,1.2739623285423528e-112,2.637058635770984e-60,6.412987473782471e-104,8.191745847134242e-73,2.8401237810281553e-116,6.423941686826602e-113,3.356090308937712e-117,8.149842479263645e-124,9.29520061348296e-122,1.4515474682232162e-76,8.35697245691476e-124,4.005262502227069e-125,4.965687124729352e-128,3.76,0.0,0.5590893176705778,0.9999999999999876,5.661308434609652e-49,8.78904354480035e-70,6.1529511017486e-19,6.152951101748682e-19,2.2958505948772053e-20,1.6977780774763346e-38,2.068773849006537e-37,8.332381917435547e-33,1.1795592889957825e-25,1.4744398798007687e-35,6.299988126017723e-36,1.1650954663400273e-37,5.251798987018834e-42,1.6562991251918968e-46,1.960315011005375e-21,1.5409122904083075e-42,1.1787163316490313e-42,1.3545043359481408e-35,2.5950061521980084e-61,2.4219571377403127e-40,4.42908564716053e-39,4.338564034123557e-40,1.4388930932834544e-55,3.8511644625855305e-55,8.223030605043427e-47,1.2792159166196468e-40,4.341747464546093e-63,1.2443472153499668e-14,4.4838361987265094e-66,1.8440947125826377e-62,2.1602885268388257e-62,1.1795592889960265e-25,6.25742546521959e-41,1.511429254744368e-60,1.0014215464212943e-55,1.1111071183410256e-57,3.8093619956878644e-69,1.4421379772142676e-59,1.1899502441826665e-55,5.649587005277853e-84,2.230090277863221e-55,1.4780709973197356e-70,8.844757052295823e-75
2.4692214372117428e-20,0.6372300175118999,7.663578688713011e-31,1.5540601564731283e-27,2.5540705188268263e-35,3.9766390223251895e-21,0.0,0.0,4.6572969209633495e-20,4.8142064647350304e-36,1.6411650860991652e-50,5.369388132762137e-45,6.582652105792659e-58,2.0939199115656252e-66,6.159085825118312e-45,1.0029290766596647e-49,1.569474288566453e-54,2.5322887819315855e-63,1.6158630183058377e-89,7.083782436229002e-119,4.2695092849549983e-106,4.29112489276475e-111,2.1620199966009995e-59,4.3902919906621565e-102,1.35772179871451e-71,1.925147440423377e-114,4.39782487134144e-111,2.2975925073685875e-115,1.1406267202455593e-121,6.368929834202267e-120,2.4117678282165333e-75,1.1554961070831562e-121,2.8074649322124904e-123,6.869330998815674e-126,3.76,0.0,0.5590893176705778,0.9999999999999748,4.641482696571747e-48,1.4567195117271651e-68,1.2481700806404128e-18,1.2481700806404471e-18,4.6572969210365734e-20,6.935977418048126e-38,8.451616197226189e-37,3.4040498921992197e-32,2.3928202719623768e-25,6.023568006871286e-35,2.5737507130288964e-35,4.759795141288378e-37,2.1455312481806665e-41,6.766522370189595e-46,3.9766390223251895e-21,6.295129493649747e-42,4.8154408204604333e-42,5.533592176229807e-35,2.1275428291985457e-60,9.894485175879615e-40,1.8094260043361093e-38,1.7724449717979846e-39,1.189704604341999e-54,3.184216326895002e-54,3.3593767173372917e-46,5.2260144172671686e-40,3.559626888821629e-62,2.52424720822483e-14,3.6761198177112993e-65,1.5119002609359921e-61,1.7711350534374863e-61,2.3928202719633736e-25,2.55636247730763e-40,1.239161019748737e-59,8.279946119602636e-55,9.186848079633492e-57,6.313737422762811e-68,1.1823518440635918e-58,9.75593103946441e-55,1.8748917246529508e-82,1.8438816751496601e-54,2.4472286172051466e-69,1.4695696124040612e-73
4.973220641144778e-20,0.6372300175118998,1.6125561636616397e-30,3.1300085967938895e-27,1.0323961397983311e-34,8.009287044964818e-21,0.0,0.0,9.38018957320771e-20,1.9459792255848273e-35,1.3290580368013008e-49,4.348269720696423e-44,5.330802342049172e-57,1.6957106329237166e-65,2.4896009658215746e-44,4.0540750783889346e-49,1.2762704262817313e-53,2.0507488068107286e-62,5.274446019013207e-88,4.664124521026167e-117,1.401318198113382e-104,1.4084353854770565e-109,1.750859851650788e-58,2.904740153058921e-100,2.210697982778832e-70,1.2676286223095765e-112,2.909734815164763e-109,1.5201783306340027e-113,1.5255884728014138e-119,4.221079918535175e-118,3.931790258889794e-74,1.536461116875447e-119,1.970443487635126e-121,9.136337792440543e-124,3.76,0.0,0.5590893176705778,0.9999999999999492,3.7587930262977566e-47,2.3718900949376947e-67,2.5139200215714666e-18,2.5139200215716045e-18,9.380189573355176e-20,2.8036329692840524e-37,3.416278396433309e-36,1.375971392501819e-31,4.819342237894056e-25,2.4348224969430312e-34,1.0403511889397017e-34,1.9239852986854237e-36,8.672580346096675e-41,2.7351365348186674e-45,8.009287044964818e-21,2.5445919918203164e-41,1.9464781719093733e-41,2.2367664321588863e-34,1.7229393465299027e-59,3.999509109768417e-39,7.313989211571302e-38,7.164505965576616e-39,9.674480140134043e-54,2.589351469020105e-53,1.357914107791878e-45,2.1124385842413845e-39,2.8826781442142697e-61,5.084047193802564e-14,2.977017138261788e-64,1.2243760300500015e-60,1.434311086050436e-60,4.819342237898085e-25,1.0333225860473535e-39,1.0035047212115416e-58,6.73311432565481e-54,7.470592112268795e-56,1.0280284093249866e-66,9.574991779237867e-58,7.900605895350109e-54,6.109061365782071e-81,1.4994139193077288e-53,3.982622012466423e-68,2.395769368237199e-72
9.981219049010847e-20,0.6372300175118999,3.5135444539109625e-30,6.281905817692608e-27,4.151219471812331e-34,1.607458309024408e-20,0.0,0.0,1.8825974877695942e-19,7.824696878800692e-35,1.0697415334536025e-48,3.4998657621284784e-43,4.2906934941992355e-56,1.364855440864865e-64,1.0010575986930793e-43,1.630186390662466e-48,1.0293583348631341e-52,1.650678514115024e-61,1.704609812246648e-86,3.027473349424744e-115,4.541200779697352e-103,4.564411756373932e-108,1.40924433681381e-57,1.889979625162321e-98,3.568075457047099e-69,8.228611579399709e-111,1.893232830693778e-107,9.891388439705115e-112,1.9957861604734227e-117,2.755837461946031e-116,6.349851770870845e-73,2.004245393802647e-117,1.437255596083359e-119,1.1919362138922435e-121,3.76,0.0,0.5590893176705778,0.999999999999898,3.025403635245434e-46,3.828240175952686e-66,5.045419903433365e-18,5.045419903433919e-18,1.8825974877991844e-19,1.1273284862610307e-36,1.3736705177047503e-35,5.532720451827188e-31,9.672386169751372e-25,9.790314172817975e-34,4.183206374418696e-34,7.736260266065819e-36,3.4872064137856422e-40,1.09978637542836e-44,1.6074583090244073e-20,1.0231692484097418e-40,7.826703120064929e-41,8.993939447148443e-34,1.3867714835290556e-58,1.6081850245447407e-38,2.9409228936521065e-37,2.8808163381162736e-38,7.802818666902635e-53,2.0884056199192686e-52,5.460115532521176e-45,8.494022638813259e-39,2.3202301579345268e-60,1.0203647164270057e-13,2.3961623875697025e-63,9.854843474246037e-60,1.1544583442970058e-59,9.672386169767573e-25,4.1549446713190165e-39,8.077079025687352e-58,5.430500488649673e-53,6.025303109809531e-55,1.6592419519622096e-65,7.706786390345893e-57,6.359094961754366e-53,1.9725788401680616e-79,1.209331631396782e-52,6.42632238883036e-67,3.869173929060063e-71
1.9997215864742986e-19,0.6372300175118999,8.149887837083638e-30,1.2585701620518839e-26,1.664824676117829e-33,3.220517518080259e-20,0.0,0.0,3.771754548667045e-19,3.138053416520394e-34,8.584002106277917e-48,2.8084218602547173e-42,3.443011310650364e-55,1.0952105356957995e-63,4.014688704705865e-43,6.538262867666231e-48,8.268365934678984e-52,1.324657772349758e-60,5.481769696575121e-85,1.951270217759081e-113,1.4624329239583395e-101,1.4700021064095825e-106,1.1308298401631965e-56,1.2195802469876869e-96,5.733801471877029e-68,5.303976385489108e-109,1.2216805893615283e-105,6.383150857777624e-110,2.582490222737374e-115,1.790403822461463e-114,1.0207201268483028e-71,2.589748418032563e-115,1.1303059458359873e-117,1.540228955781763e-119,3.76,0.0,0.5590893176705778,0.9999999999997956,2.4276958841443335e-45,6.151879190862228e-65,1.0108419667156328e-17,1.010841966715855e-17,3.7717545487263055e-19,4.5210914409999914e-36,5.509033163845338e-35,2.2188683581512416e-30,1.9378474033441845e-24,3.9263538657987935e-33,1.6776528546196735e-33,3.1025863793891955e-35,1.3985257410583868e-39,4.4106352917994264e-44,3.220517518080257e-20,4.103366309922291e-40,3.1388580090289237e-40,3.6069719820794224e-33,1.1127967879095366e-57,6.449541242693928e-38,1.1794416161633056e-36,1.155336199244455e-37,6.267648269499545e-52,1.677520908235969e-51,2.1897526463205882e-44,3.4064829826142296e-38,1.8618385789762113e-59,2.044284710245315e-13,1.9227694110832401e-62,7.907891253855313e-59,9.263801160502117e-59,1.937847403350682e-24,1.666318647642153e-38,6.481347241445405e-57,4.362073260396254e-52,4.8398511001155986e-54,2.666357237029364e-64,6.1842107233345485e-56,5.102773224992413e-52,6.340678329978923e-78,9.714009268192844e-52,1.0325610539817799e-65,6.219584087639042e-70
