Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
0.0,0.7826513817947548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9767159917842319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5827248356902725e-22,0.7826513817947548,4.602028057169357e-31,1.2635988709391564e-27,2.6275005222548486e-38,1.9718955996990037e-21,0.0,0.0,4.821814266165707e-21,2.4963444002046424e-38,9.47321680580149e-55,2.3715536028915284e-49,2.427608114268795e-60,7.548060289928463e-68,2.20201242622251e-45,5.11921563791302e-80,9.009676464507628e-82,1.0247262264669547e-77,2.069821073646487e-95,6.384256260950469e-124,-9.09942129278459e-139,4.545245886851901e-146,4.039245444669339e-69,-1.9393248049874682e-134,2.9660545414968056e-100,-1.6314401942149592e-131,-1.2284888201079927e-140,-1.050391506869944e-161,3.7157342065814444e-178,1.0161486521631987e-178,8.019383295041474e-100,-4.128320281121971e-155,-4.0176412766366606e-156,-1.3037144488615055e-157,3.76,0.0,0.9767159917842319,0.9999999999999997,1.1836076610175605e-52,3.8540734854308914e-108,2.841781341758531e-19,2.841781341758532e-19,4.821814266625821e-21,1.4941291087024334e-40,1.777572285722636e-39,8.930614335543768e-35,7.143136793280635e-40,2.732590441272709e-38,2.754033034330169e-38,4.2089843606822316e-39,5.6679882810475085e-43,2.8885490911228477e-47,1.9718955996990037e-21,3.286012092971683e-43,3.4046477970550824e-43,7.760958702806232e-38,4.621249769502443e-64,1.2860431096541643e-41,2.1646845718247184e-40,2.1692583301728297e-47,2.4129900162795125e-58,5.115301179885244e-58,7.495066304074136e-47,1.4542931384981245e-41,1.368256681655132e-64,4.0620172135426114e-16,5.3396420781885916e-67,4.747876964382719e-64
4.431629539932763e-22,0.7826513817947548,1.288857299000773e-30,3.538076838885312e-27,1.5870103154428699e-37,5.52130767915721e-21,0.0,0.0,1.3501079945263974e-20,1.5077920177236034e-37,1.1246602991847521e-53,2.815508437352815e-48,2.8820563532598963e-59,8.961057176202967e-67,1.3300155054383897e-44,1.6090419735049496e-78,2.8327864352646133e-80,2.2922718362214593e-76,1.2591731663675455e-93,4.934554847163051e-122,1.584440762692469e-136,4.843312203523738e-144,4.795392191911724e-68,3.5161280662240705e-132,1.6344849348045068e-98,1.651179082827566e-129,2.1350553881171556e-138,2.1342821147478672e-159,1.1289118696701827e-175,3.0873251404714696e-176,3.3092213325238475e-98,8.388273870868101e-153,1.2484102356127837e-153,2.6489984065592977e-155,3.76,0.0,0.9767159917842319,0.9999999999999988,1.4051790151608135e-51,2.3446209939751674e-106,7.956987756923886e-19,7.956987756923892e-19,1.3501079946552292e-20,9.024539816565568e-40,1.0736536605763384e-38,5.394091058668419e-34,4.314454624524531e-39,1.6504846265287021e-37,1.6634359527354204e-37,2.542226553852067e-38,3.423464921752712e-42,1.7446836510714135e-46,5.52130767915721e-21,1.9847513041551548e-42,2.056407269421281e-42,4.687619056494961e-37,5.486347726448595e-63,7.767700382348323e-41,1.307469481381699e-39,1.3102320314609716e-46,3.6464278349325444e-57,7.729935206184333e-57,4.52702004912766e-46,8.783930556528692e-41,1.6243943324614207e-63,1.1373648197913934e-15,6.339223075226616e-66,5.636679532119739e-63
1.0129438948417745e-21,0.7826513817947548,2.947324057541861e-30,8.087032775800323e-27,7.640771518731228e-37,1.2620131838073623e-20,0.0,0.0,3.085961130346048e-20,7.25936951579509e-37,1.104198150884219e-52,2.7642828795303395e-47,2.8296200179916538e-58,8.798019073940286e-66,6.403452135454958e-44,3.589356184048113e-77,6.319790705711154e-79,4.529143094466164e-75,5.684509570327875e-92,5.372901947155012e-120,4.119030161162085e-134,1.1022245379246384e-141,4.708144490307425e-67,9.06687921028619e-130,7.231136476936434e-97,3.4578310042922846e-127,5.5512394782139185e-136,1.1833574101940516e-156,1.6196710703714284e-172,4.429433817827043e-173,1.3090951175568277e-96,4.650899259060328e-150,6.527772242012414e-151,1.4687437386977582e-152,3.76,0.0,0.9767159917842319,0.9999999999999973,1.3796130896844392e-50,1.0584739957567937e-104,1.8187400587254585e-18,1.818740058725461e-18,3.085961130640521e-20,4.344927448110983e-39,5.169180206879414e-38,2.5970226487761006e-33,2.077224181560551e-38,7.94637300322083e-37,8.008728063832116e-37,1.2239726520863905e-37,1.648250992128641e-41,8.399900757473953e-46,1.2620131838073623e-20,9.555723166365469e-42,9.90071579383634e-42,2.2568867907760467e-36,5.386528731621997e-62,3.739813362930066e-40,6.294902734859818e-39,6.3082032246808774e-46,3.922632207375243e-56,8.315405551777745e-56,2.1795652833831693e-45,4.229084446752573e-40,1.594839988138572e-62,2.5996910166635054e-15,6.2238868063399755e-65,5.534125389698173e-62
2.1525057765387706e-21,0.7826513817947548,6.26888866251769e-30,1.718494465372115e-26,3.3369256632782575e-36,2.681778015590645e-20,0.0,0.0,6.557667401985341e-20,3.170357388259886e-36,9.766507598109045e-52,2.4449769024369934e-46,2.5027668614864416e-57,7.781748236503944e-65,2.796555781302481e-43,6.722229554843313e-76,1.183626856700893e-77,8.059368330854282e-74,2.1463626529208323e-90,4.393865607002241e-118,7.215807772008145e-132,1.8627107414518195e-139,4.164300483638041e-66,1.5843563349550328e-127,2.7062699065391476e-95,5.556935843289056e-125,9.725237233488274e-134,4.338673459952505e-154,1.3251242371528564e-169,3.623912549333162e-170,4.672067599256645e-95,1.705210893769234e-147,2.2900871811347802e-148,5.385018431659492e-150,3.76,0.0,0.9767159917842319,0.9999999999999944,1.2202521542076396e-49,3.996596437463938e-103,3.864822624791593e-18,3.864822624791604e-18,6.557667402611095e-20,1.89754396805654e-38,2.2575168028656684e-37,1.13418802061403e-32,9.07178374890335e-38,3.470389860416125e-36,3.497621953599298e-36,5.345410138066405e-37,7.198345116930596e-41,3.6684573462265893e-45,2.681778015590645e-20,4.1732353580779476e-41,4.323902702260116e-41,9.856417552563852e-36,4.7643236629696686e-61,1.6332747493184043e-39,2.7491494062107157e-38,2.7549580798708476e-45,3.605564492459472e-55,7.643251897373473e-55,9.518734228282147e-45,1.8469522858926455e-39,1.4106179085219758e-61,5.524343410399123e-15,5.504957396936248e-64,4.894871235228314e-61
4.4316295399327635e-21,0.7826513817947548,1.2930542224043957e-29,3.5380768425925993e-26,1.393100776912661e-35,5.521307679157211e-20,0.0,0.0,1.350107994526388e-19,1.3235618009884916e-35,8.209338112438569e-51,2.055150407408047e-45,2.1037263500952992e-56,6.541028278286087e-64,1.1675069883830783e-42,1.1610796335167884e-74,2.0444210477394477e-76,1.3593302822945412e-72,7.446729128840484e-89,3.161833373422738e-116,1.0721830026526049e-129,2.7274188382148004e-137,3.500345474426463e-65,2.3517179603030266e-125,9.348857277970638e-94,7.944830371429847e-123,1.4450834642826722e-131,1.3196708175698749e-151,8.469882292862287e-167,2.3163190181447906e-167,1.5785860658381746e-93,5.186648444620434e-145,6.810372563606359e-146,1.6379321510836503e-147,3.76,0.0,0.9767159917842319,0.9999999999999886,1.0256954613242657e-48,1.3866049844750778e-101,7.956987756923844e-18,7.956987756923892e-18,1.3501079946552196e-19,7.921872534380345e-38,9.424688258882693e-37,4.7350117207050455e-32,3.787291147090642e-37,1.448819451962596e-35,1.4601883148018408e-35,2.2316035080336935e-36,3.0051673866116237e-40,1.5315087285619513e-44,5.521307679157211e-20,1.7422436116970926e-40,1.8051442619987476e-40,4.114860304227805e-35,4.004701111344458e-60,6.818600567904919e-39,1.1477157599754567e-37,1.1501407671517625e-44,3.0846323976143126e-54,6.538948257008123e-54,3.973884174233478e-44,7.710662220317295e-39,1.185709348220484e-60,1.1373648197835935e-14,4.6272483906974834e-63,4.114434211353661e-60
8.98987706672075e-21,0.7826513817947548,2.6327946753394935e-29,7.17724160357885e-26,5.691271231336151e-35,1.120036700629034e-19,0.0,0.0,2.7387905031820793e-19,5.407181824619179e-35,6.730511371894702e-50,1.6849364709507005e-44,1.7247619636004587e-55,5.362730174820793e-63,4.769646995694188e-42,1.929136683649434e-73,3.396836147721838e-75,2.2327040826872145e-71,2.4800717133856947e-87,2.1430474591050105e-114,1.476044896527786e-127,3.7295145594432274e-135,2.8697947019034457e-64,3.2360050627418205e-123,3.106928586739966e-92,1.0739404364347399e-120,1.9894253325215108e-129,3.6758958712517178e-149,4.8311550001991845e-164,1.3212101994970497e-164,5.19004563954264e-92,1.4447224834555352e-142,1.8758121131895918e-143,4.562401771226625e-145,3.76,0.0,0.9767159917842319,0.9999999999999769,8.409271091111602e-48,4.617973660552689e-100,1.6141318021188273e-17,1.6141318021188467e-17,2.7387905034434246e-19,3.2363434146477235e-37,3.8502926737508056e-36,1.9344067875359024e-31,1.54723201830671e-36,5.918900199412698e-35,5.965345713680398e-35,9.116828484611924e-36,1.2277089336282126e-39,6.256712877126184e-44,1.120036700629034e-19,7.117633633890015e-40,7.374603314334392e-40,1.6810546988625914e-34,3.283295925885431e-59,2.7856208176743376e-38,4.688793369904338e-37,4.698700317662534e-44,2.550432178441394e-53,5.406523138246882e-53,1.6234613584683483e-43,3.1500571097126783e-38,9.721161612170077e-60,2.307225777257186e-14,3.79369779727709e-62,3.373261750157035e-59
1.810637212029672e-20,0.7826513817947548,5.341914543729062e-29,1.445557115173247e-25,2.300502827350708e-34,2.25584856605566e-19,0.0,0.0,5.516155520493396e-19,2.185669346910306e-34,5.450542609251451e-49,1.3645052391037694e-43,1.396756955597018e-54,4.342877933737047e-62,1.9279675757535936e-41,3.144968152500709e-72,5.537700237962343e-74,3.619309541608953e-70,8.095367136534782e-86,1.4110322214131498e-112,1.9585603975188323e-125,4.932640030876899e-133,2.324034154057998e-63,4.2928672090324136e-121,1.0130804263599156e-90,1.4123761071574053e-118,2.6397750136627332e-127,9.811615077676402e-147,2.6089590084387897e-161,7.134904707425643e-162,1.6833788672403504e-90,3.8562195210906343e-140,4.9789391746076044e-141,1.2177856283652475e-142,3.76,0.0,0.9767159917842319,0.9999999999999535,6.810045754786998e-47,1.5073836023898e-98,3.2509978549716833e-17,3.250997854971762e-17,5.516155521019767e-19,1.3081817528940869e-36,1.556349859606842e-35,7.819181520254868e-31,6.254159267451421e-36,2.3925140956740877e-34,2.411288115141612e-34,3.6851678390264277e-35,4.9625958034962135e-39,2.5290633827491892e-43,2.2558485660556597e-19,2.8770613160015217e-39,2.980932569416968e-39,6.795091870324182e-34,2.658898167524432e-58,1.1259924729326225e-37,1.895285247450141e-36,1.8992897958969035e-43,2.0739684823001556e-52,4.396492559621872e-52,6.562290449964225e-43,1.2733034488259203e-37,7.872448711741858e-59,4.6469476921492893e-14,3.0722348345101976e-61,2.731754823066357e-58
3.6339362227448664e-20,0.7826513817947548,1.0878710130585658e-28,2.901223035276419e-25,9.250220689361416e-34,4.527472296908912e-19,0.0,0.0,1.1070885555115762e-18,8.788480314695895e-34,4.38707087841546e-48,1.098272525703383e-42,1.1242315129728297e-53,3.495525982909897e-61,7.752272827007938e-41,5.0791227653627995e-71,8.943400676253819e-73,5.828786447546086e-69,2.6162827726236e-84,9.158982547978589e-111,2.552208417681583e-123,6.41749991356116e-131,1.870584873594887e-62,5.593425691959132e-119,3.2723755009268206e-89,1.8323983685125313e-116,3.4399077644094676e-125,2.564494001494349e-144,1.3716256483299711e-158,3.751081557774091e-159,5.423229263806017e-89,1.0079127574690739e-137,1.2977353539796702e-138,3.1829662807876776e-140,3.76,0.0,0.9767159917842319,0.9999999999999067,5.481317284250355e-46,4.871603884932565e-97,6.524729960677278e-17,6.524729960677593e-17,1.1070885556172188e-18,5.260141292577473e-36,6.258014334672194e-35,3.1440584992840576e-30,2.514769989609119e-35,9.620193952107275e-34,9.695683458679935e-34,1.4817897801154773e-34,1.99543794629722e-38,1.0169252642512955e-42,4.527472296908912e-19,1.1568537013987949e-38,1.198619875545227e-38,2.732276555157413e-33,2.1401125666266573e-57,4.527566212191106e-37,7.620858622152367e-36,7.636960749519632e-43,1.6727304735034728e-51,3.5459296213638505e-51,2.6386681841380157e-42,5.1198971658095155e-37,6.33643161088431e-58,9.326391521713177e-14,2.472801873232281e-60,2.198753939018648e-57
7.280534244175255e-20,0.7826513817947548,2.242652470460843e-28,5.8125549173725565e-25,3.709752222966445e-33,9.070719758615417e-19,0.0,0.0,2.2180345624359426e-18,3.524573680582084e-33,3.5203480918546836e-47,8.812945350888693e-42,9.02124987532299e-53,2.804939460743464e-60,3.109008132504607e-40,8.164534151367907e-70,1.4376255385013848e-71,9.356493136097245e-68,8.413573310210863e-83,5.903157522366672e-109,3.296097573517399e-121,8.281443677182201e-129,1.5010265557508728e-61,7.223326776980503e-117,1.0520701756331276e-87,2.361318281737811e-114,4.44253304742471e-123,6.633465242585317e-142,7.116005149457881e-156,1.946064171687963e-156,1.7412851823966504e-87,2.6071241734381744e-135,3.352121871593526e-136,8.233240697097971e-138,3.76,0.0,0.9767159917842317,0.9999999999998131,4.3984119196383106e-45,1.5666351579780576e-95,1.307219417208799e-16,1.3072194172089255e-16,2.2180345626475977e-18,2.1095519239845275e-35,2.509743644692871e-34,1.2609080796656406e-29,1.0085352857519342e-34,3.858128048481473e-33,3.8884027169719196e-33,5.94263976493991e-34,8.002598646091925e-38,4.078325150796879e-42,9.070719758615411e-19,4.639500758153149e-38,4.807001796781705e-38,1.0957651026737224e-32,1.7173055591329045e-56,1.8157565526215903e-36,3.0563051585784785e-35,3.0627628432190336e-42,1.343627986713718e-50,2.848283148064962e-50,1.0582240042431415e-41,2.0533077564877395e-36,5.084587313395709e-57,1.8685279179959675e-13,1.9842677716922978e-59,1.7643615635629986e-56
